player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou
Lil Jordan Humphrey,WR,NE,6,10,2,0,0,0,0,0.02563591303144652,0.02509944387738378,0.02552005320918463,0.02474743897460043,0,0.00270647060928084
D Vonte Price,RB,IND,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Chad Henne,QB,KC,1,0,3,0,0.10182666003293624,0.00554928700138317,0.05489505556848033,0,0,0,0,0.21,0.007
Corey Davis,WR,NYJ,7,9,19,0,0,0,0,0.14099067167110657,0.135214227297301,0.16137125326098348,0.1521685001820884,0,0.015528340097817
Mike Boone,RB,DEN,7,8,21,0,0.08243780133616126,0.0992673049619245,0.08378576640673234,0.05134608304917276,0.04570037558301072,0.04192081181338378,0.04670627686981378,0,0.00270647060928084
Russell Gage,WR,TB,7,14,29,1,0,0,0,0.09966652622916232,0.10136310129952544,0.1035403458505215,0.10174849138752327,0,0.01164326810329226
Brett Rypien,QB,DEN,1,0,3,1,0.08681856606353688,0.074028552815041615,0.06496599537992678,0,0,0,0,0.21,0.007
Mason Kinsey,WR,TEN,1,0,1,0,0,0,0,0.04106540938909633,0.05580324734811556,0.02730356548878835,0.03324561886307397,0.21,0.007
Danny Gray,WR,SF,3,0,0,0,0,0,0,0.06189023760064499,0.03658553050205811,0.03131466468578701,0.04092660896195277,0,0.00649552946227403
Bailey Zappe,QB,NE,1,0,2,1,0.13425464533873652,0.03252255066802587,0.08740743873815898,0.00870446367129685,0.01003320278046503,0.00274993928694277,0.00631151895896945,0.21,0.007
Ja Marr Chase,WR,CIN,7,17,51,1,0.02111311643532138,0.01443209414649472,0.01807440134147962,0.2772900504316673,0.26983259089984724,0.2794344374050255,0.28712664535429905,0,0.00774877883510967
Daniel Bellinger,TE,NYG,6,0,17,0,0.00544406906541228,0.00400209528415202,0.00527877082997129,0.05602422804280251,0.06429215026608666,0.06500535743863718,0.06309757770481811,0,0.00649552946227403
Tyrion Davis Price,RB,SF,3,0,16,0,0.09665781629130518,0.06498466858313548,0.08111745798733506,0.01993805910780384,0.01194880816894721,0.01094056930512818,0.01326863293450142,0,0.00649552946227403
Breece Hall,RB,NYJ,7,0,99,1,0.4201476449572347,0.4855237570063941,0.4691647841620744,0.1071935104211312,0.11420155761839954,0.11873468458369751,0.11793540610776432,0,0.00649552946227403
Tevin Coleman,RB,SF,3,0,15,0,0.2046556619302487,0.1627344945357059,0.18868554030472945,0.04185350955902663,0.04908893775697426,0.04935125542769209,0.04737792136125778,0,0.00270647060928084
Tony Jones,RB,SEA,4,11,4,0,0.03621334471338163,0.03224765635477647,0.03482553086091964,0.01037032995524415,0.01217601948264132,0.01055886638631686,0.01093136446030903,0,0.00270647060928084
Ethan Fernea,WR,IND,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Kyle Rudolph,TE,TB,4,16,2,0,0,0,0,0.01799183065048435,0.01554573732154138,0.01665687072302608,0.01616738958780288,0,0.00270647060928084
Mark Ingram,RB,NO,8,14,62,2,0.20738681284937535,0.18274766916020724,0.1971682946601669,0.04724681338260873,0.0504850148720584,0.04089444097803543,0.04498221561251483,0,0.00429893186486267
Trevor Siemian,QB,CHI,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Nick Vannett,TE,NO,2,7,2,0,0,0,0,0.03560233722748694,0.04072099446115783,0.03556724122846961,0.03428262030359324,0,0.00270647060928084
J D McKissic,RB,WAS,8,11,49,0,0.0796447224506864,0.08152788809341609,0.07630573789890045,0.15866973865234216,0.14815456493226237,0.13336251050947429,0.142342943010357,0,0.00270647060928084
Josh Reynolds,WR,DET,7,12,26,0,0,0,0,0.16864343838612003,0.1597267145244795,0.16097228357403962,0.1604385260307779,0,0.00270647060928084
Darrel Williams,RB,ARI,6,17,25,0,0.14671511083933056,0.14197558049996853,0.1428722219134601,0.03142686855780532,0.02901444935042345,0.02255937821950411,0.02618906801850545,0,0.00270647060928084
Gus Edwards,RB,BAL,2,0,27,0,0.27992786693367505,0.2742015562082669,0.26415195297699623,0.02845200519810061,0.01457185208931776,0.01182245889309969,0.01739511240909498,0.21,0.007
Gardner Minshew,QB,PHI,1,0,1,0,0.03765737956611242,0.00217429901206706,0.01982539252998542,0,0,0,0,0.21,0.007
David Sills,WR,NYG,1,0,1,0,0,0,0,0.3807560954139952,0.3830698312951964,0.3736654971602083,0.3886366675769251,0.21,0.007
Jarrett Stidham,QB,LV,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Maurice Alexander,WR,DET,2,0,1,0,0,0,0,0.01143741582993302,0.01430089093139004,0.01019046364867358,0.00928870838009222,0.21,0.007
Demetric Felton,WR,CLE,1,0,0,0,0.02455114157839524,0.01206317169750452,0.01952338393205831,0.0680815387940176,0.06797715313952507,0.06197895490741859,0.06609453820295194,0,0.02020647060928085
Irv Smith,TE,MIN,7,0,22,1,0,0,0,0.12379964331473532,0.12909735100315264,0.11348746468369188,0.11962503306951576,0.21,0.007
Bryan Edwards,WR,ATL,4,16,3,0,4.705080567843662e-4,2.835671349439737e-4,4.1326110820020514e-4,0.04665797040962301,0.04865023683943007,0.04131697115936412,0.04315678148438159,0,0.00685599049954147
Braylon Sanders,WR,MIA,1,0,2,1,0,0,0,0.04505433156093754,0.05025326652239385,0.03817826976802572,0.03533293763010747,0.21,0.007
KJ Hamler,WR,DEN,7,0,9,0,0.01093790074405135,0.02731266155626327,0.01535077016570392,0.06185392001721681,0.05798731389567932,0.07224846895438788,0.06082803566432995,0.21,0.007
Rashod Bateman,WR,BAL,6,12,15,1,0,0,0,0.1709898609569992,0.17175509270701653,0.1763447957197775,0.17053229295759323,0,0.00270647060928084
Willie Snead,WR,SF,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Alex Armah,RB,WAS,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Andrew Beck,TE,DEN,8,0,4,0,0.00330702992173652,0.00252062889557696,0.00302868051746839,0.01871939577985313,0.01726335767510722,0.01588401943068221,0.01731681545041164,0.21,0.007
Devine Ozigbo,RB,DEN,1,0,0,0,0.03761334396392315,0.02467325001271347,0.03193160752948262,0,0,0,0,0.21,0.007
Tay Martin,WR,SF,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Kyric McGowan,WR,WAS,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
DeSean Jackson,WR,BAL,1,0,1,0,0,0,0,0.08198889046796619,0.07682503544286912,0.09741037274579196,0.07069489303984944,0.21,0.007
Brandon Allen,QB,CIN,1,0,3,0,0.05722138733090028,0.00926631833774731,0.03195324759110813,0,0,0,0,0.21,0.007
Chris Conley,WR,TEN,3,16,0,0,3.69477480823562e-4,3.661777120836853e-4,3.8933847013541154e-4,0.04795302944843414,0.02977365433051689,0.02882497858764512,0.03556869279698312,0,0.01518075044467179
Brandon Zylstra,WR,DET,1,0,0,0,0,0,0,0.05503588563994453,0.05788459641268553,0.07056451246751981,0.05954703384749123,0,0.00270647060928084
Robbie Anderson,WR,ARI,8,0,14,1,0,0,0,0.1118107404009732,0.09617425987200325,0.08769706074251121,0.09707750133393173,0.21,0.007
Malcolm Brown,RB,LAR,4,0,16,0,0.11456433282359928,0.10595070521692256,0.10727490131850782,0.01520159548025399,0.02261695996554762,0.02211173332831961,0.01739005680500424,0.21,0.007
Phillip Lindsay,RB,IND,1,0,1,0,0.544291720630464,0.47547493585328054,0.5353984507539042,0.10170294986270588,0.08626715522815886,0.06931277650269059,0.08598575537226832,0,0.00270647060928084
Cullen Gillaspia,RB,SEA,4,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Hunter Renfrow,WR,LV,6,17,21,3,7.120009764906872e-4,5.758428136409965e-4,6.767778746716117e-4,0.13896367757918796,0.1442516712332452,0.1406428366233139,0.1383379407550389,0,0.01108884051813051
Tyron Johnson,WR,HOU,2,0,1,0,0,0,0,0.02146636907289751,0.03047056875903474,0.02522025999342813,0.01912488447352393,0.21,0.007
Craig Reynolds,RB,DET,8,5,32,0,0.1125470523619318,0.11228403462185305,0.11411356254530657,0.04080597303323245,0.04180641949300984,0.04497272248904282,0.03992331174815389,0,0.00270647060928084
Binjimen Victor,WR,BAL,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Dan Chisena,WR,MIN,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Kyler Murray,QB,ARI,9,14,59,8,0.286028862192617,0.3443084870774254,0.30529265104043934,0,0,0,0,0.25725377164752455,0
Chris Evans,RB,CIN,9,14,2,0,0.00354536375095894,0.00370845436303368,0.00364681364340637,0.01294864885759649,0.01335606816984906,0.01663605292998432,0.01445379345758676,0,0.00270647060928084
N Keal Harry,WR,CHI,3,0,4,0,0,0,0,0.05197391697195778,0.05690770888463637,0.06193390032271279,0.05887315046154028,0.21,0.007
J J Taylor,RB,NE,1,0,11,0,0.3094183054804682,0.17854374745110216,0.2532086116728599,0.04870579278030007,0.06397881398780784,0.05203747979765587,0.04525222109900481,0,0.01518075044467179
Mecole Hardman,WR,KC,8,17,29,1,0.02236714783933461,0.03276571225634427,0.02883783867980965,0.10944129990663064,0.11195275063245204,0.11358546458575795,0.13184657602373348,0,0.01370864925851832
Samori Toure,WR,GB,3,0,4,1,0,0,0,0.08177159333240792,0.06781186708051369,0.0875523669249698,0.07888015776090822,0,0.00649552946227403
Jalen Camp,WR,HOU,1,0,1,0,0,0,0,0.04040728296074828,0.05735636472288893,0.04337882469086186,0.03487699994083564,0.21,0.007
Sam Ehlinger,QB,IND,2,0,11,1,0.10087870256143328,0.16787083795976795,0.10808888150539396,0,0,0,0,0.21,0.007
Jelani Woods,TE,IND,7,0,7,0,0,0,0,0.05299608749876682,0.04623304497486451,0.04368201768864593,0.04828426575544901,0,0.00649552946227403
Spencer Brown,RB,CAR,1,0,5,0,0.2822127947726921,0.31674029744232707,0.26415928147633466,0.09969956865518592,0.09719480646089304,0.06678918831125559,0.07241058807510416,0.21,0.007
Romeo Doubs,WR,GB,9,0,32,2,0.00508980632258724,0.00556001820169357,0.0054699424191753,0.15797123287671644,0.15395770870536543,0.15425586027880112,0.1549291585066042,0,0.00649552946227403
Brevin Jordan,TE,HOU,5,9,6,0,0,0,0,0.09761142112288812,0.08368457297600332,0.0780341427569903,0.07859336496301249,0,0.00270647060928084
J P Holtz,TE,NO,5,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Jason Moore,WR,LAC,5,0,1,0,0,0,0,0.00770100065843523,0.00699831297260212,0.00571506045075859,0.00652233826272941,0.21,0.007
