player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou
Breece Hall,RB,NYJ,7,0,99,1,0.4201476449572347,0.4855237570063941,0.4691647841620744,0.1071935104211312,0.11420155761839954,0.11873468458369751,0.11793540610776432,0,0.00649552946227403
Tevin Coleman,RB,SF,3,0,15,0,0.2046556619302487,0.1627344945357059,0.18868554030472945,0.04185350955902663,0.04908893775697426,0.04935125542769209,0.04737792136125778,0,0.00270647060928084
Tony Jones,RB,SEA,4,11,4,0,0.03621334471338163,0.03224765635477647,0.03482553086091964,0.01037032995524415,0.01217601948264132,0.01055886638631686,0.01093136446030903,0,0.00270647060928084
Ethan Fernea,WR,IND,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Kyle Rudolph,TE,TB,4,16,2,0,0,0,0,0.01799183065048435,0.01554573732154138,0.01665687072302608,0.01616738958780288,0,0.00270647060928084
Nick Vannett,TE,NO,2,7,2,0,0,0,0,0.03560233722748694,0.04072099446115783,0.03556724122846961,0.03428262030359324,0,0.00270647060928084
J D McKissic,RB,WAS,8,11,49,0,0.0796447224506864,0.08152788809341609,0.07630573789890045,0.15866973865234216,0.14815456493226237,0.13336251050947429,0.142342943010357,0,0.00270647060928084
Josh Reynolds,WR,DET,7,12,26,0,0,0,0,0.16864343838612003,0.1597267145244795,0.16097228357403962,0.1604385260307779,0,0.00270647060928084
Darrel Williams,RB,ARI,6,17,25,0,0.14671511083933056,0.14197558049996853,0.1428722219134601,0.03142686855780532,0.02901444935042345,0.02255937821950411,0.02618906801850545,0,0.00270647060928084
Gardner Minshew,QB,PHI,1,0,1,0,0.03765737956611242,0.00217429901206706,0.01982539252998542,0,0,0,0,0.21,0.007
David Sills,WR,NYG,1,0,1,0,0,0,0,0.3807560954139952,0.3830698312951964,0.3736654971602083,0.3886366675769251,0.21,0.007
Jarrett Stidham,QB,LV,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Maurice Alexander,WR,DET,2,0,1,0,0,0,0,0.01143741582993302,0.01430089093139004,0.01019046364867358,0.00928870838009222,0.21,0.007
Demetric Felton,WR,CLE,1,0,0,0,0.02455114157839524,0.01206317169750452,0.01952338393205831,0.0680815387940176,0.06797715313952507,0.06197895490741859,0.06609453820295194,0,0.02020647060928085
Irv Smith,TE,MIN,7,0,22,1,0,0,0,0.12379964331473532,0.12909735100315264,0.11348746468369188,0.11962503306951576,0.21,0.007
Bryan Edwards,WR,ATL,4,16,3,0,4.705080567843662e-4,2.835671349439737e-4,4.1326110820020514e-4,0.04665797040962301,0.04865023683943007,0.04131697115936412,0.04315678148438159,0,0.00685599049954147
Braylon Sanders,WR,MIA,1,0,2,1,0,0,0,0.04505433156093754,0.05025326652239385,0.03817826976802572,0.03533293763010747,0.21,0.007
KJ Hamler,WR,DEN,7,0,9,0,0.01093790074405135,0.02731266155626327,0.01535077016570392,0.06185392001721681,0.05798731389567932,0.07224846895438788,0.06082803566432995,0.21,0.007
Rashod Bateman,WR,BAL,6,12,15,1,0,0,0,0.1709898609569992,0.17175509270701653,0.1763447957197775,0.17053229295759323,0,0.00270647060928084
Willie Snead,WR,SF,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Alex Armah,RB,WAS,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Tay Martin,WR,SF,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Kyric McGowan,WR,WAS,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Brandon Allen,QB,CIN,1,0,3,0,0.05722138733090028,0.00926631833774731,0.03195324759110813,0,0,0,0,0.21,0.007
Chris Conley,WR,TEN,3,16,0,0,3.69477480823562e-4,3.661777120836853e-4,3.8933847013541154e-4,0.04795302944843414,0.02977365433051689,0.02882497858764512,0.03556869279698312,0,0.01518075044467179
Brandon Zylstra,WR,DET,1,0,0,0,0,0,0,0.05503588563994453,0.05788459641268553,0.07056451246751981,0.05954703384749123,0,0.00270647060928084
Malcolm Brown,RB,LAR,4,0,16,0,0.11456433282359928,0.10595070521692256,0.10727490131850782,0.01520159548025399,0.02261695996554762,0.02211173332831961,0.01739005680500424,0.21,0.007
Phillip Lindsay,RB,IND,1,0,1,0,0.544291720630464,0.47547493585328054,0.5353984507539042,0.10170294986270588,0.08626715522815886,0.06931277650269059,0.08598575537226832,0,0.00270647060928084
Cullen Gillaspia,RB,SEA,4,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Hunter Renfrow,WR,LV,6,17,21,3,7.120009764906872e-4,5.758428136409965e-4,6.767778746716117e-4,0.13896367757918796,0.1442516712332452,0.1406428366233139,0.1383379407550389,0,0.01108884051813051
Tyron Johnson,WR,HOU,2,0,1,0,0,0,0,0.02146636907289751,0.03047056875903474,0.02522025999342813,0.01912488447352393,0.21,0.007
Craig Reynolds,RB,DET,8,5,32,0,0.1125470523619318,0.11228403462185305,0.11411356254530657,0.04080597303323245,0.04180641949300984,0.04497272248904282,0.03992331174815389,0,0.00270647060928084
Binjimen Victor,WR,BAL,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Dan Chisena,WR,MIN,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
N Keal Harry,WR,CHI,3,0,4,0,0,0,0,0.05197391697195778,0.05690770888463637,0.06193390032271279,0.05887315046154028,0.21,0.007
J J Taylor,RB,NE,1,0,11,0,0.3094183054804682,0.17854374745110216,0.2532086116728599,0.04870579278030007,0.06397881398780784,0.05203747979765587,0.04525222109900481,0,0.01518075044467179
Mecole Hardman,WR,KC,8,17,29,1,0.02236714783933461,0.03276571225634427,0.02883783867980965,0.10944129990663064,0.11195275063245204,0.11358546458575795,0.13184657602373348,0,0.01370864925851832
Samori Toure,WR,GB,3,0,4,1,0,0,0,0.08177159333240792,0.06781186708051369,0.0875523669249698,0.07888015776090822,0,0.00649552946227403
Jalen Camp,WR,HOU,1,0,1,0,0,0,0,0.04040728296074828,0.05735636472288893,0.04337882469086186,0.03487699994083564,0.21,0.007
Sam Ehlinger,QB,IND,2,0,11,1,0.10087870256143328,0.16787083795976795,0.10808888150539396,0,0,0,0,0.21,0.007
Spencer Brown,RB,CAR,1,0,5,0,0.2822127947726921,0.31674029744232707,0.26415928147633466,0.09969956865518592,0.09719480646089304,0.06678918831125559,0.07241058807510416,0.21,0.007
Romeo Doubs,WR,GB,9,0,32,2,0.00508980632258724,0.00556001820169357,0.0054699424191753,0.15797123287671644,0.15395770870536543,0.15425586027880112,0.1549291585066042,0,0.00649552946227403
Brevin Jordan,TE,HOU,5,9,6,0,0,0,0,0.09761142112288812,0.08368457297600332,0.0780341427569903,0.07859336496301249,0,0.00270647060928084
J P Holtz,TE,NO,5,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Jason Moore,WR,LAC,5,0,1,0,0,0,0,0.00770100065843523,0.00699831297260212,0.00571506045075859,0.00652233826272941,0.21,0.007
Hunter Long,TE,MIA,4,7,0,0,0,0,0,0.00136408479523133,0.00116356668718399,0.0011178305327993,0.00117806247692567,0,0.00270647060928084
Kenny Yeboah,TE,NYJ,1,0,0,0,0,0,0,0.0069773686094717,0.00729623235343526,0.00884658173037877,0.0079423924257885,0,0.00270647060928084
Chase Daniel,QB,LAC,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Zach Ertz,TE,ARI,10,17,47,0,1.8405772210021415e-4,2.0590959289356784e-4,1.9617358455054315e-4,0.15177828523933715,0.14947362371717737,0.14907298447308104,0.15200360868144655,0,0.00270647060928084
Jake Kumerow,WR,BUF,6,0,4,0,0,0,0,0.02812510990746624,0.0241646139667894,0.02486713947866892,0.0256349318171867,0.21,0.007
Raheem Mostert,RB,MIA,10,0,135,0,0.32446377438081675,0.32289273664842977,0.33646425680536685,0.07305517632328438,0.07320777890043119,0.0630554735109761,0.06654195089596052,0.21,0.007
Cooper Kupp,WR,LAR,9,17,84,2,0.03004761516328124,0.03588835090755995,0.03330786740107389,0.2672038609527739,0.28290329847144696,0.2925491170061898,0.27694165712023394,0,0.00270647060928084
Duke Johnson,RB,BUF,1,0,2,0,0.28422016649168746,0.29883040373042896,0.29396817102030615,0.02550262688897398,0.02780967546231926,0.030517527074909,0.02493357455418136,0,0.00270647060928084
Jordan Wilkins,RB,IND,2,0,10,0,0.1039416826864288,0.10182115004226448,0.08973390540399669,0.08365984188957795,0.1024922386259874,0.08068840748588327,0.08459194471576385,0.21,0.007
Jordan Howard,RB,NO,1,0,1,0,0.05352007541400431,0.03351506336687573,0.03820218342748868,0,0,0,0,0.21,0.007
Dallas Goedert,TE,PHI,9,15,43,1,0,0,0,0.20542653513623543,0.21284729389279597,0.2116323955693254,0.21803657820493344,0,0.00532722001365598
Leonard Fournette,RB,TB,10,14,178,0,0.5628883541438346,0.5353136985427204,0.5681800852205927,0.06093529289636461,0.06252048361900862,0.06024596946466387,0.06076259059385584,0,0.00330400147347837
P J Walker,QB,CAR,6,0,6,0,0.02750145460187097,0.03819090838996731,0.02940588886362886,0,0,0,0,0.21,0.007
John Wolford,QB,LAR,1,0,3,2,0.1006895653187306,0.04779359600155022,0.06795791757187826,0,0,0,0,0.21,0.007
Qadree Ollison,RB,DAL,1,0,0,0,0.11261351231987224,0.1332590487732532,0.1235629729161476,0.0179201050724553,0.01781572959260449,0.01168226616842924,0.0151262742818438,0,0.01422119045733402
Giovanni Ricci,TE,CAR,10,16,7,0,0,0,0,0.02948179375116531,0.03409339796532881,0.02832042716604057,0.02989682853154048,0,0.00649552946227403
D Wayne Eskridge,WR,SEA,1,0,0,0,0.06593139189093887,0.06144143374674755,0.06582971050798296,0.29816556518835835,0.2730661349076632,0.26334805503318437,0.27638067769661606,0.21,0.007
Jared Pinkney,TE,LAR,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Tyrie Cleveland,WR,DEN,6,0,2,0,0,0,0,0.03283555271983716,0.02300657521013327,0.0200748676359111,0.02162165591532098,0.21,0.007
Khalil Herbert,RB,CHI,10,17,114,0,0.2788446204300229,0.2760404460604346,0.2724596684063525,0.03423512834758195,0.03617835535150655,0.03757282577343407,0.03656284475824298,0,0.00397242583003833
Salvon Ahmed,RB,MIA,7,12,4,0,0.02433397737740881,0.0193361519580758,0.0208471147139914,0.00354947556427736,0.00353241898311924,0.00360511534692828,0.0035814883365464,0,0.00270647060928084
Tre McKitty,TE,LAC,7,11,7,1,0,0,0,0.05634155914454238,0.05204832392394144,0.04686745094451693,0.0473269214399728,0,0.00270647060928084
