player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou
James O Shaughnessy,TE,CHI,0,7,0,0,0,0,0,0.1151274882762568,0.12595342485280148,0.12459737142525856,0.07289143735220437,0,0.00270647060928084
Tajae Sharpe,WR,CHI,0,15,0,0,0,0,0,0.06162982498711465,0.05862885068579232,0.05072030738475165,0.03525893809453137,0,0.00270647060928084
Velus Jones,WR,CHI,0,0,0,0,0,0,0,0.1150625887542339,0.10658670352843068,0.0987118516594244,0.13166349059583374,0,0.00649552946227403
Michael Woods,WR,CLE,0,0,0,0,0,0,0,0.03419602175633396,0.03182061708185466,0.02905790406924613,0.03062828278035257,0,0.00649552946227403
Rashard Higgins,WR,CAR,0,15,0,0,0,0,0,0.10247331973812168,0.07759060525172141,0.07574336229381012,0.08166288207339802,0,0.00270647060928084
Colin Thompson,TE,CAR,0,11,0,0,0,0,0,0.00258100022912897,0,0,7.048478136086615e-4,0,0.00649552946227403
Brandon Zylstra,WR,CAR,0,13,0,0,0,0,0,0.05459808177003606,0.06174318720296133,0.08143796955012327,0.0880625420713377,0,0.00270647060928084
Charlie Kolar,TE,BAL,0,0,0,0,0,0,0,0.06804524030361071,0.06526080057954196,0.06456780157517995,0.06472971075989395,0,0.00649552946227403
Tyler Badie,RB,BAL,0,0,0,0,0.21547667718101815,0.2002267209874619,0.25521324872157336,0.06059580110544557,0.05811619555247909,0.05749906451366984,0.05764324824658486,0,0.00649552946227403
Tevin Coleman,RB,NYJ,0,11,0,0,0.18904198311101103,0.1790826861985378,0.09571824671491594,0.02783887739577804,0.03117994344921066,0.01334335052364937,0.01228012988696626,0,0.00270647060928084
Calvin Austin,WR,PIT,0,0,0,0,0,0,0,0.06002366126923558,0.0576505016923745,0.05392930494814105,0.05611489841876434,0,0.00649552946227403
Trayveon Williams,RB,CIN,0,5,0,0,0.1036679431568631,0.08764935204433015,0.05176568185193295,0.01276375802938049,0.00880822789755808,0.00280979713281899,0.0044888287181321,0,0.00270647060928084
Jeremy McNichols,RB,PIT,0,14,0,0,0.08393922823551389,0.07143495107456187,0.04678787239214784,0.07708345161938668,0.08129718907148877,0.06846566997119707,0.06006840916615134,0,0.00270647060928084
Zach Wilson,QB,NYJ,0,13,0,0,0.05522380275861953,0.07874530389239938,0.13610866713338868,0,0,0,0,0.159646934040687,0
Kenny Pickett,QB,PIT,0,0,0,0,0.0928991688104382,0.090656663399904,0.10628340631292264,0,0,0,0,0.23536510751521095,0
Josh Johnson,RB,SEA,0,4,0,0,0.05991393825327934,0.03971187020516829,0.02664873922112215,0,0,0,0,0,0.00649552946227403
JaQuan Hardy,RB,DEN,0,3,0,0,0.04276017210251148,0.06734691252514897,0.17829775516483004,0,0,0,0,0,0.00270647060928084
La Mical Perine,RB,NYJ,0,4,0,0,0.04951099557669337,0.0428842668495094,0.0246512420655127,0,0,0,0,0,0.00270647060928084
Chad Henne,QB,KC,1,0,0,1,0,0,0,0,0,0,0,0.21,0.007
Andre Roberts,WR,CAR,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Julio Jones,WR,TB,1,10,5,0,0.03990777138051534,0.06789035123872866,0.04668084879000728,0.15853630595101456,0.14798686176319203,0.22701429335281084,0.1515620870093504,0,0.00270647060928084
Damien Williams,RB,ATL,1,12,2,0,0.07250442527138368,0.0485385889136397,0.06109536081549433,0.01785599826609533,0.01881741616943849,0.01318447385928325,0.01956938284136317,0,0.00270647060928084
Eric Tomlinson,TE,DEN,1,17,0,0,0,0,0,0.01543324548821272,0.00514908044544619,0.00383377775048632,0.00660156219417287,0,0.00270647060928084
Keenan Allen,WR,LAC,1,16,4,0,0,0,0,0.15038880841580143,0.16530259689726842,0.19830838295720368,0.14821553729438922,0,0.00410257075927508
Ty Montgomery,WR,NE,1,0,5,0,0.06794024389031203,0,0.03874431507874142,0.10933122895073508,0.11424778221531792,0.07579476739737252,0.23324953618187483,0.21,0.007
Dak Prescott,QB,DAL,1,16,2,0,0.11233883531781132,0.11936296406292518,0.11290197903894636,0,0,0,0,0.3248000679438209,0
Trace McSorley,QB,ARI,1,0,3,0,0.10246375150463452,0.13450945985937296,0.09409259400656092,0,0,0,0,0.21,0.007
Chris Godwin,WR,TB,1,14,3,0,0.00414743332146022,0.00475246379598883,0.00708469907446677,0.12705196159250834,0.15419557888118923,0.1539131616896738,0.12573510010133168,0,0.00851972723159896
Lawrence Cager,WR,NYJ,1,0,0,0,0,0,0,0.01364652494520805,0.00411092730215246,0.00313897318162169,0.00605653780727332,0.21,0.007
Elijah Mitchell,RB,SF,1,11,6,0,0.22745234083532212,0.26854347529106926,0.21756749987766644,0.0163816598514528,0.02029393516746153,0.01402493058723505,0.01883776463379773,0,0.00270647060928084
Jordan Love,QB,GB,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Wan Dale Robinson,WR,NYG,1,0,1,0,0,0,0,0.06168452850286111,0.06782508496830765,0.04931102984438292,0.05196005719494818,0,0.00649552946227403
Tommy Sweeney,TE,BUF,1,13,0,0,0,0,0,0.00917191028525609,0.00980817802585296,0.00616193912287544,0.00875413901917677,0,0.01764474221421911
Cethan Carter,TE,MIA,1,16,0,0,0,0,0,0.0011166350077478,0.00143163463448878,0.00133653695040057,0.00118443141801319,0,0.00270647060928084
Malik Turner,WR,SF,1,14,0,0,0,0,0,0.00917794294935133,0.00936388743968711,0.01011206866053941,0.01286784946268979,0,0.00270647060928084
James Proche,WR,BAL,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
DJ Turner,WR,LV,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Myles Gaskin,RB,MIA,1,17,0,0,0.15207158763573952,0.1504203544321076,0.17669242253438308,0.03430358467671592,0.03650818796033255,0.02436205358983982,0.03565304257318024,0,0.00471887165008248
Brycen Hopkins,TE,LAR,1,5,0,0,0,0,0,0.00154928940744925,0.00205537255506163,0.00169931881264076,0.00158907618290631,0,0.00270647060928084
Dareke Young,WR,SEA,1,0,0,0,0,0,0,0.0039518820389898,0.00390869543789083,0.00355188007470035,0.00374749661361297,0,0.00649552946227403
Kyren Williams,RB,LAR,1,0,0,0,0.06006613728943789,0.05956347809105395,0.06843622031788887,0.01256904596487097,0.01241401806559302,0.01191922547656887,0.01250936164183077,0,0.00649552946227403
Case Keenum,QB,BUF,1,0,3,0,0.09626430224952436,0.03277771591968576,0.06364000512028345,0,0,0,0,0.21,0.007
Ryan Griffin,TE,CHI,2,14,1,0,0,0,0,0.09211067760100296,0.08238726536974339,0.10293888535725286,0.09111785672435228,0,0.00804156761104451
Taysom Hill,TE,NO,2,12,8,0,0.16526705843224518,0.2574972270488463,0.23279605339771797,0.01555461530516039,0.01812116353947129,0.01166313729849632,0.01405810791600979,0,0.00649552946227403
Josh Gordon,WR,TEN,1,0,0,0,0,0,0,0.03733045618346273,0.01120880961503583,0.00876978777954484,0.01717070601784155,0.21,0.007
Giovani Bernard,RB,TB,2,12,0,0,0.00613858091895793,0.00835686702909776,0.00763631992134252,0.0089691859764477,0.00975063638868862,0.00697839572342507,0.0087951628876557,0,0.00737468048582405
Mike Davis,RB,BAL,2,17,7,1,0.19804103020273503,0.1680197076603027,0.17880550304402512,0.03216345214213777,0.03426349005976687,0.02753666352395472,0.03068919381044974,0,0.00843068298194495
Jeff Driskel,QB,HOU,1,0,1,0,0.07077844278758393,0.12456143997077498,0.08890735506732639,0,0,0,0,0.21,0.007
Sammy Watkins,WR,GB,2,13,6,0,0,0,0,0.11203083067702528,0.1145908401000028,0.16725636258282572,0.11828504859907071,0,0.01339871046818737
Mike Evans,WR,TB,2,16,8,0,6.930264482946618e-4,0.00120810227752552,9.769770512421524e-4,0.15944181998087978,0.17606555109887442,0.22026175570033985,0.1929774217615109,0,0.00270647060928084
Kenyan Drake,RB,BAL,2,0,18,0,0.30977296453208464,0.23812864462707511,0.2606888737540709,0.01538974056549084,0.02095192330479585,0.02472970001344553,0.01984319804935914,0.21,0.007
Cedrick Wilson,WR,MIA,2,16,3,0,0.01712082232818863,0.03609601447663048,0.02581695084380896,0.05434125707821471,0.05413241643531123,0.05513725966482666,0.05327743410049274,0,0.01204289036236726
Hunter Renfrow,WR,LV,2,17,10,3,0.0014917142283224,7.908623561221067e-4,0.00133040061812557,0.19324858389439376,0.1939797221533277,0.16923150015557586,0.1622667035131545,0,0.01108884051813051
Drew Sample,TE,CIN,2,17,2,0,0,0,0,0.02455107420602164,0.02957286890831871,0.01093310316871421,0.0190513493769153,0,0.00270647060928084
D Onta Foreman,RB,CAR,2,9,4,0,0.13818172225795422,0.12745345449551873,0.13668061902783557,0.0074186650021725,0.00785224199731615,0.00900093794215075,0.00826189151361133,0,0.00584469041416732
Dalton Schultz,TE,DAL,2,17,9,1,0,0,0,0.16459049313645868,0.1804139632014994,0.1683528246732938,0.1595837407280696,0,0.00270647060928084
Jakobi Meyers,WR,NE,2,17,14,0,0.01890732651440023,0.03124562522005925,0.0232201989910221,0.2611219707605553,0.2702240164078054,0.2701970637450309,0.22335583325175187,0,0.00622862020986182
Keke Coutee,WR,IND,1,0,0,1,0,0,0,0,0,0,0,0.21,0.007
D Wayne Eskridge,WR,SEA,1,0,1,0,0,0,0,0.08257410508332147,0.07605892490701403,0.05291624603162914,0.06657822344522138,0.21,0.007
Mike Strachan,WR,IND,2,0,3,0,0,0,0,0.06089351217414737,0.05449829815046494,0.07921254073646991,0.0607258855430907,0.21,0.007
Tyrie Cleveland,WR,DEN,2,0,2,0,0,0,0,0.04904000549177147,0.05937574211096541,0.05586444807864289,0.04368710417276002,0.21,0.007
Tony Jones,RB,NO,2,11,4,0,0.05798196674940428,0.04820194581394236,0.05413050754495816,0.02107897890926466,0.02833065760646784,0.02091924253331399,0.01890267335493882,0,0.00270647060928084
Deonte Harty,WR,NO,2,0,2,0,0,0,0,0.02471762927399199,0.03192017376458315,0.02569273468422573,0.02358041218027553,0.21,0.007
Demetric Felton,WR,CLE,1,0,2,0,0.02553800767285825,0,0.0119999047416506,0.06696554826812134,0.06465290464290147,0.04543346224715288,0.05335277459295284,0,0.02020647060928085
Dezmon Patmon,WR,IND,1,0,2,0,0,0,0,0.17558658933337598,0.133226712714767,0.12872019182467412,0.1291600221256425,0.21,0.007
Caleb Huntley,RB,ATL,1,0,1,0,0.02781824888066161,0.02578069014386998,0.02373321825564317,0,0,0,0,0.21,0.007
Kenny Yeboah,TE,NYJ,1,0,0,0,0,0,0,0.00647608965368306,0.00689887563633358,0.01044547990159189,0.00713812566506037,0,0.00270647060928084
Bryan Edwards,WR,ATL,2,16,1,0,6.764565656808423e-4,2.457828977111925e-4,5.462236112167112e-4,0.06133063409928898,0.04848373828546343,0.03874861569107705,0.04630860337093377,0,0.00685599049954147
Kadarius Toney,WR,NYG,2,10,4,0,0.0294919563120709,0.03773564759152492,0.03375850732620414,0.05790977184913844,0.05834170302445141,0.03613170873109293,0.04150666252597381,0,0.00270647060928084
Danny Gray,WR,SF,1,0,0,0,0,0,0,0.08809414348636979,0.04204129904833097,0.03658253031101449,0.0503438073932288,0,0.00649552946227403
Cade Otton,TE,TB,2,0,1,0,0,0,0,0.0302351206266666,0.02971893841525381,0.01880757353162225,0.02250097306556249,0,0.00649552946227403
Dennis Houston,WR,DAL,2,0,2,0,0,0,0,0.06640146484071877,0.05013378392139699,0.04384307919760261,0.04983746060819238,0.21,0.007
Christian Watson,WR,GB,2,0,6,0,0.02369018555272177,0.0257319347739978,0.02346703076939429,0.1245788264117682,0.12620424839596892,0.1048747824587518,0.10817987550773164,0,0.00649552946227403
Malik Willis,QB,TEN,1,0,4,1,0.11464843175698884,0.14275445036145895,0.10182488611877324,0,0,0,0,0.21,0.007
Kyle Philips,WR,TEN,2,0,7,2,0,0,0,0.15078743199890263,0.16452133268332036,0.1407781434832967,0.14669282512345433,0,0.00649552946227403
Khalil Shakir,WR,BUF,1,0,0,0,0,0,0,0.05328258379198739,0.02429874458777336,0.02120831117830028,0.02965504681998801,0,0.00649552946227403
Trey Lance,QB,SF,1,0,3,0,0.32976172179824975,0.34550461809603455,0.31564996042419713,0,0,0,0,0.11205624078332709,0
Brevin Jordan,TE,HOU,2,9,3,0,0,0,0,0.08035991191720732,0.0775353734315601,0.04884552610389434,0.06664095422894654,0,0.00270647060928084
Tyrion Davis Price,RB,SF,1,0,14,0,0.1815513893734127,0.09538471345341708,0.11300972267642063,0.01957916043817747,0.0193984376810449,0.01876613821385009,0.01916494605959144,0,0.00649552946227403
Tyler Kroft,TE,SF,2,9,1,0,0,0,0,0.04743104394355289,0.04868060154381143,0.04443805847861835,0.04652965539003,0,0.00270647060928084
Chris Conley,WR,HOU,2,16,0,0,5.705020824262304e-4,5.505841979892153e-4,6.482031311254799e-4,0.03969141898994381,0.028011184781957,0.02963433726490224,0.03514766510790635,0,0.01518075044467179
Jesse James,TE,CLE,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Trenton Cannon,RB,TEN,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Mike Thomas,WR,CIN,2,0,1,0,0,0,0,0.04298087916288311,0.02878037614802441,0.02245509084940828,0.0297991905526733,0.21,0.007
Noah Togiai,TE,PHI,2,0,0,0,0,0,0,0.01569987545088526,0.00802786125021897,0.00650891822644922,0.00974233904790037,0.21,0.007
Salvon Ahmed,RB,MIA,1,12,0,0,0.0679614952727913,0.05351678430982682,0.06072336754353538,0.01374139220273349,0.01254263810498002,0.01323190790818686,0.01195703148071698,0,0.00270647060928084
Tom Brady,QB,TB,3,17,6,1,0.07506317083721743,0.022982271417703887,0.05564093872022739,0,0,0,0,0.1493234884231237,0
Aaron Rodgers,QB,GB,3,16,7,2,0.07086653502024774,0.037504933078809026,0.058566410372748845,0,0,0,0,0.11205624078332709,0
Joe Flacco,QB,NYJ,3,0,3,4,0.049410855696005763,0.032857439143422235,0.044957195029723396,0,0,0,0,0.21,0.007
Matt Ryan,QB,IND,3,17,7,7,0.07672474436953619,0.055866277287255996,0.06857654038329437,0,0,0,0,0.24779117179276788,0
Matthew Stafford,QB,LAR,3,17,4,1,0.0704209380362362,0.03772237227347668,0.052316439713998894,0,0,0,0,0.14927265327424938,0
Ryan Tannehill,QB,TEN,3,17,7,1,0.08060861377827969,0.0541965929007564,0.08944326779274073,0,0,0,0,0.23548906576517167,0
A J Green,WR,ARI,3,16,5,0,0,0,0,0.10639041535792491,0.08860185985223232,0.07969464728501563,0.09219817335722341,0,0.00270647060928084
Kirk Cousins,QB,MIN,3,16,3,1,0.06419121013769713,0.07742555549813894,0.06718441348677469,0,0,0,0,0.24615809263517888,0
Russell Wilson,QB,DEN,3,14,9,0,0.09771110582687377,0.08120286639930557,0.08191724155801096,0,0,0,0,0.16768587041295668,0
Cole Beasley,WR,TB,1,0,3,0,0,0,0,0.0762941415621034,0.07797433473370607,0.05015106936579872,0.05574622555250335,0.21,0.007
Travis Kelce,TE,KC,3,16,18,0,0.010551540514075442,0.005609411585991052,0.007153545780730312,0.23130461875621547,0.22895121611046987,0.241868110003004,0.2700867634681363,0,0.00585786762032698
Kyle Rudolph,TE,TB,1,16,1,0,0,0,0,0.028460793011533647,0.03416368920768299,0.0399266210851134,0.031313592281511295,0,0.00270647060928084
Mark Ingram,RB,NO,3,14,22,2,0.29350708678590065,0.29200439515225735,0.32527584837947415,0.03113584184478791,0.03596816807302318,0.02333468874166368,0.028982958915317686,0,0.00429893186486267
Brandon Bolden,RB,LV,2,17,10,0,0.15725649979560166,0.1327549314708593,0.14328584095719568,0.05860694111164095,0.07335541617206935,0.05775913784171976,0.06715945434568207,0,0.00444347893543646
Marvin Jones,WR,JAC,3,17,11,0,0,0,0,0.16698543407987967,0.15687173146635,0.15366205913368072,0.16623413673478635,0,0.00270647060928084
Rex Burkhead,RB,HOU,3,16,28,0,0.2168872873531185,0.21504058329761733,0.2174877510329238,0.12638649334457294,0.13252789066384255,0.10253649752202226,0.10217003256010075,0,0.00371581328529018
Randall Cobb,WR,GB,3,12,7,0,5.26992527422019e-4,3.201234425752194e-4,4.6420245586400284e-4,0.08728209406226244,0.09549346607706725,0.1218691302615931,0.0967536188489868,0,0.0126858944775936
Adam Thielen,WR,MIN,3,13,13,0,4.155229619614632e-4,3.026201583732515e-4,3.764433314135255e-4,0.16563581826143417,0.17130038965745698,0.1792682161896236,0.18364499464700468,0,0.00487143750854726
Geno Smith,QB,SEA,3,4,10,1,0.16881068844189498,0.11073171141201006,0.15196311180639394,0,0,0,0,0.194036179054932,0
Zach Ertz,TE,ARI,3,17,16,0,3.8427895619022677e-4,3.8030556298573713e-4,4.0544628729154023e-4,0.16537143570089166,0.16157063524996065,0.15695275527137179,0.15834013308640305,0,0.00270647060928084
Marquise Goodwin,WR,SEA,3,14,4,0,6.547911782210016e-4,2.8145693418589945e-4,5.456817555137224e-4,0.07261936863220078,0.05999023118705251,0.06924416319870556,0.06383305590012353,0,0.00920137130708009
Cordarrelle Patterson,RB,ATL,3,16,53,0,0.45982308510158715,0.5258968436425229,0.48296051881163493,0.08929761686625519,0.08739616947613968,0.07495907180419996,0.07996309740376928,0,0.00415678824082824
Derek Carr,QB,LV,3,17,3,2,0.050103688433909145,0.07053120446213754,0.0547589527432004,0,0,0,0,0.2847483250244309,0
