player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou,injury_status
Stephen Anderson,TE,ARI,15,17,3,0,0,0,0,0.01716484489948941,0.013276876778033577,0.011197337613432655,0.013755283651959545,0,0.00270647060928084,NA
James Conner,RB,ARI,12,15,210,3,0.8371957619973005,0.8511530309536235,0.8527473783471986,0.15103926391410488,0.16097290247742638,0.14709667604233462,0.1514393680780888,0,0.00395132657635903,NA
Corey Clement,RB,ARI,5,0,2,0,0,0,0,0.013775239048458428,0.015432342713599615,0.019534857922090372,0.01724612498989542,0.21,0.007,NA
Marquise Brown,WR,ARI,4,0,18,0,0.015504712998979679,0.005930741810009464,0.009479308584314441,0.3501301804236707,0.33167078795740423,0.3419195932428042,0.34008186733087875,0,0.00913817112700287,NA
Greg Dortch,WR,ARI,14,0,49,1,0.027094691679287377,0.03997586726085566,0.026670846707266996,0.12332906962529867,0.13922962278784887,0.14493531250482167,0.1306246372250962,0.21,0.007,NA
Trey McBride,TE,ARI,14,0,19,1,0,0,0,0.07911884018621686,0.08226662245366399,0.08268447692448236,0.08047697091157191,0,0.00649552946227403,NA
Keaontay Ingram,RB,ARI,10,0,26,0,0.12020483332443248,0.1029403599755113,0.11110246636122004,0.006654449701213778,0.006609352653879627,0.00675030902458614,0.0069715073119117205,0,0.00649552946227403,NA
Cordarrelle Patterson,RB,ATL,11,16,143,1,0.37738998898191795,0.3601701385571307,0.38109655774861295,0.0938629346841918,0.09287129722223642,0.08410030820555839,0.09083241176695672,0,0.00415678824082824,NA
Keith Smith,RB,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
MyCole Pruitt,TE,ATL,8,0,9,0,0,0,0,0.0783591057197653,0.07925945962199615,0.08045527447146326,0.08206354721360568,0,0.00270647060928084,NA
Damiere Byrd,WR,ATL,10,17,11,0,0,0,0,0.0941001956349178,0.0901865944562903,0.09859386287469486,0.09626006678447223,0,0.01379471935185057,NA
Anthony Firkser,TE,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
KhaDarel Hodge,WR,ATL,15,0,12,0,0,0,0,0.04811995192857327,0.04495186410344658,0.04520445364277294,0.04780701633746874,0.21,0.007,NA
Olamide Zaccheaus,WR,ATL,15,17,38,1,0.0041058089202786665,0.005286403842571609,0.004772543386353104,0.20003235030728786,0.1848421722513765,0.17218240113267805,0.18631092307628763,0,0.00270647060928084,NA
Parker Hesse,TE,ATL,15,8,8,0,0,0,0,0.03052162670711472,0.03268845062738182,0.03206939696305999,0.03164043651120428,0,0.00270647060928084,NA
Avery Williams,RB,ATL,15,0,29,1,0.04220396463539323,0.048687046253329105,0.043439384833097706,0.04613168835421801,0.054615237191432714,0.047938199051107945,0.04778092878729077,0.21,0.007,NA
Frank Darby,WR,ATL,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Drake London,WR,ATL,15,0,61,3,0,0,0,0.34483668089026587,0.3505183204103857,0.37628141252126984,0.3564786825013003,0,0.00649552946227403,NA
Desmond Ridder,QB,ATL,2,0,10,1,0.139588251099882,0.12101249455102421,0.12198039580550109,0,0,0,0,0.21,0.007,NA
Tyler Allgeier,RB,ATL,14,0,181,0,0.43671198636252817,0.46484391679594433,0.44871111822643517,0.06403546577366538,0.07006660411545385,0.06317469113739475,0.06082598702141375,0,0.00649552946227403,NA
Arizona Cardinals,DEF,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Atlanta Falcons,DEF,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
David Blough,QB,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Pharoh Cooper,WR,ARI,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Derek Watt,RB,PIT,15,0,12,0,0.01573873369547537,0.011345630940909051,0.01368993190482921,0.010353285790149096,0.011200233932646379,0.009803216542303232,0.010348952144678484,0.21,0.007,NA
Diontae Johnson,WR,PIT,15,16,89,1,0.014435542757384895,0.013477973995756745,0.014273819564522528,0.2952241465345391,0.29849238316344007,0.30040768091711545,0.293067035868978,0,0.00800527974289824,NA
Miles Boykin,WR,PIT,14,0,2,0,0,0,0,0.007843156267530767,0.008438374783609393,0.005638399696017892,0.006951678805623739,0.21,0.007,NA
Benny Snell,RB,PIT,15,17,22,0,0.044857424336143786,0.043443816979028174,0.04513731828230522,0.005544414357167753,0.0061903985793820065,0.0061332215588510534,0.0059611593091811275,0,0.00270647060928084,NA
Zach Gentry,TE,PIT,15,17,18,0,0,0,0,0.043860421872058804,0.044699575350441535,0.03961248117640099,0.04186667082448846,0,0.00270647060928084,NA
Steven Sims,WR,PIT,10,0,23,2,0.037554868303048654,0.041599203214378426,0.03956278434884001,0.06658486681330893,0.0646767955569736,0.05858276103132505,0.0615818414099444,0.21,0.007,NA
Gunner Olszewski,WR,PIT,14,0,10,2,0.01035620970179626,0.009715411464571898,0.010298995486655346,0.01985767153683559,0.01996184651760905,0.01760969519372961,0.018769468515490172,0.21,0.007,NA
Najee Harris,RB,PIT,15,17,265,2,0.5618284888848507,0.5459906800957115,0.5567025993091299,0.1007022073204153,0.10046129374362069,0.09461018143376175,0.09482115771070337,0,0.00270647060928084,NA
Pat Freiermuth,TE,PIT,13,16,60,0,0,0,0,0.19501998835012654,0.1952250136315916,0.20142080286366335,0.19567739612224508,0,0.00761438398713958,NA
Kenny Pickett,QB,PIT,11,0,47,3,0.14473196509404565,0.14962581656581467,0.14702177609916825,0,0,0,0,0.23536510751521095,0,NA
George Pickens,WR,PIT,15,0,50,0,0.005009663518140842,0.005729686471578674,0.0054128312222815325,0.16351888775324458,0.1615197251823936,0.17858059227889514,0.18309130126600232,0,0.00649552946227403,NA
Connor Heyward,TE,PIT,15,0,10,0,0.003919453008120991,0.01695682029124968,0.007299144717617795,0.030162404054563923,0.026061417322307594,0.026324147263244935,0.02710708923305985,0,0.00649552946227403,NA
Jaylen Warren,RB,PIT,14,0,81,1,0.16156765070099294,0.16211495998100114,0.16060079906465022,0.06132854935005966,0.06307294223598447,0.06127682004469166,0.06075624878960503,0.21,0.007,NA
DeSean Jackson,WR,BAL,4,0,5,0,0,0,0,0.13488057157114539,0.12828795116904068,0.14002253510648163,0.13178573398792925,0.21,0.007,NA
Nick Boyle,TE,BAL,12,5,0,0,0,0,0,3.0711165044722743e-4,3.1368746040684345e-4,3.074196991820613e-4,3.128965645337182e-4,0,0.00270647060928084,Q
Kenyan Drake,RB,BAL,11,0,108,1,0.1561144049243223,0.1623505809279488,0.15746209023976293,0.057299392185398174,0.06008504588689719,0.04499862135148133,0.052779961134644886,0.21,0.007,NA
Demarcus Robinson,WR,BAL,14,17,45,2,0,0,0,0.1305841695249954,0.14228924773835747,0.13756796226675588,0.1511311942078091,0,0.00270647060928084,NA
Patrick Ricard,RB,BAL,15,13,18,0,0.009987736978944067,0.007811844173656783,0.009496128350091348,0.024874068204902792,0.025959093898421277,0.02473713919886858,0.025424576338256438,0,0.00270647060928084,NA
Mark Andrews,TE,BAL,14,17,67,1,0.0040103657772228496,0.0036374972404070167,0.004055163175097539,0.21341789649434564,0.21112767825089185,0.21522767882868654,0.2101097685073461,0,0.00407695424276142,NA
Gus Edwards,RB,BAL,7,0,80,1,0.23703734056487594,0.2645612344591217,0.24596012491806585,0.010421805130190425,0.009425217241393027,0.00869945445324183,0.009563048542754294,0.21,0.007,NA
Josh Oliver,TE,BAL,14,14,14,0,0,0,0,0.05408857989293263,0.05280927194062063,0.04890377621116522,0.05021645853523924,0,0.01764474221421911,NA
Justice Hill,RB,BAL,13,0,54,2,0.0599237520416061,0.06192494170114863,0.06367025804486028,0.027536566508415485,0.032850639570158754,0.029514642005335014,0.028632625902776317,0.21,0.007,NA
J K Dobbins,RB,BAL,7,0,82,0,0.3065117340959166,0.32329713753408346,0.315867871224477,0.04004622226265185,0.03750464640465448,0.03485308555040661,0.036932905232174525,0.21,0.007,NA
James Proche,WR,BAL,12,0,8,0,0,0,0,0.03159158015851143,0.02900374164051098,0.027781776355091756,0.029606693430184523,0.21,0.007,NA
Tyler Huntley,QB,BAL,4,0,36,3,0.2264146656171121,0.17641676396363362,0.20348836404764503,0,0,0,0,0.21,0.007,NA
Charlie Kolar,TE,BAL,0,0,0,0,0,0,0,0.059009099167934564,0.057076953242652995,0.057090832583327256,0.056892625453075496,0,0.00649552946227403,NA
Isaiah Likely,TE,BAL,14,0,25,0,0,0,0,0.09306941252550098,0.09334618466157063,0.09032846150216038,0.09118911300593008,0,0.00649552946227403,NA
Andy Isabella,WR,BAL,3,0,2,0,0,0,0,0.03350593676694702,0.028390525608582635,0.029072493813694016,0.03026967742662695,0.21,0.007,NA
Pittsburgh Steelers,DEF,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Baltimore Ravens,DEF,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Sammy Watkins,WR,BAL,8,13,14,0,0,0,0,0.08936758795568094,0.09153011528584053,0.11089412107412197,0.09515272173071909,0,0.01339871046818737,NA
Ryan Griffin,TE,CHI,13,14,4,0,0,0,0,0.027024352871506625,0.028272827766443676,0.02500965379096783,0.02607646007375814,0,0.00804156761104451,NA
Dante Pettis,WR,CHI,15,0,19,1,0.0026611273637840265,0.0033709809814215026,0.002996435926018374,0.10088429860863302,0.08886136924707067,0.08317696497048391,0.10754260900289754,0.21,0.007,Q
Equanimeous St Brown,WR,CHI,14,0,24,1,0.010921261241862544,0.008825320399111216,0.01007610102459789,0.0959665259399148,0.0977344772156635,0.1085218124839001,0.10216860906610634,0.21,0.007,NA
Byron Pringle,WR,CHI,9,17,9,0,0,0,0,0.06928436583838811,0.07635747981246149,0.08928372485650547,0.07855582099578416,0,0.013142876006926551,NA
N Keal Harry,WR,CHI,4,0,5,0,0,0,0,0.04233242724999135,0.04609811791650837,0.06862488017912295,0.0516862557992097,0.21,0.007,NA
David Montgomery,RB,CHI,14,13,220,2,0.32740296260010215,0.32997056746177356,0.32634006993321335,0.12797626401415835,0.13765565136694854,0.12968906714193085,0.13002125160240907,0,0.00382357029603227,NA
Trevon Wesco,TE,CHI,11,12,2,0,0,0,0,0.015236217410411578,0.015422367192781995,0.012270173869951306,0.014321714674151206,0,0.00270647060928084,Q
Khari Blasingame,RB,CHI,14,0,0,0,0,0,0,0.003935098020087834,0.0025985312535195338,0.0021296114276331815,0.0028258196372648444,0.21,0.007,NA
Cole Kmet,TE,CHI,15,17,46,1,0.002495408275638317,0.0023876254855852742,0.002493055463435654,0.19348301533531806,0.19928574102577964,0.18546509042695972,0.1882330085639666,0,0.00270647060928084,NA
Chase Claypool,WR,CHI,5,0,13,1,0.011618106731945719,0.012514363732342933,0.012354007030029425,0.1986483803281472,0.18905994241860186,0.16608170785678986,0.17957048131041375,0,0.00270647060928084,Q
Darrynton Evans,RB,CHI,4,0,15,0,0.0960829630320012,0.09494836698205789,0.09638266229467093,0.009605667000473515,0.01131973446709807,0.017765159013805744,0.01359053079757086,0.21,0.007,NA
Justin Fields,QB,CHI,14,12,150,15,0.28211031367491435,0.29674464935411693,0.2882481894856064,0,0,0,0,0.3780562407833271,0,NA
Velus Jones,WR,CHI,10,0,13,3,0.01719395013740379,0.014838737598701152,0.01640468245186969,0.053559608841989056,0.047446259599530055,0.06283802206286616,0.05024453185403156,0,0.00649552946227403,NA
Trestan Ebner,RB,CHI,15,0,26,2,0.03126485425512175,0.02854825950956561,0.030673553975039534,0.019595948872769765,0.016737019348717075,0.015485215994370326,0.01716812995853656,0,0.00649552946227403,NA
Khalil Herbert,RB,CHI,11,17,122,0,0.21824905268722614,0.20785112849532386,0.21403124241551885,0.042467829668210805,0.04315048136887554,0.03365891592471258,0.037994776663899624,0,0.00397242583003833,NA
Jared Goff,QB,DET,15,14,27,6,0.059753829303938445,0.06759986079483353,0.0603095636029639,0.0013490456120001317,0.0013838626111754863,0.0013451803559428508,0.0013514816142314074,0.2875006852277715,0,NA
Kalif Raymond,WR,DET,15,16,46,3,0.014245693208085301,0.01946257062768071,0.01500756023153612,0.10122832120961178,0.10479503060466246,0.10898338836933981,0.10332627594769496,0,0.00270647060928084,NA
Josh Reynolds,WR,DET,10,12,36,0,0,0,0,0.11769944922016469,0.11648500315520292,0.11227903715603858,0.11328290669321087,0,0.00270647060928084,NA
Jamaal Williams,RB,DET,15,13,235,3,0.48466601153247924,0.4604166123787781,0.47756303545573575,0.02518081426280893,0.026381321224650027,0.022489756007360997,0.023709291297707654,0,0.00353637458733297,NA
D J Chark,WR,DET,9,4,25,0,0,0,0,0.11188498024996812,0.11364833423026031,0.12802853082489987,0.11428140295664793,0,0.00649552946227403,NA
Justin Jackson,RB,DET,15,14,52,0,0.09017605772888139,0.08532522197667665,0.08952733508411885,0.0325466230962788,0.03086468517742933,0.030110499267649207,0.03068234831308513,0,0.00599639056586747,Q
Jason Cabinda,RB,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
D Andre Swift,RB,DET,12,13,119,1,0.22665202992918615,0.2440043522413458,0.2325801059788111,0.12548991116855093,0.11995389666036885,0.11006773816806559,0.11550324400025086,0,0.00480350533871433,NA
Amon Ra St Brown,WR,DET,14,17,105,0,0.022733562688735626,0.022178500499855047,0.022245038889150665,0.24010427846441085,0.24276290464056088,0.23880541310332198,0.2348812339732511,0,0.00270647060928084,NA
Brock Wright,TE,DET,15,10,15,0,0,0,0,0.035931039090738984,0.03631035478680873,0.04058663556400413,0.0399506942053485,0,0.00270647060928084,NA
Shane Zylstra,TE,DET,8,0,10,0,0,0,0,0.03801557613526086,0.04410680363185118,0.031129836434315477,0.056400256703939285,0,0.00270647060928084,NA
Jameson Williams,WR,DET,4,0,1,0,0,0,0,0.02735172929069632,0.018751099688805357,0.02274538028447492,0.023090507869346327,0.21,0.007,NA
James Mitchell,TE,DET,12,0,9,0,0,0,0,0.021412659052322085,0.02537662239928026,0.024744957179648572,0.02223489576058006,0,0.00649552946227403,NA
Craig Reynolds,RB,DET,8,5,32,0,0.1017728156086938,0.10101288148083018,0.10276736075768358,0.03436792481166859,0.03534759275826722,0.03769886903001233,0.033694353991000604,0,0.00270647060928084,NA
Chicago Bears,DEF,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Detroit Lions,DEF,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Tom Kennedy,WR,DET,6,0,5,0,0,0,0,0.0874376483355189,0.08383248843067694,0.09098477825492572,0.0876111066737053,0.21,0.007,NA
Marvin Jones,WR,JAC,14,17,38,0,0,0,0,0.13380164743870335,0.12908995284993915,0.12107672680488855,0.12819488739870272,0,0.00270647060928084,NA
Chris Manhertz,TE,JAC,15,17,6,0,0,0,0,0.015168720013525984,0.014741650118880324,0.015077441959531337,0.015354527565053257,0,0.00270647060928084,NA
Evan Engram,TE,JAC,15,15,69,0,0.0012971272354981177,0.0011937649392113206,0.0012732159941021997,0.19751280945359778,0.20847929854982666,0.21691500590195711,0.20314937504747307,0,0.00894361052697632,NA
Zay Jones,WR,JAC,14,17,79,0,0.011358654873108703,0.0033123879657091224,0.007973809500851211,0.2200770727749801,0.2105818748768962,0.2148970919027308,0.2208733901769223,0,0.00869412493026849,NA
Jamal Agnew,WR,JAC,13,10,31,0,0.04278854559230876,0.06773410129179061,0.05180078436706808,0.070532596337903,0.07281813738694817,0.06767228908077079,0.07015445966301476,0,0.00737468048582405,NA
Dan Arnold,TE,JAC,15,11,9,0,0,0,0,0.02710789610830801,0.027407178329923492,0.02911132602820296,0.027221774529510977,0,0.01102265716620814,NA
Christian Kirk,WR,JAC,15,17,81,1,0.014956012583640241,0.011593987113978623,0.012627826367867473,0.24481657636953214,0.23821934388251306,0.24105560127169107,0.2425308525495256,0,0.00270647060928084,NA
JaMycal Hasty,RB,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Trevor Lawrence,QB,JAC,15,17,56,10,0.18068169771077625,0.21456551833643975,0.22931734679541182,0,0,0,0,0.235539900914046,0,Q
Travis Etienne,RB,JAC,15,0,234,5,0.6882055868853741,0.6498651017985566,0.6453066015206523,0.0751212407510671,0.08188138134101301,0.07822813256838534,0.07598562197078038,0.21,0.007,NA
Luke Farrell,TE,JAC,15,15,3,0,0,0,0,0.007519371640225959,0.007978638471361703,0.007569235402321566,0.00784487168005988,0,0.02020647060928085,NA
Tim Jones,WR,JAC,15,0,3,0,0,0,0,0.007842164425893989,0.00833373131851177,0.007792357495425827,0.008140840229282024,0.21,0.007,NA
Snoop Conner,RB,JAC,4,0,7,0,0.060712375119293754,0.051735138554313866,0.05170041545404681,4.999046862625576e-4,4.688128741864708e-4,6.047915840947389e-4,5.493991896750657e-4,0,0.00649552946227403,NA
Kendric Pryor,WR,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Rex Burkhead,RB,HOU,13,16,59,0,0.05700347310013511,0.050311383646561195,0.06335782136644512,0.10130989074837524,0.10154324864756102,0.09488572445164146,0.09762229927891274,0,0.00371581328529018,NA
Brandin Cooks,WR,HOU,11,16,50,0,0.020751829507595246,0.019637028998654247,0.022928542010637355,0.20165060015929862,0.19485547506870105,0.19991847349879444,0.21526915282639858,0,0.00270647060928084,NA
Phillip Dorsett,WR,HOU,13,0,17,0,0,0,0,0.09410515226263794,0.09326366092196095,0.09639834947041011,0.09189200506246757,0.21,0.007,NA
Chris Moore,WR,HOU,14,12,45,0,0.004599470881471783,0.005132685614525017,0.005610369613067101,0.16992008220840998,0.1681491073994663,0.17447480700224194,0.16882116060842284,0,0.00270647060928084,NA
O J Howard,TE,HOU,12,17,9,0,0,0,0,0.05916806448677395,0.05408554794032666,0.0515208854895184,0.054153781426956406,0,0.00270647060928084,NA
Dare Ogunbowale,RB,HOU,15,17,37,0,0.12503509210892702,0.13520909666910885,0.13234514367397135,0.0351941539475359,0.03579306765174221,0.03279001538860574,0.034483115646085284,0,0.00270647060928084,Q
Jordan Akins,TE,HOU,11,0,26,1,1.0225927729898309e-4,9.306552583298186e-5,1.1510561041715693e-4,0.12835934340023927,0.12996902951927192,0.1295630474444523,0.1279222450943123,0,0.02020647060928085,NA
Davis Mills,QB,HOU,13,13,27,7,0.10985327165721165,0.111413918539327,0.12801113202396666,0,0,0,0,0.17320352256803578,0,NA
Amari Rodgers,WR,HOU,13,0,12,5,0.001513771183346928,0.0013731982070767637,0.0016851510105852913,0.06635108083454255,0.06249340698764694,0.07603109901154964,0.06755144623365868,0.21,0.007,NA
Brevin Jordan,TE,HOU,8,9,13,0,0,0,0,0.09409559000159637,0.09805373379783447,0.09794872011535403,0.09463736092717742,0,0.00270647060928084,NA
Troy Hairston,RB,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Jacksonville Jaguars,DEF,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Houston Texans,DEF,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Royce Freeman,RB,HOU,2,0,29,0,0.6811408322840133,0.6768296227989139,0.6459467346909099,0.0498460419505902,0.06179372206548844,0.04646887812743189,0.04764743289560822,0,0.00270647060928084,NA
Russell Wilson,QB,DEN,13,14,44,5,0.10817333512884537,0.12796026051960718,0.12034442192550399,0.002289375766464767,0.0023116724119905665,0.002301634919553606,0.002379176891285554,0.16768587041295668,0,NA
Latavius Murray,RB,DEN,11,0,166,0,0.42149304036035207,0.42242409793909835,0.436576086813722,0.07370994469661125,0.07353399228669785,0.0664295064004169,0.07197414685462875,0.21,0.007,NA
Eric Tomlinson,TE,DEN,12,17,8,0,0,0,0,0.024208649679519946,0.025247681004004183,0.025395036045429278,0.028561695815568854,0,0.00270647060928084,NA
Marlon Mack,RB,DEN,7,0,24,0,0.10903585314245023,0.11065157425268593,0.11200222405262272,0.044506515109001,0.04491276030630978,0.048832236054762904,0.04718758512943031,0,0.00270647060928084,NA
Eric Saubert,TE,DEN,15,17,12,0,0,0,0,0.035685349563305345,0.034767863827296075,0.03409327649589591,0.03592278120603768,0,0.00270647060928084,NA
Courtland Sutton,WR,DEN,13,17,58,0,0.00192815135287957,0.001874951661030291,0.002025739212334262,0.18242069642125058,0.18079905380810102,0.19125842897769377,0.1875697964297273,0,0.00270647060928084,NA
Andrew Beck,RB,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Jerry Jeudy,WR,DEN,13,10,56,0,0.001826794989798122,0.0017911903696854485,0.0019128746425744329,0.17418042034162937,0.1787460552343981,0.19316643895893043,0.18346057811414276,0,0.00634995148853408,Q
Albert Okwuegbunam,TE,DEN,4,14,7,0,0,0,0,0.07299964831419657,0.07167588061854693,0.06250347092363678,0.07148109045290887,0,0.01151184461073328,NA
Kendall Hinton,WR,DEN,10,0,24,0,0.006678509293788063,0.010157406282522312,0.008302937254313199,0.09793358642164919,0.10477444167720272,0.10722505407970936,0.10288355884362338,0,0.00270647060928084,Q
Montrell Washington,WR,DEN,15,0,9,5,0.0110895817278945,0.009228267607324854,0.010897697701117514,0.01870362276053449,0.01742564930900883,0.016204228978364994,0.017965525087672348,0,0.00649552946227403,NA
Brandon Johnson,WR,DEN,4,0,6,0,0,0,0,0.09983842663543584,0.08621138852298081,0.08120883042996639,0.08727796524115647,0.21,0.007,NA
Jalen Virgil,WR,DEN,7,0,2,1,0,0,0,0.01703943953601142,0.014084497782606148,0.015766014955915654,0.016031272294020443,0.21,0.007,NA
Chase Edmonds,RB,DEN,1,0,8,0,0.3383387199800234,0.3144504234874829,0.3064466998327783,0.0837327722523872,0.10209417698340201,0.09489446960132798,0.08588277424497986,0,0.00457761258458949,NA
Tyrie Cleveland,WR,DEN,6,0,2,0,0,0,0,0.028493431111285532,0.019936507569496373,0.017530001618909212,0.019116850659266257,0.21,0.007,NA
Travis Kelce,TE,KC,15,16,99,1,0.004701670871178138,0.004629174480119504,0.004713386632997979,0.23911747956339743,0.24041477226453656,0.2523798252704523,0.23762515381714974,0,0.00585786762032698,NA
Jerick McKinnon,RB,KC,15,13,117,1,0.15147300866673735,0.14126658702829054,0.14684053896555407,0.10534380093883453,0.11083989396859258,0.10867675215021197,0.11462107241412446,0,0.00270647060928084,NA
Michael Burton,RB,KC,15,16,7,0,0.013179697124442459,0.010958370932801866,0.012383420036944426,0.004448235278961098,0.00440525427315996,0.004404384987279655,0.004409518956905173,0,0.00270647060928084,NA
Patrick Mahomes,QB,KC,15,17,54,5,0.12125824373784595,0.12572345015427103,0.13538882888439457,0,0,0,0,0.2231869597375754,0,NA
