player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou
J K Dobbins,RB,BAL,4,0,41,0,0.2983025581244337,0.2258207616834568,0.25805582663970694,0.05305383127211457,0.06003693383442986,0.05675905953221007,0.05845236346679446,0.21,0.007
Tylan Wallace,WR,BAL,6,0,3,0,0,0,0,0.03753005708386395,0.03764868383658769,0.03088128268078361,0.03335458877480889,0.21,0.007
Ihmir Smith Marsette,WR,CHI,5,8,2,1,0.00452831760745587,3.413763658242403e-4,0.00243647790293818,0.0331153098263679,0.022962745705849,0.0219494833852006,0.02475861074918758,0,0.00270647060928084
Tutu Atwell,WR,LAR,4,0,2,0,0.01030974426635977,0.02207082238603195,0.01203057426535636,0.02511715707195664,0.0193256691664382,0.03248396230020795,0.02607960601020619,0.21,0.007
Kevin Harris,RB,NE,1,0,3,0,0.2126947811745119,0.18619671172146077,0.18610394092628188,0.0384116566989706,0.03835931244288652,0.03588661398985114,0.03670051777817976,0,0.00649552946227403
Rashard Higgins,WR,CAR,1,15,0,0,0,0,0,0.05107784053055422,0.04214397454597606,0.03970359463507919,0.04490472874877811,0,0.00270647060928084
Joshua Kelley,RB,LAC,6,10,30,0,0.13493911994933516,0.13090924770989065,0.1343245858141275,0.04308052646326334,0.0438636845953243,0.043676272216209,0.04460409120135508,0,0.01038295050798297
Lil Jordan Humphrey,WR,NE,6,10,2,0,0,0,0,0.02563591303144652,0.02509944387738378,0.02552005320918463,0.02474743897460043,0,0.00270647060928084
D Vonte Price,RB,IND,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Chad Henne,QB,KC,1,0,3,0,0.10182666003293624,0.00554928700138317,0.05489505556848033,0,0,0,0,0.21,0.007
Keenan Allen,WR,LAC,2,16,6,0,0,0,0,0.11115249240215463,0.12744461412187866,0.1435774247219401,0.12222104544905714,0,0.00410257075927508
Mike Williams,WR,LAC,7,16,37,0,0,0,0,0.19829793334489249,0.2053110260426184,0.22608855869353045,0.21873660831319908,0,0.00270647060928084
Corey Davis,WR,NYJ,7,9,19,0,0,0,0,0.14099067167110657,0.135214227297301,0.16137125326098348,0.1521685001820884,0,0.015528340097817
Mike Boone,RB,DEN,7,8,21,0,0.08243780133616126,0.0992673049619245,0.08378576640673234,0.05134608304917276,0.04570037558301072,0.04192081181338378,0.04670627686981378,0,0.00270647060928084
Ezekiel Elliott,RB,DAL,7,17,115,0,0.5522588967658895,0.5567539595112294,0.569951461428073,0.04051877296927584,0.04310109154417957,0.03990635251042229,0.04072905819047307,0,0.00375693627962955
Russell Gage,WR,TB,7,14,29,1,0,0,0,0.09966652622916232,0.10136310129952544,0.1035403458505215,0.10174849138752327,0,0.01164326810329226
Brett Rypien,QB,DEN,1,0,3,1,0.08681856606353688,0.074028552815041615,0.06496599537992678,0,0,0,0,0.21,0.007
David Njoku,TE,CLE,7,16,35,1,0.00338890897600338,0.00166031063558396,0.0027033420820561,0.16433775555555455,0.17357183870300152,0.182052762109994,0.16979757506960022,0,0.00270647060928084
Mason Kinsey,WR,TEN,1,0,1,0,0,0,0,0.04106540938909633,0.05580324734811556,0.02730356548878835,0.03324561886307397,0.21,0.007
Danny Gray,WR,SF,3,0,0,0,0,0,0,0.06189023760064499,0.03658553050205811,0.03131466468578701,0.04092660896195277,0,0.00649552946227403
Bailey Zappe,QB,NE,1,0,2,1,0.13425464533873652,0.03252255066802587,0.08740743873815898,0.00870446367129685,0.01003320278046503,0.00274993928694277,0.00631151895896945,0.21,0.007
Brock Purdy,QB,SF,1,0,1,0,0.04768730614245983,0.0154398420260894,0.03070458567062128,0,0,0,0,0.21,0.007
Ja Marr Chase,WR,CIN,7,17,51,1,0.02111311643532138,0.01443209414649472,0.01807440134147962,0.2772900504316673,0.26983259089984724,0.2794344374050255,0.28712664535429905,0,0.00774877883510967
Cole Turner,TE,WAS,3,0,2,0,0,0,0,0.08175165068490135,0.06986553845691555,0.07796070566451976,0.07402068304174513,0,0.00649552946227403
Daniel Bellinger,TE,NYG,6,0,17,0,0.00544406906541228,0.00400209528415202,0.00527877082997129,0.05602422804280251,0.06429215026608666,0.06500535743863718,0.06309757770481811,0,0.00649552946227403
Tyrion Davis Price,RB,SF,3,0,16,0,0.09665781629130518,0.06498466858313548,0.08111745798733506,0.01993805910780384,0.01194880816894721,0.01094056930512818,0.01326863293450142,0,0.00649552946227403
Breece Hall,RB,NYJ,7,0,99,1,0.4201476449572347,0.4855237570063941,0.4691647841620744,0.1071935104211312,0.11420155761839954,0.11873468458369751,0.11793540610776432,0,0.00649552946227403
Tevin Coleman,RB,SF,3,0,15,0,0.2046556619302487,0.1627344945357059,0.18868554030472945,0.04185350955902663,0.04908893775697426,0.04935125542769209,0.04737792136125778,0,0.00270647060928084
Corey Clement,RB,ARI,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Trayveon Williams,RB,CIN,1,5,0,0,0.03552160072958375,0.03040716292563234,0.02956824166459518,0.00399282574124078,0.00310224653520195,0.0017143841535629,0.00260862517453816,0,0.00270647060928084
Tony Jones,RB,SEA,4,11,4,0,0.03621334471338163,0.03224765635477647,0.03482553086091964,0.01037032995524415,0.01217601948264132,0.01055886638631686,0.01093136446030903,0,0.00270647060928084
Ethan Fernea,WR,IND,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Kyle Rudolph,TE,TB,4,16,2,0,0,0,0,0.01799183065048435,0.01554573732154138,0.01665687072302608,0.01616738958780288,0,0.00270647060928084
Mark Ingram,RB,NO,8,14,62,2,0.20738681284937535,0.18274766916020724,0.1971682946601669,0.04724681338260873,0.0504850148720584,0.04089444097803543,0.04498221561251483,0,0.00429893186486267
Trevor Siemian,QB,CHI,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
DeVante Parker,WR,NE,8,10,15,0,0,0,0,0.11116480096200893,0.10705511287940928,0.12044377782421292,0.11211003352793196,0,0.00270647060928084
Nick Vannett,TE,NO,2,7,2,0,0,0,0,0.03560233722748694,0.04072099446115783,0.03556724122846961,0.03428262030359324,0,0.00270647060928084
Nelson Agholor,WR,NE,7,15,15,2,4.90156735350409e-4,4.914829268818748e-4,5.083426829685001e-4,0.1101136529025012,0.11018635653110569,0.11519336678135196,0.11117375206548652,0,0.00270647060928084
J D McKissic,RB,WAS,8,11,49,0,0.0796447224506864,0.08152788809341609,0.07630573789890045,0.15866973865234216,0.14815456493226237,0.13336251050947429,0.142342943010357,0,0.00270647060928084
Josh Reynolds,WR,DET,7,12,26,0,0,0,0,0.16864343838612003,0.1597267145244795,0.16097228357403962,0.1604385260307779,0,0.00270647060928084
Darrel Williams,RB,ARI,6,17,25,0,0.14671511083933056,0.14197558049996853,0.1428722219134601,0.03142686855780532,0.02901444935042345,0.02255937821950411,0.02618906801850545,0,0.00270647060928084
Gus Edwards,RB,BAL,2,0,27,0,0.27992786693367505,0.2742015562082669,0.26415195297699623,0.02845200519810061,0.01457185208931776,0.01182245889309969,0.01739511240909498,0.21,0.007
Mark Andrews,TE,BAL,8,17,44,0,0.00621488150845615,0.00589309924915298,0.00609001254319425,0.28717937461432,0.2846243908741666,0.29365696855286305,0.28636847198003335,0,0.00407695424276142
Gardner Minshew,QB,PHI,1,0,1,0,0.03765737956611242,0.00217429901206706,0.01982539252998542,0,0,0,0,0.21,0.007
David Sills,WR,NYG,1,0,1,0,0,0,0,0.3807560954139952,0.3830698312951964,0.3736654971602083,0.3886366675769251,0.21,0.007
Jarrett Stidham,QB,LV,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Maurice Alexander,WR,DET,2,0,1,0,0,0,0,0.01143741582993302,0.01430089093139004,0.01019046364867358,0.00928870838009222,0.21,0.007
Damien Harris,RB,NE,7,15,82,0,0.3459371924380341,0.3497052951044946,0.35119133025272586,0.06596595416550771,0.06915776518681122,0.05984521938893687,0.06203853489987113,0,0.00541581645588159
Velus Jones,WR,CHI,5,0,6,2,0.01381113177724963,0.02867284364395288,0.01649507681252869,0.04435576507296474,0.0362746727275126,0.03068807573800554,0.03337467350810327,0,0.00649552946227403
Patrick Taylor,RB,GB,6,0,0,0,0.01945176780216485,0.01904887680602068,0.01990530721968267,0.0012763420192612,0.00136350102756225,0.00122675844483943,0.00124498312682877,0,0.00270647060928084
Demetric Felton,WR,CLE,1,0,0,0,0.02455114157839524,0.01206317169750452,0.01952338393205831,0.0680815387940176,0.06797715313952507,0.06197895490741859,0.06609453820295194,0,0.02020647060928085
Irv Smith,TE,MIN,7,0,22,1,0,0,0,0.12379964331473532,0.12909735100315264,0.11348746468369188,0.11962503306951576,0.21,0.007
Bryan Edwards,WR,ATL,4,16,3,0,4.705080567843662e-4,2.835671349439737e-4,4.1326110820020514e-4,0.04665797040962301,0.04865023683943007,0.04131697115936412,0.04315678148438159,0,0.00685599049954147
Braylon Sanders,WR,MIA,1,0,2,1,0,0,0,0.04505433156093754,0.05025326652239385,0.03817826976802572,0.03533293763010747,0.21,0.007
KJ Hamler,WR,DEN,7,0,9,0,0.01093790074405135,0.02731266155626327,0.01535077016570392,0.06185392001721681,0.05798731389567932,0.07224846895438788,0.06082803566432995,0.21,0.007
Rashod Bateman,WR,BAL,6,12,15,1,0,0,0,0.1709898609569992,0.17175509270701653,0.1763447957197775,0.17053229295759323,0,0.00270647060928084
Elijah Moore,WR,NYJ,7,11,18,0,0.01205537454512767,0.00897481376470365,0.01108798275260022,0.1148943184923908,0.10588000514187015,0.10290374557793272,0.10898750177122374,0,0.00270647060928084
Willie Snead,WR,SF,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Alex Armah,RB,WAS,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Andrew Beck,TE,DEN,8,0,4,0,0.00330702992173652,0.00252062889557696,0.00302868051746839,0.01871939577985313,0.01726335767510722,0.01588401943068221,0.01731681545041164,0.21,0.007
Devine Ozigbo,RB,DEN,1,0,0,0,0.03761334396392315,0.02467325001271347,0.03193160752948262,0,0,0,0,0.21,0.007
Tay Martin,WR,SF,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Kyric McGowan,WR,WAS,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Jeremy Ruckert,TE,NYJ,5,0,0,0,0,0,0,0.00758711009824134,0.00671206119935636,0.00608897613909364,0.00683508078612002,0,0.00649552946227403
Matthew Slater,WR,NE,9,0,0,0,0,0,0,0,0,0,0,0.21,0.007
