player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou,injury_status
Darren Andrews,WR,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Taiwan Jones,RB,BUF,15,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Stefon Diggs,WR,BUF,15,17,102,1,0.0027277802151071443,5.448552891496519e-4,0.0017605841670408117,0.23183341951104006,0.22977216257201574,0.23841851043621387,0.2333663804976721,0,0.00414284287898644,NA
Isaiah McKenzie,WR,BUF,14,15,49,0,0.024549269721055814,0.024955643462585164,0.024257062032112066,0.10597691129713857,0.09879025928511369,0.09939105092465411,0.10131967810619326,0,0.01766531834590636,NA
Josh Allen,QB,BUF,15,17,115,13,0.29767292700685105,0.3124718899277574,0.30628985286299965,0,0,0,0,0.1985319125335086,0,Q
Nyheim Hines,RB,BUF,15,17,54,2,0.04200214253203825,0.033831153388991675,0.038470497241571464,0.06022629238892928,0.0590273368621258,0.05892218553034039,0.05943320021585008,0,0.01041933811596278,NA
Devin Singletary,RB,BUF,15,17,207,2,0.42421645338993536,0.41324017306982325,0.4188540338321037,0.08052361155835265,0.07957011565838285,0.07694237719331136,0.07724425211703938,0,0.00596810196407086,NA
Dawson Knox,TE,BUF,14,15,46,0,0,0,0,0.12681339294788843,0.12590742828898924,0.13292695671841265,0.1352682260244727,0,0.00270647060928084,Q
Tommy Sweeney,TE,BUF,5,13,1,0,0,0,0,0.006890895848588507,0.007607800067580227,0.006733017271195817,0.006993005223166058,0,0.01764474221421911,NA
Gabriel Davis,WR,BUF,14,16,45,1,0,0,0,0.1568410412637588,0.150394620162616,0.1575828142195236,0.1603212791836216,0,0.00270647060928084,NA
Reggie Gilliam,RB,BUF,14,0,8,0,0,0,0,0.014231051142309168,0.015696103168384164,0.016225780124443295,0.014444266724808606,0.21,0.007,NA
Quintin Morris,TE,BUF,13,0,8,1,0,0,0,0.016595199966909616,0.017150186614426365,0.01731785743453895,0.017950309549755825,0.21,0.007,NA
James Cook,RB,BUF,15,0,99,1,0.20883142713501238,0.21495628486169288,0.2103679698641723,0.05594226350267776,0.05548053447253828,0.05152446236224231,0.05380957606551103,0,0.00649552946227403,NA
Khalil Shakir,WR,BUF,10,0,9,0,0,0,0,0.045444047095507124,0.04478073087215249,0.04178775557777124,0.043019009634379476,0,0.00649552946227403,NA
New England Patriots,DEF,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Buffalo Bills,DEF,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Cole Beasley,WR,BUF,1,0,1,0,0,0,0,0.09868187347690009,0.11582272197567511,0.1022272322073523,0.09683081665752989,0.21,0.007,NA
Kirk Cousins,QB,MIN,16,16,31,7,0.0795944305747043,0.08401802871999112,0.07899737891024006,0,0,0,0,0.24615809263517888,0,NA
Adam Thielen,WR,MIN,16,13,68,0,8.223198214319086e-5,8.097179045548005e-5,8.340283192880209e-5,0.16364415114211806,0.15655414140865515,0.15466564908441313,0.15658389854763918,0,0.00487143750854726,NA
C J Ham,RB,MIN,16,17,10,0,0.01129767811423641,0.008442123103381712,0.010912332931511916,0.012851447530928737,0.013529952512867021,0.012498842850776404,0.012791255368895842,0,0.00270647060928084,NA
Dalvin Cook,RB,MIN,16,13,291,3,0.6647907884114465,0.6775638073085128,0.6743084792313987,0.08753418064626496,0.0885003474291945,0.08508468252102382,0.08520235286658111,0,0.00534079507459123,NA
Johnny Mundt,TE,MIN,16,6,19,0,0,0,0,0.030727508376012756,0.031844115267610475,0.032807360986074854,0.03172612139045663,0,0.00270647060928084,NA
T J Hockenson,TE,MIN,16,12,85,1,0,0,0,0.21667596889077476,0.21500375927823487,0.2064042610735737,0.2077274599817411,0,0.00270647060928084,NA
Alexander Mattison,RB,MIN,16,16,78,0,0.17441228191716768,0.16379257999731442,0.1665586231630802,0.02586059371869465,0.02738498397954155,0.025704577299680075,0.025645957700620614,0,0.00449918148382804,NA
Jalen Reagor,WR,MIN,16,17,9,4,0.010498860979932571,0.007952242951143143,0.009671083193110728,0.021011631312120665,0.020017083431942286,0.02199786164611974,0.021134413154727402,0,0.00949659406607096,NA
Justin Jefferson,WR,MIN,16,17,128,0,0.008923721376047706,0.010157608529234823,0.009608991047468514,0.2775673809772999,0.27350496811211694,0.27928211356751487,0.2754224086696377,0,0.00530979857492765,NA
K J Osborn,WR,MIN,16,17,58,0,0.0062037658614976605,0.006625983854807733,0.006503138982641903,0.13145016385370742,0.13818167852256058,0.13154692576704866,0.13705512323494887,0,0.00270647060928084,NA
Kene Nwangwu,RB,MIN,16,11,5,0,0.014772077396423803,0.012070262152142922,0.013971229958580519,0.0024833079122781425,0.0025964050134462467,0.0025332362980180494,0.0025315586170326734,0,0.00270647060928084,NA
Jalen Nailor,WR,MIN,14,0,5,0,0,0,0,0.019595852628441598,0.0223994949183712,0.03710224736353234,0.03368880882379275,0,0.00649552946227403,NA
Nick Muse,TE,MIN,7,0,0,0,0,0,0,0.002953928336869204,0.002951979204968832,0.0029397608209584545,0.002944595578105589,0,0.00649552946227403,NA
Ty Chandler,RB,MIN,2,0,0,0,0.029424163386400165,0.02929639159301568,0.02938533975003872,0.007643884674489272,0.007531090920490323,0.007432480721265911,0.007546046065820567,0,0.00649552946227403,NA
Ryan Griffin,TE,CHI,14,14,4,0,0,0,0,0.02931319367591091,0.02718993421315928,0.02470015072471189,0.02657692599781034,0,0.00804156761104451,NA
Nathan Peterman,QB,CHI,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Dante Pettis,WR,CHI,16,0,19,1,0.003412341861189146,0.004280258742076959,0.0038128588180356532,0.09781422391384663,0.08674304227752509,0.08146858680112518,0.09128393370663952,0.21,0.007,NA
Equanimeous St Brown,WR,CHI,15,0,26,1,0.013962953217617459,0.012212950687729613,0.01343636122607422,0.10247366556623932,0.1104330522106462,0.11620261266979563,0.10695835686905032,0.21,0.007,NA
Byron Pringle,WR,CHI,10,17,9,0,0,0,0,0.0825232738338864,0.07394000277516033,0.08102338918904889,0.07862377361521969,0,0.013142876006926551,NA
N Keal Harry,WR,CHI,5,0,6,0,0,0,0,0.044805457662744234,0.05717329747358538,0.07919363801291862,0.05764260571670502,0.21,0.007,NA
David Montgomery,RB,CHI,15,13,228,2,0.45242719846878154,0.4569165717501237,0.45462990289659283,0.13158073798067724,0.14378041770336344,0.13248814201778866,0.1326861511506382,0,0.00382357029603227,NA
Trevon Wesco,TE,CHI,12,12,2,0,0,0,0,0.014079500301416371,0.014178819495337688,0.012078602979644349,0.013367735557348598,0,0.00270647060928084,NA
Khari Blasingame,RB,CHI,15,0,0,0,0,0,0,0.003629073629998896,0.002762076926818252,0.002354753651796201,0.0028747561887910657,0.21,0.007,NA
Cole Kmet,TE,CHI,16,17,48,1,0.0032470144573031666,0.0032395504660661253,0.0032947364504343486,0.19282796055101709,0.20201018056821554,0.19598564447988598,0.2065807944914552,0,0.00270647060928084,NA
Chase Claypool,WR,CHI,6,0,13,1,0.013799668440371084,0.015149479154833488,0.014597384406636917,0.1788609653568824,0.16714071554493112,0.15142658102714457,0.16386581688758073,0,0.00270647060928084,NA
Darrynton Evans,RB,CHI,4,0,15,0,0.13851718405446498,0.1418912439211615,0.1402187897723143,0.01042520617045476,0.01227507565639332,0.01938457063414952,0.014757404283449606,0.21,0.007,NA
Velus Jones,WR,CHI,11,0,14,3,0.028103611841653144,0.028864979553710226,0.0272328111408971,0.05408156048812876,0.046278620825876034,0.05502462127800249,0.05129960687494679,0,0.00649552946227403,NA
Trestan Ebner,RB,CHI,16,0,26,2,0.040090666989732404,0.03855107359316026,0.04010010624703207,0.018123342760279403,0.016248195271911497,0.01515987589024798,0.01645766553463831,0,0.00649552946227403,NA
Khalil Herbert,RB,CHI,12,17,127,0,0.3064393606688871,0.2988938921311382,0.3026770490419825,0.03946183810851767,0.03984656905707686,0.03350883064374007,0.03702447312572663,0,0.00397242583003833,NA
Minnesota Vikings,DEF,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Chicago Bears,DEF,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
DeSean Jackson,WR,BAL,5,0,6,0,0,0,0,0.1346100263798834,0.12698635482936071,0.13331292632780506,0.12884331144544656,0.21,0.007,Q
Sammy Watkins,WR,BAL,8,13,14,0,0,0,0,0.08873852003832132,0.09033201207778456,0.10869841898808984,0.09387732436498925,0,0.01339871046818737,NA
Nick Boyle,TE,BAL,12,5,0,0,0,0,0,3.049498590107223e-4,3.095813806595746e-4,3.013327933276901e-4,3.0870259670081083e-4,0,0.00270647060928084,NA
Kenyan Drake,RB,BAL,11,0,108,1,0.15259718144699683,0.15863051729100824,0.15395767207284147,0.05689605569470184,0.05929854970464648,0.04410764926195121,0.05207251501886324,0.21,0.007,NA
Demarcus Robinson,WR,BAL,15,17,46,2,0,0,0,0.1379080548957391,0.14168745836099242,0.1391419275686773,0.1411009262495823,0,0.00270647060928084,NA
Patrick Ricard,RB,BAL,16,13,18,0,0.008983727331243406,0.007420263465392838,0.008716869468667976,0.024075765715879827,0.024802652235383468,0.02410980216703626,0.024399562670859656,0,0.00270647060928084,NA
Mark Andrews,TE,BAL,15,17,76,1,0.003612759561775842,0.0033456122432422445,0.003663165583266332,0.24085554667057807,0.24972273580279905,0.2611831632831167,0.2418984551805415,0,0.00407695424276142,NA
Gus Edwards,RB,BAL,8,0,83,1,0.21447228671439905,0.22435022382284828,0.22379255011217816,0.009531844614546299,0.00889010011437378,0.008382238960655469,0.00892584398645367,0.21,0.007,NA
Josh Oliver,TE,BAL,15,14,14,0,0,0,0,0.0561952965814802,0.052589832257055436,0.04973079467553963,0.05215768258021874,0,0.01764474221421911,NA
Justice Hill,RB,BAL,14,0,54,2,0.052932433285740835,0.05438553382851357,0.05590490934359553,0.02618760346330409,0.029704449029527194,0.02790572939529684,0.027680602634387944,0.21,0.007,NA
J K Dobbins,RB,BAL,8,0,99,0,0.335665543721724,0.3636029680688976,0.34199986486479933,0.03662651174520739,0.034982177765039486,0.033200234762832494,0.03479287174027694,0.21,0.007,NA
James Proche,WR,BAL,13,0,8,0,0,0,0,0.02992600843724079,0.028203823999241432,0.027291811496428283,0.028492888486121564,0.21,0.007,NA
Tyler Huntley,QB,BAL,5,0,43,3,0.2243907723078267,0.18543806301307664,0.20729226318728863,0,0,0,0,0.21,0.007,Q
Charlie Kolar,TE,BAL,1,0,0,0,0,0,0,0.01888139002793688,0.018207471462731502,0.017879875550623762,0.01825250070257576,0,0.00649552946227403,NA
Isaiah Likely,TE,BAL,15,0,28,0,0,0,0,0.11146393967533151,0.10947842528497767,0.09982239962242659,0.1213330260904101,0,0.00649552946227403,NA
Andy Isabella,WR,BAL,4,0,3,0,0.00734529563029338,0.0028268182670206023,0.004672705367362543,0.027798486200838662,0.02480437569542725,0.024931695146192805,0.02586378625257188,0.21,0.007,NA
Tyler Boyd,WR,CIN,15,16,53,0,3.1444552839532365e-4,3.2909585578732507e-4,3.264442136531703e-4,0.10578164931483004,0.10523958381821677,0.1037873491610273,0.1028258186772755,0,0.00484050940998631,NA
Joe Mixon,RB,CIN,13,16,254,0,0.45744894847031925,0.4722705123456349,0.4581256290099441,0.11361059047380886,0.1150159706301247,0.10881418845935134,0.1080165417469928,0,0.00404606891405327,NA
Samaje Perine,RB,CIN,15,16,126,0,0.2522568206300783,0.25018539506041004,0.2537041893136293,0.07366254710071674,0.07171129007062212,0.06580138580293754,0.06803124396729152,0,0.00270647060928084,NA
Trent Taylor,WR,CIN,15,0,10,2,0.008463514667287217,0.006957208352426458,0.00800928280552398,0.018533103730400458,0.016839339716542407,0.01781806395349206,0.017511220064475704,0.21,0.007,NA
Hayden Hurst,TE,CIN,12,13,48,0,0,0,0,0.1097515138766997,0.11190499019822313,0.10585230546980456,0.10740329963578435,0,0.02020647060928085,NA
Trayveon Williams,RB,CIN,7,5,8,0,0.04700938844048961,0.051453022032438546,0.049688915061569056,0.009876295127641986,0.010708487878694453,0.010473342269443712,0.010192770407375625,0,0.00270647060928084,NA
Trenton Irwin,WR,CIN,5,0,8,0,0.00851569627400283,0.009781009338663934,0.009195851554861259,0.10188599736265976,0.10075410000442438,0.11221571484717117,0.12282560385376802,0.21,0.007,NA
Stanley Morgan,WR,CIN,13,0,0,0,0,0,0,0.0014448858313631117,0.001381810366567415,0.001318945744467905,0.0013590061533976518,0.21,0.007,NA
Joe Burrow,QB,CIN,15,16,72,5,0.20747297983459773,0.19184464982393998,0.2026626782500053,0,0,0,0,0.154661179054932,0,NA
Tee Higgins,WR,CIN,13,14,73,0,0,0,0,0.15483982731977652,0.15535454935752682,0.16428168469764243,0.15873202384261703,0,0.00669824015660595,NA
Devin Asiasi,TE,CIN,12,0,2,0,0,0,0,0.007061026278532661,0.0074167504726669045,0.005016774016350905,0.005659191358855032,0.21,0.007,NA
Mitchell Wilcox,TE,CIN,15,15,17,0,0,0,0,0.02632666980977302,0.02848981119713219,0.027516943522702047,0.025769851515114416,0,0.00270647060928084,NA
Ja Marr Chase,WR,CIN,11,17,84,2,0.014320969939500598,0.012979113129617454,0.014026098032839295,0.23751788945640093,0.23293216435492337,0.23396660529788635,0.22867939362793158,0,0.00774877883510967,NA
Chris Evans,RB,CIN,12,14,3,0,0.004197236215329123,0.004199994061081303,0.0042609117579746345,0.009356184502370728,0.00974381569363646,0.010087848158036391,0.011090554224502808,0,0.00270647060928084,NA
Tanner Hudson,TE,CIN,10,0,10,0,0,0,0,0.030351819815025414,0.032507336240698896,0.033048848599686355,0.03190348092461802,0.21,0.007,NA
Baltimore Ravens,DEF,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Cincinnati Bengals,DEF,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Jared Goff,QB,DET,16,14,28,6,0.056688790687886556,0.06076329398590531,0.05757643404932087,0.0013467323760286642,0.0013803613192258145,0.0013623714985196475,0.001364215299213055,0.2875006852277715,0,NA
Kalif Raymond,WR,DET,16,16,50,3,0.014967344051429866,0.018000812636808566,0.015631056259311733,0.10918883033724684,0.1147183880196872,0.11920620682468278,0.11257160179220385,0,0.00270647060928084,NA
Josh Reynolds,WR,DET,11,12,37,0,0,0,0,0.1188672556317805,0.1197740402030298,0.11547645007139963,0.11698424250846627,0,0.00270647060928084,NA
Jamaal Williams,RB,DET,16,13,258,3,0.48669993447820614,0.46298069809187514,0.4767024568122226,0.027861037598119393,0.02967742197635907,0.027322195741680988,0.02732951593303739,0,0.00353637458733297,NA
D J Chark,WR,DET,10,4,27,0,0,0,0,0.12353561374057895,0.12234574962491203,0.14199904742211436,0.1267158887133656,0,0.00649552946227403,NA
Justin Jackson,RB,DET,15,14,52,0,0.09729900648550632,0.08721525950922057,0.09420147366169622,0.03641912771325422,0.03443684421252849,0.03388176899291726,0.034338580056527894,0,0.00599639056586747,NA
Jason Cabinda,RB,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,Q
Craig Reynolds,RB,DET,9,5,32,0,0.08950617755934633,0.08813233819006888,0.08917330104063453,0.03302919912129099,0.033912775229863315,0.03576228746290034,0.034032060515791225,0,0.00270647060928084,NA
D Andre Swift,RB,DET,13,13,134,1,0.22939361298710037,0.24040425982914765,0.23714674379650894,0.1362743934826914,0.1367741222380022,0.1277492349759496,0.13562769109924455,0,0.00480350533871433,NA
Amon Ra St Brown,WR,DET,15,17,109,0,0.02084628131659992,0.02024216498405848,0.02055193523688336,0.2533033005977897,0.2580784039429081,0.25933113521957174,0.2533542657376082,0,0.00270647060928084,NA
Brock Wright,TE,DET,16,10,18,0,0,0,0,0.047083680690067124,0.0481033385255823,0.045868281191780144,0.05631513232570555,0,0.00270647060928084,NA
Shane Zylstra,TE,DET,9,0,11,0,0,0,0,0.04487090223055514,0.04745736942375896,0.037245430530762395,0.04507893455310293,0,0.00270647060928084,NA
Jameson Williams,WR,DET,5,0,2,0,0.00459885243392459,0.022261172772915404,0.009016599143421747,0.04382285618533507,0.02505996507825739,0.025768738698417126,0.030162955622074675,0.21,0.007,NA
James Mitchell,TE,DET,13,0,10,0,0,0,0,0.02439707029526202,0.028281220205885253,0.02902685136930392,0.026124915843658857,0,0.00649552946227403,NA
Aaron Rodgers,QB,GB,16,16,31,8,0.07068269748761645,0.061196208821018505,0.07416257944614414,0,0,0,0,0.11205624078332709,0,NA
Marcedes Lewis,TE,GB,16,17,6,0,0,0,0,0.015030738840670363,0.015979664007820672,0.017752769108925932,0.01886300609929377,0,0.00893075044467179,NA
Randall Cobb,WR,GB,12,12,32,1,1.4135462054834288e-4,1.3558306820389798e-4,1.3979218092521783e-4,0.10359816898899796,0.10389793217540153,0.10305734403508524,0.10159054228855884,0,0.0126858944775936,NA
Aaron Jones,RB,GB,16,15,257,4,0.4324932623878392,0.4586803292646194,0.4352127810470446,0.12055200495056519,0.12474559642303973,0.11438469236291648,0.11846132237214162,0,0.00470988771686461,Q
Robert Tonyan,TE,GB,16,8,50,0,0,0,0,0.10493854550408846,0.10629502373925864,0.11184827194443676,0.12072634950002271,0,0.00270647060928084,NA
Allen Lazard,WR,GB,14,15,56,0,3.45467519467455e-4,3.7220633659367766e-4,3.579471100172684e-4,0.1758354153848551,0.17666135440390796,0.18158167440273015,0.17328374251109355,0,0.00270647060928084,NA
AJ Dillon,RB,GB,16,17,205,1,0.3852574746834314,0.38153916957304007,0.3908055241617235,0.06897126730307525,0.06910709495203807,0.06700154676627575,0.06787872884850138,0,0.00472793651963564,NA
Josiah Deguara,TE,GB,16,16,13,0,0,0,0,0.025160775131236466,0.026671167676837373,0.02390551213140015,0.02444753152979667,0,0.00270647060928084,Q
Tyler Davis,TE,GB,16,14,4,0,0,0,0,0.011052548721148168,0.010703896369452895,0.010385931377128232,0.01070268535817055,0,0.00270647060928084,NA
Patrick Taylor,RB,GB,3,0,10,0,0.09432027998611621,0.07347856214072207,0.07929578654559222,0.007423438301442555,0.009463141967655015,0.013722629893881007,0.01009318646008025,0,0.00270647060928084,NA
Christian Watson,WR,GB,13,0,41,0,0.013471904919090555,0.02110258116118046,0.016636952360378866,0.156202900361379,0.1465934217166067,0.14837880537371761,0.14786597229231382,0,0.00649552946227403,Q
Romeo Doubs,WR,GB,12,0,43,2,0.0032875583958903785,0.0034953596346220034,0.0033886371481742675,0.13787786404553878,0.13894243420334948,0.13590762480877083,0.1339635241421976,0,0.00649552946227403,NA
Samori Toure,WR,GB,5,0,5,1,0,0,0,0.053384737572289856,0.05146366799795511,0.055291353218818014,0.05335753784322582,0,0.00649552946227403,NA
Detroit Lions,DEF,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Green Bay Packers,DEF,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Bo Melton,WR,GB,0,0,0,0,0,0,0,0.019971594894712758,0.019475604366676735,0.016781844575913817,0.018765870754603505,0,0.00649552946227403,NA
Rex Burkhead,RB,HOU,14,16,62,0,0.05644742659413269,0.05308886437700259,0.06082112564393478,0.09699860332874573,0.09819744751060175,0.08970079535269741,0.09455758167383031,0,0.00371581328529018,NA
Brandin Cooks,WR,HOU,12,16,54,0,0.020245413855407235,0.020124273296869145,0.02213188522713309,0.18647693555852796,0.18385466346886503,0.18847765624076668,0.19036697179848144,0,0.00270647060928084,NA
Phillip Dorsett,WR,HOU,14,0,20,0,0,0,0,0.09388036612791364,0.09261403047074511,0.09029377024545161,0.09132715711064908,0.21,0.007,Q
Chris Moore,WR,HOU,15,12,48,0,0.004538434417381094,0.0051534230169936615,0.005275955733425627,0.15530624023172873,0.155866388617537,0.15871127049520428,0.15797641182413424,0,0.00270647060928084,NA
O J Howard,TE,HOU,13,17,10,0,0,0,0,0.054644702311348894,0.051653137870605624,0.05509736391861451,0.05378607362230403,0,0.00270647060928084,Q
