player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou,injury_status
Romeo Doubs,WR,GB,2,0,7,0,0.025396764669792096,0.03779256754687248,0.029012363684398038,0.11983302617210546,0.11818320073005077,0.12062246709177928,0.1078452326092894,0,0.00649552946227403,NA
Samori Toure,WR,GB,0,0,0,0,0,0,0,0.018002139709378622,0.017335348331570806,0.017122622448917303,0.016529154313743077,0,0.00649552946227403,NA
Tom Brady,QB,TB,2,17,5,1,0.06894349588217441,0.019596239137471088,0.05029377613806518,0,0,0,0,0.1493234884231237,0,NA
Cameron Brate,TE,TB,2,17,2,0,0,0,0,0.08735527105161817,0.07246332301130626,0.06113120110736069,0.07121858097858301,0,0.00270647060928084,NA
Breshad Perriman,WR,TB,2,6,4,0,0.014115294238169901,0.002766353751660254,0.00916176533983934,0.1290061452965754,0.10822464589377541,0.12794335390461387,0.20466068082097738,0,0.00270647060928084,Q
Leonard Fournette,RB,TB,2,14,49,0,0.6155503699424154,0.6845906954665885,0.6346263245491706,0.10787993759680095,0.11582377805644255,0.07999336319630992,0.09472556203326,0,0.00330400147347837,Q
Chris Godwin,WR,TB,1,14,3,0,0.003889507996208016,0.004539846465635515,0.006653197191532554,0.15416882966742565,0.1817751175344006,0.1850588987096143,0.15327605882197096,0,0.00851972723159896,Q
Russell Gage,WR,TB,2,14,7,0,0,0,0,0.14339722265069535,0.1777079547418916,0.1389683794765007,0.14141573063364635,0,0.01164326810329226,Q
Scotty Miller,WR,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Ke Shawn Vaughn,RB,TB,0,12,0,0,0.09977378226900527,0.1124143083645347,0.10856359580214757,0.013450315799682417,0.00925628221959137,0.005208206711957528,0.0051252270107188976,0,0.00270647060928084,NA
Jaelon Darden,WR,TB,2,0,1,0,0.013727688187496898,0.008747427746961642,0.012415284343594332,0,0,0,0,0.21,0.007,NA
Rachaad White,RB,TB,2,0,10,0,0.14657392021811194,0.10249207929072855,0.13444835953608703,0.07319026783862875,0.06020194807134896,0.04125799169517356,0.05601002824140314,0,0.00649552946227403,NA
Cade Otton,TE,TB,2,0,1,0,0,0,0,0.03668824238083615,0.03503449037013473,0.02261345817961724,0.027429575897018853,0,0.00649552946227403,Q
Ko Kieft,TE,TB,2,0,0,0,0,0,0,0.0018687384634933255,0.0018052937222759599,0.0017009432317628712,0.0018749216021003788,0,0.00649552946227403,NA
Green Bay Packers,DEF,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Tampa Bay Buccaneers,DEF,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Jack Coco,TE,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Julio Jones,WR,TB,1,10,5,0,0.037425941266418176,0.06485304977641969,0.04383769709956351,0.19237291925216551,0.1744559045449582,0.27295271345225736,0.18476017710968387,0,0.00270647060928084,Q
Kyle Rudolph,TE,TB,0,16,0,0,0,0,0,0.06062211000207834,0.06325126183387439,0.06317149033483195,0.059503456850637126,0,0.00270647060928084,NA
Mike Davis,RB,BAL,2,17,7,1,0.20931674962459473,0.17687340304047472,0.1909913860734345,0.032632363956536785,0.03483616672310906,0.028206175901795385,0.03142901253938651,0,0.00843068298194495,NA
Nick Boyle,TE,BAL,0,5,0,0,0,0,0,0.01271453538568671,0.009427228869509486,0.0018788933186638503,0.004653247149138638,0,0.00270647060928084,NA
Patrick Ricard,RB,BAL,2,13,2,0,0.016233888619258004,0.013420238263077892,0.01246773147709656,0.0212605231988922,0.026152661450510702,0.021375136844524655,0.022339223764597696,0,0.00270647060928084,NA
Lamar Jackson,QB,BAL,2,12,15,1,0.3322564187488767,0.4632450523410925,0.4239014799349671,0,0,0,0,0.22012414201789493,0,NA
Mark Andrews,TE,BAL,2,17,15,0,0.014210377285425718,0.008205059311189174,0.009736620031336856,0.29268396688974024,0.3171058442541777,0.30301424978926345,0.30038333772880893,0,0.00407695424276142,NA
Josh Oliver,TE,BAL,1,14,0,0,0,0,0,0.013374102072203296,0.012287901360672088,0.009903165015330652,0.010669632058698312,0,0.01764474221421911,NA
Justice Hill,RB,BAL,2,0,7,0,0.09635735412438953,0.08222798519650329,0.07972191109405974,0.03122821599562268,0.04260422345432422,0.025961060792160377,0.031080098914177075,0.21,0.007,NA
J K Dobbins,RB,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,Q
Devin Duvernay,WR,BAL,2,16,6,0,0.004214927016258745,0.00535157443334539,0.004725631004509538,0.10106284924634297,0.12740317488766897,0.1430799011787204,0.12756478998499435,0,0.00634995148853408,NA
James Proche,WR,BAL,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,Q
Rashod Bateman,WR,BAL,2,12,6,0,0,0,0,0.19482241597564226,0.1723538733875955,0.24308770377713881,0.21713883981958518,0,0.00270647060928084,NA
Tylan Wallace,WR,BAL,2,0,1,0,0,0,0,0.04632082006654479,0.032020153308620125,0.023995057173814276,0.029113305902906936,0.21,0.007,NA
Isaiah Likely,TE,BAL,2,0,4,0,0,0,0,0.1440337390168451,0.11910181034065244,0.09707334989075889,0.10345601650819705,0,0.00649552946227403,Q
Matthew Slater,WR,NE,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
DeVante Parker,WR,NE,2,10,1,0,0,0,0,0.08549580207583427,0.06079067435190691,0.059648282798130815,0.06578781305648382,0,0.00270647060928084,NA
Nelson Agholor,WR,NE,2,15,9,1,0.0013142777277993926,0.0011480367324611185,0.0012566621400477377,0.17305602480663793,0.19739381112952328,0.23164772594126576,0.26178090975642093,0,0.00270647060928084,NA
Hunter Henry,TE,NE,2,17,2,0,0,0,0,0.0867816753672738,0.07796817665866969,0.07662875268142656,0.07932903313142038,0,0.00270647060928084,NA
Jonnu Smith,TE,NE,2,16,3,0,0.003871901595367677,0.0038165206787863647,0.0038816721611074204,0.11340207278439941,0.09125295775478902,0.09029169011975519,0.09395444265114453,0,0.00663759471584354,NA
Kendrick Bourne,WR,NE,2,17,3,0,0.005083008145865724,0.009418255981724364,0.006915915036567998,0.07682201555179131,0.08455779840293103,0.11245096758369463,0.08750635766144109,0,0.00710915761000706,NA
Damien Harris,RB,NE,2,15,28,0,0.45250834352141506,0.5115620115268731,0.5148906583998465,0.07810928676027303,0.08872861065795745,0.0661965465573745,0.06984445221577147,0,0.00541581645588159,NA
Jakobi Meyers,WR,NE,2,17,14,0,0.01966531935778955,0.03101408132087826,0.024025308433413224,0.2858406986120938,0.2973434880757811,0.28853237329052245,0.26143733604718067,0,0.00622862020986182,Q
Mac Jones,QB,NE,2,17,9,1,0.13981362866667402,0.05513828400101175,0.09353282306670171,0,0,0,0,0.18622980650591237,0,NA
Rhamondre Stevenson,RB,NE,2,12,20,0,0.3463901200249648,0.3452685220353475,0.3204842425887158,0.06416349470804937,0.06834823697643962,0.03796675347533107,0.05051196292290342,0,0.00573866947481304,NA
Pierre Strong,RB,NE,1,0,0,0,0.03135340096012383,0.04263428772291747,0.035012718173599605,0.0021366181599034037,0.0016472251537287001,0.0038534684140922562,5.287739721585355e-4,0,0.00649552946227403,NA
Baltimore Ravens,DEF,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
New England Patriots,DEF,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Demarcus Robinson,WR,BAL,2,17,3,0,0,0,0,0.09425236019813164,0.08540485023599752,0.07709434100421823,0.10185094126849244,0,0.00270647060928084,NA
Kenyan Drake,RB,BAL,2,0,18,0,0.3274102845811966,0.2506766874143171,0.27845524038459574,0.015614107997811332,0.02130211172716211,0.025330965313611075,0.02032155436101692,0.21,0.007,NA
Lil Jordan Humphrey,WR,NE,2,10,1,0,0,0,0,0.03419231117374367,0.031969020838273236,0.032783439138406735,0.029318918585075057,0,0.00270647060928084,NA
Travis Kelce,TE,KC,2,16,13,0,9.239597592023693e-4,5.173363616388275e-4,0.0011045811946505822,0.2275943650539877,0.23520911910612297,0.256140810005346,0.22772815033221536,0,0.00585786762032698,NA
James Winchester,TE,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Michael Burton,RB,KC,2,16,2,0,0.021171279207555984,0.022527750036272703,0.020140169285753393,0.010847967265836532,0.013925215747662726,0.0069289890099198045,0.008467990819896626,0,0.00270647060928084,NA
Patrick Mahomes,QB,KC,2,17,5,1,0.09961642329787637,0.05892267496958823,0.08643395269612797,0,0,0,0,0.2231869597375754,0,NA
JuJu Smith Schuster,WR,KC,2,0,9,2,0,0,0,0.1322636111972609,0.14160894834384957,0.1223000593150176,0.12010075122903024,0.21,0.007,NA
Ronald Jones,RB,KC,0,16,0,0,0.18908707134158514,0.18067139502540422,0.17959676346079223,0.021873252926682466,0.02500270245830691,0.014349863583026298,0.011125777549022308,0,0.00805259053873411,NA
Justin Watson,WR,KC,2,0,2,0,0,0,0,0.03728181076629947,0.03894186845199327,0.07836324831829332,0.08681588598247729,0.21,0.007,NA
Marquez Valdes Scantling,WR,KC,2,11,7,0,0.012529835286429872,0.0024866372375989903,0.008852937542944356,0.15344965489271353,0.12345806984881476,0.11788006835475455,0.1210155520456272,0,0.00270647060928084,NA
Mecole Hardman,WR,KC,2,17,7,0,0.02070693857771229,0,0.011209329914004963,0.13972648804663845,0.13204825052058605,0.1395027082380286,0.12924143232503513,0,0.01370864925851832,NA
Jody Fortson,TE,KC,2,0,1,0,0,0,0,0.024513281925289097,0.017198733777362824,0.009905443592410081,0.01909254695327829,0.21,0.007,NA
Clyde Edwards Helaire,RB,KC,2,10,22,0,0.31203123189774157,0.42141489736018856,0.3429496457671038,0.08941972425983165,0.10789987444265903,0.11038988071784736,0.09730673826164261,0,0.00701413558840865,NA
Noah Gray,TE,KC,2,16,3,0,0,0,0,0.05327420036406444,0.04874811107950054,0.0385153551471315,0.04097638561375625,0,0.00270647060928084,NA
Skyy Moore,WR,KC,2,0,1,0,0,0,0,0.031406782178506086,0.03284571249125518,0.0440821314604725,0.036378296966680164,0,0.00649552946227403,NA
Isiah Pacheco,RB,KC,2,0,14,1,0.21387267387140438,0.2043099724667993,0.23137057033816302,0.005049265797769468,0.005001667412765504,0.0049230242109475275,0.0050263515887731935,0,0.00649552946227403,NA
Matt Ryan,QB,IND,2,17,4,5,0.06925322170546819,0.052809820314040044,0.06591420097916233,0,0,0,0,0.24779117179276788,0,NA
Mo Alie Cox,TE,IND,2,17,3,0,0,0,0,0.05704009563746662,0.05420000270579196,0.05310530023841735,0.05266353517698596,0,0.00868177925125615,NA
Nyheim Hines,RB,IND,2,17,14,1,0.08753691682282969,0.05276953357558695,0.07455002318841192,0.10262433160777415,0.13443538966335725,0.11490933293236097,0.10754648424320358,0,0.01041933811596278,NA
Parris Campbell,WR,IND,2,6,3,0,0,0,0,0.058572783319510734,0.0460560435041526,0.04713414857168889,0.049524716224725755,0,0.00270647060928084,NA
Ashton Dulin,WR,IND,2,17,9,0,0.027790744014952868,0.02305386687410602,0.02263780234254164,0.10560800392753877,0.12110707348423072,0.14523408786061756,0.11186045143883876,0,0.00270647060928084,NA
Michael Pittman,WR,IND,1,17,9,0,0.0037531996237266767,0.006269983083647553,0.0042455924787495455,0.20888018888733487,0.2190057231030654,0.2436257187265532,0.27946880483418907,0,0.00429564843959342,NA
Jonathan Taylor,RB,IND,2,17,45,0,0.7404299693332458,0.8647898486940689,0.7928399418935127,0.07023357662505482,0.07991756963845813,0.061576330314467305,0.06795816026502022,0,0.00511271957495787,NA
Dezmon Patmon,WR,IND,1,0,2,0,0,0,0,0.14216675008667787,0.10886284603499698,0.1043650360010072,0.10146482036751471,0.21,0.007,NA
Kylen Granson,TE,IND,2,17,5,0,0,0,0,0.06390933645180008,0.0719599364029139,0.05605788408201401,0.05932326457531724,0,0.00270647060928084,NA
Mike Strachan,WR,IND,2,0,3,0,0,0,0,0.04930349612706175,0.044531908953014517,0.06422473077847173,0.04770470743876319,0.21,0.007,NA
Deon Jackson,RB,IND,2,9,2,0,0.07123594849977684,3.0694745855041006e-4,0.039812439117621896,0,0,0,0,0,0.00270647060928084,NA
Alec Pierce,WR,IND,1,0,0,0,0,0,0,0.053216769562548116,0.03394718510919891,0.0303673890261783,0.036063561145828135,0,0.00649552946227403,NA
Jelani Woods,TE,IND,0,0,0,0,0,0,0,0.08844466776723225,0.08597632140081966,0.07940004146822353,0.08642149428961345,0,0.00649552946227403,NA
Kansas City Chiefs,DEF,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Indianapolis Colts,DEF,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Jerick McKinnon,RB,KC,2,13,13,0,0.13006058676049193,0.10914933654250916,0.11834204980045979,0.0732995953251201,0.07811172631912071,0.056718418046804886,0.09672414033256521,0,0.00270647060928084,NA
Derek Watt,RB,PIT,2,0,1,0,0.021039517712678642,0.012042214618714044,0.015180394925698613,0,0,0,0,0.21,0.007,NA
Mitchell Trubisky,QB,PIT,2,0,4,0,0.0854268079764086,0.09035996664772249,0.08776932921392899,0,0,0,0,0.21,0.007,NA
Diontae Johnson,WR,PIT,2,16,13,1,0.002763295683397692,0.005822781987252416,0.004352324516845575,0.3166146638027028,0.3115330863895946,0.3150942589520538,0.2891762716150327,0,0.00800527974289824,NA
Miles Boykin,WR,PIT,2,0,0,0,0,0,0,0.013930956500728788,0.0071179947867194655,0.00570134498412276,0.008516477619785336,0.21,0.007,NA
Benny Snell,RB,PIT,2,17,0,0,0.020031686610053074,0.01605813411948436,0.020209158559707643,0.0015718746196597725,0.00138548814101455,0.0011673889114650969,0.0013360399193356241,0,0.00270647060928084,NA
Zach Gentry,TE,PIT,2,17,2,0,0,0,0,0.03376110485248319,0.04368280200723393,0.06935131954403045,0.0490771348067412,0,0.00270647060928084,NA
Gunner Olszewski,WR,PIT,2,0,1,1,0.021039517712678642,0.07554572841328101,0.036026294849674866,0,0,0,0,0.21,0.007,NA
Chase Claypool,WR,PIT,2,15,14,0,0.1220965854917406,0.17849773293888965,0.15415678332604935,0.1794018000629432,0.18367795385132957,0.16250085347110463,0.1588159231270111,0,0.00270647060928084,NA
Najee Harris,RB,PIT,2,17,32,0,0.5790572276985981,0.4951944313450369,0.5497596867409602,0.12203507081504558,0.14593552987818414,0.1238108908919648,0.13218870455033765,0,0.00270647060928084,NA
Pat Freiermuth,TE,PIT,2,16,9,0,0,0,0,0.22560682641768984,0.21460861103240975,0.2286270109328798,0.2744992343361497,0,0.00761438398713958,NA
George Pickens,WR,PIT,2,0,2,0,0,0,0,0.07768751891627297,0.06430174091974511,0.08221759216757557,0.06718305980866122,0,0.00649552946227403,NA
Connor Heyward,TE,PIT,2,0,0,0,0,0,0,0.0010188776624626842,9.921611528604162e-4,0.001060969773891688,0.0010425677939077177,0,0.00649552946227403,NA
Jaylen Warren,RB,PIT,2,0,8,0,0.14854536111444455,0.12647900992961922,0.13254602786713474,0.028371306350011144,0.026764631840908455,0.010468370370911445,0.01816458642303783,0.21,0.007,NA
Amari Cooper,WR,CLE,2,15,12,0,0,0,0,0.25793926334002026,0.2534578794338367,0.2534734128390108,0.2966856456581393,0,0.00487143750854726,NA
Jacoby Brissett,QB,CLE,2,0,10,0,0.10588132127534822,0.11012420885175284,0.0942712658750496,0,0,0,0,0.21,0.007,NA
David Njoku,TE,CLE,2,16,4,0,4.290179751479172e-4,2.0422112600096754e-4,3.424887371650688e-4,0.10630349010397536,0.09917874758592307,0.10200281950984832,0.0946335478930726,0,0.00270647060928084,NA
Kareem Hunt,RB,CLE,2,8,30,0,0.2733670468081472,0.24084856652739578,0.2573032361911751,0.11175162433772186,0.1368479295647832,0.1201660431851154,0.13327350910454203,0,0.00270647060928084,NA
Nick Chubb,RB,CLE,2,14,43,0,0.4440962135557184,0.4652318764228377,0.4864946231032294,0.06762360232655405,0.07876407770245634,0.06514811271234391,0.0625203818331526,0,0.00450874142092247,NA
D Ernest Johnson,RB,CLE,0,17,0,0,0.13432752102620926,0.13239130894845055,0.11583739990155638,0.05021722816507136,0.05721557476015558,0.036135908234706915,0.023554631684038905,0,0.00395132657635903,NA
Harrison Bryant,TE,CLE,2,16,5,0,0,0,0,0.1195188673204354,0.11214561633739832,0.12758105821172389,0.1113912646901061,0,0.00270647060928084,NA
Donovan Peoples Jones,WR,CLE,2,14,6,0,0,0,0,0.20663061111840028,0.18640058477355742,0.21016476840326517,0.19965697080050557,0,0.015528340097817,NA
Anthony Schwartz,WR,CLE,2,14,3,0,0.021730452007644337,0.03159917770639265,0.02529860090275048,0.04378797722834408,0.03833646885449438,0.053849333286603976,0.0460197406964457,0,0.00270647060928084,NA
David Bell,WR,CLE,2,0,1,0,0,0,0,0.02841152958550201,0.03019130687039134,0.024317850606781325,0.02467622832128512,0,0.00649552946227403,NA
Jerome Ford,RB,CLE,2,0,0,0,0.02016842735178459,0.0196006404171695,0.020452385289073897,0.00781580647397537,0.007461814117003692,0.007160693010600275,0.007588079318712069,0,0.00649552946227403,NA
Pittsburgh Steelers,DEF,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Cleveland Browns,DEF,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Mark Ingram,RB,NO,2,14,17,2,0.25786566758507024,0.2680306076642796,0.2687403815548197,0.034793212122102915,0.042932373831593824,0.02239216850208945,0.029042248715422936,0,0.00429893186486267,NA
Jameis Winston,QB,NO,2,7,3,1,0.06673149970914515,0.05561933317704829,0.06863077863937024,0,0,0,0,0.15280932720308016,0,Q
Michael Thomas,WR,NO,2,0,11,0,0,0,0,0.17115005718382198,0.16869001895333802,0.17302164105795625,0.23416553859741765,0.21,0.007,NA
Nick Vannett,TE,NO,0,7,0,0,0,0,0,0.04435502114345659,0.043514671409460116,0.057463979768562545,0.04940710988259891,0,0.00270647060928084,NA
Zach Wood,TE,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Alvin Kamara,RB,NO,1,13,12,0,0.3617424960176748,0.2869092968257415,0.29621995058939077,0.09675314429081257,0.10200853110159323,0.06239533845628755,0.07503585226471161,0,0.00270647060928084,Q
Taysom Hill,TE,NO,2,12,8,0,0.13537499931885552,0.22055805287526492,0.19831663568027938,0.012789362312327326,0.014852498466876257,0.009527829399469424,0.011564981326374043,0,0.00649552946227403,Q
Tre Quan Smith,WR,NO,0,11,0,0,0,0,0,0.09408640848612006,0.09845743834059661,0.10365512140070852,0.09840909714992296,0,0.00723321958047426,NA
Deonte Harty,WR,NO,2,0,2,0,0,0,0,0.020323403059797636,0.026162466381820827,0.020988863168805723,0.019398558338175984,0.21,0.007,NA
Adam Trautman,TE,NO,2,13,0,0,0,0,0,0.017353497694152367,0.017582902172333947,0.01623283532549382,0.01687447571403954,0,0.01339871046818737,NA
Marquez Callaway,WR,NO,1,17,0,0,0,0,0,0.052152406001963525,0.04840154825031858,0.06021189811989727,0.055493499642288203,0,0.00270647060928084,NA
Juwan Johnson,TE,NO,2,14,6,0,0,0,0,0.10395424264420748,0.09026169745026115,0.09972173114293877,0.08855225064464231,0,0.00270647060928084,NA
Tony Jones,RB,NO,2,11,4,0,0.04749469606143261,0.041287152624387015,0.04611323940978509,0.017331621075517955,0.02322042112522851,0.017089310442160117,0.015550390256960336,0,0.00270647060928084,NA
Adam Prentice,RB,NO,2,0,1,1,0,0,0,0.008562832705440894,0.012176125713302071,0.0049071258065461676,0.006486697702053449,0.21,0.007,NA
Chris Olave,WR,NO,2,0,8,1,0,0,0,0.16472108191482737,0.14109696384959824,0.1742629274011483,0.1406327355746604,0,0.00649552946227403,NA
Rashard Higgins,WR,CAR,0,15,0,0,0,0,0,0.08561508591619563,0.06633367339199389,0.065733597991703,0.07329107441410532,0,0.00270647060928084,NA
Robbie Anderson,WR,CAR,2,0,8,1,0,0,0,0.17172596369528056,0.18356315758599887,0.2104780437784914,0.20001018990843664,0.21,0.007,NA
Christian McCaffrey,RB,CAR,2,7,33,0,0.5236945224748074,0.5670081929341534,0.5313017922415623,0.1429709556400196,0.18257068281454963,0.14055381792598784,0.14847718672103793,0,0.00379685539796247,NA
D Onta Foreman,RB,CAR,2,9,4,0,0.1361645068602849,0.12587312189836122,0.1354140474659468,0.006198195229427964,0.006713029939063548,0.007811430841194063,0.007414909813997422,0,0.00584469041416732,NA
D J Moore,WR,CAR,2,17,7,0,0.023105755587656568,0.04273106391812742,0.03209148465525721,0.18316632760227977,0.17687230214009927,0.19706983241059173,0.24106644317373857,0,0.00564159527643166,NA
Ian Thomas,TE,CAR,2,17,3,0,0,0,0,0.07156000466604798,0.06746714369052022,0.08590975953428659,0.07548269221500499,0,0.00270647060928084,NA
Stephen Sullivan,TE,CAR,1,3,1,0,0,0,0,0.025207129276861636,0.03898176763324601,0.04939887677559416,0.03277063464927576,0,0.00649552946227403,NA
Giovanni Ricci,TE,CAR,2,16,1,0,0,0,0,0.010034592388881599,0.015956358782037043,0.0239529898803386,0.014541809566294915,0,0.00649552946227403,NA
Terrace Marshall,WR,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Tommy Tremble,TE,CAR,2,16,1,0,0.0013512089877223792,0.0012883052931108266,0.001758960483843336,0.024994989478563864,0.028486448095918823,0.01992384615071988,0.02557496253555977,0,0.00270647060928084,NA
Chuba Hubbard,RB,CAR,2,17,1,1,0.09572768832484711,0.091616343896775,0.1016596155518437,0.014385570640745646,0.01523210432649848,0.012898536800390993,0.01532266529010435,0,0.00421850452872217,NA
Shi Smith,WR,CAR,2,0,2,0,0,0,0,0.11711654694186387,0.07312037371587705,0.05223940771307271,0.0768670116341594,0.21,0.007,NA
New Orleans Saints,DEF,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Carolina Panthers,DEF,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Jarvis Landry,WR,NO,2,12,11,0,0.0022367652217184448,0.002876349929575829,0.003269757110581487,0.16167370936545128,0.17064234295367858,0.1781292300079361,0.1593865641907317,0,0.01538694769653759,NA
Baker Mayfield,QB,CAR,2,14,11,5,0.20049194515247135,0.1549505827422609,0.1854185652578337,0,0,0,0,0.19768587041295663,0,NA
Laviska Shenault,WR,CAR,0,16,0,0,0.01946437261221032,0.01653238931721133,0.012355534343713032,0.14702463852383177,0.14470295788419718,0.13402986019762905,0.08918042007828493,0,0.00669824015660595,NA
Dwayne Washington,RB,NO,1,0,4,0,0.12855387608610333,0.1247192069037028,0.11870925701577334,0,0,0,0,0.21,0.007,NA
Rex Burkhead,RB,HOU,2,16,21,0,0.27583065064971884,0.29505019090401063,0.31340614795228317,0.13443944353086534,0.14069111541662585,0.10824073405713479,0.1303280892016888,0,0.00371581328529018,NA
Brandin Cooks,WR,HOU,2,16,11,0,0.0013216377081444704,0.003469770986197334,0.0024040618976229567,0.2948459651822739,0.27575946727933226,0.3094038724483431,0.3041262765699294,0,0.00270647060928084,NA
Phillip Dorsett,WR,HOU,1,0,0,0,0,0,0,0.02323878878334602,0.007003525289520687,0.005417553739454716,0.010600130371263809,0.21,0.007,NA
Chris Moore,WR,HOU,2,12,5,0,0,0,0,0.08759931557333937,0.09953246203275588,0.096240046115775,0.09547704642621949,0,0.00270647060928084,NA
Pharaoh Brown,TE,HOU,2,15,4,0,0,0,0,0.07524534626151444,0.08421148972233371,0.08353260322935434,0.0782911734255759,0,0.01518075044467179,Q
Dare Ogunbowale,RB,HOU,2,17,0,0,0.030029287444585193,0.026570051548664313,0.032701792905076146,0.009487728993222703,0.009537306143842284,0.008928324534909785,0.010670850682021315,0,0.00270647060928084,NA
Davis Mills,QB,HOU,2,13,4,3,0.08333876949409941,0.030692237875239652,0.06237794442318235,0,0,0,0,0.17320352256803578,0,NA
Nico Collins,WR,HOU,2,14,6,0,0,0,0,0.1516562746583159,0.14199627481336186,0.17858665038029534,0.15548181795426091,0,0.00270647060928084,NA
Brevin Jordan,TE,HOU,2,9,3,0,0,0,0,0.0840708507337673,0.08141735930102267,0.05102757323560184,0.07137666674392647,0,0.00270647060928084,Q
Dameon Pierce,RB,HOU,2,0,28,0,0.6094796547034521,0.6442177486858881,0.5891100528218354,0.032615281013179655,0.04446601962896946,0.03930246639861505,0.03806021614823766,0,0.00649552946227403,NA
Patrick Scales,TE,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Dante Pettis,WR,CHI,2,0,1,0,0,0,0,0.02678478659836582,0.04142167262283584,0.1061310611516685,0.07289398853082639,0.21,0.007,NA
Equanimeous St Brown,WR,CHI,2,0,3,0,0,0,0,0.24411454633441868,0.20885740638126193,0.29582958660051434,0.23625908233653412,0.21,0.007,NA
Byron Pringle,WR,CHI,2,17,1,0,0,0,0,0.06666394797534193,0.06782808086173361,0.07808401822354027,0.07365863377693604,0,0.013142876006926551,NA
David Montgomery,RB,CHI,2,13,37,0,0.510050087306841,0.48145541154385313,0.45196401191104085,0.18322990020052646,0.23979050048454637,0.18549705171005937,0.18886343419730003,0,0.00382357029603227,NA
Khari Blasingame,RB,CHI,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Cole Kmet,TE,CHI,2,17,0,0,5.439169213570105e-4,1.9685695314227073e-4,4.005288488526448e-4,0.09310414327588754,0.06149747724350341,0.05574346486082835,0.06992468733512414,0,0.00270647060928084,NA
Darnell Mooney,WR,CHI,2,17,2,0,0.003263501528142069,0.0038132963625843,0.003776589593182,0.18813928385525425,0.16640308544879187,0.11125346877870583,0.15200096094441215,0,0.00270647060928084,NA
