player,pos,team,opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
Jacoby Brissett,QB,CLE,BAL,38.18967835623145,23.163170367700218,240.62349669112788,1.0788910229713782,0.5153071465428724,0,0,0,0,2.8494310953187623,12.691603796357763,0.10608302063491767,0.007,0.21,0.3333333333333333,14.664188649766373
David Njoku,TE,CLE,BAL,0,0,0,0,0,5.735889878368028,3.691883108705653,42.5939576222693,0.17210111965850688,0.10942642351663566,0.1857500566569659,0.0031000555900479415,0.00270647060928084,0,0.04450802039750759,7.086103332941767
Kareem Hunt,RB,CLE,BAL,0,0,0,0,0,3.2749302253330606,2.071463027478664,19.122671926981255,0.09083408866570922,8.351012667185127,35.895527382199376,0.3044202889424878,0.00270647060928084,0,0.016118928082029405,8.876839854142519
Nick Chubb,RB,CLE,BAL,0,0,0,0,0,1.994959662908179,1.1706128838665684,11.302950158445308,0.052499516803264826,15.31031712438204,77.75212284430587,0.5886054520794808,0.00450874142092247,0,0.05201577624846022,13.233412003007956
D Ernest Johnson,RB,CLE,BAL,0,0,0,0,0,0.6385258184975775,0.521447008379525,3.6419836926884854,0.017199300390706253,0.9127414420401736,4.398632638007429,0.03558886912822448,0.00395132657635903,0,0.004587528474955191,1.372339097423028
Harrison Bryant,TE,CLE,BAL,0,0,0,0,0,3.3032607729222234,2.0507488931734743,18.88937893909399,0.08837689174188458,0,0,0,0.00270647060928084,0,0.004036575713737616,3.4365005395199684
Donovan Peoples Jones,WR,CLE,BAL,0,0,0,0,0,6.539743165402984,3.96101205387732,44.36214140940428,0.18534694366782078,0.22087649133951223,0.6382439220303955,0.005845285524439564,0.015528340097817,0,0.04545645130690449,7.536785032621881
Anthony Schwartz,WR,CLE,BAL,0,0,0,0,0,1.1875312272511196,0.5043762462391215,5.296321795001857,0.026349568612028886,0.30437940366523153,1.7348594932560713,0.012749111312058239,0.00270647060928084,0,0.001532211377589169,1.186833908734698
Demetric Felton,RB,CLE,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Bell,WR,CLE,BAL,0,0,0,0,0,1.4858154760866493,0.9508973564783868,10.036075286608604,0.04221996485694156,0,0,0,0.00649552946227403,0,0,1.7323759960417031
Michael Woods,WR,CLE,BAL,0,0,0,0,0,1.6768956039726362,1.0031966498004614,11.389494011892857,0.04068198401645543,0,0,0,0.00649552946227403,0,0,1.884639630188249
Mike Davis,RB,BAL,CLE,0,0,0,0,0,0.678587754074432,0.45533563508418606,4.526844381389533,0.038838109216614985,3.7977618017972405,15.928082113654037,0.1524805110253301,0.00843068298194495,0,0.11022361569594619,3.2006249571062284
Nick Boyle,TE,BAL,CLE,0,0,0,0,0,0.03136053924011964,0.018639575833570923,0.1758150083565088,0.0016114748090625753,0,0,0,0.00270647060928084,0,1.3047703083499647e-4,0.036309183545141795
Kenyan Drake,RB,BAL,CLE,0,0,0,0,0,0.8879143371043177,0.6149976302683935,5.508474722350486,0.045166200626174206,7.118252556014204,35.24894222530902,0.318755924094927,0.007,0.21,0,6.566773258226755
Demarcus Robinson,WR,BAL,CLE,0,0,0,0,0,2.6674100959776195,1.651795794025083,17.312422760084463,0.13953149897738396,0,0,0,0.00270647060928084,0,0.0033043097858288747,3.387720547313634
Patrick Ricard,RB,BAL,CLE,0,0,0,0,0,0.9539202227491385,0.6069774412631525,6.733031915854919,0.05392029904932652,0.2560195185717785,1.1300051553237516,0.010196338481292054,0.00270647060928084,0,0.001598094042105024,1.4712960648489448
Lamar Jackson,QB,BAL,CLE,30.680442804537876,19.077668176024012,221.17839943036154,1.720135533359605,0.5966653184781054,0,0,0,0,8.04067534038406,45.3412864503378,0.3430106760366336,0,0.22012414201789493,0.38804965680715797,20.947106179814043
Mark Andrews,TE,BAL,CLE,0,0,0,0,0,9.132472591466849,5.919389528343483,70.85887681278828,0.5759790344784773,0.1493823079127844,0.6229946594753613,0.005842033818709303,0.00407695424276142,0,0.018287642889782265,13.562233035401661
Josh Oliver,TE,BAL,CLE,0,0,0,0,0,1.0728198213578173,0.6969882126647028,6.990583105558747,0.05457423331241744,0,0,0,0.01764474221421911,0,0.009061814881234321,1.356874187000262
Justice Hill,RB,BAL,CLE,0,0,0,0,0,0.8538443062951767,0.6587217505351456,6.459039722284843,0.044977370185033554,3.920289239795777,21.689325840059475,0.1527158347016748,0.007,0.21,0,4.330356660822254
Devin Duvernay,WR,BAL,CLE,0,0,0,0,0,3.9111365023210816,2.4147817911626714,30.74612579942503,0.22562532737160376,0.6025732514952132,2.884549907072559,0.02420070359933661,0.00634995148853408,0,0.01393458774149909,6.041545476573739
James Proche,WR,BAL,CLE,0,0,0,0,0,0.667537676355136,0.3650091152255353,3.656133559380762,0.03214394803496326,0,0,0,0.007,0.21,0,0.7409816017606233
Rashod Bateman,WR,BAL,CLE,0,0,0,0,0,4.792011209239928,2.691902371715604,36.15210188341826,0.25055043881914224,0,0,0,0.00270647060928084,0,0.06664376534624906,6.331176476421983
Tylan Wallace,WR,BAL,CLE,0,0,0,0,0,0.9721896485641518,0.6212568917405459,5.806434598339533,0.049680936930057186,0,0,0,0.007,0.21,0,1.1893575272845693
Isaiah Likely,TE,BAL,CLE,0,0,0,0,0,2.6901571148489274,1.689452287752122,18.211894329666453,0.14280204270143582,0,0,0,0.00649552946227403,0,0,3.522727833051321
Slade Bolden,WR,BAL,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Browns,DEF,CLE,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore Ravens,DEF,BAL,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pharaoh Brown,TE,CLE,BAL,0,0,0,0,0,2.858870724952332,1.8609590852987636,18.629158256261245,0.07908686810332259,0,0,0,0.01518075044467179,0,0.022303227996051486,3.223310120903339
Andy Isabella,WR,BAL,CLE,0,0,0,0,0,1.3690809849431778,0.672420150409818,8.040620831463714,0.06473461884791216,0,0,0,0,0,0,1.5286798714387535
Tom Brady,QB,TB,CAR,40.8163041067166,27.24489417778946,274.84935595540776,1.8414260209363218,-0.40530716589792665,0,0,0,0,1.771844836702705,3.4264635102024124,0.042149295495313224,0,0.1493234884231237,0.3296714086626601,18.701184794526323
Kyle Rudolph,TE,TB,CAR,0,0,0,0,-0,1.2953657068332702,0.8025565917725841,8.83406471737247,0.05643513417375014,0,0,0,0.00270647060928084,0,0.0019307518470374223,1.6194340689719653
Mike Evans,WR,TB,CAR,0,0,0,0,-0,7.490949140956245,5.112416871277922,56.749658238809744,0.34834603660242264,0.009857668940431144,0.05291109842025302,3.409011300623078e-4,0.00270647060928084,0,0.01056250323487124,10.307461989287129
Breshad Perriman,WR,TB,CAR,0,0,0,0,-0,4.132924399713489,2.504926237064647,28.21175937928328,0.18430619293680936,0.6475098499092654,1.065814785532988,0.014921915228964975,0.00270647060928084,0,0.31524360869739126,4.745101966613813
Leonard Fournette,RB,TB,CAR,0,0,0,0,-0,6.076047614777021,4.502233196484039,39.38726269483195,0.3399878771599109,18.036870761544808,65.49998588700744,0.5115096449403653,0.00330400147347837,0,0.05212846288174663,17.744569663264123
Chris Godwin,WR,TB,CAR,0,0,0,0,-0,8.583214285841898,5.49197980144559,59.76636920157762,0.35908697356086894,0.26189097136267064,0.8838362853493245,0.007255730005087238,0.00851972723159896,0,0.03812776295237458,10.932811144906477
Russell Gage,WR,TB,CAR,0,0,0,0,-0,6.322153967998993,4.097045796204241,39.016886702239205,0.26740613745913244,0,0,0,0.01164326810329226,0,0.08255665140012163,7.389535090280592
Scotty Miller,WR,TB,CAR,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Ke Shawn Vaughn,RB,TB,CAR,0,0,0,0,-0,0.04975175855843899,0.031590039086592095,0.27747312520140044,0.0020568281889734616,0.48432397795779486,1.9455125175623946,0.014770504040412523,0.00270647060928084,0,0.003611398119310709,0.33183478095737
Jaelon Darden,WR,TB,CAR,0,0,0,0,-0,0.1709127475519644,0.12275282893033633,1.9756141988813958,0.010280247511610672,0.14139743928977538,0.4685914985818567,0.004012294457749291,0.007,0.21,0,0.3915522360276532
Rachaad White,RB,TB,CAR,0,0,0,0,-0,3.1830781270114583,2.186061781565815,17.953476808342568,0.12686015165238987,5.202152629363595,31.77673794358957,0.18574100409765756,0.00649552946227403,0,0.2238852851796791,7.493888730117048
Cade Otton,TE,TB,CAR,0,0,0,0,-0,3.3485333126823043,2.2755125181307405,21.11241589835492,0.13783192743582123,0,0,0,0.00649552946227403,0,0,4.0759894135157895
Ko Kieft,TE,TB,CAR,0,0,0,0,-0,0.1633730447915162,0.1178185158269547,1.5643749905132005,0.008828514254632281,0,0,0,0.00649552946227403,0,0,0.2683178424925911
Rashard Higgins,WR,CAR,TB,0,0,0,0,0,2.1849825926251505,1.0451541454494035,8.766037811206568,0.04002074080005204,0,0,0,0.00270647060928084,0,0.007316079018145825,1.624673140609379
Robbie Anderson,WR,ARI,CAR,0,0,0,0,0,6.706976069768736,3.9364514363287335,40.61049169877067,0.20404177438484397,0,0,0,0,0,0,7.253525534350498
Christian McCaffrey,RB,SF,CAR,0,0,0,0,0,5.967838881558235,4.357583861700498,53.31980195402638,0.301970292372248,9.322255317613735,42.435774097109935,0.34180752648049617,0,0,0,15.617016449080346
D Onta Foreman,RB,CAR,TB,0,0,0,0,0,0.1686305692563824,0.0989400387434135,0.9427386978690986,0.0037916528911911235,10.091400606065767,41.2070658116881,0.3327005854253853,0.00584469041416732,0,0.03828817689673875,6.2068275464334075
P J Walker,QB,CAR,TB,34.18625346302866,19.278804870213293,176.54055015840953,0.7162674823321322,1.4886043665157407,0,0,0,0,1.4997524839581857,0.1357141215806966,0.028145134358926148,0.007,0.21,0,8.620529787460795
D J Moore,WR,CAR,TB,0,0,0,0,0,11.216291861893133,5.951312779603215,48.75679339383246,0.2148679976731104,2.650405077536535,20.47394864122689,0.12251973310061497,0.00564159527643166,0,0.03586808626715813,11.851320805415577
Ian Thomas,TE,CAR,TB,0,0,0,0,0,3.9541649210947383,2.4508493476150184,21.629059591720363,0.08486382092881731,0,0,0,0.00270647060928084,0,0.004902764320026863,3.8877080299123956
Laviska Shenault,WR,CAR,TB,0,0,0,0,0,4.162259106433676,2.7272341253570427,37.24548148203898,0.1217585394998813,2.0238828754875193,3.3510354773885958,0.04875611900650684,0.00669824015660595,0,0.028288109052258016,6.389780491555093
Stephen Sullivan,TE,CAR,TB,0,0,0,0,0,0.521585774647243,0.3535429683914316,3.462286184755494,0.012945564152033994,0,0,0,0.00649552946227403,0,9.841923288712972e-4,0.5987051029257265
Giovanni Ricci,TE,CAR,TB,0,0,0,0,0,1.1940325847503104,0.7824844216917506,7.112047947959813,0.02788608449260454,0,0,0,0.00649552946227403,0,0.003696473174450343,1.2623705662485833
Terrace Marshall,WR,CAR,TB,0,0,0,0,0,3.0903485786511355,1.7585763126851002,13.342605121485475,0.05841138055524208,0,0,0,0.007,0.21,0,2.56401695182255
Tommy Tremble,TE,CAR,TB,0,0,0,0,0,2.002143007777325,1.1202563023113032,9.82129723007098,0.041856733517094694,0.04641210905359095,0.21548415707443036,0.0017219109426673596,0.00270647060928084,0,0.0022964027390076037,1.82068535115075
Chuba Hubbard,RB,CAR,TB,0,0,0,0,0,0.6709539812601222,0.4657746129689922,2.5771379009067443,0.012644607611579357,5.2033751221101046,24.563773032919585,0.1880164682205354,0.00421850452872217,0,0.22894921202742466,3.6930464308049684
Shi Smith,WR,CAR,TB,0,0,0,0,0,5.020860484639446,2.5246798153966212,22.88506479656354,0.09722036021052538,0,0,0,0.007,0.21,0.25246798153966216,3.6292325855384924
Raheem Blackshear,RB,CAR,TB,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Tampa Bay Buccaneers,DEF,TB,CAR,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Carolina Panthers,DEF,CAR,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Keith Smith,RB,ATL,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Mariota,QB,ATL,CIN,24.713473377040565,13.810726554795519,174.71765600732832,0.8633060958347343,0.8281467304292313,0,0,0,0,6.402144786584673,33.41227687169596,0.2372668735001997,0,0.16762414201789497,0.8098657650063912,12.75888129136085
Damiere Byrd,WR,ATL,CIN,0,0,0,0,0,1.2261368903399819,0.44394990173424304,5.432199854797511,0.030615801922238787,0,0,0,0.01379471935185057,0,0.0031076493121397013,0.942674449256026
Anthony Firkser,TE,ATL,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KhaDarel Hodge,WR,ATL,CIN,0,0,0,0,0,1.7696865713522596,0.9846630662792023,13.877761974615172,0.059205966653114395,0,0,0,0.007,0.21,0,2.235343530519805
Olamide Zaccheaus,WR,ATL,CIN,0,0,0,0,0,3.1925502297646657,1.9628193808297307,31.660605999742593,0.11985654475914481,0.01080512436158017,0.04469186052384825,3.302661673338485e-4,0.00270647060928084,0,0.03612676754942199,4.800806806901537
Parker Hesse,TE,ATL,CIN,0,0,0,0,0,0.7379467669520927,0.5149460176396757,6.8632859273857045,0.028509688035273692,0,0,0,0.00270647060928084,0,7.963921497759973e-4,1.1132669454704984
Bryan Edwards,WR,ATL,CIN,0,0,0,0,0,1.4175225531335993,0.7779148094845668,8.729023205427316,0.042789901711045714,0.017811115760891817,0.04109248356080646,4.61692403169595e-4,0.00685599049954147,0,0.004594096323134071,1.5162903456801193
Kyle Pitts,TE,ATL,CIN,0,0,0,0,0,5.398225453955846,2.8925264924747323,36.10650209242916,0.17781106789650108,0,0,0,0.00270647060928084,0,0.006049324770619728,6.111681213318049
Avery Williams,RB,ATL,CIN,0,0,0,0,0,0.9056106531413466,0.5963817247341336,5.386227958811305,0.027071284264550504,1.4474277414919359,6.98831066282505,0.05334920300558542,0.007,0.21,0,2.0181676481515174
Feleipe Franks,TE,ATL,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caleb Huntley,RB,ATL,CIN,0,0,0,0,0,0,0,0,0,8.915518263728014,38.52192985135666,0.24915910850006753,0.007,0.21,0,5.3471476361360715
Drake London,WR,ATL,CIN,0,0,0,0,0,7.362444689708717,3.974226762627749,51.34576017752387,0.22737366320096689,0,0,0,0.00649552946227403,0,0,8.485931378272063
Tyler Allgeier,RB,ATL,CIN,0,0,0,0,0,0.4553781101873663,0.346502823610788,4.558305491781728,0.01878265196910169,10.48901866802033,45.699639892541384,0.3078370680592015,0.00649552946227403,0,0,7.1587642704075245
Tyler Boyd,WR,CIN,ATL,0,0,0,0,0,4.9633020798729435,3.5349700498883823,41.660943101941704,0.2698116289729065,0.014461428732678317,0.08786182605614218,5.561740825422807e-4,0.00484050940998631,0,0.012495313798084995,7.539581708480499
Mike Thomas,WR,CIN,ATL,0,0,0,0,0,1.301241833534901,0.738815275263312,10.283458291409932,0.06643243768063929,0,0,0,0.007,0.21,0,1.796348092856485
Joe Mixon,RB,CIN,ATL,0,0,0,0,0,5.042109619376321,3.5711822460341454,33.37483170127081,0.26783284937113255,15.61527834236911,65.39104349249942,0.49430385748810024,0.00404606891405327,0,0.05645799400541573,16.122082895538664
Samaje Perine,RB,CIN,ATL,0,0,0,0,0,2.370470553760911,1.765795455246946,18.509396548800943,0.12770947235044888,2.6132082702597317,11.989819053568983,0.08545199704461959,0.00270647060928084,0,0.00861937809528373,5.194549348040309
Trent Taylor,WR,CIN,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Hayden Hurst,TE,CIN,ATL,0,0,0,0,0,4.792284630218958,3.485508937258564,35.64527935968284,0.26428372357872604,0,0,0,0.02020647060928085,0,0.04818883372043746,6.796607078629047
Trayveon Williams,RB,CIN,ATL,0,0,0,0,0,0.44817036445389935,0.21433653739946035,0.7474458928355879,0.008473113481736348,2.373842905708001,8.395833575870581,0.03856377754107204,0.00270647060928084,0,0.01811725610175223,1.267483049503693
Stanley Morgan,WR,CIN,ATL,0,0,0,0,0,0.17902075084273297,0.06336615965871728,0.5593565103720681,0.005897725096213712,0,0,0,0.007,0.21,4.43563117611021e-4,0.12211795520862569
Joe Burrow,QB,CIN,ATL,37.48159830951004,25.84093582008325,283.1033287504874,2.005851318170882,0.3060175213457964,0,0,0,0,3.953731163361826,16.28037028649018,0.145236043396975,0,0.154661179054932,0.3374876136729092,20.865998963042276
Tee Higgins,WR,CIN,ATL,0,0,0,0,0,7.1229571965375795,4.945310351505953,57.17597755793054,0.3832920738126398,0,0,0,0.00669824015660595,0,0.02440780365087935,10.441189767120111
Devin Asiasi,TE,CIN,ATL,0,0,0,0,0,0.32305058669926046,0.11433411591697991,1.0110325943586813,0.010648659659329526,0,0,0,0.007,0.21,8.003388114188593e-4,0.22056159772749753
Mitchell Wilcox,TE,CIN,ATL,0,0,0,0,0,0.5028837768364031,0.389148360444009,4.23011775782414,0.02904464512143135,0,0,0,0.00270647060928084,0,7.522990001368122e-4,0.7903492287327331
Ja Marr Chase,WR,CIN,ATL,0,0,0,0,0,9.958525398018272,6.706481634437966,76.85452609470889,0.5488309747950281,0.5403944184106904,1.371973700786659,0.014716396982495437,0.00774877883510967,0,0.08547032537464505,14.38623437668439
Chris Evans,RB,CIN,ATL,0,0,0,0,0,0.4775815193578591,0.31168669702881435,3.0509633393512465,0.023594014250649862,0.12435928692735711,0.5366302871340346,0.004100992519916143,0.00270647060928084,0,8.261019479106258e-4,0.6791205478905101
Cal Adomitis,TE,CIN,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlanta Falcons,DEF,ATL,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cincinnati Bengals,DEF,CIN,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MyCole Pruitt,TE,ATL,CIN,0,0,0,0,0,2.247971458504689,1.3167955753806964,10.757983324813956,0.13128952542279668,0,0,0,0.00270647060928084,0,0,2.521933272708524
Jared Goff,QB,DET,DAL,35.439097178321674,21.536802445266026,238.57799341570964,1.5729553423840146,0.3711102455995426,0,0,0,0,1.587607226730488,5.694033809005648,0.04792551990191466,0,0.2875006852277715,0.34568998597202766,15.629407388932897
Kalif Raymond,WR,DET,DAL,0,0,0,0,0,2.9882491412802743,1.8142830880263638,17.789870999168002,0.12005539270039142,0.18849283349428456,0.699738692170736,0.005874567692489233,0.00270647060928084,0,0.051815010831307615,3.408052253841724
Josh Reynolds,WR,DET,DAL,0,0,0,0,0,5.9760871283417,3.695386353666854,43.58370927239468,0.27071870924650787,0,0,0,0.00270647060928084,0,0.007059850274920117,7.816256659002103
Jamaal Williams,RB,DET,DAL,0,0,0,0,0,1.5613006966589285,0.9105190644488116,8.428256432101838,0.06501575788646907,12.442819036819621,56.508161105055976,0.4187864732033753,0.00353637458733297,0,0.034105070651448896,9.783504531176357
Justin Jackson,RB,DET,DAL,0,0,0,0,0,0.6714802965805557,0.3879414033775231,2.793702927161106,0.027966198064767647,1.1223761501202338,5.110034915076633,0.035547625960510386,0.00599639056586747,0,0.006673176579453253,1.352081076905297
T J Hockenson,TE,DET,DAL,0,0,0,0,0,6.494142769568433,3.708106846950343,42.08199024653457,0.2922070875225243,0,0,0,0.00270647060928084,0,0.007084152139301753,7.801326668985171
Craig Reynolds,RB,DET,DAL,0,0,0,0,0,1.1512007383573657,0.9037955339273475,13.692239655141682,0.06332737181826324,2.955752386612509,15.188182150775177,0.09984406521886467,0.00270647060928084,0,0.005222876506026052,4.308522816766075
D Andre Swift,RB,DET,DAL,0,0,0,0,0,3.624185139475352,2.2559960528958625,23.170031446508915,0.15448097362933738,6.575633877611492,36.864818941934466,0.22941815167902044,0.00480350533871433,0,0.03446850998560234,9.365940797171211
Amon Ra St Brown,WR,DET,DAL,0,0,0,0,0,8.000038360360051,5.041151607689087,52.70531026777703,0.3591448751350019,0.39010732993823594,4.745339884700267,0.022108442757188713,0.00270647060928084,0,0.01189962979349514,10.529361466858427
Brock Wright,TE,DET,DAL,0,0,0,0,0,0.28725238951286974,0.19190287069238385,2.5783005934670498,0.01556453718994188,0,0,0,0.00270647060928084,0,3.4625298624370554e-4,0.4464762118600608
James Mitchell,TE,DET,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0.00649552946227403,0,0,0
Ezekiel Elliott,RB,DAL,DET,0,0,0,0,0,1.6568577325167604,1.1929960113090785,11.561345796676106,0.08562727377203866,15.519993810066444,76.15456182488576,0.6389224039719271,0.00375693627962955,0,0.046409732287699415,13.622567369699121
Dak Prescott,QB,DAL,DET,37.56491645217087,24.21079405132933,263.71464399469255,1.9234639719472466,0.5522380221930774,0,0,0,0,3.0199403805038734,15.553601544434432,0.12232273758811195,0,0.3248000679438209,0.2735158466895334,19.43246851197666
Noah Brown,WR,DAL,DET,0,0,0,0,0,5.706564959530382,3.6455593404728726,41.584156676049446,0.2915825015282561,0,0,0,0.007,0.21,0,7.730690347010917
Michael Gallup,WR,DAL,DET,0,0,0,0,0,6.840036400181634,4.389277405814192,48.37705859008992,0.33434523181650505,0,0,0,0.00270647060928084,0,0.008909587721112422,9.020596777372893
Dalton Schultz,TE,DAL,DET,0,0,0,0,0,4.5038399883090925,2.6726952694486954,28.093462928802307,0.2195037693282792,0,0,0,0.00270647060928084,0,0.062420727357284586,5.337875088859684
Tony Pollard,RB,DAL,DET,0,0,0,0,0,2.9068551268911498,1.9037555344395831,18.60854375966953,0.14065716155288396,9.325680214216444,46.240271480361336,0.3717858164509505,0.00446391432750888,0,0.03580517080590432,10.439806817634077
CeeDee Lamb,WR,DAL,DET,0,0,0,0,0,10.847509152881814,7.081215353052676,80.62840261580118,0.5530450300945894,0.5190516035661088,2.595706975451929,0.019047565617556928,0.00270647060928084,0,0.014959926647837879,15.265654356628852
Jalen Tolbert,WR,DAL,DET,0,0,0,0,0,1.8844447575848347,1.129542021487295,10.409371867306493,0.08482853848427181,0,0,0,0.00649552946227403,0,0,2.1146794283799277
Jake Ferguson,TE,DAL,DET,0,0,0,0,0,1.731274168521687,1.3260087497700432,14.049549028004902,0.14793101967604794,0,0,0,0.00649552946227403,0,0,2.9555453957417996
