player,pos,team,opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
Tony Jones,RB,NO,MIN,0,0,0,0,0,0.812091749411723,0.7035977678066295,5.309231903919396,0.024337292491734216,1.174303259912076,4.7890997726815305,0.0432474637557809,0.00270647060928084,0,0.004300563332711429,1.7585394623830752
Adam Prentice,RB,NO,MIN,0,0,0,0,0,0.27464374713750533,0.22772968901501758,1.2921500740116605,0.008545311932965732,0,0,0,0.007,0.21,0.02277296890150176,0.24880578570346573
Chris Olave,WR,NO,MIN,0,0,0,0,0,8.783952827793797,5.399698228948704,61.55552057429049,0.27092035912722334,0,0,0,0.00649552946227403,0,0.3176293075852179,9.845664711496305
Minnesota Vikings,DEF,MIN,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Orleans Saints,DEF,NO,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jalen Reagor,WR,MIN,NO,0,0,0,0,0,1.4912692812985233,0.9532714080391008,8.33826677629527,0.06345009108358336,0.5521327876599972,5.130223034429626,0.023441337066064317,0.00949659406607096,0,0.08742199045408211,2.1699892730817623
Jarvis Landry,WR,NO,MIN,0,0,0,0,0,6.600854708876888,4.176865764507021,42.4881317807292,0.2126292601511413,0.042327716292217835,0.24692021326566008,0.0018852534457415148,0.01538694769653759,0,0.05193640752850421,7.545152348177285
Travis Kelce,TE,KC,TB,0,0,0,0,0,8.939042635724087,5.728164283089889,66.51511475870865,0.55377797524294,0.18954558297877974,0.41530621884274477,0.004265562813110247,0.00585786762032698,0,0.02919171453552266,12.847002038565341
James Winchester,TE,KC,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerick McKinnon,RB,KC,TB,0,0,0,0,0,2.446564507773107,1.5237228884109375,13.428895452808442,0.1254851179731977,3.38985349535939,13.520776227285932,0.10127352512877759,0.00270647060928084,0,0.010804990681168794,4.79577048946442
Michael Burton,RB,KC,TB,0,0,0,0,0,0.3273853775732156,0.254087820043928,1.775312539044526,0.016210338732095507,0.5199129898299252,2.1090681666116744,0.015862928669857515,0.00270647060928084,0,0.001764050899775285,0.7043934831997516
Patrick Mahomes,QB,KC,TB,39.15849806121541,25.390995365002595,276.4365015159341,2.063293296344822,0.31174404401773337,0,0,0,0,2.316684143215621,10.970997763462535,0.07415687217637816,0,0.2231869597375754,0.26131455059764547,20.01830111020815
JuJu Smith Schuster,WR,KC,TB,0,0,0,0,0,6.395043979255673,4.295628360106113,49.72635495315595,0.32110928947666356,0,0,0,0.007,0.21,0.4295628360106113,8.187979740207409
Ronald Jones,RB,KC,TB,0,0,0,0,0,0.8491557408162539,0.6284282940750783,3.93094896366115,0.02284534440034159,3.8128056498212257,14.975528469031563,0.11908144803843834,0.00805259053873411,0,0.031088637607274126,2.994245369724942
Justin Watson,WR,KC,TB,0,0,0,0,0,1.3628428653191462,0.7440868311762999,13.2286726864984,0.08928404059319495,0,0,0,0.007,0.21,0,2.2306149277971596
Marquez Valdes Scantling,WR,KC,TB,0,0,0,0,0,6.498029537807282,3.758047112000831,39.00310374508972,0.2925945196703558,0.19888238632449545,0.295921269074545,0.004938618769622292,0.00270647060928084,0,0.00841446052088233,7.577295967014946
Mecole Hardman,WR,KC,TB,0,0,0,0,0,4.496336620499018,2.8803623372930844,30.754252971303444,0.23137855862670934,0.3397051659963082,0.28219454887797135,0.007531378554459245,0.01370864925851832,0,0.03752135959264501,5.902242824566406
Jody Fortson,TE,KC,TB,0,0,0,0,0,0.6656901777033875,0.3410178081017541,2.645653227483259,0.027860210035212305,0,0,0,0.007,0.21,0,0.6022354870104768
Clyde Edwards Helaire,RB,KC,TB,0,0,0,0,0,4.06301639729306,3.3060020056286605,32.37645555043675,0.2233896121751157,6.308483878482029,27.26762721087849,0.23607169259661545,0.00701413558840865,0,0.05187485200307184,10.2704274035701
Noah Gray,TE,KC,TB,0,0,0,0,0,2.1253786379490354,1.2732549305671264,14.371126884322644,0.10092893766181323,0,0,0,0.00270647060928084,0,0.0029019175138541844,2.6735099446589983
Skyy Moore,WR,KC,TB,0,0,0,0,0,0.8528921779311983,0.5699891604429678,7.730703266048984,0.051161297919506944,0,0,0,0.00649552946227403,0,0.05699891604429678,1.2510348622548304
Isiah Pacheco,RB,KC,TB,0,0,0,0,0,0.13711940557095156,0.08820353406592814,0.9499065173721593,0.007268053837675206,3.894563620672728,16.113146466694136,0.12602643209812694,0.00649552946227403,0,0.3982767154738656,1.7536205501066755
Tom Brady,QB,TB,KC,39.05215912421597,25.864143528147352,260.8209065522176,2.016479861774123,0.18165358216123423,0,0,0,0,1.7349634219052448,2.1260476802942416,0.036373625760815514,0,0.1493234884231237,0.2130192039689655,18.32191024168035
Julio Jones,WR,TB,KC,0,0,0,0,0,5.898501286856786,3.379487412372969,48.82073626819118,0.27727614417124974,0.922403394670101,6.280411589529515,0.030516230731162674,0.00270647060928084,0,0.010584491848725001,9.025443757675578
Kyle Rudolph,TE,TB,KC,0,0,0,0,0,1.0589121728077042,0.7801757281828081,8.586450700031163,0.05728683405786305,0,0,0,0.00270647060928084,0,0.0019873154620245153,1.5884793075176498
Mike Evans,WR,TB,KC,0,0,0,0,0,5.932191838925516,4.02070363951153,47.36856400624477,0.35304366991752806,0.0160181820830834,0.1117593208264327,6.386699875332711e-4,0.00270647060928084,0,0.009711350193767499,8.861055491505718
Cameron Brate,TE,TB,KC,0,0,0,0,0,3.035999816688916,1.871191642977331,17.913941331298904,0.14092303098705086,0,0,0,0.00270647060928084,0,0.004304676408142562,3.563918787724577
Breshad Perriman,WR,TB,KC,0,0,0,0,0,3.4938348921515283,2.0867285262385136,24.372518571918352,0.19434078195994678,0.7159637452196582,0.7324502149730788,0.01325318236071337,0.00270647060928084,0,0.23861462546122103,4.322195676809919
Leonard Fournette,RB,TB,KC,0,0,0,0,0,3.5003581457697304,2.4078217555222983,18.820477360590264,0.16429115452792967,16.687299446978454,72.92876212446603,0.4832086274564213,0.00330400147347837,0,0.051956724720608694,14.15992006873167
Chris Godwin,WR,TB,KC,0,0,0,0,0,4.7270948724051145,3.5212721701363425,33.0999152699915,0.23002681231839014,0.09586119300940524,0.4396416892614476,0.004631413464434756,0.00851972723159896,0,0.02876252364003009,6.465016088410356
Russell Gage,WR,TB,KC,0,0,0,0,0,5.684042958127867,4.269650312381885,35.75710851788146,0.37022647098388883,0,0,0,0.01164326810329226,0,0.08059605168249999,7.7707027305174226
Scotty Miller,WR,TB,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ke Shawn Vaughn,RB,TB,KC,0,0,0,0,0,0.09572688962889471,0.05159276604268279,0.33832635907423103,0.0036144062129493436,1.0350256330053718,4.3876927816220865,0.0317665124440867,0.00270647060928084,0,0.007606328793336382,0.6954711514465166
Jaelon Darden,WR,TB,KC,0,0,0,0,0,0.2661187110368136,0.20550236791072662,4.830687211903029,0.019913014199873017,0.24646015237604538,0.6857163868297933,0.006498837600324123,0.007,0.21,0,0.8128626546298283
Rachaad White,RB,TB,KC,0,0,0,0,0,1.3610977782374796,0.7882211522354403,5.876437619640232,0.060573572476009044,2.631515971073141,7.8298135036036864,0.070722119469433,0.00649552946227403,0,0,2.552509840114764
Cade Otton,TE,TB,KC,0,0,0,0,0,1.1249278003220802,0.6786736139060305,4.044677423922981,0.041164536427473496,0,0,0,0.00649552946227403,0,0,0.9907917679101544
Ko Kieft,TE,TB,KC,0,0,0,0,0,0.03475237686485484,0.022469215293221406,0.20578849611033725,0.0018141760180509132,0,0,0,0.00649552946227403,0,1.5728450705254984e-4,0.04238394435184481
Kansas City Chiefs,DEF,KC,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tampa Bay Buccaneers,DEF,TB,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaylon Geiger Sr,WR,TB,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cole Beasley,WR,TB,KC,0,0,0,0,0,2.83859958439268,1.780653225435572,10.785277415419207,0.10198525751592034,0,0,0,0.007,0.21,0,2.580765899355229
Teddy Bridgewater,QB,MIA,CIN,33.72690038381915,21.725671200741314,225.0966156581831,1.3005603155266663,0.5206171042386235,0,0,0,0,0,0,0,0.007,0.21,0,13.685488784195366
Raheem Mostert,RB,MIA,CIN,0,0,0,0,0,2.0307613004227916,0.943360727613523,9.243586138382849,0.05252036039036573,9.621205507648854,31.947464129280476,0.27465993879488687,0.007,0.21,0,6.55386718568461
Tyreek Hill,WR,MIA,CIN,0,0,0,0,0,9.23832723109625,5.783929908331374,64.05255699589505,0.31329726881064573,0.4172287394715618,2.5235772207635976,0.016958040486227927,0.00641527583323758,0,0.07609544887373497,11.378919333865323
Mike Gesicki,TE,MIA,CIN,0,0,0,0,0,2.5621561937245674,1.8155161110963338,16.576217930707585,0.08831628800198016,0,0,0,0.00270647060928084,0,0.004176594846054364,3.0869243869386978
Durham Smythe,TE,MIA,CIN,0,0,0,0,0,2.3958313844088526,1.7933321910877182,15.14938665040017,0.0761993133516465,0.024386332831274476,0.06438826038024184,7.062014993529062e-4,0.00270647060928084,0,0.004181661496792289,2.8711133527343127
Chase Edmonds,RB,MIA,CIN,0,0,0,0,0,2.999535014140387,2.0489001259519855,18.57516755711037,0.09885424441972826,9.028888961928297,37.047037981178,0.324744724190423,0.00457761258458949,0,0.04056786139048713,9.047128705684763
Trent Sherfield,WR,MIA,CIN,0,0,0,0,0,1.6702941377618996,1.1942653599553592,8.523037616507509,0.04990139918625587,0,0,0,0.007,0.21,0,1.748844836745966
Alec Ingold,RB,MIA,CIN,0,0,0,0,0,1.684804466512442,0.880631314518506,7.802160541068442,0.046465346146966985,1.0885906167792325,2.0733776545682088,0.02675024798441262,0.00270647060928084,0,0.003997230960156437,1.8591685796908828
Salvon Ahmed,RB,MIA,CIN,0,0,0,0,0,0.4813911291040567,0.28320670030282113,3.085256764644717,0.016163542095744884,1.640866549861847,4.802928611634178,0.047486013305889335,0.00270647060928084,0,0.013468512751152678,1.2853821946867998
Jaylen Waddle,WR,MIA,CIN,0,0,0,0,0,8.696082945398027,5.445219229137977,69.25706059267684,0.3048299969691521,0.6475107001145168,6.113440448846501,0.029523914279053536,0.00690054006814781,0,0.03540473852733491,12.194973709155885
Tanner Conner,TE,MIA,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Tyler Boyd,WR,CIN,MIA,0,0,0,0,0,4.99207867897731,3.540187172348118,47.5072153696111,0.3025993034625598,0.026833209106794754,0.20306972417647443,9.79967448591143e-4,0.00484050940998631,0,0.014539954292248811,8.333517812435225
Mike Thomas,WR,CIN,MIA,0,0,0,0,0,1.6323346463716013,0.7366318275673699,6.307107619036507,0.05882430377398009,0,0,0,0.007,0.21,0,1.3519724983312162
Joe Mixon,RB,CIN,MIA,0,0,0,0,0,5.632240534088173,3.705403488200972,35.66681059998722,0.25968735928301434,17.48964204875668,64.01288032914547,0.4370459626316688,0.00404606891405327,0,0.07221609674023396,15.85663857502139
Samaje Perine,RB,CIN,MIA,0,0,0,0,0,2.4160278908431336,1.809147660975496,17.918325984784616,0.15269907987948322,3.0499745050461065,18.699353183852324,0.08439512929774554,0.00270647060928084,0,0.011074586382520018,5.966757829649774
Trent Taylor,WR,CIN,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Hayden Hurst,TE,CIN,MIA,0,0,0,0,0,4.8525705496825555,3.2682478791756586,31.102153318552038,0.23060616416860089,0,0,0,0.02020647060928085,0,0.053657300705456025,6.020661655043726
Stanley Morgan,WR,CIN,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Joe Burrow,QB,CIN,MIA,38.26753064219062,25.556611333447023,282.3959902052339,1.9835241591078414,0.7222192234771031,0,0,0,0,3.970567642833166,17.40914611298379,0.10591512507701571,0,0.154661179054932,0.4589831545951565,19.966156073733778
Tee Higgins,WR,CIN,MIA,0,0,0,0,0,7.033379304085148,4.729815725962846,62.43660833713975,0.38572631365148446,0,0,0,0.00669824015660595,0,0.026090598988580536,10.870745380627143
Devin Asiasi,TE,CIN,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Mitchell Wilcox,TE,CIN,MIA,0,0,0,0,0,0.6134650648269837,0.5123934195010368,4.240351318942312,0.029404609140866147,0,0,0,0.00270647060928084,0,0.0011556481085570535,0.8543482002728324
Ja Marr Chase,WR,CIN,MIA,0,0,0,0,0,10.523964787268095,6.789736335720477,73.54303318823526,0.5366873826627073,0.7343331344086883,1.1843150176507606,0.013764848307935779,0.00774877883510967,0,0.09658243191273423,13.977151510447229
Chris Evans,RB,CIN,MIA,0,0,0,0,0,0.5714691860476195,0.46504782399504935,3.674384468945094,0.0272896430851451,0.2355236956735401,1.0047799202312162,0.0065142846134176565,0.00270647060928084,0,0.0015614745404442067,0.9001409680256439
Cal Adomitis,TE,CIN,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Dolphins,DEF,MIA,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cincinnati Bengals,DEF,CIN,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
River Cracraft,WR,MIA,CIN,0,0,0,0,0,1.967716581249875,1.5373095327457165,12.832184870789595,0.25401255615418006,0,0,0,0.007,0.21,0,3.575948590376898
Amari Cooper,WR,CLE,ATL,0,0,0,0,0,8.88161740392162,5.737035335209413,59.28586606833157,0.31466427152737897,0,0,0,0.00487143750854726,0,0.023289674266500117,10.638510555069136
Jacoby Brissett,QB,CLE,ATL,34.38420255446975,22.714194058523255,218.52051451477016,1.1500625603864372,0.3934451232580318,0,0,0,0,3.046979026633892,15.059250724006832,0.09784111428910892,0.007,0.21,0,15.04059745701386
David Njoku,TE,CLE,ATL,0,0,0,0,0,4.940412357240845,3.530212445386276,33.76269797021078,0.1790580640731132,0.010565696423584443,0.03050240845478255,3.0115961001458275e-4,0.00270647060928084,0,0.008069904820877822,6.204441793016706
Kareem Hunt,RB,CLE,ATL,0,0,0,0,0,3.6832730187005738,2.754580209485784,22.130048035714907,0.12070057566336453,8.778798608717723,39.2989193620729,0.2730759986409615,0.00270647060928084,0,0.02270163694339635,9.837443016460837
Nick Chubb,RB,CLE,ATL,0,0,0,0,0,1.8696189923531847,1.2468457666511756,10.57284237608171,0.0582920532403745,14.813381474164169,76.94856016167212,0.5392700634821463,0.00450874142092247,0,0.05963292735654596,12.841669982723005
D Ernest Johnson,RB,CLE,ATL,0,0,0,0,0,0.6790339136697282,0.4962806447366226,3.5544729448083046,0.01964130623525216,2.047815011883858,10.299122683325784,0.06847957499462787,0.00395132657635903,0,0.017808669596343363,2.126607833368314
Harrison Bryant,TE,CLE,ATL,0,0,0,0,0,2.908624451691114,1.840466141172811,19.361340531439936,0.09681004027583597,0,0,0,0.00270647060928084,0,0.004194667383966934,3.4288380306174813
Donovan Peoples Jones,WR,CLE,ATL,0,0,0,0,0,5.699142281452177,3.3683314051487447,34.58823765531284,0.17849007653808874,0,0,0,0.015528340097817,0,0.0430743728646062,6.127781181604976
Anthony Schwartz,WR,CLE,ATL,0,0,0,0,0,1.0514938297091865,0.634730102056623,7.737060874428747,0.036691748840775425,0.5290832833688742,3.613018372670612,0.020784343320955054,0.00270647060928084,0,0.002593974947810846,1.7920415788130086
Demetric Felton,RB,CLE,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Bell,WR,CLE,ATL,0,0,0,0,0,0.9366996651110403,0.7059995111859522,5.42383795932155,0.02880194184368412,0,0,0,0.00649552946227403,0,0,1.0681952025872359
Jerome Ford,RB,CLE,ATL,0,0,0,0,0,0.17002208822561793,0.10897819114728048,1.0191316877523646,0.005536842037999892,0.4515103505179164,2.21164937590896,0.01544184183525788,0.00649552946227403,0,0.0039234197916563785,0.49559246559600667
Michael Woods,WR,CLE,ATL,0,0,0,0,0,1.1461218663513004,0.6911639113286614,6.0708425230066485,0.03432517482997649,0,0,0,0.00649552946227403,0,0.00483814737930063,1.1489409621862532
Cordarrelle Patterson,RB,ATL,CLE,0,0,0,0,0,2.2767081738054635,1.2691722758559072,15.113576557908218,0.0764219948156288,12.005690684930107,59.0656717419292,0.5133943187310511,0.00415678824082824,0,0.046468037266527706,11.49847277465872
Keith Smith,RB,ATL,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Mariota,QB,ATL,CLE,25.022870518416,14.0435195123266,195.61213331080288,0.9252727071768729,0.9508745659233266,0,0,0,0,5.595441267183037,19.73120056003117,0.23313883361539628,0,0.16762414201789497,0.8776969168515236,12.191260819208727
Damiere Byrd,WR,ATL,CLE,0,0,0,0,0,1.506552313559608,0.9332877782777577,15.133534016466621,0.052226595032325254,0,0,0,0.01379471935185057,0,0.006533014447944303,2.2802908320836037
Anthony Firkser,TE,ATL,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KhaDarel Hodge,WR,ATL,CLE,0,0,0,0,0,1.6278791342732697,0.9951597331155022,19.71444037070838,0.073236291020892,0,0,0,0.007,0.21,0,2.908441649753941
Olamide Zaccheaus,WR,ATL,CLE,0,0,0,0,0,2.412944969252689,1.6182862543146832,25.264514401279033,0.10364069463425107,0.014806411300388038,0.047794872582895685,5.523906939875823e-4,0.00270647060928084,0,0.03437741718674399,3.8967777321394794
Parker Hesse,TE,ATL,CLE,0,0,0,0,0,0.818509628915238,0.48194326331795706,5.217700908368655,0.027915672113740214,0,0,0,0.00270647060928084,0,9.486292927352347e-4,0.9283384965928149
Bryan Edwards,WR,ATL,CLE,0,0,0,0,0,1.5636694556771429,0.7040836781589549,7.81266570762478,0.04425786345997261,0.01766185420542791,0.027604904139446745,5.80643940513885e-4,0.00685599049954147,0,0.004398471567090408,1.3963030015246385
Kyle Pitts,TE,ATL,CLE,0,0,0,0,0,5.525485733168609,2.8522592130589155,38.51868627235163,0.17432227405058023,0,0,0,0.00270647060928084,0,0.0065616223706652845,6.310808633326771
Avery Williams,RB,ATL,CLE,0,0,0,0,0,0.5426263780910897,0.37336132337110917,4.306022604816721,0.020897084481690305,0.6617104924214622,3.0935846136057363,0.025463912019785682,0.007,0.21,0,1.2048073625366562
Feleipe Franks,TE,ATL,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drake London,WR,ATL,CLE,0,0,0,0,0,8.075003387271378,4.3341120739047945,60.86729577328846,0.33244093872462177,0,0,0,0.00649552946227403,0,0,10.248431246628973
Tyler Allgeier,RB,ATL,CLE,0,0,0,0,0,0.6734913444015087,0.4818539189510188,3.663696697990375,0.019913298843170724,7.264304392122328,28.088161628274907,0.2643850416613528,0.00649552946227403,0,0,5.1219028351291795
Jared Bernhardt,WR,ATL,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Browns,DEF,CLE,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlanta Falcons,DEF,ATL,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester Rogers,WR,CLE,ATL,0,0,0,0,0,2.4181426860433595,1.5995703950139122,15.014135888360798,0.07705046528059328,0.047815497847009975,0.4706146861368327,0.002033853180421312,0.02020647060928085,0,0.011531701250026456,2.799702763222754
Frank Darby,WR,ATL,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taiwan Jones,RB,BUF,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Jamison Crowder,WR,BUF,BAL,0,0,0,0,0,4.277839412180203,2.7706516913181582,28.58111049332489,0.2077150416658956,0,0,0,0.00846383053330743,0,0.12958632875843717,5.230554487470068
Stefon Diggs,WR,BUF,BAL,0,0,0,0,0,12.246288358593418,8.651600099194095,98.52187872187396,0.6636392005458616,0,0,0,0.00414284287898644,0,0.030465886883366936,18.09889135129288
Isaiah McKenzie,WR,BUF,BAL,0,0,0,0,0,4.0931532926248195,2.8212777625066097,32.05755161346724,0.25386719129070995,0.3219223729589231,1.5619912796531517,0.010444873078831914,0.01766531834590636,0,0.04627135918157886,6.265922838419438
Josh Allen,QB,BUF,BAL,45.56802631559829,30.733960875670313,329.36982474724414,2.3624639637225155,0.5233379678563517,0,0,0,0,5.887545167512798,29.235045267668966,0.21810865766665571,0,0.1985319125335086,0.4759631735796018,25.3815410025311
Devin Singletary,RB,BUF,BAL,0,0,0,0,0,4.240492152366826,3.1006441557831783,27.745909054883313,0.24418319710350012,7.181664427136691,25.847242323922465,0.23587844671070363,0.00596810196407086,0,0.05216098614157073,9.68568510637425
Dawson Knox,TE,BUF,BAL,0,0,0,0,0,4.092316594540492,2.9653272034182,28.89551500607223,0.2043294666898489,0,0,0,0.00270647060928084,0,0.0066879757691269215,5.584815950917163
Tommy Sweeney,TE,BUF,BAL,0,0,0,0,0,0.4025206264498524,0.29599565403593103,1.9871508625424392,0.019991337604086012,0,0,0,0.01764474221421911,0,0.0020719695782515173,0.46251699974022253
Zack Moss,RB,BUF,BAL,0,0,0,0,0,3.6971829868657777,2.631184006069867,22.00063276657217,0.17774239742235626,4.2388625224224175,21.906933795747353,0.15687533526244576,0.00644618254343722,0,0.10038871508332703,7.513277625209044
Gabriel Davis,WR,BUF,BAL,0,0,0,0,0,5.53332005893114,3.459682529760815,49.029559209425244,0.30243454719060525,0,0,0,0.00270647060928084,0,0.008323136963768917,8.430758195039026
Reggie Gilliam,RB,BUF,BAL,0,0,0,0,0,1.6793361471437291,1.1308098429858626,11.412448914215704,0.08315824920540994,0,0,0,0.007,0.21,0,2.2055993081469616
Quintin Morris,TE,BUF,BAL,0,0,0,0,0,1.1662311040876294,1.0049725988293536,10.252513114076597,0.06046721267081095,0,0,0,0.007,0.21,0,1.8905408868472022
James Cook,RB,BUF,BAL,0,0,0,0,0,1.8009734935816797,1.1685167744263898,12.04613106747166,0.07721455070375091,4.288968631433457,19.657405866592857,0.15724663987736223,0.00649552946227403,0,0.3210285532858734,4.519322117534579
