player,pos,team,opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
Austin Hooper,TE,TEN,GB,0,0,0,0,0,3.269974878936302,2.393526356852728,26.561416031661484,0.15566361386774136,0,0,0,0.00270647060928084,0,0.00414592559191101,4.778594613615138
Cody Hollister,WR,TEN,GB,0,0,0,0,0,0.9670017140463343,0.4982211260395078,5.747188741671419,0.03826677296279882,0,0,0,0.007,0.21,0,1.0534300749636887
Dontrell Hilliard,RB,TEN,GB,0,0,0,0,0,2.9142147977281847,2.0254375374210616,19.897555822222603,0.13092303744632192,2.098789428610248,9.881259505128808,0.06667979631792488,0.00861127892636986,0,0.017757434380075862,5.140702435271002
Nick Westbrook Ikhine,WR,TEN,GB,0,0,0,0,0,2.817137273465895,1.7717301812676758,23.326593271824,0.15138031136049626,0,0,0,0.01038295050798297,0,0.012263857857067982,4.10227857026508
Tory Carter,RB,TEN,GB,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Hassan Haskins,RB,TEN,GB,0,0,0,0,0,0.5274443136631615,0.47845707764491435,3.5546668965277637,0.02542790233240208,1.1362350315499814,5.3926623186660505,0.037003030273661204,0.00649552946227403,0,0,1.5085470559782181
Chig Okonkwo,TE,TEN,GB,0,0,0,0,0,2.332224003217795,1.4063183603520755,20.824082452395537,0.10980104163714992,0.10288835031698362,0.3930077245333448,0.0030932605033510453,0,0,0,3.5022340107119314
Aaron Rodgers,QB,GB,TEN,34.129618340908195,22.215118668305188,249.3179150769129,2.002988317443683,-0.6278953218054941,0,0,0,0,1.3839956038655175,7.13485454703051,0.036424836965116225,0,0.11205624078332709,0.49549782288115723,18.553604025388175
Marcedes Lewis,TE,GB,TEN,0,0,0,0,-0,0.4716304053652182,0.3582672842353663,2.841967719420206,0.02514110801945157,0,0,0,0.00893075044467179,0,0.0020145602605902957,0.6101479416552326
Sammy Watkins,WR,GB,TEN,0,0,0,0,-0,3.6753779186029827,2.412586762747448,27.170626961507004,0.20533649016922706,0,0,0,0.01339871046818737,0,0.022117482614455192,5.111140053310876
Aaron Jones,RB,GB,TEN,0,0,0,0,-0,4.370293742211209,3.046855049264778,29.884743334435203,0.24914349742436817,11.725821435218867,53.95649070153848,0.30700823670143873,0.00470988771686461,0,0.11337168661827789,13.017717959748044
Robert Tonyan,TE,GB,TEN,0,0,0,0,-0,4.4189228934591425,3.0665458929298275,31.586247789361124,0.2575980681480703,0,0,0,0.00270647060928084,0,0.003688673924989088,6.2301087864394695
Allen Lazard,WR,GB,TEN,0,0,0,0,-0,6.3159423121987865,4.023224507458024,46.22210546727751,0.3652789995510071,0.01666133492020373,0.09579286876008465,4.746565430787578e-4,0.00270647060928084,0,0.007130760193856374,8.823662503509574
AJ Dillon,RB,GB,TEN,0,0,0,0,-0,2.424894098409775,1.5894406496701665,15.981957938972101,0.13588319582033723,10.093476325494876,45.34867072029493,0.2535639390833958,0.00472793651963564,0,0.06884919442373176,9.126767611336723
Josiah Deguara,TE,GB,TEN,0,0,0,0,-0,1.1779249800026816,0.8797841186874132,8.909499338420199,0.0715805615797931,0,0,0,0.00270647060928084,0,0.0014652983752243263,1.7573947659140365
Tyler Davis,TE,GB,TEN,0,0,0,0,-0,0.561102911166107,0.36685707186638433,3.796246815519437,0.03188181017230362,0,0,0,0.00270647060928084,0,5.79184598307699e-4,0.7531857093223423
Amari Rodgers,WR,HOU,GB,0,0,0,0,0,0.7853977803074913,0.4334459945505476,5.0105531320889005,0.03078970900691594,0,0,0,0,0,0,0.9025165645256594
Christian Watson,WR,GB,TEN,0,0,0,0,-0,4.3775908651986235,2.594984407973841,32.17703199700562,0.2867751322380771,0.41836360512112936,1.67252401174479,0.010292469126415783,0.00649552946227403,0,0,6.464853413048919
Samori Toure,WR,GB,TEN,0,0,0,0,-0,2.5771746706215017,1.3894180883186793,19.599253366799168,0.14473044957054196,0,0,0,0.00649552946227403,0,0.13894180883186794,3.245133460598773
Jack Coco,TE,GB,TEN,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Tennessee Titans,DEF,TEN,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Bay Packers,DEF,GB,TEN,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Kylin Hill,RB,GB,TEN,0,0,0,0,-0,0,0,0,0,0.4381919752514213,2.8419105966803806,0.01260978620015442,0.007,0.21,0,0.35984977686896463
Treylon Burks,WR,TEN,GB,0,0,0,0,0,4.130239575332975,2.6606341714070614,28.835626372242583,0.177849935022458,0.4618353704845524,2.534615287316706,0.01564866475897676,0.00649552946227403,0,0,5.628332850348068
Randall Cobb,WR,GB,TEN,0,0,0,0,-0,3.7185373943574724,2.4592176455034482,30.873615278206376,0.22735469177790996,0.007559619127895451,0.027909997963664307,1.8484320671214002e-4,0.0126858944775936,0,0.06654324450869613,5.551912071259069
Patrick Taylor,RB,GB,TEN,0,0,0,0,-0,0.04022614931469385,0.027937189649811147,0.2746190699889728,0.0022843129725960663,0.47029564575809546,2.1259992433248738,0.012397154356961633,0.00270647060928084,0,0.003487629847855346,0.3351439704379258
Patrick Scales,TE,CHI,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Griffin,TE,CHI,ATL,0,0,0,0,0,0.8301749160863487,0.5360438696338324,6.146213054256506,0.041303543382395495,0,0,0,0.00804156761104451,0,0.0027431301037295222,1.1249782403294808
Dante Pettis,WR,CHI,ATL,0,0,0,0,0,1.7795471323941638,1.1943712410277687,13.601959279886042,0.0884317331846873,0.2486842937668701,2.062927670978583,0.009460372492833961,0.007,0.21,0.10307539534247419,2.5448761589805264
Equanimeous St Brown,WR,CHI,ATL,0,0,0,0,0,2.5603517412408747,1.5549349310442175,18.0020886783341,0.12250801808951192,0.5784311341877139,2.4799239783205174,0.016459726503858827,0.007,0.21,0.13333537907699572,3.392804440593803
David Montgomery,RB,CHI,ATL,0,0,0,0,0,1.8838661702520438,1.290399469551526,14.763558383202431,0.09567056262271682,14.88448037059017,63.04925348542866,0.45754814873457106,0.00382357029603227,0,0.08744521112867329,11.570902767525254
Trevon Wesco,TE,CHI,ATL,0,0,0,0,0,0.41026285846813937,0.19357426109171072,2.25679072715236,0.016256888984049072,0,0,0,0.00270647060928084,0,3.1434182901478243e-4,0.41937885350735626
Khari Blasingame,RB,CHI,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Cole Kmet,TE,CHI,ATL,0,0,0,0,0,3.240075163603454,2.098481519276149,26.258736771896906,0.1829959974530696,0.2072812464751393,0.8260377473271353,0.006116101551558018,0.00270647060928084,0,0.0039291905806355335,4.884532424426974
Chase Claypool,WR,CHI,ATL,0,0,0,0,0,5.443733017644389,3.0551012468677663,33.48055934939979,0.23168779817769888,1.5752887600663823,7.892886887368677,0.052174414510156954,0.00270647060928084,0,0,7.368068523237865
Darnell Mooney,WR,CHI,ATL,0,0,0,0,0,5.0832154691542355,3.4802416077865335,41.86728774346254,0.26159993001777554,0.1416338242619011,0.481106817069527,0.004016631886731695,0.00270647060928084,0,0.00617194407127268,7.556315743230971
Justin Fields,QB,CHI,ATL,24.392494922836853,15.34912260192381,178.24079281312146,1.1840047331587875,0.7454585707042978,0,0,0,0,12.003071106385532,68.51386877412132,0.44415032972259677,0,0.3780562407833271,0.9651589259380934,18.70616307832724
Velus Jones,WR,CHI,ATL,0,0,0,0,0,1.0314097154040647,0.5324445285974919,5.24887643118378,0.037943435710406086,0.5979732134927919,6.009082540334382,0.023507998961522426,0.00649552946227403,0,0.11304177420902839,1.5346432210640766
Trestan Ebner,RB,CHI,ATL,0,0,0,0,0,0.39444817034218754,0.25486761726270857,2.840822680543335,0.019410279094746026,2.031799702997671,8.327717470629562,0.06285704346175047,0.00649552946227403,0,0.22866673202603796,1.2805582950355472
Byron Pringle,WR,CHI,ATL,0,0,0,0,0,1.7354105682469503,1.1586623097841056,13.773899713803686,0.08619654644173069,0,0,0,0.013142876006926551,0,0.012327554105412265,2.4492452967119815
Keith Smith,RB,ATL,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Mariota,QB,ATL,CHI,20.94022528837646,12.72000010764652,161.80189665085186,0.9825618592694677,0.7647428043949063,0,0,0,0,4.93101401519574,27.63588801279806,0.19101161857824364,0,0.16762414201789497,0.6419060355044738,12.263426940457359
MyCole Pruitt,TE,ATL,CHI,0,0,0,0,0,1.1681985367478454,0.8362901616874354,8.506958095710372,0.054742084323256876,0,0,0,0.00270647060928084,0,0,1.5972933963542963
Damiere Byrd,WR,ATL,CHI,0,0,0,0,0,1.7289201891615336,0.9854764994738701,18.028917720730625,0.086436636385442,0,0,0,0.01379471935185057,0,0.010048013893368027,2.7941538123359138
Anthony Firkser,TE,ATL,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KhaDarel Hodge,WR,ATL,CHI,0,0,0,0,0,1.1087252495240245,0.7042514128801771,11.238210187856604,0.06868040351354826,0,0,0,0.007,0.21,0,1.8880291463070384
Olamide Zaccheaus,WR,ATL,CHI,0,0,0,0,0,2.617646892026416,1.6237686887477576,22.287516841603264,0.1259984265468604,0.06909414543308363,0.1191336179421911,0.001883619338450774,0.00270647060928084,0,0.027964213084394805,3.763913239471502
Parker Hesse,TE,ATL,CHI,0,0,0,0,0,0.3892020105122968,0.251452018606207,3.2776823645686264,0.019382983520133925,0,0,0,0.00270647060928084,0,3.024655546675725e-4,0.5691872157714346
Bryan Edwards,WR,ATL,CHI,0,0,0,0,0,1.0290423993709605,0.6451826110515476,7.028681597026951,0.044001991884233725,0.01418313497071244,0.040985120725925875,4.5327427714108627e-4,0.00685599049954147,0,0.003616484232361351,1.2890566058045876
Kyle Pitts,TE,ATL,CHI,0,0,0,0,0,5.110830289071762,2.7570624759085463,34.92824124155307,0.21773259822563742,0,0,0,0.00270647060928084,0,0.004878940211652241,6.1679930710401
Avery Williams,RB,ATL,CHI,0,0,0,0,0,0.8003968756718797,0.5054568626219321,5.275585134172065,0.03565938564116017,1.3343819182725085,6.774744688713684,0.04650045326745087,0.007,0.21,0,1.9507204470512074
Caleb Huntley,RB,ATL,CHI,0,0,0,0,0,0,0,0,0,7.191663552056887,35.35605068209981,0.2621417985031149,0.007,0.21,0.10575975811848362,4.8969363429917045
Drake London,WR,ATL,CHI,0,0,0,0,0,4.822186234583589,2.927595296649171,35.60506255788509,0.2293864789181034,0,0,0,0.00649552946227403,0,0.07704198149076766,6.24653881464018
Tyler Allgeier,RB,ATL,CHI,0,0,0,0,0,0.8417317085982956,0.630840033503734,5.692491845465178,0.038766215042998195,9.522909105421947,43.11491804368889,0.3381234871143296,0.00649552946227403,0,0,7.4574992186112405
Cordarrelle Patterson,RB,ATL,CHI,0,0,0,0,0,1.3233449031078572,0.8526240465161422,9.93254906428001,0.06177465526809329,8.7715419439702,40.92702691944994,0.321576733962974,0.00415678824082824,0,0.029094996376023783,7.754187964265424
Chicago Bears,DEF,CHI,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlanta Falcons,DEF,ATL,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rashard Higgins,WR,CAR,BAL,0,0,0,0,0,1.738902003800984,0.8675583697778507,9.170851676547738,0.05761841061358562,0,0,0,0.00270647060928084,0,0.006072908588444955,1.6844289990483228
D Onta Foreman,RB,CAR,BAL,0,0,0,0,0,1.2158467752708035,0.6392744790049967,5.614869898268424,0.038362180561407264,9.015668719484436,39.53144490669794,0.4082424497580099,0.00584469041416732,0,0.028215076980770575,7.457466347954097
Baker Mayfield,QB,CAR,BAL,34.16290968661198,20.491120677034033,232.60249012460446,1.29490883820983,0.6541958560005178,0,0,0,0,2.5337323166071792,9.24808128373436,0.10693573340091615,0,0.19768587041295663,0,15.395961630601915
D J Moore,WR,CAR,BAL,0,0,0,0,0,10.941225164901244,6.49420637150699,70.21475931417743,0.40568348960115547,0.9560633010459069,4.6124659901453855,0.04551074924342442,0.00564159527643166,0,0.02646421871399556,13.384062711825267
Ian Thomas,TE,CAR,BAL,0,0,0,0,0,2.489576279522357,1.5558038493705921,16.939421701162743,0.09811653232017703,0,0,0,0.00270647060928084,0,0.0026512050246728725,3.0552408786732865
Laviska Shenault,WR,CAR,BAL,0,0,0,0,0,4.012375156167939,2.620126907104464,26.0713917779171,0.14829106825441454,0.628903226030979,4.009305092177955,0.044909453174455355,0.00669824015660595,0,0.015827479351120437,5.445681310432716
Stephen Sullivan,TE,CAR,BAL,0,0,0,0,0,0.5639665296810181,0.3504787371360254,4.866782500367966,0.024076750948841225,0,0,0,0.00649552946227403,0,6.829634888902943e-4,0.8050121973200761
Giovanni Ricci,TE,CAR,BAL,0,0,0,0,0,1.003682804461593,0.7018325413688891,6.54153457245807,0.03836138844110343,0,0,0,0.00649552946227403,0,0.0028053993538734007,1.2296272598691254
Terrace Marshall,WR,CAR,BAL,0,0,0,0,0,4.947738883629115,2.823116230161284,43.58109330143602,0.20508368901549076,0,0,0,0.007,0.21,0,7.0001695793171885
Tommy Tremble,TE,CAR,BAL,0,0,0,0,0,2.3100325239120454,1.284841128333565,13.824591574918186,0.08526277933913849,0.012798383851767155,0.056003248452343155,5.860402459482053e-4,0.00270647060928084,0,0.0520704570540027,2.4414320499063504
Chuba Hubbard,RB,CAR,BAL,0,0,0,0,0,1.1166616430147993,0.6834384314490514,5.8048229023453946,0.038621946966862844,4.034177032654865,18.912296895561894,0.1944770671537776,0.00421850452872217,0,0.07916926096185627,4.053686758315385
Shi Smith,WR,CAR,BAL,0,0,0,0,0,3.068895327861215,1.849478365451642,22.495210666914243,0.11930274668592186,0,0,0,0.007,0.21,0.18494783654516422,3.520181056442448
Raheem Blackshear,RB,CAR,BAL,0,0,0,0,0,0.7540065943888696,0.6209652663686824,7.47716023809114,0.03612785546173127,2.0210027727330373,7.320385327076947,0.08614828278733883,0.007,0.21,0,2.5238940191955708
Mike Davis,RB,BAL,CAR,0,0,0,0,0,0.8179288025713921,0.6181207208703567,5.571030387640239,0.04419098462808017,3.311934964141704,14.957339887438964,0.10459974231788569,0.00843068298194495,0,0.10999777745001323,3.034646194718867
Nick Boyle,TE,BAL,CAR,0,0,0,0,0,0.01875953999061215,0.011797562309647427,0.11762438170300267,9.940037231172358e-4,0,0,0,0.00270647060928084,0,8.2582936167532e-5,0.02346007579149233
Kenyan Drake,RB,BAL,CAR,0,0,0,0,0,1.589212064912628,1.1621530840580132,9.579142315286461,0.08412956757670993,7.418459422628929,35.01613207372663,0.24773296631053604,0.007,0.21,0,7.031779184253792
Demarcus Robinson,WR,BAL,CAR,0,0,0,0,0,3.3994904852081085,1.9958694299868587,20.957384673038394,0.1698094021841544,0,0,0,0.00270647060928084,0,0.0036731981275106448,4.1051831991471746
Patrick Ricard,RB,BAL,CAR,0,0,0,0,0,1.1198091597953184,0.8304613142849462,7.904212523066403,0.06333011346583593,0.2739474403028613,1.0538487933085214,0.007793679966386815,0.00270647060928084,0,0.00176625672063712,1.734247035932028
Lamar Jackson,QB,BAL,CAR,29.08845727528069,18.36447154956269,195.07543316031004,1.5656935359968926,0.18102916901750982,0,0,0,0,6.873789938552657,38.417049767912346,0.22847121201865053,0,0.22012414201789493,0.37542281292858304,18.346448924428433
Mark Andrews,TE,BAL,CAR,0,0,0,0,0,7.060162001796883,4.493888526009955,50.30569700946547,0.3836413511059084,0.14621119012946673,0.6997425552954819,0.004695703510361605,0.00407695424276142,0,0.012863882472694462,9.651782782233305
Gus Edwards,RB,BAL,CAR,0,0,0,0,0,0.6994783878345446,0.23007261853342043,2.0252781260870067,0.023303837818185697,6.58557794208739,32.55850436164775,0.20367433466932863,0.007,0.21,0,4.935283592965271
Josh Oliver,TE,BAL,CAR,0,0,0,0,0,1.4248261878560586,0.8093071236613861,8.946498549226144,0.06886145165077086,0,0,0,0.01764474221421911,0,0.00908728263490492,1.6942975613881228
Justice Hill,RB,BAL,CAR,0,0,0,0,0,0.6886846941125557,0.5391438322590332,5.2118634822896865,0.038952376941346255,3.1322395610041527,16.220122302616435,0.10123252004565624,0.007,0.21,0.09922657819630233,3.055426720149539
Devin Duvernay,WR,BAL,CAR,0,0,0,0,0,3.6502533359211573,2.4276621134291307,26.649209354653895,0.20639592757223588,0.5314796425622896,3.360682575331069,0.0224983605586783,0.00634995148853408,0,0.012025860222874284,5.564134258052798
James Proche,WR,BAL,CAR,0,0,0,0,0,1.306039207318884,0.9787424491491349,10.250556202166191,0.07114776936500494,0,0,0,0.007,0.21,0,1.9413134609812162
Tylan Wallace,WR,BAL,CAR,0,0,0,0,0,0.9226577754917631,0.5944289868938776,5.290201208092555,0.04468438656906981,0,0,0,0.007,0.21,0,1.0943409336706131
Isaiah Likely,TE,BAL,CAR,0,0,0,0,0,3.4189692803839464,1.9990487020598249,23.880021622219324,0.22131135933041815,0,0,0,0.00649552946227403,0,0,4.715394669234354
Andy Isabella,WR,BAL,CAR,0,0,0,0,0,1.2993279838983904,0.6433828486880837,7.32575237282233,0.05822407771966651,0,0,0,0,0,0,1.403611127944274
Charlie Kolar,TE,BAL,CAR,0,0,0,0,0,1.672858368188447,1.0303922373690217,11.060960952552955,0.0867169263463885,0,0,0,0.00649552946227403,0,0.007212745661583152,2.1271682806949714
Carolina Panthers,DEF,CAR,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore Ravens,DEF,BAL,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amari Cooper,WR,CLE,BUF,0,0,0,0,0,7.211832111408586,4.578096338382471,51.557636313150695,0.17660679324989018,0,0,0,0.00487143750854726,0,0.013938693887837023,8.476575172229971
Jacoby Brissett,QB,CLE,BUF,32.10650847002751,20.57845497283636,217.80529624771208,0.7653670517132882,0.4356454024338565,0,0,0,0,3.897286763675115,18.300963529188472,0.13960330370132443,0.007,0.21,0.5555555555555556,12.894639718343463
David Njoku,TE,CLE,BUF,0,0,0,0,0,4.884627942197837,3.2779241843241165,36.074227820617445,0.11967934069850569,0.09972718582983328,0.22584138203303308,0.0029955288704550573,0.00270647060928084,0,0.03573019567905614,5.933557838482759
Kareem Hunt,RB,CLE,BUF,0,0,0,0,0,2.8266967019968603,1.8838133657324896,17.865996416179897,0.06527934197388131,8.02614689661804,32.43306762533848,0.28167254452244,0.00270647060928084,0,0.012621654677267174,8.028281096641477
Pharaoh Brown,TE,CLE,BUF,0,0,0,0,0,2.026606421644278,1.2299041565893607,12.338184428364212,0.04405123559706537,0,0,0,0.01518075044467179,0,0.01273013732185065,2.0876176600697924
Nick Chubb,RB,CLE,BUF,0,0,0,0,0,2.048499359986114,1.331404718379975,12.305975327656999,0.04502290821904657,15.818966977811472,78.04734206024038,0.6252211462240451,0.00450874142092247,0,0.085860354178247,13.550777716281782
D Ernest Johnson,RB,CLE,BUF,0,0,0,0,0,0.4416743231777949,0.33768140714426786,2.3551862793747533,0.009865726677241048,0.9190282354411895,4.3689005116173245,0.0345718864698441,0.00395132657635903,0,0.003517349731739491,1.1008403620903737
Harrison Bryant,TE,CLE,BUF,0,0,0,0,0,2.382628280200224,1.627478640194311,15.628797123109264,0.07203109061314726,0,0,0,0.00270647060928084,0,0.0028190227884276804,2.80316753051011
Donovan Peoples Jones,WR,CLE,BUF,0,0,0,0,0,5.936732175848764,3.830300142115711,46.04501479475337,0.14478207546861843,0.15567716561909578,0.5783145435272756,0.005402430591467357,0.015528340097817,0,0.0810014297620574,7.316587181722319
Anthony Schwartz,WR,CLE,BUF,0,0,0,0,0,0.8393336796819787,0.49929023365124725,4.642965952037574,0.01770312102161857,0.2426837773965697,1.2698965519410856,0.009647172896379523,0.00270647060928084,0,0.0012779014523870852,1.002477327826704
Demetric Felton,RB,CLE,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Bell,WR,CLE,BUF,0,0,0,0,0,1.8951668003275575,1.2362254468042557,12.313026550283418,0.041859039611969434,0,0,0,0.00649552946227403,0,0,2.100569616102286
Michael Woods,WR,CLE,BUF,0,0,0,0,0,1.520652712502162,0.6875117110107803,6.068127090814999,0.026287183947991056,0,0,0,0.00649552946227403,0,0,1.1082916682748363
Jerome Ford,RB,CLE,BUF,0,0,0,0,0,0.09205796105535086,0.05882462850737691,0.6101581513694757,0.0021991946343133087,0.28043364091736755,1.3034548070589607,0.010585884623285555,0.00649552946227403,0,0.002374807885973211,0.29273446987017887
