player,pos,team,opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
Davis Mills,QB,HOU,PHI,35.201241541116005,21.78130904485708,209.31531734259733,1.270601094122143,0.529618302922345,0,0,0,0,1.2667241441406978,5.068609246701036,0.04389212828410135,0,0.17320352256803578,0.4191660527466019,12.85728035615163
Brevin Jordan,TE,HOU,PHI,0,0,0,0,0,5.167645737835731,2.746325016289255,24.459567653947033,0.15015669161981687,0,0,0,0.00270647060928084,0,0.00514581780469818,4.709767787648835
Dameon Pierce,RB,HOU,PHI,0,0,0,0,0,5.351587715936599,3.6041971756142543,29.490537515449013,0.238870048669604,17.200862246314003,78.13829849658471,0.6568531683673539,0.00649552946227403,0,0.29510722584295396,17.349107039546336
Troy Hairston,RB,HOU,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Teagan Quitoriano,TE,HOU,PHI,0,0,0,0,0,1.6477148875078058,1.0400566983085096,9.254786806061455,0.05819384519733996,0,0,0,0.00649552946227403,0,0.007280396888159567,1.780109307168121
Philadelphia Eagles,DEF,PHI,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Texans,DEF,HOU,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyron Johnson,WR,HOU,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richard Rodgers,TE,LAC,ATL,0,0,0,0,-0,0.5213175930013093,0.30176384719375376,2.7873707481675853,0.019967996075052934,0,0,0,0.00270647060928084,0,0.0021123469303562766,0.5452022810032404
DeAndre Carter,WR,LAC,ATL,0,0,0,0,-0,4.764499084997145,3.2793950952113207,36.245293356310356,0.21186321648198128,0.2863118947611682,0.7639765717203906,0.009329794221373183,0.01551070341351365,0,0.0911754186402758,6.4854317673483095
Gerald Everett,TE,LAC,ATL,0,0,0,0,-0,7.716878339958737,5.300538273465842,58.323645568908006,0.3424284153089369,0.013090211960394074,0.06345506912130187,5.252932892727273e-4,0.01422119045733402,0,0.05152235639370124,10.443656739337708
Austin Ekeler,RB,LAC,ATL,0,0,0,0,-0,9.697427556962696,7.513759913501979,75.66307400439486,0.4778634407480157,12.215494425331112,56.58888029806774,0.493037497183493,0.00648817048003005,0,0.17670593174427074,22.454069151097762
Sony Michel,RB,LAC,ATL,0,0,0,0,-0,1.926354680401573,1.3578088903837373,13.236334048556726,0.08292034111617287,5.782037652494657,27.167354724096093,0.2245790448042969,0.00400813459210424,0,0.020270705020168957,6.523728227939632
Jason Moore,WR,LAC,ATL,0,0,0,0,-0,0.4824414679956473,0.2871506601344945,2.196689855133269,0.014478467092805364,0,0,0,0.007,0.21,0,0.45011511813740634
Justin Herbert,QB,LAC,ATL,45.041656208531734,30.05959997909873,304.35752092242035,1.9219750726434204,-0.14063205450690616,0.12333090159287202,0.12062545105263708,0,0.00221226275320768,3.0534886620969868,14.900824140376871,0.11550923217589659,0,0.11205624078332709,0.20802516035043583,21.84350697041516
Joshua Palmer,WR,LAC,ATL,0,0,0,0,-0,7.694838263525525,5.221400580603943,53.309949383346165,0.33486309047077606,0.15161978872379617,0.724929064254443,0.006055724058684979,0.00270647060928084,0,0.010748376918047729,10.038204268402703
Tre McKitty,TE,LAC,ATL,0,0,0,0,-0,1.8595571120201393,1.1829134775571768,11.70488951142035,0.07736369111904887,0,0,0,0.00270647060928084,0,0.10644629073525899,2.0132352551643984
Isaiah Spiller,RB,LAC,ATL,0,0,0,0,-0,0.5122294589693861,0.36913266297808595,3.836954778450168,0.02307646951373945,2.2897077939302988,0,0.04949213265153991,0.00649552946227403,0,0,1.003673422325736
Zander Horvath,RB,LAC,ATL,0,0,0,0,-0,1.283587634580335,0.8808095841565328,8.080863961927397,0.054789603648397474,0.383237145011046,1.3427552807178906,0.013559306907805277,0.00649552946227403,0,0,1.7928601796800117
Keith Smith,RB,ATL,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Mariota,QB,ATL,LAC,21.525990937460513,13.29105166436403,177.60364327791768,1.190339363509341,0.9269827133447435,0,0,0,0,4.290328288582158,24.28229974989275,0.16010457343424292,0,0.16762414201789497,0.7551835711817338,12.817010745040593
MyCole Pruitt,TE,ATL,LAC,0,0,0,0,0,1.7599490935452093,1.1384705228256111,10.109201978068556,0.16051868548414241,0,0,0,0.00270647060928084,0,0,2.543267572124516
Damiere Byrd,WR,ATL,LAC,0,0,0,0,0,1.6912759704779512,0.9175729876618386,21.814993006743613,0.11393172648019853,0,0,0,0.01379471935185057,0,0.010246678640179993,3.3033827961061117
Anthony Firkser,TE,ATL,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KhaDarel Hodge,WR,ATL,LAC,0,0,0,0,0,0.9627370620557798,0.5928610274008809,8.430899851475083,0.05044893359668709,0,0,0,0.007,0.21,0,1.4422141004280713
Olamide Zaccheaus,WR,ATL,LAC,0,0,0,0,0,2.742204832680352,1.7855986217666753,25.313746565590233,0.14670773533141576,0.06936291446134271,0,7.571105371865443e-4,0.00270647060928084,0,0.03167995178986634,4.245603139074242
Parker Hesse,TE,ATL,LAC,0,0,0,0,0,0.5150160290432481,0.3650225277045187,4.92307182292838,0.0280454682299097,0,0,0,0.00270647060928084,0,4.939613714788405e-4,0.8421033327815979
Bryan Edwards,WR,ATL,LAC,0,0,0,0,0,1.0064016800226305,0.6356991765212101,7.348708098122446,0.04815455085063905,0.009691552542871294,0.02877207954786311,2.9649311357178267e-4,0.00685599049954147,0,0.0035398341655643877,1.3392242014817723
Kyle Pitts,TE,ATL,LAC,0,0,0,0,0,4.974994452944348,2.9053290992991343,36.68122813317985,0.2395634893088447,0,0,0,0.00270647060928084,0,0.005569758037425217,6.54702878274577
Avery Williams,RB,ATL,LAC,0,0,0,0,0,0.9461876155097271,0.5724018054296459,5.722333734601291,0.0407279463121264,0.8153790066387983,4.172709897305945,0.029913123756531126,0.007,0.21,0,1.6995516863174918
Feleipe Franks,TE,ATL,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caleb Huntley,RB,ATL,LAC,0,0,0,0,0,0,0,0,0,6.285904224488547,32.149468176822886,0.21439160163025783,0.007,0.21,0.11224828972300976,4.276799848017816
Drake London,WR,ATL,LAC,0,0,0,0,0,4.7821475126893835,2.9655322760208684,38.39578914156491,0.23657328044254708,0,0,0,0.00649552946227403,0,0,6.7417847348222075
Tyler Allgeier,RB,ATL,LAC,0,0,0,0,0,0.5910976966263334,0.44776711874583613,6.8940862130003815,0.04362263235002677,7.9718647638914195,35.80577098736876,0.27199083792416595,0.00649552946227403,0,0,6.387550101054989
Cordarrelle Patterson,RB,ATL,LAC,0,0,0,0,0,1.5539789918655496,0.9647965009878093,11.969584732642932,0.08204491512280358,7.347226178060079,38.64452863921489,0.26379803335014945,0.00415678824082824,0,0.027641054503811126,7.563585169509782
Los Angeles Chargers,DEF,LAC,ATL,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Atlanta Falcons,DEF,ATL,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Bandy,WR,LAC,ATL,0,0,0,0,-0,8.45919411452637,4.244301542859229,38.97245570580546,0.28014807831528576,0,0,0,0.007,0.21,0,7.700284811901875
Raheem Mostert,RB,MIA,CHI,0,0,0,0,0,2.144419109069175,1.5101370567735823,15.903764917268944,0.10896827742665863,14.900727664664291,71.7800426931288,0.537454692226206,0.007,0.21,0,13.401987107343755
Tyreek Hill,WR,MIA,CHI,0,0,0,0,0,9.211700061124668,6.506857142296127,81.86905099488031,0.4603829425005993,0.6549001628062056,3.415875187260253,0.0242021820296219,0.00641527583323758,0,0.062212122342157714,14.565007691859131
Mike Gesicki,TE,MIA,CHI,0,0,0,0,0,3.0858709466835412,2.096905292695112,25.40096916110796,0.16080445517960812,0,0,0,0.00270647060928084,0,0.003859144530684836,4.545658004474631
Durham Smythe,TE,MIA,CHI,0,0,0,0,0,1.5141660631701397,1.1885255486167947,13.376692144598016,0.08053057569870072,0.1766508818230338,0.3333657194567592,0.019239166194948004,0.00270647060928084,0,0.0028550803660437056,2.55817685134368
Chase Edmonds,RB,DEN,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedrick Wilson,WR,MIA,CHI,0,0,0,0,0,1.5300795888966998,0.9799592896886271,12.143138979997014,0.07317898329449023,0.25780215432472403,1.9315912454394006,0.0118337586229151,0.01204289036236726,0,0.01135712408763289,2.384814870717121
Trent Sherfield,WR,MIA,CHI,0,0,0,0,0,2.286616152619359,1.6408149620102506,19.95244321501727,0.11426081985254836,0,0,0,0.007,0.21,0,3.5012167216221424
Myles Gaskin,RB,MIA,CHI,0,0,0,0,0,2.008695381868284,1.439990728692552,15.420484977281614,0.08912039807573986,4.278652624251379,17.420195350365354,0.1456238827145456,0.00471887165008248,0,0.02414496041670397,5.364239161019277
Alec Ingold,RB,MIA,CHI,0,0,0,0,0,0.8866470919297709,0.6309789681810751,6.754954773436335,0.04230433885560168,0.7895860770316206,2.729731313427095,0.05154661657084853,0.00270647060928084,0,0.0020354386994681658,1.8229929479366458
Tua Tagovailoa,QB,MIA,CHI,31.390525406312328,21.922886852250162,267.6170003791549,1.592932955162189,0.31076724448087845,0,0,0,0,3.7823363606914837,16.165922901311326,0.12157500220522952,0,0.2345498655556403,0,19.111686894696586
Salvon Ahmed,RB,MIA,CHI,0,0,0,0,0,0.15259316858261354,0.10382691578475821,1.2827713689031222,0.007647178825010022,0.7870032347822721,3.0419160236130343,0.026126126668469956,0.00270647060928084,0,0.001701886320261807,0.683618257464351
Jaylen Waddle,WR,MIA,CHI,0,0,0,0,0,6.388205430403042,4.482913646804292,59.43831516117774,0.34828066358941073,0.32318699611998475,2.206831448525843,0.01418326144818698,0.00690054006814781,0,0.05851964672752022,10.463715741143051
Hunter Long,TE,MIA,CHI,0,0,0,0,0,0.0545651965202576,0.030839246166409356,0.34432514077369625,0.0023235172680913744,0,0,0,0.00270647060928084,0,2.158747231648655e-4,0.06336149132279281
Erik Ezukanma,WR,MIA,CHI,0,0,0,0,0,1.8072456320363728,1.1564071855901872,14.099324295550995,0.09297747783163814,0,0,0,0.00649552946227403,0,0.00809485029913131,2.529811188741759
Tanner Conner,TE,MIA,CHI,0,0,0,0,0,0.31972158340840595,0.15473086895039279,1.6307652491618896,0.012153326764091574,0,0,0,0.007,0.21,0.0010831160826527495,0.3111956878106293
Patrick Scales,TE,CHI,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Griffin,TE,CHI,MIA,0,0,0,0,0,1.218355906380969,0.7814782179381764,8.858301528333671,0.047635704387900775,0,0,0,0.00804156761104451,0,0.004399016948275895,1.553585454233308
Dante Pettis,WR,CHI,MIA,0,0,0,0,0,2.2819401480908956,1.4508067115203729,16.06155767132341,0.08420054303385029,0.08588462365430866,1.465001255882355,0.0056892291461889824,0.007,0.21,0.13969921228860743,2.7379994569837836
Equanimeous St Brown,WR,CHI,MIA,0,0,0,0,0,3.5544185861393487,2.1459041191988777,25.459592636457916,0.13341787659836032,0.24666103058980882,1.3049660253377255,0.008706436034296949,0.007,0.21,0.1708975106991919,4.2603587801765626
N Keal Harry,WR,CHI,MIA,0,0,0,0,0,1.2613141786980446,1.0103652988918992,14.68567232929259,0.09181853425696265,0,0,0,0.007,0.21,0,2.5246610879169844
David Montgomery,RB,CHI,MIA,0,0,0,0,0,2.2979717904017214,1.629382530032517,19.321755748652013,0.09515044662453576,10.81608472835036,43.26992582781144,0.33465594585501357,0.00382357029603227,0,0.07241586816538298,9.507866041209134
Trevon Wesco,TE,CHI,MIA,0,0,0,0,0,0.3768944672469921,0.24047469573845903,3.0646018779032955,0.015492197491666922,0,0,0,0.00270647060928084,0,4.3389179752792786e-4,0.5187829370145047
Khari Blasingame,RB,CHI,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Cole Kmet,TE,CHI,MIA,0,0,0,0,0,2.7316647870795627,1.8327618308816371,21.52506656185787,0.11972303392594899,0.006020819398858025,0.022558921019248092,1.856176815752367e-4,0.00270647060928084,0,0.003384095615890989,3.7838271821418936
Isaiah Coulter,WR,CHI,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darnell Mooney,WR,CHI,MIA,0,0,0,0,0,5.679276251777532,3.6924102011568816,46.76753678799745,0.22799354999883964,0.036124916393147605,0.169825557272777,0.001215088568963441,0.00270647060928084,0,0.006861996083698032,7.901469174344886
Justin Fields,QB,CHI,MIA,23.23372262081842,14.6809157930603,176.85149586042417,0.9420039456175906,0.8218640649688032,0,0,0,0,7.67537599662177,37.40690944739464,0.2691796513402444,0,0.3780562407833271,1.0426854135944423,13.290609577510569
Khalil Herbert,RB,CHI,MIA,0,0,0,0,0,1.122649221526645,0.767532339597031,9.58255792285484,0.051257602175843985,8.825632125734785,41.47663012970703,0.297867110310952,0.00397242583003833,0,0.025913531333445164,7.532606187308587
Velus Jones,WR,CHI,MIA,0,0,0,0,0,0.9805388646574493,0.522637164570201,5.34349120783199,0.030591528127486393,0.40932345997613834,3.835380918265778,0.016124785349726486,0.00649552946227403,0,0.09319606245463395,1.2731115508488868
Trestan Ebner,RB,CHI,MIA,0,0,0,0,0,0.5861179200736616,0.37662923724242325,4.018275676427362,0.022508285778092964,1.8771320333325772,6.38973356725195,0.05514522847108013,0.00649552946227403,0,0.22537612705750007,1.2442843743691814
Jake Tonges,TE,CHI,MIA,0,0,0,0,0,1.1425804987455992,0.2305334462918233,2.16308591149177,0.022214643218101984,0,0,0,0.007,0.21,0.0016137341240427632,0.46163570535561504
Miami Dolphins,DEF,MIA,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chicago Bears,DEF,CHI,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D Onta Foreman,RB,CAR,CIN,0,0,0,0,0,0.8155418486639542,0.4542341782582343,5.5344785789952295,0.0208932556276374,16.68735315852476,76.82173532140114,0.6354393814117274,0.00584469041416732,0,0.05635534004488545,12.288023621315169
P J Walker,QB,CAR,CIN,32.45742045903195,18.356264783255433,203.66939159635217,0.8389284714393856,1.285233454823888,0,0,0,0,0.3482917144790315,5.305388996503054,0.019916444570155976,0.007,0.21,0,10.867293661858982
D J Moore,WR,CAR,CIN,0,0,0,0,0,12.223805253584965,6.722275224485468,73.72841079760155,0.3253427450985941,2.3643051312305885,12.080649444257231,0.09234835573309731,0.00564159527643166,0,0.034858709993332605,14.378472821432098
Ian Thomas,TE,CAR,CIN,0,0,0,0,0,3.395441144363356,2.05421449922081,21.147278244184797,0.08903939412319581,0,0,0,0.00270647060928084,0,0.0037805763937637836,3.668510285980532
Laviska Shenault,WR,CAR,CIN,0,0,0,0,0,4.023675168905351,2.670432113680657,28.73493123066122,0.10987246510383895,0.5277969056179216,1.2478152694779328,0.015860149030623823,0.00669824015660595,0,0.017138004837670563,5.05361038198568
Giovanni Ricci,TE,CAR,CIN,0,0,0,0,0,0.916072477211827,0.554686881997283,6.229569286014415,0.025187472653721888,0,0,0,0.00649552946227403,0,0.0024019899895668466,1.0466212255432807
Terrace Marshall,WR,CAR,CIN,0,0,0,0,0,5.15510592073433,2.7255258495887382,33.16499560711579,0.11993028792563713,0,0,0,0.007,0.21,0,5.398844213059771
Tommy Tremble,TE,CAR,CIN,0,0,0,0,0,2.2527510597953517,1.2770277711198927,14.448015525171979,0.059405801992588096,0.031815290813517215,0.13977305127282733,0.001183525183071407,0.00270647060928084,0,0.002361563519522611,2.4561055792193387
Shi Smith,WR,CAR,CIN,0,0,0,0,0,3.6750275857728147,1.8978682649043508,20.68171232660717,0.08925704891417227,0,0,0,0.007,0.21,0.1897868264904351,3.173074005617056
Raheem Blackshear,RB,CAR,CIN,0,0,0,0,0,0,0,0,0,1.812935842491723,1.8862261167778704,0.04261017404494993,0.007,0.21,0,0.44428365594748664
Tyler Boyd,WR,CIN,CAR,0,0,0,0,0,6.971997455559678,4.881816628143238,59.53467420692034,0.4258028736323688,0.013251231557150255,0.06713465122618648,4.2777759830273375e-4,0.00484050940998631,0,0.01579641469160085,10.9268802778871
Mike Thomas,WR,CIN,CAR,0,0,0,0,0,1.399760439967298,0.7951275859536331,9.648733973112233,0.0693731635569506,0,0,0,0.007,0.21,0,1.7786761716297435
Joe Mixon,RB,CIN,CAR,0,0,0,0,0,6.993495945611171,4.995938947140671,48.65426587231027,0.3599430619291176,19.090004900634938,74.13064611968207,0.5350634414908264,0.00404606891405327,0,0.06496892577874498,20.016561841731747
Samaje Perine,RB,CIN,CAR,0,0,0,0,0,3.1559295682059285,2.3732911627635036,23.355820207550035,0.16993060986329825,2.835826382473292,12.280032973852522,0.08285037207338497,0.00270647060928084,0,0.009398882357648361,6.248119026426811
Trent Taylor,WR,CIN,CAR,0,0,0,0,0,0.2066446606177701,0.1807717204931958,1.3631933899056636,0.00925815290496682,0,0,0,0.007,0.21,0.01807717204931958,0.24609977256832605
Hayden Hurst,TE,CIN,CAR,0,0,0,0,0,6.510433520926597,4.727222898380048,51.25548881730409,0.35567380022241835,0,0,0,0.02020647060928085,0,0.059131732251203155,9.504939667752536
Trayveon Williams,RB,CIN,CAR,0,0,0,0,0,0.18048250181323855,0.09761436620872777,0.6198620813573583,0.006545529342882538,0.9402043429906229,3.1731814856981875,0.02237346662215495,0.00270647060928084,0,0.0072647309643954555,0.5870960536713524
Stanley Morgan,WR,CIN,CAR,0,0,0,0,0,0.23045893325221417,0.08193833791394337,0.7602752082177859,0.007839847764519915,0,0,0,0.007,0.21,5.735683653976036e-4,0.16288863963507458
Joe Burrow,QB,CIN,CAR,36.510105126506645,25.564854788815893,284.69496759147637,2.0331786605143214,2.614623803974675e-4,0,0,0,0,4.342181265855835,17.33687923530874,0.12664831175491562,0,0.154661179054932,0.36186447162197277,21.290100734152364
Tee Higgins,WR,CIN,CAR,0,0,0,0,0,9.035465878360496,6.108108405208382,74.02234077086544,0.5289634598709718,0,0,0,0.00669824015660595,0,0.02727571800044607,13.575517602915674
Devin Asiasi,TE,CIN,CAR,0,0,0,0,0,0.2515544003226813,0.1337078196803526,1.3117598410323335,0.011158807117703399,0,0,0,0.007,0.21,9.359547377624683e-4,0.2631108271741051
Mitchell Wilcox,TE,CIN,CAR,0,0,0,0,0,0.9208373740274409,0.7127978130290084,6.692392397087935,0.04913871844784966,0,0,0,0.00270647060928084,0,0.0012581519552104373,1.3179541529999748
Chris Evans,RB,CIN,CAR,0,0,0,0,0,0.6530444478421342,0.47651910390119073,7.476160825812894,0.03955063586127346,0.11300743278920404,0.4530196566047266,0.003296777045014393,0.00270647060928084,0,0.0010153412467823395,1.2862313951365199
Cal Adomitis,TE,CIN,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carolina Panthers,DEF,CAR,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cincinnati Bengals,DEF,CIN,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron Rodgers,QB,GB,DET,34.87689945958907,23.438645238364447,245.53082322229784,1.8884263460972726,-0.7081462038649391,0,0,0,0,1.263167078141006,5.575631085035064,0.04961389129996938,0,0.11205624078332709,0.4948224963133308,17.948685980822603
Marcedes Lewis,TE,GB,DET,0,0,0,0,-0,0.2624168728879276,0.18953789490607412,1.7695404493941806,0.014060917264080326,0,0,0,0.00893075044467179,0,0.001151046634665912,0.35378640270760525
Aaron Jones,RB,GB,DET,0,0,0,0,-0,4.693800885152078,3.4190895018946312,29.933759503023502,0.24370236814394286,13.327035600966024,70.42624333219133,0.5512729220894984,0.00470988771686461,0,0.09694427621019189,16.321508223449065
Robert Tonyan,TE,GB,DET,0,0,0,0,-0,4.8434828487634665,3.5776744690553572,34.57410604219731,0.2537339676519401,0,0,0,0.00270647060928084,0,0.00484143540003638,6.758968773858977
Allen Lazard,WR,GB,DET,0,0,0,0,-0,5.794642159277741,3.874723360287191,44.080566125515936,0.32249335435519616,0.024618783923802273,0.1787411578570436,0.0012192846068907475,0.00270647060928084,0,0.007538182077740846,8.290491878097933
AJ Dillon,RB,GB,DET,0,0,0,0,-0,2.566514111781001,1.7847914430956242,16.738276495228078,0.13110874155238572,11.73876140683129,60.94962795086996,0.49119260555956284,0.00472793651963564,0,0.04347817958818664,12.308037889652935
Josiah Deguara,TE,GB,DET,0,0,0,0,-0,0.9585823905734996,0.7096849310003541,7.1951606628532305,0.051782472435330774,0,0,0,0.00270647060928084,0,0.0012804942717346394,1.3824923778540157
Tyler Davis,TE,GB,DET,0,0,0,0,-0,0.6872918329657808,0.4643702146098416,4.361581679513598,0.03492997802893063,0,0,0,0.00270647060928084,0,7.997845785153461e-4,0.8763235742728337
Patrick Taylor,RB,GB,DET,0,0,0,0,-0,0.03982628325220028,0.028486853156169983,0.2657833906366814,0.0020981746328173445,0.5326603724663185,2.7089426649730486,0.0225829252274345,0.00270647060928084,0,0.003928030579357419,0.4519465701418542
Amari Rodgers,WR,GB,DET,0,0,0,0,-0,0.9887767726826742,0.5663965294196478,6.83851931021664,0.04457972074132617,0,0,0,0.007,0.21,0.05663965294196478,1.1212492142955153
Christian Watson,WR,GB,DET,0,0,0,0,-0,2.663320046482941,1.8483797798924058,17.053614821767393,0.13294121648298363,0.6867311587443659,2.851611498365914,0.028496921757894478,0.00649552946227403,0,0,3.8833413514048027
Romeo Doubs,WR,GB,DET,0,0,0,0,-0,5.805918885950418,3.6794377385192107,37.93114672404287,0.3048851660036722,0.16443918963477822,0.9689449437784059,0.0074088672365397925,0.00649552946227403,0,0.2479920598809025,7.1075081157212
Samori Toure,WR,GB,DET,0,0,0,0,-0,2.381033215922414,1.1203368927046846,18.461045744878252,0.17457671168533787,0,0,0,0.00649552946227403,0,0,3.453733290952195
Jack Coco,TE,GB,DET,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Jared Goff,QB,DET,GB,33.265344823859905,22.288115112206768,251.4435853295589,1.471923694824541,0.1428910732516058,0.12530847699154413,0.10486856124297025,0.7066884442819903,0.004243238278006464,1.4700036815971147,6.331692385057738,0.05376449697877774,0,0.2875006852277715,0.45785741694825144,15.99115106042858
Kalif Raymond,WR,DET,GB,0,0,0,0,0,4.050202756117459,2.707601815710816,34.92027276300072,0.17931496667611596,0.3404262071967455,2.3374463983928173,0.015017864542205692,0.00270647060928084,0,0.05212174696442895,6.1413263173758335
Josh Reynolds,WR,DET,GB,0,0,0,0,0,6.147723016305003,3.8971944675678327,45.36101117502906,0.2591802961752711,0,0,0,0.00270647060928084,0,0.006661668811657409,8.026456790715136
Jamaal Williams,RB,DET,GB,0,0,0,0,0,1.87446607145201,1.3117431276853126,13.026881050470251,0.07678678130084997,12.543616375510041,65.3124709380129,0.5090522771988292,0.00353637458733297,0,0.11922467282069243,11.766391768047662
Justin Jackson,RB,DET,GB,0,0,0,0,0,0.5686022166105945,0.3715214076445716,3.5787983131782135,0.02321340918649225,1.1692871463200618,5.004733050546736,0.04323930309779315,0.00599639056586747,0,0.006159526584534284,1.4305110607314244
T J Hockenson,TE,MIN,DET,0,0,0,0,-0,6.7721584157177475,4.377740982258626,48.13355479753711,0.33817529426293064,0,0,0,0,0,0,9.031277736460607
