player,pos,team,opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
Steven Sims,WR,PIT,BAL,0,0,0,0,0,2.3377714652861266,1.4684139418815383,13.575091925568385,0.04707566169684687,0.8839609163958937,3.6662624057467967,0.029503812135161966,0.007,0.21,0.2045543355023854,2.5087105760595696
Gunner Olszewski,WR,PIT,BAL,0,0,0,0,0,0.6971959261553982,0.4532112866713609,4.080607107409874,0.014348144352860326,0.24376292693974694,0.856248318636302,0.00768044092498433,0.007,0.21,0.06969742136111079,0.7130678548851445
Najee Harris,RB,PIT,BAL,0,0,0,0,0,3.5356193987000553,2.2808607489318224,21.92354691803042,0.07248514561910474,13.22423558736476,48.119794362579185,0.41515907374842026,0.00270647060928084,0,0.07714635665137795,10.916337105429267
Pat Freiermuth,TE,PIT,BAL,0,0,0,0,0,6.847083815661119,4.432364487942428,46.674241132710435,0.1495837521364404,0,0,0,0.00761438398713958,0,0.018620538031533764,7.7438677939978335
Kenny Pickett,QB,PIT,BAL,35.10965144438578,22.7038759300933,231.72502774851438,0.7644406308585141,1.3461902810186808,0,0,0,0,3.406679513929365,13.186971475809534,0.10964099047126061,0,0.23536510751521095,0.2727272727272727,12.411661897309925
George Pickens,WR,PIT,BAL,0,0,0,0,0,5.741091153590061,3.667123800803831,41.38159270117311,0.13996242984448906,0.11791671637872228,0.5049744342267635,0.0040366005105557205,0.00649552946227403,0,0,6.886212796072171
Connor Heyward,TE,PIT,BAL,0,0,0,0,0,1.0589914930804678,0.591695185448056,6.099963755031411,0.020721760394058306,0.09225550319791744,1.494455372965539,0.00544331239674918,0.00649552946227403,0,0,1.212279942268568
Jaylen Warren,RB,PIT,BAL,0,0,0,0,0,2.1532239912704068,1.432000255071733,14.199372825196898,0.046444545153322504,3.802955383070468,14.287677101037758,0.11976750075476587,0.007,0.21,0.06462908195237285,4.432719231703116
DeSean Jackson,WR,BAL,PIT,0,0,0,0,0,4.561601970201008,2.7682258308743366,28.01700858312371,0.10084999161651843,0,0,0,0.007,0.21,0,4.79091372344865
Nick Boyle,TE,BAL,PIT,0,0,0,0,0,0.01038638177043024,0.006768817514088983,0.061511387035346046,2.3944637219194904e-4,0,0,0,0.00270647060928084,0,4.7381722598622884e-5,0.010877462248533544
Kenyan Drake,RB,BAL,PIT,0,0,0,0,0,1.9378403964307354,1.2965284312180851,9.003741859654614,0.0403902492088912,4.3753411598840435,21.71147967191708,0.10906837812019377,0.007,0.21,0.05251731102872341,4.511503510683275
Demarcus Robinson,WR,BAL,PIT,0,0,0,0,0,4.4162995310861515,3.0703489100545776,27.525874864781862,0.11565424577934968,0,0,0,0.00270647060928084,0,0.0661840669761884,4.849319282229197
Patrick Ricard,RB,BAL,PIT,0,0,0,0,0,0.8412301134900602,0.5601510790441563,4.949636433375397,0.01945634199526898,0.2799213609996701,1.0446941120081643,0.0065776296757434315,0.00270647060928084,0,0.0010556145640139621,1.033601194958481
Mark Andrews,TE,BAL,PIT,0,0,0,0,0,7.217699968088108,4.55575981392466,43.064751830721384,0.1607880288048122,0.11239653675635768,0.48645004496042255,0.0028088670094951855,0.00407695424276142,0,0.0419024926658867,7.5307764840845826
Gus Edwards,RB,BAL,PIT,0,0,0,0,0,0.35246089382006845,0.20337942567066908,1.7406675996804444,0.007318192464242491,6.643328225257017,35.38032220830613,0.1703678127618261,0.007,0.21,0.08558384563659609,4.708737033717212
Josh Oliver,TE,BAL,PIT,0,0,0,0,0,1.829252128241711,1.1395301691510091,9.785121493575598,0.038428510196361496,0,0,0,0.01764474221421911,0,0.010053358039997526,1.7587415790312386
Justice Hill,RB,BAL,PIT,0,0,0,0,0,0.9312746422571562,0.7088583782823858,5.905563542057432,0.021911325261643164,1.6794533399363232,8.281350798035147,0.04410211860437694,0.007,0.21,0.0884559895636559,1.9922893072192598
J K Dobbins,RB,BAL,PIT,0,0,0,0,0,1.3543457315204561,0.8092835687926062,6.973728880651339,0.028263174399283827,8.590452667243635,43.23519626132647,0.21879041718723596,0.007,0.21,0,6.907855848113203
James Proche,WR,BAL,PIT,0,0,0,0,0,1.0684134313355582,0.6258491625255916,5.558835697433382,0.02265673752289777,0,0,0,0.007,0.21,0,1.0047485761435209
Tyler Huntley,QB,BAL,PIT,33.81956287006763,21.578221537163216,200.08928249883405,0.7652572745526133,0.9830068585043282,0,0,0,0,6.345611772060077,23.592579482556324,0.14094913765728506,0.007,0.21,0.45,12.386546313858828
Charlie Kolar,TE,BAL,PIT,0,0,0,0,0,1.9956619392160184,1.2316191417362727,11.423263728859007,0.04353749549636319,0,0,0,0.00649552946227403,0,0.00862133399215391,2.0021182487479083
Isaiah Likely,TE,BAL,PIT,0,0,0,0,0,3.14756684818644,2.014244652276318,18.073757051190825,0.06978313208778832,0,0,0,0.00649552946227403,0,0,3.2331968237839717
Andy Isabella,WR,BAL,PIT,0,0,0,0,0,1.1331561350102752,0.6126170511385016,5.817094427633827,0.023164090849087302,0,0,0,0.007,0.21,0,1.0270025134271574
Pittsburgh Steelers,DEF,PIT,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore Ravens,DEF,BAL,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sammy Watkins,WR,BAL,PIT,0,0,0,0,0,3.0223727594134497,1.9750571049599561,22.188725119059896,0.07281631249791332,0,0,0,0.01339871046818737,0,0.01638199228559202,3.6105349548022634
Ryan Griffin,TE,CHI,DET,0,0,0,0,0,0.6438886382979303,0.4356682702863112,4.671600787637824,0.030234658164322078,0,0,0,0.00804156761104451,0,0.0018166067378117998,0.8627689494172469
Dante Pettis,WR,CHI,DET,0,0,0,0,0,2.403693215730758,1.3693033945862774,15.536783448388524,0.12469154218421276,0.08595042042198876,0.5629187699408009,0.003878426899422798,0.007,0.21,0.07659230605306663,2.9128571215217516
Equanimeous St Brown,WR,CHI,DET,0,0,0,0,0,2.2865211982480234,1.5060329652070368,20.27099570881557,0.11846059478550958,0.35274034909087476,1.473736734434563,0.013041967931224984,0.007,0.21,0.07744888809574631,3.5616073270374464
Byron Pringle,WR,CHI,DET,0,0,0,0,0,1.6507857260127703,1.1766255370041285,16.677476739543014,0.09108247008632059,0,0,0,0.013142876006926551,0,0.010111236160395642,2.782332790653498
N Keal Harry,WR,CHI,DET,0,0,0,0,0,1.0086224475917862,0.7103459003834137,12.818571859324242,0.05992823686430671,0,0,0,0.007,0.21,0,1.9965995573099715
David Montgomery,RB,CHI,DET,0,0,0,0,0,3.049192806293416,2.121195659011989,24.22486745606458,0.1507546685852592,10.574624373810048,55.10165348779942,0.42239718680396393,0.00382357029603227,0,0.08321834537916643,12.2657243654694
Trevon Wesco,TE,CHI,DET,0,0,0,0,0,0.3630217281370997,0.2376499476495359,2.2919691089853877,0.016605480432356528,0,0,0,0.00270647060928084,0,3.3557874710118214e-4,0.44698360982324353
Khari Blasingame,RB,CHI,DET,0,0,0,0,0,0.09375857833749407,0.04004189555632048,0.39779416803788886,0.0032764297962632892,0,0,0,0.007,0.21,2.8029326889424333e-4,0.07889835682174039
Cole Kmet,TE,CHI,DET,0,0,0,0,0,4.609972193243124,3.0708804511048817,34.64337690395419,0.21824897448027078,0.08059794256169633,0.3987086277948103,0.003226878067768341,0.00270647060928084,0,0.03664548499858971,6.295212924018396
Chase Claypool,WR,CHI,DET,0,0,0,0,0,4.733043404137918,2.9133066835182904,31.022718016041345,0.20820510542712947,0.37524741269742395,2.089768609679798,0.015990368011837362,0.00270647060928084,0,0.25296569970890115,5.607143445547258
Darrynton Evans,RB,CHI,DET,0,0,0,0,0,0.22886689921072806,0.17443069989745447,3.318387832756739,0.015757700691504433,3.1033355187659275,15.855389942570755,0.12475257916772922,0.007,0.21,0,2.8476548066368785
Justin Fields,QB,CHI,DET,23.826237074369324,15.409433887734256,186.7919015066478,1.1594617551156228,0.6472803117533572,0,0,0,0,9.111739782067007,49.553270671522355,0.37309308772586125,0,0.3780562407833271,0.9173458312851839,16.821436699912084
Velus Jones,WR,CHI,DET,0,0,0,0,0,1.2761239378797187,0.7311200005192352,11.737633628039458,0.05825661308843825,0.555338787288689,2.4779148748008675,0.021233346304976322,0.00649552946227403,0,0.12864587878079245,2.006762849342553
Trestan Ebner,RB,CHI,DET,0,0,0,0,0,0.4668977235398327,0.2579079931317848,2.8925129408295893,0.019905790093777905,1.0098078747492865,4.767262472153958,0.03970221282047228,0.00649552946227403,0,0.09751660522162088,1.0575463449065066
Khalil Herbert,RB,CHI,DET,0,0,0,0,0,1.0118485777087258,0.6649244898775963,6.287212908229452,0.044053490435951165,7.049116885744927,34.708977068762984,0.2770306285188158,0.00397242583003833,0,0.018604956165950873,6.321376044034743
Jared Goff,QB,DET,CHI,33.670792710261935,21.9524702832392,262.82141525458536,1.5714161521866128,-0.7577044786958653,0.045423435158344884,0.03037920284791567,0.3535422049215669,0.00212374003798647,1.732019097619075,9.43261753293518,0.07978211696269197,0,0.2875006852277715,0.37330524734218307,18.294855920155065
Kalif Raymond,WR,DET,CHI,0,0,0,0,-0,3.40843781985665,2.300509795179995,28.643168370470008,0.16236857896949897,0.4129243762725648,2.7157302216320693,0.019853151874874728,0.00270647060928084,0,0.08941766933668487,5.200639803193078
Josh Reynolds,WR,DET,CHI,0,0,0,0,-0,3.9630337568041663,2.5571335702076166,29.509335448772234,0.1780145893443605,0,0,0,0.00270647060928084,0,0.003774985555512162,5.29003789493617
Jamaal Williams,RB,DET,CHI,0,0,0,0,-0,0.8478579773186466,0.5791351702167173,5.91078950258493,0.03725716330211531,14.04848522211432,64.24471528957055,0.6317570162274438,0.00353637458733297,0,0.1240538349114359,11.07109547167839
D J Chark,WR,DET,CHI,0,0,0,0,-0,3.767255977388427,2.494861679929426,33.64863966436549,0.17958364250062347,0,0,0,0.00649552946227403,0,0.004986291552701559,5.6798240782996
Justin Jackson,RB,DET,CHI,0,0,0,0,-0,1.095870599693827,0.6775560841590509,7.913684031545721,0.048214737726197644,2.6138350621845134,11.905944411061537,0.11843362631608002,0.00599639056586747,0,0.009527949498593095,3.3015751715967316
Jason Cabinda,RB,DET,CHI,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
D Andre Swift,RB,DET,CHI,0,0,0,0,-0,4.225344786185462,2.6332843517954934,28.92815871920214,0.18150366325194567,6.56971526217494,34.047403411814635,0.307674804953901,0.00480350533871433,0,0.06010880502522538,10.429051588184054
Amon Ra St Brown,WR,DET,CHI,0,0,0,0,-0,8.084501389022186,5.329245449994745,62.763176642270984,0.36909616491108976,0.6589529941843459,3.0947003471512033,0.029427443816002506,0.00270647060928084,0,0.008887645566422688,11.623776785169298
Brock Wright,TE,DET,CHI,0,0,0,0,-0,1.2098265690885908,0.797101984431291,10.667036999353652,0.06277916616535274,0,0,0,0.00270647060928084,0,8.629332373850892e-4,1.8402038226683568
Shane Zylstra,TE,DET,CHI,0,0,0,0,-0,1.2800145838115489,0.9682532960168799,8.181587668310549,0.08862827437204149,0,0,0,0.00270647060928084,0,0,1.8340550610717439
Jameson Williams,WR,DET,CHI,0,0,0,0,-0,0.9209544072142355,0.4116329586965554,5.977973036869441,0.03628479702808291,0,0,0,0.007,0.21,0,1.0213225652037194
James Mitchell,TE,DET,CHI,0,0,0,0,-0,0.7209812043262507,0.5570795491091822,6.50350466636935,0.03494027434036114,0,0,0,0.00649552946227403,0,0,1.1385318872336931
Craig Reynolds,RB,DET,CHI,0,0,0,0,-0,1.157195272215561,0.7759669796099022,9.908070111965097,0.05294785209895181,2.9499776383553717,14.094938446695782,0.1359485478935506,0.00270647060928084,0,0.003878522923204285,3.9139056997796446
Chicago Bears,DEF,CHI,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Detroit Lions,DEF,DET,CHI,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Tom Kennedy,WR,DET,CHI,0,0,0,0,-0,2.9440949321780363,1.8403302110444295,23.912748187584203,0.13767350813800486,0,0,0,0.007,0.21,0,4.137480973108664
Marvin Jones,WR,JAC,HOU,0,0,0,0,0,4.862654113193133,3.090951925877368,32.01720256082528,0.17198333125595267,0,0,0,0.00270647060928084,0,0.0045875709424348645,5.769921064672058
Chris Manhertz,TE,JAC,HOU,0,0,0,0,0,0.5512655499958463,0.35297659360470474,3.987038021727479,0.020599283279419876,0,0,0,0.00270647060928084,0,5.075141624387003e-4,0.6977727703267421
Evan Engram,TE,JAC,HOU,0,0,0,0,0,7.1780616583055155,4.991864007474175,57.36041818868499,0.27254055892702383,0.037502863866459964,0.17746925951894038,0.0013260731831303458,0.00894361052697632,0,0.02249034924727403,9.847939842723857
Zay Jones,WR,JAC,HOU,0,0,0,0,0,7.998097957941947,5.042208454923268,56.82680646190229,0.2963186925721916,0.32840424266376134,0.4924311480467985,0.00830483986648695,0.00869412493026849,0,0.025605716827852714,10.02955774943291
Jamal Agnew,WR,JAC,HOU,0,0,0,0,0,2.563313877385684,1.7435699450338464,17.89507731527379,0.09411761982193319,1.2371130267540356,10.069587743443579,0.05395127875590669,0.00737468048582405,0,0.009557210672379187,4.537550448510942
Dan Arnold,TE,JAC,HOU,0,0,0,0,0,0.9851621787501774,0.6562421689023137,7.69812041385287,0.03652011060100294,0,0,0,0.01102265716620814,0,0.0030603406501542177,1.3109331081421531
Christian Kirk,WR,JAC,HOU,0,0,0,0,0,8.897187402767473,5.703964743180583,63.744092015094424,0.32537384914646583,0.43241193967678127,1.723602562284408,0.013152066880422173,0.00270647060928084,0,0.04433439830483432,11.341238528879833
JaMycal Hasty,RB,JAC,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trevor Lawrence,QB,JAC,HOU,36.342258905450265,23.944171158466922,264.4372986099965,1.3415771466849704,0.15006139296312782,0,0,0,0,5.223913990061267,31.898058325136375,0.23883738927300033,0,0.235539900914046,0.5484544889603029,19.319660328407647
Travis Etienne,RB,JAC,HOU,0,0,0,0,0,2.7300755806739416,1.9605818095209153,20.686436051688506,0.10194057391264233,19.89757036223824,96.6112126559739,0.6720963160511704,0.007,0.21,0.4670545335845973,16.42016804814038
Luke Farrell,TE,JAC,HOU,0,0,0,0,0,0.273270950955392,0.1910418851698135,2.001588162333065,0.010524500564644464,0,0,0,0.02020647060928085,0,0.0019301411189127215,0.35496647996825464
Tim Jones,WR,JAC,HOU,0,0,0,0,0,0.2850019699449511,0.19954428907912203,2.060589965893764,0.010921565206418397,0,0,0,0.007,0.21,0,0.3713605323674478
Snoop Conner,RB,JAC,HOU,0,0,0,0,0,0.018167665536201756,0.011225335700813676,0.15992945272007328,7.370613972753094e-4,1.7553312248770747,7.691126141139392,0.05384674305686271,0.00649552946227403,0,0,1.1182210539611819
Kendric Pryor,WR,JAC,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rex Burkhead,RB,HOU,JAC,0,0,0,0,0,3.4234377305311368,2.131979278456799,21.360137862394755,0.1282954483887323,1.3199945350198297,4.455592817372459,0.04390802951883336,0.00371581328529018,0,0.007076904913980835,4.666629764822553
Brandin Cooks,WR,HOU,JAC,0,0,0,0,0,6.814125134970223,4.091141859979326,45.00451653662732,0.28290721167321536,0.48053741380933584,1.7390617991266246,0.01588986296741665,0.00270647060928084,0,0.007332216645669564,8.49804677811751
Phillip Dorsett,WR,HOU,JAC,0,0,0,0,0,3.1799770635766778,1.9581429111921338,21.700651455158358,0.12076468265868363,0,0,0,0.007,0.21,0,3.873724697064005
Chris Moore,WR,HOU,JAC,0,0,0,0,0,5.741895646221023,3.5304209530554505,39.27678217793419,0.22186515435251922,0.10650713188756919,0.4545523398554301,0.003888079944500428,0.00270647060928084,0,0.004543033370753693,7.0837772673472985
O J Howard,TE,HOU,JAC,0,0,0,0,0,1.9993919933209474,1.1355680363642557,11.598090473658482,0.07116902307603747,0,0,0,0.00270647060928084,0,0.0018016374399791874,2.1510039291242427
