player,pos,team,opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
Justin Fields,QB,CHI,WAS,22.2911496924659,12.678477848245493,169.29973461124314,0.9547955785627651,0.8263515548291491,0,0,0,0,6.878047728765869,34.308835621722096,0.2070656807295584,0,0.3780562407833271,0.8346916625703675,12.768714465280462
Ihmir Smith Marsette,WR,CHI,WAS,0,0,0,0,0,0.6846660262953055,0.2729961989252802,3.6600502050977726,0.01975646573527113,0,0,0,0.00270647060928084,0,0.02729961989252802,0.5664426745989881
Khalil Herbert,RB,CHI,WAS,0,0,0,0,0,1.3670735780324432,0.9845271050816911,11.693920645567436,0.06325226372204645,8.307199724738403,38.220411019458076,0.25001296070981543,0.00397242583003833,0,0.02852190119524716,7.306244263244074
Velus Jones,WR,CHI,WAS,0,0,0,0,0,0.6303741671786923,0.3866849967174773,4.303281248462274,0.09015936634703275,0,0,0,0.00649552946227403,0,0.038668499671747736,1.087289821943667
Trestan Ebner,RB,CHI,WAS,0,0,0,0,0,0.991424360398606,0.5536353361319432,4.987540352945799,0.03424185697950637,2.134358316017645,7.539054931618701,0.058124041878009416,0.00649552946227403,0,0.26879936521495884,1.5460738592375984
Washington Commanders,DEF,WAS,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chicago Bears,DEF,CHI,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian Robinson,RB,WAS,CHI,0,0,0,0,0,0.5439897735905785,0.34487790783828876,3.2427974903578383,0.021912484104060437,10.362360055753289,46.71317318782318,0.289401563558741,0.00649552946227403,0,0,7.035920307714055
Kyle Juszczyk,RB,SF,ATL,0,0,0,0,0,1.3476117519329327,0.916119829006415,13.239708226214326,0.06104756764651062,0.29124440314672323,1.9072943142964105,0.012461022037607674,0.00270647060928084,0,0.0025250376706058976,2.408761631317779
Jimmy Garoppolo,QB,SF,ATL,31.007246272046032,20.067987937658206,251.88115136132544,1.3988331787795374,0.36248760771482297,0,0,0,0,0.6846279237133286,2.005372333568205,0.021575913417472805,0.007,0.21,0.45,14.738083875718003
Tyler Kroft,TE,SF,ATL,0,0,0,0,0,1.3033606179113153,0.8783875858462112,10.230828258646287,0.05897131311314427,0,0,0,0.00270647060928084,0,0.0019450883328953905,1.812214320800809
Marlon Mack,RB,SF,ATL,0,0,0,0,0,0.3746373977739777,0.19887145244883742,1.82083456865597,0.013299959399123464,2.2979873412725857,9.610227865115062,0.08910803050452631,0.00270647060928084,0,0.017478011556049965,1.8220338859113205
George Kittle,TE,SF,ATL,0,0,0,0,0,4.468613787840076,3.0878866946462717,34.443020491196,0.18207294092483134,0,0,0,0.00869000970393105,0,0.07163668420572529,5.937409673580274
Ray Ray McCloud,WR,SF,ATL,0,0,0,0,0,1.6659602750386748,1.0066864604624282,12.58881964220958,0.06889824660109764,0.0059782728332137495,0.0447644594602433,2.780085793523275e-4,0.02020647060928085,0,0.1012664733295642,1.9792262248217678
Ross Dwelley,TE,SF,ATL,0,0,0,0,0,0.7579935308942544,0.4584765649650922,6.961317083672418,0.03453463342191416,0,0,0,0.00270647060928084,0,9.588412235488643e-4,1.1306601089341752
Jeff Wilson,RB,SF,ATL,0,0,0,0,0,1.5517334461048702,1.1122777725011481,13.427186038842912,0.06927700142489794,9.225945811473252,55.32497574826551,0.3822365055449002,0.00442351332249214,0,0.07442577961565902,9.991584547548888
Deebo Samuel,WR,SF,ATL,0,0,0,0,0,6.467436930744239,3.9296771572817306,50.91586053849481,0.28921472786271224,2.550124115727503,13.061492981806861,0.09824719935208566,0.00925779078590515,0,0.12096464986649914,10.445416194226823
Brandon Aiyuk,WR,SF,ATL,0,0,0,0,0,4.609218052209941,3.0549280775831953,40.38908205666459,0.20318031627280436,0.08471752484970357,0.5462382082414168,0.00367500545415965,0.00994462273990609,0,0.02412654763201846,6.813874900379946
Charlie Woerner,TE,SF,ATL,0,0,0,0,0,0.1855289145702939,0.07411915240601118,0.825057170350937,0.0056724237578903314,0,0,0,0.00270647060928084,0,5.188340668420782e-4,0.15256216765175712
Jauan Jennings,WR,SF,ATL,0,0,0,0,0,3.0613526045336537,1.9959578196453807,26.499843491021032,0.1326725416393775,0,0,0,0.00868177925125615,0,0.013202640140936936,4.417593228479185
Tyrion Davis Price,RB,SF,ATL,0,0,0,0,0,0.5380169721176129,0.35002334201861046,4.320466368626302,0.024289499361279467,3.8059786439658314,10.07506489210646,0.09760200214825401,0.00649552946227403,0,0,2.345913806139782
Danny Gray,WR,SF,ATL,0,0,0,0,0,2.020100367487185,0.6678379386047321,7.2563087762796386,0.05374232762753855,0,0,0,0.00649552946227403,0,0.004674865570233125,1.372654081555095
Jordan Mason,RB,SF,ATL,0,0,0,0,0,0,0,0,0,0.2561143039150311,1.6853052732485527,0.011095182890098705,0.007,0.21,0,0.23510162466544754
Keith Smith,RB,ATL,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Mariota,QB,ATL,SF,23.91984245138913,13.020420702184188,169.81413530473034,0.7605498096627474,0.9060237062434403,0,0,0,0,7.050664888410086,29.858823332733017,0.23702672122448104,0,0.16762414201789497,0.907049656807158,11.522684291602637
Damiere Byrd,WR,ATL,SF,0,0,0,0,0,1.213030864264795,0.42130990780985833,5.329758398167377,0.02816374891373371,0,0,0,0.01379471935185057,0,0.0029491693546690083,0.9067149484947312
Anthony Firkser,TE,ATL,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KhaDarel Hodge,WR,ATL,SF,0,0,0,0,0,2.3390395981535637,1.2431632107486923,17.979114446316796,0.06986726837484043,0,0,0,0.007,0.21,0,2.8386966602550685
Olamide Zaccheaus,WR,ATL,SF,0,0,0,0,0,2.7590775439706516,1.7488108626897214,28.45580184860905,0.129642035575915,0.013127358528875747,0.04591537566500186,4.3799233286424843e-4,0.00270647060928084,0,0.037054895622563304,4.430947529979815
Parker Hesse,TE,ATL,SF,0,0,0,0,0,0.9488814301859936,0.6871872928800512,8.939345038904214,0.03508885027801029,0,0,0,0.00270647060928084,0,0.0011445244376929989,1.4457722031231228
Bryan Edwards,WR,ATL,SF,0,0,0,0,0,1.402370829300885,0.7382436968396039,8.56440962786675,0.039362811756299444,0.01928163803802284,0.03957075461524273,5.584720596415062e-4,0.00685599049954147,0,0.004373546525543562,1.4603004965125599
Kyle Pitts,TE,ATL,SF,0,0,0,0,0,5.833094281247198,2.879596782756436,37.64148718150625,0.17289306842441338,0,0,0,0.00270647060928084,0,0.006309059476422347,6.228687401122479
Avery Williams,RB,ATL,SF,0,0,0,0,0,0.7714001173187878,0.5629088376600058,5.30098124148773,0.023499652503340986,1.4993858872637749,6.888164576671442,0.11222942500633623,0.007,0.21,0,2.3147434657039834
Feleipe Franks,TE,ATL,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drake London,WR,ATL,SF,0,0,0,0,0,8.028856013634208,4.235052028992954,51.21460277706184,0.2363966650063278,0,0,0,0.00649552946227403,0,0,8.657366282240629
Tyler Allgeier,RB,ATL,SF,0,0,0,0,0,0.6240917733130481,0.504148081806865,6.3886347448103455,0.02563570882986634,10.7919227315957,41.913415206094285,0.34323967870007227,0.00649552946227403,0,0,7.295531361173528
Jared Bernhardt,WR,ATL,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Francisco 49ers,DEF,SF,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlanta Falcons,DEF,ATL,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caleb Huntley,RB,ATL,SF,0,0,0,0,0,0,0,0,0,7.968865492214486,30.469101999401992,0.2452260688560396,0.007,0.21,0,4.518266613076437
Tevin Coleman,RB,SF,ATL,0,0,0,0,0,2.6556816228870046,2.3367380902421395,28.962818650450604,0.20195967972641546,7.115654193558421,30.277145317105965,0.27857107174323,0.00270647060928084,0,0,9.975549950694601
Matthew Slater,WR,NE,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
DeVante Parker,WR,NE,CLE,0,0,0,0,0,2.169357980627079,1.2061468247692375,18.200253073876162,0.09740807440569042,0,0,0,0.00270647060928084,0,0.0021762672878102326,3.0031946316307567
Nelson Agholor,WR,NE,CLE,0,0,0,0,0,2.7108549969851383,1.594318284024086,23.733661169176827,0.11895866853179825,0.018620235443613523,0.08182543420608626,7.768710876396474e-4,0.00270647060928084,0,0.060878975146983615,3.7753630897729944
Hunter Henry,TE,NE,CLE,0,0,0,0,0,2.1313639885405116,1.1907391833265792,15.459656052754697,0.0801619974509963,0,0,0,0.00270647060928084,0,0.002490268647766898,2.6173266443492036
Jonnu Smith,TE,NE,CLE,0,0,0,0,0,1.9681708793839519,1.1373599332740805,12.938303045352534,0.07712515327829042,0.06671738339930333,0.30655238687648656,0.002718656127269987,0.00663759471584354,0,0.006393741787694657,2.3594408827179154
Kendrick Bourne,WR,NE,CLE,0,0,0,0,0,1.811288754411767,1.0985658837792316,14.86530123013662,0.0772492174422485,0.3138487607481566,1.8384778598781923,0.013927633614087009,0.00710915761000706,0,0.03450929242286708,2.697703372383376
Damien Harris,RB,NE,CLE,0,0,0,0,0,1.3393518669891202,0.8351259031507527,8.177446904945038,0.05135506763602698,10.975577421022157,50.76396163303687,0.46771727710752037,0.00541581645588159,0,0.047973451063943275,9.330190971706966
Jakobi Meyers,WR,NE,CLE,0,0,0,0,0,4.950829730338027,3.018450320845193,42.913018293400086,0.23176193545729287,0.37652440893591704,2.6626955219103703,0.019337687142181988,0.00622862020986182,0,0.017974106981802074,7.537446063586888
Lil Jordan Humphrey,WR,NE,CLE,0,0,0,0,0,0.5770282438302134,0.32976394988825847,4.2652428551572035,0.02330526465110938,0,0,0,0.00270647060928084,0,5.949976255819542e-4,0.7300478531153419
Rhamondre Stevenson,RB,NE,CLE,0,0,0,0,0,2.155667855332833,1.3371415898821335,14.240096668471072,0.08305509367776683,11.608879348487106,57.27169938673011,0.4752851578719434,0.00573866947481304,0,0.05244207189127767,11.06490776597689
Pierre Strong,RB,NE,CLE,0,0,0,0,0,0.015724904878908385,0.008138992892962094,0.16517234623301782,7.238489461256762e-4,0.31806483645883105,1.8836614641653782,0.01444822968445846,0.00649552946227403,0,0.002283426805462552,0.2954184956589003
Bailey Zappe,QB,NE,CLE,22.478118493381587,13.184221344798827,167.22893928100538,0.9210030637102067,0.8453213715016344,0,0,0,0,1.5758628786642812,2.598841567971793,0.04070021154002623,0.007,0.21,0.45,9.131933880616744
Tyquan Thornton,WR,NE,CLE,0,0,0,0,0,2.6484792920640365,1.4284704789663132,12.270787641502135,0.07989874223286114,0,0,0,0.00649552946227403,0,0,2.420706457030537
Amari Cooper,WR,CLE,NE,0,0,0,0,0,8.234315400177666,4.976381759113177,50.541699801767706,0.2611651548276393,0,0,0,0.00487143750854726,0,0.018181599568645745,9.072988589561904
Jacoby Brissett,QB,CLE,NE,33.530663461661014,21.288768676666805,212.16084915733722,0.9900161502928183,0.5021280950602189,0,0,0,0,3.402979004960231,16.999970167044836,0.10489606361955146,0.007,0.21,0,14.273743870826339
David Njoku,TE,CLE,NE,0,0,0,0,0,5.12836251979658,3.5918379659348143,39.51262901597824,0.1628910877222003,0.13804691516670933,0.1336617199576499,0.0026650481620139033,0.00270647060928084,0,0.043214007482263825,6.667456856901754
Kareem Hunt,RB,CLE,NE,0,0,0,0,0,3.2748686883425835,2.304538779524955,19.358582005218654,0.09523317334308223,9.520798429191727,41.78643618296299,0.28318887647167845,0.00270647060928084,0,0.019695340061678047,9.49791282734585
Nick Chubb,RB,CLE,NE,0,0,0,0,0,1.7952208362405655,1.0835072464658708,9.488934038016025,0.04891998074942502,16.062356728951382,83.69364960480097,0.5160971637458246,0.00450874142092247,0,0.05696251260255402,13.136189829281024
D Ernest Johnson,RB,CLE,NE,0,0,0,0,0,0.3559655931112588,0.23839610763363875,2.0936539198238515,0.010528550307547268,1.2063779587360366,6.012043791987114,0.03779748232992334,0.00395132657635903,0,0.010113418464587727,1.1994971838935642
Harrison Bryant,TE,CLE,NE,0,0,0,0,0,2.8876600677015176,1.76099552954236,16.42957798226417,0.08135727281439929,0,0,0,0.00270647060928084,0,0.003631301061928645,3.004336597760136
Donovan Peoples Jones,WR,CLE,NE,0,0,0,0,0,6.0806385545371135,3.627129827582198,38.209519978252324,0.1716601153500954,0,0,0,0.015528340097817,0,0.04150138303067672,6.58147483765555
Anthony Schwartz,WR,CLE,NE,0,0,0,0,0,0.841133138615976,0.44433866148808976,4.865351302189182,0.023011220939128028,0.38618705355802946,2.3630218732108026,0.01323476726689887,0.00270647060928084,0,0.0016562688490705188,1.1591700398220637
Demetric Felton,RB,CLE,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Bell,WR,CLE,NE,0,0,0,0,0,1.2599426792394808,0.8827162217378499,8.960406284619003,0.038819005239406325,0,0,0,0.00649552946227403,0,0,1.5703127707672633
Michael Woods,WR,CLE,NE,0,0,0,0,0,1.1088914859894452,0.6486367382130109,5.909083072951036,0.029688575131544007,0,0,0,0.00649552946227403,0,0.004540457167491077,1.084277212855891
New England Patriots,DEF,NE,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Browns,DEF,CLE,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pharaoh Brown,TE,CLE,NE,0,0,0,0,0,2.5636644979088254,1.7302898394308404,16.791411756257038,0.06674201386835123,0,0,0,0,0,0,2.944738178551231
C J Uzomah,TE,NYJ,GB,0,0,0,0,0,1.0301857739103042,0.7373528478187834,6.316324441768345,0.027584745437060985,0,0,0,0.00270647060928084,0,0.0015964990490328524,1.1626243426105265
Corey Davis,WR,NYJ,GB,0,0,0,0,0,4.134790103053768,2.4251113174374757,32.18898637698215,0.12305023711355365,0,0,0,0.015528340097817,0,0.024208684272150532,5.121338350553973
Tyler Conklin,TE,NYJ,GB,0,0,0,0,0,3.7052579108614467,2.236250143080531,25.995501355812568,0.10789945799180492,0,0,0,0.00511586925523863,0,0.05724396352421301,4.250584028023926
Braxton Berrios,WR,NYJ,GB,0,0,0,0,0,1.3912733633634389,0.9063287019073792,8.59129159009064,0.03888260346659717,0.7167242098481427,4.7568916672842105,0.034327221393008235,0.00825059498056571,0,0.010202782633845843,2.2068360605811157
Ty Johnson,RB,NYJ,GB,0,0,0,0,0,0.6260313641833579,0.3516774951341827,3.834848647789526,0.017149357199741276,0.324833265231088,1.443352473436341,0.011824953182370332,0.00738111052697632,0,0.003804495767577031,0.8698957304471937
Jeff Smith,WR,NYJ,GB,0,0,0,0,0,0.5538014259048555,0.34980931766203266,3.682543476005153,0.014290685499130321,0,0,0,0.007,0.21,0,0.6289031194263136
Denzel Mims,WR,NYJ,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawrence Cager,TE,NYJ,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach Wilson,QB,NYJ,GB,28.583917599793303,17.092800614501975,200.06744413021335,0.8131065916215445,0.8766706559115865,0.34807812142126093,0.28197807678286707,1.7185811450625894,0.016098862590466823,1.8013463986645848,8.22289162777997,0.07180968372168267,0,0.159646934040687,0.10923211276468058,11.822576843802349
Elijah Moore,WR,NYJ,GB,0,0,0,0,0,4.059557548606289,2.190068505659916,26.381013832281393,0.10885216645418852,0.3601785641043142,0.9613844934784535,0.010886686941689441,0.00270647060928084,0,0.004745241009246013,4.5382167237627185
Michael Carter,RB,NYJ,GB,0,0,0,0,0,2.7988706300416033,1.841140382982158,17.948849997791292,0.07872876978853904,8.94550227515407,37.72188406151081,0.3206111597722779,0.00433355058781009,0,0.07879625897422018,8.726090656837751
Garrett Wilson,WR,NYJ,GB,0,0,0,0,0,5.9123409162500495,3.4069676213923117,38.497218123848526,0.16038600524703917,0.21508033011719982,0.4890951707477436,0.006336846047706252,0.00649552946227403,0,0,6.602452247924256
Breece Hall,RB,NYJ,GB,0,0,0,0,0,3.7635000778643564,2.234419604265107,33.48547064771815,0.1135374850467725,9.710093550750072,51.4133756362653,0.3662644831857505,0.00649552946227403,0,0.16362346787692025,12.158659304172195
Jeremy Ruckert,TE,NYJ,GB,0,0,0,0,0,0.2602303643325699,0.13169660037923003,1.426814495063005,0.006646215786650109,0,0,0,0.00649552946227403,0,9.218762026546103e-4,0.24656329201050697
Aaron Rodgers,QB,GB,NYJ,33.27299802931708,22.713359764062783,241.2670751398116,1.9985047462314904,-0.282426372956021,0,0,0,0,1.5051126310213645,4.595080074445229,0.04869874693883413,0,0.11205624078332709,0.3481580597591366,17.982512733033705
Marcedes Lewis,TE,GB,NYJ,0,0,0,0,-0,0.4362582006055449,0.339574273543596,2.7547196790077932,0.057384412763224375,0,0,0,0.00893075044467179,0,0.0023434137548011677,0.7848787537423212
Randall Cobb,WR,GB,NYJ,0,0,0,0,-0,4.993247264565652,3.320737086875982,43.137061229150724,0.29287136741391673,0.009976905696963639,0.03350805443124301,3.340192767365645e-4,0.0126858944775936,0,0.087450517497609,7.561756756944889
Aaron Jones,RB,GB,NYJ,0,0,0,0,-0,4.376426204584192,3.0349502179898793,28.47997624790372,0.2461705208066402,11.814824385602755,58.787027301376426,0.4341833923165295,0.00470988771686461,0,0.10195482693139385,14.122389288799186
Robert Tonyan,TE,GB,NYJ,0,0,0,0,-0,4.3589833329749705,3.2355086134990656,31.037167369356037,0.2625252541860341,0,0,0,0.00270647060928084,0,0.005388805519083214,6.285844957763175
Allen Lazard,WR,GB,NYJ,0,0,0,0,-0,6.332454688515266,4.15574006236149,47.98000876945588,0.4059844665738578,0.0334954067046086,0.24340881623002705,0.0015532364833206653,0.00270647060928084,0,0.00895108632030334,9.3275358354518
AJ Dillon,RB,GB,NYJ,0,0,0,0,-0,3.2769914177881345,2.1528107813440185,21.344063870736306,0.18565667266563726,12.229499203884888,51.74430834007077,0.43142194996259486,0.00472793651963564,0,0.05254441029409224,11.982625526933926
Josiah Deguara,TE,GB,NYJ,0,0,0,0,-0,1.2576704624844892,0.8936614782025187,9.976763261622194,0.07429006116197334,0,0,0,0.00270647060928084,0,0.0018427950669726377,1.8865618421013737
Tyler Davis,TE,GB,NYJ,0,0,0,0,-0,1.1714456143284986,0.7559392162341378,6.492852132143012,0.060657275375654275,0,0,0,0.00270647060928084,0,0.0015075253576824646,1.3881834228699308
Patrick Taylor,RB,GB,NYJ,0,0,0,0,-0,0.09267104342086607,0.06973467328430567,0.5647130671844081,0.005343534835006898,1.0556854610155642,4.53186821876211,0.03863233197312702,0.00270647060928084,0,0.007877940940099089,0.7926247842054099
Amari Rodgers,WR,GB,NYJ,0,0,0,0,-0,0,0,0,0,0,0,0,0.007,0.21,0,0
Romeo Doubs,WR,GB,NYJ,0,0,0,0,-0,6.301799564000038,4.317766439695318,44.936551592168335,0.3705697361549996,0.274803445960962,1.5537783873875946,0.01128678680663068,0.00649552946227403,0,0.3993539031005461,8.300347549371942
Samori Toure,WR,GB,NYJ,0,0,0,0,-0,0.6750502360494282,0.43693692103247084,4.563197921083167,0.037051444294545835,0,0,0,0.00649552946227403,0,0.003058558447227296,0.8909798014973725
Jack Coco,TE,GB,NYJ,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
New York Jets,DEF,NYJ,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Bay Packers,DEF,GB,NYJ,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Marvin Jones,WR,JAC,IND,0,0,0,0,0,5.476347435427149,3.324276934264704,37.00923309300566,0.18113621883899517,0,0,0,0.00270647060928084,0,0.006952271951584537,6.43597454556372
Chris Manhertz,TE,JAC,IND,0,0,0,0,0,0.5199856824518068,0.4737593639806199,3.1687580510076265,0.017449267607830776,0,0,0,0.00270647060928084,0,9.908031139203289e-4,0.6564694865102167
Evan Engram,TE,JAC,IND,0,0,0,0,0,4.763139655157327,3.074422553536149,31.861648343653123,0.15943107886518684,0.09950033129925101,0.19425457035816607,0.002454435647325686,0.00894361052697632,0,0.0212897475934687,5.671535160057341
Zay Jones,WR,JAC,IND,0,0,0,0,0,6.332572625100789,3.9851681228653097,38.96269364285316,0.2105808138020324,0.1192138285666514,0.1924873481439795,0.002735716508277915,0.00869412493026849,0,0.028887055266852712,7.130227231860525
Jamal Agnew,WR,JAC,IND,0,0,0,0,0,2.4878675405541553,1.6395936240233555,16.684371279605873,0.09413427819566776,0.6448969270238801,2.1866272799559283,0.018209291142784485,0.00737468048582405,0,0.011231591924571653,3.358494900149428
Dan Arnold,TE,JAC,IND,0,0,0,0,0,1.1510788069910576,0.7845773912407283,10.396275295186346,0.04445156176961561,0,0,0,0.01102265716620814,0,0.005945587727753094,1.686734420301186
Christian Kirk,WR,JAC,IND,0,0,0,0,0,7.8052812717377265,4.404431168378065,52.00018892373255,0.2635621782390051,0.17141473463339246,0.5985191360248729,0.004888821823476291,0.00270647060928084,0,0.009569757801576232,9.05365287493651
James Robinson,RB,JAC,IND,0,0,0,0,0,1.8117378450488288,1.2434974643307255,11.429626806323512,0.06176741167449994,10.445872290025658,40.42635399073668,0.3148741695019295,0.00728570971232947,0,0.10270341845019268,7.861789462029574
JaMycal Hasty,RB,JAC,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trevor Lawrence,QB,JAC,IND,35.44077610421138,21.94841023115584,233.67095843068688,1.2000375433824475,0.848864906743083,0,0,0,0,2.352011646656662,9.300172547045548,0.06921061104949842,0,0.235539900914046,0.5001305723605869,13.643143380294555
Travis Etienne,RB,JAC,IND,0,0,0,0,0,2.8775353213847232,1.7649078916466874,19.962563350743558,0.09569700797896802,6.700173865851375,28.61516151809281,0.20099156833495768,0.007,0.21,0.15391057740905567,7.212536735772424
Luke Farrell,TE,JAC,IND,0,0,0,0,0,0.08669751588301373,0.05358379099548573,0.5542837960092976,0.0029853963773739385,0,0,0,0.02020647060928085,0,3.750865369684001e-4,0.09938248028897945
Tim Jones,WR,JAC,IND,0,0,0,0,0,0.2822940116373794,0.08962768754944228,0.7719796479692322,0.0060485729478588915,0,0,0,0.007,0.21,6.27393812846096e-4,0.15704845863310551
Snoop Conner,RB,JAC,IND,0,0,0,0,0,1.8462383928374257,1.1105642383445684,10.869336200596955,0.06279375708541317,4.361441133099861,15.416455212145573,0.1287559732873866,0.00649552946227403,0,0.03830403760011101,4.256551567483114
Kendric Pryor,WR,JAC,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Ryan,QB,IND,JAC,36.95458080181392,24.122156872432743,261.27153809236796,1.1743517542321118,0.816359210451278,0,0,0,0,0.540731545018011,0.2260893292931956,0.012550094512378165,0,0.24779117179276788,1.162889060014908,12.10404071014566
Mo Alie Cox,TE,IND,JAC,0,0,0,0,0,2.730989384759767,1.8298943090021862,20.175861527980047,0.09808399950287865,0,0,0,0.00868177925125615,0,0.012276116070276233,3.496485072175817
Nyheim Hines,RB,IND,JAC,0,0,0,0,0,3.8090928489990454,2.6584530089051603,26.119082969125532,0.12649252094869817,0.5610600187104597,0.2232285409820924,0.013225049872758096,0.01041933811596278,0,0.05302156490382616,4.695719950584428
