player,pos,team,opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
Jamal Agnew,WR,JAC,NYJ,0,0,0,0,0,2.7511670277601894,1.8578677412676103,18.16531962281146,0.11037757377825375,1.330442222453483,10.665222266450028,0.05938672067324491,0.00737468048582405,0,0.010687621487369242,4.809198583294207
Dan Arnold,TE,JAC,NYJ,0,0,0,0,0,0.9392281969406083,0.5763544657721132,5.962591944661742,0.036949880091129754,0,0,0,0.01102265716620814,0,0.0027953013802643808,1.1005451051384805
Christian Kirk,WR,JAC,NYJ,0,0,0,0,0,9.01230180616433,5.910973073070342,66.37884928940107,0.37546257574224784,0.28227562469677714,0.638698507701012,0.008966397887259305,0.00270647060928084,0,0.045516019115351296,11.87278311979172
JaMycal Hasty,RB,JAC,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trevor Lawrence,QB,JAC,NYJ,36.41770243752432,24.03315046520577,256.6539510487747,1.5356337701811151,0.17489001841832913,0,0,0,0,4.243409535264647,20.065581932881674,0.17115621823461927,0,0.235539900914046,0.5254945477209964,18.21630951151101
Travis Etienne,RB,JAC,NYJ,0,0,0,0,0,2.5417388268048096,1.7555471768691508,17.986500003785277,0.10514545554527027,17.086288339735955,71.10334330762767,0.6171350071488062,0.007,0.21,0.4507616152297872,13.218917465280754
Luke Farrell,TE,JAC,NYJ,0,0,0,0,0,0.3085603610401871,0.22358552783253804,2.1899580531922465,0.01334390888748318,0,0,0,0.02020647060928085,0,0.0023368315845562373,0.4061783593912803
Tim Jones,WR,JAC,NYJ,0,0,0,0,0,0.3298344596608289,0.23960543583524138,2.2966081961572096,0.014160090732083337,0,0,0,0.007,0.21,0,0.4344240819258417
Snoop Conner,RB,JAC,NYJ,0,0,0,0,0,0.0274218756719977,0.016739568913165706,0.25304135158943897,0.0012844350549752242,1.6751736357371627,7.793492190677322,0.06218214774532221,0.00649552946227403,0,0,1.1938226354850434
C J Uzomah,TE,NYJ,JAC,0,0,0,0,0,1.687260834080637,1.0090229063961396,13.191621126679909,0.0758963488671119,0,0,0,0.00270647060928084,0,0.0015066983946219498,2.276038262279488
Corey Davis,WR,NYJ,JAC,0,0,0,0,0,3.706270217809533,1.9774833837608123,27.568927448431893,0.12387373482149423,0,0,0,0.015528340097817,0,0.014545437404598882,4.459785970843363
Tyler Conklin,TE,NYJ,JAC,0,0,0,0,0,4.451994885406473,2.4377938853921197,29.71635086047917,0.14098511946849537,0.11602955096893564,0.4326558590713612,0.003532948946109988,0.00511586925523863,0,0.05522050946776992,4.990465006203205
Braxton Berrios,WR,NYJ,JAC,0,0,0,0,0,2.2130803858540617,1.0627897515380051,13.213650448277184,0.06342569299957264,0.387302969329269,1.7644320522913484,0.014995199603889583,0.00825059498056571,0,0.032408173365878305,2.4349121347148728
Ty Johnson,RB,NYJ,JAC,0,0,0,0,0,1.017854388923884,0.5706266584812094,6.767834347207106,0.032607072294157186,0.7839758979906188,3.53401300327641,0.030264073169173292,0.00738111052697632,0,0.0053325179677030645,1.6820599011335333
Zach Wilson,QB,NYJ,JAC,29.36915680167427,16.24650395819614,207.49138278443164,0.9637447074801723,0.8666768601765464,0.14095992710672714,0.08239641520660389,0.9827100813134777,0.004674231487069734,2.7104005615236266,12.875917783380718,0.10336612525401859,0,0.159646934040687,0.13717324709537654,13.088913921449906
Elijah Moore,WR,NYJ,JAC,0,0,0,0,0,4.091800027299823,2.2413075379034866,27.785286691920657,0.12672524647845604,0.326331378480136,1.4265200373353262,0.01154613445434818,0.00270647060928084,0,0.0033235492124703376,4.864815629049226
Michael Carter,RB,NYJ,JAC,0,0,0,0,0,2.9149541138802704,1.6470518040624753,19.844379460030467,0.09340875224045096,6.313896233264195,26.128847788601856,0.23177588660083617,0.00433355058781009,0,0.07264630270423049,7.226663854533732
Kenny Yeboah,TE,NYJ,JAC,0,0,0,0,0,0.07520730578220249,0.042144927264829435,0.5835346854996184,0.002579814731321841,0,0,0,0.00270647060928084,0,2.95014490853806e-4,0.0943147915886
Garrett Wilson,WR,NYJ,JAC,0,0,0,0,0,7.23580979899646,3.985821794686975,55.054976841713234,0.23764061922381163,0.1824702297687186,0.5915185188618317,0.006198712207577749,0.00649552946227403,0,0.0587083383726154,8.903179745244099
Zonovan Knight,RB,NYJ,JAC,0,0,0,0,0,1.8339649165341994,1.190064893503484,12.782110792878921,0.061928074868230654,12.262095445326917,51.254423142992884,0.43708546755547956,0.007,0.21,0.19495884549029568,9.602849403900594
Jacksonville Jaguars,DEF,JAC,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York Jets,DEF,NYJ,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cordarrelle Patterson,RB,ATL,BAL,0,0,0,0,0,2.774393163164297,1.4746456568543234,14.480911469031586,0.07875648919209269,10.492352677258824,43.668343703629766,0.3490173259452517,0.00415678824082824,0,0.06496030863171791,8.988970619253928
Keith Smith,RB,ATL,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MyCole Pruitt,TE,ATL,BAL,0,0,0,0,0,2.438109440190039,1.5249145598233662,18.60571175726449,0.0866108089885112,0,0,0,0.00270647060928084,0,0,3.1426933095691996
Damiere Byrd,WR,ATL,BAL,0,0,0,0,0,2.6180806925675313,1.411317696055686,18.70292032934701,0.08583795724208819,0,0,0,0.01379471935185057,0,0.012729555233369425,3.065519513948334
Anthony Firkser,TE,ATL,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KhaDarel Hodge,WR,ATL,BAL,0,0,0,0,0,1.5191362946528213,0.7619728035498575,9.290940678498368,0.04606522584925003,0,0,0,0.007,0.21,0,1.5864718247202656
Olamide Zaccheaus,WR,ATL,BAL,0,0,0,0,0,5.112463451571496,2.5797483219546864,30.576875027123815,0.1525108804781877,0.12236778713999502,0.7114168053766668,0.004662121838836833,0.00270647060928084,0,0.039901948647339786,5.281937460834859
Parker Hesse,TE,ATL,BAL,0,0,0,0,0,0.7884431500238847,0.45510963595406945,5.501223001534329,0.025905010333244227,0,0,0,0.00270647060928084,0,4.4790576498552427e-4,0.9322113685999619
Avery Williams,RB,ATL,BAL,0,0,0,0,0,1.1037254721260281,0.7458599843366241,7.672656229748939,0.03523566943152267,0.9039120892828496,4.025769270115977,0.030685569693449675,0.007,0.21,0.06874050306747806,1.8008189707696818
Frank Darby,WR,ATL,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Feleipe Franks,TE,ATL,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drake London,WR,ATL,BAL,0,0,0,0,0,9.299530136702643,5.217631215987654,65.7659760592381,0.29023479885276127,0,0,0,0.00649552946227403,0,0.19324560059213533,10.540330805849935
Desmond Ridder,QB,ATL,BAL,26.77051964292948,14.883789544096988,176.40498479218886,0.8347406612736611,0.8860246728491997,0,0,0,0,4.289906888171947,19.78166113099952,0.11741242179275187,0.007,0.21,0,12.191778007789464
Tyler Allgeier,RB,ATL,BAL,0,0,0,0,0,1.1166378419307401,0.7125896695807211,5.807770240402214,0.03358382090600319,11.016292039046228,49.73942161937597,0.37365558908533414,0.00649552946227403,0,0,8.354450480716203
DeSean Jackson,WR,BAL,ATL,0,0,0,0,0,5.1692992378011065,3.3241291870502345,35.59038714837907,0.10275501820604906,0,0,0,0.007,0.21,0,5.837633417599319
Nick Boyle,TE,BAL,ATL,0,0,0,0,0,0.012704448595020122,0.008978652306819641,0.07626809286166578,2.515037007177852e-4,0,0,0,0.00270647060928084,0,6.285056614773749e-5,0.013499456511587633
Kenyan Drake,RB,BAL,ATL,0,0,0,0,0,2.1175253550591218,1.534828684953101,10.134412625483233,0.03745549421449394,4.6953732040497185,24.62678810637046,0.1539620526034945,0.007,0.21,0.05768705452780388,5.276665587514242
Demarcus Robinson,WR,BAL,ATL,0,0,0,0,0,5.113996307392447,3.869915863686929,32.92801699970545,0.10224760620509439,0,0,0,0.00270647060928084,0,0.08216077650595682,5.676923716032662
Patrick Ricard,RB,BAL,ATL,0,0,0,0,0,1.01084620356976,0.7362695507212468,5.989003958579427,0.020077234529480435,0.3227597352249421,1.1701353102449632,0.009346694560307978,0.00270647060928084,0,0.001380037454746424,1.2578322018723
Mark Andrews,TE,BAL,ATL,0,0,0,0,0,7.73454396520952,5.154980865200488,45.55486256044689,0.14652358094031256,0.12939491201267908,0.569892124163349,0.004180131439613188,0.00407695424276142,0,0.04798798399719194,7.99821220734644
Gus Edwards,RB,BAL,ATL,0,0,0,0,0,0.4526890970281816,0.26799627146406724,2.114109192138556,0.00776107114893363,6.650611369170398,33.76428304775185,0.2167569534515903,0.007,0.21,0.10026967595122413,4.86840615542177
Josh Oliver,TE,BAL,ATL,0,0,0,0,0,1.6235527700863006,1.2186083574600375,10.448094037516944,0.032557158902659984,0,0,0,0.01764474221421911,0,0.011149200910542764,1.8271581340765874
Justice Hill,RB,BAL,ATL,0,0,0,0,0,0.9030013162526824,0.7039285390790533,6.552487504402503,0.018791359183860802,1.9775211474820467,10.266809435656954,0.06757273018647547,0.007,0.21,0.10118678062494717,2.349704938517596
James Proche,WR,BAL,ATL,0,0,0,0,0,1.3144224781844378,0.7952648254294339,6.6251480318251845,0.022949129348778026,0,0,0,0.007,0.21,0,1.1978419919899035
Tyler Huntley,QB,BAL,ATL,37.56476567630511,25.754760506064223,228.30396589361465,0.717744749170587,0.8887569451439704,0,0,0,0,5.992067951558065,25.33492705701037,0.18127738906012844,0.007,0.21,0.45,13.83553772734477
Charlie Kolar,TE,BAL,ATL,0,0,0,0,0,2.180708361844402,1.4579891517675363,12.857772908475441,0.040374061626701076,0,0,0,0.00649552946227403,0,0.010205924062372754,2.2366043883667732
Isaiah Likely,TE,BAL,ATL,0,0,0,0,0,3.3848378703780617,2.3614878397643464,21.310396326003367,0.06640244373653502,0,0,0,0.00649552946227403,0,0,3.71019821490172
Andy Isabella,WR,BAL,ATL,0,0,0,0,0,1.6937808084339034,0.9103768252521992,8.515793591309459,0.02710823135752839,0,0,0,0,0,0,1.4694171599022159
Atlanta Falcons,DEF,ATL,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore Ravens,DEF,BAL,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J K Dobbins,RB,BAL,ATL,0,0,0,0,0,1.3759897352155215,1.0849337750085528,8.61176053684755,0.027751762479286717,8.922290469816177,48.84155658627957,0.30016370900582734,0.007,0.21,0,8.255291428727674
Jared Goff,QB,DET,CAR,35.263923467514296,23.29318383827409,252.45259692482304,1.5512755125483175,-0.6810192554652493,0.056991671544341246,0.03891347252810005,0.40799432734392443,0.002532236739349094,1.4532306950524514,6.218365384092206,0.05721465293372264,0,0.2875006852277715,0.3397323141640857,17.34533459976936
Kalif Raymond,WR,DET,CAR,0,0,0,0,-0,4.198833877182765,2.8768802761139836,30.77547327414356,0.18323562896560464,0.3079602446601116,1.0426544517228082,0.01118934865703353,0.00270647060928084,0,0.10593299595975464,5.574936784459948
Josh Reynolds,WR,DET,CAR,0,0,0,0,-0,4.712691876456487,3.0961632851741503,31.938525537401098,0.20390160128098167,0,0,0,0.00270647060928084,0,0.004788385675919,5.955767032661236
Jamaal Williams,RB,DET,CAR,0,0,0,0,-0,0.9203236642862374,0.5923296061542718,6.280088196014432,0.039423384843052835,14.296591573976027,61.784049725902925,0.5585870041700913,0.00353637458733297,0,0.1278316327914586,10.43497766376482
D J Chark,WR,DET,CAR,0,0,0,0,-0,4.372726806556074,2.838516443267395,32.94197148436099,0.19401330354638396,0,0,0,0.00649552946227403,0,0.0061458890621308845,5.865243413223838
Justin Jackson,RB,DET,CAR,0,0,0,0,-0,1.3036075471425534,0.8384719509126561,8.933867508890108,0.05434960728056994,2.703303033311276,12.169593461787628,0.10859351355664547,0.00599639056586747,0,0.010618933050912896,3.4860029314455687
D Andre Swift,RB,DET,CAR,0,0,0,0,-0,4.951104741375979,3.2159208131558503,31.234560514036733,0.20049929495476893,6.5773869849990145,32.26636905357007,0.2664586936864219,0.00480350533871433,0,0.0648548740879422,10.630091547009865
Amon Ra St Brown,WR,DET,CAR,0,0,0,0,-0,9.216876208421018,6.243693095194289,68.00094439730007,0.4057805912698415,0.5739549365764529,3.1231871948816794,0.024115128058993348,0.00270647060928084,0,0.010455999612698367,12.79272202356293
Brock Wright,TE,DET,CAR,0,0,0,0,-0,1.4488053097302007,0.9372920633380769,12.324914715997998,0.09249649858192119,0,0,0,0.00270647060928084,0,0.001056980592390292,2.254002533575585
Shane Zylstra,TE,DET,CAR,0,0,0,0,-0,0.9448830091443376,0.6937584855043444,6.1080649736536845,0.03937799395750289,0,0,0,0.00270647060928084,0,0,1.193953703862558
Jameson Williams,WR,DET,CAR,0,0,0,0,-0,1.122269097419432,0.48999352321578504,7.850330607894229,0.04799943802673872,0,0,0,0.007,0.21,0,1.3180264505577477
James Mitchell,TE,DET,CAR,0,0,0,0,-0,0.7370965939766604,0.5659073237922495,5.553460004223559,0.03247760319251352,0,0,0,0.00649552946227403,0,0,1.033165281473562
Craig Reynolds,RB,DET,CAR,0,0,0,0,-0,1.2777130642782124,0.8653434999229389,10.102401383562626,0.05518832990908862,2.9558664929755176,13.111218437626354,0.11797321276508445,0.00270647060928084,0,0.003977689437565353,3.7850476092502747
Rashard Higgins,WR,CAR,DET,0,0,0,0,0,1.463952405604242,0.7399192880493906,8.404907358925794,0.04438619960746696,0,0,0,0.00270647060928084,0,0.005179435016345734,1.4664087075293848
D Onta Foreman,RB,CAR,DET,0,0,0,0,0,0.8965095500961289,0.5412774608635114,5.6027892778477595,0.0287427525321233,12.9398376767679,59.64014270869175,0.6220750172105889,0.00584469041416732,0,0.08140701732589403,10.537024512890191
Sam Darnold,QB,CAR,DET,30.1983423033817,18.357813217971486,220.78781370442186,1.0361729905354027,0.7572916087183705,0,0,0,0,2.1401502419423992,9.54961625179542,0.09698406304436666,0.007,0.21,0.3333333333333333,13.089112238379192
D J Moore,WR,CAR,DET,0,0,0,0,0,8.819616096453474,5.3252579552791985,64.31298676126913,0.3138186930241429,0.9643402716867613,4.6278497703358,0.048158787969680594,0.00564159527643166,0,0.019458620968205474,11.689660274826624
Ian Thomas,TE,CAR,DET,0,0,0,0,0,2.2640264529860685,1.4584895452691935,16.881049717038604,0.07923360687881247,0,0,0,0.00270647060928084,0,0.0021646807903111494,2.8884220240307097
Laviska Shenault,WR,CAR,DET,0,0,0,0,0,3.5538991199721846,2.267147197657785,25.801679243449865,0.12197051410956561,0.6258014956074475,3.407415025684097,0.03290368443371122,0.00669824015660595,0,0.011924716989679934,4.95987878302259
Stephen Sullivan,TE,CAR,DET,0,0,0,0,0,0.44389380613698,0.22701573315950058,2.749094137925526,0.013575837866772947,0,0,0,0.00649552946227403,0,3.159830106722733e-4,0.4692403415515961
Giovanni Ricci,TE,CAR,DET,0,0,0,0,0,0.5023545788755631,0.32984708412300556,3.6617261871132993,0.01759646026136276,0,0,0,0.00649552946227403,0,0.002308929588861039,0.6320570631632872
Terrace Marshall,WR,CAR,DET,0,0,0,0,0,4.278621986092635,2.6289977206182,35.01403980737629,0.14920755987564083,0,0,0,0.007,0.21,0,5.711148200300575
Tommy Tremble,TE,CAR,DET,0,0,0,0,0,2.2710452960055942,1.276239682903798,13.801560313488393,0.06868529057626908,0.011624700726137522,0.0549767687630022,5.788658976315818e-4,0.00270647060928084,0,0.04808999827756454,2.343178491965314
Chuba Hubbard,RB,CAR,DET,0,0,0,0,0,1.6623081786492762,1.1305754140305129,14.120144913584712,0.05822313851835213,6.125866295026598,30.916572409951325,0.30590714165610494,0.00421850452872217,0,0.0608397959808097,7.132061528453984
Shi Smith,WR,CAR,DET,0,0,0,0,0,2.840021006020535,1.6747394665297841,20.654720065861078,0.09758335791320594,0,0,0,0.007,0.21,0.16747394665297843,3.153393994024279
Raheem Blackshear,RB,CAR,DET,0,0,0,0,0,1.2020938264890217,0.7583066694876052,9.783115920541407,0.043149579371687743,1.7052597231288193,8.094151003668296,0.08752946172511451,0.007,0.21,0.09124319972653423,2.7684678742925186
Detroit Lions,DEF,DET,CAR,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Carolina Panthers,DEF,CAR,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taiwan Jones,RB,BUF,CHI,0,0,0,0,-0,0,0,0,0,0,0,0,0.007,0.21,0,0
Stefon Diggs,WR,BUF,CHI,0,0,0,0,-0,9.116143511179269,5.682088771244789,68.03022239615302,0.5283901537156808,0.0832153644002226,0,0.0013786148342307349,0.00414284287898644,0,0.0391349456487296,12.744409345239706
Isaiah McKenzie,WR,BUF,CHI,0,0,0,0,-0,4.038948137847907,2.4987809382221404,29.017016715676064,0.22877052974729292,0.6656004764609693,3.520365315003657,0.02664691222463814,0.01766531834590636,0,0.02994632413834642,5.9757406757339355
Josh Allen,QB,BUF,CHI,33.37694580511618,20.88255199788444,244.23830857193286,1.952964327827235,-0.7108814056698209,0,0,0,0,8.587995387971366,46.1412618132335,0.34294946964119266,0,0.1985319125335086,0.6673736019164346,23.62934685519371
Nyheim Hines,RB,BUF,CHI,0,0,0,0,-0,2.183958406409537,1.3894874805189967,16.13404655004427,0.13556576153179273,1.1991767936097402,4.745873146685545,0.04318709658955907,0.01041933811596278,0,0.037273385019307166,3.7807060886219768
Devin Singletary,RB,BUF,CHI,0,0,0,0,-0,2.879420687298088,1.79577517315984,19.85406874870937,0.16018348204559701,11.955410557041532,57.268788024231846,0.4554136008895669,0.00596810196407086,0,0.10935983262852716,12.08503609622797
Dawson Knox,TE,BUF,CHI,0,0,0,0,-0,4.4894446225092155,2.8628116473786753,35.050366833241256,0.27522469506711617,0,0,0,0.00270647060928084,0,0.004150776205466383,6.579489125005228
Tommy Sweeney,TE,BUF,CHI,0,0,0,0,-0,0.24230852018582288,0.16799040584376904,1.7198199048684153,0.01429014828104896,0,0,0,0.01764474221421911,0,0.0021407731262488654,0.33743653684252206
Gabriel Davis,WR,BUF,CHI,0,0,0,0,-0,5.579598598413244,3.4422107063515806,40.9893603236598,0.31863143494955765,0,0,0,0.00270647060928084,0,0.0051399956456233895,7.72155000394787
Reggie Gilliam,RB,BUF,CHI,0,0,0,0,-0,0.4299183551057596,0.26828857607604506,3.1020386169052143,0.024948059964238642,0,0,0,0.007,0.21,0,0.5940365095139759
Quintin Morris,TE,BUF,CHI,0,0,0,0,-0,0.6891537866067141,0.46372036199640104,5.334042133875972,0.05124832696630113,0,0,0,0.007,0.21,0.04637203619964011,0.9800102837843244
James Cook,RB,BUF,CHI,0,0,0,0,-0,1.998376978423938,1.3037594409847073,13.534852825255973,0.12160304208838706,5.384543246472429,27.55816922519656,0.20899151444678507,0.00649552946227403,0,0.07687704238456479,6.590995179979511
Khalil Shakir,WR,BUF,CHI,0,0,0,0,-0,1.7296742011366832,1.0076384961074953,11.472473523543497,0.09410869347022197,0,0,0,0.00649552946227403,0,0,2.215718761229429
Ryan Griffin,TE,CHI,BUF,0,0,0,0,0,0.556371607456024,0.3694669892815464,4.07620288242064,0.02555200152454765,0,0,0,0.00804156761104451,0,0.0015998197246535606,0.7424661525808159
Dante Pettis,WR,CHI,BUF,0,0,0,0,0,1.9441276301665513,1.1408661665221234,12.676187036609173,0.07956821352062504,0.08156560548826607,0.5097870839147846,0.002992298773594421,0.007,0.21,0.07190775129472879,2.240578066489317
Byron Pringle,WR,CHI,BUF,0,0,0,0,0,1.4701437129507136,1.0699458978519298,13.202440037784848,0.08387441985724325,0,0,0,0.013142876006926551,0,0.009562273063319578,2.3393389257212704
N Keal Harry,WR,CHI,BUF,0,0,0,0,0,1.1016705015346815,0.7858604347624818,13.06252769815555,0.05966546752514822,0,0,0,0.007,0.21,0,2.057175792347685
David Montgomery,RB,CHI,BUF,0,0,0,0,0,2.7008582131153718,1.8948708503550347,20.69442869593479,0.13318440884374874,8.76495689945361,39.398984144813866,0.2865650459344131,0.00382357029603227,0,0.04702886974701604,9.381215698427322
Khari Blasingame,RB,CHI,BUF,0,0,0,0,0,0.09484135730890844,0.031929730130922915,0.2846720313477575,0.0026470933784215694,0,0,0,0.007,0.21,2.235081109164604e-4,0.0598676122489337
