player,Position,Team,Opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
Chris Olave,WR,NO,ATL,0,0,0,0,0,5.207826856024068,3.066917078743659,33.9046276292582,0.34607551934727565,0,0,0,0.00649552946227403,0,0.019921250243330836,6.960531917894641
Dai Jean Dixon,WR,NO,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cordarrelle Patterson,RB,ATL,NO,0,0,0,0,0,2.612280749235477,1.8206637626595932,18.78944250028656,0.1361883276380489,9.943393234621912,39.16160618775679,0.355858639603234,0.00415678824082824,0,0.04890069379073293,9.559917166000362
Damien Williams,RB,ATL,NO,0,0,0,0,0,1.2274185070208512,0.8481807087088865,5.451741893961502,0.049837884935090025,2.8677471234630243,9.96324605504436,0.11406527670686857,0.00270647060928084,0,0.010057049463981942,2.928894020178817
Keith Smith,RB,ATL,NO,0,0,0,0,0,0.3563213298189908,0.296578712469436,1.8071426020026575,0.0063580444113561585,0.5504992794254343,1.8488631895228789,0.008032325846211734,0.00270647060928084,0,0.0022925916888321004,0.5956469735550148
Marcus Mariota,QB,ATL,NO,23.756830525379932,14.853756085603665,161.02040391854393,0.8558666126770369,1.0689351432880845,0,0,0,0,1.2832129338684182,7.915323122765365,0.064855449306151,0,0.16762414201789497,0.16762414201789497,9.640764188239473
Damiere Byrd,WR,ATL,NO,0,0,0,0,0,1.4314650618964402,0.972913165871958,12.292105652404343,0.047613080990889615,0,0,0,0.01379471935185057,0,0.013421064076924102,1.9745035059679026
Anthony Firkser,TE,ATL,NO,0,0,0,0,0,1.859810855725507,1.3334629303490129,11.561333772421161,0.06729066071234835,0,0,0,0.015528340097817,0,0.020706465890291133,2.1851958749101303
KhaDarel Hodge,WR,ATL,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qadree Ollison,RB,ATL,NO,0,0,0,0,0,0.4543096955192132,0.280102117332245,0.8228952919833509,0.0064787517754149385,2.7295589271511127,13.307341908461044,0.11190748772467349,0.01422119045733402,0,0.042800962925616665,2.177790289859859
Olamide Zaccheaus,WR,ATL,NO,0,0,0,0,0,1.8885030480406515,1.021548898505835,13.10178386451927,0.08165577899978058,0.061166586602825875,0.11928149609824944,8.216989913928386e-4,0.00270647060928084,0,0.0029303376386598376,2.3218851779843903
Parker Hesse,TE,ATL,NO,0,0,0,0,0,0.4543096955192132,0.35012764666530627,2.948708129607015,0.008240889196002486,0,0,0,0.00270647060928084,0,9.476101851963181e-4,0.5174847510989768
Kyle Pitts,TE,ATL,NO,0,0,0,0,0,3.919534628008899,2.240816938657961,33.10943410097727,0.08588591312192666,0,0,0,0.00270647060928084,0,0.006064705185256438,4.934537947787755
Frank Darby,WR,ATL,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caleb Huntley,RB,ATL,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drake London,WR,ATL,NO,0,0,0,0,0,5.439591272594613,3.3098525130544356,31.922667340019796,0.17921082908714178,0,0,0,0.00649552946227403,0,0.021499244514326825,5.879459476023394
Tyler Allgeier,RB,ATL,NO,0,0,0,0,0,1.345354371797301,0.8186138121951363,7.895317481241796,0.04432356408844716,6.592736792481484,23.73391791650859,0.19500522304270887,0.00649552946227403,0,0.048140646207919434,4.911921876243705
Jared Bernhardt,WR,ATL,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanley Berryhill,WR,ATL,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jarvis Landry,WR,NO,ATL,0,0,0,0,0,4.782785014880525,2.7356706641441537,31.952450073358953,0.24883774656020446,0.2952502094729903,1.7205422076680432,0.04591484334287531,0.01538694769653759,0,0.04663662095469101,6.410376857683873
Bryan Edwards,WR,ATL,NO,0,0,0,0,0,2.038063677868637,1.0461389685211882,15.917079365791025,0.08082927662198117,0.06169292951290451,0,7.299210545485073e-4,0.00685599049954147,0,0.007595284968010734,2.5889420369628535
Lucas Krull,TE,NO,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rashid Shaheed,WR,NO,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abram Smith,RB,NO,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avery Williams,RB,ATL,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Batson,WR,ATL,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MyCole Pruitt,TE,ATL,NO,0,0,0,0,0,0.7298676323341379,0.5147559106126703,5.4007519233281815,0.06195361109860909,0,0,0,0.00270647060928084,0,0.0013931717430267876,1.1663884707447543
KeeSean Johnson,WR,ATL,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin White,WR,NO,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taiwan Jones,RB,BUF,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duke Johnson,RB,BUF,LAR,0,0,0,0,0,0.9811716806352325,0.7044390495596997,8.386812402549106,0.026260742160507625,6.7470742119304505,35.13821185356516,0.29719711456675874,0.00270647060928084,0,0.02016730163688951,6.605134487481095
Jamison Crowder,WR,BUF,LAR,0,0,0,0,0,5.920793454247852,4.235020476519625,39.28215090278956,0.2675888716404167,0,0,0,0.00846383053330743,0,0.03584449561834899,7.579569567144571
Stefon Diggs,WR,BUF,LAR,0,0,0,0,0,8.887379946912402,5.193677840233563,62.810552628664034,0.4448988888647461,0,0,0,0.00414284287898644,0,0.021516591256161288,11.504254333659338
O J Howard,TE,HOU,LAR,0,0,0,0,0,0.8706543021037861,0.5531463067270976,4.666640249673867,0.03204942345317911,0,0,0,0.00270647060928084,0,0.0014970742217891343,0.9325395706064319
Isaiah McKenzie,WR,BUF,LAR,0,0,0,0,0,1.5968381855834481,1.1429452852293926,10.34365889819523,0.06639051972875193,0.27333782667867695,1.1841116738961985,0.016457665658249555,0.01766531834590636,0,0.025019092039786972,2.1713006280662737
Tanner Gentry,WR,BUF,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Allen,QB,BUF,LAR,36.8212790244241,23.391337647532627,247.46723786062051,1.8719371007209653,0.9294117647058825,0,0,0,0,3.2693347896861376,16.961399383907388,0.12070366779939458,0,0.1985319125335086,0.1985319125335086,18.48032427272289
Devin Singletary,RB,BUF,LAR,0,0,0,0,0,2.709567056985489,2.016962268051869,11.690453877008487,0.08780010598950108,5.037991315254047,19.3399966762771,0.15691120489636523,0.00596810196407086,0,0.04210468233695679,5.495584689995777
Dawson Knox,TE,BUF,LAR,0,0,0,0,0,4.360596583708646,2.800215948812012,34.11083018674494,0.3461561411739375,0,0,0,0.00270647060928084,0,0.007578702165099173,6.872970435793927
Tommy Sweeney,TE,BUF,LAR,0,0,0,0,0,0.8503871994231378,0.5934523596383382,2.9502225033746092,0.04951305851406772,0,0,0,0.01764474221421911,0,0.010471313902238526,0.8678841534365593
Zack Moss,RB,BUF,LAR,0,0,0,0,0,2.267699198461701,1.5166004746313093,13.20895075374542,0.08491408696379767,3.364157866814487,10.029096419660936,0.108118784796104,0.00644618254343722,0,0.03146225921936349,4.177377666776973
Gabriel Davis,WR,BUF,LAR,0,0,0,0,0,3.6274328975393226,1.8751446085794723,29.908718759353132,0.23492166849386104,0,0,0,0.00270647060928084,0,0.005075023771271767,5.327824143645672
Isaiah Hodgins,WR,BUF,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reggie Gilliam,RB,BUF,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quintin Morris,TE,BUF,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Cook,RB,BUF,LAR,0,0,0,0,0,3.4752981233868976,2.048833874154293,21.506357194829413,0.16295595596048576,6.1366358727606585,24.392859944177758,0.20647034500987893,0.00649552946227403,0,0.053168959903638804,7.724558536992776
Khalil Shakir,WR,BUF,LAR,0,0,0,0,0,2.144114697539967,1.2640454621230535,13.268529753366604,0.10053706123089216,0,0,0,0.00649552946227403,0,0.008210644540874085,2.545676784701792
Matthew Stafford,QB,LAR,BUF,34.71395921418774,22.99442963474135,263.06377206766,2.044826158696631,1.0235294117647058,0,0,0,0,2.2207815487045655,3.0464483735174634,0.03201164531214816,0,0.14927265327424938,0.14927265327424938,17.876495508404354
Allen Robinson,WR,LAR,BUF,0,0,0,0,0,6.279838586393109,3.7874580850253836,46.1452414802694,0.2783171315032172,0,0,0,0.00270647060928084,0,0.010250643991004295,8.157654691576926
Tyler Higbee,TE,LAR,BUF,0,0,0,0,0,5.777288476364246,3.9773710727474234,34.83492694664639,0.31725478103796045,0,0,0,0.00511586925523863,0,0.020347710387744033,7.335011496490626
Cooper Kupp,WR,LAR,BUF,0,0,0,0,0,11.454623864902121,8.342123513235919,106.8649203231941,0.7916631638920142,0.27759769358807035,1.2752574586817282,0.00472845087254529,0.00270647060928084,0,0.0233290221064639,19.71677117917997
Brandon Powell,WR,LAR,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darrell Henderson,RB,LAR,BUF,0,0,0,0,0,3.3984049860966157,2.36360166208351,13.685149871896796,0.20518797592603713,14.649061622053813,69.0528297997292,0.5941872028370094,0.00270647060928084,0,0.04604427316410892,14.159761324454415
Cam Akers,RB,LAR,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Van Jefferson,WR,LAR,BUF,0,0,0,0,0,5.337494889928215,2.876594314908937,44.01934571094077,0.31206821533629264,0.13879884679403506,1.416952731868587,0.002997647004097951,0.00270647060928084,0,0.008161072967575522,7.856000029842597
Brycen Hopkins,TE,LAR,BUF,0,0,0,0,0,0.20390429916579672,0.1956084134138076,1.6795411206418782,0.0071077484744952344,0,0,0,0.00270647060928084,0,5.294084218325264e-4,0.307345992774398
Tutu Atwell,WR,LAR,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacob Harris,TE,LAR,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jake Funk,RB,LAR,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Skowronek,WR,LAR,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Landen Akers,WR,LAR,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyren Williams,RB,LAR,BUF,0,0,0,0,0,2.262404111337632,1.45167257332637,15.834646614070692,0.13322714252661402,7.322421986146812,29.954293719164323,0.2434635097745231,0.00649552946227403,0,0.05699238971583633,7.450889454361836
Raheem Blackshear,RB,BUF,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neil Pau u,WR,BUF,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lance McCutcheon,WR,LAR,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roger Carter,TE,LAR,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jared Pinkney,TE,LAR,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jake Kumerow,WR,BUF,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trey Ragas,RB,LAR,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Trammell,WR,LAR,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren Jackson,WR,LAR,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tom Brady,QB,TB,DAL,39.49783458829695,26.144101091117,280.6301882510025,2.1305959663736473,0.8705882352941177,0,0,0,0,1.3894434162751896,3.9468711769061064,0.06231019495241975,0,0.1493234884231237,0.1493234884231237,19.34690447079946
Giovani Bernard,RB,TB,DAL,0,0,0,0,0,1.5870791197230698,1.1803631263569143,5.750692559432691,0.10896797501517198,0.5623937637304335,4.003719115668128,0.01162022585194962,0.00737468048582405,0,0.012852275228862573,2.263447385433543
Mike Evans,WR,TB,DAL,0,0,0,0,0,4.6791470598731895,2.848267544035163,36.292480481785596,0.36834834471643013,0.05272441534972809,0.5177222994398436,0.0012110722765630688,0.00270647060928084,0,0.007851449475835244,7.306807653146414
Cameron Brate,TE,TB,DAL,0,0,0,0,0,2.201951557587383,1.0867793490754196,8.085622249991449,0.11337284103161856,0,0,0,0.00270647060928084,0,0.0029413363670459857,2.026306272992474
Breshad Perriman,WR,TB,DAL,0,0,0,0,0,1.970167183104501,1.1290429904283528,15.615701746752192,0.09789614526883321,0.14059844093260815,-0.4141778395518745,0.001695669742828731,0.00270647060928084,0,0.003436247218303698,2.6753522815675725
Cyril Grayson,WR,TB,DAL,0,0,0,0,0,1.5761337464836005,1.2316832622854756,23.7882306848728,0.16639260650849286,0.16871812911912995,2.3193959014905015,0.004441778236881002,0.00270647060928084,0,0.003790145207032559,4.244030307837246
Leonard Fournette,RB,TB,DAL,0,0,0,0,0,3.940334366209002,3.0352194677749225,18.193828724616328,0.14088343796535135,10.846165443372653,48.044629388017555,0.3870583303724401,0.00330400147347837,0,0.045864116200352,11.217377922776892
Chris Godwin,WR,TB,DAL,0,0,0,0,0,5.957410291768372,4.310891417999166,44.20218740804364,0.2630406466136109,0.2410258987416145,1.2425335186556254,0.02806098249130853,0.00851972723159896,0,0.0387810939194233,8.368965388460179
Russell Gage,WR,TB,DAL,0,0,0,0,0,5.625283296760686,3.7888612062271663,43.4562920425938,0.3241945474033754,0,0,0,0.01164326810329226,0,0.0441147268302662,8.096997638132683
Scott Miller,WR,TB,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ke Shawn Vaughn,RB,TB,DAL,0,0,0,0,0,0.43781492957877766,0.2052805437142459,1.2155935491483736,0.008957697942444635,2.5307719367869526,12.425335186556262,0.10231177547486162,0.00270647060928084,0,0.007405045623926432,2.1195398946835713
Tyler Johnson,WR,HOU,DAL,0,0,0,0,0,2.2802850769384886,1.4223762172982515,12.444373999130313,0.04580130761976029,0,0,0,0.00270647060928084,0,0.003849619427457775,2.222734115425803
Jaelon Darden,WR,TB,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rachaad White,RB,TB,DAL,0,0,0,0,0,2.4375304159928604,1.5384556723401448,14.895866356090075,0.12257541616206459,7.855824454659659,33.500586669112465,0.28630447682123966,0.00649552946227403,0,0.061020823341782646,7.940110849906586
Cade Otton,TE,TB,DAL,0,0,0,0,0,2.192916916023805,1.384067023858364,13.401021417734574,0.11027460491440136,0,0,0,0.00649552946227403,0,0.008990248131233936,2.6758027869265804
Ko Kieft,TE,TB,DAL,0,0,0,0,0,0.6116669051491714,0.38605566258182855,3.737926063923203,0.030758724059113996,0,0,0,0.00649552946227403,0,0.002507635930377989,0.7463575101771626
Ezekiel Elliott,RB,DAL,TB,0,0,0,0,0,3.6623563607635523,2.5871004180349213,15.375251426231474,0.15817894064582838,13.220479450821058,51.73990273925686,0.5488140502953482,0.00375693627962955,0,0.059388070302446756,12.128247430608461
Dak Prescott,QB,DAL,TB,36.34989650438257,24.389155064146387,256.87697444237074,1.9822492705106858,0.6941176470588235,0,0,0,0,2.8449132995437716,8.010132148130959,0.0811035723637184,0,0.3248000679438209,0.3248000679438209,18.147992925786514
Jeremy Sprinkle,TE,DAL,TB,0,0,0,0,0,0.16903183203524091,0.16513406923627127,1.6607414432514824,0.006194424148680499,0,0,0,0.00270647060928084,0,4.4693050497891557e-4,0.2849138628254091
Noah Brown,WR,DAL,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Gallup,WR,DAL,TB,0,0,0,0,0,6.598501887597923,3.6390655998363544,45.03049827310921,0.29080539983057724,0,0,0,0.00270647060928084,0,0.009849024091202044,8.047716978030158
Dalton Schultz,TE,DAL,TB,0,0,0,0,0,5.859770177221682,4.29348580014306,43.28642213378059,0.40299987179857466,0,0,0,0.00270647060928084,0,0.011620193129451822,8.870143957982135
Tony Pollard,RB,DAL,TB,0,0,0,0,0,2.937397614479075,2.432975286747734,20.461048878253216,0.09457672238525704,8.218638420904231,42.07696814251076,0.2253708996798323,0.00446391432750888,0,0.04754789104067758,9.294879295759445
CeeDee Lamb,WR,DAL,TB,0,0,0,0,0,7.183852861497739,4.6203136455065135,62.72647217313162,0.39933773184869614,0.5334212436644571,4.169657830533924,0.01123752765964453,0.00270647060928084,0,0.01394843200556648,11.435324516158722
Rico Dowdle,RB,DAL,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean McKeon,TE,DAL,TB,0,0,0,0,0,0.6385646987997985,0.41589321140986873,2.7321875356717906,0.0694603316521921,0,0,0,0.00270647060928084,0,0.0011256027532802327,0.8956761436787056
Simi Fehoko,WR,DAL,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Smith,WR,DAL,TB,0,0,0,0,0,2.962967865497533,1.98643251438122,20.90051482869394,0.1786288779484319,0,0,0,0.00649552946227403,0,0.012902930921982294,4.129235145906631
Jalen Tolbert,WR,DAL,TB,0,0,0,0,0,4.15948564364278,2.788601800865799,29.340646041767826,0.2507635205965212,0,0,0,0.00649552946227403,0,0.018113445156074215,5.796719737876661
Jake Ferguson,TE,DAL,TB,0,0,0,0,0,2.1779675628472432,1.4601527179846456,15.3631917084796,0.1313034496559267,0,0,0,0.00649552946227403,0,0.009484464999088768,3.0352472977776657
Kaylon Geiger,WR,TB,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerreth Sterns,WR,TB,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deven Thompkins,WR,TB,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dennis Houston,WR,DAL,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron Shampklin,RB,DAL,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peyton Hendershot,TE,DAL,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dontario Drummond,WR,DAL,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malik Davis,RB,DAL,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JJ Howland,TE,TB,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T J Vasher,WR,DAL,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Rudolph,TE,TB,DAL,0,0,0,0,0,1.9732819077826798,1.4027503820473473,14.744202829892743,0.10399812376789361,0,0,0,0.00270647060928084,0,0.003796502681168615,2.7921912112579728
Julio Jones,WR,TB,DAL,0,0,0,0,0,4.307116892259858,2.6163834423924897,37.25054213612503,0.17093485500484476,0,0,0,0.00270647060928084,0,0.007081164889444303,6.044692735058928
KaVontae Turpin,WR,DAL,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patrick Laird,RB,TB,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron Rodgers,QB,GB,MIN,33.65352623043207,22.610302955893776,246.56951073412978,2.011051746931925,0.38588235294117645,0,0,0,0,1.928625266281845,6.137012635680544,0.1287049825948306,0,0.11205624078332709,0.11205624078332709,18.6829237417221
Marcedes Lewis,TE,GB,MIN,0,0,0,0,0,1.5596394579748187,1.215425490413289,11.350488522375182,0.046289508874282334,0,0,0,0.00893075044467179,0,0.01085466173897391,1.9987893272119088
Randall Cobb,WR,GB,MIN,0,0,0,0,0,3.077502859039599,2.096168599408426,28.17732255846642,0.25790649700587737,0.07792425318310452,0.08101666845782897,0.001084116317016251,0.0126858944775936,0,0.027580312512466613,5.3727012773090665
Sammy Watkins,WR,GB,MIN,0,0,0,0,0,3.46402737098417,1.8940904077571643,29.76997905260869,0.152926641598503,0,0,0,0.01339871046818737,0,0.0253783689741092,4.79084622078225
Aaron Jones,RB,GB,MIN,0,0,0,0,0,4.1033371453861305,3.1143076334068036,23.503643990102127,0.2748522237167177,10.660037835448746,51.78585447824429,0.31902568777192497,0.00470988771686461,0,0.06487562053161244,12.519619891406673
Robert Tonyan,TE,GB,MIN,0,0,0,0,0,3.4325993427749366,2.021305435143839,22.992695207708604,0.19137193117165754,0,0,0,0.00270647060928084,0,0.00547060375259642,4.447212617867533
Allen Lazard,WR,GB,MIN,0,0,0,0,0,3.7876958265102743,2.395621256466772,30.837261807985655,0.3201457137220571,0.18701820763945137,2.0740267125204213,0.003996058673072474,0.00270647060928084,0,0.006989837803972313,6.4198104390468265
Juwann Winfree,WR,GB,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alize Mack,TE,GB,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AJ Dillon,RB,GB,MIN,0,0,0,0,0,2.060952140895296,1.7967159423500791,16.601415455623513,0.11173367712990037,10.286001420169839,45.922153956449414,0.32422704638411354,0.00472793651963564,0,0.057126320674693545,9.65222661211703
Josiah Deguara,TE,GB,MIN,0,0,0,0,0,1.9530306605443601,1.4036843299609993,13.806888053648548,0.1058703538172681,0,0,0,0.00270647060928084,0,0.0037990303837475135,2.7101550324814685
Tyler Davis,TE,GB,MIN,0,0,0,0,0,0.3381871273669888,0.25667370605001116,2.254185804677314,0.009783410900406886,0,0,0,0.00270647060928084,0,6.94679841599545e-4,0.4110665392119793
Patrick Taylor,RB,GB,MIN,0,0,0,0,0,0.21042754591723717,0.19963510470556411,0.30055810729030785,0.005722922902759008,2.3896770976152153,9.61397799032904,0.09708757495841162,0.00270647060928084,0,0.007007897373833434,1.6941183545340737
Amari Rodgers,WR,GB,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian Watson,WR,GB,MIN,0,0,0,0,0,6.680348859680458,4.296401148449649,46.28708669494562,0.3693625134841416,0,0,0,0.00649552946227403,0,0.027907400241502674,8.93726952414123
Romeo Doubs,WR,GB,MIN,0,0,0,0,0,2.364035723014591,1.520406495031716,16.380031755760577,0.13070966725841568,0,0,0,0.00649552946227403,0,0.009875845183111305,3.162712736276187
Samori Toure,WR,GB,MIN,0,0,0,0,0,0.621742170343211,0.39986740674946153,4.3079537229372225,0.03437668534993822,0,0,0,0.00649552946227403,0,0.0025973505215442405,0.8317944867249939
Tyler Goodson,RB,GB,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kirk Cousins,QB,MIN,GB,34.78640801005729,22.806374778069817,249.74579082977456,1.861510128380103,0.5576470588235294,0,0,0,0,1.1535547517012918,4.658432185427123,0.050968037560354305,0,0.24615809263517888,0.24615809263517888,17.157560346522345
Andrew DePaola,TE,MIN,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adam Thielen,WR,MIN,GB,0,0,0,0,0,6.627895390361937,4.541091972938541,49.47243891202188,0.4989707814687652,0.04895723084143381,0.09971226082519534,7.62706281811308e-4,0.00487143750854726,0,0.022360137857371256,10.181441754542695
C J Ham,RB,MIN,GB,0,0,0,0,0,0.960326638603525,0.8811073977343438,6.513750869554004,0.02803319086593004,0.2620651768570884,1.2962593907275461,0.004690467150654508,0.00270647060928084,0,0.00309396297446762,1.411708747045899
Dalvin Cook,RB,MIN,GB,0,0,0,0,0,3.4185986750287887,2.3044347325359764,15.26422357616102,0.08371590431632711,12.1903504795171,57.78325514820105,0.4462584896711528,0.00534079507459123,0,0.07741367746779088,11.481984247693493
Johnny Mundt,TE,MIN,GB,0,0,0,0,0,0.15041542994052376,0.14395761260191625,1.213157333428403,0.0046086931033334525,0,0,0,0.00270647060928084,0,3.8961704748932343e-4,0.22016746416882046
Irv Smith,TE,MIN,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexander Mattison,RB,MIN,GB,0,0,0,0,0,2.2107519492851986,1.7622147954686875,12.623649185195665,0.08557718647445299,5.330218507861142,19.88948002647581,0.18370885517913066,0.00449918148382804,0,0.031910144593626906,5.684316279635739
Justin Jefferson,WR,MIN,GB,0,0,0,0,0,8.909697147043818,5.59762346795936,84.20977124159421,0.4920750203747819,0.22462729444893295,0.533753866770166,0.0035602504101712846,0.00530979857492765,0,0.030914978801106975,14.185145911923623
K J Osborn,WR,MIN,GB,0,0,0,0,0,4.374821353638282,2.591492346277482,34.132054556463,0.285523418924806,0.03743788240815521,0.38125276197868907,8.263440958862356e-4,0.00270647060928084,0,0.007115122397787634,6.450945238311488
