player,pos,team,opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
Greg Dulcich,TE,DEN,JAC,0,0,0,0,-0,5.8035728648544005,3.6862460746444468,48.60223195508482,0.2676722024463338,0,0,0,0.00649552946227403,0,0,8.309379447508707
Marvin Jones,WR,JAC,DEN,0,0,0,0,0,5.4941073159002105,3.3695617441237222,35.40974183475353,0.14645800550880794,0,0,0,0.00270647060928084,0,0.006740588567507608,6.091021911455046
Chris Manhertz,TE,JAC,DEN,0,0,0,0,0,0.3988502899157246,0.30407432639569737,2.5515179740709244,0.011642886772416362,0,0,0,0.00270647060928084,0,5.829358277606671e-4,0.4758804095839179
Evan Engram,TE,JAC,DEN,0,0,0,0,0,5.488639389864409,3.48062873649718,35.84809371289909,0.14803882064039803,0.1024185563502174,0.33046367521248354,0.003038349035613156,0.00894361052697632,0,0.021849122377475445,6.220934880360864
Zay Jones,WR,JAC,DEN,0,0,0,0,0,6.815207842197701,4.206146908315857,41.63918107552607,0.17839627385227963,0.3155118003915084,2.1936247294174027,0.010669646467054232,0.00869412493026849,0,0.02905659639105007,7.562636363786178
Jamal Agnew,WR,JAC,DEN,0,0,0,0,0,2.428133054944441,1.5717911157738345,15.194254707882592,0.06582341779911262,0.916439278590163,4.719183789203873,0.029910122877675395,0.00737468048582405,0,0.011468690083469034,3.3287032714893536
Dan Arnold,TE,JAC,DEN,0,0,0,0,0,0.9629160491638857,0.6704218008018381,8.320605734443648,0.03002107144989394,0,0,0,0.01102265716620814,0,0.004516007018716446,1.3383658885072145
Christian Kirk,WR,JAC,DEN,0,0,0,0,0,7.903854885616754,4.895331265348078,50.6652418501665,0.2157784222591598,0.45814151411953036,1.8399816632298036,0.013380900940729348,0.00270647060928084,0,0.054875326683006716,8.963393269846993
James Robinson,RB,NYJ,JAC,0,0,0,0,0,1.5324162844348073,0.8771763753050711,9.329691403030786,0.040638429276773955,9.158334710988644,43.927690531835914,0.3004523981639548,0,0,0,7.8108713457835774
JaMycal Hasty,RB,JAC,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trevor Lawrence,QB,JAC,DEN,35.28163287779183,21.943041084625897,224.7892559964371,0.9489305219667606,0.5702726044455511,0,0,0,0,3.768285483063927,14.639168776424533,0.13075100327748154,0,0.235539900914046,0.4211625872510206,13.623117446084278
Travis Etienne,RB,JAC,DEN,0,0,0,0,0,3.120473697949904,1.7870600410261541,18.298078798043722,0.07912047396857426,10.938355593618262,57.55460742631755,0.3766120745440224,0.007,0.21,0.46556398663333226,10.282065960758121
Luke Farrell,TE,JAC,DEN,0,0,0,0,0,0.2605237441747066,0.1695574970259915,1.959524673398301,0.0075641040005495295,0,0,0,0.02020647060928085,0,0.0023360172137992644,0.3214438054285245
Tim Jones,WR,JAC,DEN,0,0,0,0,0,0.561229706146799,0.38378678063648713,4.471911398857244,0.016202001921703686,0,0,0,0.007,0.21,0,0.7362965417341901
Snoop Conner,RB,JAC,DEN,0,0,0,0,0,1.8476969019172924,1.1046808686810563,10.431104236395491,0.04988504379386487,6.529109808203204,29.5181834327629,0.22527288087449013,0.00649552946227403,0,0.05343653473818982,6.091343679790118
Kendric Pryor,WR,JAC,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denver Broncos,DEF,DEN,JAC,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Jaguars,DEF,JAC,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marlon Mack,RB,DEN,JAC,0,0,0,0,-0,0.43237922255264877,0.20730592956283211,1.823522719859943,0.01412413665684965,2.656291071690347,9.395766577461284,0.07219534421152012,0,0,0,1.7434987797237573
Nick Boyle,TE,BAL,TB,0,0,0,0,0,0.025511166197094738,0.015513027507208774,0.14728414908503434,0.001281898671285175,0,0,0,0.00270647060928084,0,1.0859119255046142e-4,0.02995913830471795
Kenyan Drake,RB,BAL,TB,0,0,0,0,0,1.0239290782252648,0.5415172742602088,4.940862857255728,0.044647802293338215,6.317576193526127,25.362383226242848,0.15891310558011904,0.007,0.21,0,4.5224486927207055
Demarcus Robinson,WR,BAL,TB,0,0,0,0,0,2.7097947596838665,1.6345964862741496,16.237336087388808,0.12841362166728812,0,0,0,0.00270647060928084,0,0.003269903692099574,3.204973774495486
Patrick Ricard,RB,BAL,TB,0,0,0,0,0,1.2244865841729926,0.9233862250601373,9.158808545688386,0.06641144538667294,0.26914826129943387,0.9072918942846171,0.006225701444849872,0.00270647060928084,0,0.0020979136996259018,1.8999302101172542
Lamar Jackson,QB,BAL,TB,29.953740351495448,18.221628843384075,198.9393517570786,1.5301979953017246,0.5762196530957056,0,0,0,0,7.05742595851541,36.8266913874813,0.19415746666066938,0,0.22012414201789493,0.35277241527923453,17.644215506548015
Mark Andrews,TE,BAL,TB,0,0,0,0,0,8.283153800025541,5.183106127699467,57.91501175824662,0.45665147906915304,0.1810514901686238,0.7706871098557009,0.004375945697764716,0.00407695424276142,0,0.015490842820964218,11.195305813619546
Josh Oliver,TE,BAL,TB,0,0,0,0,0,1.1313368976220493,0.632375112114972,6.205215939523028,0.052907646760855215,0,0,0,0.01764474221421911,0,0.007810667085169611,1.238533696404581
Justice Hill,RB,BAL,TB,0,0,0,0,0,0.6843612563284407,0.5008459015735669,4.934674187928311,0.038335530932029786,3.3734471149190433,17.395281823473468,0.09008671106616507,0.007,0.21,0.13836760773187892,2.977216788452373
Devin Duvernay,WR,BAL,TB,0,0,0,0,0,3.956923918217472,2.529592085846277,31.126651525015884,0.21906780297575074,0.4840874690991746,2.1468946481282996,0.012733194888877322,0.00634995148853408,0,0.013312500157141282,5.956331647111042
James Proche,WR,BAL,TB,0,0,0,0,0,0.5146531262711901,0.2955009594257169,2.907277624615595,0.025087299572260323,0,0,0,0.007,0.21,0,0.5890020396079799
Rashod Bateman,WR,BAL,TB,0,0,0,0,0,5.264313813804486,3.3954460069977266,37.909901463294034,0.27387947565655724,0,0,0,0.00270647060928084,0,0.073064201973293,6.985861599821025
Isaiah Likely,TE,BAL,TB,0,0,0,0,0,2.495398553295462,1.6645236959077945,17.92871590228151,0.1346206411951211,0,0,0,0.00649552946227403,0,0,3.432857285352775
Andy Isabella,WR,BAL,TB,0,0,0,0,0,1.3908354340325542,0.6654185820884423,7.541305142614195,0.05957656095172658,0,0,0,0,0,0,1.444299171016
Tom Brady,QB,TB,BAL,44.818733616077196,30.170079599513763,303.25587316033045,1.7928266059936255,-0.4782862025675561,0,0,0,0,1.3691576513674362,2.9346054628896283,0.03913319756705005,0,0.1493234884231237,0.3036447185050817,19.700797847636373
Julio Jones,WR,TB,BAL,0,0,0,0,-0,7.848993722181029,4.941029966601084,59.58331100304694,0.31242571281841447,0.5495493011544434,3.054912875212528,0.022104168091449914,0.00270647060928084,0,0.012383409513422544,10.716749837558828
Kyle Rudolph,TE,TB,BAL,0,0,0,0,-0,1.2421529371758577,0.8845537371200511,8.643525645852707,0.05060097068793106,0,0,0,0.00270647060928084,0,0.0020160157405010094,1.6062032257918806
Mike Evans,WR,TB,BAL,0,0,0,0,-0,9.135522506802056,6.173647764001878,63.64863920624676,0.3670347166934472,0.006624633526200282,0.03130949782833231,2.5838067422416397e-4,0.00270647060928084,0,0.012164891346370455,11.634247553921737
Breshad Perriman,WR,TB,BAL,0,0,0,0,-0,3.2960993385264654,2.1239035422290136,21.993852807941355,0.13653273797198207,0.4114410039393175,0.8110619577579821,0.011754669800305942,0.00270647060928084,0,0.25353445461683316,3.7250987850845023
Leonard Fournette,RB,TB,BAL,0,0,0,0,-0,5.8450675398444725,4.293584783521435,36.37533767225365,0.25035391852748945,13.568716754367228,46.46512381628164,0.4509624010960087,0.00330400147347837,0,0.039344713733932724,14.56004703088737
Chris Godwin,WR,TB,BAL,0,0,0,0,-0,9.819564140006396,6.317108586235042,59.415927301504794,0.36823320116999747,0.37847752341048635,1.1492333887024195,0.01100200885602579,0.00851972723159896,0,0.04203283907042518,11.406415944153531
Scotty Miller,WR,TB,BAL,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Ke Shawn Vaughn,RB,TB,BAL,0,0,0,0,-0,0.04101203413457468,0.027265690021302226,0.2375330453399179,0.0016121425804676453,0.3144681402621128,1.1710331990297338,0.011079153551937417,0.00270647060928084,0,0.0023921368119839055,0.22585297261807885
Jaelon Darden,WR,TB,BAL,0,0,0,0,-0,0.34586826705965085,0.28626488029269825,2.00175481101966,0.01319406861582198,0.09264901667800392,0.29696382559581364,0.003083490106107046,0.007,0.21,0,0.47066965613947065
Rachaad White,RB,TB,BAL,0,0,0,0,-0,3.0665231430578483,2.0920813446978,17.469283006799806,0.11667955999992806,4.638827847573512,24.07138812179734,0.1777760739218361,0.00649552946227403,0,0.16827272980678282,6.630296129125633
Cade Otton,TE,TB,BAL,0,0,0,0,-0,3.8383635833404885,2.748652081337116,29.679946353939346,0.15899129196422682,0,0,0,0.00649552946227403,0,0,5.296268427847854
Ko Kieft,TE,TB,BAL,0,0,0,0,-0,0.33956640394835563,0.28198722345634036,4.206762306385511,0.017168284963919308,0,0,0,0.00649552946227403,0,0,0.6646795521502371
Baltimore Ravens,DEF,BAL,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tampa Bay Buccaneers,DEF,TB,BAL,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Gus Edwards,RB,BAL,TB,0,0,0,0,0,1.2490419636190366,0.2398073586284043,1.986306574141493,0.02931679016968608,6.404125707332935,31.580259115329195,0.23448621248574505,0.007,0.21,0,5.0593782641938585
Rashard Higgins,WR,CAR,ATL,0,0,0,0,0,1.8532361004925435,0.9659616407130639,9.000334660475389,0.047953322944001515,0,0,0,0.00270647060928084,0,0.006761731484991447,1.657210761098097
D Onta Foreman,RB,CAR,ATL,0,0,0,0,0,0.746464722716895,0.5610293044968335,6.392243589337264,0.021974413414874078,15.252170550778054,82.41084703976163,0.6731240093553633,0.00584469041416732,0,0.055453954566862314,13.220506342646008
P J Walker,QB,CAR,ATL,32.27713252743563,20.024485204349155,202.9832053899643,0.9568558426593481,1.3045379498344183,0,0,0,0,0.04585831651437835,0.03266594545172289,7.83894027767114e-4,0.007,0.21,0,10.650183595113319
D J Moore,WR,CAR,ATL,0,0,0,0,0,11.780660672343062,7.042076943246511,64.61347801867247,0.33067985126435734,2.652981693773804,16.33587182333548,0.1396327158847896,0.00564159527643166,0,0.03874271454970043,14.36036342961953
Ian Thomas,TE,CAR,ATL,0,0,0,0,0,3.5391462346462914,2.381491000289663,22.359793899884796,0.10634459867557784,0,0,0,0.00270647060928084,0,0.004565516740640151,4.055661448705498
Laviska Shenault,WR,CAR,ATL,0,0,0,0,0,3.4004655825800154,2.383046809277412,30.776343333044885,0.12174593746607922,0.7780683521113254,1.6385428304390617,0.02839732010303582,0.00669824015660595,0,0.01783065980098521,5.29821024679982
Stephen Sullivan,TE,CAR,ATL,0,0,0,0,0,0.39002781113136126,0.27601878213252706,2.9449696578647604,0.013079210990107377,0,0,0,0.00649552946227403,0,6.723330493060597e-4,0.5096369566947717
Giovanni Ricci,TE,CAR,ATL,0,0,0,0,0,0.9922090879469292,0.6870088692675592,6.904852451175131,0.03186619467235994,0,0,0,0.00649552946227403,0,0.00310433833124939,1.2189781711229537
Terrace Marshall,WR,CAR,ATL,0,0,0,0,0,3.699234886878602,2.225899278015677,23.35289302997869,0.09777401097130214,0,0,0,0.007,0.21,0,4.034883007833521
Tommy Tremble,TE,CAR,ATL,0,0,0,0,0,1.9110576361704572,1.2220047961260745,14.189244374468513,0.07437365244717473,0.03837241836820729,0.19016468650470347,0.001873869020391693,0.00270647060928084,0,0.0023729905305294096,2.5016824519046987
Shi Smith,WR,CAR,ATL,0,0,0,0,0,3.9646297925294753,2.2799477807838335,22.449052375062415,0.11106464981351388,0,0,0,0.007,0.21,0.22799477807838336,3.5952774706224746
Raheem Blackshear,RB,CAR,ATL,0,0,0,0,0,0,0,0,0,2.157161222694023,0,0.05026336096219243,0.007,0.21,0,0.3015801657731546
Keith Smith,RB,ATL,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Mariota,QB,ATL,CAR,20.85032432811228,12.172119291834491,159.44809681019322,0.9132927294793696,0.7193000367817265,0,0,0,0,6.855231244726174,35.133667874625516,0.2411567422707977,0,0.16762414201789497,0.828265852263837,12.615570290103143
Damiere Byrd,WR,ATL,CAR,0,0,0,0,0,1.1905396801515007,0.6620032055645598,20.591110609125245,0.10029341696494692,0,0,0,0.01379471935185057,0,0.007762326166170262,2.976348513152145
Anthony Firkser,TE,ATL,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KhaDarel Hodge,WR,ATL,CAR,0,0,0,0,0,1.2174332944126554,0.7077655749333056,9.842362102893809,0.04977846318521026,0,0,0,0.007,0.21,0,1.6367897768672952
Olamide Zaccheaus,WR,ATL,CAR,0,0,0,0,0,3.2323876707181447,2.016889518699223,27.96631661884282,0.1317398331547815,0.010160794109892157,0.042134883999420066,3.321443499101221e-4,0.00270647060928084,0,0.03500302481666164,4.531715725028662
Parker Hesse,TE,ATL,CAR,0,0,0,0,0,0.5191930122914489,0.35569232158237957,4.831194067892101,0.023630770877940067,0,0,0,0.00270647060928084,0,5.134244342984423e-4,0.8017233439794434
Bryan Edwards,WR,ATL,CAR,0,0,0,0,0,1.1545849633614793,0.6604548249279154,7.7785496836474,0.04315525955158313,0.018418727082047563,0.041607364172630036,5.157825601643385e-4,0.00685599049954147,0,0.0039194531561854975,1.3664304636040747
Kyle Pitts,TE,ATL,CAR,0,0,0,0,0,5.109751544634834,2.8508961997514994,31.453519097301108,0.18056715035867354,0,0,0,0.00270647060928084,0,0.005703031963936688,5.642796847830028
Avery Williams,RB,ATL,CAR,0,0,0,0,0,0.9239169460511438,0.4607987689008079,4.717657770583157,0.029332619418958095,1.4801532356290525,6.959950476499287,0.050787506166518066,0.007,0.21,0,1.8788809626715055
Feleipe Franks,TE,ATL,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caleb Huntley,RB,ATL,CAR,0,0,0,0,0,0,0,0,0,8.762464334117055,37.89269092580336,0.2749546709024464,0.007,0.21,0,5.438997117995014
Drake London,WR,ATL,CAR,0,0,0,0,0,5.365813528115039,3.1158553588598945,39.651634250136,0.20777501351758887,0,0,0,0.00649552946227403,0,0,6.769741185549081
Tyler Allgeier,RB,ATL,CAR,0,0,0,0,0,0.30571056709010497,0.22379535474854428,3.0291693439731526,0.014609672874612392,12.429296288839664,52.4336226073087,0.4239734817172037,0.00649552946227403,0,0,8.289675800053356
Carolina Panthers,DEF,CAR,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlanta Falcons,DEF,ATL,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MyCole Pruitt,TE,ATL,CAR,0,0,0,0,0,1.8309931212859287,1.1179681638663614,9.586583265798419,0.1324105295750748,0,0,0,0.00270647060928084,0,0,2.3121055859634714
Patrick Scales,TE,CHI,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Griffin,TE,CHI,DAL,0,0,0,0,0,1.3320064985427866,0.7601973004376773,8.645717705391933,0.0417590090767728,0,0,0,0.00804156761104451,0,0.0045044469394128085,1.4862155813398432
Dante Pettis,WR,CHI,DAL,0,0,0,0,0,1.7681649212429975,0.968522122818805,12.66496873775118,0.06026087333168184,0.10171457915598114,2.1063199390535075,0.004578729835153139,0.007,0.21,0.10702367019747863,2.1363802076959235
Equanimeous St Brown,WR,CHI,DAL,0,0,0,0,0,3.458072092380738,1.9264325866912007,24.042689732331826,0.10738864016587443,0.29212473494217006,1.6439611041898181,0.007713719965616307,0.007,0.21,0.1706582555102593,3.881179026766191
N Keal Harry,WR,CHI,DAL,0,0,0,0,0,0.745662551466178,0.6171634115791398,7.975913223904744,0.025921048204486027,0,0,0,0.007,0.21,0,1.2616993174069604
David Montgomery,RB,CHI,DAL,0,0,0,0,0,2.0903890257766844,1.3368798019214576,16.477512259374073,0.07478330935859423,11.065163618779486,45.608619429310004,0.2623517319491555,0.00382357029603227,0,0.03244532120186471,8.834972675271906
Trevon Wesco,TE,CHI,DAL,0,0,0,0,0,0.4142844633491949,0.2346844907963963,3.1620088479050463,0.014207264381205918,0,0,0,0.00270647060928084,0,4.4835294832551984e-4,0.5178900105792873
Khari Blasingame,RB,CHI,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Cole Kmet,TE,CHI,DAL,0,0,0,0,0,2.6742796319721163,1.5941009116290636,19.658968467341175,0.08860254900063064,0.006885825991805513,0.025128574420526077,1.5463215218191863e-4,0.00270647060928084,0,0.003069225015447003,3.2918647968766837
Darnell Mooney,WR,CHI,DAL,0,0,0,0,0,5.466333526559989,3.0835221395051913,38.26612397180347,0.1748999306186405,0.04131495595083269,0.2012978790209002,0.0010354519057462314,0.00270647060928084,0,0.00599057316166325,6.432134403658027
Justin Fields,QB,CHI,DAL,21.324575140185317,12.154804744886393,149.89043308216986,0.6998765750394826,1.0657481401282434,0,0,0,0,8.102299111105507,40.425061058895686,0.2066603367836405,0,0.3780562407833271,1.1374749966484825,10.736893616610931
Khalil Herbert,RB,CHI,DAL,0,0,0,0,0,1.1904833413385716,0.7432485837317673,9.623021941950098,0.057228274511103,8.692880214342226,42.00029775934035,0.2114858462993244,0.00397242583003833,0,0.02655139458923502,7.093138197679022
Velus Jones,WR,CHI,DAL,0,0,0,0,0,0.4925667770995682,0.3317946468677862,3.7253498897366635,0.018395710095960183,0.1735353747918368,0.9287932711057548,0.004333193489614129,0.00649552946227403,0,0.05053300216596231,0.6666190566996562
Trestan Ebner,RB,CHI,DAL,0,0,0,0,0,0.6429576675874736,0.36794504682806367,3.820680983814244,0.019980782510126853,1.991440268133454,7.614351654255307,0.044200224461030474,0.00649552946227403,0,0.2359385314961518,1.2406847660556273
Jake Tonges,TE,CHI,DAL,0,0,0,0,0,1.0493746428690187,0.19031370207984286,1.8274773208654134,0.016449183784406275,0,0,0,0.007,0.21,0.0013321959145589,0.3739352940037826
Ezekiel Elliott,RB,DAL,CHI,0,0,0,0,0,1.2935519631550187,0.9191125839461615,9.066528678015263,0.06875501180469877,15.781591996215427,73.10364211750235,0.5249188346117852,0.00375693627962955,0,0.044443300410580665,12.149729849202584
Dak Prescott,QB,DAL,CHI,32.736223153974436,21.51134196560946,228.08319517381145,1.7097946614676105,0.4001568300601388,0,0,0,0,3.0171737541096864,11.588415194909764,0.0876594628746857,0,0.3248000679438209,0.23621823123186975,16.774711457038116
Noah Brown,WR,DAL,CHI,0,0,0,0,0,5.6291785776405385,3.659867304421846,39.33702121084793,0.2789579778025245,0,0,0,0.007,0.21,0.14639469217687384,7.144594255757116
Michael Gallup,WR,DAL,CHI,0,0,0,0,0,5.378018336521543,3.2911652526745288,34.965337176946484,0.2633432970289379,0,0,0,0.00270647060928084,0,0.006166690633834589,6.709842744937871
Dalton Schultz,TE,DAL,CHI,0,0,0,0,0,4.324987564852696,2.865100181118027,29.37069437083718,0.21285237797992515,0,0,0,0.00270647060928084,0,0.05250333295651405,5.541727129609255
Tony Pollard,RB,DAL,CHI,0,0,0,0,0,2.565420744348953,1.751746967967411,17.94736482256664,0.1304308189696627,9.803282342629556,49.05636248279016,0.3162161263678211,0.00446391432750888,0,0.03516863242797195,10.185790621688344
CeeDee Lamb,WR,DAL,CHI,0,0,0,0,0,9.35270055921402,6.15522382498982,69.72493332886643,0.487922026761046,0.5810831697490819,1.9875706321866669,0.016379895978207226,0.00270647060928084,0,0.012682863927898282,13.249308117179943
Jalen Tolbert,WR,DAL,CHI,0,0,0,0,0,1.1986208955462405,0.7459451883572743,7.046323839280766,0.05737003326643663,0,0,0,0.00649552946227403,0,0,1.4218251777053337
Jake Ferguson,TE,DAL,CHI,0,0,0,0,0,1.4928487330166076,1.1228837290950828,11.432419936829382,0.08938677388826984,0,0,0,0.00649552946227403,0,0,2.2410045015600986
Peyton Hendershot,TE,DAL,CHI,0,0,0,0,0,1.379695308034323,0.959018795118925,8.835786331574644,0.11685911135678773,0,0,0,0.007,0.21,0,2.064242698857653
KaVontae Turpin,WR,DAL,CHI,0,0,0,0,0,0.12120047164449667,0.041278137920386294,0.35678547804675487,0.003917232609321219,0.2761495621653295,1.0843956335483012,0.007628816589280563,0.007,0.21,0,0.23403347531130947
Chicago Bears,DEF,CHI,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas Cowboys,DEF,DAL,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaiah Coulter,WR,CHI,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raheem Mostert,RB,MIA,DET,0,0,0,0,0,2.3438041214140655,1.5983085833038086,16.292634937953363,0.1415728803595637,11.841475367356955,60.03841309137785,0.5320957511243303,0.007,0.21,0,12.47427088348839
Tyreek Hill,WR,MIA,DET,0,0,0,0,0,8.8696468773967,6.149706234068902,75.56507540773744,0.41925512005679044,0.4815886962194482,2.4113804629527924,0.022532095081239135,0.00641527583323758,0,0.061840634772823866,13.399540725386004
Mike Gesicki,TE,MIA,DET,0,0,0,0,0,3.0440945050369064,2.0160541400368865,24.269383964235857,0.14357248912733453,0,0,0,0.00270647060928084,0,0.003864943821016228,4.2886705135640035
Durham Smythe,TE,MIA,DET,0,0,0,0,0,1.4704363814585324,1.1157854526341935,12.637768164387163,0.07465076634968199,0.13941195889648547,0.28282861444391216,0.01860964976182715,0.00270647060928084,0,0.0026250742433456312,2.4042647523825678
Chase Edmonds,RB,MIA,DET,0,0,0,0,0,2.231859301481659,1.4017575442108527,16.37020175146064,0.0989960177508583,5.563880988083833,25.210659854351142,0.24480991851217027,0.00457761258458949,0,0.020138522908505437,6.881523504447766
Cedrick Wilson,WR,MIA,DET,0,0,0,0,0,1.6384556293799832,1.0717723679341542,13.430221314796004,0.07673773833026266,0.24145736643589422,2.1102519744313666,0.014576969288068781,0.01204289036236726,0,0.012652065369295341,2.6125176278612123
Trent Sherfield,WR,MIA,DET,0,0,0,0,0,2.3694458118930224,1.6508200551815702,19.872832724984526,0.10872427066103081,0,0,0,0.007,0.21,0,3.4650389240554227
Myles Gaskin,RB,MIA,DET,0,0,0,0,0,1.950683508639023,1.351860470204584,14.568662567598954,0.08261341678015652,3.3766904395191935,14.779353204987189,0.1408589866533149,0.00471887165008248,0,0.01996464327240754,4.91163694641692
Alec Ingold,RB,MIA,DET,0,0,0,0,0,0.8890856940767693,0.609771428442244,6.577142536345491,0.04054417386774935,0.5972558822182142,2.2516936586107863,0.025056469436888856,0.00270647060928084,0,0.0018375659667572762,1.5776980616110645
Tua Tagovailoa,QB,MIA,DET,33.411056458293245,22.590720264664636,274.6518321795689,1.601443416751379,0.3992930414430068,0,0,0,0,2.4080471485972077,10.291943044551651,0.09332177876578203,0,0.2345498655556403,0,18.58167888979512
Salvon Ahmed,RB,MIA,DET,0,0,0,0,0,0.18039118567398998,0.1181411273379715,1.4602051666826392,0.008481442066869526,0.5800094480305645,2.4899346934656363,0.02572686560273048,0.00270647060928084,0,0.004887054027579752,0.649560287646254
Jaylen Waddle,WR,MIA,DET,0,0,0,0,0,6.221198017820997,4.242115909265351,58.451036447906596,0.3057253554722203,0.2912888643251197,2.2810025862415153,0.016745231651634288,0.00690054006814781,0,0.06008793187857778,10.008909517033459
Hunter Long,TE,MIA,DET,0,0,0,0,0,0.07178846097780422,0.0355280623559322,0.38752760497771277,0.0026595457056912456,0,0,0,0.00270647060928084,0,2.486964364915254e-4,0.0719766730369018
Erik Ezukanma,WR,MIA,DET,0,0,0,0,0,1.7550517028591592,1.0856327964550985,13.320482358087448,0.08618887811458104,0,0,0,0.00649552946227403,0,0.0075994295751856894,2.376799043573409
Tanner Conner,TE,MIA,DET,0,0,0,0,0,0.37511526018463576,0.14346609323308612,1.4486572324150755,0.011721322108588417,0,0,0,0.007,0.21,0.001004262652631603,0.28491817720431795
Jared Goff,QB,DET,MIA,35.22336997605947,23.06423622792195,261.03111936141045,1.5809045671023823,0.2395921326119201,0,0,0,0,1.409167683156196,5.269958144207517,0.055278535603248975,0,0.2875006852277715,0.5007815497871501,16.38237483871997
Kalif Raymond,WR,DET,MIA,0,0,0,0,0,3.58895337684231,2.3431233167529943,27.355527431921363,0.15697380148941192,0.3592004672536244,2.376783003499472,0.015680746728533427,0.00270647060928084,0,0.04867188608647907,5.083376219053295
