player,pos,team,opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
Avery Williams,RB,ATL,TB,0,0,0,0,0,1.2237848316505666,0.8040944198856605,6.903308927321471,0.028329748567873327,1.1573133555692727,5.394535996118921,0.03320245241543752,0.007,0.21,0.06327121856306236,1.87448247106061
Frank Darby,WR,ATL,TB,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Feleipe Franks,TE,ATL,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drake London,WR,ATL,TB,0,0,0,0,0,9.249738818380642,5.254608025530026,56.299369798656535,0.21198928478072393,0,0,0,0.00649552946227403,0,0.23884581934227392,9.051485062630464
Desmond Ridder,QB,ATL,TB,27.44201075393325,15.792370511457456,161.7135563215994,0.6181821262846486,0.7506361999567545,0,0,0,0,3.7432804073106496,14.136803785850452,0.09356174556165023,0.007,0.21,0.45,9.265685410000762
Tyler Allgeier,RB,ATL,TB,0,0,0,0,0,1.61965006460216,1.0101985392041848,10.129707596415495,0.037966800229922194,12.927254455205013,62.54110775126403,0.37943808635179055,0.00649552946227403,0,0,10.276610123860323
Tampa Bay Buccaneers,DEF,TB,ATL,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Atlanta Falcons,DEF,ATL,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deven Thompkins,WR,TB,ATL,0,0,0,0,-0,0.23674439188813617,0.1853189066088117,1.6776503589843585,0.009877330776978494,0.2199361203488669,1.5610194900376462,0.007861993307868577,0.007,0.21,0.04052550269576786,0.44191137732415303
Matt Slater,WR,NE,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeVante Parker,WR,NE,BUF,0,0,0,0,0,3.0268873182880567,1.9187870588842897,20.095667825508492,0.09197858251380833,0,0,0,0.00270647060928084,0,0.0023605185365176157,3.516110770002809
Nelson Agholor,WR,NE,BUF,0,0,0,0,0,3.5820165368254373,2.1256489644575445,20.200694573753598,0.09904785197365522,0.00501736043610992,0.021448096884745534,1.739592242380836e-4,0.00270647060928084,0,0.06934384815100006,3.5416819201779663
Hunter Henry,TE,NE,BUF,0,0,0,0,0,3.1822820763656523,2.0693175190523942,21.054575812483147,0.09338958803970407,0,0,0,0.00270647060928084,0,0.0028851302967257343,3.6946836084192847
Jonnu Smith,TE,NE,BUF,0,0,0,0,0,2.6774916234185016,1.7222175124935277,16.735637069658974,0.07736499403530864,0.06857956374662208,0.31690660256009456,0.002452516099558213,0.00663759471584354,0,0.03618613004954899,2.9728959241787742
Kendrick Bourne,WR,NE,BUF,0,0,0,0,0,2.8996400302423804,1.8114370067627545,19.209152941506183,0.08653053727348692,0.34875923883912124,2.549397439860002,0.014755742578416208,0.00710915761000706,0,0.06289320169506012,3.5635048172392945
Damien Harris,RB,NE,BUF,0,0,0,0,0,1.73155871149878,1.1781406339516494,10.748017104705085,0.04990946941298144,6.166096847091071,26.650885608079093,0.20940390618091614,0.00541581645588159,0,0.023865025323440113,5.8371107911707485
Jakobi Meyers,WR,NE,BUF,0,0,0,0,0,6.003870053141524,3.815667858760018,39.05238067458632,0.18341156112082693,0.11263912366223094,0.2326430269775211,0.0031126433574834725,0.00622862020986182,0,0.06544899067682237,6.8245835450526116
Mac Jones,QB,NE,BUF,32.71626817458318,20.562967203224517,204.31027197153105,0.9597204000422994,0.41368644479179645,0,0,0,0,2.308680189835693,8.002532929975757,0.07297494749784827,0,0.18622980650591237,0.32439119126072335,12.186926629701864
Rhamondre Stevenson,RB,NE,BUF,0,0,0,0,0,4.821078584105492,3.0010413749628992,26.932302294666417,0.13335742118638216,8.929817799092902,39.87174158949148,0.3096275042083298,0.00573866947481304,0,0.10565990671558052,10.627514814834353
Tyquan Thornton,WR,NE,BUF,0,0,0,0,0,3.9216298923087693,2.267988051191829,24.645654297743427,0.11776021608123087,0.1407976864395987,0.6800523193201985,0.005135610181788681,0.00649552946227403,0,0,4.403939644880394
Pierre Strong,RB,NE,BUF,0,0,0,0,0,0.5894182862417109,0.4771022524404413,3.9267289208382277,0.018785401927783198,0.5921987408014687,3.6449954251492236,0.024101718926901747,0.00649552946227403,0,0,1.2530462859470755
Kevin Harris,RB,NE,BUF,0,0,0,0,0,0.2803950621468702,0.17561897026716908,1.7094604560811704,0.008184776477131643,3.4859953455180284,12.442466717918961,0.11097060572057332,0.00649552946227403,0,0,2.217934495719828
Raleigh Webb,WR,NE,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Darren Andrews,WR,NE,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taiwan Jones,RB,BUF,NE,0,0,0,0,-0,0,0,0,0,0,0,0,0.007,0.21,0,0
Stefon Diggs,WR,BUF,NE,0,0,0,0,-0,8.227067708043329,5.003780483732847,58.779525546359054,0.48977839021603814,0.06832589402848271,0.06444956989537108,0.0011919668874409693,0.00414284287898644,0,0.03447243666047817,11.263165022791783
Isaiah McKenzie,WR,BUF,NE,0,0,0,0,-0,3.760800434077804,2.151369277550439,24.503797151556245,0.21264497797082435,0.6149142046517903,2.951940670588001,0.016422739264705027,0.01766531834590636,0,0.025276178455926605,5.145112367490967
Josh Allen,QB,BUF,NE,35.48697907918125,21.77713970100512,246.5392701213308,2.098752995918038,-0.5373705284735526,0,0,0,0,7.456161150072529,36.96151861105699,0.2073671735816531,0,0.1985319125335086,0.6834684276301556,22.367371364334243
Nyheim Hines,RB,BUF,NE,0,0,0,0,-0,2.1372491780225866,1.2854465610248027,14.526632614603757,0.12473560701001193,1.0520766752832205,4.001802549054381,0.026045649911992742,0.01041933811596278,0,0.0535208307616357,3.293212676886972
Devin Singletary,RB,BUF,NE,0,0,0,0,-0,2.8575397187513785,1.7328095247177382,18.969317514639112,0.16211660554808463,10.625844515966989,48.8811468810458,0.28357641079898105,0.00596810196407086,0,0.09515594712399573,10.135297405761765
Dawson Knox,TE,BUF,NE,0,0,0,0,-0,4.500224222501708,2.7419036552436027,32.77171488880718,0.2838945946213804,0,0,0,0.00270647060928084,0,0.0038383870636533703,6.343814110103494
Tommy Sweeney,TE,BUF,NE,0,0,0,0,-0,0.2445370768156773,0.1656761248890108,1.659953163754931,0.014676590662590252,0,0,0,0.01764474221421911,0,0.0021112812606292088,0.33267036027428165
Gabriel Davis,WR,BUF,NE,0,0,0,0,-0,5.565814750084012,3.27516465356089,38.850352001346614,0.336474764996038,0,0,0,0.00270647060928084,0,0.038692210148261796,7.4640816965948105
Reggie Gilliam,RB,BUF,NE,0,0,0,0,-0,0.5050170141618839,0.341816231459291,4.000291989029446,0.03031494806253129,0,0,0,0.007,0.21,0,0.7528270030077778
Quintin Morris,TE,BUF,NE,0,0,0,0,-0,0.588913514040551,0.373482009800671,4.269531931976495,0.03767326594520621,0,0,0,0.007,0.21,0.0373482009800671,0.7650373918090881
James Cook,RB,BUF,NE,0,0,0,0,-0,1.9852219345615707,1.2082073498948964,12.702803344181198,0.11293300897657083,5.230844435787218,25.426641498267305,0.14242525801974934,0.00649552946227403,0,0.06504092712810217,5.819115906914017
Khalil Shakir,WR,BUF,NE,0,0,0,0,-0,1.612671948551589,0.9751962321159775,10.302322760152292,0.09028627535158086,0,0,0,0.00649552946227403,0,0,2.059548044182703
New England Patriots,DEF,NE,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buffalo Bills,DEF,BUF,NE,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Cole Beasley,WR,BUF,NE,0,0,0,0,-0,3.501921579569165,2.5222875970149525,25.203027214924436,0.2032239665571811,0,0,0,0.007,0.21,0,5.0007903193430066
Kirk Cousins,QB,MIN,CHI,38.5045187909344,25.463856443928165,281.67048516651187,1.8067822087790666,-0.6989517814040815,0,0,0,0,2.1379917266569763,10.7321091204751,0.0902131230076919,0,0.24615809263517888,0.38966452315879474,20.028060626956897
Adam Thielen,WR,MIN,CHI,0,0,0,0,-0,6.301039292678193,3.9864721825324243,43.56474841620012,0.2829130020771408,0.002208839189115581,0.01034299547475205,9.524404530600916e-5,0.00487143750854726,0,0.00871027360017186,8.031374161968037
C J Ham,RB,MIN,CHI,0,0,0,0,-0,0.49483880294535304,0.344524768480811,3.520555129798178,0.023111012628470724,0.3034677447186545,1.078361248583053,0.012461624001094091,0.00270647060928084,0,9.034586595194684e-4,0.8437829245368786
Dalvin Cook,RB,MIN,CHI,0,0,0,0,-0,3.3704615035431553,2.2535601421747757,23.96584380593541,0.15394209530545486,17.85699320064168,86.5491469736103,0.7700442042659535,0.00534079507459123,0,0.16253403966316493,17.397128867144083
Johnny Mundt,TE,MIN,CHI,0,0,0,0,-0,1.1831479236627773,0.8108739797583343,9.240865285980597,0.057322191681842015,0,0,0,0.00270647060928084,0,5.985290711035959e-4,1.6722596104260719
T J Hockenson,TE,MIN,CHI,0,0,0,0,-0,8.343003915698754,5.474824861165861,58.13798835702889,0.37531827896987535,0,0,0,0.00270647060928084,0,0.043155882104165266,10.716809175896742
Alexander Mattison,RB,MIN,CHI,0,0,0,0,-0,0.9957497167861982,0.6973273007743187,7.240220759000994,0.04633666010058182,4.684900853914476,20.922174305156812,0.19020597602960515,0.00449918148382804,0,0.012107810627656892,4.559943352328748
Jalen Reagor,WR,MIN,CHI,0,0,0,0,-0,0.8090427526857358,0.5097121389371113,6.196148362488351,0.03818528168094774,0.2820106601975145,1.0157860212196392,0.011044146397680381,0.00949659406607096,0,0.0791722799134626,1.1130815164841983
Justin Jefferson,WR,MIN,CHI,0,0,0,0,-0,10.687598436590891,6.964491244708096,78.66552842689077,0.4976283078833787,0.23970072196289322,1.2974901315778957,0.010973238647956213,0.00530979857492765,0,0.019705992122675525,14.490744773143573
K J Osborn,WR,MIN,CHI,0,0,0,0,-0,5.061425304176483,3.5186384250795144,37.052886402967715,0.24762875828292807,0.16663980117993654,0.8463752702089146,0.007426429649568326,0.00270647060928084,0,0.005138171288142275,7.069300164876114
Kene Nwangwu,RB,MIN,CHI,0,0,0,0,-0,0.09561857617198981,0.0661144845326906,0.7135378971041624,0.004573975069735973,0.39679383382796374,1.5418044496289884,0.015954811466014303,0.00270647060928084,0,5.104194571400748e-4,0.3807433572398819
Jalen Nailor,WR,MIN,CHI,0,0,0,0,-0,0.7545288757562107,0.5703775230179027,10.45060801565409,0.06086834041778797,0,0,0,0.00649552946227403,0,0,1.695459605581088
Nick Muse,TE,MIN,CHI,0,0,0,0,-0,0.11373958915405387,0.07516877470078753,0.8280438567128711,0.0053202429025706885,0,0,0,0.00649552946227403,0,5.261814229055127e-4,0.15125786759129398
Ty Chandler,RB,MIN,CHI,0,0,0,0,-0,0.2943241010846076,0.1917706180655364,2.093510450749715,0.013634061778351868,0.790364569853704,3.7421976711720073,0.03355735729542581,0.00649552946227403,0,0.0068749463154346825,0.9488547430367372
Ryan Griffin,TE,CHI,MIN,0,0,0,0,0,0.7593268826714089,0.3921724761711223,4.861046054146073,0.021567857124968056,0,0,0,0.00804156761104451,0,0.0015768407411604107,0.8084443047676559
Nathan Peterman,QB,CHI,MIN,25.903928826950406,14.423443363144298,196.80228304367054,0.8115256492321581,1.0435144023629994,0,0,0,0,0,0,0,0.007,0.21,0,10.074679516312456
Dante Pettis,WR,CHI,MIN,0,0,0,0,0,2.5337726945276735,1.2511333574367145,16.03320387880288,0.07407925356574592,0.10396123543717473,0.639759428047107,0.0038648440338096227,0.007,0.21,0.07132076804599417,2.617886058908701
Equanimeous St Brown,WR,CHI,MIN,0,0,0,0,0,2.654470539464582,1.5928248739794126,22.868939469055135,0.08679944999896091,0.4253987220228643,1.8254387918049215,0.013619555037041058,0.007,0.21,0.07762398446162604,3.713116324368472
Byron Pringle,WR,CHI,MIN,0,0,0,0,0,2.137677011959932,1.0664694422982572,15.945587972340675,0.06380520892817337,0,0,0,0.013142876006926551,0,0.008825188369264289,2.492974395213708
N Keal Harry,WR,CHI,MIN,0,0,0,0,0,1.1606373863546664,0.8246358179944596,15.585488763476397,0.04677845302768235,0,0,0,0.007,0.21,0,2.251537503510964
David Montgomery,RB,CHI,MIN,0,0,0,0,0,3.4084580716490733,2.0738087114736925,26.073968825314864,0.10767821495663793,13.783756848384314,68.29416215765026,0.46082841029675775,0.00382357029603227,0,0.10266944644780675,13.679418312658122
Trevon Wesco,TE,CHI,MIN,0,0,0,0,0,0.36471437372691645,0.20450739994724934,2.3770966423720896,0.010848260276941126,0,0,0,0.00270647060928084,0,2.767466336688362e-4,0.4044994326051427
Khari Blasingame,RB,CHI,MIN,0,0,0,0,0,0.09400726501925395,0.039838660118610716,0.4634208946789128,0.002332938382492834,0,0,0,0.007,0.21,2.78870620830275e-4,0.0797013085804931
Cole Kmet,TE,CHI,MIN,0,0,0,0,0,4.995001765959547,2.9136823982042097,38.57042227742671,0.1676456133685732,0.0989243306196669,0.4842073991757152,0.0033396574909103326,0.00270647060928084,0,0.03463067513976703,6.318954441639715
Chase Claypool,WR,CHI,MIN,0,0,0,0,0,4.633201716524324,2.4107446443377256,29.80109685963942,0.1329813134366519,0.4204240483643753,2.264354260650343,0.014796407820387533,0.00270647060928084,0,0.21778220713093085,4.863019347478215
Darrynton Evans,RB,CHI,MIN,0,0,0,0,0,0.2700537986457443,0.17704885850830035,3.8149277566219184,0.011976012092107873,4.220098152347017,21.208124677959635,0.14213055844504843,0.007,0.21,0,3.5154690959352437
Velus Jones,WR,CHI,MIN,0,0,0,0,0,1.4009248937349006,0.6674970664064531,10.828971091124224,0.04163094677454568,0.856211460092956,4.314375350335085,0.027604108277993995,0.00649552946227403,0,0.1523708526499409,1.9587518023645136
Trestan Ebner,RB,CHI,MIN,0,0,0,0,0,0.46946578096870456,0.23435492425772445,2.9834981858594998,0.013355817707843066,1.221411991910008,5.762131281950125,0.04064683844334377,0.00649552946227403,0,0.11198207047444096,1.0917922048680637
Khalil Herbert,RB,CHI,MIN,0,0,0,0,0,1.022216645743681,0.5747247320103662,6.594614372811755,0.030046309590833896,9.336055945641254,44.67491266282717,0.30680380338962504,0.00397242583003833,0,0.02307887240399025,7.389258002643848
Minnesota Vikings,DEF,MIN,CHI,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Chicago Bears,DEF,CHI,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeSean Jackson,WR,BAL,CIN,0,0,0,0,0,4.435632154168366,2.698743202637697,24.973822700213756,0.0844310667277355,0,0,0,0.007,0.21,0,4.353340271706637
Sammy Watkins,WR,BAL,CIN,0,0,0,0,0,2.9240870340852605,1.9197566849059755,20.362729394500715,0.06151784325286988,0,0,0,0.01339871046818737,0,0.01592330627978528,3.333411728860708
Nick Boyle,TE,BAL,CIN,0,0,0,0,0,0.010048622947444975,0.006579294663910202,0.05644937787819236,2.0229291880709816e-4,0,0,0,0.00270647060928084,0,4.605506264737142e-5,0.010056232507322183
Kenyan Drake,RB,BAL,CIN,0,0,0,0,0,1.8748230044362335,1.26022640902428,8.26278923382568,0.03412313717270598,4.044025057242806,19.655773585887328,0.1135565076341657,0.007,0.21,0.049113439502473016,4.209820476319726
Demarcus Robinson,WR,BAL,CIN,0,0,0,0,0,4.544307872639809,3.0111744341710156,26.065783153852884,0.09246348596502792,0,0,0,0.00270647060928084,0,0.06569854844947881,4.535549351362006
Patrick Ricard,RB,BAL,CIN,0,0,0,0,0,0.7933379363897086,0.5271116665847585,4.516545703724532,0.01598904189033649,0.23808053392915643,0.9194385866865018,0.006429411675544776,0.00270647060928084,0,9.283659522359982e-4,0.9398082518242983
Mark Andrews,TE,BAL,CIN,0,0,0,0,0,7.936604991866142,5.307164983966224,48.92805365381203,0.15851614167284142,0.09574285747007534,0.4145519908927997,0.002701887375411774,0.00407695424276142,0,0.045025916455088744,8.465099397832937
Gus Edwards,RB,BAL,CIN,0,0,0,0,0,0.3140906929287741,0.188934451159532,1.570264455222392,0.005849108663593418,5.683796341012053,27.799046984857895,0.1650655019858923,0.007,0.21,0.07075579267676609,3.9153744481311774
Josh Oliver,TE,BAL,CIN,0,0,0,0,0,1.8517317850187407,1.1176512037242132,9.31618623323719,0.03417894750523449,0,0,0,0.01764474221421911,0,0.009520322181095033,1.6764772658550424
Justice Hill,RB,BAL,CIN,0,0,0,0,0,0.8629266265399205,0.631285778808728,5.227645641238404,0.018139108517693528,1.402778770345249,6.738865620161935,0.041234491137666494,0.007,0.21,0.0753357240427399,1.7178641653910782
J K Dobbins,RB,BAL,CIN,0,0,0,0,0,1.206906629180678,0.7434492830645116,6.2194777311667115,0.022799780932335565,8.8955762930338,45.05373705872661,0.2522531663574955,0.007,0.21,0,7.149363804260576
James Proche,WR,BAL,CIN,0,0,0,0,0,0.9861135075891815,0.59939415072291,5.112638963482855,0.018671399718379993,0,0,0,0.007,0.21,0,0.9229893700200205
Tyler Huntley,QB,BAL,CIN,32.95172189960467,21.252229865674643,187.33234194263554,0.6553003472243446,0.8524955416692194,0,0,0,0,5.946649192482677,22.97747396299482,0.15289517664305624,0.007,0.21,0.6,11.2771179810914
Charlie Kolar,TE,BAL,CIN,0,0,0,0,0,0.6221743132785449,0.3869493687986812,3.3494789605412194,0.01196087004811049,0,0,0,0.00649552946227403,0,0.0027086455815907686,0.594770509578944
Isaiah Likely,TE,BAL,CIN,0,0,0,0,0,3.672928742015835,2.3266606594884323,18.69996389960283,0.0795095741268262,0,0,0,0.00649552946227403,0,0,3.5103841644654565
Andy Isabella,WR,BAL,CIN,0,0,0,0,0,0.9160079865200336,0.5271482939537733,4.670512840336137,0.016948548111846585,0.1946599491556147,0.3502686669241346,0.003446506403851463,0.007,0.21,0,0.8880226247971021
Tyler Boyd,WR,CIN,BAL,0,0,0,0,-0,4.2126506544784155,2.975954552753209,31.599288091450177,0.23542882401195978,0.00740121013586243,0.028223031561865244,2.3822396254885721e-4,0.00484050940998631,0,0.0074533995579878385,6.049823877408884
Joe Mixon,RB,CIN,BAL,0,0,0,0,-0,4.524430573877171,3.2524102530401735,33.129768872211955,0.24731344446813872,10.767129719846537,40.50159046755908,0.3343189988470383,0.00404606891405327,0,0.031296013723378834,12.416543692941495
Samaje Perine,RB,CIN,BAL,0,0,0,0,-0,2.9335388440656214,2.0278447750050215,20.034011501514122,0.15576356181086087,5.937453609900125,21.455725366747775,0.18514164064108923,0.00270647060928084,0,0.011126630179560218,7.186074028681281
Trent Taylor,WR,CIN,BAL,0,0,0,0,-0,0.7380627175420903,0.4761811846516237,5.42492067337339,0.04009349013532585,0.1992085906268466,0.596645346515381,0.005844805964713784,0.007,0.21,0.06753897752784703,0.9807990158592327
Hayden Hurst,TE,CIN,BAL,0,0,0,0,-0,4.37074662531148,3.1644382557750053,32.22798850460046,0.24590937231064347,0,0,0,0.02020647060928085,0,0.03324990687730483,6.2139743984568
Trayveon Williams,RB,CIN,BAL,0,0,0,0,-0,0.3933137874363823,0.3028135621549943,3.188733138747396,0.0233372511038677,1.1064757828867255,4.412575361366158,0.03626068328261703,0.00270647060928084,0,0.0015892500801366917,1.2659467372474875
Trenton Irwin,WR,CIN,BAL,0,0,0,0,-0,4.057510128194056,2.8491144846661505,34.1654038811823,0.281220104501264,0.20043680665046146,0.83881255390346,0.006710709226225074,0.007,0.21,0,6.652563768206586
Stanley Morgan,WR,CIN,BAL,0,0,0,0,-0,0.057541164110825264,0.0390746970125899,0.40156865835131833,0.003111565019711678,0,0,0,0.007,0.21,2.735228790881293e-4,0.0778165587015206
Joe Burrow,QB,CIN,BAL,39.82402129069303,28.27790119251761,304.4618476807179,2.2895886173380844,-0.6209185510085106,0,0,0,0,4.883361290286494,16.4524636568352,0.14789389504932185,0,0.154661179054932,0.2864685059816215,23.91741965160577
Tee Higgins,WR,CIN,BAL,0,0,0,0,-0,6.166344579830013,4.393100596540243,50.01750526314533,0.3634310349970934,0,0,0,0.00669824015660595,0,0.015257948132910213,9.348371138301395
Devin Asiasi,TE,CIN,BAL,0,0,0,0,-0,0.2811984608504277,0.209730137035633,1.5274162864148124,0.012957220118572527,0,0,0,0.007,0.21,0,0.33535001787073293
Mitchell Wilcox,TE,CIN,BAL,0,0,0,0,-0,1.0484338590174462,0.8056320660259859,8.377859467447827,0.059002358699498554,0,0,0,0.00270647060928084,0,0.001090209754296766,1.5924357124461734
Ja Marr Chase,WR,CIN,BAL,0,0,0,0,-0,9.458917486632185,6.586832728187796,71.23390494457972,0.5235817366702874,0.3370774849701736,1.113079709332278,0.010235600794050888,0.00774877883510967,0,0.09733880312134627,13.536341248028435
Chris Evans,RB,CIN,BAL,0,0,0,0,-0,0.3726008908220641,0.2755346574227543,3.071364889318286,0.025392806712392434,0.09879176014374116,0.36018856774102703,0.003109417292763452,0.00270647060928084,0,5.455172409190576e-4,0.6508449839664058
Tanner Hudson,TE,CIN,BAL,0,0,0,0,-0,1.2087315185248508,0.9192392422464303,10.062113508380813,0.07304584677846812,0,0,0,0,0,0,1.9041060526321052
Baltimore Ravens,DEF,BAL,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cincinnati Bengals,DEF,CIN,BAL,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Jared Goff,QB,DET,GB,33.853234723635126,22.680536731336566,266.2732803994534,1.7720362253467945,-0.7936083289039924,0.04559124723561721,0.03130733560321729,0.36276312803354566,0.00241743892937785,1.5312148512998307,8.160489953013963,0.06088590311551265,0,0.2875006852277715,0.35524209021272257,19.069999294019564
Kalif Raymond,WR,DET,GB,0,0,0,0,-0,3.6963951026059894,2.6018746132402364,31.741427735183997,0.19948095632109936,0.40428132648384096,2.417503085050607,0.016529522758952583,0.00270647060928084,0,0.09425271454061143,5.824387834042667
Josh Reynolds,WR,DET,GB,0,0,0,0,-0,4.0240411058570045,2.7165395182854,30.74829316939528,0.20730031551975658,0,0,0,0.00270647060928084,0,0.0038359483644466257,5.669229072471874
Jamaal Williams,RB,DET,GB,0,0,0,0,-0,0.9431862454531592,0.6730998592261869,7.275170687853374,0.04842889225453465,13.146199782295401,62.17815209449506,0.5041031123173247,0.00353637458733297,0,0.11056363283852043,10.375946969602053
D J Chark,WR,DET,GB,0,0,0,0,-0,4.182080128688144,2.7748672682907243,37.81055217068394,0.22454514512709683,0,0,0,0.00649552946227403,0,0.005149780598594929,6.505460160779148
Justin Jackson,RB,DET,GB,0,0,0,0,-0,1.2329052789068402,0.7810461100735675,9.021809775480564,0.060849207787138405,2.6281330389918085,11.71298002935112,0.09961613450724299,0.00599639056586747,0,0.009868923297079585,3.4070562426920814
Jason Cabinda,RB,DET,GB,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
