player,pos,team,opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
Justin Jefferson,WR,MIN,NE,0,0,0,0,-0,10.276399288874387,6.36852669942184,73.69274672169257,0.45963517422692735,0.19463870905942982,1.481258304265693,0.007640681666875503,0.00530979857492765,0,0.021942017320757814,13.461434953028048
K J Osborn,WR,MIN,NE,0,0,0,0,-0,4.671204913214437,2.7424990530731144,27.493717576050827,0.1862087430071714,0.16938464735158473,0.4876386379641954,0.004379646390765561,0.00270647060928084,0,0.004962065559197685,5.302991353207286
Kene Nwangwu,RB,MIN,NE,0,0,0,0,-0,0.17279924215939454,0.1486547402410103,1.0917393505180653,0.0066972804960673,0.6508656038914121,0.8634542829779431,0.012026336642434594,0.00270647060928084,0,0.00113346006867055,0.3799215161637763
Jalen Nailor,WR,MIN,NE,0,0,0,0,-0,0.7399981527995855,0.34892380743503326,4.507492013448869,0.0248521857826697,0,0,0,0.00649552946227403,0,0,0.7743242197584217
New England Patriots,DEF,NE,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minnesota Vikings,DEF,MIN,NE,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Nick Muse,TE,MIN,NE,0,0,0,0,-0,0.6599538672517943,0.407801944360313,4.256361342948954,0.028338751238590722,0,0,0,0.00649552946227403,0,0.0028546136105221907,0.7938603866855518
Russell Wilson,QB,DEN,CAR,33.37409772651973,20.225983820438906,239.60180263311167,1.1604590551289995,-0.344310098241564,0.10807294129566178,0.07059367901174197,0.7267788268881941,0.00390994034517647,3.4767487447047127,15.491703084814342,0.10260094353818441,0,0.16768587041295668,0.3499415167263754,16.16654572460557
Latavius Murray,RB,DEN,CAR,0,0,0,0,-0,2.027829402895228,1.4076015604388146,13.174682391391677,0.06861329110861261,11.038508385709099,47.23567678407577,0.33562410636703327,0.007,0.21,0,9.170261082620026
Melvin Gordon,RB,DEN,CAR,0,0,0,0,-0,2.6675235918630675,1.739419219655295,19.285223268414732,0.0949369775854541,9.193842390930122,40.793734409060654,0.2696625987165706,0.00657779883405735,0,0.22708695123827688,8.611028932910783
Eric Tomlinson,TE,DEN,CAR,0,0,0,0,-0,0.5557984900866502,0.33098486607858446,3.9820813298373614,0.02007017768960919,0,0,0,0.00270647060928084,0,6.345255752788977e-4,0.6828525810101258
Marlon Mack,RB,DEN,CAR,0,0,0,0,-0,0.37345974415424465,0.1850256165997045,1.5837367913893703,0.01020283225319865,3.0855626267297636,11.213753584174574,0.0862742385057653,0,0,0,1.9511242704100304
Eric Saubert,TE,DEN,CAR,0,0,0,0,-0,1.3358225472752026,0.8525797381080232,9.665086883390853,0.04785816203434836,0,0,0,0.00270647060928084,0,0.0014528590390881946,1.6770418115210106
Courtland Sutton,WR,DEN,CAR,0,0,0,0,-0,6.650301392110491,3.9852428903347206,47.9777395475113,0.23525046838914876,0.07514118846934269,0.3389030161879492,0.002266909260369505,0.00270647060928084,0,0.006919195293276887,8.235551576847842
Andrew Beck,TE,DEN,CAR,0,0,0,0,-0,0.5127744820258735,0.2898110473641704,3.1807434668225394,0.016836407243788397,0.09308755601966529,0.3106671308312387,0.0025325654113429645,0.007,0.21,0,0.6102604193782513
Jerry Jeudy,WR,DEN,CAR,0,0,0,0,-0,4.824838328933961,2.9068643683173874,31.990493496078944,0.1499917853865196,0.09552813455474861,0.37222242853481197,0.0028028637056072125,0.00634995148853408,0,0.010034235127777095,5.586403200917277
KJ Hamler,WR,DEN,CAR,0,0,0,0,-0,1.694344848044396,0.9734701956719646,14.467612975258765,0.059140526340828954,0.3078842563706746,3.366281413316408,0.012836226645533936,0.007,0.21,0,2.701985054611677
Albert Okwuegbunam,TE,DEN,CAR,0,0,0,0,-0,2.304384407445992,1.3885630265308888,14.3331981063,0.0786040940917425,0,0,0,0.01151184461073328,0,0.012432716950603526,2.5743604545446925
Tyrie Cleveland,WR,DEN,CAR,0,0,0,0,-0,0.8994538998993195,0.38622612028281866,4.019952528949344,0.021021821553613478,0,0,0,0.007,0.21,0,0.7212392423580245
Kendall Hinton,WR,DEN,CAR,0,0,0,0,-0,2.111541065074604,1.44603733278947,21.006950194188455,0.08516883608099718,0,0,0,0.00270647060928084,0,0,3.3347267022995637
Greg Dulcich,TE,DEN,CAR,0,0,0,0,-0,4.861076956231684,2.9682749993621367,35.69106991749171,0.17204615838714254,0,0,0,0.00649552946227403,0,0,6.085521441753095
Montrell Washington,WR,DEN,CAR,0,0,0,0,-0,0.4846990933847206,0.292134813780823,2.8105395257047454,0.01618102736235319,0.2565083154428791,1.3023554808904485,0.008129255326045633,0.00649552946227403,0,0.05486431292237022,0.5934899778355834
Jalen Virgil,WR,DEN,CAR,0,0,0,0,-0,0.3107639740831345,0.27386071028803166,11.188916003105305,0.045690930161611895,0,0,0,0.007,0.21,0,1.5299675364242176
Rashard Higgins,WR,CAR,DEN,0,0,0,0,0,1.7693080172738218,0.892644365298521,8.21746547744165,0.039713610865355645,0,0,0,0.00270647060928084,0,0.006248510557089647,1.49385337447138
D Onta Foreman,RB,CAR,DEN,0,0,0,0,0,1.2522276962246552,0.649342801949778,5.305303024710341,0.02737339750951462,11.784742438178638,55.194327232552475,0.40879888478938076,0.00584469041416732,0,0.03442423206880322,8.922819656356937
Sam Darnold,QB,CAR,DEN,36.09512965637072,21.93961763119062,214.73539867748275,0.9215349999734963,1.0565507978023827,0,0,0,0,0,0,0,0,0,0,11.219005149190913
D J Moore,WR,CAR,DEN,0,0,0,0,0,10.849653905967166,6.538268664838023,61.53999664209381,0.275981015924141,1.0770019377597069,5.39538446876489,0.0397449151701141,0.00564159527643166,0,0.026084238186649712,11.804859553697113
Ian Thomas,TE,CAR,DEN,0,0,0,0,0,2.781022965472605,1.7574260341613153,16.523389639020433,0.07165987724035337,0,0,0,0.00270647060928084,0,0.002887827587875855,2.9552355892490696
Laviska Shenault,WR,CAR,DEN,0,0,0,0,0,4.226675968486685,2.829683476758365,23.022380852414596,0.10679596863132336,0.6852978117586961,4.317286973366811,0.029878755301299038,0.00669824015660595,0,0.016378566133192,4.9360997322866735
Stephen Sullivan,TE,CAR,DEN,0,0,0,0,0,0.5061046848947179,0.31594031454669935,3.588546846346417,0.014445501515983731,0,0,0,0.00649552946227403,0,5.596908058522389e-4,0.6023784693921893
Giovanni Ricci,TE,CAR,DEN,0,0,0,0,0,1.0212329555386561,0.7221264704027925,5.861487723777101,0.026440667775822352,0,0,0,0.00649552946227403,0,0.0028865192393780275,1.1000829757552846
Terrace Marshall,WR,CAR,DEN,0,0,0,0,0,5.420748220455082,3.093721415941337,41.91035944170913,0.14967978367028156,0,0,0,0.007,0.21,0,6.635975354163271
Tommy Tremble,TE,CAR,DEN,0,0,0,0,0,2.1723215830389973,1.2560113058277629,11.778158086177378,0.05459656768174843,0.01439489131368647,0.06669341609523215,5.148857622376082e-4,0.00270647060928084,0,0.05379481071874739,2.035569902367564
Chuba Hubbard,RB,CAR,DEN,0,0,0,0,0,1.4018848868523444,0.861787342426242,7.805224359999747,0.03374569728893294,5.116602530980617,22.576279638211037,0.17764901627688567,0.00421850452872217,0,0.08785000289799799,4.561712346633116
Shi Smith,WR,CAR,DEN,0,0,0,0,0,3.4932563406997943,2.1881923544760573,21.26261024636069,0.08961249917935822,0,0,0,0.007,0.21,0.21881923544760573,3.320393726055036
Raheem Blackshear,RB,CAR,DEN,0,0,0,0,0,1.200692431466196,0.834473084563726,7.920476337431449,0.031490412690680966,2.1131228094018244,8.428139831994615,0.07147546162774354,0.007,0.21,0,2.6698934051350163
Denver Broncos,DEF,DEN,CAR,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Carolina Panthers,DEF,CAR,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Johnson,WR,DEN,CAR,0,0,0,0,-0,1.6514125617154987,0.7292936358243288,4.516997380388385,0.034935619114853614,0,0,0,0.007,0.21,0,1.0259602706401245
Tom Brady,QB,TB,CLE,41.20916582298041,27.095588840809302,275.2954728471975,1.6208560451923886,-0.8851029629547988,0.1828630467138579,0.0369849118326769,0.27888073097366745,0.0030686802675792568,1.5859670567461963,3.9722864409696985,0.05084398164357152,0,0.1493234884231237,0.24549998517432134,18.65643123184119
Julio Jones,WR,TB,CLE,0,0,0,0,-0,4.69056580756482,2.81382146386567,33.01517953570012,0.2071204054512,0.5717826792759022,2.0533092753930453,0.021214553172954752,0.00270647060928084,0,0.006108692072048071,6.271551980642985
Kyle Rudolph,TE,TB,CLE,0,0,0,0,-0,1.0401068256340809,0.610589886441406,6.473252463176148,0.03662066801813214,0,0,0,0.00270647060928084,0,0.001322034865582233,1.1697001279159462
Mike Evans,WR,TB,CLE,0,0,0,0,-0,6.9481674569613885,4.530495340297978,47.110075249416184,0.2618962389222818,0.0051839793739143596,0.02355348339316539,2.1194751455744468e-4,0.00270647060928084,0,0.007856436973961533,8.535546788103037
Cameron Brate,TE,TB,CLE,0,0,0,0,-0,4.142700599881725,2.6318636708760654,24.662098644083287,0.14933052604728994,0,0,0,0.00270647060928084,0,0.005264871671244387,4.6675951127876125
Breshad Perriman,WR,TB,CLE,0,0,0,0,-0,1.471197360436658,0.9548747201569645,9.489903855894173,0.056362356516439394,0.28928282030871966,0.8793840543480037,0.010145796823914496,0.00270647060928084,0,0.12441575404656842,1.6645835630516863
Leonard Fournette,RB,TB,CLE,0,0,0,0,-0,3.5226662197275935,2.455616880924321,23.413003361697506,0.13763302022102564,14.019374709193677,53.957493017408446,0.5472956798442354,0.00330400147347837,0,0.031752814618754614,13.010924649526812
Chris Godwin,WR,TB,CLE,0,0,0,0,-0,7.579505641626242,4.956495343560955,48.60515368964337,0.3003753132390611,0.4198891497292087,1.3610347992197587,0.014878340354009154,0.00851972723159896,0,0.029148845965928556,9.308090750293355
Russell Gage,WR,TB,CLE,0,0,0,0,-0,5.7617168720626655,3.9812382797736197,40.23821820796569,0.23046996574260428,0,0,0,0.01164326810329226,0,0.07666444265395737,7.24393186983109
Scotty Miller,WR,TB,CLE,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Ke Shawn Vaughn,RB,TB,CLE,0,0,0,0,-0,0.33296892258068617,0.22582195779259695,2.1098703651217408,0.010704123229982468,0.6507530681575009,2.1361199089811933,0.02225092712918211,0.00270647060928084,0,0.0014234547267381176,0.7323933990081031
Jaelon Darden,WR,TB,CLE,0,0,0,0,-0,0.12957384189956314,0.09166930878198208,0.8624593652793024,0.005163205343525263,0.06790111423581473,0.25210207620519415,0.0025581064057012574,0.007,0.21,0,0.20361866903479983
Rachaad White,RB,TB,CLE,0,0,0,0,-0,1.7456701807933153,1.2415347809381072,11.102831181345609,0.06788395638751592,6.7770863872865,33.265093418466456,0.2704361416395232,0.00649552946227403,0,0.1002327646028076,6.88701490940688
Cade Otton,TE,TB,CLE,0,0,0,0,-0,3.239878011290938,2.28076773764125,25.041096506511032,0.13770128006270893,0,0,0,0.00649552946227403,0,0,4.470701199847982
Ko Kieft,TE,TB,CLE,0,0,0,0,-0,0.4215850358068753,0.2838145579257095,2.893449690389678,0.01652630574304253,0,0,0,0.00649552946227403,0,0,0.5304100824600777
