player,pos,team,opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
D Onta Foreman,RB,CAR,PIT,0,0,0,0,0,1.0140815703193806,0.5823248773174868,5.256005588325355,0.031892803112215505,12.933886313124695,56.559619640026014,0.39475160773195955,0.00584469041416732,0,0.03385631570598791,8.964878795146955
Sam Darnold,QB,CAR,PIT,31.192778358112463,18.17311663328029,204.45795797079575,1.1072094021173562,0.9897783300500895,0,0,0,0,1.7688195527949195,8.08682603441014,0.06233681231409895,0.007,0.21,0.45,11.90008107457677
D J Moore,WR,CAR,PIT,0,0,0,0,0,8.984979622590812,5.081616704505974,58.313415235894006,0.31617995160322493,1.079060137743379,4.790178385687422,0.03334213230833411,0.00564159527643166,0,0.019695092377951657,10.908910033124583
Ian Thomas,TE,CAR,PIT,0,0,0,0,0,2.529809615571427,1.592500131681172,16.863143908778103,0.0897977835366334,0,0,0,0.00270647060928084,0,0.0024423643876135435,3.01646642916297
Laviska Shenault,WR,CAR,PIT,0,0,0,0,0,3.862154818055127,2.5067377175632175,25.93674312305489,0.13641709348070533,0.7130500755350215,3.700874883297098,0.023440970376574072,0.00669824015660595,0,0.013802823610547375,5.148673395339389
Stephen Sullivan,TE,CAR,PIT,0,0,0,0,0,0.5109878379604993,0.22892142332454454,2.6848438942690853,0.015132885073474869,0,0,0,0.00649552946227403,0,3.431459653269887e-4,0.47305611959937605
Giovanni Ricci,TE,CAR,PIT,0,0,0,0,0,0.8630630388238586,0.5601481502986708,5.582813782695931,0.03127490402552426,0,0,0,0.00649552946227403,0,0.003921037052090696,1.0181628034678927
Terrace Marshall,WR,CAR,PIT,0,0,0,0,0,4.321464399553248,2.4079268162212832,31.81245044414619,0.15608236800704067,0,0,0,0.007,0.21,0,5.321702660567505
Tommy Tremble,TE,CAR,PIT,0,0,0,0,0,2.099590742543971,1.0793767186715848,11.124830009431612,0.06543904869267539,0.013023186325423142,0.05676214252165088,4.054121854884152e-4,0.00270647060928084,0,0.046149063493972686,1.9606162128121558
Chuba Hubbard,RB,CAR,PIT,0,0,0,0,0,1.400833339253027,0.895497680258051,9.866644493092082,0.04865818965641847,6.2505588785398025,27.04589959910007,0.19646023661486314,0.00421850452872217,0,0.06286430658244402,5.483985193811043
Shi Smith,WR,CAR,PIT,0,0,0,0,0,2.697427482576631,1.652148699305278,18.669858702863177,0.11869844426388512,0,0,0,0.007,0.21,0.1652148699305278,3.074821145661212
Raheem Blackshear,RB,CAR,PIT,0,0,0,0,0,1.3998811810741776,0.8558666539378479,10.588246144576795,0.05035889177044033,1.997540461324554,8.755203418997224,0.07147010418255784,0.007,0.21,0.1056817450097186,2.8818887690248784
Pittsburgh Steelers,DEF,PIT,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carolina Panthers,DEF,CAR,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach Pascal,WR,PHI,CHI,0,0,0,0,-0,1.6209512867162648,1.131913653881949,12.674873440669435,0.08311848586909742,0.07425265694571884,0.3268825335400254,0.0034377515160844236,0.01000848807389994,0,0.006660359248032331,2.372149130176947
Boston Scott,RB,PHI,CHI,0,0,0,0,-0,0.5782295427346186,0.4385736902506184,4.009179422682885,0.028329744851880605,4.101667967610319,17.912290431062466,0.19028413464732838,0.00567065591670047,0,0.01525697672319945,3.6926031540486997
A J Brown,WR,PHI,CHI,0,0,0,0,-0,9.123881665366326,6.23274868597367,76.22100537426815,0.49490391515352283,0.005344381409512982,0.025710788184093846,2.562498051302801e-4,0.00270647060928084,0,0.10441227034754146,13.503182408288893
Miles Sanders,RB,PHI,CHI,0,0,0,0,-0,2.102452570463803,1.4356743636715472,15.63952707899442,0.10425999364487736,14.682911893469786,69.9413697831763,0.700334637919449,0.00453197497543562,0,0.035063534187247204,14.033367589064312
Tyree Jackson,TE,PHI,CHI,0,0,0,0,-0,0,0,0,0,0,0,0,0.007,0.21,0,0
Jalen Hurts,QB,PHI,CHI,28.83599185305157,19.8572144018979,232.28584690704457,1.5120407204043822,-0.5452406175557485,0,0,0,0,9.629887485540715,46.82900281685932,0.46485934199448004,0,0.21653772226480855,0.5601493672957801,22.23659497451631
Quez Watkins,WR,PHI,CHI,0,0,0,0,-0,3.1527089064731983,2.236469049440401,25.37801639239995,0.1627546154745311,0.04992292344158944,0.18678525287806658,0.002178087642970475,0.00270647060928084,0,0.04020174299469669,4.583907421963619
DeVonta Smith,WR,PHI,CHI,0,0,0,0,-0,8.31968753733661,5.606842581885269,67.3215755775787,0.4415667616740786,0,0,0,0.00731235854850211,0,0.06004550733781865,12.06488840406934
Trey Sermon,RB,PHI,CHI,0,0,0,0,-0,0.11039540598975517,0.08212966083863497,0.7185426074812802,0.00516258676778944,2.0154507581755006,13.239137951519345,0.09815290909353654,0.00270647060928084,0,0.005109335779198273,2.0465071899289393
Kenneth Gainwell,RB,PHI,CHI,0,0,0,0,-0,1.9310768044512392,1.3585543437638166,14.745133000796962,0.09849772073101813,2.7923768732946166,13.761590142999829,0.13456623400088846,0.00710613170828835,0,0.01627424217404849,4.89578473030493
Jack Stoll,TE,PHI,CHI,0,0,0,0,-0,1.0895807743048862,0.8102332447837681,9.559223838179424,0.0576823506857401,0,0,0,0.00270647060928084,0,0.001209860669610768,1.7047133889850454
Grant Calcaterra,TE,PHI,CHI,0,0,0,0,-0,0.8070273592148689,0.5240751274082253,6.01877017399339,0.03576454555184674,0,0,0,0.00649552946227403,0,0,1.0785018544145322
Britain Covey,WR,PHI,CHI,0,0,0,0,-0,0,0,0,0,0,0,0,0.007,0.21,0,0
Ryan Griffin,TE,CHI,PHI,0,0,0,0,0,0.9083380981017889,0.546600756147598,5.651692626802056,0.03997263608172736,0,0,0,0.00804156761104451,0,0.002461495084613019,1.0733824670751428
Dante Pettis,WR,CHI,PHI,0,0,0,0,0,2.4788325274903484,1.448075565678505,15.027906946527075,0.104593167557736,0.11592859678890428,0.8115702138604275,0.005040926141301913,0.007,0.21,0.09775026015421308,2.7702895407638044
Equanimeous St Brown,WR,CHI,PHI,0,0,0,0,0,3.9472694642592816,2.3363984180831694,27.171762430435454,0.17234508371135007,0.3985792871928271,1.494099513657349,0.012676271125968353,0.007,0.21,0.11891207414243463,4.907089384189906
Byron Pringle,WR,CHI,PHI,0,0,0,0,0,2.061375903279865,1.3223213246782524,13.058837380241759,0.09945224060712689,0,0,0,0.013142876006926551,0,0.012310199524855805,2.5391374449563515
N Keal Harry,WR,CHI,PHI,0,0,0,0,0,1.6267496152257985,1.064295967750674,17.521537277807425,0.08701809697578912,0,0,0,0.007,0.21,0,2.8064102935108144
David Montgomery,RB,CHI,PHI,0,0,0,0,0,3.904761335579799,2.4176237021325804,23.405176737921362,0.16558934265532863,11.116357456550974,52.93871023400969,0.404606268795057,0.00382357029603227,0,0.06202422109727492,12.14032577476716
Khari Blasingame,RB,CHI,PHI,0,0,0,0,0,0.1579511060269996,0.028166531765662185,0.21627653283142506,0.002867388842056203,0,0,0,0.007,0.21,1.9716572235963528e-4,0.052520920773591544
Cole Kmet,TE,CHI,PHI,0,0,0,0,0,5.846589028408998,3.511216212496676,36.61417487875726,0.24900304936366102,0.10507263579222018,0.48573979818674695,0.0038069079096249513,0.00270647060928084,0,0.04789911416422377,6.886661089254006
Darrynton Evans,RB,CHI,PHI,0,0,0,0,0,0.6515306105418142,0.5241700650595582,10.886416788793651,0.0481672759296985,5.254768108226379,25.797995566567458,0.17676797007776643,0.007,0.21,0,5.28013774411068
Justin Fields,QB,CHI,PHI,23.11981299942508,14.047728297037516,157.87496000352348,1.0314769059302207,0.9143028831018682,0,0,0,0,9.816326598574216,54.04327370294686,0.37951769817177655,0,0.3780562407833271,0.9070140601958318,15.394008579693638
Velus Jones,WR,CHI,PHI,0,0,0,0,0,0.942318651687436,0.5275611104361254,5.124575575817924,0.03851095947988277,0.6424745705845081,3.0818006993617257,0.02233827703933523,0.00649552946227403,0,0.11700356810206336,1.215506465647209
Trestan Ebner,RB,CHI,PHI,0,0,0,0,0,0.5940966588229472,0.32129864280871423,3.1966028275880922,0.023957664725864032,1.3620132324113805,5.833234226777969,0.04784727266602777,0.00649552946227403,0,0.12948552886308423,1.2354915934661457
Philadelphia Eagles,DEF,PHI,CHI,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Chicago Bears,DEF,CHI,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Travis Kelce,TE,KC,HOU,0,0,0,0,-0,8.900976180221663,5.571211322771281,73.47213375505805,0.4959276005821868,0.15063683674660816,0.7708751208406175,0.005718421123971375,0.00585786762032698,0,0.04939580517995764,13.12099106885254
Jerick McKinnon,RB,KC,HOU,0,0,0,0,-0,3.7085354567199733,2.445573242478198,31.053816408557633,0.2333425253113777,3.8949450865453024,19.778613659424604,0.14297238082991076,0.00270647060928084,0,0.04341822604938671,8.4770826127862815
Michael Burton,RB,KC,HOU,0,0,0,0,-0,0.1976108010520744,0.12599000517418146,1.6046116445545635,0.011137736619633644,0.42226432655565554,1.6330677564099274,0.014131740608107676,0.00270647060928084,0,8.186671642690823e-4,0.5367424717214495
Patrick Mahomes,QB,KC,HOU,39.33676122889021,25.28691125476616,326.2685451260635,2.2269610074418815,-0.8372276432806016,0,0,0,0,3.4559055839314623,18.951062785448862,0.13511099338328564,0,0.2231869597375754,0.282038898491764,24.93750791995174
JuJu Smith Schuster,WR,KC,HOU,0,0,0,0,-0,5.998193871057865,3.989064736573527,49.5599250429498,0.346036803309336,0,0,0,0.007,0.21,0.1307890077565091,8.765167676924742
Ronald Jones,RB,KC,HOU,0,0,0,0,-0,0.8240733660466094,0.632731520140624,10.664938062080235,0.04919879148469374,3.1989033389379182,15.081477741012778,0.10411186458399331,0.00805259053873411,0,0.029039610930917337,3.7527920549299
Justin Watson,WR,KC,HOU,0,0,0,0,-0,1.8367004833845115,1.1385419092949782,15.26990363277588,0.10257851846310577,0,0,0,0.007,0.21,0,2.7117324287037117
Marquez Valdes Scantling,WR,KC,HOU,0,0,0,0,-0,5.001948275916759,2.9974009158549673,41.831720326933926,0.2770423244122752,0.06749995455109958,0.32707351391967643,0.002508122439092989,0.00270647060928084,0,0.0038019043911352553,7.384278714338783
Jody Fortson,TE,KC,HOU,0,0,0,0,-0,1.1300361286255851,0.7598370854840288,9.748717700503082,0.06576905364435975,0,0,0,0.007,0.21,0.07598370854840289,1.5974372175616753
Kadarius Toney,WR,KC,HOU,0,0,0,0,-0,2.2614850745425947,1.4056875737127328,17.224334201930017,0.12364799221360939,0.535630528655046,4.351198235249176,0.024601399309074092,0.00270647060928084,0,0.003502746924882164,3.7428878858606227
Noah Gray,TE,KC,HOU,0,0,0,0,-0,2.062801893663288,1.412247237253529,18.350755917175896,0.11920899731246416,0.038266418264392685,0.1816648974885758,0.0014108024421594658,0.00270647060928084,0,0.002165943490769527,3.278752611639414
Skyy Moore,WR,KC,HOU,0,0,0,0,-0,2.347655074890603,1.5235607602421106,18.420485123826367,0.1295116460698874,0.08571076774711031,0.7709443640652018,0.004042053396034363,0.00649552946227403,0,0.1609271527989221,3.1603912201078987
Isiah Pacheco,RB,KC,HOU,0,0,0,0,-0,0.8384656682457716,0.6452376387003079,7.084632051713861,0.04677091229671989,9.256050693509088,47.99966223155713,0.3430578316020408,0.00649552946227403,0,0.22333733080171572,7.723346049466386
Melvin Gordon,RB,KC,HOU,0,0,0,0,-0,3.155291546202473,2.160923208819026,26.04629814595182,0.18091595243061726,6.0293736158296936,31.688669688092304,0.22161812236663073,0,0,0,9.269162836597413
Rex Burkhead,RB,HOU,KC,0,0,0,0,0,4.193314835193742,2.699899049435764,26.74048281855169,0.15612431092688311,8.8846960305797,32.60256942383757,0.2350504652915678,0.00371581328529018,0,0.025508854698091093,9.580285696871332
Phillip Dorsett,WR,HOU,KC,0,0,0,0,0,4.221131458644479,2.632244187139024,27.099369272447987,0.15296655662328223,0,0,0,0.007,0.21,0,4.943858360554004
Chris Moore,WR,HOU,KC,0,0,0,0,0,6.715138482306575,4.565444440328604,50.12274922464733,0.2544459264111519,0.7301472122546062,3.8907960884620487,0.02266884879704084,0.00270647060928084,0,0.007166181583234706,9.332433039557928
O J Howard,TE,HOU,KC,0,0,0,0,0,2.2564726839358933,1.3176741056318786,13.607897191576054,0.08089168973235128,0,0,0,0.00270647060928084,0,0.0020905581403983667,2.500795794086856
Dare Ogunbowale,RB,HOU,KC,0,0,0,0,0,1.7654834840452795,1.2129153726705109,10.39605088021085,0.06312062311265748,3.974244391299713,16.456720121483187,0.11050428687054996,0.00270647060928084,0,0.007955374086536746,4.31757349823083
Jordan Akins,TE,HOU,KC,0,0,0,0,0,4.9871508510279385,3.211101086771689,33.29922625281014,0.18917179000667966,0.02804075805300629,0.11381845119688552,7.747424121183273e-4,0.02020647060928085,0,0.16195709224123478,5.762620023816867
Eno Benjamin,RB,NO,HOU,0,0,0,0,0,2.1275595020142837,1.416782461628358,15.652393422786472,0.09253858407295992,5.110723786987369,24.128874086209027,0.1903149558528656,0,0,0,6.383639221268682
Davis Mills,QB,HOU,KC,34.856363342722915,22.64885559031747,232.26113320845712,1.3280231675146021,0.5923572009792503,0,0,0,0,8.263142727038232,36.76472286804222,0.2413906063321293,0,0.17320352256803578,0.30981838681270574,18.515359948589026
Amari Rodgers,WR,HOU,KC,0,0,0,0,0,2.326535998979001,1.4086195288659003,16.481614355169963,0.12365544979096965,0.32377640533248625,1.2736439010825658,0.007022951406647347,0.007,0.21,0.17323959341983866,2.9174268104042276
Brevin Jordan,TE,HOU,KC,0,0,0,0,0,4.55580982157744,2.966254384160934,30.74570475376377,0.1668888606828504,0,0,0,0.00270647060928084,0,0.004816848186229203,5.549397135181488
Teagan Quitoriano,TE,HOU,KC,0,0,0,0,0,1.8810439472226628,1.0175922608207315,9.751228874053366,0.06192447569169545,0,0,0,0.00649552946227403,0,0,1.8554658719658752
Troy Hairston,RB,HOU,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas City Chiefs,DEF,KC,HOU,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Houston Texans,DEF,HOU,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ihmir Smith Marsette,WR,KC,HOU,0,0,0,0,-0,1.0729874083204398,0.47890409826666835,5.936273112052346,0.04587215329161455,0.08359215575770959,0.03268363789291205,0.0016743808175092593,0,0,0,1.1216269287826028
Jalen Camp,WR,HOU,KC,0,0,0,0,0,1.9542817797899052,1.6171111744924347,14.016809585225966,0.0788334845360809,0,0,0,0.007,0.21,0.011319778221447044,2.660597896542405
Ezekiel Elliott,RB,DAL,JAC,0,0,0,0,0,1.819039462176187,1.3011811973423462,12.157371974134099,0.09965200571314553,12.487011022193846,53.193529009135325,0.4480490423733212,0.00375693627962955,0,0.03145082545933514,10.408985334598247
Dak Prescott,QB,DAL,JAC,35.29589596453484,23.52213980379481,260.1808599628181,2.0673242919844084,0.18620181820483647,0,0,0,0,2.666544111295216,10.841987863297895,0.0896560286962186,0,0.3248000679438209,0.27992002717752834,19.552624652397565
Noah Brown,WR,DAL,JAC,0,0,0,0,0,4.272569782950169,2.943372062752992,35.11482211819742,0.2538884473862168,0,0,0,0.007,0.21,0.08656976655155858,6.333359394410421
Michael Gallup,WR,DAL,JAC,0,0,0,0,0,6.279989436388466,4.0179812028811694,43.95152530435201,0.35423149946505944,0,0,0,0.00270647060928084,0,0.005151101700429834,8.519229925265282
Dalton Schultz,TE,DAL,JAC,0,0,0,0,0,5.675759976556264,3.760482049683054,42.34480885129732,0.3229529409197754,0,0,0,0.00270647060928084,0,0.04221177138067749,7.968016012728558
Tony Pollard,RB,DAL,JAC,0,0,0,0,0,3.195485704549314,2.2516940435641106,22.900802617449465,0.22032884023129087,9.606739253095956,42.78356152326134,0.35443710177601534,0.00446391432750888,0,0.028358051943626374,11.086162984009722
CeeDee Lamb,WR,DAL,JAC,0,0,0,0,0,9.119233090717591,6.236723446519156,70.38250021989359,0.5427081418284587,0.5534799053061537,2.6103664369268085,0.020431149001151446,0.00270647060928084,0,0.010139302511865076,13.77620552889555
Sean McKeon,TE,DAL,JAC,0,0,0,0,0,0.49823298845560454,0.33912452864168985,3.53692609031781,0.02891605887138163,0,0,0,0.00270647060928084,0,0,0.6967512265809157
Jalen Tolbert,WR,DAL,JAC,0,0,0,0,0,0.6994124866232654,0.47093518794748673,4.914332446239079,0.03982767519723171,0,0,0,0.00649552946227403,0,0,0.9658668897810416
Peyton Hendershot,TE,DAL,JAC,0,0,0,0,0,0.9996760139872377,0.6791210504891572,7.089256315226832,0.05795100748198956,0.06250560443874514,0.1939553150017621,0.002337357601727376,0.007,0.21,0.06742060499344565,1.2947706687828484
Malik Davis,RB,DAL,JAC,0,0,0,0,0,0.9729342742944093,0.6485814875074121,6.932614795440919,0.056202559632028685,3.022138051115589,12.512085421818078,0.10817535866393102,0.007,0.21,0,3.255028275255364
KaVontae Turpin,WR,DAL,JAC,0,0,0,0,0,0.11699396863647936,0.08150146242605148,0.8902468352419114,0.007029864942141101,0.1700474116208389,0.768409515471752,0.006252777406519517,0.007,0.21,0.025154887404689037,0.23600244556697772
James Washington,WR,DAL,JAC,0,0,0,0,0,1.6465687791998551,0.7914420840401873,9.965652395027632,0.08363525031568886,0.071881074037110207,0.4671684722423934,0.0027731770694202408,0.00270647060928084,0,0.006043262106541083,1.9453671688446688
Marvin Jones,WR,JAC,DAL,0,0,0,0,0,4.383142483035739,2.802610496163287,30.165399989211732,0.1586925659733392,0,0,0,0.00270647060928084,0,0.004446486549350854,5.36110766974415
Chris Manhertz,TE,JAC,DAL,0,0,0,0,0,0.6546940507029183,0.41396937185040233,4.535194431041434,0.022649598567554233,0,0,0,0.00270647060928084,0,6.348910315648202e-4,0.7951319383715403
Evan Engram,TE,JAC,DAL,0,0,0,0,0,5.956891436613557,4.035995493788668,42.24926975873767,0.23721597765808505,0.046842613251085095,0.19041032423710413,0.0013192978852338635,0.00894361052697632,0,0.019561775289675433,7.654053857872373
Zay Jones,WR,JAC,DAL,0,0,0,0,0,7.901573528326959,5.084090654269716,51.45424586968901,0.28441839900122595,0.20668896828025732,1.0032982995153608,0.0062414869498099,0.00869412493026849,0,0.026964754596153797,9.477829550569203
Jamal Agnew,WR,JAC,DAL,0,0,0,0,0,2.5626549432154397,1.755332128338939,17.09871879363052,0.0910516446480643,0.8365817799508645,5.349517055942441,0.02583545474373675,0.00737468048582405,0,0.009102160438286076,3.8056079246009995
