player,pos,team,opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
Mecole Hardman,WR,KC,LAC,0,0,0,0,0,5.8775935735565765,3.4966168482763154,32.90075791250563,0.32649304214498676,0.15940887269998205,0.8716210197864864,0.005411192380312069,0.01370864925851832,0,0.047334775717375314,7.0223021730844115
Jody Fortson,TE,KC,LAC,0,0,0,0,0,0.8199367343938446,0.6708896202303953,2.474939627651832,0.1107970838683751,0,0,0,0.007,0.21,0,1.2477212760906315
Clyde Edwards Helaire,RB,KC,LAC,0,0,0,0,0,2.899237727894779,2.347854509754316,22.96866894332583,0.2923430042623369,7.375525817502106,37.25962281894807,0.23650013795110095,0.00701413558840865,0,0.06200100726640165,10.245813269852373
Noah Gray,TE,KC,LAC,0,0,0,0,0,1.4659712973837473,0.807330624545012,7.266869605517984,0.0641285292330102,0,0,0,0.00270647060928084,0,0.0020564862186385124,1.5110104757850886
Skyy Moore,WR,KC,LAC,0,0,0,0,0,2.1926024525567587,1.5961289107905074,26.31082662417663,0.15006244816284617,0,0,0,0.00649552946227403,0,0,4.329521806789994
Isiah Pacheco,RB,KC,LAC,0,0,0,0,0,0.3525045166638245,0.2376041191979149,2.598920539278793,0.021616212697570414,9.516089660150765,46.49302999114511,0.4200807087303411,0.00649552946227403,0,0.8128078149457233,6.052563011317369
Los Angeles Chargers,DEF,LAC,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas City Chiefs,DEF,KC,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerick McKinnon,RB,KC,LAC,0,0,0,0,0,3.1737632803920106,2.1095051480405855,19.501567864935794,0.15075378410793386,2.5527853919529253,13.138899746198804,0.07607888784546579,0.00270647060928084,0,0.011717041438533355,5.656361283977084
Sony Michel,RB,LAC,KC,0,0,0,0,0,0.9169020561033571,0.5963948369546483,4.513763071899697,0.041891330006771525,6.629911470834268,23.584837503110673,0.21355194056437127,0.00400813459210424,0,0.02735489671397928,4.586007305977259
Daurice Fountain,WR,KC,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richard Rodgers,TE,LAC,KC,0,0,0,0,0,1.2130334857477838,0.39206954965281376,3.049256505823483,0.03482483555808915,0,0,0,0.00270647060928084,0,0.0027444868475696963,0.7044204650621507
Ryan Tannehill,QB,TEN,BUF,32.96251156463755,21.65985575513212,227.98023785838285,1.3172299208302827,0.7907170420673308,0,0,0,0,2.008327287375693,7.980476840019879,0.06944248048290055,0,0.23548906576517167,0.20016570590039592,14.41178331068771
Robert Woods,WR,TEN,BUF,0,0,0,0,0,3.768533941536423,2.2769000827522903,25.455054275017503,0.15485294380354156,0.2206964561506826,1.1087626292809745,0.011551277736956246,0.00270647060928084,0,0.0060837044637442024,4.781089652121492
Geoff Swaim,TE,TEN,BUF,0,0,0,0,0,3.8108528372314763,2.7778443674501077,20.38188742036289,0.14746967980971162,0,0,0,0.00270647060928084,0,0.007075909776621216,4.29777718506637
Derrick Henry,RB,TEN,BUF,0,0,0,0,0,1.5840591898810672,0.7753082135536895,7.741335793144462,0.05263112337192476,20.313938799846774,83.30144311181296,0.6335521297187724,0.00333412908007657,0,0.1740848924150384,13.260861730986694
Austin Hooper,TE,TEN,BUF,0,0,0,0,0,3.045954847477192,1.8576246292751797,16.244902609309477,0.11886579796495736,0,0,0,0.00270647060928084,0,0.004731864905608931,3.257033633547064
Nick Westbrook Ikhine,WR,TEN,BUF,0,0,0,0,0,2.892328463648092,1.743950063254812,21.24800975896988,0.12755371490999634,0,0,0,0.01038295050798297,0,0.017042209124864455,3.728013878734643
Tory Carter,RB,TEN,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Treylon Burks,WR,TEN,BUF,0,0,0,0,0,6.196565538355333,3.926482571715887,50.82243003117421,0.25601843690708675,0,0,0,0.00649552946227403,0,0,8.581594910417884
Hassan Haskins,RB,TEN,BUF,0,0,0,0,0,0.402431869676282,0.26725334443852816,2.9482139082283934,0.019395621724990295,1.158690421594835,4.333910865596452,0.040492451170223674,0.00649552946227403,0,0.009981606362233542,1.2012043742485652
Chig Okonkwo,TE,TEN,BUF,0,0,0,0,0,1.256092935089627,1.0737473259413854,10.586027705311988,0.05652240606315413,0.8576678635165489,0,0.009108223902217967,0,0,0,1.9892602132941242
Kyle Philips,WR,TEN,BUF,0,0,0,0,0,9.033882795347578,6.0757895220820854,57.87468619771413,0.3289358606635728,0,0,0,0.00649552946227403,0,0.6075789522082086,9.583820640377477
Taiwan Jones,RB,BUF,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Jamison Crowder,WR,BUF,TEN,0,0,0,0,0,4.870150122803991,3.3318167542784862,32.57019355702532,0.2516932561297062,0,0,0,0.00846383053330743,0,0.026030706808843854,6.381025856002325
Stefon Diggs,WR,BUF,TEN,0,0,0,0,0,9.267398190038296,6.382288453405283,82.88391413840769,0.610504310831851,0,0,0,0.00414284287898644,0,0.024971883922448153,15.09261773768962
Isaiah McKenzie,WR,BUF,TEN,0,0,0,0,0,2.566897801179431,1.611135791300038,15.581439300857857,0.20239607527005513,0.1370548862989287,0.7216049326158488,0.005798011986992135,0.01766531834590636,0,0.028952198296060775,3.627132445947552
Josh Allen,QB,BUF,TEN,34.560963425802655,23.65021101087943,257.3521806986826,2.105189221017425,0.9213365318707034,0,0,0,0,8.265874124771607,49.14133148821284,0.39471747334764057,0,0.1985319125335086,0.1687521256534823,24.738441317746467
Devin Singletary,RB,BUF,TEN,0,0,0,0,0,2.3695286017063473,1.8361047384433664,14.171980474870242,0.1200523804423171,7.912324655211323,45.49598279798092,0.2625256177830534,0.00596810196407086,0,0.05494741946582796,9.070421846927369
Dawson Knox,TE,BUF,TEN,0,0,0,0,0,3.0117366825766876,1.8276739515944254,18.870578229523925,0.1672514990178527,0,0,0,0.00270647060928084,0,0.00463738671875483,3.7951290194192118
Tommy Sweeney,TE,BUF,TEN,0,0,0,0,0,0.31206205774889484,0.2292235468262426,1.570300034657509,0.01807060858191076,0,0,0,0.01764474221421911,0,0.0016045648277836983,0.3768562987147694
Zack Moss,RB,BUF,TEN,0,0,0,0,0,4.902512019153644,3.766391169184267,23.15079320000944,0.22172056971335957,5.89392170637583,20.10846187459738,0.16355842022871203,0.00644618254343722,0,0.11532599256120331,8.29014304658284
Gabriel Davis,WR,BUF,TEN,0,0,0,0,0,4.62742982487185,2.9771747488363625,50.276210203488375,0.36436075197776946,0,0,0,0.00270647060928084,0,0.0075836573707469945,8.687205591892143
Reggie Gilliam,RB,BUF,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Quintin Morris,TE,BUF,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Cook,RB,BUF,TEN,0,0,0,0,0,0.6520390278185445,0.42547405428371377,4.613008304369058,0.03827481677846173,2.4103743239680138,9.83118819433184,0.07619260959767452,0.00649552946227403,0,0.2835848378251728,1.7767915596184185
Khalil Shakir,WR,BUF,TEN,0,0,0,0,0,1.9812090979049681,1.2629278027272448,13.663763255473212,0.11086495227414142,0,0,0,0.00649552946227403,0,0.008840494619090714,2.645348951317611
Tennessee Titans,DEF,TEN,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buffalo Bills,DEF,BUF,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Julius Chestnut,RB,TEN,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jake Kumerow,WR,BUF,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Cody Hollister,WR,TEN,BUF,0,0,0,0,0,0.9718091463944811,0.884955634668155,14.677690159149927,0.054984335611347114,0,0,0,0.007,0.21,0,2.240152846917153
Trenton Cannon,RB,TEN,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Kirk Cousins,QB,MIN,PHI,34.532546018457126,22.837873401925407,257.33598788328834,1.9552792761300222,0.2802287726786463,0,0,0,0,0.4844809591355745,2.12895241131447,0.021689109053231327,0,0.24615809263517888,0.20729102537699273,17.762775691869827
Andrew DePaola,TE,MIN,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adam Thielen,WR,MIN,PHI,0,0,0,0,0,5.036769978454153,3.423713039477682,39.066270504299695,0.27527705181923,0.018477587659339295,0.049545662311622864,6.085183899259205e-4,0.00487143750854726,0,0.01557067249456188,7.247610212665785
C J Ham,RB,MIN,PHI,0,0,0,0,0,0.9924487922795375,0.8328680631306903,6.613475055955345,0.04923966680936389,0.11378303979698477,0.588409247688436,0.004596854296575732,0.00270647060928084,0,0.0024197454213549857,1.4548020977226508
Dalvin Cook,RB,MIN,PHI,0,0,0,0,0,4.495570851914377,2.726208182167179,21.101494231489102,0.17979575882479487,14.833622012257225,70.99462413080643,0.5593908234349051,0.00534079507459123,0,0.08708463642639448,14.833666148018553
Johnny Mundt,TE,MIN,PHI,0,0,0,0,0,2.307233082928556,1.9154776550222543,13.61429746198444,0.10439150300379559,0,0,0,0.00270647060928084,0,0.004443586265187356,2.93663041920197
Irv Smith,TE,MIN,PHI,0,0,0,0,0,1.698110246762266,0.3397412440917727,2.975623950798093,0.04207618396992032,0,0,0,0.007,0.21,0.002378188708642409,0.7151337435279327
Alexander Mattison,RB,MIN,PHI,0,0,0,0,0,0.9101664489507372,0.6986945029220687,6.04570755194034,0.04922849428170939,6.035117152209986,27.06316080707846,0.2246890835798783,0.00449918148382804,0,0.028514485378217023,5.246710583776006
Justin Jefferson,WR,MIN,PHI,0,0,0,0,0,10.213024201541288,7.045268696976793,114.33914799310973,0.8132839203804053,0.09752831982598678,0.2898429187495767,0.003296845231109187,0.00530979857492765,0,0.03581976823077149,19.81337849688187
K J Osborn,WR,MIN,PHI,0,0,0,0,0,4.196863721870933,2.7268859083328416,25.17887629231633,0.20345140828537597,0.016254719970997703,0.1569101916856908,8.751780124769113e-4,0.00270647060928084,0,0.007011772293871378,5.108957575765997
Ben Ellefson,TE,MIN,PHI,0,0,0,0,0,0.8179444695608441,0.6487750091132642,2.9078747523970963,0.03215505252924158,0,0,0,0.00649552946227403,0,0.003511780988401925,0.8010817329949874
Kene Nwangwu,RB,MIN,PHI,0,0,0,0,0,0.1410577373161223,0.10628222400472166,0.5205756926879064,0.0061905608181693295,0.2625383558952075,1.3199579072591647,0.010493490174528166,0.00270647060928084,0,0.002581744059299504,0.3321352898346539
Ty Chandler,RB,MIN,PHI,0,0,0,0,0,1.9074440208284784,1.232263928967323,13.580117838766188,0.1045309353722367,4.0184357400508794,18.78279065536742,0.1515644236212521,0.00649552946227403,0,0.03675489768312742,5.3154851724917
Jalen Nailor,WR,MIN,PHI,0,0,0,0,0,0.23341932148044253,0.1530971294297717,1.718881992451871,0.013213797748803555,0,0,0,0.00649552946227403,0,0.0010716799060084018,0.3255761906408775
Zach Pascal,WR,PHI,MIN,0,0,0,0,0,2.0869154689258314,1.3391458877030022,12.516898601201708,0.06591774198843396,0.03418521644037743,0.3222998535096062,0.0018626409085457018,0.01000848807389994,0,0.01293644044925633,2.334302205805998
Dallas Goedert,TE,PHI,MIN,0,0,0,0,0,4.279200962967346,2.9324950316781324,43.69983234448569,0.16125435488642786,0,0,0,0.00532722001365598,0,0.014645668333783567,6.774465542938636
Boston Scott,RB,PHI,MIN,0,0,0,0,0,0.3603485538176522,0.26095992948384905,1.9843282132031894,0.011205148763852375,2.95835046266517,10.60611001525692,0.15005928360886175,0.00567065591670047,0,0.017181742609821315,2.3227468966045777
A J Brown,WR,PHI,MIN,0,0,0,0,0,11.001568734344554,7.403291397434907,97.7865860055346,0.37067253603015526,0.03424158320345206,0.19444025169500687,0.0014836508220744662,0.00270647060928084,0,0.018691645530679313,15.695302154492435
Miles Sanders,RB,PHI,MIN,0,0,0,0,0,2.2319638813838822,1.7778269335049297,11.346898195741462,0.06491515116304472,8.224555269219353,49.86003109339898,0.372170144805997,0.00453197497543562,0,0.041843580773066824,9.548431009934625
Jalen Reagor,WR,MIN,PHI,0,0,0,0,0,1.582493144569393,0.9885978182890438,9.673644565092223,0.08244494228697573,0.132697623035964,0.44676365610117175,0.00464286166307115,0.00949659406607096,0,0.007849068089275055,2.0131684187855927
Jalen Hurts,QB,PHI,MIN,31.604548656632836,19.24753868359929,223.67500906587193,0.9794516007537051,0.5414744580582448,0,0,0,0,9.238723668229458,46.14198723298055,0.399576052946926,0,0.21653772226480855,0.18044810188734048,18.974091144796382
Quez Watkins,WR,PHI,MIN,0,0,0,0,0,1.3604604424740163,0.877152638618551,11.851741769961983,0.049955771178708905,0.015088531403806844,0.052462980932844204,5.549238694729826e-4,0.00270647060928084,0,0.006245688190156505,1.9195695883075365
DeVonta Smith,WR,PHI,MIN,0,0,0,0,0,4.6719463740191856,1.7861129298597256,21.27459842042461,0.12060779069240725,0,0,0,0.00731235854850211,0,0.01250279050901808,3.719157470108731
Kenneth Gainwell,RB,PHI,MIN,0,0,0,0,0,3.579873560592466,1.9836584483151227,15.245896064195437,0.09030793106885082,3.0660010443289614,12.539872779226545,0.15257857485239848,0.00710613170828835,0,0.03377274864634107,5.160179646734573
Jack Stoll,TE,PHI,MIN,0,0,0,0,0,0.11260892306801633,0.08060989285220284,0.5633107646786495,0.0033932863885889884,0,0,0,0.00270647060928084,0,5.642692499654198e-4,0.11586720272556945
Grant Calcaterra,TE,PHI,MIN,0,0,0,0,0,0.6820920039089122,0.40349515582300116,4.202036631186558,0.022021612723288234,0,0,0,0.00649552946227403,0,0.0028244660907610084,0.7484319851883637
Minnesota Vikings,DEF,MIN,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philadelphia Eagles,DEF,PHI,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trey Sermon,RB,PHI,MIN,0,0,0,0,0,0.36852113428703354,0.2450123796449972,1.7969682276475956,0.00592201144977652,2.9788483342504883,14.193605637112142,0.11540800710373926,0.00270647060928084,0,0.022567024997268398,2.4044096376250303
Noah Togiai,TE,PHI,MIN,0,0,0,0,0,0.8690486168439404,0.15777805868087197,1.4059138276104304,0.013278264420170088,0,0,0,0.007,0.21,0.0011044464107661039,0.2969411058009674
Britain Covey,WR,PHI,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
A J Green,WR,ARI,LV,0,0,0,0,0,3.8491636706703316,2.16324421731261,22.527417483701612,0.1513191796481437,0,0,0,0.00270647060928084,0,0.005510359430450177,4.231258216054428
Zach Ertz,TE,ARI,LV,0,0,0,0,0,4.094589686318701,2.4543795341262564,23.404175765837724,0.2767960652010575,0.017912413403339936,0.07167527278163255,5.299872700019369e-4,0.00270647060928084,0,0.006319452966131066,5.2260922798191585
Maxx Williams,TE,ARI,LV,0,0,0,0,0,0.33407405962143416,0.2972528894836175,3.0400261957690176,0.017046966221254782,0,0,0,0.00270647060928084,0,0.0020807702263853224,0.5507493211934686
James Conner,RB,ARI,LV,0,0,0,0,0,4.367892149727834,3.4325215388434374,29.255707484856213,0.1915055707787992,10.186582611198274,30.96038419961718,0.3720015853495142,0.00395132657635903,0,0.1071964499552105,10.904519974728519
Kyler Murray,QB,ARI,LV,35.565085537260316,24.275335051526753,256.8492881119501,1.8065598873007453,0.4639799104154266,0,0,0,0,5.004705572519567,24.001886310050967,0.15368861260071393,0,0.25725377164752455,0.21185604723913787,19.934839375396667
Marquise Brown,WR,ARI,LV,0,0,0,0,0,5.822767471218923,3.8258747042121937,45.34993701633747,0.3803195633961582,0.016127650299236476,0.07111244062667699,4.946402594871154e-4,0.00913817112700287,0,0.03304364704552791,8.673840225645328
Greg Dortch,WR,ARI,LV,0,0,0,0,0,7.80602455412902,5.775598026763812,64.96304914359938,0.35447907454404193,0,0,0,0.007,0.21,0,11.510978375006095
Eno Benjamin,RB,ARI,LV,0,0,0,0,0,3.0128772463760187,2.1794992937798106,27.883803728864493,0.14247205562791587,3.857868521134749,20.209752021787175,0.11808372281345732,0.00270647060928084,0,0.014705962693635909,7.43302796721604
Jonathan Ward,RB,ARI,LV,0,0,0,0,0,0.06273835400301908,0.044174281832627685,0.4577792697582899,0.00287162108695371,0.16733586379237106,0.6414655387260952,0.004876461716071065,0.00270647060928084,0,0.0014805710193749914,0.17553897654415102
Trey McBride,TE,ARI,LV,0,0,0,0,0,3.7783386671896118,2.406155547448976,23.696676707586207,0.17368572594321838,0,0,0,0.00649552946227403,0,0.016843088832142833,4.581173622478134
Keaontay Ingram,RB,ARI,LV,0,0,0,0,0,1.4313774414620697,0.911542631467991,8.977196451817264,0.0657987152337527,3.75623509588642,16.546999933272545,0.11357814941864851,0.00649552946227403,0,0.032674444091480875,4.019103253974422
Brandon Bolden,RB,LV,ARI,0,0,0,0,0,2.2941547252059995,1.9524075547810467,20.12921472555651,0.19766792615935697,3.5141574949893064,10.742226879577093,0.10673339562008172,0.00444347893543646,0,0.022941090722967298,5.843873687134581
Derek Carr,QB,LV,ARI,36.535268810299286,24.498791651282048,283.4324638281498,1.6396433716272416,0.9746165326879165,0,0,0,0,0.6066159539931223,2.131441701148575,0.021029411875879322,0,0.2847483250244309,0.5420360762707663,16.176503995775644
Davante Adams,WR,LV,ARI,0,0,0,0,0,14.024102506648529,9.085759041662122,110.03315700929278,0.63461497087099,0,0,0,0.00270647060928084,0,0.023143849232250525,19.307597348521778
Ameer Abdullah,RB,LV,ARI,0,0,0,0,0,1.6781637518681138,0.8641655365886314,7.986449565938455,0.05451427185529945,0.7069945078374822,2.6472062170225366,0.024997470212228572,0.00270647060928084,0,0.010998120310982795,1.9505225583736174
Darren Waller,TE,LV,ARI,0,0,0,0,0,6.3894466403568435,4.207476792249627,60.89944151879839,0.2645317985103969,0,0,0,0.00270647060928084,0,0.010438461254333604,9.759996416558366
Mack Hollins,WR,LV,ARI,0,0,0,0,0,1.1439277783320194,0.8615979270155931,12.564241972278191,0.060173868571213734,0,0,0,0.00270647060928084,0,0.0022023400516802787,2.043861692059538
Jakob Johnson,RB,LV,ARI,0,0,0,0,0,0.715404341234611,0.6512050168559148,2.900819112831012,0.024166096733678834,0,0,0,0.00270647060928084,0,0.0016645523921402802,0.757351895328851
Josh Jacobs,RB,LV,ARI,0,0,0,0,0,1.9155449243654517,1.5594647842368488,16.051353181063853,0.08059455615783405,13.842359328519398,69.55495636832622,0.5150555049485652,0.00490781410964395,0,0.07086495908891205,12.772533795518003
Foster Moreau,TE,LV,ARI,0,0,0,0,0,0.829787924466101,0.5342197729814983,6.723990693352586,0.03963817405528406,0,0,0,0.00752526790119642,0,0.003739538410870488,1.169858923335971
Hunter Renfrow,WR,LV,ARI,0,0,0,0,0,6.042242214378665,3.824237309955039,35.297061749126875,0.22425356662082127,0.04549619654948388,0.0851750466383118,0.0013535902386970576,0.01108884051813051,0,0.1121886527642694,6.57960797018261
Tyron Johnson,WR,LV,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zamir White,RB,LV,ARI,0,0,0,0,0,0.39519117820046623,0.2547599676943398,2.8758857624282905,0.016949712632412944,0.9307729345490551,4.354136614235171,0.039556619554147326,0.00649552946227403,0,0.008298730315703764,1.1728227540014702
Brittain Brown,RB,LV,ARI,0,0,0,0,0,1.1073028252424868,0.7034979472613876,7.970848537482876,0.042538429459953536,1.9051750933551566,8.974769919987763,0.07204115822056777,0.00649552946227403,0,0.01826071128431581,2.6972669228922537
Arizona Cardinals,DEF,ARI,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Vegas Raiders,DEF,LV,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darrel Williams,RB,ARI,LV,0,0,0,0,0,0.7536521328478538,0.5851931939458739,5.3801555312965945,0.03722639913242156,2.7104889409413726,10.18663667846585,0.08781541743701368,0.00270647060928084,0,0.023069774944210725,2.553387167477371
Jesper Horsted,TE,LV,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen Anderson,TE,ARI,LV,0,0,0,0,0,0.25159010369549994,0.19989919230954586,1.9133633325258308,0.013038950487027828,0,0,0,0.00270647060928084,0,0.001399294346166821,0.3667210436371894
Andre Baccellia,WR,ARI,LV,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Patrick Scales,TE,CHI,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Griffin,TE,CHI,GB,0,0,0,0,0,2.3920674248221085,0.7006920459418464,6.645350101715876,0.052437588546339,0,0,0,0.00804156761104451,0,0.004904844321592925,1.319696875777359
David Moore,WR,CHI,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dante Pettis,WR,CHI,GB,0,0,0,0,0,1.1722603320107987,1.2459110084633094,41.27530777663321,0.16835898824939352,0,0,0,0.007,0.21,0,5.760640211391337
Equanimeous St Brown,WR,CHI,GB,0,0,0,0,0,3.5167809960323972,1.6641188994160285,19.962580655242505,0.16346230175599186,0,0,0,0.007,0.21,0,3.8090913257682155
Byron Pringle,WR,CHI,GB,0,0,0,0,0,2.383628726554802,1.4532366177958886,20.18882489416077,0.08563495723499111,0,0,0,0.013142876006926551,0,0.018038613749949084,3.22323331422407
David Montgomery,RB,CHI,GB,0,0,0,0,0,4.475041202994506,3.63804026995194,27.199170378633873,0.14219975827701253,13.465547776991817,41.26833496597642,0.32048651204689416,0.00382357029603227,0,0.06072557326816196,11.320437144844117
Khari Blasingame,RB,CHI,GB,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Cole Kmet,TE,CHI,GB,0,0,0,0,0,2.295717111383442,1.0172092753009845,10.713697835505409,0.06166811222367555,0.02146034179566652,0.017346723251739242,4.03360705372752e-4,0.00270647060928084,0,0.0072706873196765566,1.939596556461144
Darnell Mooney,WR,CHI,GB,0,0,0,0,0,4.660478748080256,2.3645299208300576,24.196034519079312,0.13872322417336228,0.12876205077399974,0.6227256772335835,0.005779269045106896,0.00270647060928084,0,0.006373131361418801,4.518409676634297
Justin Fields,QB,CHI,GB,25.876907218478955,15.372952188256946,181.40419610273153,1.0626540411324596,0.9624123560687978,0,0,0,0,7.1173166039444595,30.08018238164192,0.18096408512981155,0,0.3780562407833271,0.3024449926266617,14.033284416260038
Khalil Herbert,RB,CHI,GB,0,0,0,0,0,1.062236614064051,1.044081385782435,2.533438789425343,0.029648799173635207,6.025336044195546,34.937863506450846,0.2675739670476152,0.00397242583003833,0,0.026522584379825062,5.999462351046689
Velus Jones,WR,CHI,GB,0,0,0,0,0,3.0289949755336205,1.6787437749365004,18.12852164555784,0.13298487181934235,0,0,0,0.00649552946227403,0,0.011751206424555504,3.4266308700909773
Trestan Ebner,RB,CHI,GB,0,0,0,0,0,0.16130685028452346,0.09211195591924028,0.9859725100132155,0.0060485490371036425,0.874720499596707,3.5136512896848338,0.025636729775858798,0.00649552946227403,0,0.00676782718861163,0.6725943764299765
Jake Tonges,TE,CHI,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron Rodgers,QB,GB,CHI,33.814825577070835,22.39402882186121,235.1727471651003,1.8068546536399328,0.19328963836209206,0,0,0,0,1.6583586282125469,3.3193532043680287,0.048187299723006775,0,0.11205624078332709,0.25225788697543333,16.557582207625625
Marcedes Lewis,TE,GB,CHI,0,0,0,0,0,0.6522368111676374,0.483660877673977,4.487443107883204,0.035769151827766944,0,0,0,0.00893075044467179,0,0.003385626143717839,0.898418408304475
