player,pos,team,opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
Samori Toure,WR,GB,DAL,0,0,0,0,-0,3.164387748903612,1.6627116824078787,21.487768577502173,0.14772668657807278,0,0,0,0.00649552946227403,0,0.1662711682407879,3.5339504819410177
Jack Coco,TE,GB,DAL,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Dallas Cowboys,DEF,DAL,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Bay Packers,DEF,GB,DAL,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Sean McKeon,TE,DAL,GB,0,0,0,0,0,1.0004329215713654,0.8256173244806004,9.081436041310063,0.06670521399557586,0,0,0,0.00270647060928084,0,0.005779321271364203,1.7096249078020334
Malik Davis,RB,DAL,GB,0,0,0,0,0,1.7068453203518876,1.3663553854044481,12.277193929558345,0.08227276379359323,4.3283803043182045,12.25616221778901,0.10027578771670775,0.007,0.21,0,4.231804616498765
Kylin Hill,RB,GB,DAL,0,0,0,0,-0,0,0,0,0,0.8165515461989625,5.879733797427265,0.01914621615405559,0.007,0.21,0,0.7028506766670601
Keith Smith,RB,ATL,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Mariota,QB,ATL,CAR,22.214248451389828,13.36287614269795,167.4141279373601,0.9969974324159226,0.7224197039879452,0,0,0,0,5.0258829774800455,25.176836356962237,0.1722499784124203,0,0.16762414201789497,0.6939524708156473,12.125413707709601
MyCole Pruitt,TE,ATL,CAR,0,0,0,0,0,1.459537844204003,1.0497762226903182,9.661264856219265,0.0714750810446173,0,0,0,0.00270647060928084,0,0,1.9198650832347894
Damiere Byrd,WR,ATL,CAR,0,0,0,0,0,1.634306503102557,0.8389575336272753,15.722831591714268,0.08190685026944045,0,0,0,0.01379471935185057,0,0.0089429146962115,2.4653171982092843
KhaDarel Hodge,WR,ATL,CAR,0,0,0,0,0,1.1230661168851557,0.6629392231291739,9.636427506280596,0.05126956721498475,0,0,0,0.007,0.21,0,1.602729765482555
Olamide Zaccheaus,WR,ATL,CAR,0,0,0,0,0,2.745158066032024,1.772560574874533,23.095839102490586,0.13127204259228123,0.07539246303335158,0.06861756890595698,0.0015662508397250462,0.00270647060928084,0,0.03108216839411818,3.937591378380722
Parker Hesse,TE,ATL,CAR,0,0,0,0,0,0.46919286947968636,0.3093355855125098,3.9479094316278336,0.022954072872157852,0,0,0,0.00270647060928084,0,3.939800802796648e-4,0.686395212991426
Bryan Edwards,WR,ATL,CAR,0,0,0,0,0,1.0930972427359225,0.6750622323777663,7.260034903358775,0.044037542704612645,0.013115164050751998,0.03608934837590163,3.850523747359254e-4,0.00685599049954147,0,0.0037745101535304844,1.3261300915313814
Kyle Pitts,TE,ATL,CAR,0,0,0,0,0,5.337435006813128,2.9329610416320713,35.91872100260488,0.22307725104301682,0,0,0,0.00270647060928084,0,0.005397821542993186,6.386020484248639
Avery Williams,RB,ATL,CAR,0,0,0,0,0,0.978688511265403,0.6249543439871978,5.768548763146589,0.04009489786961741,0.8656575437983126,4.070536086622283,0.029481351122270766,0.007,0.21,0,1.7138431509218153
Caleb Huntley,RB,ATL,CAR,0,0,0,0,0,0,0,0,0,7.288107452754813,33.67137225128005,0.23772344507205517,0.007,0.21,0.11568424528182243,4.562109404996692
Drake London,WR,ATL,CAR,0,0,0,0,0,5.198451212447318,3.0375086109885765,36.34449211257412,0.22224358600492086,0,0,0,0.00649552946227403,0,0.09204571548450233,6.302573601812221
Tyler Allgeier,RB,ATL,CAR,0,0,0,0,0,0.663738503738695,0.497916484011549,8.64642010545815,0.03945896037878487,9.388656436496555,42.74902509784844,0.3055051555180631,0.00649552946227403,0,0,7.458287457717521
Cordarrelle Patterson,RB,ATL,CAR,0,0,0,0,0,1.5115765746859362,0.9609042898669785,11.411638561885027,0.06920758042148849,9.053406877179205,41.113743096793435,0.3191091779408662,0.00415678824082824,0,0.03171609211365524,7.999458676748154
D Onta Foreman,RB,CAR,ATL,0,0,0,0,0,0.9925327907921883,0.6056764081263498,4.7983942037539355,0.024306363454647296,7.523721871581622,34.36048370761022,0.3331366213639344,0.00584469041416732,0,0.025154373281483376,6.313075157548114
P J Walker,QB,CAR,ATL,32.65464172164275,19.200310535830287,213.43483201795354,0.9241954252184157,1.4755174051100055,0,0,0,0,0.3313879725194403,3.0301691075000656,0.0180811035874833,0.007,0.21,0,11.170161108756705
D J Moore,WR,CAR,ATL,0,0,0,0,0,9.802588059825714,5.538913695286029,62.921397927259605,0.27724562850149737,0.9748743627136534,4.892762921069648,0.045879853055412256,0.00564159527643166,0,0.024027640422103667,11.44157054097319
Ian Thomas,TE,CAR,ATL,0,0,0,0,0,2.538537024637895,1.5643789397737844,17.017665243349505,0.074846311870025245,0,0,0,0.00270647060928084,0,0.0027683490607187068,2.927497167320557
Laviska Shenault,WR,CAR,ATL,0,0,0,0,0,2.9838203852177148,1.8903435456343356,21.27403965054405,0.08991625732507595,0.5275419949556119,1.8722289237655634,0.018897624278347465,0.00669824015660595,0,0.01233948801680493,3.88800294383506
Stephen Sullivan,TE,CAR,ATL,0,0,0,0,0,0.60930483497493515,0.3725631515161107,5.6494163005785465,0.01831934028720425,0,0,0,0.00649552946227403,0,8.066649757435201e-4,0.8595259175876485
Giovanni Ricci,TE,CAR,ATL,0,0,0,0,0,0.7957620514236644,0.5216701658120936,5.896112225883817,0.024034586437495314,0,0,0,0.00649552946227403,0,0.0021686553162379727,0.9903165134869245
Terrace Marshall,WR,CAR,ATL,0,0,0,0,0,4.640059011739664,2.569474376002091,34.83006001023755,0.14716738213942815,0,0,0,0.007,0.21,0,5.650747481861369
Tommy Tremble,TE,CAR,ATL,0,0,0,0,0,2.1299720184902706,1.2285880208170583,13.354703020111074,0.06782453438016581,0.013071702833676641,0.05807436279782824,5.868365132441053e-4,0.00270647060928084,0,0.04685048000265109,2.272339014054577
Chuba Hubbard,RB,CAR,ATL,0,0,0,0,0,1.154577907954419,0.6908373138027938,5.162322552787102,0.02609895305491371,3.8886059036264604,19.44717377227905,0.21688374620844408,0.00421850452872217,0,0.0878878090723164,4.088488866843526
Shi Smith,WR,CAR,ATL,0,0,0,0,0,2.9281359126307143,1.610522812116306,19.27001656380485,0.08111785373840458,0,0,0,0.007,0.21,0.16105228121163062,2.8968656224458047
Raheem Blackshear,RB,CAR,ATL,0,0,0,0,0,0.8383483390912775,0.7481050010844438,9.025571303774882,0.026461361507920094,1.680347620803092,4.919146650339594,0.09120141234176551,0.007,0.21,0,2.474500939051783
Atlanta Falcons,DEF,ATL,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carolina Panthers,DEF,CAR,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spencer Brown,RB,CAR,ATL,0,0,0,0,0,3.2410033848642916,1.8592371058588912,14.235133015868614,0.06685685252163791,5.923833727696608,31.30677107789987,0.25077987701433035,0.007,0.21,0,7.389629339522105
Kirk Cousins,QB,MIN,BUF,36.89417572600432,24.01340285259075,235.39567021549672,1.6242746191983861,-0.12017447574175966,0,0,0,0,1.895730489431528,5.50582944049708,0.060504465009929266,0,0.24615809263517888,0.24846323705407156,16.44978302115631
Andrew DePaola,TE,MIN,BUF,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Adam Thielen,WR,MIN,BUF,0,0,0,0,-0,7.002338568381829,4.434642917482854,45.2171984182228,0.2990111597151351,0.004442647920235875,0.016621496424922725,1.549731139317506e-4,0.00487143750854726,0,0.013386736335734254,8.508926774509133
C J Ham,RB,MIN,BUF,0,0,0,0,-0,0.6628860115336404,0.4265243902706218,3.978295861750313,0.028392852732219417,0.1723098641903175,0.6081266930279091,0.0058467441201907,0.00270647060928084,0,0.0011020945704798126,0.8751378425866342
Dalvin Cook,RB,MIN,BUF,0,0,0,0,-0,3.5803665367825426,2.2523778565916044,19.30178011538648,0.16020650652620644,16.015914601281185,68.33987387727332,0.5709617519868371,0.00534079507459123,0,0.10679441019186367,14.063775058256317
Johnny Mundt,TE,MIN,BUF,0,0,0,0,-0,1.7805506043131698,1.2518075019228965,9.87276981364474,0.07853481983023396,0,0,0,0.00270647060928084,0,0.0014519915196135377,2.081485668268099
Alexander Mattison,RB,MIN,BUF,0,0,0,0,-0,1.3453828320622252,0.9160091329835309,7.899330795220691,0.05732410720749691,4.541147217575677,17.230076703419176,0.15850206632648384,0.00449918148382804,0,0.016368491204527057,4.233165375150582
Jalen Reagor,WR,MIN,BUF,0,0,0,0,-0,0.8917862782515973,0.5753303698324209,5.245748829144477,0.03816149333046504,0.2806198547081822,1.57069210405845,0.011621579343313421,0.00949659406607096,0,0.08559502245406031,1.0968176693710534
Justin Jefferson,WR,MIN,BUF,0,0,0,0,-0,10.247589289057847,6.6546763175734505,72.6920739532152,0.47440651231943937,0.23883164629413015,2.110302662672592,0.010769447989253464,0.00530979857492765,0,0.024890134358701615,13.668851313510258
K J Osborn,WR,MIN,BUF,0,0,0,0,-0,4.218424935013283,2.5521158045141217,23.3824489917457,0.17414633800732152,0.09792274233150243,0.24177711961264337,0.0029768418025144126,0.00270647060928084,0,0.004877130979539313,4.691465330292833
Kene Nwangwu,RB,MIN,BUF,0,0,0,0,-0,0.0316266121112797,0.020889963910707996,0.19298474843599508,0.0013735827870386338,0.05946744134552837,0.2481996603093428,0.0021648954077043846,0.00270647060928084,0,5.625018367936546e-4,0.07466928832475858
Jalen Nailor,WR,MIN,BUF,0,0,0,0,-0,0.21138383053608797,0.15017267046310429,1.5812355427632008,0.010190202361753062,0,0,0,0.00649552946227403,0,0,0.29435110367839057
Taiwan Jones,RB,BUF,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Stefon Diggs,WR,BUF,MIN,0,0,0,0,0,10.12220865816235,6.681990350340591,88.85407829977736,0.587451644125482,0,0,0,0.00414284287898644,0,0.05446133844393109,15.64219019301306
Jake Kumerow,WR,BUF,MIN,0,0,0,0,0,1.2238589599505298,0.6233970322717336,8.28910834525214,0.060102257372384366,0,0,0,0.007,0.21,0,1.501222894895387
Isaiah McKenzie,WR,BUF,MIN,0,0,0,0,0,3.709928274325929,2.4247170719743716,26.796615891766095,0.19873425837785588,0.558424500106805,2.4178102590249817,0.023370303484739313,0.01766531834590636,0,0.0359305537784465,5.394567414684971
Josh Allen,QB,BUF,MIN,37.970851701297484,24.205968400988937,302.0592166141965,2.0919494604438014,0.1086957854939971,0,0,0,0,7.825732380946597,42.17252657313592,0.31902039159441714,0,0.1985319125335086,0.594513232026089,25.283819263676993
Devin Singletary,RB,BUF,MIN,0,0,0,0,0,3.7328420524472943,2.548295622964828,28.317420110598068,0.20318125755187277,9.800016668529047,44.985848277116794,0.355914298177377,0.00596810196407086,0,0.08739119494993039,11.78426559472954
Dawson Knox,TE,BUF,MIN,0,0,0,0,0,3.9548028633459578,2.6912007537721347,30.603161939544858,0.222783885852936,0,0,0,0.00270647060928084,0,0.004966128916199131,5.732687628125771
Tommy Sweeney,TE,BUF,MIN,0,0,0,0,0,0.37559448181142907,0.28369075448488573,2.6096762134486076,0.01819773767966778,0,0,0,0.01764474221421911,0,0.004067090813047545,0.5038652430392152
Gabriel Davis,WR,BUF,MIN,0,0,0,0,0,5.3837180414866825,3.1005010611897856,43.10704020092196,0.28912147899023,0,0,0,0.00270647060928084,0,0.00583750608428119,7.584008412459906
Reggie Gilliam,RB,BUF,MIN,0,0,0,0,0,0.8582410553399614,0.5813771428379625,6.576851656511451,0.048420412685523787,0,0,0,0.007,0.21,0,1.238896213183269
Quintin Morris,TE,BUF,MIN,0,0,0,0,0,1.0871832430176005,0.6888756649873016,8.085348179646912,0.059648916035080074,0,0,0,0.007,0.21,0.06888756649873017,1.373091013671362
James Cook,RB,BUF,MIN,0,0,0,0,0,1.4308254462529646,0.9309226051049029,12.970528911851966,0.07902717565366414,3.819490224459486,18.67516664398482,0.14068996902441178,0.00649552946227403,0,0.13572608084469684,4.676881564515193
Khalil Shakir,WR,BUF,MIN,0,0,0,0,0,2.6904599024479494,1.4431036786658,18.50229208054644,0.13182025274118778,0,0,0,0.00649552946227403,0,0,3.3627025638346706
Minnesota Vikings,DEF,MIN,BUF,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Buffalo Bills,DEF,BUF,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T J Hockenson,TE,MIN,BUF,0,0,0,0,-0,6.921840227960817,4.778855927045439,46.03180314596712,0.3025270443810768,0,0,0,0.00270647060928084,0,0.007760299867521613,8.79224994467085
Nyheim Hines,RB,BUF,MIN,0,0,0,0,0,3.4011887227088358,2.207896662394639,27.347094784330647,0.19346018337791696,1.3235321588208058,4.283795225586975,0.04665563745437412,0.01041933811596278,0,0.05130110315605113,5.605130050870725
Dan Chisena,WR,MIN,BUF,0,0,0,0,-0,0,0,0,0,0,0,0,0.007,0.21,0,0
Jared Goff,QB,DET,CHI,31.707896585668173,20.25791639654194,231.80062140006987,1.4555240937416989,0.07692782278026053,0.11541373117674768,0.08511325116145821,0.7116553238392445,0.004601244736679842,1.770803918867526,7.293028578065993,0.06966215793607432,0,0.2875006852277715,0.42171077876812635,15.46237728246086
Kalif Raymond,WR,DET,CHI,0,0,0,0,0,4.298795877529896,2.868322281607211,34.440189583560226,0.1847853433518182,0.38685271310645014,2.4756005052653243,0.018301243453864444,0.00270647060928084,0,0.053049806166254335,6.238160058187748
Jamaal Williams,RB,DET,CHI,0,0,0,0,0,1.722458002271937,1.1152820561506818,11.955456926065695,0.07120324195345619,16.768697335520773,84.0087493159084,0.697906248502739,0.00353637458733297,0,0.1400838378976587,14.488550919214603
Justin Jackson,RB,DET,CHI,0,0,0,0,0,0.5237036228508821,0.3231463821616278,3.3849945310183176,0.02099009715539966,1.7491865865921965,9.225221907200106,0.07160737236030736,0.00599639056586747,0,0.007907784094745537,1.9623640838074072
Tom Kennedy,WR,DET,CHI,0,0,0,0,0,5.468619751708958,2.8263078943168485,34.69439068803696,0.19516119107989915,0,0,0,0.007,0.21,0,6.053560162441515
D Andre Swift,RB,DET,CHI,0,0,0,0,0,4.815673821514127,3.2682101026362154,38.76781174800393,0.21260333293787884,7.299619715218581,37.90845295862884,0.31215472743249295,0.00480350533871433,0,0.03666189724072055,12.376956089722174
Amon Ra St Brown,WR,DET,CHI,0,0,0,0,0,9.241685240188733,5.653930847624686,68.20688830780551,0.37309908725263174,0.33685605583020567,3.0466564090392727,0.019099299496290363,0.00270647060928084,0,0.011484837815471211,12.282540540359411
Brock Wright,TE,DET,CHI,0,0,0,0,0,1.2139272036713613,0.7167784548112273,9.066544618553564,0.049912400552260684,0,0,0,0.00270647060928084,0,0.0010777443451735118,1.5623626038841874
James Mitchell,TE,DET,CHI,0,0,0,0,0,0.8351639685634193,0.7468162753952565,5.940070999859512,0.065454318351589,0,0,0,0.00649552946227403,0,0,1.3601411477931136
Patrick Scales,TE,CHI,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Griffin,TE,CHI,DET,0,0,0,0,0,0.779679837976002,0.5012197564212434,5.705058384763837,0.03681998928821966,0,0,0,0.00804156761104451,0,0.0026870617061684593,1.0366615290039862
Dante Pettis,WR,CHI,DET,0,0,0,0,0,1.5309789841551253,1.0004255225345997,11.730611366903116,0.07205695028163597,0.07930356408823715,1.2836099959796643,0.0056270875283957215,0.007,0.21,0.0899774238852364,2.087784276645295
Equanimeous St Brown,WR,CHI,DET,0,0,0,0,0,2.4198785679037536,1.4248668659570485,16.585734775834357,0.10791685230505059,0.22776019752015478,1.3011704026085809,0.00912678210263704,0.007,0.21,0.11804479024837167,2.9672961767722
N Keal Harry,WR,CHI,DET,0,0,0,0,0,1.0144291812733017,0.6918389810812556,8.888834089002708,0.053104336168940315,0,0,0,0.007,0.21,0,1.5534289164545405
David Montgomery,RB,CHI,DET,0,0,0,0,0,1.6260923918576446,1.103381143330621,13.098340189885386,0.07941564977846904,11.462862265368003,49.784914963281025,0.40280151080364107,0.00382357029603227,0,0.06963678361774552,9.594045483239121
Trevon Wesco,TE,CHI,DET,0,0,0,0,0,0.24009381332747692,0.15376206962499428,1.8978594504840922,0.011708104297666711,0,0,0,0.00270647060928084,0,2.628331719550997e-4,0.33638993930299643
Khari Blasingame,RB,CHI,DET,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
