player,pos,team,opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
Randall Cobb,WR,GB,NYG,0,0,0,0,-0,3.188977067247203,2.279254313358327,30.092787743579546,0.19513041921639018,0.011474426844187766,0.03799234182863526,2.68349302655768e-4,0.0126858944775936,0,0.07906317581131289,5.166971424711632
Aaron Jones,RB,GB,NYG,0,0,0,0,-0,4.197078596820112,2.8977842715323523,26.54986477637824,0.2235227238624713,10.26547520521905,57.897224097831334,0.2775716831630984,0.00470988771686461,0,0.09513224966501174,12.709902966010528
Robert Tonyan,TE,GB,NYG,0,0,0,0,-0,4.035306393592479,2.8588264464448345,29.15240788477627,0.2646733515316442,0,0,0,0.00270647060928084,0,0.005158219836225153,5.922377681217459
Allen Lazard,WR,GB,NYG,0,0,0,0,-0,5.450049818842203,3.6605295286473143,47.66475021307052,0.3168709875541203,0.039342204194642426,0.33739849210076445,0.001372382364377438,0.00270647060928084,0,0.008344661752538108,8.523250530846695
AJ Dillon,RB,GB,NYG,0,0,0,0,-0,3.4741029578933653,2.220189074212406,22.580742299865864,0.18356200122683689,12.421364969682068,53.812111660264726,0.304533315551949,0.00472793651963564,0,0.056038749864852806,11.565874334062272
Josiah Deguara,TE,GB,NYG,0,0,0,0,-0,1.0283173439064797,0.6355787791957332,7.562193658040305,0.05732991298194112,0,0,0,0.00270647060928084,0,0.0013761402286206791,1.4152359528363025
Tyler Davis,TE,GB,NYG,0,0,0,0,-0,0.9311730034979245,0.6139340939819535,7.008399810981476,0.0527096651075941,0,0,0,0.00270647060928084,0,0.0012923513410870364,1.3214803160525148
Amari Rodgers,WR,GB,NYG,0,0,0,0,-0,0,0,0,0,0,0,0,0.007,0.21,0,0
Christian Watson,WR,GB,NYG,0,0,0,0,-0,3.9118994781647487,2.404326771926355,23.015062736391467,0.19263175127677154,0.6796988046156519,4.885726050763702,0.062124008367942414,0.00649552946227403,0,0,5.520776822546979
Romeo Doubs,WR,GB,NYG,0,0,0,0,-0,6.028233596128032,4.149782033957541,44.24497944635847,0.37879039304648615,0.32978456971644904,2.1117128338520677,0.009963868564219438,0.00649552946227403,0,0.447956660367399,8.147172493929261
Samori Toure,WR,GB,NYG,0,0,0,0,-0,0.6174194922570314,0.39277048735597686,4.32982476303782,0.0327954736297373,0,0,0,0.00649552946227403,0,0.002749393411491838,0.8206417749372106
Jack Coco,TE,GB,NYG,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
New York Giants,DEF,NYG,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Bay Packers,DEF,GB,NYG,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Patrick Taylor,RB,GB,NYG,0,0,0,0,-0,0.11941213786447816,0.09203714607532731,0.6850684250240914,0.006510276950862219,1.4447789526913744,6.6013032352149255,0.03792793167966192,0.00270647060928084,0,0.010757712691366913,1.0197695654619765
Matt Ryan,QB,IND,DEN,35.64544698360477,23.695728713405224,249.6037244450411,1.191459776171416,0.6552646330893098,0,0,0,0,8.73261758309089,30.995925642629828,0.2332908857098737,0,0.24779117179276788,1.0762913765681743,16.44147857478388
Mo Alie Cox,TE,IND,DEN,0,0,0,0,0,2.7733047968450486,1.9300958382667792,19.902684593526722,0.12489972120988649,0,0,0,0.00868177925125615,0,0.013564920096533633,3.677584865552314
Nyheim Hines,RB,IND,DEN,0,0,0,0,0,3.7747959932236026,2.9205378119315224,25.328476631663715,0.12807113777006068,9.134179416887358,48.75168219551469,0.27169229296215064,0.01041933811596278,0,0.1935234155476466,10.879818541981578
Parris Campbell,WR,IND,DEN,0,0,0,0,0,2.432040456152727,1.7215327116006145,16.027801574213118,0.07572075619396587,0,0,0,0.00270647060928084,0,0.002795566612117567,2.9122799171611793
Ashton Dulin,WR,IND,DEN,0,0,0,0,0,3.2539799508269627,2.340133521168134,25.256939629342558,0.1143983144706705,1.9037412944025793,12.59423906937298,0.06220532332657653,0.00270647060928084,0,0.009298127703940848,5.9962102018312216
Michael Pittman,WR,IND,DEN,0,0,0,0,0,7.525165826160036,5.138132590344882,53.85591301689571,0.25245168461914697,0.21546114174861242,2.295761388013704,0.008657242521642872,0.00429564843959342,0,0.019547583077261853,9.711792132353597
Dezmon Patmon,WR,IND,DEN,0,0,0,0,0,5.621974385111974,2.9193628200553707,29.17414924128104,0.14013870996052225,0,0,0,0.007,0.21,0,5.2179285939189235
Kylen Granson,TE,IND,DEN,0,0,0,0,0,2.500823032065929,1.9021029053034475,18.130697377773156,0.08336448288205718,0,0,0,0.00270647060928084,0,0.004167416921596911,3.255973253878189
Mike Strachan,WR,IND,DEN,0,0,0,0,0,1.6612367889550843,0.9421389523400572,12.220624237984268,0.05434772361459333,0,0,0,0.007,0.21,0,2.019218241656015
Deon Jackson,RB,IND,DEN,0,0,0,0,0,0,0,0,0,4.443551002216062,11.87491393034418,0.11304292129283129,0.00270647060928084,0,0.008325927822695672,1.8490970651460144
Alec Pierce,WR,IND,DEN,0,0,0,0,0,3.754166813056097,2.2842614185218038,30.98430813864368,0.12033027778412142,0,0,0,0.00649552946227403,0,0,4.962543189829999
Jelani Woods,TE,IND,DEN,0,0,0,0,0,2.3479589412073065,1.5974301438726128,18.72213000371715,0.09773696766639138,0,0,0,0.00649552946227403,0,0,3.25734987830637
Russell Wilson,QB,DEN,IND,31.288698760791377,19.821809603350584,234.631828147535,1.571069380976342,-0.011149755509889364,0.3027714814589972,0.2613731765567954,0.9467116746953959,0.010753794824462147,5.355703993564552,22.69168606320608,0.17664146013324974,0,0.16768587041295668,0.09029239176082282,19.11901351360983
Melvin Gordon,RB,DEN,IND,0,0,0,0,-0,2.857119757281708,1.9587464272825859,18.847768536671815,0.1382569188715741,17.822885204350975,64.80846840104807,0.453479451356986,0.00657779883405735,0,0.45576912601489006,11.983876876754861
Eric Tomlinson,TE,DEN,IND,0,0,0,0,-0,0.598722756787904,0.12922668949447394,1.1511311522305816,0.013114819249524835,0,0,0,0.00270647060928084,0,9.045868264613175e-4,0.2566062018145215
Eric Saubert,TE,DEN,IND,0,0,0,0,-0,1.7657571766639277,0.9526585627326603,12.873236563613887,0.08259082057674219,0,0,0,0.00270647060928084,0,0.002087229562484116,2.255023402063204
Courtland Sutton,WR,DEN,IND,0,0,0,0,-0,10.29277130868855,6.981041137042697,84.33498607295785,0.5675021396136566,0.28900258618826036,1.149834996297386,0.0075643225952372675,0.00270647060928084,0,0.015928319728899572,15.457544809242435
Mike Boone,RB,DEN,IND,0,0,0,0,-0,1.5451973894811768,0.6969524643316009,6.281668912886043,0.05151943924566498,1.5228038773005272,8.598828954794481,0.03784447065049677,0.00270647060928084,0,0.004005136865594743,2.3646992045796345
Andrew Beck,TE,DEN,IND,0,0,0,0,-0,0.683560112874687,0.4322573444244533,6.177219983748579,0.03807985894123863,0.3374105206607652,0.5018355074002377,0.0066058851985392264,0.007,0.21,0,1.1521486861657753
Jerry Jeudy,WR,DEN,IND,0,0,0,0,-0,6.284341109472411,3.826844856671761,44.94165308073527,0.33407295560380396,0.3544214509039048,0.8418356247804358,0.007779196629866839,0.00634995148853408,0,0.018964884438391068,8.504954443412695
KJ Hamler,WR,DEN,IND,0,0,0,0,-0,0.8119663610261358,0.5577554905212838,17.810324331624045,0.05941179263473498,0,0,0,0.007,0.21,0,2.416380934231456
Albert Okwuegbunam,TE,DEN,IND,0,0,0,0,-0,3.517606876090783,2.058204199505072,21.23494881518221,0.1613799997782937,0,0,0,0.01151184461073328,0,0.019512480994473818,4.081852017951571
Tyrie Cleveland,WR,DEN,IND,0,0,0,0,-0,1.9024752313667512,1.4901555084585196,16.77387440556152,0.08678983215013039,0,0,0,0.007,0.21,0,2.9432041876861943
Montrell Washington,WR,DEN,IND,0,0,0,0,-0,0.7264091995983432,0.47659374632868057,3.2583046176278296,0.02759700948651566,0.3374105206607652,3.2999005131298786,0.013999469035154925,0.00649552946227403,0,0,1.1436962573701346
Indianapolis Colts,DEF,IND,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denver Broncos,DEF,DEN,IND,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Derek Watt,RB,PIT,BUF,0,0,0,0,0,0,0,0,0,0.22767732567748286,0.6469162125693632,0.006643399546492592,0.007,0.21,0,0.10455201853589188
Diontae Johnson,WR,PIT,BUF,0,0,0,0,0,6.674300868933188,3.679776800564554,45.330209218822795,0.19650591235244413,0.2814290397065672,1.533916172784003,0.008835189958768416,0.00800527974289824,0,0.05705809541862706,7.644231362472977
Miles Boykin,WR,PIT,BUF,0,0,0,0,0,0.1652998202763699,0.0697246041689605,0.7654151074078146,0.004023363737881053,0,0,0,0.007,0.21,4.8807222918272346e-4,0.1345678507941826
Benny Snell,RB,PIT,BUF,0,0,0,0,0,0.022760050202774215,0.011893593319596765,0.13721464086055643,6.463770432005502e-4,0.2649408212779966,0.9046492188911429,0.008310106853803,0.00270647060928084,0,0.0019378409021831538,0.15999640421262332
Zach Gentry,TE,PIT,BUF,0,0,0,0,0,0.6527891402000301,0.43107857826296014,5.866935520672693,0.022552324375997492,0,0,0,0.00270647060928084,0,9.444726447670298e-4,0.9356578421652002
Steven Sims,WR,PIT,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gunner Olszewski,WR,PIT,BUF,0,0,0,0,0,0,0,0,0,0.39069933494455417,2.4977495698374144,0.015388049098021793,0.007,0.21,0.03906993349445542,0.26396338458296137
Chase Claypool,WR,PIT,BUF,0,0,0,0,0,3.6982831803601734,1.8912510163484084,22.841419138150464,0.1035813561430336,1.7613661797015674,9.319137278137628,0.06596531134191125,0.00270647060928084,0,0.007804500858997146,5.163352152994689
Najee Harris,RB,PIT,BUF,0,0,0,0,0,2.1611676049737767,1.3575498702063946,14.595157211112463,0.06726329758731121,12.464320758387785,45.04167404694679,0.38263844653372614,0.00270647060928084,0,0.06899978504825925,9.203868955538828
Pat Freiermuth,TE,PIT,BUF,0,0,0,0,0,5.271897784399959,2.9362459236475487,39.12083773160328,0.15552860367091398,0,0,0,0.00761438398713958,0,0.01788616315466061,6.277606030700265
Kenny Pickett,QB,PIT,BUF,23.26203974778649,12.92752075573706,163.61660609400658,0.6791604895658245,1.4738626877013905,0,0,0,0,5.2715306459040585,16.88343344134213,0.25644158970777303,0,0.23536510751521095,0.45,10.114436396703022
George Pickens,WR,PIT,BUF,0,0,0,0,0,3.876495158204563,2.0773302349702276,31.282350243808956,0.10977174342430256,0,0,0,0.00649552946227403,0,0,4.825530602411825
Connor Heyward,TE,PIT,BUF,0,0,0,0,0,0.012089643268922649,0.006620867825803757,0.08612506046077191,3.727033118060321e-4,0,0,0,0.00649552946227403,0,4.63460747806263e-5,0.01406646768025401
Jaylen Warren,RB,PIT,BUF,0,0,0,0,0,0.7269564969667316,0.46604926642260497,3.590942221106785,0.01891480791893392,2.9966093747249207,13.29493040950417,0.09844510985639578,0.007,0.21,0.20368580242044268,2.218399798083491
Taiwan Jones,RB,BUF,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Stefon Diggs,WR,BUF,PIT,0,0,0,0,0,13.466813617482304,8.839140389166829,101.90853073404483,0.6960647999435449,0,0,0,0.00414284287898644,0,0.02964408985236004,18.727523887944447
Isaiah McKenzie,WR,BUF,PIT,0,0,0,0,0,5.5869263929503425,3.6980271676721164,35.84367011501117,0.3648237351835349,0.31682882524852163,1.5723558204020402,0.009295959960033249,0.01766531834590636,0,0.055992402022036605,7.723349544194715
Josh Allen,QB,BUF,PIT,42.3763047110635,27.167563859352633,292.2577277557524,2.1753793794141405,0.4938542844144461,0,0,0,0,8.11057554161503,42.05477697526694,0.2634861881986611,0,0.1985319125335086,0.5301738797610223,24.62401941066883
Devin Singletary,RB,BUF,PIT,0,0,0,0,0,5.433626296892992,3.823917587082062,38.27470816056689,0.27415835404527505,9.396950938985631,37.28062744553521,0.24615510701726684,0.00596810196407086,0,0.11325191518481552,12.36286929015686
Tommy Sweeney,TE,BUF,PIT,0,0,0,0,0,0.4765468586090434,0.32561421623450704,2.1837970689825292,0.02286077960721999,0,0,0,0.01764474221421911,0,0.0022792995136415493,0.5137928936315433
Zack Moss,RB,BUF,PIT,0,0,0,0,0,3.526953396802361,2.2948102126714733,20.79301076546919,0.1690121298311674,4.797735111948988,23.16683546088576,0.1390742035326281,0.00644618254343722,0,0.107520240446684,7.176867248260637
Gabriel Davis,WR,BUF,PIT,0,0,0,0,0,6.0818051689767305,3.477897379550034,44.31412490356113,0.29982603518683937,0,0,0,0.00270647060928084,0,0.00792659119145012,7.953464208869265
Reggie Gilliam,RB,BUF,PIT,0,0,0,0,0,1.5117887798260543,0.9453098081486491,9.68836419670072,0.07398462245419485,0,0,0,0.007,0.21,0,1.8853990584695657
Quintin Morris,TE,BUF,PIT,0,0,0,0,0,1.4199198935726784,0.808023772945696,8.26929528384775,0.062467355057421826,0,0,0,0.007,0.21,0,1.6057455452021543
James Cook,RB,BUF,PIT,0,0,0,0,0,1.9791087391499385,1.0565136961270558,10.810443000225904,0.0842893269481304,3.904632945386325,18.539654481356074,0.11569961336572078,0.00649552946227403,0,0.29183215538314,4.0795359273385525
Khalil Shakir,WR,BUF,PIT,0,0,0,0,0,2.8928155668010533,1.898309629754212,20.171783527342278,0.12789224115681166,0,0,0,0.00649552946227403,0,0,3.733686614552204
Pittsburgh Steelers,DEF,PIT,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buffalo Bills,DEF,BUF,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeAndre Carter,WR,LAC,CLE,0,0,0,0,0,3.465292848397766,2.3588157225595343,30.733098636542937,0.19095982299512843,0.3494173477310251,0.2558942066947133,0.007947892963045154,0.01551070341351365,0,0.07699316931136226,5.317767102729849
Mike Williams,WR,LAC,CLE,0,0,0,0,0,7.415216307397271,4.518652026713663,58.789177840765575,0.38208379530653996,0,0,0,0.00270647060928084,0,0.009783679123094264,10.411179211026441
Gerald Everett,TE,LAC,CLE,0,0,0,0,0,6.137075037455056,3.9351588547695653,48.08228295053127,0.3485571323327221,0.01622139355223421,0.06817654313099368,6.645084849317597e-4,0.01422119045733402,0,0.04436315611636745,8.789228909424198
Austin Ekeler,RB,LAC,CLE,0,0,0,0,0,6.666418073528322,4.991644323733304,50.0861210285371,0.3832612659585236,8.94869505131252,34.07137472788041,0.35917594250952634,0.00648817048003005,0,0.11108100366250116,15.144032980991701
Sony Michel,RB,LAC,CLE,0,0,0,0,0,1.4255994294903207,1.0318550485332578,9.127803314154459,0.06637899210996542,5.2754280947343615,21.80404168938058,0.205273953037732,0.00400813459210424,0,0.020465117891826545,5.1980994597226635
Donald Parham,TE,LAC,CLE,0,0,0,0,0,1.530642577417771,1.125826685521754,11.789887958003044,0.1162715821233203,0,0,0,0.00270647060928084,0,0.007880786798652279,2.423770057703799
Justin Herbert,QB,LAC,CLE,39.21573581715676,25.875654583967176,296.15172995431226,2.1045808021438184,0.17674364493168482,0,0,0,0,2.177911788163376,6.05281953559987,0.07318726453834772,0,0.11205624078332709,0.16913641701091586,20.79378146858432
Joshua Kelley,RB,LAC,CLE,0,0,0,0,0,1.8491041470147096,1.1112078122960214,10.269700508615857,0.08233518559932099,2.5973154736745476,10.28557301258094,0.09802094220670728,0.01038295050798297,0,0.027503866954239137,3.638260291195382
Joshua Palmer,WR,LAC,CLE,0,0,0,0,0,4.834696557800802,3.173960361671944,38.47922519883853,0.2536236530318518,0.1725853796679112,0.7965266310495271,0.0073634315184064525,0.00270647060928084,0,0.007332122416969274,7.065813626292388
Tre McKitty,TE,LAC,CLE,0,0,0,0,0,1.4467185055082084,0.9925255627095237,10.078134521884447,0.07273964172370749,0,0,0,0.00270647060928084,0,0.06813828110788597,1.8042375216696798
Isaiah Spiller,RB,LAC,CLE,0,0,0,0,0,2.3518541908208364,1.5349199823195838,18.333179271092796,0.11884515980096069,3.4562556696834488,12.984482211584849,0.1370425661846509,0.00649552946227403,0,0.034938229564021234,5.364676036213185
Zander Horvath,RB,LAC,CLE,0,0,0,0,0,1.5264023903772697,0.8228571881024845,7.679186736664068,0.06624227614175478,0.2480470025423145,0.8732676981026034,0.00944197874840188,0.00649552946227403,0,0,1.7207795668688495
Amari Cooper,WR,CLE,LAC,0,0,0,0,0,7.3767648558144066,4.533628184288783,46.48863533712524,0.24803032359343555,0,0,0,0.00487143750854726,0,0.0174357524105932,8.368988062596342
Jacoby Brissett,QB,CLE,LAC,33.243131091674925,21.276114154829273,209.56082070837743,1.0742783984240933,0.4468824774216281,0,0,0,0,3.3283044190110505,15.135559665093206,0.12237924535899626,0.007,0.21,0,14.480495383273142
David Njoku,TE,CLE,LAC,0,0,0,0,0,4.865666155880419,3.372460414077638,35.19065498174583,0.17077231505413662,0.15467477195353113,0,0.0015776479821400472,0.00270647060928084,0,0.044764608973091036,6.149866265484881
Kareem Hunt,RB,CLE,LAC,0,0,0,0,0,3.258091879693745,2.295144697920305,20.165111947607414,0.10868941583368413,8.743007843841955,40.613037361900005,0.2682045814621887,0.00270647060928084,0,0.019916290290025437,9.446918683106084
Nick Chubb,RB,CLE,LAC,0,0,0,0,0,1.903815639291654,1.2580577496383551,10.249504675275789,0.058530991001357474,15.086149297781898,80.07544672114662,0.5131737635462669,0.00450874142092247,0,0.05731584701642849,12.977120847714307
D Ernest Johnson,RB,CLE,LAC,0,0,0,0,0,0.4429580220001484,0.30912398507615296,2.5079541936710843,0.014519053434742381,1.462151610256058,7.4044170312962585,0.048444496307255815,0.00395132657635903,0,0.012398929167325478,1.4987825551521492
Harrison Bryant,TE,CLE,LAC,0,0,0,0,0,3.160990566308081,2.0408364740877505,18.277295026206396,0.09885250806980628,0,0,0,0.00270647060928084,0,0.004418771148373469,3.4324252457866056
Donovan Peoples Jones,WR,CLE,LAC,0,0,0,0,0,5.779590348776864,3.4710601042690254,36.817455240057114,0.18347967660215506,0,0,0,0.015528340097817,0,0.041922068065930546,6.4343094996212935
Anthony Schwartz,WR,CLE,LAC,0,0,0,0,0,0.7936219256344189,0.4826331002018497,5.605348575759552,0.02802572348086809,0.43574235144869944,2.8350723400425513,0.016191681803361387,0.00270647060928084,0,0.0019332103530267332,1.3467966526804587
Demetric Felton,RB,CLE,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Bell,WR,CLE,LAC,0,0,0,0,0,1.2926843665743741,0.9047466834986548,10.061279115656873,0.043402140949960075,0,0,0,0.00649552946227403,0,0,1.718914099014775
Michael Woods,WR,CLE,LAC,0,0,0,0,0,1.0826236078669123,0.6414632303380666,5.768952832169703,0.03190800326716751,0,0,0,0.00649552946227403,0,0.004490242612366467,1.0800944327642759
Los Angeles Chargers,DEF,LAC,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Browns,DEF,CLE,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richard Rodgers,TE,LAC,CLE,0,0,0,0,0,0.5667157519484267,0.27823101503654263,2.7039319886821724,0.023282295020022593,0,0,0,0.00270647060928084,0,0.0019476171052557984,0.5453072422961125
Jason Moore,WR,LAC,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Miller Forristall,TE,CLE,LAC,0,0,0,0,0,0.7833883661781872,0.2558055920485975,2.0354149440880196,0.016336802056211436,0,0,0,0.007,0.21,0.0017906391443401825,0.42588382448168893
Rex Burkhead,RB,HOU,JAC,0,0,0,0,0,6.409734098276526,4.47877549565442,40.363317396099696,0.290837579050744,4.202818723938028,16.573229190274887,0.13783509502761146,0.00371581328529018,0,0.02580734651092804,10.453463757912946
Brandin Cooks,WR,HOU,JAC,0,0,0,0,0,11.968343665173697,7.4681957451910455,79.75900292545707,0.5124575656295636,0.017311414908329603,0.134751024413082,7.931905613913521e-4,0.00270647060928084,0,0.016207444099496197,14.770562916529276
Phillip Dorsett,WR,HOU,JAC,0,0,0,0,0,1.6983792137431977,0.6990887369668102,7.410937401134391,0.050531367251109245,0,0,0,0.007,0.21,0,1.3938263121034997
O J Howard,TE,HOU,JAC,0,0,0,0,0,2.620317909510173,1.4525486833992465,17.780102496700515,0.09860560770256116,0,0,0,0.00270647060928084,0,0.0031824650210897096,3.0895533075428627
Pharaoh Brown,TE,CLE,JAC,0,0,0,0,0,2.5029353576557147,1.7111539393840915,16.3932138390144,0.07173144508056883,0,0,0,0,0,0,2.925287024076899
Dare Ogunbowale,RB,HOU,JAC,0,0,0,0,0,0.2694555612245906,0.17315237969574246,1.7844113890749427,0.011183430981998008,0.39827231148975895,1.4260208782683412,0.012674889000976545,0.00270647060928084,0,0.00399997283829851,0.5427693908034499
Tyler Johnson,WR,HOU,JAC,0,0,0,0,0,3.0906178274991554,1.906083411735094,17.209209649383524,0.061585177214560326,0,0,0,0.00270647060928084,0,0.013342583882145658,3.01678856632897
Davis Mills,QB,HOU,JAC,36.13873762188554,22.9168656444781,238.93162954194162,1.4354538372784753,0.6937619792727837,0,0,0,0,1.051009294882147,2.4480447467529207,0.02889650295525154,0,0.17320352256803578,0.5700658317353786,13.883370380454824
Nico Collins,WR,HOU,JAC,0,0,0,0,0,6.6151617836658945,3.9755848003276775,56.72267298296861,0.2839868464761544,0,0,0,0.00270647060928084,0,0.008368735990837052,9.347243305335953
Dameon Pierce,RB,HOU,JAC,0,0,0,0,0,3.4667275627923058,2.7634363915080637,17.901975301122892,0.12626626297178464,17.06264081131113,68.42186252167014,0.5638468263475221,0.00649552946227403,0,0.5664593486519769,13.021861816645224
Troy Hairston,RB,HOU,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marvin Jones,WR,JAC,HOU,0,0,0,0,0,4.882768963006282,2.798159143359155,29.968492005665457,0.15902154949617062,0,0,0,0.00270647060928084,0,0.0061306334850982904,5.33779680225295
Chris Manhertz,TE,JAC,HOU,0,0,0,0,0,0.3367979532164374,0.3305540069543667,1.2426466086193457,0.00965087480919135,0,0,0,0.00270647060928084,0,7.242280942016255e-4,0.3459984570058628
Evan Engram,TE,JAC,HOU,0,0,0,0,0,4.164829945657731,2.74029514003506,28.020469047166074,0.1413332831252802,0.1280493002608192,0.23441849077606233,0.003382611985943067,0.00894361052697632,0,0.020252649103598072,5.023426396271887
Zay Jones,WR,JAC,HOU,0,0,0,0,0,6.271210961311875,4.298218793547253,44.168479226788705,0.22179057939527352,0.15637622029338583,0.2033197368015017,0.003315579917676022,0.00869412493026849,0,0.032919484729469366,7.871087279551406
Jamal Agnew,WR,JAC,HOU,0,0,0,0,0,2.794963560314764,2.0221823608119927,20.33663266794789,0.13555117711291464,0.6646245815501548,2.942216650982309,0.023177298692993564,0.00737468048582405,0,0.01415310194786765,4.26304076323873
Dan Arnold,TE,JAC,HOU,0,0,0,0,0,1.0574007753991972,0.8038354857567128,10.767791635943906,0.04163621825899869,0,0,0,0.01102265716620814,0,0.0064976288501876625,1.715518958326364
Christian Kirk,WR,JAC,HOU,0,0,0,0,0,8.641997668322258,4.787461216976011,61.48973277084067,0.2849328440296454,0.21932147500323862,0.9321829492428496,0.006096009566355938,0.00270647060928084,0,0.010969622545203016,10.360156056981959
James Robinson,RB,JAC,HOU,0,0,0,0,0,1.8354402579274238,1.2117340447481486,11.45393466303056,0.06189472528543912,11.848417670968912,61.15357470858942,0.4303935048699467,0.00728570971232947,0,0.11865757126888185,10.583032197930622
JaMycal Hasty,RB,JAC,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trevor Lawrence,QB,JAC,HOU,34.77350160748438,21.732258977664515,236.46023177040692,1.209995035841929,0.8137041169481988,0,0,0,0,2.3974746538021052,10.777616668215986,0.08063547956519268,0,0.235539900914046,0.5518682177771994,13.94252340589415
Travis Etienne,RB,JAC,HOU,0,0,0,0,0,2.5931122802728215,1.5420162613690624,17.198916637242455,0.08549927116070806,6.871012504335974,34.96531730068304,0.2328388896533622,0.007,0.21,0.20031020870726274,7.496840071946978
Luke Farrell,TE,JAC,HOU,0,0,0,0,0,0.10107995781412225,0.06319360533230367,0.65643919169486,0.0034305062900955204,0,0,0,0.02020647060928085,0,4.4235523732612573e-4,0.11693904910155872
Tim Jones,WR,JAC,HOU,0,0,0,0,0,0.34634578404235444,0.06439727911187844,0.5407926456328015,0.005118569794454846,0,0,0,0.007,0.21,4.507809537831491e-4,0.11608776097838217
Snoop Conner,RB,JAC,HOU,0,0,0,0,0,1.747553500199108,1.0702116396625694,10.615904669834197,0.06013543708375682,4.675596545856735,20.611439103422317,0.16141251893063763,0.00649552946227403,0,0.04022065729863513,4.906686618646033
Kendric Pryor,WR,JAC,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Texans,DEF,HOU,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Jaguars,DEF,JAC,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patrick Scales,TE,CHI,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
