player,pos,team,opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
Mac Jones,QB,NE,BUF,32.26261831891752,22.30346574269685,233.6634598506934,0.9966243752056639,0.7948149477645146,0,0,0,0,2.996473958000301,11.642423221036742,0.10583346960040459,0,0.18622980650591237,0.2967294319658661,13.74400522286025
Rhamondre Stevenson,RB,NE,BUF,0,0,0,0,0,5.324783855851456,3.8376777982195254,37.18135285972022,0.15928653762722858,12.7082196594023,56.999604314251705,0.46110887957258845,0.00573866947481304,0,0.049539880003534466,14.960227359698788
Tyquan Thornton,WR,NE,BUF,0,0,0,0,0,3.8071155048309917,2.3188134406648033,22.61863608337294,0.10550085879005375,0.4069642749709975,2.229757819242988,0.016999514200116802,0.00649552946227403,0,0,4.379248348535018
Pierre Strong,RB,NE,BUF,0,0,0,0,0,0.008087165230456193,0.0055746096291543375,0.061696376061441106,2.5642039136114595e-4,0.1828098471392888,0.8886392423709921,0.007116899101921036,0.00649552946227403,0,0,0.1420607836175136
Kevin Harris,RB,NE,BUF,0,0,0,0,0,1.1511113073185495,0.8042469552874557,7.900666222398324,0.03428257508090158,5.989699688603065,21.41826887346066,0.18246128890184196,0.00649552946227403,0,0,4.6344801711260875
Raleigh Webb,WR,NE,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Darren Andrews,WR,NE,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buffalo Bills,DEF,BUF,NE,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
New England Patriots,DEF,NE,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derek Watt,RB,PIT,ATL,0,0,0,0,0,0.38530686077022974,0.29437601793517537,1.9469350662265696,0.007343426743679101,0.3008957159848476,1.1394949733400117,0.009570822000991214,0.007,0.21,0,0.5573165053922677
Diontae Johnson,WR,PIT,ATL,0,0,0,0,0,9.507632951576946,6.15450217643864,62.724796583706016,0.19572953079584943,0.47835712078995235,2.0336915995634377,0.016805492919486093,0.00800527974289824,0,0.07505051570236321,10.678209017433552
Miles Boykin,WR,PIT,ATL,0,0,0,0,0,0.1715950946930544,0.11554339805853948,1.147418323919588,0.0035474326064258914,0,0,0,0.007,0.21,0,0.1937981270597839
Benny Snell,RB,PIT,ATL,0,0,0,0,0,0.13674917258158917,0.11141878846498852,0.9155770326914398,0.00253152081188825,0.9643502858649909,4.6110183532453,0.03856012459270974,0.00270647060928084,0,0.0017677191248144592,0.8513833670041272
Zach Gentry,TE,PIT,ATL,0,0,0,0,0,1.6227819021502954,1.0788466949337754,9.021667050073852,0.031780947843668216,0,0,0,0.00270647060928084,0,0.0017727763149959501,1.6287301869062902
Steven Sims,WR,PIT,ATL,0,0,0,0,0,1.8457085347958073,1.055292354955783,8.659929940809295,0.030648075117723092,0.8657988977367309,2.8795236459646527,0.027888033617197893,0.007,0.21,0.1746446593356831,1.6835188698934458
Gunner Olszewski,WR,PIT,ATL,0,0,0,0,0,0.5009717770052798,0.34570534234385436,4.178156199895393,0.011472236159112904,0.238023247112241,1.5098906724193142,0.00910662686549597,0.007,0.21,0.058372858945609535,0.7483848186598321
Najee Harris,RB,PIT,ATL,0,0,0,0,0,3.5528985449638357,2.3644132530840936,22.318316059137334,0.07298889280976742,14.630212302099114,64.47377691276417,0.529211859901264,0.00270647060928084,0,0.09933180143745408,13.275956837123477
Pat Freiermuth,TE,PIT,ATL,0,0,0,0,0,7.596754213687072,4.952365046755649,52.234271420413485,0.15927234035705373,0,0,0,0.00761438398713958,0,0.02320566714491444,8.608832373271667
Kenny Pickett,QB,PIT,ATL,34.27408598210093,22.403711738260455,229.45566037932264,0.7098753144065161,1.3480483328775303,0,0,0,0,4.192296727587514,21.12870852360771,0.15364245362644174,0,0.23536510751521095,0.375,12.954404914040863
George Pickens,WR,PIT,ATL,0,0,0,0,0,6.101788705142568,3.8385771789840915,44.86280272194448,0.13189007682611922,0.2085456760054514,1.2950382237070923,0.009034139174861053,0.00649552946227403,0,0,7.380617980063084
Connor Heyward,TE,PIT,ATL,0,0,0,0,0,0.8871496387979874,0.6145057548553436,6.079738934317984,0.0192825872719569,0,0,0,0.00649552946227403,0,0,1.0309222944912118
Jaylen Warren,RB,PIT,ATL,0,0,0,0,0,1.964748585936265,1.4781657314505219,15.3660510461872,0.04338824706327192,4.039037929307381,19.188386343210187,0.1441341510325692,0.007,0.21,0.10217043816218338,5.1153201169156794
Cordarrelle Patterson,RB,ATL,PIT,0,0,0,0,0,2.8255830887453355,1.6925704417046803,17.512123334715334,0.1168808202060243,8.986012198706955,39.897983003165784,0.24186093225111882,0.00415678824082824,0,0.0625509928952493,8.614644383592813
Keith Smith,RB,ATL,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Mariota,QB,ATL,PIT,24.58889984391768,14.498745706598077,180.67325237993566,1.176282523198771,0.8038250455693108,0,0,0,0,5.621429347735217,26.596528484847514,0.15830632740086883,0,0.16762414201789497,0.558179161308238,13.621367632696687
MyCole Pruitt,TE,ATL,PIT,0,0,0,0,0,2.253820527666007,1.4207368035632084,15.226849328622484,0.16194871299971522,0,0,0,0.00270647060928084,0,0,3.204745612642144
Damiere Byrd,WR,ATL,PIT,0,0,0,0,0,2.8879496125737933,1.716493625203758,27.932532638994026,0.14665726361032494,0,0,0,0.01379471935185057,0,0.016772304712156214,4.497899048738919
Anthony Firkser,TE,ATL,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KhaDarel Hodge,WR,ATL,PIT,0,0,0,0,0,1.51768277354004,0.9186980088667077,12.995113138938589,0.0762980128542856,0,0,0,0.007,0.21,0,2.216648395452926
Olamide Zaccheaus,WR,ATL,PIT,0,0,0,0,0,4.737757872836362,2.732285057863362,37.87727763117121,0.21514107105392508,0.1329878373576928,0.9221378247939895,0.004362787529212504,0.00270647060928084,0,0.04159684629800474,6.479913533431017
Parker Hesse,TE,ATL,PIT,0,0,0,0,0,0.7838421343592377,0.437272217344587,5.187563413032005,0.032327066910600895,0,0,0,0.00270647060928084,0,4.7338576179927535e-4,0.9304080799155007
Avery Williams,RB,ATL,PIT,0,0,0,0,0,0.9534035487436239,0.5640272303251461,6.386647602647624,0.04292340952077938,1.0266542971176527,4.841625991785255,0.02915650205401392,0.007,0.21,0.07230370579285449,1.6927130324689117
Feleipe Franks,TE,ATL,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caleb Huntley,RB,ATL,PIT,0,0,0,0,0,0.43045143739913055,0.3216123101250413,1.760579094083204,0.015948272444299288,5.508510782758243,25.943119316516324,0.15546869381728487,0.007,0.21,0.08097393184560117,3.7977299300007763
Drake London,WR,ATL,PIT,0,0,0,0,0,7.006916904879521,3.9157252062086148,47.272731732391314,0.3120119618832048,0,0,0,0.00649552946227403,0,0.09550549283435646,8.366196561973956
Tyler Allgeier,RB,ATL,PIT,0,0,0,0,0,1.191491943174628,0.7793248053929714,8.52183446533989,0.05614593171561154,9.372172054595099,41.89834100975942,0.2529125341433664,0.00649552946227403,0,0,7.286030745360284
Pittsburgh Steelers,DEF,PIT,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlanta Falcons,DEF,ATL,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frank Darby,WR,ATL,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Russell Wilson,QB,DEN,BAL,35.58124431384032,21.55468930900173,249.2983063549538,1.2428464773556804,-0.37084061200410107,0.11681952510493217,0.07420158649824672,0.8077062316771335,0.00424271025141456,3.2075475172506445,12.812698624361328,0.10814297056112858,0,0.16768587041295668,0.39426368604048617,16.599086767272233
Latavius Murray,RB,DEN,BAL,0,0,0,0,-0,2.2472189937795783,1.5279529731192916,15.669285612884845,0.08082096283449887,11.546274569531535,47.161957523460835,0.38143837610374803,0.007,0.21,0,9.820656833823694
Melvin Gordon,RB,KC,BAL,0,0,0,0,-0,3.844166894494789,2.5844357406505565,29.88427327695656,0.20977695678900665,6.124874295929093,28.061941034377003,0.20662563544937693,0,0,0,9.585254854888936
Eric Tomlinson,TE,DEN,BAL,0,0,0,0,-0,0.5964183020044878,0.35495528368294077,4.277566857722402,0.021596014267957844,0,0,0,0.00270647060928084,0,6.532597091698391e-4,0.733503893803118
Marlon Mack,RB,DEN,BAL,0,0,0,0,-0,0.6364144153037232,0.4475372123200284,4.1945471660210565,0.020460708805544927,2.8460421265083595,9.197803118993804,0.08573384454608157,0.00270647060928084,0,0,2.2001709547712593
Eric Saubert,TE,DEN,BAL,0,0,0,0,-0,1.4555442810845753,0.9094998782650836,10.565253250894184,0.0533308588073052,0,0,0,0.00270647060928084,0,0.0014945032044418629,1.8282714106569076
Courtland Sutton,WR,DEN,BAL,0,0,0,0,-0,8.019151430619436,4.88810990018244,62.394400238070695,0.2922726748618493,0.06368915755431924,0.26426047798798397,0.0022217812695813147,0.00270647060928084,0,0.00813686701493195,10.460614024455808
Jerry Jeudy,WR,DEN,BAL,0,0,0,0,-0,5.612580292734634,3.3595984853993053,36.014642058652214,0.18610534597951162,0.07810634558000398,0.27716495335161884,0.0025169546644461904,0.00634995148853408,0,0.011489083636114665,6.417735580491554
Albert Okwuegbunam,TE,DEN,BAL,0,0,0,0,-0,2.680616764826189,1.6048269371146997,16.13619994381822,0.09752962196331427,0,0,0,0.01151184461073328,0,0.014369069810031575,2.972473055098994
Kendall Hinton,WR,DEN,BAL,0,0,0,0,-0,3.511145179068222,2.2061458073284554,28.90764678283136,0.12632053535659588,0.1999574930250278,1.4856699387047068,0.007249236182154155,0.00270647060928084,0,0,4.943823205050335
Greg Dulcich,TE,DEN,BAL,0,0,0,0,-0,5.452845603444053,3.329634169021569,39.376488503114935,0.1941548567437489,0,0,0,0.00649552946227403,0,0,6.767395075284772
Montrell Washington,WR,DEN,BAL,0,0,0,0,-0,0.8762612827381363,0.4616198683459424,3.5131035169533167,0.023915472475611498,0.37622880750018056,1.1847410924627442,0.011084776431011157,0.00649552946227403,0,0.0837848675846123,0.7430261533850887
Jalen Virgil,WR,DEN,BAL,0,0,0,0,-0,0.8841529201907817,0.3299396281550524,8.613386531875337,0.03482611891337864,0,0,0,0.007,0.21,0.03299396281550524,1.1692772551143213
Tyrie Cleveland,WR,DEN,BAL,0,0,0,0,-0,1.046305987606767,0.4463795087470459,4.525630448327708,0.026083250914529107,0,0,0,0.007,0.21,0,0.8322523046934684
Mike Boone,RB,DEN,BAL,0,0,0,0,-0,1.63614465676551,0.8866904793945489,9.450528182905007,0.056344044306781055,1.8972952776348282,9.110210316380835,0.06291451703278156,0.00270647060928084,0,0.004018547001630122,3.006933363659974
Mike Davis,RB,BAL,DEN,0,0,0,0,0,0.8862839276502773,0.646236571735535,5.5915615493810185,0.040397872081445726,2.7578899063711253,12.652881376819181,0.07376100151819934,0.00843068298194495,0,0.09954309676811293,2.633429626549432
Nick Boyle,TE,BAL,DEN,0,0,0,0,0,0.014758485398121622,0.009276076684823066,0.09429778168129142,6.584795926740704e-4,0,0,0,0.00270647060928084,0,6.493253679376147e-5,0.017888828992997576
Kenyan Drake,RB,BAL,DEN,0,0,0,0,0,1.7310046569910702,1.0618717264098048,9.610737099672649,0.07173831911034893,6.072391098401617,30.02156841697083,0.1608155951684415,0.007,0.21,0,5.889489900541993
Demarcus Robinson,WR,BAL,DEN,0,0,0,0,0,3.8154835503726465,2.338783003623896,26.358505457143515,0.17054497951255904,0,0,0,0.00270647060928084,0,0.003985459512351551,4.820541005576951
Patrick Ricard,RB,BAL,DEN,0,0,0,0,0,1.181109855058339,0.8233696266256898,7.582190205515295,0.05218832467625878,0.2648096509325461,1.2075864387284783,0.0067761706196513335,0.00270647060928084,0,0.001595276167517404,1.641258897177648
Lamar Jackson,QB,BAL,DEN,29.619971948704332,18.329002339895897,194.1614309522456,1.326156407746851,0.013176496265129137,0,0,0,0,6.5321195187906955,35.74381192679379,0.17791623721310923,0,0.22012414201789493,0.3920331045381053,16.915718779693922
Mark Andrews,TE,BAL,DEN,0,0,0,0,0,7.025700015157122,4.466901167539567,47.75027543621766,0.3157890570148926,0.10618263452611387,0.5243643461815919,0.0028346045215868402,0.00407695424276142,0,0.04310443254487415,8.886447666138839
Gus Edwards,RB,BAL,DEN,0,0,0,0,0,0.7871669864638013,0.27080269324481143,2.373607061713269,0.02234963808855866,7.028098155626784,32.27993994890898,0.20059352538942363,0.007,0.21,0.16974188020631617,4.598931268139892
Josh Oliver,TE,BAL,DEN,0,0,0,0,0,1.77437052378358,1.151929503780622,12.606853984283989,0.10091470746342363,0,0,0,0.01764474221421911,0,0.011856541166844741,2.4184253127655624
Justice Hill,RB,BAL,DEN,0,0,0,0,0,0.8246276647011447,0.5902872326422343,5.276001557340526,0.03763229022871805,2.817839329961702,14.697164410689977,0.07576314070176175,0.007,0.21,0.07100263672091534,2.8308275252652155
Devin Duvernay,WR,BAL,DEN,0,0,0,0,0,3.5220244470042608,2.301778358123978,23.327122067174784,0.1577614279916853,0.5632894616809415,3.5412771924346886,0.015871622626645012,0.00634995148853408,0,0.010781061728664498,4.85796528527559
James Proche,WR,BAL,DEN,0,0,0,0,0,1.1979146474263542,0.7460592431051087,7.745493500394423,0.05323177819320518,0,0,0,0.007,0.21,0,1.4669696407512278
Charlie Kolar,TE,BAL,DEN,0,0,0,0,0,1.8486460263018785,1.1328605943188828,12.784065833545602,0.08133515714656094,0,0,0,0.00649552946227403,0,0.007930024160232179,2.316987775072903
Isaiah Likely,TE,BAL,DEN,0,0,0,0,0,3.5750169195084327,2.0814818610144163,24.59374254192766,0.1670037635797452,0,0,0,0.00649552946227403,0,0,4.502137766178446
Andy Isabella,WR,BAL,DEN,0,0,0,0,0,1.4358642428873012,0.7073646810465298,8.466976876253934,0.054610613066775046,0,0,0,0,0,0,1.5280437065493087
Denver Broncos,DEF,DEN,BAL,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Baltimore Ravens,DEF,BAL,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devine Ozigbo,RB,DEN,BAL,0,0,0,0,-0,0.8096246785692954,0.7275975914270827,4.851921029205392,0.02484330087363862,0.9940892473249988,2.920370662826578,0.03045488557805862,0.007,0.21,0,1.4728170836269219
Aaron Rodgers,QB,GB,CHI,30.28580041415443,19.84180391677646,220.6340102282753,1.8608745580851354,-0.840704129375775,0,0,0,0,1.4724553480180254,7.0987547166516585,0.04947774677132787,0,0.11205624078332709,0.43832499716410067,17.23965472881226
Marcedes Lewis,TE,GB,CHI,0,0,0,0,-0,0.2995979236127348,0.21454722044168226,2.0220263096154714,0.018253253769343426,0,0,0,0.00893075044467179,0,0.0011232120908332777,0.4167493396167823
Sammy Watkins,WR,GB,CHI,0,0,0,0,-0,2.5405635882288498,1.6171763185840908,17.892292434421748,0.14996621405661112,0,0,0,0.01339871046818737,0,0.014084250224666292,3.4694461866245545
Aaron Jones,RB,GB,CHI,0,0,0,0,-0,3.530341113408465,2.4603327009178892,25.122400352797456,0.22162623548036606,14.519034427464632,69.79875397582452,0.4807692690066846,0.00470988771686461,0,0.15876745740286913,14.61911989543771
Robert Tonyan,TE,GB,CHI,0,0,0,0,-0,3.2942265477921633,2.2853359813390783,23.121600901838605,0.19842962912236103,0,0,0,0.00270647060928084,0,0.0024740778663304808,4.640457699854904
Allen Lazard,WR,GB,CHI,0,0,0,0,-0,4.9183397607077834,3.157518108137604,34.7566883693623,0.2922724282336791,0.015811003756807433,0.08947367792620889,5.73930988218991e-4,0.00270647060928084,0,0.005153113184950497,6.81014718775914
AJ Dillon,RB,GB,CHI,0,0,0,0,-0,1.9484794278726965,1.3203584967245876,13.030752040370732,0.1128622677244398,11.626689434788801,57.67367372591338,0.4073284728324578,0.00472793651963564,0,0.07283095797730275,10.706104352377485
Josiah Deguara,TE,GB,CHI,0,0,0,0,-0,0.7464533172533009,0.5298062875490115,5.594564934536723,0.047435405092598235,0,0,0,0.00270647060928084,0,8.193743690649104e-4,1.1073333190456378
Tyler Davis,TE,GB,CHI,0,0,0,0,-0,0.4452366375973493,0.25291581779599986,2.6284946421038686,0.023884266236863645,0,0,0,0.00270647060928084,0,3.6858189172382395e-4,0.531875806746121
Christian Watson,WR,GB,CHI,0,0,0,0,-0,3.808913432166738,2.4451378217857136,31.139208346472262,0.252688982655482,0.5567023367540442,2.5780639206231886,0.018343513185135527,0.00649552946227403,0,0,6.2204911126461075
Romeo Doubs,WR,GB,CHI,0,0,0,0,-0,3.6993016453127026,2.3923475897350825,26.177741490362585,0.22385085130930094,0.14566550548708812,0.7761976300842978,0.00531344126590687,0.00649552946227403,0,0.15862581845138568,4.949301825460705
Samori Toure,WR,GB,CHI,0,0,0,0,-0,1.9148916182131244,1.0537280538252711,14.857932943933687,0.11397073757060769,0,0,0,0.00649552946227403,0,0.10537280538252712,2.4857361359645957
Jack Coco,TE,GB,CHI,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Patrick Scales,TE,CHI,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Griffin,TE,CHI,GB,0,0,0,0,0,0.6603628386791239,0.41272244493747784,4.217228960462664,0.03574343998488775,0,0,0,0.00804156761104451,0,0.001936045676576855,0.8386726670711782
Dante Pettis,WR,CHI,GB,0,0,0,0,0,1.6076080043625216,1.0069952582812034,10.229024128228115,0.08480662878687233,0.1328202595161928,1.0123151026670565,0.005230350515527801,0.007,0.21,0.07598770118649308,2.0158780256715336
Equanimeous St Brown,WR,CHI,GB,0,0,0,0,0,2.473505576887178,1.5201436092174565,15.309692258323572,0.12910435277956803,0.3089353661678371,1.4977015789323902,0.009990674316891546,0.007,0.21,0.09626731449396282,3.0828467219251565
Byron Pringle,WR,CHI,GB,0,0,0,0,0,1.538218041190161,1.0520997518569555,9.984059537806482,0.11562701611676135,0,0,0,0.013142876006926551,0,0.010220412258902637,2.1977771018918886
N Keal Harry,WR,CHI,GB,0,0,0,0,0,1.1346370506289392,0.7762670231393374,9.330945669497924,0.07099961677039991,0,0,0,0.007,0.21,0,1.7472257791418606
David Montgomery,RB,CHI,GB,0,0,0,0,0,2.3599667945900467,1.5479275848299288,16.636071768138663,0.12890001319712646,10.748749282305457,54.353855144278235,0.34512114805110977,0.00382357029603227,0,0.05921601921023328,10.598651412725605
Trevon Wesco,TE,CHI,GB,0,0,0,0,0,0.4269950918116911,0.27091592266288106,2.163765674999045,0.02013586992510414,0,0,0,0.00270647060928084,0,3.9994144487633923e-4,0.47184986549221714
Khari Blasingame,RB,CHI,GB,0,0,0,0,0,0.10769911406810333,0.019977274946689605,0.1565587194500874,0.0024798165254686973,0,0,0,0.007,0.21,1.3984092462682724e-4,0.040243726721912065
Cole Kmet,TE,CHI,GB,0,0,0,0,0,3.600276672656099,2.215961344025471,22.898409198898417,0.1888232721349345,0.11786348953804514,0.5463328780156634,0.003756403459496021,0.00270647060928084,0,0.0348550119321542,4.538222909406418
Chase Claypool,WR,CHI,GB,0,0,0,0,0,4.964602405082786,2.789696994088207,29.97399437253609,0.24058122592377093,0.49917724140065134,2.6924162615542535,0.016897277783927186,0.00270647060928084,0,0,6.206360582699326
Justin Fields,QB,CHI,GB,20.798415417137235,12.962888848902958,143.67685570659432,1.1402794387909116,0.7867811258439348,0,0,0,0,10.328167998690883,56.65629715842814,0.3250415879805311,0,0.3780562407833271,0.9674816642088873,15.202326772891714
Velus Jones,WR,CHI,GB,0,0,0,0,0,0.7225694340318334,0.4067372743030704,3.813434948494213,0.03510225885255341,0.5614054670865951,3.5494138133386715,0.01856744266770826,0.00649552946227403,0,0.09681427413896655,1.0680431741784604
Trestan Ebner,RB,CHI,GB,0,0,0,0,0,0.43611402644223873,0.23314125739864905,2.277594574292211,0.020802914201537806,1.5604687368275159,6.554955560018657,0.047601256084442406,0.00649552946227403,0,0.13796999955585884,1.1343106647345749
Green Bay Packers,DEF,GB,CHI,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Chicago Bears,DEF,CHI,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Randall Cobb,WR,GB,CHI,0,0,0,0,-0,3.1394554019885215,2.11259951994045,24.290307462459836,0.20563428683348214,0.0068454742595449964,0.029184253002238706,2.2197727653701675e-4,0.0126858944775936,0,0.04873907939310639,4.625908357390336
Darrynton Evans,RB,CHI,GB,0,0,0,0,0,0.7658603667065134,0.7103031092156306,16.686075895466846,0.06717301359192634,6.598413386491475,30.7428347033609,0.16922788020386928,0.007,0.21,0,6.516447977265364
Marvin Jones,WR,JAC,DET,0,0,0,0,0,4.85972421431141,3.192017203596581,34.72650230924948,0.17783327664315984,0,0,0,0.00270647060928084,0,0.005439433802944458,6.124779624976309
Chris Manhertz,TE,JAC,DET,0,0,0,0,0,0.5573064167303161,0.3706947882751593,3.512775528004826,0.01864894619961911,0,0,0,0.00270647060928084,0,6.091309764701835e-4,0.6473003621828365
Evan Engram,TE,JAC,DET,0,0,0,0,0,4.589362801301932,3.085949991287983,33.376953240173584,0.16275897042174195,0.049018311465483924,0.1951787784094614,0.0022210425307447367,0.00894361052697632,0,0.01617573202744788,5.85771681116232
Zay Jones,WR,JAC,DET,0,0,0,0,0,7.448333630778677,5.073933988748626,55.4954978328577,0.25577441204267654,0.21710557009251538,1.1501311377517127,0.011025197664519861,0.00869412493026849,0,0.02896356673720291,9.744400416204028
Jamal Agnew,WR,JAC,DET,0,0,0,0,0,2.7601691490603737,1.9598771411119424,17.78474876154153,0.10143255009459128,0.4363091954864237,2.043815117241859,0.021041075009115378,0.00737468048582405,0,0.00930058348258431,3.679035542091381
Dan Arnold,TE,JAC,DET,0,0,0,0,0,0.8760749299921649,0.6231956743848547,7.449854942479593,0.03378346726043319,0,0,0,0.01102265716620814,0,0.0034346361331040664,1.2524148627367777
Christian Kirk,WR,JAC,DET,0,0,0,0,0,8.539574596565489,5.507703102297137,60.894562857179466,0.29792819766957684,0.3504686202745544,0,0.009976621145174683,0.00270647060928084,0,0.04798330829248466,10.594770133170057
JaMycal Hasty,RB,JAC,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trevor Lawrence,QB,JAC,DET,35.52874558128663,23.89433213292203,256.6249661642418,1.261992637386401,0.4041286141043834,0,0,0,0,3.1980844069497665,14.737466466616164,0.15002626617635256,0,0.235539900914046,0.5600835663107757,16.16257769310907
Travis Etienne,RB,JAC,DET,0,0,0,0,0,2.585195874474929,1.79103499515413,18.84662095164517,0.0923933944508735,10.418245851999968,47.60018203262461,0.49159812444907097,0.007,0.21,0.23630866155782126,10.571529586288069
Luke Farrell,TE,JAC,DET,0,0,0,0,0,0.2673899260346666,0.18491713853588107,2.238741439067089,0.010189325950162134,0,0,0,0.02020647060928085,0,0.0021556861874870745,0.3731572965006481
Tim Jones,WR,JAC,DET,0,0,0,0,0,0.2984350841606574,0.2042477566663357,2.3456009526831747,0.011069700730886138,0,0,0,0.007,0.21,0,0.40310217798680215
Snoop Conner,RB,JAC,DET,0,0,0,0,0,0.09472851624588136,0.05604289176283397,1.1188771409714078,0.004388073238923085,3.273702424146859,25.602685247957506,0.15848306036021018,0.00649552946227403,0,0,3.6774044863691078
Kendric Pryor,WR,JAC,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
