player,pos,team,opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
Amari Rodgers,WR,GB,TB,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Christian Watson,WR,GB,TB,0,0,0,0,0,4.174979698253677,2.8037682051830983,24.562396149145254,0.1861408994905913,0.5830556403625624,2.8130729379194106,0.018990288501927383,0.00649552946227403,0,0,5.370218139253128
Romeo Doubs,WR,GB,TB,0,0,0,0,0,4.121376401183268,2.678557239502307,28.826322473192192,0.1919050492019514,0.5830556403625624,3.8870145208144344,0.02196081196614399,0.00649552946227403,0,0,5.893807486160389
Samori Toure,WR,GB,TB,0,0,0,0,0,0.6191414515601036,0.39289613486510006,4.0919593853411484,0.02941278065890402,0,0,0,0.00649552946227403,0,0.0027502729440557006,0.7766201440319777
Tom Brady,QB,TB,GB,35.423960722467854,23.153908263149205,253.36460908047746,2.0061891389765316,0.4160957335951171,0,0,0,0,1.7643302383822055,2.260409966418577,0.03490490751790152,0,0.1493234884231237,0.2408043175301349,17.69710699221911
Cameron Brate,TE,TB,GB,0,0,0,0,0,3.094469690633055,1.677809133446734,15.488482871186493,0.14287794365255385,0,0,0,0.00270647060928084,0,0.004062947306850589,3.2368946211436382
Breshad Perriman,WR,TB,GB,0,0,0,0,0,4.569908623942868,2.505823522836283,32.41631784648767,0.4105880350385874,0.36122392880434573,0.3190966157855954,0.006358452207086755,0.00270647060928084,0,0.0058196847474591695,7.016492761624595
Leonard Fournette,RB,TB,GB,0,0,0,0,0,3.82153467217136,2.6817731318102247,20.267487195265716,0.19003739373457393,15.75252483269498,78.96697014638504,0.44044362678206195,0.00330400147347837,0,0.05329357918260646,14.940631264804788
Chris Godwin,WR,TB,GB,0,0,0,0,0,5.461270566767723,4.208804395914676,46.8873755284251,0.3075007644737661,0.09953624315580255,0.5236675325782424,0.004617454693226776,0.00851972723159896,0,0.03425882792798034,8.649698163203668
Russell Gage,WR,TB,GB,0,0,0,0,0,5.07969758288921,4.114633681725629,35.20966914061105,0.2837067028776521,0,0,0,0.01164326810329226,0,0.04191931021527202,7.196685351759287
Scotty Miller,WR,TB,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ke Shawn Vaughn,RB,TB,GB,0,0,0,0,0,0.47646345859273875,0.2143191093702377,1.3195752575854378,0.010282174763693409,2.553306860966453,12.966897434383808,0.07534535209450635,0.00270647060928084,0,0.019373381792356835,2.0108252214465283
Jaelon Darden,WR,TB,GB,0,0,0,0,0,0,0,0,0,0.35130471790516216,1.0090085511331532,0.008616460824734608,0.007,0.21,0,0.15259962006172298
Rachaad White,RB,TB,GB,0,0,0,0,0,2.592689173182487,1.393910382906886,10.453314937293234,0.11236671033167178,3.7509673144656857,11.82237652247918,0.0933099066305509,0.00649552946227403,0,0,4.158584039204021
Cade Otton,TE,TB,GB,0,0,0,0,0,1.2996428570751202,0.8111853760762838,5.729449991636447,0.055028917251331674,0,0,0,0.00649552946227403,0,0,1.3087111907097766
Ko Kieft,TE,TB,GB,0,0,0,0,0,0.0661981179313525,0.041799605233616734,0.4309588169836838,0.003761447354566258,0,0,0,0.00649552946227403,0,2.9259723663531715e-4,0.08597917396930367
Green Bay Packers,DEF,GB,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tampa Bay Buccaneers,DEF,TB,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jack Coco,TE,GB,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Julio Jones,WR,TB,GB,0,0,0,0,0,6.814610735655191,4.039336009798677,69.15655754128677,0.3706638606328282,0.9577657621120246,7.480745618527764,0.030424256847557313,0.00270647060928084,0,0.012295008252055928,12.065337009258995
Kyle Rudolph,TE,TB,GB,0,0,0,0,0,2.1474752436267486,1.4645139140299581,16.005419953715858,0.1193751888653069,0,0,0,0.00270647060928084,0,0.010251597398209708,3.0285468907819864
Mike Davis,RB,BAL,NE,0,0,0,0,0,1.0414099538176265,0.7265897143155358,7.104519760212094,0.052865949126444364,4.969730425107793,18.109966721263746,0.12951676876325102,0.00843068298194495,0,0.12862767459161725,3.7217844634602897
Nick Boyle,TE,BAL,NE,0,0,0,0,0,0.4057641587491605,0.19662690173486297,0.4732521968328267,0.007827109641158882,0,0,0,0.00270647060928084,0,0.0013763883121440407,0.18984855177337936
Patrick Ricard,RB,BAL,NE,0,0,0,0,0,0.6784957569174734,0.5454749072409303,5.383930193794784,0.03757624473831246,0.38543523312698125,1.3740905311815315,0.008454728393355669,0.00270647060928084,0,0.0021835501434822866,1.220358264621141
Lamar Jackson,QB,BAL,NE,31.91340827176008,20.857338297027447,251.87816260338488,1.6820747727976917,0.9020979777901437,0,0,0,0,7.888641669408135,47.43139634039548,0.28745982258083386,0,0.22012414201789493,0.3134160946785966,21.742393997703374
Mark Andrews,TE,BAL,NE,0,0,0,0,0,9.34054292995059,6.6139838695738815,76.32267247956278,0.5052672345623985,0.33739174946247497,0.8401113367939662,0.006602682932775978,0.00407695424276142,0,0.025357236078526087,14.043775349236611
Josh Oliver,TE,BAL,NE,0,0,0,0,0,0.4268131796984163,0.2562929156400416,2.4943910080196066,0.01794711892096993,0,0,0,0.01764474221421911,0,0.0017940504094802912,0.4816801713288404
Justice Hill,RB,BAL,NE,0,0,0,0,0,0.9965988066670153,0.8886107014689916,6.5390242915641315,0.052279050319594185,2.2877771383977064,8.419276442170759,0.05406172779207852,0.007,0.21,0,2.5781800927780205
J K Dobbins,RB,BAL,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devin Duvernay,WR,BAL,NE,0,0,0,0,0,3.225259969105884,2.6572911187474637,36.03870261436998,0.21457351513099462,0.10007345838246577,0.5479446498356398,0.003204586712806955,0.00634995148853408,0,0.015563672267535411,6.262851552322033
James Proche,WR,BAL,NE,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
Rashod Bateman,WR,BAL,NE,0,0,0,0,0,6.217447301521345,3.5948430440481154,61.22848417886163,0.3652437646550831,0,0,0,0.00270647060928084,0,0.008339431751737623,10.095053664337245
Tylan Wallace,WR,BAL,NE,0,0,0,0,0,1.4782552422663808,0.6678551698805726,6.043830912503509,0.04897075741202188,0,0,0,0.007,0.21,0,1.2321352206627685
Isaiah Likely,TE,BAL,NE,0,0,0,0,0,4.596607518152717,2.4841467500633896,24.45065700823984,0.1740207554625798,0,0,0,0.00649552946227403,0,0,4.731263608631158
Matthew Slater,WR,NE,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.21,0,0
DeVante Parker,WR,NE,BAL,0,0,0,0,0,3.0736023286735823,1.452966327823019,15.230409004290575,0.09570936707399859,0,0,0,0.00270647060928084,0,0.0032770088854397594,2.817226249013679
Nelson Agholor,WR,NE,BAL,0,0,0,0,0,6.221421261886971,4.717936820894262,59.14821760987641,0.38084386789588326,0.02939950607568782,0.10586277871564498,8.98886531772637e-4,0.00270647060928084,0,0.0733936189314868,10.428045738009299
Hunter Henry,TE,NE,BAL,0,0,0,0,0,3.1198298982967327,1.863528189718957,19.56614993891035,0.11540939269529671,0,0,0,0.00270647060928084,0,0.004512680667141667,3.571810083588011
Jonnu Smith,TE,NE,BAL,0,0,0,0,0,4.076841979649209,2.181049582777096,23.05480234639089,0.1366867178304096,0.08661182645777314,0.3519290564997036,0.0027765480594837528,0.00663759471584354,0,0.013379393233119718,4.241218740550728
Kendrick Bourne,WR,NE,BAL,0,0,0,0,0,2.761776837697208,2.021027651759417,28.71288407453634,0.12730592061992924,0.1137034629030553,0.8684763480896319,0.004946932578886066,0.00710915761000706,0,0.013578651533424559,4.735009684268349
Damien Harris,RB,NE,BAL,0,0,0,0,0,2.808054662899835,2.1207148131675035,16.902422524927584,0.10161104321042327,10.122306353720607,47.172163132361895,0.3682996912388765,0.00541581645588159,0,0.05850525485765227,10.170269869293193
Jakobi Meyers,WR,NE,BAL,0,0,0,0,0,10.276067544281732,7.106847893652345,73.67296844178405,0.3803440303009412,0.43989992656097293,2.85987088662457,0.017185228618137822,0.00622862020986182,0,0.042057844308373275,13.507767744564761
Mac Jones,QB,NE,BAL,35.95033035595497,23.9011385103584,255.33692320758388,1.454819101401423,0.6852715418869788,0,0,0,0,3.1275365461243294,5.084412190754692,0.06690373828731513,0,0.18622980650591237,0.2680829004608917,15.721179639899646
Rhamondre Stevenson,RB,NE,BAL,0,0,0,0,0,2.306698831546943,1.633600678912683,9.694314016571878,0.07348576850952035,7.748513288194895,31.837905628114292,0.22924138487804505,0.00573866947481304,0,0.046149300884791994,6.694086622480767
Pierre Strong,RB,NE,BAL,0,0,0,0,0,0.07681212869305998,0.03937055655701607,0.9839327685319245,7.692704750201416e-4,0.7013544264833907,3.9313935166819323,0.025044488732511794,0.00649552946227403,0,0.0051850748812828475,0.6557303122825198
Baltimore Ravens,DEF,BAL,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New England Patriots,DEF,NE,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Demarcus Robinson,WR,BAL,NE,0,0,0,0,0,3.0079140515799647,1.7813178535791645,19.41838095926128,0.17132089889343047,0,0,0,0.00270647060928084,0,0.004313601846341425,3.8517952123836103
Kenyan Drake,RB,BAL,NE,0,0,0,0,0,0.49829940333350736,0.4443053507344958,6.3803170001624325,0.034182373934703476,7.773581692313764,25.666642857722746,0.1888285315963969,0.007,0.21,0,4.764914094342368
Lil Jordan Humphrey,WR,NE,BAL,0,0,0,0,0,1.2292248823296952,0.7640959950961026,8.37082248176386,0.04265372279000037,0,0,0,0.00270647060928084,0,0.0017233361278306655,1.4716059102087782
Travis Kelce,TE,KC,IND,0,0,0,0,0,8.61512097217365,6.160549627747094,72.69922584370049,0.5383198554239289,0.022776037033749152,0.051609157952295585,8.3821137139647e-4,0.00585786762032698,0,0.032196536175694665,13.52591364245939
James Winchester,TE,KC,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Burton,RB,KC,IND,0,0,0,0,0,0.41062769842826596,0.36472643159662416,1.966621940838576,0.020017233650068633,0.521881861715934,2.2473545185356856,0.015283366219636477,0.00270647060928084,0,0.0021329593669289645,0.811298542220111
Patrick Mahomes,QB,KC,IND,37.85296252888359,26.191797542371404,283.82523597931606,2.363870494880035,0.3353209159154271,0,0,0,0,2.455591083491254,5.878089894636591,0.06559039966958471,0,0.2231869597375754,0.29539905719733833,20.863723775863846
JuJu Smith Schuster,WR,KC,IND,0,0,0,0,0,5.006569518584745,3.708992905210238,34.71184319536922,0.2839026222432317,0,0,0,0.007,0.21,0.37089929052102383,6.287297924559384
Ronald Jones,RB,KC,IND,0,0,0,0,0,0.8279674234185046,0.6548657208001264,4.072853417723433,0.026299897280732547,4.661084096559503,18.023667491281678,0.13628699286923782,0.00805259053873411,0,0.03721164872151741,3.4381829947573612
Justin Watson,WR,KC,IND,0,0,0,0,0,1.4112269859456623,1.0199575344162677,22.241467446045345,0.2052215113608473,0,0,0,0.007,0.21,0,3.9654545799777523
Marquez Valdes Scantling,WR,KC,IND,0,0,0,0,0,5.808524036724004,3.2335887704521036,33.45733821804612,0.2860650929022774,0.30886625707256443,0.24806540479538275,0.006718051108145192,0.00270647060928084,0,0.0081125426602801,6.727808526252177
Mecole Hardman,WR,KC,IND,0,0,0,0,0,5.2890615163219055,3.4585810434595294,39.594389085412146,0.30551000858918537,0.5104356496095492,0,0.008506199313510666,0.01370864925851832,0,0.0486825042994895,7.475461669088177
Jody Fortson,TE,KC,IND,0,0,0,0,0,0.9279003421779275,0.4504657530818317,2.8114148650955952,0.04513230841496626,0,0,0,0.007,0.21,0,0.777168213540273
Clyde Edwards Helaire,RB,KC,IND,0,0,0,0,0,3.38480147175051,2.82609166624942,31.33143394447158,0.23002052752971117,7.691714733901918,42.04009154202103,0.260247317526814,0.00701413558840865,0,0.06147776681941148,11.5688499184743
Noah Gray,TE,KC,IND,0,0,0,0,0,2.0165863101371677,1.2768006559673104,10.931629763461764,0.09686286893918514,0,0,0,0.00270647060928084,0,0.0030716652882542424,2.306597187388434
Skyy Moore,WR,KC,IND,0,0,0,0,0,1.1888397489557998,0.8602882517058952,12.51162136423984,0.08599358285351912,0,0,0,0.00649552946227403,0,0,2.1972677593980463
Isiah Pacheco,RB,KC,IND,0,0,0,0,0,0.19112966904134118,0.13100266024943066,1.3972785084040682,0.01188164421759434,5.272060706201338,20.381837470047323,0.17557554302314937,0.00649552946227403,0,0.3859330976036263,2.596289856207064
Matt Ryan,QB,IND,KC,37.260413092806665,23.631060131415044,248.11985039015718,1.1949643558656402,0.8519450856234354,0,0,0,0,1.6942464168131686,5.978658354998592,0.05488373074032293,0,0.24779117179276788,0.8353239095859588,13.109226754215292
Mo Alie Cox,TE,IND,KC,0,0,0,0,0,2.1253375263052057,1.2808035230634278,13.17647915008049,0.06293104739037451,0,0,0,0.00868177925125615,0,0.00994916361447123,2.3157376336530677
Nyheim Hines,RB,IND,KC,0,0,0,0,0,3.8238249890788407,3.1768507769250074,28.511286495610165,0.128514215269294,2.141548133265274,5.974097448636556,0.062074383646873246,0.01041933811596278,0,0.08956908489782181,6.001357206588536
Parris Campbell,WR,IND,KC,0,0,0,0,0,2.1824461024804256,1.0883531334616974,11.694917891874889,0.05918027062290803,0,0,0,0.00270647060928084,0,0.0022091968261745937,2.0643315860034366
Ashton Dulin,WR,IND,KC,0,0,0,0,0,3.9349978522468434,2.861888535845557,36.035460151527374,0.13366925230045168,0.6798870479723567,2.609953849156638,0.018849459295023328,0.00270647060928084,0,0.00857668925676939,6.19344455905049
Michael Pittman,WR,IND,KC,0,0,0,0,0,7.782962124845581,5.1753374117725714,60.44837688162689,0.33395526035322703,0.09182020500255463,0.7098317420099838,0.003535110051785255,0.00429564843959342,0,0.02136886531994863,10.685694060040149
Jonathan Taylor,RB,IND,KC,0,0,0,0,0,2.6169320780348326,1.8885368936829532,15.278309865200528,0.08120757920690383,18.11425940267677,97.90381833278438,0.6601614408526784,0.00511271957495787,0,0.09150356310689388,16.527688260783673
Dezmon Patmon,WR,IND,KC,0,0,0,0,0,5.297191836291425,2.572544460729991,25.895037118533274,0.12124684371349011,0,0,0,0.007,0.21,0,4.603257004499264
Kylen Granson,TE,IND,KC,0,0,0,0,0,2.381288276681238,1.7004895841900607,13.90907381161809,0.07088918664109091,0,0,0,0.00270647060928084,0,0.0041178698093145335,2.658251553484756
Mike Strachan,WR,IND,KC,0,0,0,0,0,1.8370686326139145,1.052336218235386,15.935430592102527,0.05700542499632047,0,0,0,0.007,0.21,0,2.461743718305869
Deon Jackson,RB,IND,KC,0,0,0,0,0,0,0,0,0,1.7427528643696963,0.03474986236830848,0.03314999129455925,0.00270647060928084,0,0.003859125878173567,0.1946566822478392
Alec Pierce,WR,IND,KC,0,0,0,0,0,1.982878817365243,0.8022079726077569,7.534752021915061,0.04309467011484565,0,0,0,0.00649552946227403,0,0.005615455808254299,1.40191629756795
Jelani Woods,TE,IND,KC,0,0,0,0,0,3.2954848568631165,2.0317116209006354,19.7007264100679,0.10327060525673404,0,0,0,0.00649552946227403,0,0.014221981346304449,3.5771081203049033
Kansas City Chiefs,DEF,KC,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indianapolis Colts,DEF,IND,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerick McKinnon,RB,KC,IND,0,0,0,0,0,2.774606835224102,2.0458865214355333,16.098118386507895,0.22864334147478688,3.206053847242607,10.888670829488905,0.08980385718814614,0.00270647060928084,0,0.012318992616253237,5.607667389062539
Derek Watt,RB,PIT,CLE,0,0,0,0,0,0,0,0,0,0.4795221380238047,1.0677803915527908,0.012128074670220548,0.007,0.21,0,0.17954648717660238
Mitchell Trubisky,QB,PIT,CLE,28.715380658354654,15.455098371424036,181.52322561800918,0.9570399771107079,0.8365301345895888,0,0,0,0,1.9470049724909373,8.012197392484737,0.07012156031986189,0.007,0.21,0,11.474507899741255
Diontae Johnson,WR,PIT,CLE,0,0,0,0,0,9.091710593111594,4.814774496104527,57.19692625869307,0.2767532523674107,0.06297964963789619,0.5163047352280844,0.003477203128620548,0.00800527974289824,0,0.07639934988831107,9.707294380643944
Miles Boykin,WR,PIT,CLE,0,0,0,0,0,0.40003271885340747,0.1100093096360328,1.0349265318790208,0.008150609546303214,0,0,0,0.007,0.21,7.700651674522296e-4,0.2058608349488333
Benny Snell,RB,PIT,CLE,0,0,0,0,0,0.04513697805073681,0.021412855511821285,0.21190820075984093,0.0012786436138199576,0.4565521568817621,1.423871047030158,0.016145705380796044,0.00270647060928084,0,0.0033457550867550838,0.27213893632909636
Zach Gentry,TE,PIT,CLE,0,0,0,0,0,0.9694629772856792,0.6751220021612397,12.58887522449769,0.04696877997210273,0,0,0,0.00270647060928084,0,0.0016348612400515752,1.8749914808829022
Gunner Olszewski,WR,PIT,CLE,0,0,0,0,0,0,0,0,0,0.4795221380238047,6.698622306557772,0.028782491902669054,0.007,0.21,0.047952213802380475,0.7466527544670307
Chase Claypool,WR,PIT,CLE,0,0,0,0,0,5.1515909796014485,2.838760845434183,29.497679087754374,0.15199318743429063,2.7827641545758457,15.827352792116768,0.12316049669658347,0.00270647060928084,0,0.013424551933998191,7.5759566116214545
Najee Harris,RB,PIT,CLE,0,0,0,0,0,3.5042835121233002,2.2554479701532277,22.474552281348846,0.12650987477714928,13.197581981493876,43.908775963405795,0.4392195699852373,0.00270647060928084,0,0.03742073229494631,11.085592013536505
Pat Freiermuth,TE,PIT,CLE,0,0,0,0,0,6.478385899707306,3.31679719486057,41.50111248794019,0.26270674094597557,0,0,0,0.00761438398713958,0,0.022449215510342936,7.339851860879472
George Pickens,WR,PIT,CLE,0,0,0,0,0,2.2308266780839063,0.9937897313684829,14.924402532804285,0.06429687402150845,0,0,0,0.00649552946227403,0,0,2.3751163630937207
Connor Heyward,TE,PIT,CLE,0,0,0,0,0,0.02925745992191056,0.015333948217763214,0.19259065564002908,9.977790576178034e-4,0,0,0,0.00649552946227403,0,1.073376375243425e-4,0.03269803874354265
Jaylen Warren,RB,PIT,CLE,0,0,0,0,0,0.8146928616153646,0.41365001797618817,1.9002523566918406,0.0173842353745296,3.385571386562352,11.214864625978569,0.10589501334332144,0.007,0.21,0,2.2580121995622413
Amari Cooper,WR,CLE,PIT,0,0,0,0,0,9.323430524998681,5.776389100253192,53.911367761730666,0.29630177815618214,0,0,0,0.00487143750854726,0,0.024828810464944378,10.007484374306866
Jacoby Brissett,QB,CLE,PIT,36.145836831007635,22.79033152631215,212.69042444294354,0.9987061473732386,0.6263086823992172,0,0,0,0,3.2732130266100317,16.584068712992416,0.08940990668694113,0.007,0.21,0,14.070999196232366
David Njoku,TE,CLE,PIT,0,0,0,0,0,3.842428607864928,2.2603165378476175,21.6950229759266,0.0945111060285514,0.013262653015560446,0.030754520023875933,3.248273558970176e-4,0.00270647060928084,0,0.00546966689594996,3.8608122850336475
Kareem Hunt,RB,CLE,PIT,0,0,0,0,0,4.039355978911356,3.118809683470823,25.558166728671278,0.1331010728247094,8.450863361738863,36.270400653620506,0.2440346814541896,0.00270647060928084,0,0.02505038404467902,9.954975337548627
Nick Chubb,RB,CLE,PIT,0,0,0,0,0,2.4443116956205713,1.7950594432031908,13.856379744445153,0.06243948967289165,13.728781373048534,70.0612289206737,0.4614071790762983,0.00450874142092247,0,0.061243861087535906,12.309882878433548
D Ernest Johnson,RB,CLE,PIT,0,0,0,0,0,1.8151437353601505,1.3039619172524435,7.685761660071072,0.023524155461962112,4.1525982709623595,19.937365157917,0.10986392322113911,0.00395132657635903,0,0.03819592131750362,4.138230269888629
Harrison Bryant,TE,CLE,PIT,0,0,0,0,0,4.320109476391309,2.555835775551916,27.13526942193144,0.11124714080968853,0,0,0,0.00270647060928084,0,0.006148706141048678,4.646630262545136
Donovan Peoples Jones,WR,CLE,PIT,0,0,0,0,0,7.468836353777089,4.248131123687826,44.700033794643396,0.1993986441043841,0,0,0,0.015528340097817,0,0.057720621760152795,7.675019562414252
Anthony Schwartz,WR,CLE,PIT,0,0,0,0,0,1.5827530800556031,0.8737008347420671,11.453237552697328,0.04596019793406273,0.6717747543079254,4.758653340813832,0.023994008407855115,0.00270647060928084,0,0.0036599362267341986,2.470444872320188
David Bell,WR,CLE,PIT,0,0,0,0,0,1.0269585125169016,0.6880698927888445,5.172173967096412,0.02464430091845306,0,0,0,0.00649552946227403,0,0,1.0091181486147818
Jerome Ford,RB,CLE,PIT,0,0,0,0,0,0.2825088655110468,0.1700572175142303,1.5230108357301917,0.0075782614623534795,0.6234863556568541,2.9517430443889303,0.01939770133823402,0.00649552946227403,0,0.0055548050121975905,0.6832501635481573
Pittsburgh Steelers,DEF,PIT,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Browns,DEF,CLE,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mark Ingram,RB,NO,CAR,0,0,0,0,0,1.0484807058251202,0.8056637047789685,4.524799508044225,0.05244152606241913,6.55973279233052,33.56237588239032,0.2152358152291868,0.00429893186486267,0,0.13602007485568257,5.545573289471209
Jameis Winston,QB,NO,CAR,30.134633794246806,18.765878354158993,202.07062605937466,1.8056978499247534,0.29886562898905794,0,0,0,0,1.6975536566110052,6.9645664078564655,0.05496681036469187,0,0.15280932720308016,0.3130511761862739,15.406905963686192
Michael Thomas,WR,NO,CAR,0,0,0,0,0,5.157544297098875,3.165616375239116,34.96259133040162,0.4228322095718289,0,0,0,0.007,0.21,0,7.616060578090694
Nick Vannett,TE,NO,CAR,0,0,0,0,0,1.3366223190941384,0.8165910302911288,11.611782367696673,0.08921431208600489,0,0,0,0.00270647060928084,0,0.005716137212037902,2.093327350007185
Zach Wood,TE,NO,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alvin Kamara,RB,NO,CAR,0,0,0,0,0,2.9156205716455577,1.9142796857389428,12.6082651050486,0.1354920771016612,9.202210343584415,35.92633598129598,0.2372443701366528,0.00270647060928084,0,0.027937421146818093,7.991143792640178
Taysom Hill,TE,NO,CAR,0,0,0,0,0,0.3854027497439255,0.27872017948473277,1.9252944517377022,0.02088286191545353,3.44374584879803,27.61793639538237,0.15883300643988774,0.00649552946227403,0,0.02072518950773561,4.13052800557095
Tre Quan Smith,WR,NO,CAR,0,0,0,0,0,2.835259464745143,1.8476403109617456,20.945655275701657,0.17769709513665208,0,0,0,0.00723321958047426,0,0.01293348217673222,4.0587012895174865
Deonte Harty,WR,NO,CAR,0,0,0,0,0,0.6124383086598768,0.4909616615660238,4.241232720795122,0.03502793508288427,0,0,0,0.007,0.21,0,0.8797717133598297
Adam Trautman,TE,NO,CAR,0,0,0,0,0,0.5229412980625879,0.32995860327909676,3.280179196941269,0.030470204515448664,0,0,0,0.01339871046818737,0,0.002309710222953677,0.67119902798046
Marquez Callaway,WR,NO,CAR,0,0,0,0,0,1.57159365635805,0.9082975666184355,12.167055949310926,0.10020449298887987,0,0,0,0.00270647060928084,0,0.006358082966329049,2.259365170240932
Juwan Johnson,TE,NO,CAR,0,0,0,0,0,3.132623033441467,1.6938400343915037,20.150832643778276,0.15989860859502847,0,0,0,0.00270647060928084,0,0.00401128723616587,3.8133723586714185
Tony Jones,RB,NO,CAR,0,0,0,0,0,0.5222820541713835,0.4357515981683819,3.453247659970304,0.028079306252484112,1.2081969582599401,5.169913046755243,0.03693237547628895,0.00270647060928084,0,0.003764790997120931,1.4627323781351422
Adam Prentice,RB,NO,CAR,0,0,0,0,0,0.25803782781986095,0.22849569396077407,0.9915859838808979,0.011713016093709751,0,0,0,0.007,0.21,0.022849569396077407,0.23798540313858052
Chris Olave,WR,NO,CAR,0,0,0,0,0,4.963809481695454,2.6478084597427296,35.21341883888939,0.25394022825620066,0,0,0,0.00649552946227403,0,0.264780845974273,5.839325791348962
Rashard Higgins,WR,CAR,NO,0,0,0,0,0,2.632990405311928,1.1854912501842416,13.699918386168587,0.08518668124039715,0,0,0,0.00270647060928084,0,0.008298438751289692,2.457260673648783
Robbie Anderson,WR,CAR,NO,0,0,0,0,0,5.281228301227289,3.2805738932687754,43.86694338882401,0.23247311393325928,0,0,0,0.007,0.21,0.32805738932687756,6.765705190462589
Christian McCaffrey,RB,CAR,NO,0,0,0,0,0,4.396902139500608,3.2628367456419762,29.293632073714907,0.17257597705842537,13.233943538989923,61.418370988459195,0.5216969980200187,0.00379685539796247,0,0.04871680276765982,14.770822923973745
D Onta Foreman,RB,CAR,NO,0,0,0,0,0,0.1906181415890726,0.11997282598773136,1.6280253671351843,0.008618396766601715,3.4409246583061255,13.634586227446079,0.13296605259822872,0.00584469041416732,0,0.017028280957323953,2.401697706726327
D J Moore,WR,CAR,NO,0,0,0,0,0,5.633063121902364,3.1609973617462668,41.07246070330436,0.2801930578390507,0.5838905158444877,4.628632124121516,0.031511339602335146,0.00564159527643166,0,0.018903232101931428,7.9830278840601725
Ian Thomas,TE,CAR,NO,0,0,0,0,0,2.20074305449174,1.2057482185162391,17.90494861309208,0.08773401252866776,0,0,0,0.00270647060928084,0,0.002919814524490414,2.9139334166903534
