player,pos,team,opponent,pas_att_pred,cmp_pred,pas_yds_pred,pas_tds_pred,int_pred,tgt_pred,rec_pred,rec_yds_pred,rec_tds_pred,rus_att_pred,rus_yds_pred,rus_tds_pred,py_fl_per_tou,py_qb_fl,fl_pred,fpts_pred
David Njoku,TE,CLE,CIN,0,0,0,0,0,3.8734959610598176,2.02991845500438,25.10360369701398,0.1176229326274338,0.0886999004238492,0.2763206579072767,0.0027587479063796985,0.00270647060928084,0,0.021829332022870154,4.231583082151457
Kareem Hunt,RB,CLE,CIN,0,0,0,0,0,2.2115291543210325,1.1887031360702893,14.272626089241522,0.05976379418916175,7.528474426474332,36.43781354635606,0.27830391277216443,0.00270647060928084,0,0.05062062999108166,7.592560513380698
Pharaoh Brown,TE,CLE,CIN,0,0,0,0,0,1.4396054907551752,0.7552551148794312,9.353340066605826,0.03904168540263471,0,0,0,0.01518075044467179,0,0.007165837138154106,1.5328800022397984
Nick Chubb,RB,CLE,CIN,0,0,0,0,0,1.5288104601976436,0.7809219154247343,9.978524965777812,0.04206465453099283,16.58954490294369,79.19830856286697,0.6147009714322561,0.00450874142092247,0,0.07643301444611764,13.095872037464105
D Ernest Johnson,RB,CLE,CIN,0,0,0,0,0,0.25409122748548596,0.14155832953024067,1.591466430997316,0.007100037260033604,0.6720664106035059,3.29644185764387,0.025630803001830668,0.00395132657635903,0,0.0020241944444760224,0.7519066463114725
Harrison Bryant,TE,CLE,CIN,0,0,0,0,0,1.991477337863369,1.0899615168482273,12.810089494325764,0.05515798512208297,0.074870742739710755,0.5814529428088938,0.0027835757393382178,0.00270647060928084,0,0.0018014767287525396,2.2281814138486014
Donovan Peoples Jones,WR,CLE,CIN,0,0,0,0,0,4.369642940458056,2.371816629157863,32.146665644845164,0.1263357181142448,0.11637283009291491,0.5062118045618466,0.004236332113040468,0.015528340097817,0,0.04576989355876687,5.1430885737658105
Demetric Felton,RB,CLE,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Bell,WR,CLE,CIN,0,0,0,0,0,1.8975243668426933,0.9569868221270718,11.036057510594368,0.04938892738985565,0,0,0,0.00649552946227403,0,0,1.8784327264621066
Jerome Ford,RB,CLE,CIN,0,0,0,0,0,0.04428279250391924,0.023109110595979195,0.2909786327966296,0.001239618411500738,0.5168694502956904,1.4533066105729309,0.014506582255437788,0.00649552946227403,0,0,0.2804602836365768
Michael Woods,WR,CLE,CIN,0,0,0,0,0,0.9815812192256702,0.398802782274425,4.403568640814245,0.021657231509035042,0,0,0,0.00649552946227403,0,0,0.7697016442728473
Tyler Boyd,WR,CIN,CLE,0,0,0,0,-0,4.362318514571813,3.0083175314768376,35.40290745569305,0.248311636055581,0.009277345560438962,0.04351244956500111,4.051357132378863e-4,0.00484050940998631,0,0.00834668365590024,6.524408019565336
Joe Mixon,RB,CIN,CLE,0,0,0,0,-0,4.2343238056112265,3.029300202792639,33.90075859907837,0.24384103867913873,10.100448444840955,43.77839224261186,0.4341431531776459,0.00404606891405327,0,0.03269161098616815,13.285087114733713
Samaje Perine,RB,CIN,CLE,0,0,0,0,-0,2.7510680415416333,1.9891622578626467,20.908596369555873,0.1514754243257775,6.188450997235689,26.690167114087696,0.2526817878503554,0.00270647060928084,0,0.01264712567370804,8.154106499005062
Trent Taylor,WR,CIN,CLE,0,0,0,0,-0,0.4876838131869301,0.35380172629137274,3.4825722745733145,0.027076577394829292,0.26072162014864025,0.73144347149368,0.00927234216705287,0.007,0.21,0.06145233464400131,0.6934912858356762
Trayveon Williams,RB,CIN,CLE,0,0,0,0,-0,0.38969627027342474,0.271920554767211,4.183450056395911,0.025011033130586842,1.5642958061551222,8.420495019336505,0.07016159146249552,0.00270647060928084,0,0.002760925340620508,1.9618686818341002
Trenton Irwin,WR,CIN,CLE,0,0,0,0,-0,5.617476791335086,3.733297922654928,44.78538984249186,0.31530407518278963,0.383964760893633,2.1262806620498385,0.018017126090316096,0.007,0.21,0,8.557743219420269
Stanley Morgan,WR,CIN,CLE,0,0,0,0,-0,0.07504467223600547,0.04686175348994603,0.49654924133903,0.00393329910312636,0,0,0,0.007,0.21,3.280322744296222e-4,0.09602953094877494
Joe Burrow,QB,CIN,CLE,34.36846128373761,23.97594102204645,281.3752271035107,2.015337379212667,-0.48733872823529223,0,0,0,0,5.114121827072952,20.5635444236368,0.21845560738785458,0,0.154661179054932,0.27835728586305597,22.61407084419109
Tee Higgins,WR,CIN,CLE,0,0,0,0,-0,6.090036565906165,4.318810242052681,51.60959067733002,0.38102007155479717,0,0,0,0.00669824015660595,0,0.01619991978756387,9.574084778512999
Devin Asiasi,TE,CIN,CLE,0,0,0,0,-0,0.17938518286379052,0.10636011599963588,1.1144652306495937,0.009054734319598409,0,0,0,0.007,0.21,7.445208119974512e-4,0.21746594535837285
Mitchell Wilcox,TE,CIN,CLE,0,0,0,0,-0,0.45121636187153175,0.33567847893725694,3.8544430989502274,0.026191246045720516,0,0,0,0.00270647060928084,0,5.04724409673213e-4,0.7094215768186279
Ja Marr Chase,WR,CIN,CLE,0,0,0,0,-0,8.216544682187852,5.648569106166236,68.20349848938035,0.47517111414978813,0.36556194469798625,1.1826650728595742,0.013803124187474551,0.00774877883510967,0,0.06487088924541183,12.567004560839864
Chris Evans,RB,CIN,CLE,0,0,0,0,-0,0.39751743031524006,0.2950509300402809,3.5498134594225457,0.04041007558361566,0.08697030646836885,0.374145650391132,0.0036625243479967676,0.00270647060928084,0,5.790003792897997e-4,0.8031989748326032
Cleveland Browns,DEF,CLE,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cincinnati Bengals,DEF,CIN,CLE,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
Deshaun Watson,QB,CLE,CIN,25.192651099322482,13.073061512184056,164.63097355493767,0.6979065337050356,0.9591029004292829,0,0,0,0,4.513579762841455,15.887270946826199,0.1229014531050869,0.007,0.21,0,10.743897989901507
Rex Burkhead,RB,HOU,DAL,0,0,0,0,0,3.529556096697156,2.1678839103685545,21.761344053607743,0.12361458611499168,1.6665902958893197,6.81377180773182,0.03880074282226473,0.00371581328529018,0,0.008768117044748017,4.898409280852276
Phillip Dorsett,WR,HOU,DAL,0,0,0,0,0,3.1883386714207322,1.9529466426584192,20.734932238944815,0.11325244328362886,0,0,0,0.007,0.21,0,3.729481204925465
Chris Moore,WR,HOU,DAL,0,0,0,0,0,4.019737146477954,2.689181709373885,28.890982250529937,0.1519182793423638,0.14578366311517887,0.8569799853792871,0.0039169147179053355,0.00270647060928084,0,0.004003174152506379,5.246391894334468
O J Howard,TE,HOU,DAL,0,0,0,0,0,1.9781640375897949,1.0638133218545018,11.1850094271334,0.06540241131384363,0,0,0,0.00270647060928084,0,0.001748073261397524,2.039325925000858
Dare Ogunbowale,RB,HOU,DAL,0,0,0,0,0,1.2298484739406474,0.8172620036496903,7.7342234287924745,0.04305784672181089,0.7390669561002862,3.608117221308451,0.01849424728319553,0.00270647060928084,0,0.0024691964136176166,1.907239238037741
Jordan Akins,TE,HOU,DAL,0,0,0,0,0,4.133576637669699,2.6871529414902016,29.039892482076453,0.15887983074310758,0.005779011435759103,0.02441589789871363,1.3540356684550278e-4,0.02020647060928085,0,0.1417332606803137,4.920632193241709
Eno Benjamin,RB,HOU,DAL,0,0,0,0,0,2.7507362836148284,1.6932004807498555,17.20907721847958,0.09883602032868087,5.413678486659147,23.756640123946646,0.12673740741303705,0,0,0,6.296612541067858
Davis Mills,QB,HOU,DAL,31.39057597133857,19.410194333503373,199.86881811039927,1.108994187026003,0.7074199095380466,0,0,0,0,1.5989297818960528,7.683653713985939,0.044172314935404,0,0.17320352256803578,0.3314336231019643,12.093841577789025
Amari Rodgers,WR,HOU,DAL,0,0,0,0,0,1.0326444369749086,0.561465250268649,6.058100352409187,0.03441632182605869,0,0,0,0,0,0,1.0930405913315955
Brevin Jordan,TE,HOU,DAL,0,0,0,0,0,4.063912136679966,2.5266206365335764,26.445979030579625,0.13887549744991587,0,0,0,0.00270647060928084,0,0.004102934696148343,4.7329553366319495
Dameon Pierce,RB,HOU,DAL,0,0,0,0,0,3.5323637660062,2.3267937286381373,22.01484898315327,0.12535424607688894,13.48507194655544,56.46853858187449,0.30504494665204623,0.00649552946227403,0,0.20805086414728388,11.178029048900889
Teagan Quitoriano,TE,HOU,DAL,0,0,0,0,0,1.9316982842666828,0.9238737079179021,8.794428644692777,0.05538670382471219,0,0,0,0.00649552946227403,0,0,1.673699941376502
Troy Hairston,RB,HOU,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ezekiel Elliott,RB,DAL,HOU,0,0,0,0,0,1.38053391505127,1.0369701187026539,9.641453662864116,0.07558634126346882,13.763205801139208,66.56720799283752,0.4736371207644411,0.00375693627962955,0,0.03500949642920778,11.364673004230536
Dak Prescott,QB,DAL,HOU,33.94724411886443,22.73738635486437,251.12507174677503,1.9730391331278907,0.20769935269020595,0,0,0,0,2.572749042020347,11.745939817244299,0.08690597538017453,0,0.3248000679438209,0.22153516451624689,18.982419554665345
Noah Brown,WR,DAL,HOU,0,0,0,0,0,3.700636254332192,2.5368149311225157,27.7619625685851,0.210494519566813,0,0,0,0.007,0.21,0.08456049770408386,5.138449844412478
Michael Gallup,WR,DAL,HOU,0,0,0,0,0,5.724051689856491,3.7155831399727095,39.017856979178795,0.3321944058716853,0,0,0,0.00270647060928084,0,0.005028058282337778,7.742687586569671
Dalton Schultz,TE,DAL,HOU,0,0,0,0,0,4.779834622966285,3.124190809658259,34.36495653194488,0.2679691830656595,0,0,0,0.00270647060928084,0,0.038384072810621374,6.529638010796331
Tony Pollard,RB,DAL,HOU,0,0,0,0,0,2.751886739396373,1.9004226325761915,20.27520399806893,0.155725277078216,10.748312133458763,55.172205871783206,0.3822907684496455,0.00446391432750888,0,0.031368260192757284,11.660312056054964
CeeDee Lamb,WR,DAL,HOU,0,0,0,0,0,8.509090108923035,5.719014196669983,67.04868934618499,0.49874486381061245,0.6755569672967854,3.715024791654031,0.022987673900431944,0.00270647060928084,0,0.00988955366527476,13.04649463105461
Sean McKeon,TE,DAL,HOU,0,0,0,0,0,0.5369563409372325,0.365639501159138,3.6948786006020216,0.029928261449446634,0,0,0,0.00270647060928084,0,0,0.731877179336451
Jalen Tolbert,WR,DAL,HOU,0,0,0,0,0,0.6259996831400042,0.42381893535804405,4.391074566370501,0.03506379803464926,0,0,0,0.00649552946227403,0,0,0.8613997125239679
Jake Ferguson,TE,DAL,HOU,0,0,0,0,0,1.5695133203250233,1.1792166636730574,11.688983719283272,0.08979963878640444,0,0,0,0.00649552946227403,0,0,2.2973045364832827
Peyton Hendershot,TE,DAL,HOU,0,0,0,0,0,1.0028520787423025,0.68048846381133965,6.896757522157721,0.055834503566766745,0.0777671099338793,0.2487228547338095,0.004355323244275136,0.007,0.21,0.068932324885929,1.278066580689216
Malik Davis,RB,DAL,HOU,0,0,0,0,0,1.0485520629955207,0.6930186608024692,7.277254641175914,0.05798517196238746,4.051326549890979,18.943945221669253,0.14433691130777804,0.007,0.21,0,4.182561816306745
KaVontae Turpin,WR,DAL,HOU,0,0,0,0,0,0.1173656694826962,0.08253179167500474,0.8898896282234694,0.006863969948862132,0.21156656066655413,1.1037896203570952,0.007561486255166891,0.007,0.21,0.02940983523415589,0.2683668874514212
James Washington,WR,DAL,HOU,0,0,0,0,0,2.1999716327160077,1.279676509683005,18.176109982135316,0.156849198722919,0.18027499621390075,1.444465562956777,0.0036795531420902375,0.00270647060928084,0,0.01021966054127834,3.5446289994582107
Houston Texans,DEF,HOU,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas Cowboys,DEF,DAL,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kirk Cousins,QB,MIN,DET,38.22948817632202,24.69625526793176,260.9766343308106,1.6840354591504985,-0.5750893361238639,0,0,0,0,2.24224487277952,8.744607881474415,0.09438499973616289,0,0.24615809263517888,0.36420249004159355,18.462662352439512
Adam Thielen,WR,MIN,DET,0,0,0,0,-0,7.022032644653944,4.416237031726154,47.02101112666695,0.30060326321125924,0.0032332517072084996,0.015184612369772177,1.4918611909764986e-4,0.00487143750854726,0,0.011195170119446183,8.693862445509998
C J Ham,RB,MIN,DET,0,0,0,0,-0,0.4497767938212149,0.28979686086830525,3.0284213457670393,0.019713697662975767,0.21064699717273608,0.9106134235047061,0.009491281086170563,0.00270647060928084,0,7.9398007198325e-4,0.7124438197122387
Dalvin Cook,RB,MIN,DET,0,0,0,0,-0,3.596556371460198,2.2865408578733497,20.475943245879368,0.14477769536384352,18.022076353153086,90.99177315860774,0.8468694040773509,0.00534079507459123,0,0.09953471093055821,18.04085524417144
Johnny Mundt,TE,MIN,DET,0,0,0,0,-0,1.5780881077010567,1.0956184013570323,11.716241145698229,0.07125072631040304,0,0,0,0.00270647060928084,0,9.884196674200222e-4,2.1449608337759174
T J Hockenson,TE,MIN,DET,0,0,0,0,-0,7.476621481922762,4.884375045010358,50.27878954862421,0.3232550774944738,0,0,0,0.00270647060928084,0,0.006609708752012657,9.396377524830418
Alexander Mattison,RB,MIN,DET,0,0,0,0,-0,1.293694665548266,0.9203512703878928,8.367312891093489,0.055573083929410697,4.383544483291632,20.676066936733278,0.21080549466637521,0.00449918148382804,0,0.013636108324062333,4.935512872903215
Jalen Reagor,WR,MIN,DET,0,0,0,0,-0,0.9120918233290146,0.6374924655215263,10.38248370464125,0.0484753751344099,0.2926647681980552,1.8420492088132039,0.014248999977444344,0.00949659406607096,0,0.09301572337195815,1.7315143280334175
Justin Jefferson,WR,MIN,DET,0,0,0,0,-0,10.597070211848466,6.843076855225677,75.40585868329057,0.496958950710599,0.3446956155776769,2.249625308586434,0.016581567178886692,0.00530979857492765,0,0.02237295201311687,14.22358403011122
K J Osborn,WR,MIN,DET,0,0,0,0,-0,4.335469272725342,2.7226454281714667,27.909041797632028,0.18194608116263097,0.23963218957826873,1.3634740941012309,0.011713523571029678,0.00270647060928084,0,0.004699806698361795,5.441132318264299
Kene Nwangwu,RB,MIN,DET,0,0,0,0,-0,0.13957938898879532,0.10740139891688495,0.9719913947997897,0.006470946308772901,0.5860137477448103,1.582119511611293,0.02240601651317856,0.00270647060928084,0,8.975558634421937e-4,0.48057845530437515
Jalen Nailor,WR,MIN,DET,0,0,0,0,-0,0.5613881611021624,0.3203717290749206,3.6091871763515546,0.023266029478933605,0,0,0,0.00649552946227403,0,0,0.6607007590462174
Nick Muse,TE,MIN,DET,0,0,0,0,-0,0.26711925322080066,0.17234792379819225,1.8103522703661505,0.011744532382786029,0,0,0,0.00649552946227403,0,0.0012064354665873459,0.3352635122992526
Jared Goff,QB,DET,MIN,35.4124733186605,24.114142121599606,273.0401779083365,1.4339623601916647,-0.3271642994048246,0.06567970840557273,0.047774606847984284,0.5067442105659838,0.0027289988722403206,1.6126388797012903,6.445646021389665,0.06780121313519558,0,0.2875006852277715,0.38050019186377604,17.365928071441566
Kalif Raymond,WR,DET,MIN,0,0,0,0,-0,4.087442741033626,2.8394774591269165,31.847613780367464,0.1664814738537186,0.38140458460700005,1.08136745573574,0.014415391395230714,0.00270647060928084,0,0.11690381211015263,5.56421042044717
Josh Reynolds,WR,DET,MIN,0,0,0,0,-0,4.7067815895030165,3.1409652419604686,34.71298747497002,0.1847383424144983,0,0,0,0.00270647060928084,0,0.005100558067283214,6.14001030682966
