player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou,injury_status
Jakobi Meyers,WR,NE,3,17,21,0,0.014909439631998849,0.022679050658062024,0.018685349378561755,0.2202510735849951,0.22894414784957864,0.2566123930337836,0.2516407866480417,0,0.00622862020986182,Q
Lil Jordan Humphrey,WR,NE,5,10,2,0,0,0,0,0.02567066474002762,0.02501201559531995,0.025505411165647866,0.025304220549740075,0,0.00270647060928084,NA
Rhamondre Stevenson,RB,NE,5,12,81,0,0.4596830424103647,0.48780183876715644,0.45925188281229284,0.0959007247856418,0.10141983776763848,0.08515330378638912,0.09017895482690824,0,0.00573866947481304,NA
Pierre Strong,RB,NE,3,0,0,0,0.012594584482972062,0.01604376220146882,0.013960832935750508,6.99564996222366e-4,6.173282957034794e-4,9.87701930916803e-4,0.00078593543783632305,0,0.00649552946227403,NA
Bailey Zappe,QB,NE,2,0,5,2,0.06240029039326325,0.0221351855994497,0.0393272301291844,0,0,0,0,0.21,0.007,NA
Tyquan Thornton,WR,NE,1,0,2,0,0,0,0,0.11782477669756256,0.10834697337130528,0.0733771779828296,0.08675187453882482,0,0.00649552946227403,NA
Amari Cooper,WR,CLE,5,15,27,0,0,0,0,0.24557567760604523,0.23375620425466204,0.2382234988335962,0.26379888323073736,0,0.00487143750854726,NA
Jacoby Brissett,QB,CLE,5,0,21,0,0.1107857907516315,0.11259094742665704,0.10950863276189848,0,0,0,0,0.21,0.007,NA
David Njoku,TE,CLE,5,16,25,1,0.004494190717978295,8.852427114184961e-4,0.0027822376779099295,0.15294545321658648,0.1687198550788702,0.18623902182195692,0.16453376813501658,0,0.00270647060928084,NA
Kareem Hunt,RB,CLE,5,8,71,0,0.3099546547385246,0.27675192327947434,0.2956414721935423,0.09766787621387422,0.10825138900827108,0.09124483655729736,0.09619355534242043,0,0.00270647060928084,NA
Nick Chubb,RB,CLE,5,14,104,0,0.522918563105406,0.5543037552422516,0.538791379046227,0.05353967535695267,0.050895721726425196,0.04472518881642997,0.04941331586859052,0,0.00450874142092247,NA
D Ernest Johnson,RB,CLE,3,17,0,0,0.03927427583570202,0.039817817317267044,0.03945954184519495,0.010616121375536459,0.01119821025134858,0.009868238782694588,0.010634725811728652,0,0.00395132657635903,NA
Harrison Bryant,TE,CLE,5,16,9,0,0,0,0,0.08611998002972027,0.08271946378338309,0.07743925445019356,0.08217772284859813,0,0.00270647060928084,NA
Donovan Peoples Jones,WR,CLE,5,14,16,0,0,0,0,0.18134560807273378,0.17037762412053695,0.1800969412123552,0.17339122730404274,0,0.015528340097817,NA
Anthony Schwartz,WR,CLE,5,14,3,0,0.012572524850757626,0.01565031402293145,0.013816736475227331,0.02508549046688946,0.020871975652358873,0.022932370988867346,0.023243278336744274,0,0.00270647060928084,NA
Demetric Felton,RB,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
David Bell,WR,CLE,5,0,5,0,0,0,0,0.03757583504663128,0.04146393974891258,0.042234023478921974,0.0392104767461872,0,0.00649552946227403,NA
Michael Woods,WR,CLE,0,0,0,0,0,0,0,0.03307096763108647,0.03046849482299736,0.027851901500304116,0.02998797052226166,0,0.00649552946227403,NA
New England Patriots,DEF,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Cleveland Browns,DEF,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Pharaoh Brown,TE,CLE,3,15,7,0,0,0,0,0.07645731498394362,0.08127712155223403,0.07914472355738275,0.06741507585367255,0,0.01518075044467179,NA
C J Uzomah,TE,NYJ,4,16,3,0,0,0,0,0.036040748099475134,0.04313821148730853,0.031570975823819604,0.033925128293511776,0,0.00270647060928084,NA
Corey Davis,WR,NYJ,5,9,17,0,0,0,0,0.14465442284523194,0.14187910876231413,0.16089067622632314,0.15133346400274494,0,0.015528340097817,NA
Tyler Conklin,TE,NYJ,5,17,21,2,0,0,0,0.12962736468594635,0.13082994375908408,0.12993369045537198,0.13270026230709253,0,0.00511586925523863,NA
Braxton Berrios,WR,NYJ,5,16,11,0,0.032469513825669816,0.045299901188089534,0.041757509434268036,0.048673291843435045,0.05302400246443093,0.042941977029001384,0.047819810916862965,0,0.00825059498056571,NA
Ty Johnson,RB,NYJ,5,16,1,0,0.014715811258409962,0.013745052231466843,0.014384519749483137,0.02190152423990632,0.020574597637078293,0.01916777946787597,0.02109115505451878,0,0.00738111052697632,NA
Jeff Smith,WR,NYJ,5,0,2,0,0,0,0,0.019374580967475928,0.020465301476999934,0.018406510324630226,0.017575414645982643,0.21,0.007,NA
Denzel Mims,WR,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Lawrence Cager,TE,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Zach Wilson,QB,NYJ,2,13,7,0,0.08160578503222697,0.07830663472550042,0.0873532265006081,0.012177411308510699,0.016496891477434633,0.008590008996886347,0.01979920315042771,0.159646934040687,0,NA
Elijah Moore,WR,NYJ,5,11,18,0,0.01631704734708598,0.009155268945445468,0.013243161381192145,0.14202243392402045,0.12812812569765805,0.13186060304299876,0.13387195181520936,0,0.00270647060928084,NA
Michael Carter,RB,NYJ,5,14,64,1,0.4052550560029454,0.35922567511204023,0.3900089487478693,0.0979176706716312,0.10771437779599949,0.08971399657662109,0.09682466062848358,0,0.00433355058781009,NA
Garrett Wilson,WR,NYJ,5,0,24,0,0.009743711257988204,0.004657655556636583,0.007708486090123621,0.2068415183331204,0.19932179039763395,0.19242120221615225,0.19725089785238126,0,0.00649552946227403,NA
Breece Hall,RB,NYJ,5,0,73,1,0.4398930752756737,0.4896098122408209,0.4455441480964557,0.13166494986997762,0.13072284961712874,0.16737091231057175,0.13963419583199962,0,0.00649552946227403,NA
Jeremy Ruckert,TE,NYJ,4,0,0,0,0,0,0,0.009104083211268833,0.007704799426929208,0.007131667529747452,0.00817385550078476,0,0.00649552946227403,NA
Aaron Rodgers,QB,GB,5,16,8,3,0.0559035179115818,0.037823019873733606,0.050407017381238144,0,0,0,0,0.11205624078332709,0,NA
Marcedes Lewis,TE,GB,5,17,1,0,0,0,0,0.013111478569534209,0.014950420240376435,0.011417719046046642,0.028713673495863408,0,0.00893075044467179,NA
Randall Cobb,WR,GB,5,12,17,1,3.705663714707423e-4,2.7581147404402175e-4,3.4573611327773693e-4,0.15006905179287017,0.14620193231518624,0.17879381678645243,0.14654524487178422,0,0.0126858944775936,NA
Aaron Jones,RB,GB,5,15,75,1,0.43883111007747677,0.4838877377356971,0.4494138181960417,0.1315308647789445,0.13361960755765406,0.11804336017005176,0.12317735110253565,0,0.00470988771686461,NA
Robert Tonyan,TE,GB,5,8,17,0,0,0,0,0.13100662973424393,0.14244958240912942,0.12864236593977998,0.13136083598553802,0,0.00270647060928084,NA
Allen Lazard,WR,GB,4,15,16,0,0.0012441002952690151,0.0020035464767873047,0.0016077214165336876,0.19031812771832868,0.18296456823339394,0.19886679001538854,0.2031441092844079,0,0.00270647060928084,NA
AJ Dillon,RB,GB,5,17,72,0,0.45423313425395717,0.42591771437963094,0.44655550907143726,0.0984880116574032,0.09478169692667876,0.0884665421436707,0.09289778921752549,0,0.00472793651963564,NA
Josiah Deguara,TE,GB,5,16,4,0,0,0,0,0.03779853145112883,0.03934519100148607,0.04135153234580711,0.03717282198206408,0,0.00270647060928084,NA
Tyler Davis,TE,GB,5,14,4,0,0,0,0,0.03520709535390617,0.03328169958502526,0.026911471979259815,0.030351329157478135,0,0.00270647060928084,NA
Patrick Taylor,RB,GB,3,0,0,0,0.03921070746634533,0.037302710491737286,0.03998748944594089,0.0027851726297465876,0.0030702051131440405,0.0023406138896372953,0.002673766397144171,0,0.00270647060928084,NA
Amari Rodgers,WR,GB,5,0,0,2,0,0,0,0,0,0,0,0.21,0.007,NA
Romeo Doubs,WR,GB,5,0,23,2,0.010206863623899106,0.012789459568369755,0.01168270837553059,0.1893968063367021,0.19009809577035428,0.1862523163018746,0.1854234956678336,0,0.00649552946227403,NA
Samori Toure,WR,GB,0,0,0,0,0,0,0,0.02028822997719161,0.01923700084757144,0.01891347138203107,0.018539582837825343,0,0.00649552946227403,NA
Jack Coco,TE,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
New York Jets,DEF,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Green Bay Packers,DEF,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Marvin Jones,WR,JAC,5,17,18,0,0,0,0,0.15452109229561714,0.1514586659923953,0.15838182605813036,0.15094212663417292,0,0.00270647060928084,Q
Chris Manhertz,TE,JAC,5,17,3,0,0,0,0,0.014671960933440663,0.02158513345573052,0.013560769692086343,0.014540601420392195,0,0.00270647060928084,NA
Evan Engram,TE,JAC,5,15,20,0,0.003996876111107381,0.002004070019854907,0.0033073272583232075,0.13439715995924056,0.14007495400154296,0.13635262403866139,0.132855075863553,0,0.00894361052697632,NA
Zay Jones,WR,JAC,4,17,23,0,0.004788756954774947,0.0019858380830137666,0.0036863503790497795,0.17868041620985545,0.18156978482242647,0.16674170339576258,0.17547852145399176,0,0.00869412493026849,Q
Jamal Agnew,WR,JAC,5,10,10,0,0.025905171250095217,0.022558821490154667,0.024536836000118262,0.07019788543114114,0.07470215868737258,0.07140113342135715,0.07844277765705494,0,0.00737468048582405,NA
Dan Arnold,TE,JAC,5,11,3,0,0,0,0,0.03247893905049885,0.03574643370420597,0.04449108851612025,0.03704180924567046,0,0.01102265716620814,NA
Christian Kirk,WR,JAC,5,17,22,0,0.006885639967242748,0.00617475436796839,0.0065876380566285845,0.2202344905988172,0.2006719904535938,0.22253595086424577,0.21962827720883127,0,0.00270647060928084,NA
James Robinson,RB,JAC,5,14,77,1,0.4196052100581939,0.41706737656415377,0.4242897648876218,0.051120151537357064,0.056655468493366175,0.048913339009194194,0.05147123272527058,0,0.00728570971232947,NA
JaMycal Hasty,RB,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Trevor Lawrence,QB,JAC,5,17,14,4,0.09447907399720498,0.09594727653844423,0.0932605997385263,0,0,0,0,0.235539900914046,0,NA
Travis Etienne,RB,JAC,5,0,55,1,0.2691424693265211,0.2952146104257921,0.2708341094098892,0.08119278519532165,0.08041165045937564,0.08543022840668921,0.07974501173457849,0.21,0.007,NA
Luke Farrell,TE,JAC,5,15,0,0,0,0,0,0.0024462645972561413,0.0024413518077689,0.00237206968179451,0.002487752482275885,0,0.02020647060928085,NA
Tim Jones,WR,JAC,5,0,0,0,0,0,0,0.007965232217469266,0.004083561706998509,0.003303703862704112,0.005040319764338601,0.21,0.007,NA
Snoop Conner,RB,JAC,0,0,0,0,0.1751968023348598,0.15904725251061808,0.17349737426984282,0.05209362197398492,0.05059884641522322,0.04651556305325419,0.052326493809869944,0,0.00649552946227403,NA
Kendric Pryor,WR,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Matt Ryan,QB,IND,5,17,10,11,0.0220776816833846,0.002319648365605308,0.0163367257484702,0,0,0,0,0.24779117179276788,0,NA
Mo Alie Cox,TE,IND,5,17,11,0,0,0,0,0.07390124107768843,0.07585948133408518,0.07722181174149641,0.08352182312446416,0,0.00868177925125615,NA
Nyheim Hines,RB,IND,5,17,27,1,0.022907678703950492,0.0022902970337625402,0.01721532953939076,0.10307498465283838,0.11020793136219467,0.09996910937880876,0.10771263421955668,0,0.01041933811596278,Q
Parris Campbell,WR,IND,5,6,11,0,0,0,0,0.07352727199322766,0.07424312834665905,0.07356603543658158,0.07371250689994578,0,0.00270647060928084,NA
Michael Pittman,WR,IND,4,17,25,0,2.9139499544265603e-4,0,4.081299464069178e-5,0.2213615990809626,0.21781847870999985,0.2311899225273318,0.2277785334773629,0,0.00429564843959342,NA
Jonathan Taylor,RB,IND,4,17,90,1,0.5218304981355947,0.5753123405364361,0.550140510596076,0.09187497032392007,0.08816331037820535,0.0738505503084678,0.08141484366550941,0,0.00511271957495787,Q
Kylen Granson,TE,IND,5,17,12,0,0,0,0,0.07480712297305558,0.07540995037408595,0.07643313964691588,0.07688110381008191,0,0.00270647060928084,NA
Mike Strachan,WR,IND,3,0,3,0,0,0,0,0.05159116980381939,0.043012275194111826,0.054249961086142016,0.04962910557004339,0.21,0.007,NA
Deon Jackson,RB,IND,5,9,19,0,0.06677491402372504,0.07409418563800078,0.06460337754566162,0.018010932744907563,0.02295405948361904,0.019647467160429335,0.016730824436514975,0,0.00270647060928084,NA
Alec Pierce,WR,IND,4,0,15,1,0,0,0,0.14162517437769165,0.14405471390405847,0.1684686603515429,0.145471697909774,0,0.00649552946227403,NA
Jelani Woods,TE,IND,3,0,3,0,0,0,0,0.05782643382919883,0.05200474310308505,0.057960165911482106,0.06057490848393118,0,0.00649552946227403,NA
Jacksonville Jaguars,DEF,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Indianapolis Colts,DEF,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Phillip Lindsay,RB,IND,1,0,14,0,0.36611783245790247,0.34598352842619534,0.3516632435757607,0.09239909914268976,0.09627192780989552,0.06744317645080142,0.07657201840281558,0,0.00270647060928084,NA
Kirk Cousins,QB,MIN,5,16,7,1,0.06499107299093214,0.05959602848398828,0.06998474297224773,0,0,0,0,0.24615809263517888,0,NA
Andrew DePaola,TE,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Adam Thielen,WR,MIN,5,13,25,0,2.903360417373026e-4,2.391918721234385e-4,2.7014181655743224e-4,0.1866081576317809,0.1861158068745639,0.18094714826526212,0.17928902129641983,0,0.00487143750854726,NA
C J Ham,RB,MIN,5,17,3,0,0.0019525919967431807,0.002034322956416845,0.001987495296768166,0.028438416358001633,0.02721439330959663,0.02468885213387437,0.02649905582987416,0,0.00270647060928084,NA
Dalvin Cook,RB,MIN,5,13,92,1,0.6594830264506606,0.6908247963898625,0.6665075086581054,0.08833506764334416,0.09070849714205763,0.08441410043665531,0.08504129371690113,0,0.00534079507459123,NA
Johnny Mundt,TE,MIN,5,6,9,0,0,0,0,0.056734182194499605,0.05883752801776295,0.05446845162538367,0.05486526702250296,0,0.00270647060928084,NA
Irv Smith,TE,MIN,5,0,14,0,0,0,0,0.12431714778673394,0.11668600338160788,0.11379118350653973,0.11243619702246616,0.21,0.007,NA
Alexander Mattison,RB,MIN,5,16,37,0,0.2377017633448515,0.20444241710831412,0.21716391529436735,0.053622767685754726,0.05436615963069014,0.05008063368504539,0.055795396296744446,0,0.00449918148382804,Q
Jalen Reagor,WR,MIN,5,17,4,2,0.017811761598184546,0.030379618554657227,0.02282369189730288,0.038258447217187345,0.03690427087756669,0.031033378267644334,0.06475700031878848,0,0.00949659406607096,NA
Justin Jefferson,WR,MIN,5,17,41,0,0.00761015096273816,0.007060901418611857,0.01310706150408014,0.29531213530159534,0.2972801824898969,0.32786061183579857,0.2955790540517162,0,0.00530979857492765,NA
K J Osborn,WR,MIN,5,17,17,0,0.0062154423936358885,0.001363464068477363,0.004161011870652509,0.11781890855279155,0.11961384838088784,0.11929624360545282,0.1153552570710775,0,0.00270647060928084,NA
Kene Nwangwu,RB,MIN,5,11,0,0,0.003943854220516627,0.004059259147548385,0.003994430689918363,0.0014182831107105358,0.0014661766282207224,0.0012635123008616197,0.0013710957116777468,0,0.00270647060928084,NA
Jalen Nailor,WR,MIN,4,0,1,0,0,0,0,0.009136486517600323,0.010807133267148715,0.012155884337482104,0.009011361661831422,0,0.00649552946227403,NA
Raheem Mostert,RB,MIA,5,0,64,0,0.4626010984498672,0.4785454375446006,0.45783357889601645,0.0611220173559708,0.053614485033027834,0.047901174818077506,0.05252027781811528,0.21,0.007,Q
Tyreek Hill,WR,MIA,5,17,42,1,0.02753300795357057,0.028729795041545308,0.02577911575148003,0.24096468389011302,0.26118404460217826,0.26718607015033574,0.2551104571103391,0,0.00641527583323758,NA
Mike Gesicki,TE,MIA,5,17,9,0,0,0,0,0.06748963777020867,0.06882338868376409,0.07704993135430577,0.07067493000541476,0,0.00270647060928084,NA
Durham Smythe,TE,MIA,5,17,7,0,0.00588677384314025,0.002359378892542927,0.017445509835154107,0.046000254960231426,0.05222685838599849,0.048515084733990486,0.048863381780326946,0,0.00270647060928084,Q
