player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou
Allen Robinson,WR,LAR,10,12,33,0,0,0,0,0.15858186698214813,0.16688245288630166,0.16399218012111005,0.1692154988473801,0,0.00270647060928084
Kenny Golladay,WR,NYG,5,14,4,0,0,0,0,0.05935833184737837,0.04918097561627491,0.05100844790236491,0.05082662307333686,0,0.00270647060928084
Cooper Rush,QB,DAL,1,0,0,0,0.04040108626614733,0.03005949159753386,0.03642570994096984,0,0,0,0,0.21,0.007
Mike Thomas,WR,CIN,9,0,2,0,0,0,0,0.02458445563648257,0.0201868665932618,0.01983782565036297,0.02087235948784296,0.21,0.007
Sony Michel,RB,LAC,10,17,45,0,0.17081136711708195,0.1820219726151129,0.17590663482503052,0.03026051102238404,0.02979296740855084,0.02922025880273889,0.03006621399153601,0,0.00400813459210424
Darrell Henderson,RB,LAR,10,12,87,0,0.22061258849436552,0.2457070854228463,0.24865725585870904,0.05808954583777223,0.05888614683133812,0.05750709612185313,0.05781395274468735,0,0.00270647060928084
Darnell Mooney,WR,CHI,11,17,41,0,0.00338594355763456,0.00256997835648043,0.00304982230041125,0.2230360634255235,0.2360676211905269,0.23761650934477904,0.2474177328575221,0,0.00270647060928084
Clyde Edwards Helaire,RB,KC,10,10,88,0,0.293435492281171,0.2824690064448281,0.29612267893886035,0.06680900198298367,0.0632893999584251,0.0620710519764793,0.06374714397263877,0,0.00701413558840865
Rondale Moore,WR,ARI,8,14,47,0,0.02899328048582426,0.01621190234447162,0.02465408397062267,0.18743396419531955,0.18521842855966067,0.19288160877005592,0.1949026747090772,0,0.01090028085788561
Kyle Pitts,TE,ATL,10,17,28,0,0,0,0,0.2334906702549852,0.21480217439206864,0.21751266277262965,0.21730652433619713,0,0.00270647060928084
Wan Dale Robinson,WR,NYG,6,0,25,0,0.01024056494216749,0.0083175661206781,0.00779832805474138,0.11022704567574768,0.11433147873894152,0.10984631186930052,0.09960177765551612,0,0.00649552946227403
Marcus Kemp,WR,KC,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Stanley Berryhill,WR,DET,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Trevor Siemian,QB,CHI,1,0,4,0,0.09575434528425689,0.05907871681571658,0.07286614522344408,0,0,0,0,0.21,0.007
Kevin White,WR,NO,4,0,1,0,0,0,0,0.04012833597364189,0.03532890614473522,0.03669134068031819,0.03837597158908903,0.21,0.007
Cody Hollister,WR,TEN,11,0,3,0,0,0,0,0.0289871631887118,0.02601733348916042,0.02564734518049324,0.02744420966604519,0.21,0.007
Tanner Hudson,TE,NYG,10,0,10,0,0,0,0,0.03687891953575151,0.03971046694181413,0.04019049921493279,0.03891488643379309,0.21,0.007
Tom Kennedy,WR,DET,6,0,5,0,0,0,0,0.10381710096319365,0.099150632475703,0.10853994532112717,0.10380746653487724,0.21,0.007
Lawrence Cager,WR,NYG,1,0,1,0,0,0,0,0.2654306400820427,0.2572925959749568,0.2309205946812557,0.2442530697046374,0.21,0.007
Anthony McFarland,RB,PIT,1,0,8,0,0.12693817483791078,0.13097697544991638,0.10561312156802122,0.05491717041422921,0.06891678779908193,0.05294425450974112,0.04807123077643494,0.21,0.007
Elijah Mitchell,RB,SF,4,11,43,0,0.28084866550223836,0.32805683868427016,0.29401534963704173,0.03087840856371002,0.03312839430504395,0.02317076992259291,0.02619859632095365,0,0.00270647060928084
Cody White,WR,PIT,1,0,1,0,0,0,0,0.0274585852071146,0.03445839389954096,0.01545759519555108,0.02065234576865765,0.21,0.007
Isaiah Spiller,RB,LAC,5,0,21,0,0.15642833556900104,0.12065658551564078,0.14255302887269125,0.01819162685539787,0.02071794376488199,0.01423294431998606,0.01624270714891574,0,0.00649552946227403
Roger Carter,TE,LAR,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Tylan Wallace,WR,BAL,8,0,3,0,0,0,0,0.02567589353227712,0.02554275645252482,0.02165029126235702,0.02439688106350384,0.21,0.007
Mark Ingram,RB,NO,10,14,78,2,0.19839916954045345,0.1938119442612375,0.1939304459688055,0.06124480719110933,0.06514942044233214,0.05034083081333334,0.05467207942787865,0,0.00429893186486267
Jimmy Garoppolo,QB,SF,11,0,23,3,0.05827755299845549,0.05028941277874831,0.057215688075749,0,0,0,0,0.21,0.007
Alex Erickson,WR,WAS,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Hayden Hurst,TE,CIN,12,13,48,0,0,0,0,0.1333533631213122,0.13670143197789847,0.12872633026989572,0.1310072470717783,0,0.02020647060928085
Marcus Mariota,QB,ATL,13,10,85,8,0.1731238168076588,0.17892078028656172,0.17749316302251314,0,0,0,0,0.16762414201789497,0
C J Board,WR,TEN,3,0,1,0,0,0,0,0.01215643825651499,0.01686242474363832,0.01216350551948723,0.01060210919410537,0.21,0.007
Pharaoh Brown,TE,CLE,9,15,12,0,0,0,0,0.05917346825236023,0.06090001641192645,0.05978527367643813,0.05915481889704691,0,0.01518075044467179
River Cracraft,WR,MIA,6,0,7,0,0,0,0,0.05803344763934875,0.06376393290856047,0.06252740276079932,0.05707739816949511,0.21,0.007
John Wolford,QB,LAR,2,0,8,3,0.10826184003110968,0.09354816578616272,0.08864911180869231,0,0,0,0,0.21,0.007
Kyle Allen,QB,HOU,2,0,6,4,0.17179700841279522,0.16014280321341776,0.1609013950928112,0,0,0,0,0.21,0.007
Lamar Jackson,QB,BAL,12,12,112,5,0.21574691497369025,0.23115123654310116,0.20607862242577277,0,0,0,0,0.22012414201789493,0
Marquez Callaway,WR,NO,10,17,16,0,0,0,0,0.09830517134806678,0.0930584766322391,0.08825145523167076,0.09261429515429956,0,0.00270647060928084
James Robinson,RB,NYJ,11,14,121,1,0.32798421872760564,0.30084504838329096,0.3067893956480185,0.04315942273461956,0.04316753318448566,0.03960387053814198,0.04388512095370944,0,0.00728570971232947
Nico Collins,WR,HOU,10,14,37,0,0,0,0,0.17845176016869538,0.17348294969811254,0.17623447813340834,0.1952578252740044,0,0.00270647060928084
Anthony Schwartz,WR,CLE,11,14,8,1,0.01034533576874586,0.01950448121931911,0.01549227341864271,0.02986742138042232,0.03205540815652773,0.03371848394721672,0.03078556571463947,0,0.00270647060928084
Richard Rodgers,TE,LAC,8,0,1,0,0,0,0,0.01257441938736042,0.01216397522967667,0.01114767555653378,0.01180347813990833,0,0.00270647060928084
Dwayne Washington,RB,NO,12,0,12,0,0.04037874705963593,0.03912232525283617,0.04094699160855776,0.0028225256663239502,0.00301171530477023,0.0028546729297808,0.00290868764062142,0.21,0.007
Binjimen Victor,WR,BAL,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Cornell Powell,WR,KC,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Jalen Tolbert,WR,DAL,7,0,2,0,0,0,0,0.01993018337725695,0.0199602446729483,0.01904596796908768,0.0195011969329647,0,0.00649552946227403
Tory Carter,RB,TEN,9,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Joe Flacco,QB,NYJ,1,0,0,1,0.04599950204556533,0.03290155415959889,0.04116861131004719,0,0,0,0,0.21,0.007
Josh Johnson,QB,SF,1,0,2,0,0.10023028564581685,0.06106476762642175,0.07234343032799659,0,0,0,0,0,0.00649552946227403
Tyrod Taylor,QB,NYG,1,0,2,1,0.11252857863997472,0.2422823800089405,0.1429597671697091,0,0,0,0,0.21,0.007
John Brown,WR,BUF,1,0,0,0,0,0,0,0.02875901940731591,0.00878980546347953,0.00675305078488823,0.01251791772452041,0.21,0.007
DeVante Parker,WR,NE,12,10,25,0,0,0,0,0.1106164202571234,0.11182246756532456,0.1182430720371498,0.1148774446850791,0,0.00270647060928084
Kenyan Drake,RB,BAL,11,0,108,1,0.1754126485048519,0.18353996454070431,0.1773097247335045,0.06607372363726804,0.06870020165174402,0.05089191947478466,0.06005051781239817,0.21,0.007
Dontrell Hilliard,RB,TEN,12,8,43,0,0.0519589095214625,0.05966411650357184,0.05515313042047756,0.08429674054430039,0.09262267047861354,0.08463263207357524,0.08701655043268876,0,0.00861127892636986
Mike Boone,RB,DEN,9,8,33,0,0.1056897810785114,0.10453491830366178,0.10473704622382134,0.05323269007753224,0.05490921068647147,0.05462219695726445,0.05299454902235475,0,0.00270647060928084
Deebo Samuel,WR,SF,12,16,95,3,0.08517064628097613,0.09323287466005872,0.0908896459507437,0.1992630564564873,0.19532693414739505,0.19335853201084444,0.19111152050789437,0,0.00925779078590515
DJ Turner,WR,LV,9,0,4,1,0.01427364567985794,0.01552395799005964,0.01398086488344358,0.00718948901501529,0.00215996535636595,0.00165572676163575,0.00314746889114379,0.21,0.007
Kyler Murray,QB,ARI,11,14,67,8,0.232346562369956,0.2633048746152827,0.25208259255622556,0,0,0,0,0.25725377164752455,0
Tony Jones,RB,SEA,6,11,15,0,0.1257080599533016,0.09346736012185368,0.11385799440410128,0.03424743531035933,0.0310067181188575,0.02289063027031617,0.02716757103478728,0,0.00270647060928084
Anthony Brown,QB,BAL,1,0,3,0,0.05021510827390958,0,0.02519607963032366,0,0,0,0,0.21,0.007
Dameon Pierce,RB,HOU,13,0,250,4,0.5806175703329497,0.5555741869555326,0.5929021990509418,0.09320579316096106,0.09733389032875128,0.09177476221813698,0.09232349771276152,0,0.00649552946227403
Tevin Coleman,RB,SF,1,0,0,0,0.1965601126046385,0.1690069756779701,0.18205455640991336,0.03985375292711699,0.04468326131687829,0.04543320044795781,0.04361290813279763,0,0.00270647060928084
Jacob Hollister,TE,LV,3,0,0,0,0,0,0,0.01584548398569645,0.0159335220013864,0.01496042308118899,0.01580550756247459,0,0.00270647060928084
Tommy Sweeney,TE,BUF,5,13,1,0,0,0,0,0.00709449437006086,0.00787575685045588,0.00693871701301088,0.0072078923450447,0,0.01764474221421911
Jacob Harris,WR,LAR,2,0,0,0,0,0,0,0.0211961561477776,0.02607759986731513,0.02545747480888452,0.0242755113669403,0.21,0.007
Tyree Jackson,TE,PHI,4,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Michael Bandy,WR,LAC,7,0,7,0,0,0,0,0.05968624368421784,0.05824556276362728,0.05683134011134161,0.05793788819066854,0.21,0.007
Jalen Camp,WR,HOU,1,0,0,0,0,0,0,0.04620626089495041,0.05939987675925621,0.04989281698483226,0.04821480575637642,0.21,0.007
Jeremy Ruckert,TE,NYJ,8,0,0,0,0,0,0,0.00404009794409677,0.00385002916106552,0.00369500350791964,0.00394507273916349,0,0.00649552946227403
