player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou
JaQuan Hardy,RB,DEN,0,3,0,0,0.04276017210251148,0.06734691252514897,0.17829775516483004,0,0,0,0,0,0.00270647060928084
La Mical Perine,RB,NYJ,0,4,0,0,0.04951099557669337,0.0428842668495094,0.0246512420655127,0,0,0,0,0,0.00270647060928084
Andre Roberts,WR,CAR,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Damien Williams,RB,ATL,1,12,2,0,0.07250442527138368,0.0485385889136397,0.06109536081549433,0.01785599826609533,0.01881741616943849,0.01318447385928325,0.01956938284136317,0,0.00270647060928084
Ty Montgomery,WR,NE,1,0,5,0,0.06794024389031203,0,0.03874431507874142,0.10933122895073508,0.11424778221531792,0.07579476739737252,0.23324953618187483,0.21,0.007
Trace McSorley,QB,ARI,1,0,3,0,0.10246375150463452,0.13450945985937296,0.09409259400656092,0,0,0,0,0.21,0.007
Lawrence Cager,WR,NYJ,1,0,0,0,0,0,0,0.01364652494520805,0.00411092730215246,0.00313897318162169,0.00605653780727332,0.21,0.007
Elijah Mitchell,RB,SF,1,11,6,0,0.22745234083532212,0.26854347529106926,0.21756749987766644,0.0163816598514528,0.02029393516746153,0.01402493058723505,0.01883776463379773,0,0.00270647060928084
Cethan Carter,TE,MIA,1,16,0,0,0,0,0,0.0011166350077478,0.00143163463448878,0.00133653695040057,0.00118443141801319,0,0.00270647060928084
Kyren Williams,RB,LAR,1,0,0,0,0.06006613728943789,0.05956347809105395,0.06843622031788887,0.01256904596487097,0.01241401806559302,0.01191922547656887,0.01250936164183077,0,0.00649552946227403
Josh Gordon,WR,TEN,1,0,0,0,0,0,0,0.03733045618346273,0.01120880961503583,0.00876978777954484,0.01717070601784155,0.21,0.007
Giovani Bernard,RB,TB,2,12,0,0,0.00613858091895793,0.00835686702909776,0.00763631992134252,0.0089691859764477,0.00975063638868862,0.00697839572342507,0.0087951628876557,0,0.00737468048582405
Jeff Driskel,QB,HOU,1,0,1,0,0.07077844278758393,0.12456143997077498,0.08890735506732639,0,0,0,0,0.21,0.007
Drew Sample,TE,CIN,2,17,2,0,0,0,0,0.02455107420602164,0.02957286890831871,0.01093310316871421,0.0190513493769153,0,0.00270647060928084
Dezmon Patmon,WR,IND,1,0,2,0,0,0,0,0.17558658933337598,0.133226712714767,0.12872019182467412,0.1291600221256425,0.21,0.007
Kadarius Toney,WR,NYG,2,10,4,0,0.0294919563120709,0.03773564759152492,0.03375850732620414,0.05790977184913844,0.05834170302445141,0.03613170873109293,0.04150666252597381,0,0.00270647060928084
Dennis Houston,WR,DAL,2,0,2,0,0,0,0,0.06640146484071877,0.05013378392139699,0.04384307919760261,0.04983746060819238,0.21,0.007
Malik Willis,QB,TEN,1,0,4,1,0.11464843175698884,0.14275445036145895,0.10182488611877324,0,0,0,0,0.21,0.007
Trey Lance,QB,SF,1,0,3,0,0.32976172179824975,0.34550461809603455,0.31564996042419713,0,0,0,0,0.11205624078332709,0
Tyler Kroft,TE,SF,2,9,1,0,0,0,0,0.04743104394355289,0.04868060154381143,0.04443805847861835,0.04652965539003,0,0.00270647060928084
Chris Conley,WR,HOU,2,16,0,0,5.705020824262304e-4,5.505841979892153e-4,6.482031311254799e-4,0.03969141898994381,0.028011184781957,0.02963433726490224,0.03514766510790635,0,0.01518075044467179
Jesse James,TE,CLE,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Trenton Cannon,RB,TEN,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Noah Togiai,TE,PHI,2,0,0,0,0,0,0,0.01569987545088526,0.00802786125021897,0.00650891822644922,0.00974233904790037,0.21,0.007
Joe Flacco,QB,NYJ,3,0,3,4,0.04941085569600576,0.03285743914342223,0.04495719502972339,0,0,0,0,0.21,0.007
Jake Kumerow,WR,BUF,3,0,4,0,0,0,0,0.033148132013312,0.03593594006053787,0.04567299300164881,0.03596581541960903,0.21,0.007
Sterling Shepard,WR,NYG,3,7,13,0,9.36791978708972e-4,3.3682912728992987e-4,6.838429156567907e-4,0.21568378458375684,0.1945496401052948,0.20161340835376168,0.20285618049887072,0,0.00270647060928084
Michael Thomas,WR,NO,3,0,16,0,0,0,0,0.1774348099839357,0.18817102998951876,0.17761844125373044,0.18489170150342568,0.21,0.007
Nick Vannett,TE,NO,1,7,1,0,0,0,0,0.0371644578816447,0.04291675960014919,0.03627791629564193,0.03564584617256932,0,0.00270647060928084
C J Beathard,QB,JAC,1,0,1,0,0.02190274243799789,2.079767564667019e-4,0.01128444725101986,0,0,0,0,0.21,0.007
Byron Pringle,WR,CHI,3,17,2,0,0,0,0,0.0653508590286366,0.07828281785731629,0.08161324979138249,0.07672151306060895,0,0.013142876006926551
Jameis Winston,QB,NO,3,7,5,3,0.08382888472943918,0.06804182740470671,0.0738617930862212,0,0,0,0,0.15280932720308016,0
D J Chark,WR,DET,3,4,7,0,0,0,0,0.1634043311177715,0.13359058338546223,0.1452999948556609,0.1401663458781993,0,0.00649552946227403
Shane Zylstra,TE,DET,3,4,0,0,0,0,0,0.00406316392387946,0.00354287211897186,0.00348134062322505,0.00367763845248005,0,0.00270647060928084
Andy Isabella,WR,ARI,2,0,2,0,0,0,0,0.05285150648665811,0.0407492198230656,0.04276370991872293,0.04346126954501495,0.21,0.007
Jalen Guyton,WR,LAC,2,16,2,0,0.00283645436652406,0.00308847374909945,0.00309359088666767,0.05274760020649781,0.04829073107610569,0.07833255301158772,0.05418935527766777,0,0.00653679666182912
Travis Homer,RB,SEA,3,14,8,0,0.06765801830678511,0.0860288581380774,0.0760259439669269,0.04148485948366689,0.04590421171735781,0.04720306016353965,0.04413062305011141,0,0.00270647060928084
D Andre Swift,RB,DET,3,13,35,0,0.32449941040211744,0.3846050891342254,0.3349520955428628,0.1137293283898758,0.11806506226328932,0.10872774928672956,0.10976479598840384,0,0.00480350533871433
Jake Tonges,TE,CHI,1,0,0,0,0,0,0,0.05168589844423527,0.01600063272166752,0.01242276663286677,0.0242356792839323,0.21,0.007
Adam Prentice,RB,NO,3,0,1,1,0,0,0,0.0071287631695145,0.00916963091913191,0.00509128274614164,0.00663710806120989,0.21,0.007
Antonio Williams,RB,NYG,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Brian Hoyer,QB,NE,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Julio Jones,WR,TB,2,10,6,0,0.0259805464558739,0.03819586200513929,0.03049725969749061,0.12238832501470928,0.11452088091885725,0.15174488574433576,0.1250073867178099,0,0.00270647060928084
Cole Beasley,WR,TB,2,0,4,0,0,0,0,0.05511548830587383,0.05835035209030809,0.04295749477961515,0.0475234596507926,0.21,0.007
Tyrod Taylor,QB,NYG,1,0,3,1,0.05285357717716921,0.07977608804322421,0.05096870843441317,0,0,0,0,0.21,0.007
Cordarrelle Patterson,RB,ATL,4,16,62,0,0.35669508022603125,0.3808663968571703,0.36768971221627944,0.0720443012555466,0.07383614767565186,0.06729713312664128,0.0735297995996671,0,0.00415678824082824
Logan Thomas,TE,WAS,4,6,13,0,0,0,0,0.11985948532709512,0.12529619279527865,0.10839803235701972,0.11047632223759274,0,0.01846345566451152
Darren Waller,TE,LV,4,11,16,0,0,0,0,0.18389910097817175,0.18265204602705304,0.1807465688364952,0.18439511941400089,0,0.00270647060928084
Jarvis Landry,WR,NO,4,12,15,0,0.0014718064046369,0.00161251508318295,0.0015777863503588,0.16277402906453275,0.16517712101319987,0.15473699298915575,0.15690716662366175,0,0.01538694769653759
Jamison Crowder,WR,BUF,4,12,6,1,0,0,0,0.10063275824641582,0.08828433340952714,0.08270346671192104,0.08777789711432647,0,0.00846383053330743
Kenny Golladay,WR,NYG,3,14,2,0,0,0,0,0.06897266577479032,0.0503763942762736,0.05168703858106865,0.06188528687641878,0,0.00270647060928084
Kendall Blanton,TE,LAR,2,0,2,0,0,0,0,0.03525260249971556,0.04091714664205796,0.05128723272053867,0.04167082257462219,0,0.02020647060928085
Tyron Johnson,WR,LV,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Marlon Mack,RB,SF,2,0,0,0,0.10961774450101146,0.09098391334970256,0.10317486930506262,0.01363355822826076,0.01102153774836691,0.00790887609450793,0.01049395875508612,0,0.00270647060928084
Quintez Cephus,WR,DET,4,5,2,0,0,0,0,0.03245283176771115,0.03214762358852364,0.02434904653683151,0.02613667752750009,0,0.00270647060928084
Trey Sermon,RB,PHI,1,9,2,0,0.06102180763940262,0.08740552399542365,0.0632816042332042,0.00379406953471601,0.00409834326872277,0.00306226517778227,0.0033796436790528,0,0.00270647060928084
Jerome Ford,RB,CLE,4,0,0,0,0.01192283726308209,0.01202351863576346,0.01188175794353891,0.00380491103600649,0.00379207397203849,0.00371940555765117,0.00388562286890519,0,0.00649552946227403
Jahan Dotson,WR,WAS,4,0,13,0,0.00933782815959302,0.00447288798180759,0.0076292366102347,0.13377921384599137,0.12552080694947182,0.14574477320399234,0.17599444419091134,0,0.00649552946227403
Treylon Burks,WR,TEN,4,0,12,0,0.01777447457206736,0.02256785821849472,0.01759144862095297,0.17196762982045397,0.1714221709005794,0.17708485292693354,0.17012513304704846,0,0.00649552946227403
Javonte Williams,RB,DEN,4,17,63,1,0.4310934213024744,0.42775066085917895,0.4075725340040291,0.16073191384311605,0.1623197755303435,0.12119010325316627,0.1454988390620897,0,0.0045233347068467
Maxx Williams,TE,ARI,4,5,0,0,0,0,0,0.00300254749300404,0.00337776157142381,0.00347969176874416,0.00330357026098774,0,0.00270647060928084
Ben Ellefson,TE,MIN,4,5,3,0,0,0,0,0.02039317074483103,0.02409154638905252,0.02369154605871711,0.0221136209527332,0,0.00649552946227403
Miller Forristall,TE,CLE,1,0,0,0,0,0,0,0.0247443020998498,0.01268956879677363,0.01025227522343518,0.01568158900181494,0.21,0.007
Darrynton Evans,RB,CHI,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Lance McCutcheon,WR,LAR,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Case Keenum,QB,BUF,1,0,2,0,0.16892473701313163,0.05168194884208903,0.11345447359914382,0,0,0,0,0.21,0.007
Mike Davis,RB,BAL,3,17,8,1,0.15823377435510286,0.136839662246054,0.1532157666256274,0.02619595588621816,0.02759371782063979,0.02407583494242479,0.0260749744622382,0,0.00843068298194495
Keelan Cole,WR,LV,3,15,1,0,0,0,0,0.04685131911428398,0.03889754549204492,0.04179517231038397,0.04324121232183484,0,0.00270647060928084
Mason Schreck,TE,HOU,1,0,1,0,0,0,0,0.05605607497325376,0.0693427403539598,0.04556887063253082,0.05027150327367512,0.21,0.007
Jonathan Williams,RB,WAS,5,5,6,0,0.03461289075804602,0.05087233534853001,0.04248301774336793,0.00212228294017563,0.00220480023756067,0.00208301184855738,0.00209245618759903,0,0.00270647060928084
Tanner Gentry,WR,BUF,1,0,0,0,0,0,0,0.02187482772449629,0.00660790797643171,0.00525696395907439,0.00968309614116903,0.21,0.007
Anthony Firkser,RB,ATL,1,0,1,0,0,0,0,0.13995183603794836,0.1677282509292156,0.1738492093177841,0.15085157184061357,0,0.015528340097817
Baker Mayfield,QB,CAR,5,14,14,6,0.13512927706964098,0.10561952264263592,0.1240148116117972,0,0,0,0,0.19768587041295663,0
Darrel Williams,RB,ARI,5,17,18,0,0.13206203900058924,0.14781129911835472,0.1343686744557467,0.02663028822706683,0.02372659347404363,0.02060826262258311,0.02330983114230286,0,0.00270647060928084
James Conner,RB,ARI,5,15,68,1,0.4050100629771487,0.404169394301236,0.3887632140200706,0.08930277165240004,0.09296765486564056,0.08998572285029033,0.089048213650302993,0,0.00395132657635903
Durham Smythe,TE,MIA,5,17,7,0,0.00621987537693637,0.00248701195058027,0.0185810525271381,0.05105468855876259,0.05747363764105414,0.05314474452181822,0.05400846542882439,0,0.00270647060928084
Malik Turner,WR,SF,1,0,0,0,0,0,0,0.00808892583145623,0.00803923124479907,0.00838138084591338,0.00800805863438485,0,0.00270647060928084
Rashaad Penny,RB,SEA,5,10,61,1,0.4784674313875343,0.4951896414641412,0.4705288975135624,0.03213600753328858,0.03319101762538495,0.02866384111178974,0.03083407241877928,0,0.00270647060928084
Devine Ozigbo,RB,DEN,1,0,1,0,0.03768505564852825,0.02132404241173111,0.02704025614641224,0,0,0,0,0.21,0.007
Myles Gaskin,RB,MIA,2,17,7,0,0.15065130629070692,0.12996007534428286,0.14064253026907658,0.06772924028953521,0.06963376213802978,0.06126460306191002,0.05976929752104482,0,0.00471887165008248
Dan Chisena,WR,MIN,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Ashton Dulin,WR,IND,5,17,13,0,0.00574694376318563,0,0.00408225973726422,0.08652380802097845,0.09006039422363978,0.0988359585105559,0.09653627180607378,0,0.00270647060928084
Deonte Harty,WR,NO,4,0,2,1,0,0,0,0.01446906349634556,0.01640197494823057,0.0152884227959035,0.01543618682957854,0.21,0.007
Zack Moss,RB,BUF,5,13,24,1,0.13974408463549878,0.15778420119281608,0.14390089932271752,0.05356760375443852,0.0546617104325366,0.05082182745708371,0.053435490995281,0,0.00644618254343722
Albert Okwuegbunam,TE,DEN,4,14,7,0,0,0,0,0.08412408429818719,0.08271341068413571,0.07157722702224725,0.08084697473302603,0,0.01151184461073328
Ty Chandler,RB,MIN,2,0,0,0,0.03031628529533545,0.03018066728085308,0.03027507371411597,0.00770362924180983,0.00758893734023823,0.00748934202089852,0.00760445631257122,0,0.00649552946227403
Bryan Edwards,WR,ATL,3,16,2,0,5.751047930042661e-4,2.9094788098265115e-4,4.80760217716686e-4,0.05145099533951611,0.05147173187024144,0.0461178587744499,0.04688657586241503,0,0.00685599049954147
Christian Watson,WR,GB,4,0,10,0,0.03142153258605491,0.02354876345477303,0.0371745188482742,0.09672961813068842,0.09432845425980992,0.07983117598422527,0.08768556276232493,0,0.00649552946227403
Kyle Philips,WR,TEN,4,0,8,2,0,0,0,0.1166206694246492,0.11171042797037645,0.09994524846233624,0.10534007179993364,0,0.00649552946227403
Cam Akers,RB,LAR,5,0,53,1,0.4951760103310468,0.4636763355764637,0.4638163293872653,0.02548560022312385,0.01946373551785063,0.01788023187171307,0.02060573155195947,0.21,0.007
Matt Sokol,TE,NE,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Penny Hart,WR,SEA,5,0,1,0,0,0,0,0.00406776682091073,0.00464797842532357,0.00580478897877412,0.00490568989788715,0.21,0.007
Andre Baccellia,WR,ARI,1,0,0,0,0,0,0,0.03476356321808583,0.0345697731762823,0.0321456516670373,0.03357672622250349,0.21,0.007
Jacob Harris,WR,LAR,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Jonathan Ward,RB,ARI,5,13,0,0,0.00229147622136191,0.00230699078831948,0.0022935998437742,5.622347044802143e-4,5.698062216181394e-4,5.728996902294758e-4,5.698602616855026e-4,0,0.00270647060928084
Kaylon Geiger,WR,TB,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Simi Fehoko,WR,DAL,5,0,3,0,0,0,0,0.01964245682150834,0.02099565360112177,0.02113480420730944,0.02129775576051676,0.21,0.007
Jake Funk,RB,LAR,5,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Rico Dowdle,RB,DAL,5,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Nick Muse,TE,MIN,1,0,0,0,0,0,0,0.01804646280144634,0.01777039430708046,0.01748206169812105,0.01775741119060195,0,0.00649552946227403
Grant Calcaterra,TE,PHI,3,0,1,0,0,0,0,0.01138662780741449,0.01320924354149372,0.02145334697541495,0.01652289255599712,0,0.00649552946227403
Tory Carter,RB,TEN,5,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Jeremy Ruckert,TE,NYJ,4,0,0,0,0,0,0,0.009118440158254,0.00772104224488634,0.00714661332478187,0.00819284474175633,0,0.00649552946227403
Matthew Stafford,QB,LAR,6,17,8,4,0.07174530309102252,0.04981128857426709,0.06418579520384395,0,0,0,0,0.14927265327424938,0
A J Green,WR,ARI,5,16,10,0,0,0,0,0.11374586247247902,0.1028464496584238,0.08949036338262194,0.10109787011611636,0,0.00270647060928084
Kirk Cousins,QB,MIN,6,16,9,1,0.07227589579396602,0.04880960190911351,0.06289111827038572,0,0,0,0,0.24615809263517888,0
Russell Wilson,QB,DEN,6,14,22,1,0.13022959246340196,0.14501531735867615,0.14174292685669077,0.0054735043119232,0.00633333192768812,0.00393905263275922,0.00461839035963459,0.16768587041295668,0
Randall Cobb,WR,GB,6,12,18,1,3.12671310642461e-4,2.5007257859352276e-4,2.9679075626015e-4,0.1179860764072396,0.12002444872495743,0.13791638092279662,0.12391154735122437,0,0.0126858944775936
Adam Thielen,WR,MIN,6,13,29,0,2.4965942839722037e-4,2.1423349469213535e-4,2.3546434676863625e-4,0.1959510405412432,0.1867367083808104,0.1851019981392257,0.19748365531767492,0,0.00487143750854726
Cameron Brate,TE,TB,5,17,13,0,0,0,0,0.08603107988014927,0.0827469263469884,0.07879215335251957,0.07952882391932084,0,0.00270647060928084
MyCole Pruitt,TE,ATL,1,0,1,0,0,0,0,0.08159331841261307,0.08712746943180565,0.05683741971990432,0.14385908935349098,0,0.00270647060928084
Teddy Bridgewater,QB,MIA,1,0,1,0,0.05385767740729939,0.11109487270900324,0.06762229896348,0,0,0,0,0.21,0.007
Tyler Higbee,TE,LAR,6,15,34,0,0,0,0,0.20565954262057948,0.2036446048328368,0.1916101474198708,0.19887367017298757,0,0.00511586925523863
Carson Wentz,QB,WAS,6,17,19,6,0.10510322324065376,0.1141326780462424,0.10463029486324942,0,0,0,0,0.2232377948864498,0
Malcolm Brown,RB,LAR,2,0,8,0,0.1291431123891382,0.08606866430402564,0.09306891217102402,0.01342848171463364,0.0151517093354915,0.01894115419166397,0.01285737554436228,0.21,0.007
Cooper Kupp,WR,LAR,6,17,60,1,0.02937267034150418,0.05432979269393299,0.03648288739738599,0.31499659817045095,0.3185652443130303,0.33191820501566216,0.3223505848715736,0,0.00270647060928084
C J Ham,RB,MIN,6,17,4,0,0.00951153449072341,0.00739599410532428,0.00731757266000976,0.0239942387743784,0.02321069340967561,0.02185167483672159,0.02307709328595366,0,0.00270647060928084
Allen Robinson,WR,LAR,6,12,17,0,0,0,0,0.13667056709045847,0.1287350835650684,0.12489016674864634,0.15286040603670809,0,0.00270647060928084
Cooper Rush,QB,DAL,6,0,9,2,0.04694898428596117,0.03144870783235596,0.04023289665619812,0,0,0,0,0.21,0.007
Stefon Diggs,WR,BUF,6,17,49,0,0,0,0,0.27604541285237916,0.2860317765316181,0.29888673993939763,0.2882285980340861,0,0.00414284287898644
Chester Rogers,WR,CLE,1,0,0,1,0.00169154057535659,0.00276685433961908,0.0021720485624369,0.06732622813020825,0.06761991634495616,0.06671172634719405,0.06705607169956374,0,0.02020647060928085
Phillip Lindsay,RB,IND,2,0,20,0,0.546528742457059,0.5309505930914147,0.5217991343879662,0.08344898670624332,0.09084619654254784,0.05967395866242193,0.07062615290935763,0,0.00270647060928084
Mitchell Trubisky,QB,PIT,1,0,6,0,0.1982637343513981,0.12589422034590753,0.15579632261548712,0,0,0,0,0.21,0.007
Demarcus Robinson,WR,BAL,6,17,9,0,0,0,0,0.10297173325797784,0.10010019758111122,0.09207540567085495,0.09367809983284772,0,0.00270647060928084
River Cracraft,WR,MIA,4,0,1,0,0,0,0,0.03795246631684833,0.02978518489510306,0.02694214752823165,0.03141336813800905,0.21,0.007
Johnny Mundt,TE,MIN,6,6,11,0,0,0,0,0.05764538895305874,0.06185736733096563,0.04984794543093618,0.05408446829484577,0,0.00270647060928084
