player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou,injury_status
Diontae Johnson,WR,PIT,4,16,25,1,0.011895435704972266,0.017020364134826365,0.010484791538575497,0.2869181267549113,0.2846467524665562,0.2770513965604331,0.2893364902279091,0,0.00800527974289824,NA
Miles Boykin,WR,PIT,4,0,0,0,0,0,0,0.007105989933324703,0.0053935016223445355,0.004678101603990259,0.005924025027505825,0.21,0.007,NA
Benny Snell,RB,PIT,4,17,0,0,0.011198512095343708,0.010038005591835998,0.00986167116180006,9.784202266673522e-4,9.200212124446637e-4,8.386351736309651e-4,9.517294558960104e-4,0,0.00270647060928084,NA
Zach Gentry,TE,PIT,4,17,3,0,0,0,0,0.02806242046173731,0.03334580438183812,0.035857824341508596,0.033206178395941144,0,0.00270647060928084,NA
Steven Sims,WR,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Gunner Olszewski,WR,PIT,4,0,2,2,0.01651406984742633,0.027715078535927976,0.018261122593974576,0,0,0,0,0.21,0.007,NA
Chase Claypool,WR,PIT,4,15,18,0,0.07444938221513499,0.10340533121080295,0.07828156965779372,0.15898361538618236,0.14629649815175091,0.13960330606678661,0.1525138133539708,0,0.00270647060928084,NA
Najee Harris,RB,PIT,4,17,68,1,0.5268416022104389,0.49978330440951957,0.45408014601530117,0.09290533540505293,0.10501239145981894,0.08920339786737023,0.09903888494796197,0,0.00270647060928084,NA
Pat Freiermuth,TE,PIT,4,16,18,0,0,0,0,0.2266309335535208,0.22713140277454066,0.2391006552790017,0.22900125384257955,0,0.00761438398713958,NA
Kenny Pickett,QB,PIT,1,0,6,1,0.22281692724576133,0.18733891076733067,0.3043213131188529,0,0,0,0,0.23536510751521095,0,NA
George Pickens,WR,PIT,4,0,11,0,0,0,0,0.16664467949649311,0.16069053565807168,0.19119300290237995,0.16162857691335625,0,0.00649552946227403,NA
Connor Heyward,TE,PIT,4,0,0,0,0,0,0,5.197155279589377e-4,5.121529449384566e-4,5.263833697374728e-4,5.487706036084267e-4,0,0.00649552946227403,NA
Jaylen Warren,RB,PIT,4,0,17,1,0.1266606110980012,0.147520810284071,0.11682560982314798,0.03125076325415124,0.036050939327695805,0.021947296835161063,0.02785027723127096,0.21,0.007,NA
Taiwan Jones,RB,BUF,4,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Stefon Diggs,WR,BUF,4,17,31,0,0,0,0,0.3177911266521175,0.32535638583302307,0.3486940499969004,0.31997398087454737,0,0.00414284287898644,NA
Isaiah McKenzie,WR,BUF,4,15,16,0,0.01194376029450502,0.012823597730684666,0.012014769202036738,0.13184081129876626,0.136119204019062,0.12264404568616467,0.16770579818669926,0,0.01766531834590636,Q
Josh Allen,QB,BUF,4,17,30,4,0.3057511261594944,0.34298441585988426,0.34054855579649107,0,0,0,0,0.1985319125335086,0,NA
Devin Singletary,RB,BUF,4,17,51,1,0.3542446916767462,0.30404808078798995,0.3181486163269293,0.12822322130118144,0.1407530541523196,0.13096217661883036,0.12602783525469918,0,0.00596810196407086,NA
Tommy Sweeney,TE,BUF,1,13,0,0,0,0,0,0.011245597318083937,0.01198540354667877,0.0074721619364932134,0.010508870233649412,0,0.01764474221421911,NA
Zack Moss,RB,BUF,4,13,23,1,0.1808642193105386,0.18894080766489477,0.17974953254807613,0.08322937596494942,0.08446875194816071,0.07114614530516869,0.0776931745471839,0,0.00644618254343722,NA
Gabriel Davis,WR,BUF,3,16,8,0,0,0,0,0.14351900691777186,0.12801653462766197,0.15162687140507583,0.1378270098650961,0,0.00270647060928084,NA
Reggie Gilliam,RB,BUF,4,0,4,0,0,0,0,0.035675332951609635,0.03479553091482729,0.033150070217467596,0.034009986099123514,0.21,0.007,NA
Quintin Morris,TE,BUF,3,0,3,0,0,0,0,0.03350740238570093,0.029742224114346856,0.02829453081479721,0.028715614227365318,0.21,0.007,NA
James Cook,RB,BUF,4,0,17,1,0.14719620255871585,0.15120309795654638,0.1495385261264667,0.04670319303781195,0.03888879038240829,0.036989417125902244,0.038746955011971604,0,0.00649552946227403,NA
Khalil Shakir,WR,BUF,2,0,2,0,0,0,0,0.06826493217200708,0.0698741204615115,0.06902053089319977,0.05879077569966431,0,0.00649552946227403,NA
Pittsburgh Steelers,DEF,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Buffalo Bills,DEF,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
DeAndre Carter,WR,LAC,4,17,12,1,0.015033955506617295,0.0029348305820466633,0.008849492732126244,0.088364855999507,0.09115965414150647,0.10377484082664037,0.09073532496381624,0,0.01551070341351365,NA
Mike Williams,WR,LAC,4,16,18,0,0,0,0,0.18908777695695148,0.17462947698774223,0.19851033066676688,0.1815486461329176,0,0.00270647060928084,NA
Gerald Everett,TE,LAC,4,15,16,0,6.979381833879227e-4,7.819114248169393e-4,7.398895575446642e-4,0.1564952157488297,0.15207958670185026,0.16235692075122773,0.16561831789858888,0,0.01422119045733402,NA
Austin Ekeler,RB,LAC,4,16,72,1,0.3850246249000801,0.3907619239033796,0.39992044527670984,0.1699934461158774,0.192908910092894,0.16912317559740056,0.18210812603066456,0,0.00648817048003005,NA
Sony Michel,RB,LAC,4,17,27,0,0.22697943238824825,0.2500688436395796,0.2285599924343008,0.0363527395262242,0.039877447165050886,0.03082137428527808,0.03154024404401526,0,0.00400813459210424,NA
Donald Parham,TE,LAC,0,14,0,0,0,0,0,0.03903133641440229,0.04350910937802238,0.039810295755563836,0.0552469080801654,0,0.00270647060928084,NA
Justin Herbert,QB,LAC,4,17,11,1,0.09370636327361216,0.069419312418748,0.08148954303080606,0,0,0,0,0.11205624078332709,0,NA
Joshua Kelley,RB,LAC,4,10,18,0,0.11175153586801914,0.11796442999277958,0.10914032432088434,0.047152096179863906,0.042944143062743516,0.03467715859772347,0.039121893307898066,0,0.01038295050798297,NA
Joshua Palmer,WR,LAC,4,17,15,0,0.00742562135471687,0.009135301445130556,0.008198730658380785,0.12328460647385424,0.12266203165498131,0.12993077975527872,0.1205102948641837,0,0.00270647060928084,Q
Tre McKitty,TE,LAC,4,11,4,1,0,0,0,0.036891275284327917,0.038357505487977214,0.034030307786617406,0.03456253219149947,0,0.00270647060928084,NA
Isaiah Spiller,RB,LAC,0,0,0,0,0.14870811164622966,0.1489180078705838,0.15258851611136223,0.05997220610079456,0.05931907837688621,0.06190468404125508,0.05646975382456202,0,0.00649552946227403,NA
Zander Horvath,RB,LAC,4,0,4,0,0.010672416879088542,0.010015438722935192,0.010513065877885072,0.03892321178146741,0.031800439499309725,0.02592990673344622,0.031475282903976644,0,0.00649552946227403,NA
Amari Cooper,WR,CLE,4,15,20,0,0,0,0,0.22190343128243323,0.21308534778940053,0.22183839126025526,0.23088086287249399,0,0.00487143750854726,NA
Jacoby Brissett,QB,CLE,4,0,18,0,0.1139438879548614,0.10362312441608855,0.12616788833386886,0,0,0,0,0.21,0.007,NA
David Njoku,TE,CLE,4,16,19,1,0.005295262291588591,0,0.0016264891473786707,0.1463660610807785,0.15850922727410513,0.16792573565416966,0.15896467368668132,0,0.00270647060928084,NA
Kareem Hunt,RB,CLE,4,8,57,0,0.2993152610851653,0.27805049278575855,0.2765077165273263,0.09800797255555956,0.10787424250585491,0.09622558205032498,0.10117434735085938,0,0.00270647060928084,NA
Nick Chubb,RB,CLE,4,14,87,0,0.5164715389127584,0.5482233998519372,0.5290607071897346,0.057269444145964535,0.059130052625366275,0.04890945092040314,0.054484006275486115,0,0.00450874142092247,NA
D Ernest Johnson,RB,CLE,2,17,0,0,0.05005649071653722,0.05069312560883703,0.04994425143376701,0.013324798460728579,0.01452915616200469,0.011967667358781374,0.013515168373524986,0,0.00395132657635903,NA
Harrison Bryant,TE,CLE,4,16,9,0,0,0,0,0.09508702888398161,0.09592148543837924,0.08721713803383545,0.09201758893673875,0,0.00270647060928084,NA
Donovan Peoples Jones,WR,CLE,4,14,12,0,0,0,0,0.17385818239679132,0.16314351760897847,0.17568863834185822,0.1707934152555888,0,0.015528340097817,NA
Anthony Schwartz,WR,CLE,4,14,3,0,0.014917559039089087,0.019409857337378576,0.016692947367924437,0.023873260417192337,0.022684269161636416,0.026748075125931553,0.02608795217513474,0,0.00270647060928084,NA
Demetric Felton,RB,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
David Bell,WR,CLE,4,0,4,0,0,0,0,0.03888575847472144,0.04252405664468079,0.04801126031882667,0.040401204207055265,0,0.00649552946227403,NA
Michael Woods,WR,CLE,0,0,0,0,0,0,0,0.03256683628510654,0.030149454250435418,0.027528775716133096,0.02970180105452625,0,0.00649552946227403,NA
Los Angeles Chargers,DEF,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Cleveland Browns,DEF,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Richard Rodgers,TE,LAC,2,0,0,0,0,0,0,0.014451233417899821,0.010752617451035904,0.009130225202801658,0.011062675757712047,0,0.00270647060928084,NA
Jason Moore,WR,LAC,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Miller Forristall,TE,CLE,1,0,0,0,0,0,0,0.023565420598253187,0.012023134966613934,0.00971276471053948,0.015207233134517658,0.21,0.007,NA
Rex Burkhead,RB,HOU,4,16,33,0,0.1848851401995743,0.18620788115262535,0.18525064536487496,0.17736463750728262,0.1954357792699979,0.16893249953336292,0.20261019302588834,0,0.00371581328529018,NA
Brandin Cooks,WR,HOU,4,16,20,0,7.615420941545024e-4,0.0015139899684624778,0.0010660497122713215,0.3311776905545725,0.32588207571878547,0.33381517163869806,0.35700038017324814,0,0.00270647060928084,NA
Phillip Dorsett,WR,HOU,3,0,1,0,0,0,0,0.04699608579339703,0.030505425471884198,0.031016979272865543,0.03520236314036636,0.21,0.007,NA
O J Howard,TE,HOU,4,17,5,0,0,0,0,0.07250717877658555,0.06338339221137089,0.0744150221165232,0.06869298415719924,0,0.00270647060928084,NA
Pharaoh Brown,TE,CLE,3,15,7,0,0,0,0,0.07529180541848914,0.08042605557254412,0.07822652050894102,0.06677174667739282,0,0.01518075044467179,NA
Dare Ogunbowale,RB,HOU,4,17,0,0,0.01752029696831587,0.01602200290439292,0.01703507634894217,0.007456142050225044,0.007555674601490022,0.0074682928856922666,0.007790867732257449,0,0.00270647060928084,NA
Tyler Johnson,WR,HOU,0,17,0,0,0,0,0,0.08552091276225111,0.08317382670497837,0.072025665594695365,0.04290293119514154,0,0.00270647060928084,NA
Davis Mills,QB,HOU,4,13,4,4,0.04623468524316176,0.02750491289453507,0.03883695817945364,0,0,0,0,0.17320352256803578,0,NA
Nico Collins,WR,HOU,4,14,11,0,0,0,0,0.18304905536212662,0.17347855775755305,0.2374012728733833,0.19783767272835084,0,0.00270647060928084,NA
Dameon Pierce,RB,HOU,4,0,70,2,0.7505983354947936,0.7687512130799842,0.757811270394458,0.0959282971935595,0.12058526826394007,0.0749250960847794,0.0879626078475481,0,0.00649552946227403,NA
Troy Hairston,RB,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Marvin Jones,WR,JAC,4,17,11,0,0,0,0,0.14041637273467314,0.12875601870173659,0.12673797949569643,0.13142330735722527,0,0.00270647060928084,NA
Chris Manhertz,TE,JAC,4,17,1,0,0,0,0,0.00968547709166993,0.015210292095915843,0.005255203377394572,0.007975962316635585,0,0.00270647060928084,NA
Evan Engram,TE,JAC,4,15,14,0,0.004749449340474027,0.0017783214879096311,0.0035937372455182083,0.11977022022888043,0.12609343294000952,0.11849971065905403,0.11680484542396394,0,0.00894361052697632,NA
Zay Jones,WR,JAC,3,17,20,0,0.005800117101971355,0.001542403313293418,0.003522521379975109,0.18034453452804158,0.19778058037890947,0.1867903067509232,0.18329875150351257,0,0.00869412493026849,Q
Jamal Agnew,WR,JAC,4,10,9,0,0.02465144888786302,0.02231994189197996,0.02462390658746793,0.08037624717417581,0.09304980043217344,0.08600445206234052,0.11202622580893196,0,0.00737468048582405,NA
Dan Arnold,TE,JAC,4,11,2,0,0,0,0,0.03040823404369523,0.03698812381091448,0.0455374316235932,0.03441023890649908,0,0.01102265716620814,NA
Christian Kirk,WR,JAC,4,17,21,0,0.008134806146415551,0.007071630586023766,0.006476491160880479,0.24852250330930784,0.22029284769228816,0.2600425970593848,0.23548265537418983,0,0.00270647060928084,NA
James Robinson,RB,JAC,4,14,65,1,0.43946713787910313,0.4639169700595846,0.45725645598959425,0.05278272745280211,0.05575739024615513,0.04843915857340382,0.05115287538545316,0,0.00728570971232947,NA
JaMycal Hasty,RB,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Trevor Lawrence,QB,JAC,4,17,10,4,0.08892422207782831,0.0817600490733073,0.08566833187722663,0,0,0,0,0.235539900914046,0,NA
Travis Etienne,RB,JAC,4,0,42,1,0.25485126229223576,0.2652503003561377,0.24737149676926484,0.07457150302386287,0.07095517603365029,0.07273492252152526,0.07066084457215699,0.21,0.007,NA
Luke Farrell,TE,JAC,4,15,0,0,0,0,0,0.0029068098736529484,0.0029078249710373576,0.002776108213969084,0.0028351407968451154,0,0.02020647060928085,NA
Tim Jones,WR,JAC,4,0,0,0,0,0,0,0.009960049118775249,0.0029632114718521996,0.002287034236513346,0.0042302403256500015,0.21,0.007,NA
Snoop Conner,RB,JAC,0,0,0,0,0.17342155627410877,0.15636038323176352,0.1714870589900726,0.05025532142046282,0.04924530122535753,0.04489509542620174,0.04969891222893644,0,0.00649552946227403,NA
Kendric Pryor,WR,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Houston Texans,DEF,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Jacksonville Jaguars,DEF,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Patrick Scales,TE,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Ryan Griffin,TE,CHI,2,14,1,0,0,0,0,0.07851067350249251,0.07132031859976933,0.08934104135862393,0.07729822574200408,0,0.00804156761104451,NA
Dante Pettis,WR,CHI,4,0,1,0,0,0,0,0.04917873667901327,0.02936282132160483,0.044363121881002096,0.04265552720159007,0.21,0.007,NA
Equanimeous St Brown,WR,CHI,4,0,6,1,0.009985521101175733,0.023514516808999786,0.015769737957646086,0.17656506728780327,0.1591408113015074,0.1953609054993186,0.18781593980514485,0.21,0.007,NA
David Montgomery,RB,CHI,3,13,40,0,0.33641147167601276,0.3193903718160141,0.32404680290158705,0.11714022991234094,0.14956183481311855,0.12643675276753458,0.13584277450069637,0,0.00382357029603227,Q
Trevon Wesco,TE,CHI,2,12,1,0,0,0,0,0.035908881289105805,0.035274698961794436,0.04508407108449196,0.033610662604713834,0,0.00270647060928084,NA
Khari Blasingame,RB,CHI,4,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Cole Kmet,TE,CHI,4,17,5,0,3.331431891168363e-4,1.9766622735865384e-4,2.9954295886831003e-4,0.1183216141449702,0.1362940905338721,0.12460509146538515,0.12563605295305902,0,0.00270647060928084,NA
Darnell Mooney,WR,CHI,4,17,8,0,0.0019988591347010216,0.002226165537600111,0.0022541625023074436,0.22911250881913292,0.2377275942589371,0.23710601046850774,0.2327466630394744,0,0.00270647060928084,NA
Justin Fields,QB,CHI,4,12,34,4,0.236854080908758,0.2409164841057932,0.24344322162100565,0,0,0,0,0.3780562407833271,0,NA
Ihmir Smith Marsette,WR,CHI,3,8,0,0,0,0,0,0.015564014272054973,0.006914756857719169,0.007146583397480659,0.009640164454655327,0,0.00270647060928084,NA
Khalil Herbert,RB,CHI,4,17,57,0,0.32133017734971897,0.3437766852373329,0.33479217081229473,0.06798479292367395,0.09717891749089046,0.07980113532264385,0.08082630119584956,0,0.00397242583003833,NA
Velus Jones,WR,CHI,1,0,0,1,0,0,0,0.015822226424315345,0.010948882701825082,0.012204211901157298,0.015018407310081895,0,0.00649552946227403,NA
Trestan Ebner,RB,CHI,4,0,15,2,0.09308674664051667,0.06997811026690123,0.07939436124629068,0.051836702079487595,0.05242397929229656,0.02776930950168754,0.03834937037341113,0,0.00649552946227403,NA
Jake Tonges,TE,CHI,1,0,0,0,0,0,0,0.044054552665609266,0.013851293866664921,0.010781765352166645,0.020559910819319457,0.21,0.007,NA
Kirk Cousins,QB,MIN,4,16,3,1,0.05120622206466302,0.0595656192474919,0.054317544815461076,0,0,0,0,0.24615809263517888,0,NA
Andrew DePaola,TE,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Adam Thielen,WR,MIN,4,13,21,0,3.27690937935717e-4,2.5608973326092266e-4,3.007128548952942e-4,0.18568567159745722,0.19630819971546656,0.19476336556797846,0.18404696794474804,0,0.00487143750854726,NA
C J Ham,RB,MIN,4,17,3,0,0.0021757314138457795,0.0022942437523038586,0.002235777197962423,0.03309428903780529,0.03110712957611042,0.02710825688631731,0.029255514200551776,0,0.00270647060928084,NA
Dalvin Cook,RB,MIN,4,13,72,1,0.6412824626492977,0.6475490889898322,0.6133096981555,0.09437448442806133,0.09670867423656097,0.08104219272093283,0.08724907204817353,0,0.00534079507459123,NA
Johnny Mundt,TE,MIN,4,6,7,0,0,0,0,0.057231327484031196,0.05885802601150313,0.06027036660232876,0.05777531879938349,0,0.00270647060928084,NA
Irv Smith,TE,MIN,4,0,10,0,0,0,0,0.12174954532397572,0.11010892817582162,0.10374435985755567,0.10682509012868187,0.21,0.007,NA
Alexander Mattison,RB,MIN,4,16,25,0,0.2174648619600126,0.19271663756035437,0.20697362863484994,0.04416670209217881,0.04752608180869122,0.04477861252561791,0.07956815843685124,0,0.00449918148382804,NA
Jalen Reagor,WR,MIN,4,17,3,1,0.01984726420559997,0.03742269196830604,0.026772011227909093,0.04001360032937317,0.036981414512235064,0.032231512425129914,0.035466273012298495,0,0.00949659406607096,NA
Justin Jefferson,WR,MIN,4,17,29,0,0.008479828116347565,0.00773099004863231,0.0400554425748229,0.2850503405490018,0.28323329075637105,0.31287758202966837,0.2803459793869794,0,0.00530979857492765,NA
K J Osborn,WR,MIN,4,17,12,0,0.006925734249314874,1.7057300808534574e-4,0.0036012405046499567,0.11456578846659193,0.11354543083626026,0.11680198116766638,0.11584691114905873,0,0.00270647060928084,NA
Kene Nwangwu,RB,MIN,4,11,0,0,0.004480187620741276,0.004653581340771325,0.00457538427637378,0.0016853437873249903,0.0017697494289149421,0.0014169608787707895,0.0015966009353163238,0,0.00270647060928084,NA
Ty Chandler,RB,MIN,1,0,0,0,0.04781001678224162,0.047640484350961826,0.04785855975757552,0.01337145176867733,0.013160666700602716,0.012926808270039152,0.013124947790104214,0,0.00649552946227403,NA
Jalen Nailor,WR,MIN,4,0,1,0,0,0,0,0.009011455135521115,0.010692408241462073,0.012038001067994493,0.008899166167852956,0,0.00649552946227403,Q
