player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou,injury_status
DJ Turner,WR,LV,8,0,3,1,0.012270068871130422,0.01254501276873657,0.012391306069606057,0,0,0,0,0.21,0.007,NA
Zamir White,RB,LV,11,0,12,0,0.044854550485228566,0.03666836841215798,0.03994711635271367,0.0011423336970062625,0.0011425345263697646,0.0011477285363854083,0.0011447432712447729,0,0.00649552946227403,NA
Brittain Brown,RB,LV,2,0,0,0,0.013048249598504683,0.013459056631921618,0.013516305104429681,6.255121079347606e-4,5.211306808086716e-4,6.721968046842412e-4,6.120938868946506e-4,0,0.00649552946227403,NA
Tyler Higbee,TE,LAR,12,15,50,0,0,0,0,0.2103562551425672,0.20953750729477674,0.20212286860580633,0.21404345018359838,0,0.00511586925523863,NA
Brandon Powell,WR,LAR,12,0,30,1,0.039392312331219946,0.06402244547530632,0.045012197836094565,0.07232370453827283,0.09138824399170346,0.07916049631297195,0.07771155910032564,0.21,0.007,NA
John Wolford,QB,LAR,2,0,8,3,0.14866274577568875,0.13566745490004098,0.12554576448205554,0,0,0,0,0.21,0.007,NA
Cam Akers,RB,LAR,10,0,104,1,0.4388410400929419,0.42795061036955945,0.4633116635234747,0.022556082728689933,0.024952556484863532,0.017229962349388672,0.0210807474856663,0.21,0.007,NA
Van Jefferson,WR,LAR,5,17,11,0,0.0011623758604651462,0.001804287030576259,0.0014551172558654214,0.2025791422720366,0.1941311142790626,0.20641874524855947,0.21125049848718677,0,0.00270647060928084,NA
Brycen Hopkins,TE,LAR,6,0,2,0,0,0,0,0.032475584424500506,0.02860389179570098,0.03387193763228059,0.028756302502778674,0,0.00270647060928084,NA
Tutu Atwell,WR,LAR,7,0,11,0,0.0317077866992004,0.03935351193864898,0.02977186660043675,0.07318190536429499,0.07255901397534603,0.11201787810026831,0.08495974555865642,0.21,0.007,NA
Jacob Harris,WR,LAR,1,0,0,0,0,0,0,0.0400077306714152,0.054817285838946,0.05068456871786482,0.04853843857735162,0.21,0.007,D
Ben Skowronek,WR,LAR,12,0,32,0,0.0024052507152438982,0.004515464237277552,0.0033258220856798616,0.14693334100053573,0.14296698255650847,0.13464961383425628,0.1433450390730004,0.21,0.007,NA
Kyren Williams,RB,LAR,5,0,29,0,0.1839006595799532,0.17316910233710317,0.17634958394253947,0.07167859627000392,0.07640411122945455,0.07944161500432423,0.07758543741329561,0,0.00649552946227403,NA
Lance McCutcheon,WR,LAR,5,0,0,0,0,0,0,0.037324290461592635,0.011262488955954369,0.008605847952812372,0.01629379028400106,0.21,0.007,NA
Las Vegas Raiders,DEF,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Los Angeles Rams,DEF,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Malcolm Brown,RB,LAR,1,0,0,0,0.15392782894528675,0.15351712371148732,0.15522798427385368,0.017386161174410563,0.023924064359239376,0.02417836190207782,0.02236422656749474,0.21,0.007,NA
Austin Trammell,WR,LAR,1,0,1,0,0,0,0,0.07319720595167985,0.06945273923844399,0.0516181043393891,0.05407076476664442,0.21,0.007,NA
C J Uzomah,TE,NYJ,11,16,14,0,0,0,0,0.04725110471306664,0.04989717585213349,0.050135446087317015,0.04945386247964944,0,0.00270647060928084,NA
Corey Davis,WR,NYJ,9,9,25,0,0,0,0,0.1186796005237465,0.11059985835955428,0.12408253711408172,0.11782742491189716,0,0.015528340097817,NA
Tyler Conklin,TE,NYJ,12,17,41,2,0.0013352569251242348,0.0011627258556749069,0.0012430688439185671,0.12841227642597908,0.12524642161882543,0.12318870623250719,0.1275234013069936,0,0.00511586925523863,NA
Mike White,QB,NYJ,2,0,6,0,0.06858135783890218,0.03591363684706516,0.10874523421279288,0,0,0,0,0.21,0.007,NA
Braxton Berrios,WR,NYJ,12,16,24,1,0.0177097233330757,0.02128884689638931,0.018640916176912554,0.05183844092856876,0.05063138206554571,0.04617919575139545,0.0497614124695244,0,0.00825059498056571,NA
Ty Johnson,RB,NYJ,12,16,24,0,0.035847895194962565,0.042423188208926675,0.038899001310201804,0.03426274822745035,0.03501912284028377,0.029840729974639303,0.031102351475460425,0,0.00738111052697632,NA
Jeff Smith,WR,NYJ,10,0,4,0,0,0,0,0.02033314201840285,0.021151832317859852,0.020199777339699233,0.020849206986223914,0.21,0.007,NA
Denzel Mims,WR,NYJ,6,0,7,0,0,0,0,0.09206756924661896,0.08230334318038146,0.09293650325974531,0.09174584806475394,0.21,0.007,NA
James Robinson,RB,NYJ,11,14,121,1,0.26901922778379145,0.24905509084298122,0.2498924958728455,0.03858778220425997,0.038594236978409455,0.03541390315298335,0.03913963887523495,0,0.00728570971232947,NA
Elijah Moore,WR,NYJ,10,11,26,0,0.010572635834903445,0.010447697445258326,0.009309713792612691,0.09551624902543768,0.0906313016266367,0.09219976277956726,0.09497635904508364,0,0.00270647060928084,NA
Michael Carter,RB,NYJ,11,14,127,1,0.2549501863425665,0.26498561485871525,0.2758863039361612,0.08354947099961084,0.08627754685351845,0.07979831546292918,0.08270933457484422,0,0.00433355058781009,NA
Kenny Yeboah,TE,NYJ,2,0,0,0,0,0,0,0.003830250668532184,0.003904488081327913,0.004574076841230874,0.004283695570074656,0,0.00270647060928084,NA
Garrett Wilson,WR,NYJ,12,0,61,1,0.00859762656102148,0.005926499657365119,0.007329756349262192,0.2046857716956375,0.20235400893617353,0.22171264935030544,0.21169255176692092,0,0.00649552946227403,NA
Jeremy Ruckert,TE,NYJ,7,0,0,0,0,0,0,0.00424388157319007,0.003965943249411713,0.0037515530056215014,0.004028486519931137,0,0.00649552946227403,NA
Zonovan Knight,RB,NYJ,2,0,37,1,0.3333860901856525,0.36879669938762405,0.2900535095052926,0.07674171174949854,0.09942333803993818,0.07598684364797721,0.07490642595340766,0.21,0.007,NA
Taiwan Jones,RB,BUF,12,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Stefon Diggs,WR,BUF,12,17,91,1,0,0,0,0.2898517746865723,0.29218176975529575,0.30208657523480126,0.30003710344450324,0,0.00414284287898644,NA
Isaiah McKenzie,WR,BUF,11,15,42,0,0.024621076673625487,0.02444171562602117,0.024359420707763136,0.11524227999447871,0.11968351876489824,0.12205396662435725,0.11648294820033872,0,0.01766531834590636,NA
Josh Allen,QB,BUF,12,17,89,10,0.2931129513975475,0.31081506102219786,0.2993694778607077,0,0,0,0,0.1985319125335086,0,NA
Nyheim Hines,RB,BUF,12,17,49,1,0.047574650141529146,0.032031100645518486,0.04087840751044343,0.07333052718060054,0.0714386021936854,0.07430657404706699,0.07209355308754156,0,0.01041933811596278,NA
Devin Singletary,RB,BUF,12,17,168,2,0.4357933531913112,0.4199939381018486,0.44099913165732824,0.0868672921625294,0.08513593163083576,0.08128647591618714,0.0837221350456919,0,0.00596810196407086,NA
Dawson Knox,TE,BUF,11,15,33,0,0,0,0,0.1154009085024841,0.11833604458064145,0.11747349631136784,0.1165871150744813,0,0.00270647060928084,NA
Tommy Sweeney,TE,BUF,4,13,1,0,0,0,0,0.008606595591505978,0.00970036011468178,0.007997784951494913,0.008457739870512172,0,0.01764474221421911,NA
Gabriel Davis,WR,BUF,11,16,35,0,0,0,0,0.17288434913145198,0.16263051041494056,0.16500562273644045,0.17384459906516372,0,0.00270647060928084,NA
Quintin Morris,TE,BUF,10,0,7,1,0,0,0,0.022904907325378265,0.024196984009198515,0.021450731355533565,0.02207688006781113,0.21,0.007,NA
James Cook,RB,BUF,12,0,75,1,0.19889796859598674,0.21271818460441386,0.1943935622637575,0.06109133129906465,0.0644605818604389,0.056960800051884086,0.055408436872168586,0,0.00649552946227403,NA
Khalil Shakir,WR,BUF,8,0,8,0,0,0,0,0.05382003412593416,0.05223569667538371,0.05137797277086648,0.05128948927178762,0,0.00649552946227403,NA
Marquez Stevenson,WR,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
New York Jets,DEF,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Buffalo Bills,DEF,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Amari Cooper,WR,CLE,12,15,61,0,0,0,0,0.26060286360830914,0.2537803228982868,0.2637200409636792,0.2544271977985079,0,0.00487143750854726,Q
David Njoku,TE,CLE,9,16,42,1,0.0029379210473488094,0.002001898169210631,0.00258053513144142,0.15375499568459428,0.15527491040354255,0.15248408701559954,0.16853679819129785,0,0.00270647060928084,NA
Kareem Hunt,RB,CLE,12,8,127,1,0.24935837995618762,0.2639860254421013,0.2603257160487115,0.08778469346485365,0.09092767864378373,0.08669465885457282,0.08563294840053814,0,0.00270647060928084,NA
Pharaoh Brown,TE,CLE,9,15,12,0,0,0,0,0.05714386648231282,0.0577718627098584,0.05681397530875074,0.05594113755515484,0,0.01518075044467179,NA
Nick Chubb,RB,CLE,12,14,234,1,0.5494794571741344,0.5737788485209262,0.5749918100323089,0.06068477883372737,0.05973519781092725,0.060611467880604855,0.06027261889594389,0,0.00450874142092247,NA
D Ernest Johnson,RB,CLE,10,17,7,0,0.022260205969716274,0.02388218445086718,0.023975074866509002,0.01008592650625481,0.010828246267969343,0.009666871285713686,0.010173335421207528,0,0.00395132657635903,NA
Harrison Bryant,TE,CLE,12,16,25,0,0.002479871227301754,0.004212531884177324,0.0026037591074483816,0.0790499312681279,0.08337461854917352,0.07781093203613361,0.0790334843682593,0,0.00270647060928084,NA
Donovan Peoples Jones,WR,CLE,12,14,46,1,0.003854504742798953,0.0036674220901906857,0.003962668651555208,0.17344911114081085,0.18142778774102278,0.19526499145750215,0.18102097059266037,0,0.015528340097817,NA
Demetric Felton,RB,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
David Bell,WR,CLE,12,0,20,0,0,0,0,0.07532055119414266,0.07320296177258577,0.06703512268857242,0.0707672517803501,0,0.00649552946227403,NA
Jerome Ford,RB,CLE,8,0,3,0,0.01711976709668352,0.010528969730464155,0.013569469345398613,0.0017577662759402943,0.0017676892726651342,0.0017674598316065322,0.0017761954525914389,0,0.00649552946227403,NA
Michael Woods,WR,CLE,5,0,2,0,0,0,0,0.03896299819164599,0.030505691562970307,0.026748117597353366,0.031031707632913907,0,0.00649552946227403,NA
Tyler Boyd,WR,CIN,12,16,45,0,3.8537084009026206e-4,4.1874871532027923e-4,3.9695744029305004e-4,0.12692795521328634,0.12547234449361624,0.12582098225253222,0.12321095148475289,0,0.00484050940998631,NA
Joe Mixon,RB,CIN,10,16,199,0,0.41956163830687027,0.4213080553646032,0.4253793214842059,0.12320376436563991,0.12634749977100482,0.12048238556057088,0.12099266415353256,0,0.00404606891405327,NA
Samaje Perine,RB,CIN,12,16,106,0,0.25706152089793427,0.25685690652767784,0.24758102639757276,0.08004629648180896,0.08296492955307008,0.07430858993803366,0.07516132330406856,0,0.00270647060928084,NA
Trent Taylor,WR,CIN,12,0,9,2,0.010830092415100434,0.007039158150814532,0.009085166011996043,0.01418986463085245,0.014756531389781266,0.012376968329525917,0.013435257874990296,0.21,0.007,NA
Trayveon Williams,RB,CIN,4,5,6,0,0.06497914570934123,0.08103592206273164,0.06874527434584712,0.011338775601741017,0.011341392378183346,0.014867869142072436,0.012410345477915918,0,0.00270647060928084,NA
Trenton Irwin,WR,CIN,2,0,2,0,0.015949478383301133,0.020462587249049993,0.017653423335823024,0.16344859739161938,0.15571017292802278,0.1591660726621696,0.15645225381864827,0.21,0.007,NA
Stanley Morgan,WR,CIN,10,0,0,0,0,0,0,0.002183533083324709,0.0019545323975753664,0.0017647226674875763,0.001951682702706077,0.21,0.007,NA
Joe Burrow,QB,CIN,12,16,59,4,0.2124350561250193,0.19789641575949232,0.2140457528004393,0,0,0,0,0.154661179054932,0,NA
Tee Higgins,WR,CIN,11,14,60,0,0,0,0,0.1771984062838401,0.18013100040917818,0.18341909914601037,0.18906019184919323,0,0.00669824015660595,NA
Devin Asiasi,TE,CIN,9,0,0,0,0,0,0,0.005219470880084806,0.004436118519887716,0.003960779497619421,0.004492912409105331,0.21,0.007,NA
Mitchell Wilcox,TE,CIN,12,15,7,0,0,0,0,0.013128791485495957,0.014000638332760018,0.013698587251720908,0.012995961031573116,0,0.00270647060928084,NA
Ja Marr Chase,WR,CIN,8,17,58,1,0.015185045422262705,0.011381558263556208,0.013524487391437877,0.23907223004120168,0.23559321825876375,0.2423934018338083,0.2357774529718808,0,0.00774877883510967,NA
Chris Evans,RB,CIN,11,14,3,0,0.0036126519000804626,0.0036006479067539217,0.0035885907923849025,0.011566343544839945,0.01230612511804957,0.012615941694528284,0.020051270819679175,0,0.00270647060928084,NA
Cleveland Browns,DEF,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Cincinnati Bengals,DEF,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Deshaun Watson,QB,CLE,1,0,7,0,0.1494989387899485,0.11510069085344,0.11496212347255552,0,0,0,0,0.21,0.007,NA
Rex Burkhead,RB,HOU,10,16,52,0,0.07228789912988794,0.06867882664898524,0.07221403317868458,0.1124399915414055,0.11168790343467264,0.10887813446511539,0.11146549509559625,0,0.00371581328529018,NA
Phillip Dorsett,WR,HOU,10,0,12,0,0,0,0,0.10156993214561821,0.10061448170498194,0.10374270701641762,0.1021217645760062,0.21,0.007,NA
Chris Moore,WR,HOU,11,12,29,0,0.006323326590853666,0.008637856024284173,0.0072899689238574246,0.1280555396673259,0.13854481120429415,0.1445497227815284,0.1369874442261632,0,0.00270647060928084,NA
O J Howard,TE,HOU,11,17,9,0,0,0,0,0.06301776811600954,0.054806938229272885,0.05596175297817223,0.058974530325748335,0,0.00270647060928084,NA
Dare Ogunbowale,RB,HOU,12,17,18,0,0.032056827466586224,0.036367707073822586,0.03442058295227055,0.03917890755058368,0.042104782137036,0.03869649854296136,0.03882603464070394,0,0.00270647060928084,NA
Jordan Akins,TE,HOU,8,0,19,1,2.506630434420616e-4,2.4609794201829467e-4,2.520064554816337e-4,0.13168208960051883,0.1384402904638613,0.1452947626179288,0.1432648003044783,0,0.02020647060928085,NA
Eno Benjamin,RB,HOU,10,9,94,0,0.23481682650530109,0.23945301000298413,0.2358774260026222,0.08762936641004648,0.08723253624654707,0.08610186111659497,0.08912221676628448,0,0.00270647060928084,NA
Davis Mills,QB,HOU,10,13,17,4,0.06935314280574187,0.07744672647458897,0.08221133886370227,0,0,0,0,0.17320352256803578,0,NA
Amari Rodgers,WR,HOU,10,0,4,5,0,0,0,0.03289663872105352,0.028926307517669732,0.030310382628384498,0.03103381625322417,0.21,0.007,NA
Brevin Jordan,TE,HOU,6,9,10,0,0,0,0,0.12946280885035544,0.13016977538305477,0.13231668291535081,0.12522653326284713,0,0.00270647060928084,NA
Dameon Pierce,RB,HOU,12,0,228,3,0.5849113144581872,0.5691697758333166,0.5677346436233813,0.11252943460583376,0.11987482910575122,0.11014649103990387,0.11303417776521647,0,0.00649552946227403,NA
Teagan Quitoriano,TE,HOU,4,0,3,0,0,0,0,0.06153752279124907,0.04759734457285832,0.04400100389764199,0.04994318678373155,0,0.00649552946227403,NA
Troy Hairston,RB,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,Q
Ezekiel Elliott,RB,DAL,10,17,168,0,0.4263594214949277,0.41881630052686136,0.42072848859173806,0.04066703942792545,0.0456063903967928,0.03839303497575977,0.0383096006533031,0,0.00375693627962955,NA
Dak Prescott,QB,DAL,7,16,19,1,0.07969914924302235,0.07390111751417801,0.07719796035470855,0,0,0,0,0.3248000679438209,0,NA
Noah Brown,WR,DAL,11,0,30,1,0,0,0,0.10901138959541502,0.11157020826977314,0.11055034200877882,0.10668542556128253,0.21,0.007,NA
Michael Gallup,WR,DAL,9,9,28,0,0,0,0,0.1686160935424989,0.16341293946380994,0.1553722083891445,0.16836686120110156,0,0.00270647060928084,NA
Dalton Schultz,TE,DAL,10,17,35,1,0,0,0,0.1408018455409798,0.13740325123119873,0.13684398890524635,0.13581544256592804,0,0.00270647060928084,NA
Tony Pollard,RB,DAL,12,15,173,0,0.3329634250538545,0.3471231534543687,0.33958617296042976,0.08106362713158072,0.08358140214165911,0.08073747418781695,0.0789266033620642,0,0.00446391432750888,NA
CeeDee Lamb,WR,DAL,12,16,78,0,0.020927542748774737,0.023373564650233308,0.02041978736961907,0.2506562853564465,0.25152469626072366,0.2669932113102364,0.25278001608612,0,0.00270647060928084,NA
Sean McKeon,TE,DAL,5,0,1,0,0,0,0,0.015817376487384634,0.01608098202020982,0.014713300328402878,0.015168610164361454,0,0.00270647060928084,NA
Jalen Tolbert,WR,DAL,7,0,2,0,0,0,0,0.018440368265185247,0.018639738479324975,0.017485608011287276,0.01777146608291649,0,0.00649552946227403,NA
Jake Ferguson,TE,DAL,12,0,16,0,0,0,0,0.046233895005717035,0.051862454429410676,0.046546462437928135,0.045513359202381164,0,0.00649552946227403,NA
Peyton Hendershot,TE,DAL,12,0,11,1,0.002409085534417917,0.0015648723901309247,0.003868802687878162,0.029541487233274974,0.02992817438165042,0.027463436741641426,0.028298730942174173,0.21,0.007,NA
Malik Davis,RB,DAL,5,0,27,0,0.1255028275429541,0.11918831049631394,0.12821345262066786,0.030887693249091817,0.030479257817343938,0.028978606518882434,0.029388759193266802,0.21,0.007,NA
KaVontae Turpin,WR,DAL,12,0,4,1,0.006553952452414628,0.006944636845932432,0.006716814506660624,0.0034572959463733395,0.0036297835814074614,0.0035436112453192258,0.0034788818090904106,0.21,0.007,NA
James Washington,WR,DAL,0,15,0,0,0.005584595929634141,0.009088044121981208,0.003268520908297928,0.06480560321812653,0.05628072152669538,0.07237871493955575,0.07949624317601012,0,0.00270647060928084,NA
Houston Texans,DEF,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Dallas Cowboys,DEF,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Kirk Cousins,QB,MIN,12,16,25,5,0.08517629525999118,0.06811741273514144,0.07694530905046185,0,0,0,0,0.24615809263517888,0,NA
Adam Thielen,WR,MIN,12,13,56,0,1.228217334361328e-4,1.18282777459486e-4,1.2162072439578044e-4,0.18368105302030016,0.17882213249798504,0.18017326051903834,0.17850174209686578,0,0.00487143750854726,NA
C J Ham,RB,MIN,12,17,5,0,0.008001860566002394,0.007093357558369062,0.007737559553972056,0.011765179584585455,0.011734445474598258,0.01160418576755899,0.011706224804150041,0,0.00270647060928084,NA
Dalvin Cook,RB,MIN,12,13,226,1,0.6846057338739265,0.7087938363569244,0.6903917805187603,0.09407806756062657,0.09258654128192613,0.07845891375824982,0.08597069294305464,0,0.00534079507459123,NA
Johnny Mundt,TE,MIN,12,6,17,0,0,0,0,0.04127934175897411,0.044363746222679336,0.0448938318778641,0.04230951665729476,0,0.00270647060928084,NA
T J Hockenson,TE,MIN,12,12,56,0,0,0,0,0.19557210516235773,0.19777796236795253,0.19265628770770132,0.19195265499785727,0,0.00270647060928084,NA
Alexander Mattison,RB,MIN,12,16,61,0,0.16651797657198497,0.16105927268077846,0.17185457415883182,0.03384022981373667,0.037266835008098353,0.0320615403465093,0.032999948800035483,0,0.00449918148382804,NA
Jalen Reagor,WR,MIN,12,17,8,3,0.01111747472849974,0.014348913974861214,0.011616185940448798,0.02385833205828614,0.025813325081285265,0.039783192588347005,0.02878524610097166,0,0.00949659406607096,NA
Justin Jefferson,WR,MIN,12,17,92,0,0.013093973759821185,0.017523788112791254,0.013517760392932331,0.27719623561196177,0.2770896551312965,0.2889372026604768,0.295100051492554,0,0.00530979857492765,NA
K J Osborn,WR,MIN,12,17,33,0,0.009102922870335319,0.01062098253923158,0.009549194191473008,0.11340641686672061,0.1102452739750726,0.1069407683534415,0.10804171620852483,0,0.00270647060928084,NA
Kene Nwangwu,RB,MIN,12,11,5,0,0.022260940636002535,0.012324153264442993,0.018266015468724146,0.003651092275811472,0.004348894103647622,0.0037244383861878834,0.003842523786308592,0,0.00270647060928084,NA
Jalen Nailor,WR,MIN,10,0,2,0,0,0,0,0.01468468943431647,0.012972482086825741,0.013829541428511932,0.013815641085532732,0,0.00649552946227403,NA
Nick Muse,TE,MIN,3,0,0,0,0,0,0,0.00698725685232283,0.006978706768632534,0.006936836606113064,0.006974041026850163,0,0.00649552946227403,NA
Jared Goff,QB,DET,12,14,22,5,0.06091481209807406,0.05285688718272083,0.05758108009349364,0.001854705482290134,0.001981186251912791,0.0018559327584971952,0.0019031175071258916,0.2875006852277715,0,NA
Kalif Raymond,WR,DET,12,16,37,3,0.014406938154053988,0.008867647621543885,0.012242462459376827,0.11542381420954743,0.117751543671277,0.11664075970188961,0.11609891478006894,0,0.00270647060928084,Q
Josh Reynolds,WR,DET,8,12,29,0,0,0,0,0.13291309949318877,0.13025407356901292,0.1271350895714098,0.12883067752894575,0,0.00270647060928084,NA
Jamaal Williams,RB,DET,12,13,197,3,0.5613998248567341,0.5583937319920314,0.5639643135418947,0.027512931871795415,0.02841417536157407,0.02785752360400641,0.02811304276238025,0,0.00353637458733297,NA
D J Chark,WR,DET,6,4,14,0,0,0,0,0.11872198283668028,0.11144399052507428,0.12129637723814957,0.11508314654305443,0,0.00649552946227403,NA
Justin Jackson,RB,DET,12,14,39,0,0.08844892595404351,0.09116054657681584,0.08818633836843767,0.03452154169466747,0.03315873216039728,0.03036653955640089,0.03106125966736324,0,0.00599639056586747,NA
Jason Cabinda,RB,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Tom Kennedy,WR,DET,6,0,5,0,0,0,0,0.08981713566949397,0.08633672873590666,0.09439585409636986,0.0904895197721167,0.21,0.007,NA
D Andre Swift,RB,DET,9,13,92,1,0.2555103186776612,0.2663884246937056,0.258252701837161,0.12519551415368146,0.1253699932022603,0.11923259957967475,0.12039865251596298,0,0.00480350533871433,NA
Amon Ra St Brown,WR,DET,11,17,82,0,0.019319180259433154,0.022332761933182486,0.019773103699636214,0.25059050996451476,0.2654252967043264,0.2717382682865871,0.2758966453487333,0,0.00270647060928084,NA
Brock Wright,TE,DET,12,10,13,0,0,0,0,0.03920205930599454,0.04169343896316832,0.03968588123941294,0.0391808393050443,0,0.00270647060928084,NA
Shane Zylstra,TE,DET,5,0,2,0,0,0,0,0.019911647106456678,0.020204398637676268,0.015620776996419243,0.017648028726979292,0,0.00270647060928084,NA
James Mitchell,TE,DET,9,0,5,0,0,0,0,0.017795872401629925,0.020426270141091694,0.0214231625149511,0.019916961039494908,0,0.00649552946227403,NA
Minnesota Vikings,DEF,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Detroit Lions,DEF,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Maurice Alexander,WR,DET,2,0,1,0,0,0,0,0.009895055051380339,0.012452690519425305,0.008862520769736487,0.008097016415821875,0.21,0.007,NA
Jameson Williams,WR,DET,1,0,0,0,0,0,0,0.01664413075867874,0.005087481556896605,0.003888714086495098,0.007282178086908056,0.21,0.007,NA
Zach Pascal,WR,PHI,12,16,14,0,0.0024489391056656726,0.002174041090039701,0.0023560182407215504,0.05888938830705654,0.05850674054244337,0.05704527821910611,0.05682173593326991,0,0.01000848807389994,NA
Boston Scott,RB,PHI,10,16,41,0,0.11649583632464204,0.10689571090498033,0.10855504195243908,0.018806192213857733,0.020324537603369292,0.015535639961604966,0.017302671350211907,0,0.00567065591670047,NA
A J Brown,WR,PHI,12,13,61,2,1.7689398913599974e-4,1.7553533461569872e-4,1.777614623989256e-4,0.3307885528533892,0.32665705582889754,0.33592425120894537,0.3404747341938162,0,0.00270647060928084,NA
Miles Sanders,RB,PHI,12,12,204,0,0.4321414057137682,0.422547147865318,0.4341932415399627,0.07071152737919541,0.07487112165240284,0.06678914004929414,0.06860427931301438,0,0.00453197497543562,NA
Tyree Jackson,TE,PHI,3,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Jalen Hurts,QB,PHI,12,15,132,9,0.2964556988245127,0.29188931777032245,0.3014105741770198,0,0,0,0,0.21653772226480855,0,NA
Quez Watkins,WR,PHI,12,17,23,1,0.0016445636081891856,0.001181459138966976,0.0014680093149349977,0.10467517704762881,0.10680432700543468,0.1112606352603333,0.10724012541100544,0,0.00270647060928084,NA
DeVonta Smith,WR,PHI,12,17,61,1,0,0,0,0.29288600908967155,0.28475018733290375,0.29197533083248983,0.29116334158306567,0,0.00731235854850211,NA
Trey Sermon,RB,PHI,1,9,2,0,0.058540820964511846,0.08096327398853623,0.060383886032864875,0.003878319105042918,0.004191876409964884,0.003134879526596667,0.003461651430116516,0,0.00270647060928084,Q
Kenneth Gainwell,RB,PHI,12,16,54,0,0.09209584146957435,0.09417351390722052,0.091455467279658,0.07077849398080706,0.07142060730920867,0.06823962455099863,0.06775218411840866,0,0.00710613170828835,NA
Jack Stoll,TE,PHI,12,16,8,0,0,0,0,0.035266439349389,0.036873001356396796,0.037274625355698865,0.034641567397131805,0,0.00270647060928084,NA
Grant Calcaterra,TE,PHI,9,0,3,0,0,0,0,0.013319900673961887,0.01560054495897826,0.01282059503493214,0.012537709269959504,0,0.00649552946227403,NA
Britain Covey,WR,PHI,10,0,0,2,0,0,0,0,0,0,0,0.21,0.007,NA
Marcus Johnson,WR,NYG,7,0,3,0,0,0,0,0.019858977145429352,0.017786398311225696,0.016532558394059208,0.017823716268280276,0.21,0.007,NA
Kenny Golladay,WR,NYG,5,14,4,0,0,0,0,0.06625109133396388,0.05494043113983367,0.05618927808810037,0.05629272837666234,0,0.00270647060928084,NA
Matt Breida,RB,NYG,12,9,43,0,0.08894540982812948,0.08320876900333724,0.08660591606588332,0.02329561936880919,0.024981011073018797,0.02284587163456493,0.022388216511681394,0,0.01151184461073328,NA
