player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou
Blake Bell,TE,KC,0,16,0,0,0.00750877252599098,0.00404181817326688,0.00349073270634911,0.02379546798343463,0.02482634682445145,0.02120739967552806,0.01232470254529236,0,0.00270647060928084
Ronald Jones,RB,KC,0,16,0,0,0.2122495953434504,0.20226979296048647,0.19970508640980345,0.0219725593554287,0.02511789380612975,0.01429406233166737,0.01114205585134786,0,0.00805259053873411
Derrick Gore,RB,KC,0,11,0,0,0.13925359957292377,0.15050261125182876,0.147769619529682,0.02396186985744466,0.03209871104575543,0.03722929096644425,0.01524900130315479,0,0.00270647060928084
Antoine Wesley,WR,ARI,0,15,0,0,0,0,0,0.04102677178648783,0.03323692593111142,0.03270268167596449,0.05446242521683055,0,0.00270647060928084
J J Taylor,RB,NE,0,5,0,0,0.07900513791656005,0.0356967236425042,0.11463268061013274,0.01799405253497356,0.02656969322240702,0.00448296473598587,0.00880795481395703,0,0.01518075044467179
Erik Ezukanma,WR,MIA,0,0,0,0,0,0,0,0.06093675267006254,0.05592048705008587,0.05601571595709619,0.06235607846536646,0,0.00649552946227403
Adam Shaheen,TE,MIA,0,12,0,0,0,0,0,0.02913627581797242,0.03052675858836649,0.03101705851633889,0.01601250087347069,0,0.00270647060928084
James O Shaughnessy,TE,CHI,0,7,0,0,0,0,0,0.1151274882762568,0.12595342485280148,0.12459737142525856,0.07289143735220437,0,0.00270647060928084
Tajae Sharpe,WR,CHI,0,15,0,0,0,0,0,0.06162982498711465,0.05862885068579232,0.05072030738475165,0.03525893809453137,0,0.00270647060928084
Colin Thompson,TE,CAR,0,11,0,0,0,0,0,0.00258100022912897,0,0,7.048478136086615e-4,0,0.00649552946227403
Charlie Kolar,TE,BAL,0,0,0,0,0,0,0,0.06804524030361071,0.06526080057954196,0.06456780157517995,0.06472971075989395,0,0.00649552946227403
Tyler Badie,RB,BAL,0,0,0,0,0.21547667718101815,0.2002267209874619,0.25521324872157336,0.06059580110544557,0.05811619555247909,0.05749906451366984,0.05764324824658486,0,0.00649552946227403
Calvin Austin,WR,PIT,0,0,0,0,0,0,0,0.06002366126923558,0.0576505016923745,0.05392930494814105,0.05611489841876434,0,0.00649552946227403
Jeremy McNichols,RB,PIT,0,14,0,0,0.08393922823551389,0.07143495107456187,0.04678787239214784,0.07708345161938668,0.08129718907148877,0.06846566997119707,0.06006840916615134,0,0.00270647060928084
Josh Johnson,RB,SEA,0,4,0,0,0.05991393825327934,0.03971187020516829,0.02664873922112215,0,0,0,0,0,0.00649552946227403
JaQuan Hardy,RB,DEN,0,3,0,0,0.04276017210251148,0.06734691252514897,0.17829775516483004,0,0,0,0,0,0.00270647060928084
La Mical Perine,RB,NYJ,0,4,0,0,0.04951099557669337,0.0428842668495094,0.0246512420655127,0,0,0,0,0,0.00270647060928084
Andre Roberts,WR,CAR,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Damien Williams,RB,ATL,1,12,2,0,0.07250442527138368,0.0485385889136397,0.06109536081549433,0.01785599826609533,0.01881741616943849,0.01318447385928325,0.01956938284136317,0,0.00270647060928084
Ty Montgomery,WR,NE,1,0,5,0,0.06794024389031203,0,0.03874431507874142,0.10933122895073508,0.11424778221531792,0.07579476739737252,0.23324953618187483,0.21,0.007
Trace McSorley,QB,ARI,1,0,3,0,0.10246375150463452,0.13450945985937296,0.09409259400656092,0,0,0,0,0.21,0.007
Elijah Mitchell,RB,SF,1,11,6,0,0.22745234083532212,0.26854347529106926,0.21756749987766644,0.0163816598514528,0.02029393516746153,0.01402493058723505,0.01883776463379773,0,0.00270647060928084
Cethan Carter,TE,MIA,1,16,0,0,0,0,0,0.0011166350077478,0.00143163463448878,0.00133653695040057,0.00118443141801319,0,0.00270647060928084
Kyren Williams,RB,LAR,1,0,0,0,0.06006613728943789,0.05956347809105395,0.06843622031788887,0.01256904596487097,0.01241401806559302,0.01191922547656887,0.01250936164183077,0,0.00649552946227403
Josh Gordon,WR,TEN,1,0,0,0,0,0,0,0.03733045618346273,0.01120880961503583,0.00876978777954484,0.01717070601784155,0.21,0.007
Giovani Bernard,RB,TB,2,12,0,0,0.00613858091895793,0.00835686702909776,0.00763631992134252,0.0089691859764477,0.00975063638868862,0.00697839572342507,0.0087951628876557,0,0.00737468048582405
Jeff Driskel,QB,HOU,1,0,1,0,0.07077844278758393,0.12456143997077498,0.08890735506732639,0,0,0,0,0.21,0.007
Drew Sample,TE,CIN,2,17,2,0,0,0,0,0.02455107420602164,0.02957286890831871,0.01093310316871421,0.0190513493769153,0,0.00270647060928084
Dezmon Patmon,WR,IND,1,0,2,0,0,0,0,0.17558658933337598,0.133226712714767,0.12872019182467412,0.1291600221256425,0.21,0.007
Kadarius Toney,WR,NYG,2,10,4,0,0.0294919563120709,0.03773564759152492,0.03375850732620414,0.05790977184913844,0.05834170302445141,0.03613170873109293,0.04150666252597381,0,0.00270647060928084
Dennis Houston,WR,DAL,2,0,2,0,0,0,0,0.06640146484071877,0.05013378392139699,0.04384307919760261,0.04983746060819238,0.21,0.007
Trey Lance,QB,SF,1,0,3,0,0.32976172179824975,0.34550461809603455,0.31564996042419713,0,0,0,0,0.11205624078332709,0
Chris Conley,WR,HOU,2,16,0,0,5.705020824262304e-4,5.505841979892153e-4,6.482031311254799e-4,0.03969141898994381,0.028011184781957,0.02963433726490224,0.03514766510790635,0,0.01518075044467179
Jesse James,TE,CLE,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Trenton Cannon,RB,TEN,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Noah Togiai,TE,PHI,2,0,0,0,0,0,0,0.01569987545088526,0.00802786125021897,0.00650891822644922,0.00974233904790037,0.21,0.007
Joe Flacco,QB,NYJ,3,0,3,4,0.04941085569600576,0.03285743914342223,0.04495719502972339,0,0,0,0,0.21,0.007
Sterling Shepard,WR,NYG,3,7,13,0,9.36791978708972e-4,3.3682912728992987e-4,6.838429156567907e-4,0.21568378458375684,0.1945496401052948,0.20161340835376168,0.20285618049887072,0,0.00270647060928084
Michael Thomas,WR,NO,3,0,16,0,0,0,0,0.1774348099839357,0.18817102998951876,0.17761844125373044,0.18489170150342568,0.21,0.007
C J Beathard,QB,JAC,1,0,1,0,0.02190274243799789,2.079767564667019e-4,0.01128444725101986,0,0,0,0,0.21,0.007
Byron Pringle,WR,CHI,3,17,2,0,0,0,0,0.0653508590286366,0.07828281785731629,0.08161324979138249,0.07672151306060895,0,0.013142876006926551
Jameis Winston,QB,NO,3,7,5,3,0.08382888472943918,0.06804182740470671,0.0738617930862212,0,0,0,0,0.15280932720308016,0
D J Chark,WR,DET,3,4,7,0,0,0,0,0.1634043311177715,0.13359058338546223,0.1452999948556609,0.1401663458781993,0,0.00649552946227403
Shane Zylstra,TE,DET,3,4,0,0,0,0,0,0.00406316392387946,0.00354287211897186,0.00348134062322505,0.00367763845248005,0,0.00270647060928084
Andy Isabella,WR,ARI,2,0,2,0,0,0,0,0.05285150648665811,0.0407492198230656,0.04276370991872293,0.04346126954501495,0.21,0.007
Jalen Guyton,WR,LAC,2,16,2,0,0.00283645436652406,0.00308847374909945,0.00309359088666767,0.05274760020649781,0.04829073107610569,0.07833255301158772,0.05418935527766777,0,0.00653679666182912
Jake Tonges,TE,CHI,1,0,0,0,0,0,0,0.05168589844423527,0.01600063272166752,0.01242276663286677,0.0242356792839323,0.21,0.007
Adam Prentice,RB,NO,3,0,1,1,0,0,0,0.0071287631695145,0.00916963091913191,0.00509128274614164,0.00663710806120989,0.21,0.007
Antonio Williams,RB,NYG,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Brian Hoyer,QB,NE,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Cole Beasley,WR,TB,2,0,4,0,0,0,0,0.05511548830587383,0.05835035209030809,0.04295749477961515,0.0475234596507926,0.21,0.007
Tyrod Taylor,QB,NYG,1,0,3,1,0.05285357717716921,0.07977608804322421,0.05096870843441317,0,0,0,0,0.21,0.007
Cordarrelle Patterson,RB,ATL,4,16,62,0,0.35669508022603125,0.3808663968571703,0.36768971221627944,0.0720443012555466,0.07383614767565186,0.06729713312664128,0.0735297995996671,0,0.00415678824082824
Logan Thomas,TE,WAS,4,6,13,0,0,0,0,0.11985948532709512,0.12529619279527865,0.10839803235701972,0.11047632223759274,0,0.01846345566451152
Darren Waller,TE,LV,4,11,16,0,0,0,0,0.18389910097817175,0.18265204602705304,0.1807465688364952,0.18439511941400089,0,0.00270647060928084
Jarvis Landry,WR,NO,4,12,15,0,0.0014718064046369,0.00161251508318295,0.0015777863503588,0.16277402906453275,0.16517712101319987,0.15473699298915575,0.15690716662366175,0,0.01538694769653759
Jamison Crowder,WR,BUF,4,12,6,1,0,0,0,0.10063275824641582,0.08828433340952714,0.08270346671192104,0.08777789711432647,0,0.00846383053330743
Kenny Golladay,WR,NYG,3,14,2,0,0,0,0,0.06897266577479032,0.0503763942762736,0.05168703858106865,0.06188528687641878,0,0.00270647060928084
Kendall Blanton,TE,LAR,2,0,2,0,0,0,0,0.03525260249971556,0.04091714664205796,0.05128723272053867,0.04167082257462219,0,0.02020647060928085
Tyron Johnson,WR,LV,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Marlon Mack,RB,SF,2,0,0,0,0.10961774450101146,0.09098391334970256,0.10317486930506262,0.01363355822826076,0.01102153774836691,0.00790887609450793,0.01049395875508612,0,0.00270647060928084
Quintez Cephus,WR,DET,4,5,2,0,0,0,0,0.03245283176771115,0.03214762358852364,0.02434904653683151,0.02613667752750009,0,0.00270647060928084
Trey Sermon,RB,PHI,1,9,2,0,0.06102180763940262,0.08740552399542365,0.0632816042332042,0.00379406953471601,0.00409834326872277,0.00306226517778227,0.0033796436790528,0,0.00270647060928084
Jerome Ford,RB,CLE,4,0,0,0,0.01192283726308209,0.01202351863576346,0.01188175794353891,0.00380491103600649,0.00379207397203849,0.00371940555765117,0.00388562286890519,0,0.00649552946227403
Jahan Dotson,WR,WAS,4,0,13,0,0.00933782815959302,0.00447288798180759,0.0076292366102347,0.13377921384599137,0.12552080694947182,0.14574477320399234,0.17599444419091134,0,0.00649552946227403
Treylon Burks,WR,TEN,4,0,12,0,0.01777447457206736,0.02256785821849472,0.01759144862095297,0.17196762982045397,0.1714221709005794,0.17708485292693354,0.17012513304704846,0,0.00649552946227403
Javonte Williams,RB,DEN,4,17,63,1,0.4310934213024744,0.42775066085917895,0.4075725340040291,0.16073191384311605,0.1623197755303435,0.12119010325316627,0.1454988390620897,0,0.0045233347068467
Maxx Williams,TE,ARI,4,5,0,0,0,0,0,0.00300254749300404,0.00337776157142381,0.00347969176874416,0.00330357026098774,0,0.00270647060928084
Ben Ellefson,TE,MIN,4,5,3,0,0,0,0,0.02039317074483103,0.02409154638905252,0.02369154605871711,0.0221136209527332,0,0.00649552946227403
Darrynton Evans,RB,CHI,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Lance McCutcheon,WR,LAR,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Case Keenum,QB,BUF,1,0,2,0,0.16892473701313163,0.05168194884208903,0.11345447359914382,0,0,0,0,0.21,0.007
Mike Davis,RB,BAL,3,17,8,1,0.15823377435510286,0.136839662246054,0.1532157666256274,0.02619595588621816,0.02759371782063979,0.02407583494242479,0.0260749744622382,0,0.00843068298194495
Mason Schreck,TE,HOU,1,0,1,0,0,0,0,0.05605607497325376,0.0693427403539598,0.04556887063253082,0.05027150327367512,0.21,0.007
Jonathan Williams,RB,WAS,5,5,6,0,0.03461289075804602,0.05087233534853001,0.04248301774336793,0.00212228294017563,0.00220480023756067,0.00208301184855738,0.00209245618759903,0,0.00270647060928084
Tanner Gentry,WR,BUF,1,0,0,0,0,0,0,0.02187482772449629,0.00660790797643171,0.00525696395907439,0.00968309614116903,0.21,0.007
Anthony Firkser,RB,ATL,1,0,1,0,0,0,0,0.13995183603794836,0.1677282509292156,0.1738492093177841,0.15085157184061357,0,0.015528340097817
Baker Mayfield,QB,CAR,5,14,14,6,0.13512927706964098,0.10561952264263592,0.1240148116117972,0,0,0,0,0.19768587041295663,0
James Conner,RB,ARI,5,15,68,1,0.4050100629771487,0.404169394301236,0.3887632140200706,0.08930277165240004,0.09296765486564056,0.08998572285029033,0.089048213650302993,0,0.00395132657635903
Durham Smythe,TE,MIA,5,17,7,0,0.00621987537693637,0.00248701195058027,0.0185810525271381,0.05105468855876259,0.05747363764105414,0.05314474452181822,0.05400846542882439,0,0.00270647060928084
Malik Turner,WR,SF,1,0,0,0,0,0,0,0.00808892583145623,0.00803923124479907,0.00838138084591338,0.00800805863438485,0,0.00270647060928084
Rashaad Penny,RB,SEA,5,10,61,1,0.4784674313875343,0.4951896414641412,0.4705288975135624,0.03213600753328858,0.03319101762538495,0.02866384111178974,0.03083407241877928,0,0.00270647060928084
Myles Gaskin,RB,MIA,2,17,7,0,0.15065130629070692,0.12996007534428286,0.14064253026907658,0.06772924028953521,0.06963376213802978,0.06126460306191002,0.05976929752104482,0,0.00471887165008248
Dan Chisena,WR,MIN,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Ashton Dulin,WR,IND,5,17,13,0,0.00574694376318563,0,0.00408225973726422,0.08652380802097845,0.09006039422363978,0.0988359585105559,0.09653627180607378,0,0.00270647060928084
Deonte Harty,WR,NO,4,0,2,1,0,0,0,0.01446906349634556,0.01640197494823057,0.0152884227959035,0.01543618682957854,0.21,0.007
Zack Moss,RB,BUF,5,13,24,1,0.13974408463549878,0.15778420119281608,0.14390089932271752,0.05356760375443852,0.0546617104325366,0.05082182745708371,0.053435490995281,0,0.00644618254343722
Albert Okwuegbunam,TE,DEN,4,14,7,0,0,0,0,0.08412408429818719,0.08271341068413571,0.07157722702224725,0.08084697473302603,0,0.01151184461073328
Ty Chandler,RB,MIN,2,0,0,0,0.03031628529533545,0.03018066728085308,0.03027507371411597,0.00770362924180983,0.00758893734023823,0.00748934202089852,0.00760445631257122,0,0.00649552946227403
Kyle Philips,WR,TEN,4,0,8,2,0,0,0,0.1166206694246492,0.11171042797037645,0.09994524846233624,0.10534007179993364,0,0.00649552946227403
Cam Akers,RB,LAR,5,0,53,1,0.4951760103310468,0.4636763355764637,0.4638163293872653,0.02548560022312385,0.01946373551785063,0.01788023187171307,0.02060573155195947,0.21,0.007
Matt Sokol,TE,NE,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Penny Hart,WR,SEA,5,0,1,0,0,0,0,0.00406776682091073,0.00464797842532357,0.00580478897877412,0.00490568989788715,0.21,0.007
Andre Baccellia,WR,ARI,1,0,0,0,0,0,0,0.03476356321808583,0.0345697731762823,0.0321456516670373,0.03357672622250349,0.21,0.007
Jacob Harris,WR,LAR,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Jonathan Ward,RB,ARI,5,13,0,0,0.00229147622136191,0.00230699078831948,0.0022935998437742,5.622347044802143e-4,5.698062216181394e-4,5.728996902294758e-4,5.698602616855026e-4,0,0.00270647060928084
Kaylon Geiger,WR,TB,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Simi Fehoko,WR,DAL,5,0,3,0,0,0,0,0.01964245682150834,0.02099565360112177,0.02113480420730944,0.02129775576051676,0.21,0.007
Jake Funk,RB,LAR,5,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Rico Dowdle,RB,DAL,5,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Nick Muse,TE,MIN,1,0,0,0,0,0,0,0.01804646280144634,0.01777039430708046,0.01748206169812105,0.01775741119060195,0,0.00649552946227403
Tory Carter,RB,TEN,5,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Randall Cobb,WR,GB,6,12,18,1,3.12671310642461e-4,2.5007257859352276e-4,2.9679075626015e-4,0.1179860764072396,0.12002444872495743,0.13791638092279662,0.12391154735122437,0,0.0126858944775936
Cameron Brate,TE,TB,5,17,13,0,0,0,0,0.08603107988014927,0.0827469263469884,0.07879215335251957,0.07952882391932084,0,0.00270647060928084
MyCole Pruitt,TE,ATL,1,0,1,0,0,0,0,0.08159331841261307,0.08712746943180565,0.05683741971990432,0.14385908935349098,0,0.00270647060928084
Teddy Bridgewater,QB,MIA,1,0,1,0,0.05385767740729939,0.11109487270900324,0.06762229896348,0,0,0,0,0.21,0.007
Carson Wentz,QB,WAS,6,17,19,6,0.10510322324065376,0.1141326780462424,0.10463029486324942,0,0,0,0,0.2232377948864498,0
Cooper Rush,QB,DAL,6,0,9,2,0.04694898428596117,0.03144870783235596,0.04023289665619812,0,0,0,0,0.21,0.007
Chester Rogers,WR,CLE,1,0,0,1,0.00169154057535659,0.00276685433961908,0.0021720485624369,0.06732622813020825,0.06761991634495616,0.06671172634719405,0.06705607169956374,0,0.02020647060928085
Phillip Lindsay,RB,IND,2,0,20,0,0.546528742457059,0.5309505930914147,0.5217991343879662,0.08344898670624332,0.09084619654254784,0.05967395866242193,0.07062615290935763,0,0.00270647060928084
Mitchell Trubisky,QB,PIT,1,0,6,0,0.1982637343513981,0.12589422034590753,0.15579632261548712,0,0,0,0,0.21,0.007
River Cracraft,WR,MIA,4,0,1,0,0,0,0,0.03795246631684833,0.02978518489510306,0.02694214752823165,0.03141336813800905,0.21,0.007
Keith Kirkwood,WR,NO,1,0,1,0,0,0,0,0.063620990547291,0.0861305772837912,0.08750652745129119,0.06801991614373291,0.21,0.007
Jamal Agnew,WR,JAC,6,10,12,0,0.02840284419962588,0.02883955320930104,0.02681861414698862,0.06889217731063955,0.07062669207639172,0.06702140395118968,0.06883749872916946,0,0.00737468048582405
Tommy Sweeney,TE,BUF,3,13,1,0,0,0,0,0.01074972546255707,0.01274377014743438,0.00944523152495986,0.00948265826921659,0,0.01764474221421911
Juwann Winfree,WR,GB,1,0,0,0,0,0,0,0.0870299418306506,0.05568050046422031,0.05773577753937073,0.06481246094775914,0.21,0.007
Adam Trautman,TE,NO,6,13,7,0,0,0,0,0.05480876756784077,0.06078977114149638,0.06380635753179197,0.06088834993728851,0,0.01339871046818737
Marquise Brown,WR,ARI,6,16,43,1,2.8843434340515984e-4,3.293487884141927e-4,3.2878271093804396e-4,0.25105365931817414,0.24597976023567256,0.2694042643464198,0.2621355577682859,0,0.00913817112700287
Skylar Thompson,QB,MIA,2,0,1,1,0.02174118638254911,0.04233018672574985,0.02495486693912027,0,0,0,0,0.21,0.007
Mike Strachan,WR,IND,4,0,3,0,0,0,0,0.052537374291715,0.04096316445621924,0.0462873912620859,0.04603873572309598,0.21,0.007
Donald Parham,TE,LAC,2,14,3,0,0,0,0,0.04155136572253517,0.04149926667872815,0.0688470599378136,0.04682489396175021,0,0.00270647060928084
Jacob Eason,QB,CAR,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Jordan Love,QB,GB,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
J K Dobbins,RB,BAL,4,0,41,0,0.2983025581244337,0.2258207616834568,0.25805582663970694,0.05305383127211457,0.06003693383442986,0.05675905953221007,0.05845236346679446,0.21,0.007
Tylan Wallace,WR,BAL,6,0,3,0,0,0,0,0.03753005708386395,0.03764868383658769,0.03088128268078361,0.03335458877480889,0.21,0.007
Ihmir Smith Marsette,WR,CHI,5,8,2,1,0.00452831760745587,3.413763658242403e-4,0.00243647790293818,0.0331153098263679,0.022962745705849,0.0219494833852006,0.02475861074918758,0,0.00270647060928084
Joshua Palmer,WR,LAC,6,17,27,0,0.00639570018364977,0.00740513340365949,0.00679201380760929,0.14478197590551586,0.14396195652903618,0.1388378984751275,0.1406783979289626,0,0.00270647060928084
Tutu Atwell,WR,LAR,4,0,2,0,0.01030974426635977,0.02207082238603195,0.01203057426535636,0.02511715707195664,0.0193256691664382,0.03248396230020795,0.02607960601020619,0.21,0.007
Dyami Brown,WR,WAS,6,0,3,0,0,0,0,0.04696676765499463,0.03469306989773407,0.05162537482780255,0.05315988503904588,0.21,0.007
Kevin Harris,RB,NE,1,0,3,0,0.2126947811745119,0.18619671172146077,0.18610394092628188,0.0384116566989706,0.03835931244288652,0.03588661398985114,0.03670051777817976,0,0.00649552946227403
Rashard Higgins,WR,CAR,1,15,0,0,0,0,0,0.05107784053055422,0.04214397454597606,0.03970359463507919,0.04490472874877811,0,0.00270647060928084
Stanley Morgan,WR,CIN,6,0,0,0,0,0,0,0.00509845747783642,0.00260405240300592,0.00210273189555513,0.00312445688832051,0.21,0.007
Joshua Kelley,RB,LAC,6,10,30,0,0.13493911994933516,0.13090924770989065,0.1343245858141275,0.04308052646326334,0.0438636845953243,0.043676272216209,0.04460409120135508,0,0.01038295050798297
Lil Jordan Humphrey,WR,NE,6,10,2,0,0,0,0,0.02563591303144652,0.02509944387738378,0.02552005320918463,0.02474743897460043,0,0.00270647060928084
Isaiah Hodgins,WR,BUF,2,0,4,0,0,0,0,0.08071784631802666,0.08523942534581251,0.06610563131244881,0.07362755110003616,0.21,0.007
D Vonte Price,RB,IND,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Matt Ryan,QB,IND,7,17,12,11,0.04528175875127988,0.01218389413528351,0.03185592496608687,0,0,0,0,0.24779117179276788,0
Chad Henne,QB,KC,1,0,3,0,0.10182666003293624,0.00554928700138317,0.05489505556848033,0,0,0,0,0.21,0.007
Ryan Tannehill,QB,TEN,6,17,19,2,0.10341045202268262,0.07423620560499287,0.09205346088070684,0,0,0,0,0.23548906576517167,0
Travis Kelce,TE,KC,7,16,49,0,0.01118396155018171,0.01133661604160573,0.0111899504439256,0.23974579823942255,0.2470544616771741,0.24295260711868144,0.23627607536931056,0,0.00585786762032698
Kyle Juszczyk,RB,SF,7,17,14,0,0.00864243184862488,0.01069532948986832,0.0095578297750019,0.05488657522145591,0.05936428169230413,0.06003530691659414,0.05532599622961921,0,0.00270647060928084
Michael Burton,RB,KC,7,16,3,0,0.01442124960392695,0.01563443621463364,0.01517105036027419,0.00783676212904871,0.00640255205961181,0.00568195610837656,0.00650319560020584,0,0.00270647060928084
Keenan Allen,WR,LAC,2,16,6,0,0,0,0,0.11115249240215463,0.12744461412187866,0.1435774247219401,0.12222104544905714,0,0.00410257075927508
Jerick McKinnon,RB,KC,7,13,42,0,0.15863385677457476,0.17283598477936615,0.16393435725701416,0.06607441112302254,0.06755027944375275,0.06348321911464504,0.06256660543122958,0,0.00270647060928084
