player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou,injury_status
DeAndre Hopkins,WR,ARI,0,10,0,0,0,0,0,0.12339623559487496,0.11377732400649027,0.13784289536272856,0.19519500775102916,0,0.00270647060928084,NA
Amari Cooper,WR,CLE,6,15,31,0,0,0,0,0.24858171655660555,0.23211736429222224,0.23006632500042906,0.26341379287041905,0,0.00487143750854726,NA
Jacoby Brissett,QB,CLE,6,0,22,2,0.10155436394485277,0.09521315962950132,0.10042012082521742,0,0,0,0,0.21,0.007,NA
David Njoku,TE,CLE,6,16,28,1,0.0038999823007647943,0.0013935078717745737,0.002934569123826746,0.1501947679387066,0.15938591523092122,0.17701495576279602,0.15951668518338627,0,0.00270647060928084,NA
Kareem Hunt,RB,CLE,6,8,75,0,0.2976319662913345,0.26929036183806054,0.2881697939433486,0.08575432855926861,0.08942916684527807,0.0794713408704543,0.08419208866484279,0,0.00270647060928084,NA
Nick Chubb,RB,CLE,6,14,117,0,0.5456631395351108,0.5833010077128323,0.5571846489894122,0.052238189709253195,0.050537679656275564,0.046973592828110804,0.048660629929680656,0,0.00450874142092247,NA
D Ernest Johnson,RB,CLE,4,17,2,0,0.03253030990810048,0.032998801273194905,0.03368907216724566,0.0167198532687665,0.02251190144103307,0.015135611204933381,0.015941647510735225,0,0.00395132657635903,NA
Harrison Bryant,TE,CLE,6,16,12,0,0,0,0,0.08649616637536375,0.08853489658881636,0.07850180551295458,0.08191456769978994,0,0.00270647060928084,NA
Donovan Peoples Jones,WR,CLE,6,14,21,0,0.007872087738919556,0.004788143516446565,0.005533253814879655,0.17124373513703312,0.17100474550758113,0.18436329792991482,0.1717939437083794,0,0.015528340097817,NA
Anthony Schwartz,WR,CLE,6,14,3,0,0.010848150280917108,0.013015018158189737,0.012068541136069698,0.031095606937924077,0.021774922786150498,0.022010825492243542,0.024422826820320955,0,0.00270647060928084,NA
Demetric Felton,RB,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
David Bell,WR,CLE,6,0,6,0,0,0,0,0.038906205551851876,0.04105212461780972,0.04170862540282687,0.03913274274973887,0,0.00649552946227403,NA
Michael Woods,WR,CLE,1,0,1,0,0,0,0,0.04390965507304451,0.043309988826027226,0.04733325784269846,0.03770722264831995,0,0.00649552946227403,NA
Mike Davis,RB,BAL,3,17,8,1,0.1590022655793185,0.12965979853792045,0.1513901955430955,0.022117925689588272,0.02386746801983023,0.020466937065501366,0.022578516903700076,0,0.00843068298194495,NA
Nick Boyle,TE,BAL,4,5,0,0,0,0,0,0.001022167099735639,9.770363789530806e-4,7.949013502643801e-4,9.368301379805788e-4,0,0.00270647060928084,NA
Kenyan Drake,RB,BAL,4,0,34,0,0.2980224517599854,0.28693791976941807,0.3164766523587707,0.028940727575580763,0.032236519924447364,0.024905120647121963,0.026257349929839472,0.21,0.007,NA
Demarcus Robinson,WR,BAL,6,17,9,0,0,0,0,0.08694170788118771,0.08658268813486275,0.07827356923041354,0.08111657266033236,0,0.00270647060928084,NA
Patrick Ricard,RB,BAL,6,13,7,0,0.010718861690107795,0.00919861159307378,0.010123429323042901,0.03109212695613527,0.031816123210800754,0.030441634143278204,0.03134654101587828,0,0.00270647060928084,Q
Lamar Jackson,QB,BAL,6,12,56,3,0.33664185976692834,0.3690929030031389,0.340557970125959,0,0,0,0,0.22012414201789493,0,NA
Mark Andrews,TE,BAL,6,17,40,0,0.006254243060836438,0.00507138031191658,0.005800260218414778,0.2976643019675089,0.3102784613783521,0.3203697874443582,0.33484514639002305,0,0.00407695424276142,Q
Josh Oliver,TE,BAL,5,14,4,0,0,0,0,0.03496754685689018,0.036534245497604756,0.03160608415452317,0.031726705398514875,0,0.01764474221421911,NA
Justice Hill,RB,BAL,4,0,23,0,0.16413216609813913,0.17655820699434313,0.15162383653195488,0.0278302471621722,0.03452842058354902,0.0292028504542935,0.026147573439860308,0.21,0.007,NA
Devin Duvernay,WR,BAL,6,16,23,0,0.025228152044684406,0.023481179790189072,0.024027655898762306,0.1274797931450518,0.12657635979838797,0.1390105266997626,0.13116718014128448,0,0.00634995148853408,NA
James Proche,WR,BAL,3,0,1,0,0,0,0,0.021757758863128335,0.019132795049043937,0.016530246935492012,0.018686869384171585,0.21,0.007,NA
Rashod Bateman,WR,BAL,4,12,11,1,0,0,0,0.15619107063641052,0.14110227449592977,0.16345222669359638,0.1456573822004543,0,0.00270647060928084,Q
Tylan Wallace,WR,BAL,6,0,3,0,0,0,0,0.03168760160203286,0.03256461355802984,0.02625226791266161,0.028881989800550838,0.21,0.007,NA
Isaiah Likely,TE,BAL,6,0,9,0,0,0,0,0.08768312543556354,0.08855654014757174,0.08234029352129617,0.0830179017478515,0,0.00649552946227403,NA
Slade Bolden,WR,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Cleveland Browns,DEF,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Baltimore Ravens,DEF,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Pharaoh Brown,TE,CLE,4,15,9,0,0,0,0,0.07485977489218228,0.08034129420788486,0.07742036215263813,0.07330385221438689,0,0.01518075044467179,NA
Andy Isabella,WR,BAL,2,0,2,0,0,0,0,0.04462389912901388,0.035246453822636796,0.036353553747436894,0.03763344084955833,0.21,0.007,NA
Tom Brady,QB,TB,6,17,10,3,0.06672145539056287,0.032595778963361056,0.0539890173973499,0,0,0,0,0.1493234884231237,0,NA
Kyle Rudolph,TE,TB,2,16,1,0,0,0,0,0.031736477252973745,0.029457137419415743,0.032141478689896336,0.030647516398760455,0,0.00270647060928084,NA
Mike Evans,WR,TB,5,16,24,0,3.712052008390796e-4,5.033406787143422e-4,4.3666013453906257e-4,0.18352835478123455,0.18764678761151726,0.20647550015731872,0.1891718877879747,0,0.00270647060928084,NA
Breshad Perriman,WR,TB,4,6,8,2,0.024382947462865248,0.010139043670441153,0.019113475834677974,0.10125670342193938,0.09194112558186071,0.1026444441945879,0.10008883921554122,0,0.00270647060928084,NA
Leonard Fournette,RB,TB,6,14,127,0,0.6792052232639624,0.6230981464472214,0.6551925197105227,0.1488632483453387,0.16525052977281673,0.14330491173216445,0.18463292757589853,0,0.00330400147347837,NA
Chris Godwin,WR,TB,4,14,23,0,0.009861894450917712,0.00840789114235827,0.009293861946487026,0.2102888655327681,0.20157831282467423,0.2174513707475242,0.1950048329274079,0,0.00851972723159896,NA
Russell Gage,WR,TB,6,14,25,1,0,0,0,0.1548928573118564,0.1503784808070287,0.14195735175224278,0.14521687779950165,0,0.01164326810329226,NA
Scotty Miller,WR,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Ke Shawn Vaughn,RB,TB,4,12,0,0,0.01823794049033483,0.018507564958475144,0.018919533297872805,0.0012189187543379754,0.0011594847416344482,0.0010095462084561638,0.0011169757381442958,0,0.00270647060928084,NA
Jaelon Darden,WR,TB,6,0,2,0,0.00532453110029043,0.004457687894940409,0.00513934652375872,0.004187364615500293,0.0045055351703441994,0.007187989187800478,0.005582764333037614,0.21,0.007,NA
Rachaad White,RB,TB,6,0,33,1,0.19589480264022746,0.30229054624448826,0.23791558515479175,0.07798545695585557,0.08023748476688644,0.06532115291278101,0.06889234224456352,0,0.00649552946227403,NA
Cade Otton,TE,TB,5,0,12,0,0,0,0,0.08203911123180994,0.08352069577813886,0.07681450016488396,0.07485064611269962,0,0.00649552946227403,NA
Ko Kieft,TE,TB,6,0,1,0,0,0,0,0.0040026417963852845,0.004324425525682626,0.005691754252343995,0.004794389866470547,0,0.00649552946227403,NA
Rashard Higgins,WR,CAR,1,15,0,0,0,0,0,0.0639140698757218,0.054212600443102076,0.0496545286810357,0.055874016044601724,0,0.00270647060928084,NA
Robbie Anderson,WR,ARI,5,0,13,1,0,0,0,0.1679908362080801,0.15210446971447608,0.16134571275089485,0.15141276054662933,0.21,0.007,NA
Christian McCaffrey,RB,SF,6,7,118,0,0.379740620592359,0.3977689210768789,0.39674698147996806,0.18348489610664462,0.20435857621527717,0.215002299780515,0.19629390106982897,0,0.00379685539796247,NA
D Onta Foreman,RB,CAR,5,9,12,0,0.46903525621252123,0.4581259639591329,0.4608935361205596,0.004932701076435619,0.005132062874721076,0.00534006887949075,0.005293627010464981,0,0.00584469041416732,NA
P J Walker,QB,CAR,2,0,1,0,0.06970655690210822,0.0015088228571321454,0.03898974353377849,0,0,0,0,0.21,0.007,NA
D J Moore,WR,CAR,6,17,25,0,0.12318740213941065,0.22762230876073142,0.16972784391434084,0.32809362611270615,0.3086971842740256,0.276179004484143,0.2999829016019415,0,0.00564159527643166,NA
Ian Thomas,TE,CAR,6,17,10,0,0,0,0,0.11566534851123832,0.12712662242884681,0.12251609940216367,0.1184806277293293,0,0.00270647060928084,NA
Laviska Shenault,WR,CAR,2,16,3,0,0.09406746001916044,0.03725565817657552,0.06754235213530581,0.1217524204848895,0.14146282115084605,0.2109740875318372,0.16999032135793934,0,0.00669824015660595,Q
Stephen Sullivan,TE,CAR,4,3,1,0,0,0,0,0.015257178596985518,0.018338427655215962,0.0196118465794334,0.018073644932035535,0,0.00649552946227403,NA
Giovanni Ricci,TE,CAR,6,16,5,0,0,0,0,0.03492727233306271,0.040587807540950205,0.04028563376277113,0.038932501028538666,0,0.00649552946227403,NA
Terrace Marshall,WR,CAR,2,0,4,0,0,0,0,0.0903974043834095,0.09121811878505952,0.0755781326698777,0.08154967522057187,0.21,0.007,NA
Tommy Tremble,TE,CAR,6,16,5,0,0.0021571748373788264,0.0023956786350374814,0.0023853809040820886,0.058565733444367586,0.058108182008841984,0.05563196229567851,0.05843729409690804,0,0.00270647060928084,NA
Chuba Hubbard,RB,CAR,6,17,7,1,0.2418461498894207,0.2730915676113905,0.26046114339193316,0.019626426217945685,0.024159931909920256,0.014597994050626232,0.01765347153609309,0,0.00421850452872217,NA
Shi Smith,WR,CAR,6,0,8,1,0,0,0,0.14686781896323753,0.13095624092847044,0.12963064166294266,0.13573191944157592,0.21,0.007,NA
Raheem Blackshear,RB,CAR,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Tampa Bay Buccaneers,DEF,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Carolina Panthers,DEF,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Keith Smith,RB,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Marcus Mariota,QB,ATL,6,10,43,7,0.23465928063767505,0.2679242110565529,0.27966253614276093,0,0,0,0,0.16762414201789497,0,NA
Damiere Byrd,WR,ATL,2,17,0,0,0,0,0,0.04961410610453056,0.032145296626707134,0.03109130455922362,0.035463437672864154,0,0.01379471935185057,NA
Anthony Firkser,TE,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
KhaDarel Hodge,WR,ATL,6,0,8,0,0,0,0,0.07160816872452833,0.0712969779230982,0.07942964833521511,0.06858050341445568,0.21,0.007,NA
Olamide Zaccheaus,WR,ATL,6,17,16,1,3.9604270044033723e-4,3.5837220903807735e-4,3.892792642992187e-4,0.12918257911616038,0.14212281830662835,0.18121011192145703,0.13883435474095085,0,0.00270647060928084,NA
Parker Hesse,TE,ATL,6,8,4,0,0,0,0,0.029860099213640433,0.03728594694830666,0.03928215432959925,0.033023846550866244,0,0.00270647060928084,NA
Bryan Edwards,WR,ATL,3,16,2,0,6.528349094139864e-4,3.2950975716683045e-4,5.441891928843002e-4,0.05735828920148931,0.05632685625901777,0.049960738971115706,0.04956515645782853,0,0.00685599049954147,NA
Kyle Pitts,TE,ATL,5,17,13,0,0,0,0,0.2184324870728585,0.20944057367281346,0.2066562871637582,0.2059652639479799,0,0.00270647060928084,NA
Avery Williams,RB,ATL,6,0,14,0,0.05305290085054533,0.056037414874338685,0.0628818224543447,0.036644410088574664,0.04318250183058263,0.03082818349271688,0.0313576892311587,0.21,0.007,NA
Feleipe Franks,TE,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Caleb Huntley,RB,ATL,3,0,34,0,0.3267825349189797,0.3088971668537694,0.2936797166762497,0,0,0,0,0.21,0.007,NA
Drake London,WR,ATL,6,0,25,0,0,0,0,0.2979121784050239,0.28776377164949174,0.29387848572882774,0.2633754867456581,0,0.00649552946227403,NA
Tyler Allgeier,RB,ATL,5,0,56,0,0.38445640598294556,0.36645332524913415,0.3628424562694612,0.018426309537307853,0.02508939860882781,0.026089552687168237,0.021756653937373933,0,0.00649552946227403,NA
Tyler Boyd,WR,CIN,6,16,21,0,5.730640250676968e-4,8.443906149033425e-4,7.103759251769342e-4,0.13241970203318748,0.13679729226915413,0.14715808283080806,0.1345122774199163,0,0.00484050940998631,NA
Mike Thomas,WR,CIN,5,0,2,0,0,0,0,0.03471681817807493,0.028590886971249476,0.03632404584148581,0.03311932299210414,0.21,0.007,NA
Joe Mixon,RB,CIN,6,16,128,0,0.61878770243562,0.6284365566056072,0.6313518934153906,0.13452226817384702,0.13819864229756987,0.11788922386951393,0.13352577379233022,0,0.00404606891405327,NA
Samaje Perine,RB,CIN,6,16,29,0,0.10355378278159143,0.11522741032896139,0.10914395935408155,0.0632435824690929,0.06833326267830409,0.06538035646028792,0.06366846395519785,0,0.00270647060928084,NA
Trent Taylor,WR,CIN,6,0,0,1,0,0,0,0,0,0,0,0.21,0.007,NA
Hayden Hurst,TE,CIN,6,13,23,0,0,0,0,0.12785699773648748,0.13488323184293002,0.1259090789112506,0.13175638751715857,0,0.02020647060928085,NA
Trayveon Williams,RB,CIN,0,5,0,0,0.0940684351159181,0.08068763641704316,0.049255763633994865,0.011957077197003818,0.008294457247669827,0.0026401875814549254,0.004224198177092659,0,0.00270647060928084,NA
Stanley Morgan,WR,CIN,6,0,0,0,0,0,0,0.004776230441520708,0.0024521619534177202,0.0019758033677698505,0.002940260348704108,0.21,0.007,D
Joe Burrow,QB,CIN,6,16,27,3,0.15667477511346078,0.1564614861097863,0.18550340969784448,0,0,0,0,0.154661179054932,0,NA
Tee Higgins,WR,CIN,5,14,26,0,0,0,0,0.19003877950237524,0.19137504871872793,0.20196151634911536,0.19108698154266013,0,0.00669824015660595,NA
Devin Asiasi,TE,CIN,3,0,0,0,0,0,0,0.008618911713199121,0.004424534649713455,0.0035712494050176044,0.005308798096281605,0.21,0.007,NA
Mitchell Wilcox,TE,CIN,6,15,3,0,0,0,0,0.01341681783908368,0.015059375680255659,0.014941956975547777,0.014479959136710543,0,0.00270647060928084,NA
Ja Marr Chase,WR,CIN,6,17,43,1,0.021414246563257317,0.013185267923958374,0.018796586266524754,0.2656910550020899,0.2595293638408317,0.27147164405984253,0.27361498323589717,0,0.00774877883510967,NA
Chris Evans,RB,CIN,6,14,1,0,0.004927993965084606,0.005157251999740199,0.005238011706986814,0.012741759714037713,0.012061741850176161,0.010776854347905629,0.011762593785946724,0,0.00270647060928084,NA
Cal Adomitis,TE,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Atlanta Falcons,DEF,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Cincinnati Bengals,DEF,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
MyCole Pruitt,TE,ATL,1,0,1,0,0,0,0,0.09096137253588607,0.0953458581745262,0.061573532810918236,0.15207760730086387,0,0.00270647060928084,NA
Jared Goff,QB,DET,5,14,10,2,0.06284370410179554,0.04562150219701277,0.05575945278482553,0,0,0,0,0.2875006852277715,0,NA
Kalif Raymond,WR,DET,5,16,10,1,0.0074612836562974036,0.005606417410397643,0.00683482788608264,0.08432069040145317,0.08424106097630843,0.07456626969013896,0.07632473056636951,0,0.00270647060928084,NA
Josh Reynolds,WR,DET,5,12,23,0,0,0,0,0.16862977909034632,0.17158472633337135,0.1826811796360964,0.17210832498028783,0,0.00270647060928084,Q
Jamaal Williams,RB,DET,5,13,82,0,0.4925354486779652,0.45275235140440057,0.4872415495397538,0.04405588237202573,0.04227735601711625,0.035327048867478915,0.04133350523984323,0,0.00353637458733297,NA
Justin Jackson,RB,DET,5,14,7,0,0.04442803829655427,0.040942410411449894,0.04135826122313031,0.018947443644001874,0.018012952682434802,0.011709809807534197,0.017779397361899228,0,0.00599639056586747,NA
T J Hockenson,TE,DET,5,12,19,0,0,0,0,0.18324797431749876,0.17217536616097887,0.17638672219532384,0.185769474599099,0,0.00270647060928084,NA
Craig Reynolds,RB,DET,5,5,23,0,0.11700024115220628,0.121690124892536,0.11616463320190107,0.032483918327963573,0.041965168052419476,0.05739104206180355,0.040260120622548974,0,0.00270647060928084,NA
D Andre Swift,RB,DET,3,13,35,0,0.2602893100564792,0.2953667777124842,0.26691897391429703,0.10226516553848018,0.10475074276366172,0.09711721988597813,0.09821065447109373,0,0.00480350533871433,Q
Amon Ra St Brown,WR,DET,4,17,29,0,0.015441974058702004,0.03802041597171887,0.02572230145000957,0.22574046737436998,0.2340714978697859,0.22091438323039622,0.22832490246714315,0,0.00270647060928084,NA
Brock Wright,TE,DET,5,10,1,0,0,0,0,0.008105522216536145,0.00891046250621878,0.010806950618343478,0.00989509159640339,0,0.00270647060928084,NA
James Mitchell,TE,DET,2,0,0,0,0,0,0,0,0,0,0,0,0.00649552946227403,NA
Ezekiel Elliott,RB,DAL,6,17,100,0,0.5437323900789456,0.539126967073894,0.5516062335082241,0.04410651983284288,0.049275377287494426,0.04384036328641949,0.044517222584290285,0,0.00375693627962955,NA
Dak Prescott,QB,DAL,1,16,2,0,0.10580154999303196,0.11010983225152773,0.10560591416725147,0,0,0,0,0.3248000679438209,0,NA
Noah Brown,WR,DAL,6,0,20,0,0,0,0,0.15191208974991877,0.15057578585584258,0.15768618703209503,0.15159239048967907,0.21,0.007,NA
Michael Gallup,WR,DAL,3,9,8,0,0,0,0,0.1820857610289281,0.1812942358069083,0.18344471834132786,0.17382453567769499,0,0.00270647060928084,NA
Dalton Schultz,TE,DAL,4,17,9,1,0,0,0,0.11989484906863986,0.11039271424895487,0.10652977970145529,0.11411899184472968,0,0.00270647060928084,NA
Tony Pollard,RB,DAL,6,15,64,0,0.32671884113117,0.3273523833963453,0.32097696466643155,0.0773821800081007,0.07863251120155039,0.07056317949504556,0.07312700607045301,0,0.00446391432750888,NA
CeeDee Lamb,WR,DAL,6,16,36,0,0.018184618656114104,0.018375992134336574,0.016444494452667484,0.28876702459043907,0.29248174752301737,0.30574108966593405,0.28752554670140573,0,0.00270647060928084,NA
Jalen Tolbert,WR,DAL,2,0,1,0,0,0,0,0.05016501926695841,0.04665448060450028,0.039472104050148955,0.044101963811879676,0,0.00649552946227403,NA
Jake Ferguson,TE,DAL,6,0,7,0,0,0,0,0.04608752879102003,0.0547693209466311,0.05327557398855583,0.0769086511801351,0,0.00649552946227403,NA
Peyton Hendershot,TE,DAL,6,0,5,0,0,0,0,0.035307384084129874,0.03461026955180347,0.03843233626902123,0.03241785774918745,0.21,0.007,NA
KaVontae Turpin,WR,DAL,6,0,1,0,0.005562600140738454,0.005034825143896329,0.005366393205425377,0.004291643579022337,0.0013135569732973368,0.0010146681699967181,0.0018658338905450265,0.21,0.007,NA
Detroit Lions,DEF,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Dallas Cowboys,DEF,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Tom Kennedy,WR,DET,1,0,0,0,0,0,0,0.13220315671732427,0.12201066663770442,0.13309937400690633,0.12999379809531186,0.21,0.007,NA
Matt Breida,RB,NYG,6,9,21,0,0.09502928245269007,0.06467087602608844,0.08114855680707027,0.03410433413870815,0.0395833011639035,0.033250043239063186,0.030764775021698665,0,0.01151184461073328,NA
Saquon Barkley,RB,NYG,6,13,140,1,0.6099168136273124,0.6534327727034704,0.6304007368075106,0.14505344398034742,0.15230823945724428,0.13029598017642294,0.13673866492069683,0,0.0049063011587846,NA
Richie James,WR,NYG,6,0,21,1,0.011167937475043254,0.009217175195305212,0.010380759522222413,0.11110344564683113,0.11699704727258657,0.11000558518584289,0.10818877066307507,0.21,0.007,NA
Tanner Hudson,TE,NYG,5,0,3,0,0,0,0,0.043950028568236085,0.040505148701838245,0.05235394319290061,0.04961605687789235,0.21,0.007,NA
Daniel Jones,QB,NYG,6,11,47,2,0.25677149302029006,0.24775034916611324,0.24746028381513363,0,0,0,0,0.25341538780914075,0,NA
Darius Slayton,WR,NYG,3,13,8,0,6.98096613866427e-4,2.5596165219650326e-4,5.056293176249944e-4,0.12391654204072282,0.11074118663212301,0.12497452034841268,0.11273375321369918,0,0.01339871046818737,NA
David Sills V,WR,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Chris Myarick,TE,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Gary Brightwell,RB,NYG,6,0,4,0,0.019753776634590766,0.0201820899203343,0.021833618023712253,0,0,0,0,0.21,0.007,NA
Wan Dale Robinson,WR,NYG,2,0,4,0,0,0,0,0.11166355299907271,0.1150733165134378,0.12619693184134895,0.15645074772226167,0,0.00649552946227403,NA
Daniel Bellinger,TE,NYG,5,0,16,0,0.006662600176207038,0.004490775336491844,0.008270415706725865,0.12208631913320799,0.143271933795162,0.12851993924106922,0.14572681047478378,0,0.00649552946227403,NA
Marvin Jones,WR,JAC,5,17,18,0,0,0,0,0.15673088998594595,0.15355362438010475,0.16004282300984338,0.15336981178742734,0,0.00270647060928084,Q
Chris Manhertz,TE,JAC,6,17,3,0,0,0,0,0.013290682812691674,0.01767191252609037,0.01293568677790401,0.014078645132753876,0,0.00270647060928084,NA
Evan Engram,TE,JAC,6,15,25,0,0.0035271851333594775,0.0021429751430357188,0.0029854376535154753,0.1601801008663992,0.16253159445726723,0.1580090724092582,0.1524792636542714,0,0.00894361052697632,NA
Zay Jones,WR,JAC,5,17,28,0,0.004177110998521102,0.0022466295131049374,0.003401478247237136,0.19414242151208327,0.19953216318846345,0.18946076641440682,0.18687076806269015,0,0.00869412493026849,NA
Dan Arnold,TE,JAC,6,11,3,0,0,0,0,0.028925634399038048,0.030997343108644763,0.03633454769267708,0.03249125631309293,0,0.01102265716620814,NA
Christian Kirk,WR,JAC,6,17,27,1,0.00961254358560469,0.007928628735059017,0.008321491167027472,0.23094407818953874,0.2170546239319183,0.22189048630388444,0.24796996308104324,0,0.00270647060928084,NA
James Robinson,RB,JAC,6,14,90,1,0.4138048021752094,0.4018616322947249,0.40066697723417266,0.05255293766221858,0.05672243595820696,0.04725880581441706,0.05071685211541056,0,0.00728570971232947,NA
JaMycal Hasty,RB,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Trevor Lawrence,QB,JAC,6,17,20,4,0.10481900226203918,0.098784930805181,0.11365574730484687,0,0,0,0,0.235539900914046,0,NA
Travis Etienne,RB,JAC,6,0,67,2,0.27495261422436024,0.30188564393149714,0.2728609851462114,0.08654639027134789,0.08771001123962416,0.09422745773637428,0.08585244846902158,0.21,0.007,NA
Luke Farrell,TE,JAC,6,15,1,0,0,0,0,0.008723393505539061,0.009340428637451532,0.010919110489375342,0.008240435543676034,0,0.02020647060928085,NA
Tim Jones,WR,JAC,6,0,1,0,0,0,0,0.015124860782306288,0.013587138886784766,0.021917857861134916,0.014762466281585677,0.21,0.007,NA
Snoop Conner,RB,JAC,0,0,0,0,0.189106741620906,0.18514955957739734,0.198107883246989,0.05283861001289124,0.05129872368544371,0.047003385490724456,0.05316808955902722,0,0.00649552946227403,NA
Kendric Pryor,WR,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
