player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou,injury_status
Kenneth Walker,RB,SEA,8,0,123,0,0.6150514297296031,0.6011464133773741,0.6191586394397479,0.06428631361544739,0.06113542306910883,0.04999539456117777,0.05362464914091239,0,0.00649552946227403,NA
Dareke Young,WR,SEA,5,0,0,0,0,0,0,7.165561272049404e-4,7.129275122985602e-4,6.926652649230732e-4,7.078640384069022e-4,0,0.00649552946227403,NA
Tom Brady,QB,TB,9,17,12,3,0.05715136159879342,0.04067848512709724,0.05172335202842422,0,0,0,0,0.1493234884231237,0,NA
Julio Jones,WR,TB,4,10,11,0,0.028443262802092126,0.024794647111758668,0.027358323294753958,0.11809048081911326,0.10822011151203943,0.12409695965055906,0.12111401097144972,0,0.00270647060928084,NA
Kyle Rudolph,TE,TB,4,16,2,0,0,0,0,0.026832058587270915,0.024128361254614827,0.02468391330043227,0.0237691559700809,0,0.00270647060928084,NA
Mike Evans,WR,TB,8,16,44,0,2.3921580677749809e-4,2.796500014511252e-4,2.6234287799736523e-4,0.19321273177959938,0.18714158799074246,0.1998187833406651,0.18681030188322428,0,0.00270647060928084,NA
Cameron Brate,TE,TB,5,17,13,0,0,0,0,0.12830217338713146,0.12843055882866167,0.11676254888737134,0.11692258726056534,0,0.00270647060928084,Q
Breshad Perriman,WR,TB,7,6,10,2,0.013749694660307007,0.009607830864540397,0.012429244374944597,0.051583958332362574,0.051341554814285845,0.049461857614780336,0.04940589790117256,0,0.00270647060928084,NA
Leonard Fournette,RB,TB,9,14,163,0,0.6070829642444153,0.5711842336326652,0.6005774751940652,0.11097769969575547,0.12022260132818682,0.11557542110268121,0.11035700481530744,0,0.00330400147347837,NA
Chris Godwin,WR,TB,7,14,45,0,0.019618270610558604,0.014943381780966422,0.0171767900271941,0.19976120583216317,0.19877233273974237,0.18741112641236402,0.18611909939975868,0,0.00851972723159896,NA
Scotty Miller,WR,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Ke Shawn Vaughn,RB,TB,7,12,2,0,0.024114772013389293,0.021879248205319946,0.021345396878645943,0.003794518265627538,0.0015326741158040967,0.0012421805207471364,0.001908014525614515,0,0.00270647060928084,NA
Jaelon Darden,WR,TB,9,0,3,0,0.0031983289279213113,0.002908220490708555,0.0031672677434058443,0.004478894977654274,0.0050370922864957125,0.004437013503947272,0.0045693851279771346,0.21,0.007,NA
Rachaad White,RB,TB,9,0,58,1,0.24640212933574548,0.31372430278549235,0.26595980758056864,0.0603414492522071,0.06836412608754419,0.05591271026638961,0.05792086728994737,0,0.00649552946227403,NA
Cade Otton,TE,TB,8,0,23,0,0,0,0,0.08805217249284313,0.09153153098233581,0.1054108349136738,0.1273644824939926,0,0.00649552946227403,NA
Ko Kieft,TE,TB,9,0,4,0,0,0,0,0.014572656578271712,0.015277468059546743,0.015186650486388762,0.013739192360909539,0,0.00649552946227403,NA
Seattle Seahawks,DEF,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Tampa Bay Buccaneers,DEF,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Travis Homer,RB,SEA,5,14,15,0,0.06717209545984128,0.08111858932582329,0.0708846747932316,0.05499011162895628,0.059953758278744364,0.06240052713637505,0.05513538904957747,0,0.00270647060928084,NA
Nick Bellore,RB,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Ezekiel Elliott,RB,DAL,7,17,115,0,0.44456956735087094,0.45210697901087654,0.4578147493896407,0.03527706489655384,0.03769731345297179,0.03498511665787525,0.03581097946242335,0,0.00375693627962955,Q
Dak Prescott,QB,DAL,3,16,10,0,0.09119022985645779,0.09175034734269313,0.09607563517173452,0,0,0,0,0.3248000679438209,0,NA
Noah Brown,WR,DAL,7,0,25,1,0,0,0,0.1535159805357723,0.15010910238952285,0.15179020823834105,0.14529498507456653,0.21,0.007,NA
Michael Gallup,WR,DAL,5,9,12,0,0,0,0,0.15650467488500105,0.14427423921651564,0.1460120751311521,0.14521573750205044,0,0.00270647060928084,NA
Dalton Schultz,TE,DAL,6,17,20,1,0,0,0,0.13368924656838632,0.13372990101468227,0.13429965480194678,0.12894321629630534,0,0.00270647060928084,NA
Tony Pollard,RB,DAL,8,15,93,0,0.2714661546379399,0.33258727797163956,0.30388462610661904,0.06583964224088021,0.06709314461191522,0.06789691683832763,0.06687171131651196,0,0.00446391432750888,NA
CeeDee Lamb,WR,DAL,8,16,47,0,0.016583896375775387,0.013054149369351722,0.015160748749695608,0.2530885773614522,0.24728494467783996,0.26612359706175687,0.2654548498859808,0,0.00270647060928084,NA
Jalen Tolbert,WR,DAL,3,0,1,0,0,0,0,0.032688155035858375,0.030594869524588553,0.02718972941917275,0.029881124722932584,0,0.00649552946227403,NA
Jake Ferguson,TE,DAL,8,0,9,0,0,0,0,0.039766005136731945,0.04340624157058272,0.03945537246958211,0.054066009691303756,0,0.00649552946227403,NA
Peyton Hendershot,TE,DAL,8,0,9,0,0,0,0,0.04192350172558733,0.044206102609539784,0.038898780549567795,0.0443973085789079,0.21,0.007,NA
KaVontae Turpin,WR,DAL,8,0,3,0,0.009995444540857913,0.012246654611451042,0.010016427290965477,0.002838208498753378,0.0018543815301399554,0.0015951191918619708,0.002094175587534067,0.21,0.007,NA
Aaron Rodgers,QB,GB,9,16,14,6,0.05748066018784955,0.07010203885419009,0.059061102248853276,0,0,0,0,0.11205624078332709,0,NA
Marcedes Lewis,TE,GB,9,17,2,0,0,0,0,0.01082722782754651,0.012580810851348882,0.013728501696213685,0.011509475075124448,0,0.00893075044467179,NA
Sammy Watkins,WR,GB,5,13,10,0,0,0,0,0.11350531283970404,0.10406316923944668,0.11169375172295952,0.10757775834543994,0,0.01339871046818737,NA
Aaron Jones,RB,GB,9,15,139,1,0.4661341589009338,0.45591097456123775,0.4674725646884028,0.14827682033181763,0.15903252899652265,0.14078405149661086,0.14628885935710492,0,0.00470988771686461,NA
Robert Tonyan,TE,GB,9,8,38,0,0,0,0,0.15823669855891676,0.1702768732338335,0.15996767228715145,0.1581484343529399,0,0.00270647060928084,NA
Allen Lazard,WR,GB,7,15,30,0,7.751641616439543e-4,0.0010095354126731756,8.998472284796022e-4,0.20668563729452918,0.1978483941920518,0.21844329868598986,0.22962426650855164,0,0.00270647060928084,NA
AJ Dillon,RB,GB,9,17,114,1,0.42369259564150324,0.40871117656414496,0.42185545465964913,0.08948337624164907,0.0898968404540044,0.0798740950701932,0.08377927943698167,0,0.00472793651963564,NA
Josiah Deguara,TE,GB,9,16,11,0,0,0,0,0.04354778138563804,0.05243407319078586,0.04646938384870286,0.04345872416611238,0,0.00270647060928084,NA
Tyler Davis,TE,GB,9,14,4,0,0,0,0,0.020820587473884385,0.02084080333850549,0.019317973362727586,0.02017911764474007,0,0.00270647060928084,NA
Amari Rodgers,WR,GB,9,0,4,4,0,0,0,0.03285947030010123,0.027242787297996333,0.029331370873300643,0.02907013604549458,0.21,0.007,Q
Christian Watson,WR,GB,6,0,13,0,0.020419772612912196,0.0169349319502815,0.019894319737223554,0.08492533046817717,0.09096069416044446,0.08436536394875718,0.08317573834950548,0,0.00649552946227403,NA
Samori Toure,WR,GB,3,0,4,1,0,0,0,0.09083175727803597,0.07482302504505994,0.09602453700739312,0.08718821071800496,0,0.00649552946227403,NA
Jack Coco,TE,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Dallas Cowboys,DEF,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Green Bay Packers,DEF,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Sean McKeon,TE,DAL,1,0,0,0,0,0,0,0.03136200904526146,0.03757123850284387,0.039012469619389166,0.036702202079415124,0,0.00270647060928084,NA
Malik Davis,RB,DAL,1,0,10,0,0.16619470723809807,0.09825459169398804,0.11704781329134464,0.05350693406976166,0.06217852089885732,0.052740960021026594,0.04526769980206821,0.21,0.007,NA
Kylin Hill,RB,GB,1,0,1,0,0.03149764849515724,0.04733134265747259,0.030816711437391647,0,0,0,0,0.21,0.007,NA
Keith Smith,RB,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Marcus Mariota,QB,ATL,9,10,60,8,0.15849411166112878,0.1714036646193185,0.16158225169963955,0,0,0,0,0.16762414201789497,0,NA
MyCole Pruitt,TE,ATL,2,0,2,0,0,0,0,0.06570277843960494,0.07855915234715104,0.057708778675083734,0.0716903361239547,0,0.00270647060928084,NA
Damiere Byrd,WR,ATL,5,17,4,0,0,0,0,0.07357019107258193,0.06278270670687297,0.09391579901546389,0.08215352177082733,0,0.01379471935185057,NA
KhaDarel Hodge,WR,ATL,9,0,9,0,0,0,0,0.050556115789498667,0.04961051917639994,0.057560419929948654,0.05142397116384584,0.21,0.007,NA
Olamide Zaccheaus,WR,ATL,9,17,23,1,0.002377544703678487,4.6714776237155126e-4,0.0014692503287476505,0.12357645463627079,0.13264813322715233,0.13795633252130404,0.13166738280778018,0,0.00270647060928084,NA
Parker Hesse,TE,ATL,9,8,5,0,0,0,0,0.021121257849726238,0.023148877697376852,0.023581698153366058,0.023023201590936477,0,0.00270647060928084,NA
Bryan Edwards,WR,ATL,4,16,3,0,4.135942449969553e-4,2.4569594359071233e-4,3.6120544284281864e-4,0.049207032375094065,0.050517734742804556,0.04336572422415389,0.04417016661507436,0,0.00685599049954147,NA
Kyle Pitts,TE,ATL,8,17,23,0,0,0,0,0.2402707891960753,0.21948576117236313,0.214550118590017,0.22374907275584088,0,0.00270647060928084,NA
Avery Williams,RB,ATL,9,0,18,0,0.02729900875564367,0.02771217131175817,0.027655522174165427,0.044056791451082,0.04676795154826753,0.03445676200819179,0.04021564807088772,0.21,0.007,NA
Caleb Huntley,RB,ATL,6,0,63,1,0.2298346622058437,0.22923438492440484,0.22300083802953044,0,0,0,0,0.21,0.007,NA
Drake London,WR,ATL,9,0,33,1,0,0,0,0.23401427348860315,0.2273094937461051,0.2170933394950564,0.2229128970436569,0,0.00649552946227403,NA
Tyler Allgeier,RB,ATL,8,0,100,0,0.2960766830946311,0.2910349599443692,0.28658471478158243,0.029878953825114365,0.037261176313725844,0.05164689630431493,0.039577795384254884,0,0.00649552946227403,NA
Cordarrelle Patterson,RB,ATL,5,16,76,0,0.28550439533407723,0.2799019754941871,0.2993462175434916,0.06804536187634855,0.07190849332178073,0.06816413108309964,0.06941600667294076,0,0.00415678824082824,NA
D Onta Foreman,RB,CAR,8,9,64,0,0.36061846220360844,0.3439942023137107,0.34152198527172484,0.030394845524652023,0.031545136053715304,0.02248177656096128,0.026300025721186577,0,0.00584469041416732,NA
P J Walker,QB,CAR,5,0,3,0,0.015883710626534656,0.030336028266658828,0.01853622206954856,0,0,0,0,0.21,0.007,NA
D J Moore,WR,CAR,9,17,42,0,0.04672656692047771,0.04898307289459614,0.04703469235927041,0.30018972933115307,0.28848042248846406,0.29480379248485006,0.2999859347236822,0,0.00564159527643166,NA
Ian Thomas,TE,CAR,9,17,12,0,0,0,0,0.07773893360328651,0.0814767519959872,0.07973237115260562,0.08098537368580543,0,0.00270647060928084,NA
Laviska Shenault,WR,CAR,5,16,11,0,0.02528554167948321,0.01874350491278881,0.019373295358632348,0.09137507649456485,0.09845380063550054,0.09967463815256986,0.09729138975539289,0,0.00669824015660595,NA
Stephen Sullivan,TE,CAR,6,3,2,0,0,0,0,0.01865905742187647,0.01940401697258277,0.02646904559656567,0.01982193352977789,0,0.00649552946227403,NA
Giovanni Ricci,TE,CAR,9,16,6,0,0,0,0,0.02436903329722499,0.0271698816974126,0.027624882827878127,0.026005956945540178,0,0.00649552946227403,Q
Terrace Marshall,WR,CAR,5,0,13,0,0,0,0,0.1420949294526891,0.13382462597191416,0.16318826538729042,0.15923837980981997,0.21,0.007,NA
Tommy Tremble,TE,CAR,9,16,10,1,6.265379628223916e-4,5.8140171353558e-4,6.016077434312391e-4,0.06522723589028306,0.06398792449342695,0.06257040096898389,0.07338765430930021,0,0.00270647060928084,NA
Chuba Hubbard,RB,CAR,7,17,18,1,0.18638422645291883,0.19469210870188064,0.22234291527306604,0.035357237044471725,0.03598052815414632,0.024186879451582963,0.02823964752773552,0,0.00421850452872217,NA
Shi Smith,WR,CAR,9,0,9,1,0,0,0,0.08966982206054991,0.0838800398103385,0.09028524717176394,0.08777132143803237,0.21,0.007,NA
Raheem Blackshear,RB,CAR,5,0,13,0,0.08054050712192509,0.04924720916175428,0.09349703816716733,0.025673175233021754,0.0389631719595567,0.04228724626829269,0.02863178153220837,0.21,0.007,NA
Atlanta Falcons,DEF,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Carolina Panthers,DEF,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Spencer Brown,RB,CAR,1,0,5,0,0.2839344470322297,0.313422472035075,0.2570922437571593,0.0992509246462266,0.09683369976695491,0.06669545397665548,0.07234060102151835,0.21,0.007,NA
Kirk Cousins,QB,MIN,8,16,15,2,0.08133952850299049,0.05742926160991977,0.07347208482362586,0,0,0,0,0.24615809263517888,0,NA
Andrew DePaola,TE,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Adam Thielen,WR,MIN,8,13,38,0,1.906193360033678e-4,1.733726547201312e-4,1.881877274727815e-4,0.18979523002180348,0.18467365682012915,0.19209018745683806,0.18408904269076334,0,0.00487143750854726,NA
C J Ham,RB,MIN,8,17,4,0,0.007393246660213606,0.006343143630457632,0.007099847587615072,0.017967226492782568,0.01776193040565282,0.016900463199294696,0.017480327770086002,0,0.00270647060928084,NA
Dalvin Cook,RB,MIN,8,13,150,1,0.6871899510373021,0.712827837785785,0.6933331327884418,0.09704422083778859,0.09379669638735105,0.08199717563928155,0.0986326478494577,0,0.00534079507459123,NA
Johnny Mundt,TE,MIN,8,6,13,0,0,0,0,0.04826102140176491,0.05212953406092722,0.04194116996547369,0.04835070307814854,0,0.00270647060928084,NA
Alexander Mattison,RB,MIN,8,16,46,0,0.19484561523881855,0.179720529532115,0.19247302260995575,0.036465995122204393,0.038145744632968784,0.033557672441422236,0.03529212765498212,0,0.00449918148382804,NA
Jalen Reagor,WR,MIN,8,17,4,2,0.012040470308300999,0.01638330586289724,0.014112374403381572,0.024171465026742278,0.023958718943923013,0.02228481443325688,0.02349448355555697,0,0.00949659406607096,NA
Justin Jefferson,WR,MIN,8,17,61,0,0.010247476426347367,0.02201178314738949,0.013077609991927147,0.2777562877447614,0.27712341971789695,0.30880803324321165,0.29207284698788744,0,0.00530979857492765,NA
K J Osborn,WR,MIN,8,17,22,0,0.00420154116598752,0.0025218873202642795,0.003614853439080262,0.11433850606506403,0.10627880688882792,0.09933253644954414,0.10721483667168698,0,0.00270647060928084,NA
Kene Nwangwu,RB,MIN,8,11,0,0,0.0025515513240360476,0.0025888784564513474,0.0026288866284997596,8.572250630060329e-4,8.699293489949604e-4,8.198313429440912e-4,8.456592073799233e-4,0,0.00270647060928084,NA
Jalen Nailor,WR,MIN,6,0,1,0,0,0,0,0.005729463428209813,0.00625370220892715,0.0067173518583227695,0.006273694264078412,0,0.00649552946227403,NA
Taiwan Jones,RB,BUF,8,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Stefon Diggs,WR,BUF,8,17,60,1,0,0,0,0.2665783938108628,0.27604722271998,0.2941611227617853,0.28081540937459154,0,0.00414284287898644,NA
Jake Kumerow,WR,BUF,5,0,4,0,0,0,0,0.03223153827515304,0.02575385631943007,0.027441997758470518,0.02873026261333954,0.21,0.007,NA
Isaiah McKenzie,WR,BUF,7,15,24,0,0.02393877522673487,0.02148493447544347,0.026387723885382824,0.0977046367964182,0.10017021553557467,0.08871312119567577,0.09499955048421435,0,0.01766531834590636,NA
Josh Allen,QB,BUF,8,17,62,7,0.3354767715532372,0.3747498244354012,0.3602102134744309,0,0,0,0,0.1985319125335086,0,Q
Devin Singletary,RB,BUF,8,17,106,1,0.4201112168275245,0.3997493181892027,0.4018676194469281,0.09830809384556789,0.10527550812058059,0.09374790952585413,0.09712531846193284,0,0.00596810196407086,NA
Dawson Knox,TE,BUF,7,15,20,0,0,0,0,0.10415365171308022,0.11117922279292844,0.10131510729113948,0.10649582605388229,0,0.00270647060928084,NA
Tommy Sweeney,TE,BUF,3,13,1,0,0,0,0,0.009891652806897529,0.011719868000542193,0.008639617895790952,0.008698937533513442,0,0.01764474221421911,NA
Gabriel Davis,WR,BUF,7,16,18,0,0,0,0,0.14178554865817555,0.1280882883852362,0.1427105608102672,0.13820672270394796,0,0.00270647060928084,NA
Reggie Gilliam,RB,BUF,8,0,7,0,0,0,0,0.022602628513350806,0.02401792538133737,0.021773385133656422,0.023146071930079767,0.21,0.007,NA
Quintin Morris,TE,BUF,7,0,6,1,0,0,0,0.028632047855288188,0.02845891779975874,0.026767427494105833,0.028513555017923672,0.21,0.007,NA
James Cook,RB,BUF,8,0,35,1,0.16373550577841586,0.1659496356946576,0.15885493564443764,0.03768220574847081,0.03845839132248351,0.0429403514226103,0.03777680921454897,0,0.00649552946227403,NA
Khalil Shakir,WR,BUF,5,0,6,0,0,0,0,0.07085592716257179,0.05961768001840579,0.06125385706796158,0.06301311539009287,0,0.00649552946227403,NA
Minnesota Vikings,DEF,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Buffalo Bills,DEF,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
T J Hockenson,TE,MIN,8,12,35,0,0,0,0,0.18761335879587246,0.19900786058440106,0.1955507639704102,0.18625363026997263,0,0.00270647060928084,NA
Nyheim Hines,RB,BUF,8,17,43,1,0.05673773061408759,0.03806628720529504,0.052679507548820455,0.08957367481416319,0.09121290360374243,0.09053554164268253,0.09247842122193282,0,0.01041933811596278,NA
Dan Chisena,WR,MIN,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Jared Goff,QB,DET,8,14,14,4,0.06254601927787765,0.05066091003098049,0.05860211860708478,0.003639904995429882,0.0042014810158850875,0.003070118274665807,0.0031612288360349126,0.2875006852277715,0,NA
Kalif Raymond,WR,DET,8,16,23,1,0.013663905412593236,0.017196720556819076,0.015395613218365602,0.13557493055130412,0.14159019246899637,0.14857677850707368,0.12695450672808353,0,0.00270647060928084,NA
Jamaal Williams,RB,DET,8,13,135,2,0.5922819887834457,0.5835654756253608,0.587101892377695,0.054322682604259535,0.055054134606906675,0.05157646624868837,0.04891931522096267,0,0.00353637458733297,NA
Justin Jackson,RB,DET,8,14,14,0,0.06178248014922373,0.06408286105748835,0.06023849752187124,0.01651650469579221,0.01595161001932012,0.0146030433851861,0.014420989144494793,0,0.00599639056586747,NA
Tom Kennedy,WR,DET,3,0,3,0,0,0,0,0.17246870150890894,0.13951621869657355,0.14967341536223552,0.13408310581668254,0.21,0.007,NA
D Andre Swift,RB,DET,5,13,50,0,0.2578276174819063,0.263330481183996,0.2625949138346781,0.15187616777111573,0.16133002223240017,0.1672463667864535,0.14606651573272272,0,0.00480350533871433,NA
Amon Ra St Brown,WR,DET,7,17,41,0,0.01189798889495345,0.02116355154535527,0.016066964440305368,0.2914632074448588,0.27909735320014556,0.29424808223480003,0.25633315783424115,0,0.00270647060928084,NA
Brock Wright,TE,DET,8,10,6,0,0,0,0,0.03828469669665981,0.03538263465899102,0.03911354751247803,0.03429170342618751,0,0.00270647060928084,NA
James Mitchell,TE,DET,5,0,3,0,0,0,0,0.02633930529913831,0.036865404159864106,0.025625776859361436,0.04496958767843296,0,0.00649552946227403,NA
Patrick Scales,TE,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Ryan Griffin,TE,CHI,7,14,3,0,0,0,0,0.03258893763250481,0.03434488161011455,0.033042370103108315,0.03385463235232508,0,0.00804156761104451,NA
Dante Pettis,WR,CHI,9,0,12,1,0.002344243660407573,0.007502215508359737,0.004389894005598952,0.06399162348589886,0.06855175936502958,0.06794097030735072,0.06625372813443606,0.21,0.007,NA
Equanimeous St Brown,WR,CHI,9,0,14,1,0.006732678477548968,0.007604849451190647,0.0071201320115588836,0.10114571120932048,0.09763558438095854,0.09606071488395453,0.09922559539083203,0.21,0.007,NA
N Keal Harry,WR,CHI,3,0,4,0,0,0,0,0.04240095448271177,0.047406606770959536,0.051482057841571296,0.048827493219531115,0.21,0.007,NA
David Montgomery,RB,CHI,8,13,120,1,0.3388465891118749,0.2909740203720062,0.31423999161200783,0.067967159033514,0.07560654633628261,0.07586253726104977,0.07301978295608234,0,0.00382357029603227,NA
Trevon Wesco,TE,CHI,7,12,1,0,0,0,0,0.010035404184352177,0.01053617701565284,0.010991960140855428,0.01076517332575654,0,0.00270647060928084,NA
Khari Blasingame,RB,CHI,9,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Cole Kmet,TE,CHI,9,17,21,0,0.005087263881846938,0.0039116112963391144,0.003765157256122116,0.09061129081392527,0.1021261977860529,0.103851607145472,0.107866309571409,0,0.00270647060928084,NA
Darnell Mooney,WR,CHI,9,17,33,0,0.0034760917876950626,0.002151630906603788,0.0026010888592012753,0.176611544535053,0.19423429735378114,0.19842663341034142,0.19258523353703486,0,0.00270647060928084,NA
Justin Fields,QB,CHI,9,12,91,11,0.25391683566252576,0.29354597352706796,0.28298899950160994,0,0,0,0,0.3780562407833271,0,NA
Khalil Herbert,RB,CHI,9,17,104,0,0.2657299375280561,0.26541222631463307,0.26447472728348104,0.030750195243130506,0.033912748051295814,0.035057360641770376,0.03445281172528487,0,0.00397242583003833,NA
Velus Jones,WR,CHI,5,0,6,2,0.013350947901533744,0.027388167626808204,0.015878266250247554,0.03618597337813445,0.03021838656735492,0.025509216793361496,0.027679878376570616,0,0.00649552946227403,NA
Trestan Ebner,RB,CHI,9,0,20,2,0.051236818439118904,0.040864545828683894,0.04719165840136407,0.01558252332358827,0.01644032690729834,0.015182921607208936,0.015950528022041364,0,0.00649552946227403,NA
Jake Tonges,TE,CHI,1,0,0,0,0,0,0,0.042165985459870395,0.013329225835823896,0.01032632511456814,0.020100291162097512,0.21,0.007,NA
Byron Pringle,WR,CHI,3,17,2,0,0,0,0,0.05331402673718777,0.06521300603768203,0.06784035922985003,0.06363034981805937,0,0.013142876006926551,NA
Detroit Lions,DEF,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Chicago Bears,DEF,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Chase Claypool,WR,CHI,1,0,3,0,0.05927859354939211,0.06064475916830745,0.05735008481880829,0.23664867048080823,0.21044425598171324,0.20842496551953757,0.20578819240853924,0,0.00270647060928084,NA
Stanley Berryhill,WR,DET,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Brandon Zylstra,WR,DET,1,0,0,0,0,0,0,0.0640328726708686,0.06687573605189379,0.08222115710089807,0.06833067660285648,0,0.00270647060928084,NA
Shane Zylstra,TE,DET,1,0,1,0,0,0,0,0.04548102576166399,0.06413521288902353,0.024045247728159424,0.1224692129793008,0,0.00270647060928084,NA
Marvin Jones,WR,JAC,8,17,27,0,0,0,0,0.15536383964979522,0.14863946016349916,0.14872263334228783,0.14529503329261798,0,0.00270647060928084,NA
Chris Manhertz,TE,JAC,9,17,5,0,0,0,0,0.020195438858223683,0.019888574195155165,0.014969715750540352,0.01672875381764626,0,0.00270647060928084,NA
Evan Engram,TE,JAC,9,15,34,0,0.003057205852291135,0.002440849305480604,0.002785927024805624,0.14981889607089838,0.1489278483079372,0.15976655802678766,0.15520495387612093,0,0.00894361052697632,NA
Zay Jones,WR,JAC,8,17,42,0,0.013626596321176597,0.01700777208435976,0.014538269007330261,0.17973908412386977,0.18474095271576396,0.18313159940645754,0.17695223679820812,0,0.00869412493026849,NA
Jamal Agnew,WR,JAC,7,10,12,0,0.02886689955792389,0.029989718981026856,0.02853975264727459,0.06361644198047761,0.06562644961261731,0.06025419662008301,0.062471505790922206,0,0.00737468048582405,NA
Dan Arnold,TE,JAC,9,11,6,0,0,0,0,0.028832376211955467,0.03160114823401902,0.038281820259047104,0.031909555348844466,0,0.01102265716620814,NA
Christian Kirk,WR,JAC,9,17,46,1,0.01382581145240851,0.012477090218271484,0.013114053457107354,0.23431337362621596,0.23110043806145758,0.23763633219125235,0.24863944770136834,0,0.00270647060928084,NA
JaMycal Hasty,RB,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Trevor Lawrence,QB,JAC,9,17,33,6,0.1469340785211263,0.15013116482590422,0.14070560273855945,0,0,0,0,0.235539900914046,0,NA
Travis Etienne,RB,JAC,9,0,139,3,0.5437102841837848,0.5645257588705177,0.556133492373803,0.0870797364479108,0.08936308439922952,0.08162482605505196,0.08255392823563296,0.21,0.007,NA
Luke Farrell,TE,JAC,9,15,2,0,0,0,0,0.009761622973245695,0.010406691584683467,0.012530685205851771,0.009965438389576795,0,0.02020647060928085,NA
Tim Jones,WR,JAC,9,0,2,0,0,0,0,0.011527834931611792,0.012046463433891675,0.013196364599693053,0.01231883139429457,0.21,0.007,NA
Snoop Conner,RB,JAC,0,0,0,0,0.2499791241112889,0.22342764571443938,0.24418290275111967,0.05975135512579564,0.057658889291745896,0.049885268542947316,0.05796031535476733,0,0.00649552946227403,NA
Kendric Pryor,WR,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Travis Kelce,TE,KC,8,16,59,0,0.008902710362875614,0.008619750886361386,0.008865573959317318,0.25334160064940686,0.25423442565800436,0.2596408058059457,0.258211777116633,0,0.00585786762032698,NA
James Winchester,TE,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
