player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou
Kyle Rudolph,TE,TB,0,16,0,0,0,0,0,0.04995924278763766,0.0536545654087897,0.05253961778589967,0.04881175286598437,0,0.00270647060928084
Samori Toure,WR,GB,0,0,0,0,0,0,0,0.01847480011711178,0.01768518571066864,0.01747155887242843,0.01709388403475124,0,0.00649552946227403
Ty Chandler,RB,MIN,0,0,0,0,0.16740889058725963,0.16706273935157478,0.16727765413637788,0.05629064458662975,0.0549628368465853,0.05373364538849477,0.05444809231847875,0,0.00649552946227403
Nick Muse,TE,MIN,0,0,0,0,0,0,0,0.01810839297631916,0.01768124447712726,0.01728582029732448,0.01751565397330884,0,0.00649552946227403
Keelan Cole,WR,LV,0,15,0,0,0,0,0,0.0655561071302339,0.05773248410275321,0.09089580270670929,0.04628610133538217,0,0.00270647060928084
Jacob Hollister,TE,LV,0,7,0,0,0,0,0,0.03849857089942641,0.0393241148642121,0.02458816780811003,0.07419154472999313,0,0.00270647060928084
Brittain Brown,RB,LV,0,0,0,0,0.0844143496780496,0.08779713845809037,0.0878511633715313,0.02886454328393451,0.02741162786312758,0.0266948701614577,0.02441843673921784,0,0.00649552946227403
Donald Parham,TE,LAC,0,14,0,0,0,0,0,0.0396305119533699,0.04373390745614796,0.03744153843485189,0.05607444646242732,0,0.00270647060928084
Larry Rountree,RB,LAC,0,12,0,0,0.06257816387009309,0.03544310889133589,0.05046809988770098,0.00342485905769863,0.00255114460160862,-2.2990418337189751e-4,0.00115112901471342,0,0.00270647060928084
Isaiah Spiller,RB,LAC,0,0,0,0,0.1719624429292207,0.17473697420719045,0.17731687570835447,0.06089284787775049,0.05962556166293665,0.05822128579650355,0.0573156091013659,0,0.00649552946227403
Austin Walter,RB,LV,0,4,0,0,0.17460364526105954,0.1608101330508829,0.18362573993665376,0.01446090598461041,0.01546405824180888,0.0068323682435444,0.00574965448064009,0,0.00270647060928084
Jelani Woods,TE,IND,0,0,0,0,0,0,0,0.10923579211386318,0.10521810781850365,0.09792923914267782,0.11001056399791632,0,0.00649552946227403
Marlon Mack,RB,HOU,0,6,0,0,0.13799511747342486,0.10843394683483196,0.07584834581545381,0.02338402732751874,0.01463105896457052,0.00517952633554653,0.00844467057489511,0,0.00270647060928084
Antony Auclair,TE,HOU,0,16,0,0,0,0,0,0.00836749878958603,0.01255419254375224,0.01160449465744063,0.02634199880156424,0,0.00270647060928084
Royce Freeman,RB,HOU,0,15,0,0,0.12163146544211124,0.0940910474535747,0.06669785100066479,0.02666838844664506,0.02503008321832641,0.01726780676228997,0.01211955364772099,0,0.00270647060928084
Teagan Quitoriano,TE,HOU,0,0,0,0,0,0,0,0.03219585775011262,0.03131870139996936,0.02875289259915231,0.03131537439871927,0,0.00649552946227403
Phillip Lindsay,RB,IND,0,14,0,0,0.18591692624939823,0.1304482617956272,0.1192295998190381,0.01002610253395588,0.01192695035162597,0.01218737549529559,0.02825667050058682,0,0.00270647060928084
Ty Son Williams,RB,IND,0,13,0,0,0.06976004578725324,0.08248877149687349,0.06552898150734605,0.02480030871788387,0.02764330082179876,0.02400705640684745,0.01327628682026769,0,0.00602608652148935
Chester Rogers,WR,HOU,0,16,0,0,0.00167373193915053,0.0038283966048401,0.00118453045381839,0.07344005105865456,0.07427605839256209,0.07186116870445096,0.05702337420531785,0,0.02020647060928085
Greg Dulcich,TE,DEN,0,0,0,0,0,0,0,0.0938437024428029,0.09035428268435916,0.08384117029211238,0.0929002934944235,0,0.00649552946227403
Freddie Swain,WR,SEA,0,17,0,0,0.00858864583931516,0.01008766395728961,0.00426955096865178,0.06746143128136875,0.0626320889285115,0.06999764370952105,0.08487769416937029,0,0.00752526790119642
Bo Melton,WR,SEA,0,0,0,0,0,0,0,0.02136940013695817,0.02077750860063009,0.0179278476329405,0.02003585674937512,0,0.00649552946227403
Dylan Parham,TE,DEN,0,0,0,0,0,0,0,0.0837327901140523,0.08061932757316759,0.0748079512236291,0.08289102597421011,0,0.00649552946227403
Tim Patrick,WR,DEN,0,16,0,0,0,0,0,0.1499888421766256,0.13761111325336026,0.17423216481446918,0.19577911660880848,0,0.00270647060928084
Laquon Treadwell,WR,JAC,0,12,0,0,0,0,0,0.0964610081468503,0.09887989711189908,0.12664597077128725,0.10131524908397496,0,0.00270647060928084
Ryquell Armstead,RB,JAC,0,2,0,0,0.2448903934119041,0.2600630055247246,0.12689944527467611,0.04539341559851778,0.05393448933376312,0.02801385528581468,0.02297238484088334,0,0.00270647060928084
Laviska Shenault,WR,CAR,0,16,0,0,0.01975272846238508,0.01673995288084475,0.01247109966891035,0.17597486040698293,0.16925928430950307,0.15443962553851265,0.0993672174453411,0,0.00669824015660595
Snoop Conner,RB,JAC,0,0,0,0,0.2023541471617532,0.1803895037312558,0.2019886877316308,0.05242375920215711,0.04963761073086775,0.04601128940676109,0.05216930013031062,0,0.00649552946227403
Jaret Patterson,RB,WAS,0,17,0,0,0.09472121709256212,0.08964180843299809,0.09309463647195622,0.01721696796409652,0.022719102359944,0.0160660087574577,0.00840592520624282,0,0.00459739106560215
Brian Robinson,RB,WAS,0,0,0,0,0.26060607094195437,0.2724173456926382,0.24864007421412396,0.07200226551309961,0.06764888642128473,0.06334163912461462,0.0620276083451057,0,0.00649552946227403
Cole Turner,TE,WAS,0,0,0,0,0,0,0,0.04094561671080444,0.0384699752789685,0.03602056767170346,0.03527331617537127,0,0.00649552946227403
Kendall Blanton,TE,WAS,0,11,0,0,0,0,0,0.0153423632449265,0.01231491334369737,0.00932873241623133,0.00591149832226832,0,0.02020647060928085
Jordan Akins,TE,NYG,0,13,0,0,0.00359941426596934,0.00334446152848939,0.00182769683295381,0.06131380990661007,0.0671220403639969,0.05909404140516015,0.03368513517838206,0,0.02020647060928085
Darius Slayton,WR,NYG,0,13,0,0,0.00360800475347761,-0.01220886963184339,2.898793526035987e-4,0.09922253217448658,0.07333704410140401,0.09680422449810865,0.11969736583774208,0,0.01339871046818737
Tommy Hudson,TE,TEN,0,5,0,0,0,0,0,0.03267368009823077,0.02365027086330805,0.0269375236529026,0.01492866564643607,0,0.00270647060928084
Ricky Seals Jones,TE,NYG,0,13,0,0,0,0,0,0.0903795961565535,0.0834311878119905,0.0718763476911715,0.09590477253594722,0,0.00270647060928084
Greg Ward,WR,PHI,0,17,0,0,0,0,0,0.01740310826312972,0.01746111041852856,0.01922152071453791,0.06958532678054064,0,0.00270647060928084
Jason Huntley,RB,PHI,0,1,0,0,0.26670959857964693,0.21859625037432664,0.15130702156698794,0.02689571277029139,0,0,0.0068987571874743,0,0.00270647060928084
Grant Calcaterra,TE,PHI,0,0,0,0,0,0,0,0.02126399831017365,0.02083512150869766,0.01873861694893733,0.02181688396654641,0,0.00649552946227403
Godwin Igwebuike,RB,DET,0,17,0,0,0.02386596441700557,0.03550571602821478,0.03875151784030696,0.01184489285825597,0.01206248790626898,0.01005404079854696,0.00482231587704679,0,0.02020647060928085
Jermar Jefferson,RB,DET,0,7,0,0,0.04830016608203509,0.05407529148122782,0.14716692792374503,0.01438308418502511,0.01673977913523042,0.00935983321959967,0.00584859086384935,0,0.00270647060928084
James Mitchell,TE,DET,0,0,0,0,0,0,0,0.02427950187909749,0.02358782946338176,0.0208403253282886,0.01953026400582639,0,0.00649552946227403
Blake Bell,TE,KC,0,16,0,0,0.00750877252599098,0.00404181817326688,0.00349073270634911,0.02379546798343463,0.02482634682445145,0.02120739967552806,0.01232470254529236,0,0.00270647060928084
Ronald Jones,RB,KC,0,16,0,0,0.2122495953434504,0.20226979296048647,0.19970508640980345,0.0219725593554287,0.02511789380612975,0.01429406233166737,0.01114205585134786,0,0.00805259053873411
Derrick Gore,RB,KC,0,11,0,0,0.13925359957292377,0.15050261125182876,0.147769619529682,0.02396186985744466,0.03209871104575543,0.03722929096644425,0.01524900130315479,0,0.00270647060928084
DeAndre Hopkins,WR,ARI,0,10,0,0,0,0,0,0.12308031535946352,0.11020664914000104,0.1348985619133535,0.20597180546145807,0,0.00270647060928084
Antoine Wesley,WR,ARI,0,15,0,0,0,0,0,0.04102677178648783,0.03323692593111142,0.03270268167596449,0.05446242521683055,0,0.00270647060928084
Rondale Moore,WR,ARI,0,14,0,0,0.03128991703984226,0.03378289845566075,0.01449359245111961,0.08791451097104536,0.10121018798571524,0.07327781522516082,0.05435188751220884,0,0.01090028085788561
Keaontay Ingram,RB,ARI,0,0,0,0,0.1389559831551124,0.14872169720825032,0.12850414587795425,0.03517800281176753,0.03370401784978136,0.03121217690039548,0.03128414121642813,0,0.00649552946227403
J J Taylor,RB,NE,0,5,0,0,0.07900513791656005,0.0356967236425042,0.11463268061013274,0.01799405253497356,0.02656969322240702,0.00448296473598587,0.00880795481395703,0,0.01518075044467179
Tyquan Thornton,WR,NE,0,0,0,0,0,0,0,0.12082749735709793,0.12138665328431472,0.10850955437754868,0.11871360097189287,0,0.00649552946227403
Kevin Harris,RB,NE,0,0,0,0,0.13215482081486363,0.13487748517240392,0.12643108451242627,0.04038738219186705,0.04057428372199319,0.0362700290908392,0.03968079848293727,0,0.00649552946227403
Hunter Long,TE,MIA,0,7,0,0,0,0,0,0.0093652315129197,0.00436096551262378,0.00386706184099808,0.00355574506350029,0,0.00270647060928084
Erik Ezukanma,WR,MIA,0,0,0,0,0,0,0,0.06093675267006254,0.05592048705008587,0.05601571595709619,0.06235607846536646,0,0.00649552946227403
Adam Shaheen,TE,MIA,0,12,0,0,0,0,0,0.02913627581797242,0.03052675858836649,0.03101705851633889,0.01601250087347069,0,0.00270647060928084
George Kittle,TE,SF,0,14,0,0,0.00423025609467174,0.006273404675271,0.00250448663057579,0.17163876263163913,0.1846629858592451,0.183145259908752,0.18764962884084743,0,0.00869000970393105
Trey Sermon,RB,PHI,0,9,0,0,0.1030146009621129,0.09969144140979684,0.09390668425054574,0.01148852754736181,0.0126516083957102,0.00801342354737891,0.00586695617036724,0,0.00270647060928084
James O Shaughnessy,TE,CHI,0,7,0,0,0,0,0,0.1151274882762568,0.12595342485280148,0.12459737142525856,0.07289143735220437,0,0.00270647060928084
Tajae Sharpe,WR,CHI,0,15,0,0,0,0,0,0.06162982498711465,0.05862885068579232,0.05072030738475165,0.03525893809453137,0,0.00270647060928084
Velus Jones,WR,CHI,0,0,0,0,0,0,0,0.1150625887542339,0.10658670352843068,0.0987118516594244,0.13166349059583374,0,0.00649552946227403
D Ernest Johnson,RB,CLE,0,17,0,0,0.14556177840004972,0.14783415081180376,0.1253363388405714,0.04824203245497689,0.05544029938275263,0.03518520744398521,0.0225153223429557,0,0.00395132657635903
Michael Woods,WR,CLE,0,0,0,0,0,0,0,0.03419602175633396,0.03182061708185466,0.02905790406924613,0.03062828278035257,0,0.00649552946227403
Rashard Higgins,WR,CAR,0,15,0,0,0,0,0,0.10247331973812168,0.07759060525172141,0.07574336229381012,0.08166288207339802,0,0.00270647060928084
Colin Thompson,TE,CAR,0,11,0,0,0,0,0,0.00258100022912897,0,0,7.048478136086615e-4,0,0.00649552946227403
Brandon Zylstra,WR,CAR,0,13,0,0,0,0,0,0.05459808177003606,0.06174318720296133,0.08143796955012327,0.0880625420713377,0,0.00270647060928084
Nick Boyle,TE,BAL,0,5,0,0,0,0,0,0.01253183345624992,0.00927225332307623,0.00183429520164624,0.00454371270585983,0,0.00270647060928084
Charlie Kolar,TE,BAL,0,0,0,0,0,0,0,0.06804524030361071,0.06526080057954196,0.06456780157517995,0.06472971075989395,0,0.00649552946227403
Tyler Badie,RB,BAL,0,0,0,0,0.21547667718101815,0.2002267209874619,0.25521324872157336,0.06059580110544557,0.05811619555247909,0.05749906451366984,0.05764324824658486,0,0.00649552946227403
Tevin Coleman,RB,NYJ,0,11,0,0,0.18904198311101103,0.1790826861985378,0.09571824671491594,0.02783887739577804,0.03117994344921066,0.01334335052364937,0.01228012988696626,0,0.00270647060928084
Trevon Wesco,TE,CHI,0,12,0,0,0,0,0,0.00989251090202609,0.00928700702039651,0.01011651944640024,0.00590009744630854,0,0.00270647060928084
Kevin Rader,TE,PIT,0,6,0,0,0,0,0,0.01144092922933587,0.01144536897124096,0.00481768607649803,0.004846341967102,0,0.00270647060928084
Calvin Austin,WR,PIT,0,0,0,0,0,0,0,0.06002366126923558,0.0576505016923745,0.05392930494814105,0.05611489841876434,0,0.00649552946227403
Trayveon Williams,RB,CIN,0,5,0,0,0.1036679431568631,0.08764935204433015,0.05176568185193295,0.01276375802938049,0.00880822789755808,0.00280979713281899,0.0044888287181321,0,0.00270647060928084
Jeremy McNichols,RB,PIT,0,14,0,0,0.08393922823551389,0.07143495107456187,0.04678787239214784,0.07708345161938668,0.08129718907148877,0.06846566997119707,0.06006840916615134,0,0.00270647060928084
Zach Wilson,QB,NYJ,0,13,0,0,0.05522380275861953,0.07874530389239938,0.13610866713338868,0,0,0,0,0.159646934040687,0
Kenny Pickett,QB,PIT,0,0,0,0,0.0928991688104382,0.090656663399904,0.10628340631292264,0,0,0,0,0.23536510751521095,0
Josh Johnson,RB,SEA,0,4,0,0,0.05991393825327934,0.03971187020516829,0.02664873922112215,0,0,0,0,0,0.00649552946227403
JaQuan Hardy,RB,DEN,0,3,0,0,0.04276017210251148,0.06734691252514897,0.17829775516483004,0,0,0,0,0,0.00270647060928084
La Mical Perine,RB,NYJ,0,4,0,0,0.04951099557669337,0.0428842668495094,0.0246512420655127,0,0,0,0,0,0.00270647060928084
Chad Henne,QB,KC,1,0,0,1,0,0,0,0,0,0,0,0.21,0.007
Andre Roberts,WR,CAR,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Julio Jones,WR,TB,1,10,5,0,0.03990777138051534,0.06789035123872866,0.04668084879000728,0.15853630595101456,0.14798686176319203,0.22701429335281084,0.1515620870093504,0,0.00270647060928084
Brandon Bolden,RB,LV,1,17,5,0,0.15570501663621453,0.105087572060648,0.13015688819313076,0.05980272682068709,0.07607508953957451,0.06741399877616075,0.11346779398234778,0,0.00444347893543646
Richard Rodgers,TE,LAC,1,3,0,0,0,0,0,0.02571585356835997,0.01221176028262775,0.00843005222494925,0.0128363851557614,0,0.00270647060928084
Damien Williams,RB,ATL,1,12,2,0,0.07250442527138368,0.0485385889136397,0.06109536081549433,0.01785599826609533,0.01881741616943849,0.01318447385928325,0.01956938284136317,0,0.00270647060928084
Eric Tomlinson,TE,DEN,1,17,0,0,0,0,0,0.01543324548821272,0.00514908044544619,0.00383377775048632,0.00660156219417287,0,0.00270647060928084
Keenan Allen,WR,LAC,1,16,4,0,0,0,0,0.15038880841580143,0.16530259689726842,0.19830838295720368,0.14821553729438922,0,0.00410257075927508
Phillip Dorsett,WR,HOU,1,0,0,0,0,0,0,0.02221301442049281,0.00666959667228535,0.00518588766465497,0.00989683092692706,0.21,0.007
Ty Montgomery,WR,NE,1,0,5,0,0.06794024389031203,0,0.03874431507874142,0.10933122895073508,0.11424778221531792,0.07579476739737252,0.23324953618187483,0.21,0.007
Dak Prescott,QB,DAL,1,16,2,0,0.11233883531781132,0.11936296406292518,0.11290197903894636,0,0,0,0,0.3248000679438209,0
Kenny Golladay,WR,NYG,1,14,2,0,0,0,0,0.09776360758579888,0.10128504533896686,0.1106267742688331,0.08686396379085427,0,0.00270647060928084
Anthony Firkser,RB,ATL,1,15,1,0,0,0,0,0.06544116560162463,0.06244925293235789,0.04802763147638463,0.06032594364598662,0,0.015528340097817
Dontrell Hilliard,RB,TEN,1,8,5,0,0.10001411671875687,0.11837532444030868,0.10811090634125226,0.11344910918083947,0.12407649593424624,0.15122198131594164,0.24372468199541264,0,0.00861127892636986
Alvin Kamara,RB,NO,1,13,12,0,0.4416186040818862,0.3349610108724717,0.3477208818026276,0.1176726331036596,0.12445806869704323,0.07637892836770922,0.09121174336023016,0,0.00270647060928084
Trace McSorley,QB,ARI,1,0,3,0,0.10246375150463452,0.13450945985937296,0.09409259400656092,0,0,0,0,0.21,0.007
Chris Godwin,WR,TB,1,14,3,0,0.00414743332146022,0.00475246379598883,0.00708469907446677,0.12705196159250834,0.15419557888118923,0.1539131616896738,0.12573510010133168,0,0.00851972723159896
Juwann Winfree,WR,GB,1,0,1,0,0,0,0,0.02245930123950973,0.02796479293096239,0.04285025292453588,0.02875129078145142,0.21,0.007
Andy Isabella,WR,ARI,1,0,1,0,0,0,0,0.06394780900309763,0.04143527259345194,0.04334015358777778,0.04060583944977305,0.21,0.007
Jalen Guyton,WR,LAC,1,16,0,0,0.00392197454507057,0.00431410480004347,0.00420475083122299,0.04236780461031761,0.03044825710222843,0.03485885031569638,0.03393106343926032,0,0.00653679666182912
Lawrence Cager,WR,NYJ,1,0,0,0,0,0,0,0.01364652494520805,0.00411092730215246,0.00313897318162169,0.00605653780727332,0.21,0.007
Michael Pittman,WR,IND,1,17,9,0,0.00351990339496456,0.00595487366305735,0.00405810459711135,0.25798268528806545,0.26801993166118415,0.30047945604697907,0.3557508591161651,0,0.00429564843959342
Elijah Mitchell,RB,SF,1,11,6,0,0.22745234083532212,0.26854347529106926,0.21756749987766644,0.0163816598514528,0.02029393516746153,0.01402493058723505,0.01883776463379773,0,0.00270647060928084
Jordan Love,QB,GB,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Gabriel Davis,WR,BUF,1,16,4,0,0,0,0,0.136006188997173,0.12738944299119484,0.1972864674045258,0.17651119282934025,0,0.00270647060928084
KJ Hamler,WR,DEN,1,0,0,0,0,0,0,0.02179690092243142,0.00657460345418577,0.00494625964964904,0.00899411180034185,0.21,0.007
Tutu Atwell,WR,LAR,1,0,0,0,0,0,0,0.01881535499033801,0.00569995412230732,0.00434575372713009,0.00820701646724331,0.21,0.007
Alec Pierce,WR,IND,1,0,0,0,0,0,0,0.06572669810016046,0.04154467793873698,0.03745407744243437,0.04590724488204912,0,0.00649552946227403
Wan Dale Robinson,WR,NYG,1,0,1,0,0,0,0,0.06168452850286111,0.06782508496830765,0.04931102984438292,0.05196005719494818,0,0.00649552946227403
C J Uzomah,TE,NYJ,1,16,0,0,0,0,0,0.03465445371390614,0.03684968892192868,0.03259490659877553,0.0359604580563775,0,0.00270647060928084
Tommy Sweeney,TE,BUF,1,13,0,0,0,0,0,0.00917191028525609,0.00980817802585296,0.00616193912287544,0.00875413901917677,0,0.01764474221421911
Cethan Carter,TE,MIA,1,16,0,0,0,0,0,0.0011166350077478,0.00143163463448878,0.00133653695040057,0.00118443141801319,0,0.00270647060928084
Malik Turner,WR,SF,1,14,0,0,0,0,0,0.00917794294935133,0.00936388743968711,0.01011206866053941,0.01286784946268979,0,0.00270647060928084
James Proche,WR,BAL,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
DJ Turner,WR,LV,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Myles Gaskin,RB,MIA,1,17,0,0,0.15207158763573952,0.1504203544321076,0.17669242253438308,0.03430358467671592,0.03650818796033255,0.02436205358983982,0.03565304257318024,0,0.00471887165008248
Brycen Hopkins,TE,LAR,1,5,0,0,0,0,0,0.00154928940744925,0.00205537255506163,0.00169931881264076,0.00158907618290631,0,0.00270647060928084
Dareke Young,WR,SEA,1,0,0,0,0,0,0,0.0039518820389898,0.00390869543789083,0.00355188007470035,0.00374749661361297,0,0.00649552946227403
Kyren Williams,RB,LAR,1,0,0,0,0.06006613728943789,0.05956347809105395,0.06843622031788887,0.01256904596487097,0.01241401806559302,0.01191922547656887,0.01250936164183077,0,0.00649552946227403
Tom Brady,QB,TB,2,17,5,1,0.07351535268688345,0.020514001463116396,0.0535556453535255,0,0,0,0,0.1493234884231237,0
Aaron Rodgers,QB,GB,2,16,6,2,0.08176034038856939,0.04254322886464337,0.060537908861336,0,0,0,0,0.11205624078332709,0
Joe Flacco,QB,NYJ,2,0,3,1,0.06992860203979656,0.041133994709266944,0.05568007597406979,0,0,0,0,0.21,0.007
Matt Ryan,QB,IND,2,17,4,5,0.06494849052320559,0.050155766601514065,0.06300339077462351,0,0,0,0,0.24779117179276788,0
Matthew Stafford,QB,LAR,2,17,1,1,0.04838582981693401,0.03342531373079898,0.042750991623799146,0,0,0,0,0.14927265327424938,0
Case Keenum,QB,BUF,1,0,3,0,0.09626430224952437,0.03277771591968576,0.06364000512028345,0,0,0,0,0.21,0.007
Taiwan Jones,RB,BUF,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Ryan Tannehill,QB,TEN,2,17,3,0,0.058209748228923754,0.054460924484159415,0.056571119517104015,0,0,0,0,0.23548906576517167,0
A J Green,WR,ARI,2,16,5,0,0,0,0,0.12533196191921414,0.1034539701453752,0.0901978199945213,0.09271030286799277,0,0.00270647060928084
Kirk Cousins,QB,MIN,2,16,2,1,0.07003991583953975,0.10445554861205468,0.07466030502303717,0,0,0,0,0.24615809263517888,0
Russell Wilson,QB,DEN,2,14,3,0,0.07171329911581237,0.048702825115058544,0.06207203967722559,0,0,0,0,0.16768587041295668,0
Travis Kelce,TE,KC,2,16,13,0,0.001037141691459509,5.791814401217378e-4,0.0012282542216998065,0.22862766282967917,0.23629276418389952,0.25514477421450443,0.2280613430158559,0,0.00585786762032698
Mark Ingram,RB,NO,2,14,17,2,0.3148048056648515,0.3129205093082746,0.31546370277992797,0.04231602925726098,0.052380720258956764,0.027410538612863633,0.03530304589717999,0,0.00429893186486267
Ryan Griffin,TE,CHI,2,14,1,0,0,0,0,0.09211067760100296,0.08238726536974339,0.10293888535725286,0.09111785672435228,0,0.00804156761104451
Marvin Jones,WR,JAC,2,17,7,0,0,0,0,0.16185856767817658,0.15220734139102254,0.15320806420640368,0.146641892563512,0,0.00270647060928084
Rex Burkhead,RB,HOU,2,16,21,0,0.23813176579771686,0.24291471244444396,0.27407736203557703,0.1285052041943883,0.13398295235784916,0.1036121309645915,0.12168105661749523,0,0.00371581328529018
Adam Thielen,WR,MIN,2,13,7,0,5.334935328929041e-4,3.532636156559133e-4,4.991588820396137e-4,0.15001336701974063,0.14976719447598516,0.16953667441176867,0.14236955857691275,0,0.00487143750854726
Randall Cobb,WR,GB,2,12,5,0,7.141297642578687e-4,3.6165647895763687e-4,5.64500322977645e-4,0.09650040334442879,0.10323248157251005,0.10361410999707167,0.0917984102180608,0,0.0126858944775936
Taysom Hill,TE,NO,2,12,8,0,0.16526705843224518,0.2574972270488463,0.23279605339771797,0.01555461530516039,0.018121163539471297,0.011663137298496322,0.014058107916009796,0,0.00649552946227403
Geno Smith,QB,SEA,2,4,8,1,0.19568626997442234,0.1344369885343386,0.17868824443110143,0,0,0,0,0.194036179054932,0
Zach Ertz,TE,ARI,2,17,10,0,4.772225571746671e-4,4.693378318649918e-4,4.7428552862605744e-4,0.15949264434554405,0.1583166432837305,0.1553415965402351,0.14102749997740285,0,0.00270647060928084
Marquise Goodwin,WR,SEA,2,14,2,0,8.356590666428656e-4,2.4184394999985384e-4,6.729520702649438e-4,0.057122558990660106,0.05077654498784084,0.05988653966318134,0.058299530007898434,0,0.00920137130708009
Cordarrelle Patterson,RB,ATL,2,16,35,0,0.4142936615729121,0.44136134628877555,0.4394339880880348,0.10282021352916987,0.09349093349984575,0.07662332097699912,0.08922964425651106,0,0.00415678824082824
Derek Carr,QB,LV,2,17,1,2,0.035303436092702346,0.04841768544492586,0.03902440742942676,0,0,0,0,0.2847483250244309,0
Josh Gordon,WR,TEN,1,0,0,0,0,0,0,0.03733045618346273,0.011208809615035837,0.008769787779544845,0.017170706017841555,0.21,0.007
Kyle Juszczyk,RB,SF,2,17,2,0,0.015527026800196842,0.006067300630828422,0.041824840073723946,0.06097015966539179,0.039513706703632544,0.03357827473440078,0.04355044346868484,0,0.00270647060928084
Logan Thomas,TE,WAS,2,6,6,0,0,0,0,0.12438760142544238,0.11283055514543966,0.12129818777398904,0.13519666796764507,0,0.01846345566451152
Cameron Brate,TE,TB,2,17,2,0,0,0,0,0.07199028861083963,0.06146894135424449,0.050842712811585304,0.05842187930221851,0,0.00270647060928084
Jimmy Garoppolo,QB,SF,1,0,4,0,0.07173459510631906,0.03464341572372002,0.1311244901832565,0,0,0,0,0.21,0.007
Giovani Bernard,RB,TB,2,12,0,0,0.00613858091895793,0.008356867029097763,0.007636319921342523,0.0089691859764477,0.009750636388688621,0.006978395723425076,0.008795162887655705,0,0.00737468048582405
Michael Burton,RB,KC,2,16,2,0,0.023764689001868875,0.025220834405256885,0.02239513769632889,0.010897217959911958,0.013989371387372952,0.006902044763713652,0.008480380472129827,0,0.00270647060928084
Jake Kumerow,WR,BUF,2,0,2,0,0,0,0,0.032622920283666514,0.03317950685751745,0.057643168615627835,0.03367289349013342,0.21,0.007
