player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou
Michael Gallup,WR,DAL,0,9,0,0,0,0,0,0.16881297498399536,0.14021588403981472,0.16147964882177426,0.13390714977613655,0,0.00270647060928084
Sean McKeon,TE,DAL,0,9,0,0,0,0,0,0.01633673951458018,0.0160246724616931,0.00979764161390539,0.03198439588628372,0,0.00270647060928084
Brandon Smith,WR,DAL,0,0,0,0,0,0,0,0.075803179066559645,0.07653871122903637,0.074949377070234,0.08225323163778754,0,0.00649552946227403
Jalen Tolbert,WR,DAL,0,0,0,0,0,0,0,0.1064143282623462,0.1074468860250831,0.1052157404586834,0.11546906739170852,0,0.00649552946227403
Kyle Rudolph,TE,TB,0,16,0,0,0,0,0,0.04995924278763766,0.0536545654087897,0.05253961778589967,0.04881175286598437,0,0.00270647060928084
Allen Lazard,WR,GB,0,15,0,0,0.00732563463397262,0.01793922839058767,0.00457149325274927,0.1125497459189032,0.10595263854446987,0.12506518634916206,0.1591931755164797,0,0.00270647060928084
Patrick Taylor,RB,GB,0,9,0,0,0.09360533143409472,0.08315579826886997,0.1110682375208754,0.00625276366216128,0.00882938654537248,0.00121895893127838,0.00284573627281841,0,0.00270647060928084
Samori Toure,WR,GB,0,0,0,0,0,0,0,0.01847480011711178,0.01768518571066864,0.01747155887242843,0.01709388403475124,0,0.00649552946227403
Ihmir Smith Marsette,WR,CHI,0,8,0,0,0,0,0,0.01777703863089259,0.02082576323041178,0.04202205617601542,0.07477711277238946,0,0.00270647060928084
Ty Chandler,RB,MIN,0,0,0,0,0.16740889058725963,0.16706273935157478,0.16727765413637788,0.05629064458662975,0.0549628368465853,0.05373364538849477,0.05444809231847875,0,0.00649552946227403
Nick Muse,TE,MIN,0,0,0,0,0,0,0,0.01810839297631916,0.01768124447712726,0.01728582029732448,0.01751565397330884,0,0.00649552946227403
Keelan Cole,WR,LV,0,15,0,0,0,0,0,0.0655561071302339,0.05773248410275321,0.09089580270670929,0.04628610133538217,0,0.00270647060928084
Jacob Hollister,TE,LV,0,7,0,0,0,0,0,0.03849857089942641,0.0393241148642121,0.02458816780811003,0.07419154472999313,0,0.00270647060928084
Brittain Brown,RB,LV,0,0,0,0,0.0844143496780496,0.08779713845809037,0.0878511633715313,0.02886454328393451,0.02741162786312758,0.0266948701614577,0.02441843673921784,0,0.00649552946227403
Donald Parham,TE,LAC,0,14,0,0,0,0,0,0.0396305119533699,0.04373390745614796,0.03744153843485189,0.05607444646242732,0,0.00270647060928084
Larry Rountree,RB,LAC,0,12,0,0,0.06257816387009309,0.03544310889133589,0.05046809988770098,0.00342485905769863,0.00255114460160862,-2.2990418337189751e-4,0.00115112901471342,0,0.00270647060928084
Isaiah Spiller,RB,LAC,0,0,0,0,0.1719624429292207,0.17473697420719045,0.17731687570835447,0.06089284787775049,0.05962556166293665,0.05822128579650355,0.0573156091013659,0,0.00649552946227403
Austin Walter,RB,LV,0,4,0,0,0.17460364526105954,0.1608101330508829,0.18362573993665376,0.01446090598461041,0.01546405824180888,0.0068323682435444,0.00574965448064009,0,0.00270647060928084
Jelani Woods,TE,IND,0,0,0,0,0,0,0,0.10923579211386318,0.10521810781850365,0.09792923914267782,0.11001056399791632,0,0.00649552946227403
Marlon Mack,RB,HOU,0,6,0,0,0.13799511747342486,0.10843394683483196,0.07584834581545381,0.02338402732751874,0.01463105896457052,0.00517952633554653,0.00844467057489511,0,0.00270647060928084
Antony Auclair,TE,HOU,0,16,0,0,0,0,0,0.00836749878958603,0.01255419254375224,0.01160449465744063,0.02634199880156424,0,0.00270647060928084
Royce Freeman,RB,HOU,0,15,0,0,0.12163146544211124,0.0940910474535747,0.06669785100066479,0.02666838844664506,0.02503008321832641,0.01726780676228997,0.01211955364772099,0,0.00270647060928084
Teagan Quitoriano,TE,HOU,0,0,0,0,0,0,0,0.03219585775011262,0.03131870139996936,0.02875289259915231,0.03131537439871927,0,0.00649552946227403
Phillip Lindsay,RB,IND,0,14,0,0,0.18591692624939823,0.1304482617956272,0.1192295998190381,0.01002610253395588,0.01192695035162597,0.01218737549529559,0.02825667050058682,0,0.00270647060928084
Ty Son Williams,RB,IND,0,13,0,0,0.06976004578725324,0.08248877149687349,0.06552898150734605,0.02480030871788387,0.02764330082179876,0.02400705640684745,0.01327628682026769,0,0.00602608652148935
Chester Rogers,WR,HOU,0,16,0,0,0.00167373193915053,0.0038283966048401,0.00118453045381839,0.07344005105865456,0.07427605839256209,0.07186116870445096,0.05702337420531785,0,0.02020647060928085
Kendall Hinton,WR,DEN,0,16,0,0,0,0,0,0.04058521611838103,0.03894654148680006,0.0415403662704797,0.0442797334893976,0,0.00270647060928084
Greg Dulcich,TE,DEN,0,0,0,0,0,0,0,0.0938437024428029,0.09035428268435916,0.08384117029211238,0.0929002934944235,0,0.00649552946227403
Freddie Swain,WR,SEA,0,17,0,0,0.00858864583931516,0.01008766395728961,0.00426955096865178,0.06746143128136875,0.0626320889285115,0.06999764370952105,0.08487769416937029,0,0.00752526790119642
Kenneth Walker,RB,SEA,0,0,0,0,0.4088154838602533,0.37676623441537815,0.3853080066023933,0.09024367630161878,0.08774409896824856,0.07570988741858627,0.08461207892256667,0,0.00649552946227403
Bo Melton,WR,SEA,0,0,0,0,0,0,0,0.02136940013695817,0.02077750860063009,0.0179278476329405,0.02003585674937512,0,0.00649552946227403
Dylan Parham,TE,DEN,0,0,0,0,0,0,0,0.0837327901140523,0.08061932757316759,0.0748079512236291,0.08289102597421011,0,0.00649552946227403
Tim Patrick,WR,DEN,0,16,0,0,0,0,0,0.1499888421766256,0.13761111325336026,0.17423216481446918,0.19577911660880848,0,0.00270647060928084
Laquon Treadwell,WR,JAC,0,12,0,0,0,0,0,0.0964610081468503,0.09887989711189908,0.12664597077128725,0.10131524908397496,0,0.00270647060928084
Ryquell Armstead,RB,JAC,0,2,0,0,0.2448903934119041,0.2600630055247246,0.12689944527467611,0.04539341559851778,0.05393448933376312,0.02801385528581468,0.02297238484088334,0,0.00270647060928084
Laviska Shenault,WR,CAR,0,16,0,0,0.01975272846238508,0.01673995288084475,0.01247109966891035,0.17597486040698293,0.16925928430950307,0.15443962553851265,0.0993672174453411,0,0.00669824015660595
Snoop Conner,RB,JAC,0,0,0,0,0.2023541471617532,0.1803895037312558,0.2019886877316308,0.05242375920215711,0.04963761073086775,0.04601128940676109,0.05216930013031062,0,0.00649552946227403
Jaret Patterson,RB,WAS,0,17,0,0,0.09472121709256212,0.08964180843299809,0.09309463647195622,0.01721696796409652,0.022719102359944,0.0160660087574577,0.00840592520624282,0,0.00459739106560215
Brian Robinson,RB,WAS,0,0,0,0,0.26060607094195437,0.2724173456926382,0.24864007421412396,0.07200226551309961,0.06764888642128473,0.06334163912461462,0.0620276083451057,0,0.00649552946227403
Cole Turner,TE,WAS,0,0,0,0,0,0,0,0.04094561671080444,0.0384699752789685,0.03602056767170346,0.03527331617537127,0,0.00649552946227403
Kendall Blanton,TE,WAS,0,11,0,0,0,0,0,0.0153423632449265,0.01231491334369737,0.00932873241623133,0.00591149832226832,0,0.02020647060928085
Jordan Akins,TE,NYG,0,13,0,0,0.00359941426596934,0.00334446152848939,0.00182769683295381,0.06131380990661007,0.0671220403639969,0.05909404140516015,0.03368513517838206,0,0.02020647060928085
Darius Slayton,WR,NYG,0,13,0,0,0.00360800475347761,-0.01220886963184339,2.898793526035987e-4,0.09922253217448658,0.07333704410140401,0.09680422449810865,0.11969736583774208,0,0.01339871046818737
Daniel Bellinger,TE,NYG,0,0,0,0,0,0,0,0.0562597230992413,0.05490574065259513,0.0506129868149171,0.05882943828334983,0,0.00649552946227403
Tommy Hudson,TE,TEN,0,5,0,0,0,0,0,0.03267368009823077,0.02365027086330805,0.0269375236529026,0.01492866564643607,0,0.00270647060928084
Ricky Seals Jones,TE,NYG,0,13,0,0,0,0,0,0.0903795961565535,0.0834311878119905,0.0718763476911715,0.09590477253594722,0,0.00270647060928084
Greg Ward,WR,PHI,0,17,0,0,0,0,0,0.01740310826312972,0.01746111041852856,0.01922152071453791,0.06958532678054064,0,0.00270647060928084
Jason Huntley,RB,PHI,0,1,0,0,0.26670959857964693,0.21859625037432664,0.15130702156698794,0.02689571277029139,0,0,0.0068987571874743,0,0.00270647060928084
Grant Calcaterra,TE,PHI,0,0,0,0,0,0,0,0.02126399831017365,0.02083512150869766,0.01873861694893733,0.02181688396654641,0,0.00649552946227403
Godwin Igwebuike,RB,DET,0,17,0,0,0.02386596441700557,0.03550571602821478,0.03875151784030696,0.01184489285825597,0.01206248790626898,0.01005404079854696,0.00482231587704679,0,0.02020647060928085
Jermar Jefferson,RB,DET,0,7,0,0,0.04830016608203509,0.05407529148122782,0.14716692792374503,0.01438308418502511,0.01673977913523042,0.00935983321959967,0.00584859086384935,0,0.00270647060928084
James Mitchell,TE,DET,0,0,0,0,0,0,0,0.02427950187909749,0.02358782946338176,0.0208403253282886,0.01953026400582639,0,0.00649552946227403
Blake Bell,TE,KC,0,16,0,0,0.00750877252599098,0.00404181817326688,0.00349073270634911,0.02379546798343463,0.02482634682445145,0.02120739967552806,0.01232470254529236,0,0.00270647060928084
Ronald Jones,RB,KC,0,16,0,0,0.2122495953434504,0.20226979296048647,0.19970508640980345,0.0219725593554287,0.02511789380612975,0.01429406233166737,0.01114205585134786,0,0.00805259053873411
Derrick Gore,RB,KC,0,11,0,0,0.13925359957292377,0.15050261125182876,0.147769619529682,0.02396186985744466,0.03209871104575543,0.03722929096644425,0.01524900130315479,0,0.00270647060928084
DeAndre Hopkins,WR,ARI,0,10,0,0,0,0,0,0.12308031535946352,0.11020664914000104,0.1348985619133535,0.20597180546145807,0,0.00270647060928084
Antoine Wesley,WR,ARI,0,15,0,0,0,0,0,0.04102677178648783,0.03323692593111142,0.03270268167596449,0.05446242521683055,0,0.00270647060928084
Rondale Moore,WR,ARI,0,14,0,0,0.03128991703984226,0.03378289845566075,0.01449359245111961,0.08791451097104536,0.10121018798571524,0.07327781522516082,0.05435188751220884,0,0.01090028085788561
Trey McBride,TE,ARI,0,0,0,0,0,0,0,0.09285769386056672,0.08896688615645783,0.08238929261695489,0.08257925338484731,0,0.00649552946227403
Keaontay Ingram,RB,ARI,0,0,0,0,0.1389559831551124,0.14872169720825032,0.12850414587795425,0.03517800281176753,0.03370401784978136,0.03121217690039548,0.03128414121642813,0,0.00649552946227403
J J Taylor,RB,NE,0,5,0,0,0.07900513791656005,0.0356967236425042,0.11463268061013274,0.01799405253497356,0.02656969322240702,0.00448296473598587,0.00880795481395703,0,0.01518075044467179
Tyquan Thornton,WR,NE,0,0,0,0,0,0,0,0.12082749735709793,0.12138665328431472,0.10850955437754868,0.11871360097189287,0,0.00649552946227403
Pierre Strong,RB,NE,0,0,0,0,0.19286184821960295,0.196835203688886,0.18450883956503292,0.05196224588436449,0.05220271265238725,0.04666487570047961,0.05105315808444541,0,0.00649552946227403
Kevin Harris,RB,NE,0,0,0,0,0.13215482081486363,0.13487748517240392,0.12643108451242627,0.04038738219186705,0.04057428372199319,0.0362700290908392,0.03968079848293727,0,0.00649552946227403
Salvon Ahmed,RB,MIA,0,12,0,0,0.16268323522194306,0.1228960845867552,0.0889722450300941,0.03459932753384225,0.03052675858836649,0.032990871331015,0.01762979753018885,0,0.00270647060928084
Hunter Long,TE,MIA,0,7,0,0,0,0,0,0.0093652315129197,0.00436096551262378,0.00386706184099808,0.00355574506350029,0,0.00270647060928084
Erik Ezukanma,WR,MIA,0,0,0,0,0,0,0,0.06093675267006254,0.05592048705008587,0.05601571595709619,0.06235607846536646,0,0.00649552946227403
Adam Shaheen,TE,MIA,0,12,0,0,0,0,0,0.02913627581797242,0.03052675858836649,0.03101705851633889,0.01601250087347069,0,0.00270647060928084
George Kittle,TE,SF,0,14,0,0,0.00423025609467174,0.006273404675271,0.00250448663057579,0.17163876263163913,0.1846629858592451,0.183145259908752,0.18764962884084743,0,0.00869000970393105
Trey Sermon,RB,PHI,0,9,0,0,0.1030146009621129,0.09969144140979684,0.09390668425054574,0.01148852754736181,0.0126516083957102,0.00801342354737891,0.00586695617036724,0,0.00270647060928084
Tyrion Davis Price,RB,SF,0,0,0,0,0.23507708476687592,0.2269844496844746,0.2514070640906849,0.06611817632124667,0.06284718801760031,0.05984665323764291,0.06185676576923232,0,0.00649552946227403
Danny Gray,WR,SF,0,0,0,0,0,0,0,0.07364749747741195,0.07000401974942708,0.06666179390574802,0.06890081146243725,0,0.00649552946227403
James O Shaughnessy,TE,CHI,0,7,0,0,0,0,0,0.1151274882762568,0.12595342485280148,0.12459737142525856,0.07289143735220437,0,0.00270647060928084
Tajae Sharpe,WR,CHI,0,15,0,0,0,0,0,0.06162982498711465,0.05862885068579232,0.05072030738475165,0.03525893809453137,0,0.00270647060928084
Velus Jones,WR,CHI,0,0,0,0,0,0,0,0.1150625887542339,0.10658670352843068,0.0987118516594244,0.13166349059583374,0,0.00649552946227403
D Ernest Johnson,RB,CLE,0,17,0,0,0.14556177840004972,0.14783415081180376,0.1253363388405714,0.04824203245497689,0.05544029938275263,0.03518520744398521,0.0225153223429557,0,0.00395132657635903
Michael Woods,WR,CLE,0,0,0,0,0,0,0,0.03419602175633396,0.03182061708185466,0.02905790406924613,0.03062828278035257,0,0.00649552946227403
Rashard Higgins,WR,CAR,0,15,0,0,0,0,0,0.10247331973812168,0.07759060525172141,0.07574336229381012,0.08166288207339802,0,0.00270647060928084
Colin Thompson,TE,CAR,0,11,0,0,0,0,0,0.00258100022912897,0,0,7.048478136086615e-4,0,0.00649552946227403
Brandon Zylstra,WR,CAR,0,13,0,0,0,0,0,0.05459808177003606,0.06174318720296133,0.08143796955012327,0.0880625420713377,0,0.00270647060928084
Stephen Sullivan,TE,CAR,0,3,0,0,0,0,0,0.00946366750680624,0,0,0.00258444198323175,0,0.00649552946227403
Nick Boyle,TE,BAL,0,5,0,0,0,0,0,0.01253183345624992,0.00927225332307623,0.00183429520164624,0.00454371270585983,0,0.00270647060928084
Josh Oliver,TE,BAL,0,14,0,0,0,0,0,0.03356741104352659,0.0298036713956022,0.02161847916225932,0.01458439510154742,0,0.01764474221421911
Charlie Kolar,TE,BAL,0,0,0,0,0,0,0,0.06804524030361071,0.06526080057954196,0.06456780157517995,0.06472971075989395,0,0.00649552946227403
Tyler Badie,RB,BAL,0,0,0,0,0.21547667718101815,0.2002267209874619,0.25521324872157336,0.06059580110544557,0.05811619555247909,0.05749906451366984,0.05764324824658486,0,0.00649552946227403
Tevin Coleman,RB,NYJ,0,11,0,0,0.18904198311101103,0.1790826861985378,0.09571824671491594,0.02783887739577804,0.03117994344921066,0.01334335052364937,0.01228012988696626,0,0.00270647060928084
Trevon Wesco,TE,CHI,0,12,0,0,0,0,0,0.00989251090202609,0.00928700702039651,0.01011651944640024,0.00590009744630854,0,0.00270647060928084
Kenny Yeboah,TE,NYJ,0,9,0,0,0,0,0,0.00637974273653246,0.00692887632204681,0.01198178414368515,0.00368219282847166,0,0.00270647060928084
Jeremy Ruckert,TE,NYJ,0,0,0,0,0,0,0,0.05581096003448122,0.05382961819183974,0.05129383694420857,0.05168398084048548,0,0.00649552946227403
Kevin Rader,TE,PIT,0,6,0,0,0,0,0,0.01144092922933587,0.01144536897124096,0.00481768607649803,0.004846341967102,0,0.00270647060928084
Calvin Austin,WR,PIT,0,0,0,0,0,0,0,0.06002366126923558,0.0576505016923745,0.05392930494814105,0.05611489841876434,0,0.00649552946227403
Trayveon Williams,RB,CIN,0,5,0,0,0.1036679431568631,0.08764935204433015,0.05176568185193295,0.01276375802938049,0.00880822789755808,0.00280979713281899,0.0044888287181321,0,0.00270647060928084
Jeremy McNichols,RB,PIT,0,14,0,0,0.08393922823551389,0.07143495107456187,0.04678787239214784,0.07708345161938668,0.08129718907148877,0.06846566997119707,0.06006840916615134,0,0.00270647060928084
Zach Wilson,QB,NYJ,0,13,0,0,0.05522380275861953,0.07874530389239938,0.13610866713338868,0,0,0,0,0.159646934040687,0
Kenny Pickett,QB,PIT,0,0,0,0,0.0928991688104382,0.090656663399904,0.10628340631292264,0,0,0,0,0.23536510751521095,0
Josh Johnson,RB,SEA,0,4,0,0,0.05991393825327934,0.03971187020516829,0.02664873922112215,0,0,0,0,0,0.00649552946227403
JaQuan Hardy,RB,DEN,0,3,0,0,0.04276017210251148,0.06734691252514897,0.17829775516483004,0,0,0,0,0,0.00270647060928084
La Mical Perine,RB,NYJ,0,4,0,0,0.04951099557669337,0.0428842668495094,0.0246512420655127,0,0,0,0,0,0.00270647060928084
Tom Brady,QB,TB,1,17,2,0,0.0601235142420935,0.023012852559632105,0.05045008040951904,0,0,0,0,0.1493234884231237,0
Aaron Rodgers,QB,GB,1,16,1,1,0.062404134076877144,0.026132285131303418,0.05144110384810106,0,0,0,0,0.11205624078332709,0
Joe Flacco,QB,NYJ,1,0,1,0,0.04459581099234849,0.009127772167857305,0.030231337072505703,0,0,0,0,0.21,0.007
Matt Ryan,QB,IND,1,17,4,4,0.09310839717414202,0.06552706142726303,0.07470275991858827,0,0,0,0,0.24779117179276788,0
Chad Henne,QB,KC,1,0,0,1,0,0,0,0,0,0,0,0.21,0.007
Andre Roberts,WR,CAR,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Matthew Stafford,QB,LAR,1,17,1,1,0.07182924372892682,0.04300241851199806,0.060436070449949746,0,0,0,0,0.14927265327424938,0
Ryan Tannehill,QB,TEN,1,17,2,0,0.07359593615269239,0.07455233236190366,0.08105119355017258,0,0,0,0,0.23548906576517167,0
Taiwan Jones,RB,BUF,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
A J Green,WR,ARI,1,16,2,0,0,0,0,0.09459831244195453,0.07998531192811334,0.07832397824690819,0.07194503065978171,0,0.00270647060928084
Kirk Cousins,QB,MIN,1,16,0,0,0.02018358016060027,0.018935877437450926,0.0239376972250359,0,0,0,0,0.24615809263517888,0
Russell Wilson,QB,DEN,1,14,1,0,0.07556519454958449,0.05451047723744533,0.06720383548980655,0,0,0,0,0.16768587041295668,0
Julio Jones,WR,TB,1,10,5,0,0.03990777138051534,0.06789035123872866,0.04668084879000728,0.15853630595101456,0.14798686176319203,0.22701429335281084,0.1515620870093504,0,0.00270647060928084
Travis Kelce,TE,KC,1,16,8,0,0.0014435387290305565,6.537582170747e-4,0.0029775250078548465,0.2340705279400858,0.24944711339931566,0.2829882205853042,0.25624557714596125,0,0.00585786762032698
Mark Ingram,RB,NO,1,14,5,1,0.2358816755652642,0.1893960476015667,0.18958408544385602,0.03764531866080368,0.04418521270540204,0.02217426886674469,0.027899010710010597,0,0.00429893186486267
Ryan Griffin,TE,CHI,1,14,0,0,0,0,0,0.0908675889520803,0.04448829921550006,0.036184683246151886,0.0519165514993181,0,0.00804156761104451
Brandon Bolden,RB,LV,1,17,5,0,0.15570501663621453,0.105087572060648,0.13015688819313076,0.059802726820687095,0.07607508953957451,0.06741399877616075,0.11346779398234778,0,0.00444347893543646
Marvin Jones,WR,JAC,1,17,4,0,0,0,0,0.155800804851627,0.15733713897557372,0.15306464556479196,0.1442946092834092,0,0.00270647060928084
Rex Burkhead,RB,HOU,1,16,19,0,0.379421221316758,0.4037514549505997,0.4170719072611673,0.14773379533877615,0.14866176832129552,0.10885598330230375,0.11267050848815523,0,0.00371581328529018
Randall Cobb,WR,GB,1,12,2,0,0.0011159821674086232,4.2253502818829976e-4,7.748118716081434e-4,0.08634289068798401,0.0830877918340287,0.07750176168392442,0.08574851059362108,0,0.0126858944775936
Adam Thielen,WR,MIN,1,13,3,0,7.697802455688056e-4,4.406818039257904e-4,6.716056864374908e-4,0.14864028806393187,0.15270834175600426,0.15457694482861506,0.14338636000183513,0,0.00487143750854726
Taysom Hill,TE,NO,1,12,5,0,0.17787799153578823,0.35601682183420597,0.3398769761821057,0.02247034802813487,0.027636255262855552,0.013891912460609725,0.01640036168219258,0,0.00649552946227403
Geno Smith,QB,SEA,1,4,6,1,0.2244983233687028,0.15605925932101264,0.19939540290296184,0,0,0,0,0.194036179054932,0
Zach Ertz,TE,ARI,1,17,2,0,6.626414352679209e-4,6.44205490961195e-4,5.996361254905718e-4,0.10062998292835011,0.09074995372965639,0.08137231686217594,0.13160328679882127,0,0.00270647060928084
Marquise Goodwin,WR,SEA,1,14,2,0,0.001208555158781334,1.3563369154528812e-4,9.03103293931016e-4,0.07174951577179185,0.07331390325559534,0.0909958739977106,0.06798196701185677,0,0.00920137130708009
Cordarrelle Patterson,RB,ATL,1,16,25,0,0.4731364141635742,0.4813539244573501,0.4742265897613748,0.1296460727064154,0.12830566738511248,0.09649881672796004,0.12184908299735751,0,0.00415678824082824
Derek Carr,QB,LV,1,17,0,2,0.026877892451595903,0.020851173213289945,0.02564448356949993,0,0,0,0,0.2847483250244309,0
Kyle Juszczyk,RB,SF,1,17,0,0,0.003997051610359286,0.002786085554211444,0.004488881967447569,0.06627102208034442,0.03933447537541927,0.03238022311256321,0.04730906194720467,0,0.00270647060928084
Logan Thomas,TE,WAS,1,6,3,0,0,0,0,0.12767462582851277,0.11145729654150671,0.12833879310438184,0.10879609144130462,0,0.01846345566451152
Cameron Brate,TE,TB,1,17,1,0,0,0,0,0.08607616336954232,0.06028939318261779,0.044951713957216206,0.056410580505296355,0,0.00270647060928084
Richard Rodgers,TE,LAC,1,3,0,0,0,0,0,0.025715853568359977,0.012211760282627758,0.008430052224949256,0.012836385155761408,0,0.00270647060928084
Michael Burton,RB,KC,1,16,0,0,0.0057741549161222224,0.0043381727198544585,0.0066120871426498164,0.0023183186932427434,0.0031220586710029308,0.0029839207516124287,0.0025579610244416454,0,0.00270647060928084
Damien Williams,RB,ATL,1,12,2,0,0.07250442527138368,0.048538588913639706,0.06109536081549433,0.017855998266095335,0.018817416169438498,0.013184473859283253,0.019569382841363173,0,0.00270647060928084
Raheem Mostert,RB,MIA,1,0,6,0,0.15974977425086964,0.179254996682301,0.15754173370512725,0.025217245579935068,0.03150878077661288,0.04076178646272231,0.026518961392377454,0.21,0.007
Robert Woods,WR,TEN,1,9,1,0,0.008087507647827272,0.010357882330300397,0.01348230709933209,0.09948972426746192,0.09083466064093831,0.09326616495129293,0.08802987509931108,0,0.00270647060928084
Eric Tomlinson,TE,DEN,1,17,0,0,0,0,0,0.015433245488212729,0.005149080445446197,0.0038337777504863263,0.006601562194172876,0,0.00270647060928084
Keenan Allen,WR,LAC,1,16,4,0,0,0,0,0.15038880841580143,0.16530259689726842,0.19830838295720368,0.14821553729438922,0,0.00410257075927508
Jerick McKinnon,RB,KC,1,13,7,0,0.09002022014112253,0.09976557513973677,0.07467954437626916,0.07952303682822578,0.07777864153671198,0.06350013578985628,0.06273582482918702,0,0.00270647060928084
Darren Waller,TE,LV,1,11,4,0,0,0,0,0.1665564784146399,0.1639433185567488,0.20395603762946318,0.1518498230763008,0,0.00270647060928084
Tyler Lockett,WR,SEA,1,16,3,0,0.0013196324108471998,0.0011859207059472532,0.0013915417132971573,0.16122442549718682,0.15656664295308434,0.1801126877782164,0.15032546658569482,0,0.00270647060928084
Tyler Kroft,TE,SF,1,9,1,0,0,0,0,0.06963513203099976,0.06954072270621636,0.06075523581596299,0.06577542871797788,0,0.00270647060928084
Chris Conley,WR,HOU,1,16,0,0,9.089950521837909e-4,9.029572664867078e-4,0.0010154951172538452,0.05713883294382021,0.033288891953098046,0.03868478029943892,0.043023097744004535,0,0.01518075044467179
Jarvis Landry,WR,NO,1,12,7,0,0.004197469790780266,0.005348843778122352,0.007610375945407937,0.22444815307670185,0.23000196258073424,0.27475310081427606,0.1996218250314552,0,0.01538694769653759
Jacoby Brissett,QB,CLE,1,0,4,0,0.08203017158202806,0.0464943749912984,0.05508012009364869,0,0,0,0,0.21,0.007
Davante Adams,WR,LV,1,16,10,0,0,0,0,0.3655723661075681,0.35402440998388757,0.36850792309070013,0.3642895545676492,0,0.00270647060928084
Carson Wentz,QB,WAS,1,17,6,0,0.1531255688934456,0.11677179970294849,0.1388667102510037,0,0,0,0,0.2232377948864498,0
Tyler Higbee,TE,LAR,1,15,5,0,0,0,0,0.21739709291331766,0.1835389938107354,0.16348864801220447,0.16572691864679942,0,0.00511586925523863
Phillip Dorsett,WR,HOU,1,0,0,0,0,0,0,0.02221301442049281,0.006669596672285358,0.0051858876646549736,0.009896830926927067,0.21,0.007
DeVante Parker,WR,NE,1,10,1,0,0,0,0,0.08229017595649592,0.06872281625833468,0.07441437425655258,0.06450888018175147,0,0.00270647060928084
Ty Montgomery,WR,NE,1,0,5,0,0.06794024389031203,0,0.03874431507874142,0.10933122895073508,0.11424778221531791,0.07579476739737252,0.23324953618187483,0.21,0.007
