player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou,injury_status
Jaylen Waddle,WR,MIA,3,16,21,0,0.028818371831074194,0.07228663100483237,0.04095827301657417,0.25783818988507073,0.25063525903642403,0.3076770407683341,0.23438359092612338,0,0.00690054006814781,NA
Tanner Conner,TE,MIA,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Tyler Boyd,WR,CIN,3,16,10,0,0.0010519991143841103,0.0019809062849870268,0.0015108607865677234,0.1304520724280405,0.13852334044439313,0.1682290720030578,0.15255639921152475,0,0.00484050940998631,NA
Mike Thomas,WR,CIN,2,0,1,0,0,0,0,0.04265586566413888,0.028823532899422723,0.022334267616380667,0.02965645944057387,0.21,0.007,NA
Joe Mixon,RB,CIN,3,16,71,0,0.6856834705442695,0.6244333933990581,0.6738138167928316,0.14718066307311006,0.14498805963964218,0.12630069773322927,0.1309222063621437,0,0.00404606891405327,NA
Samaje Perine,RB,CIN,3,16,17,0,0.11957460866617475,0.18240861062525884,0.13011584376255678,0.06313519190546935,0.07078981001709674,0.06345106377665741,0.07698372574809723,0,0.00270647060928084,NA
Trent Taylor,WR,CIN,3,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Hayden Hurst,TE,CIN,3,13,11,0,0,0,0,0.12680647191623365,0.12788267726630737,0.11013666764867398,0.11626082954912129,0,0.02020647060928085,NA
Stanley Morgan,WR,CIN,3,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Joe Burrow,QB,CIN,3,16,15,3,0.15566657074963797,0.16982288763783251,0.16329420881615708,0,0,0,0,0.154661179054932,0,NA
Tee Higgins,WR,CIN,3,14,13,0,0,0,0,0.1837949610558546,0.18507209990601278,0.22109594506552083,0.19446514522161315,0,0.00669824015660595,Q
Devin Asiasi,TE,CIN,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,Q
Mitchell Wilcox,TE,CIN,3,15,2,0,0,0,0,0.01603095508207754,0.02004934898510765,0.015015621559855004,0.014824427020889873,0,0.00270647060928084,NA
Ja Marr Chase,WR,CIN,3,17,24,1,0.02878961677622188,0.01155276627957669,0.021221898310410076,0.2750102922937296,0.2656743590584899,0.26042520339891223,0.27057264727448593,0,0.00774877883510967,NA
Chris Evans,RB,CIN,3,14,1,0,0.009233734149311867,0.009801435773286798,0.01004337153147678,0.014933526581345826,0.018196771783527556,0.013011461197712834,0.013758160171550198,0,0.00270647060928084,NA
Cal Adomitis,TE,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Miami Dolphins,DEF,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Cincinnati Bengals,DEF,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
River Cracraft,WR,MIA,1,0,1,0,0,0,0,0.05834264515436789,0.07076004780433486,0.05700745359173105,0.19531009298197508,0.21,0.007,NA
Amari Cooper,WR,CLE,3,15,19,0,0,0,0,0.25830517342526127,0.25257490186215314,0.2713057224854939,0.2736062214055967,0,0.00487143750854726,NA
Jacoby Brissett,QB,CLE,3,0,13,0,0.10250232992744536,0.10179871561341064,0.09618406017185484,0,0,0,0,0.21,0.007,NA
David Njoku,TE,CLE,3,16,13,0,3.5543680847712324e-4,2.06192596213467e-4,2.960591185151636e-4,0.14368262138447122,0.15541878511254517,0.15450585060712324,0.15569419459489853,0,0.00270647060928084,NA
Kareem Hunt,RB,CLE,3,8,45,0,0.29532441920070457,0.2656559472561579,0.2684511360649468,0.10712108308650506,0.12127131618179329,0.1012721761380399,0.10495131292927877,0,0.00270647060928084,NA
Nick Chubb,RB,CLE,3,14,66,0,0.4983316596318422,0.5201629706763574,0.5301368919570911,0.05437435954466086,0.05489280242295501,0.04838375197660023,0.05068598461355663,0,0.00450874142092247,NA
D Ernest Johnson,RB,CLE,1,17,0,0,0.06888981123391098,0.06962082512087622,0.06731979301016115,0.019748426987481717,0.021848921579958002,0.016266083542321386,0.017078467651927044,0,0.00395132657635903,NA
Harrison Bryant,TE,CLE,3,16,5,0,0,0,0,0.08459188335350849,0.08102713820401636,0.08860193549531145,0.08417806440312815,0,0.00270647060928084,NA
Donovan Peoples Jones,WR,CLE,3,14,7,0,0,0,0,0.16574885726734184,0.14829191810505005,0.15828370957352364,0.15520031925751376,0,0.015528340097817,NA
Anthony Schwartz,WR,CLE,3,14,3,0,0.017798701204348216,0.024423567717030626,0.020432336069968086,0.03058072462327611,0.027944205302694744,0.0354065653360238,0.03190413296164209,0,0.00270647060928084,NA
Demetric Felton,RB,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
David Bell,WR,CLE,3,0,2,0,0,0,0,0.02724215178837337,0.031081864906451897,0.024820726655185248,0.02504380442921841,0,0.00649552946227403,NA
Jerome Ford,RB,CLE,3,0,0,0,0.015189097958961702,0.014950482595778794,0.015180316118006838,0.004944773343406099,0.004797801360087773,0.004663780377853173,0.004814383346362858,0,0.00649552946227403,NA
Michael Woods,WR,CLE,0,0,0,0,0,0,0,0.033332803473795004,0.030428722654560116,0.02778156795249679,0.029846354461311002,0,0.00649552946227403,NA
Cordarrelle Patterson,RB,ATL,3,16,53,0,0.469713281555411,0.5366970933299662,0.49483067630553323,0.0909850919034202,0.09037423095698341,0.07726298109481103,0.08259402252207591,0,0.00415678824082824,Q
Keith Smith,RB,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Marcus Mariota,QB,ATL,3,10,25,5,0.2189172741771676,0.17928650730915144,0.2247088495177231,0,0,0,0,0.16762414201789497,0,NA
Damiere Byrd,WR,ATL,0,17,0,0,0,0,0,0.060207013917561364,0.06645682924843525,0.07736500676275206,0.056444542919325234,0,0.01379471935185057,NA
Anthony Firkser,TE,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
KhaDarel Hodge,WR,ATL,3,0,5,0,0,0,0,0.06505565111225768,0.07086255922114167,0.1007833207328946,0.07915103347676322,0.21,0.007,NA
Olamide Zaccheaus,WR,ATL,3,17,8,1,5.792892905940191e-4,4.3428557459555583e-4,5.324169955101337e-4,0.09642958298796464,0.1152336672366385,0.12915617233792406,0.1120109712848575,0,0.00270647060928084,NA
Parker Hesse,TE,ATL,3,8,2,0,0,0,0,0.032710460948628665,0.03431784054523759,0.026673707914009557,0.030170210249597172,0,0.00270647060928084,NA
Bryan Edwards,WR,ATL,2,16,1,0,6.910062665197737e-4,2.508304972476305e-4,5.596486429521874e-4,0.06248961143472066,0.0501358421968902,0.03993957621847232,0.047832237043940365,0,0.00685599049954147,NA
Kyle Pitts,TE,ATL,3,17,9,0,0,0,0,0.22081742097102872,0.20310145263481602,0.19691358414434507,0.18840096838310524,0,0.00270647060928084,NA
Avery Williams,RB,ATL,3,0,5,0,0.025888906768610567,0.028109692502047486,0.024543171489079148,0.02168521703741922,0.026586022331751943,0.022013064997225898,0.022584784269115667,0.21,0.007,NA
Feleipe Franks,TE,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Drake London,WR,ATL,3,0,16,0,0,0,0,0.32270491833974224,0.3086200770469652,0.31116319188942154,0.35928968416126983,0,0.00649552946227403,NA
Tyler Allgeier,RB,ATL,2,0,17,0,0.284210241941697,0.2552215907869917,0.25482523704920224,0.026915031347256563,0.03431147858114021,0.018729393908143856,0.02152154568994992,0,0.00649552946227403,NA
Jared Bernhardt,WR,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Cleveland Browns,DEF,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Atlanta Falcons,DEF,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Chester Rogers,WR,CLE,1,0,0,0,0.0016085440343098793,0.003181298424174919,0.001999407489455969,0.07032714172191888,0.07042162230773452,0.06870812986002725,0.06699675994556613,0,0.02020647060928085,NA
Frank Darby,WR,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Taiwan Jones,RB,BUF,3,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Jamison Crowder,WR,BUF,3,12,5,1,0,0,0,0.09387809299776202,0.09014951579220197,0.08677513343931191,0.08792305188799607,0,0.00846383053330743,NA
Stefon Diggs,WR,BUF,3,17,27,0,0,0,0,0.26874739480216236,0.2814996782937566,0.29912235827152317,0.2809097665558338,0,0.00414284287898644,NA
Isaiah McKenzie,WR,BUF,3,15,12,0,0.014686934376183083,0.015904828954690888,0.013415734444613218,0.08982511694222098,0.09179675128499289,0.09732995922764921,0.10745865130179318,0,0.01766531834590636,NA
Josh Allen,QB,BUF,3,17,19,3,0.2686050948161586,0.29768309242300706,0.2801458485174949,0,0,0,0,0.1985319125335086,0,NA
Devin Singletary,RB,BUF,3,17,36,0,0.32764617501929183,0.2631871083196571,0.3029699430902558,0.09305849946183148,0.10088657847670122,0.08423937765451134,0.1033595436176485,0,0.00596810196407086,NA
Dawson Knox,TE,BUF,3,15,9,0,0,0,0,0.08980675542534218,0.09648373066569557,0.0877296972430502,0.0864899824198328,0,0.00270647060928084,Q
Tommy Sweeney,TE,BUF,1,13,0,0,0,0,0,0.008833400500211405,0.009630898380893293,0.006033190393404628,0.008462070918781687,0,0.01764474221421911,NA
Zack Moss,RB,BUF,3,13,20,1,0.1933879125090312,0.22306528818808047,0.2014957791163514,0.08113546461853678,0.08561161435435974,0.0667961395171986,0.07523602482481426,0,0.00644618254343722,NA
Gabriel Davis,WR,BUF,2,16,7,0,0,0,0,0.12142988200998825,0.11256871653336348,0.14885868566451146,0.1280165758440021,0,0.00270647060928084,Q
Reggie Gilliam,RB,BUF,3,0,4,0,0,0,0,0.03685338784508381,0.03679349523351014,0.034649345679961814,0.03519979584127842,0.21,0.007,NA
Quintin Morris,TE,BUF,2,0,3,0,0,0,0,0.025593188873497895,0.03269909149994761,0.031127663628397948,0.02559497778562228,0.21,0.007,NA
James Cook,RB,BUF,3,0,17,1,0.19567388327933527,0.20015968211456445,0.2019726948312847,0.039522745205341325,0.03802037684480212,0.03657326859470435,0.03268390624764687,0,0.00649552946227403,NA
Khalil Shakir,WR,BUF,1,0,0,0,0,0,0,0.051316071318021614,0.023859552639775305,0.02076518068577546,0.028665652754750092,0,0.00649552946227403,NA
Mike Davis,RB,BAL,2,17,7,1,0.16140626158313137,0.14262578120722091,0.15052925500883554,0.031638511337279296,0.03361181952863477,0.027149377809587434,0.03028051233949826,0,0.00843068298194495,NA
Nick Boyle,TE,BAL,1,5,0,0,0,0,0,0.003210316141207776,0.0025590714767369247,0.0012188969364262336,0.0020838809284820653,0,0.00270647060928084,NA
Kenyan Drake,RB,BAL,2,0,18,0,0.25246938017573095,0.20213869218496228,0.2194636143029153,0.0151385640822169,0.02055343059537078,0.024381892461253732,0.01957895039862964,0.21,0.007,NA
Demarcus Robinson,WR,BAL,3,17,3,0,0,0,0,0.07843008260271328,0.06671291318724917,0.062196099216503306,0.07110991138748682,0,0.00270647060928084,NA
Patrick Ricard,RB,BAL,3,13,3,0,0.009314734298573005,0.008960052156825165,0.009416046176859627,0.024047535562702404,0.028852948355550988,0.027307578143065274,0.024604839426507142,0,0.00270647060928084,NA
Lamar Jackson,QB,BAL,3,12,26,1,0.2718034731807501,0.3953123533395451,0.3652690747134605,0,0,0,0,0.22012414201789493,0,NA
Mark Andrews,TE,BAL,3,17,23,0,0.008378900350763855,0.006190834502214927,0.007759163757002675,0.3209094578777703,0.3206634799529247,0.3130152070268849,0.32227788782450484,0,0.00407695424276142,NA
Josh Oliver,TE,BAL,2,14,2,0,0,0,0,0.03188873373201321,0.03865480336996983,0.022717485605176477,0.04143652466263919,0,0.01764474221421911,NA
Justice Hill,RB,BAL,3,0,13,0,0.10628474352443631,0.1309362321655901,0.10726700594293899,0.020860120909956953,0.025550949355694134,0.018683020667531622,0.021244501338413897,0.21,0.007,NA
J K Dobbins,RB,BAL,1,0,9,0,0.17409733951607903,0.10911438142728055,0.1292627309188339,0.05773454627271026,0.0762455710999864,0.06164206675584008,0.05156879599927425,0.21,0.007,NA
Devin Duvernay,WR,BAL,3,16,10,0,0.016245167370535413,0.004721673016360908,0.011033109179153454,0.09122168194037249,0.10796230228697275,0.11977561171351502,0.11528225452886444,0,0.00634995148853408,NA
James Proche,WR,BAL,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Rashod Bateman,WR,BAL,3,12,8,1,0,0,0,0.17611514476724366,0.15492623461032895,0.216579305290116,0.18118145054690227,0,0.00270647060928084,NA
Tylan Wallace,WR,BAL,3,0,1,0,0,0,0,0.030941822208861606,0.023682919044755685,0.019598033944598584,0.023908298057867813,0.21,0.007,NA
Isaiah Likely,TE,BAL,3,0,5,0,0,0,0,0.11786348256495187,0.10002355713582489,0.08573542442950145,0.09544219256092938,0,0.00649552946227403,NA
Buffalo Bills,DEF,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Baltimore Ravens,DEF,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Raleigh Webb,WR,BAL,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Logan Thomas,TE,WAS,3,6,8,0,0,0,0,0.1080948033818734,0.10440843363568968,0.09853431725118095,0.10845566598676941,0,0.01846345566451152,NA
Carson Wentz,QB,WAS,3,17,11,3,0.15069045826134936,0.18150425975446993,0.15356342848069846,0,0,0,0,0.2232377948864498,0,NA
Jonathan Williams,RB,WAS,3,5,1,0,0.01439601798588708,0.01916729086414987,0.013156320945068089,0.0029918137337811247,0.0029758446994763424,0.00268319039480602,0.0030133145326572217,0,0.00270647060928084,NA
J D McKissic,RB,WAS,3,11,25,0,0.129192702516533,0.1062971618838014,0.1125234977252444,0.13538204306325002,0.15485187603281902,0.12955203821887892,0.13385176152072253,0,0.00270647060928084,NA
Curtis Samuel,WR,WAS,3,0,30,1,0.11245553653378834,0.1666465603839001,0.12409058669785193,0.21549161513684256,0.23181002723774757,0.21191386370294832,0.2170604135121119,0.21,0.007,NA
Cam Sims,WR,WAS,3,14,0,0,2.0768594893592565e-4,2.707675644559756e-4,2.3498617809435485e-4,0.026790867775444666,0.018577004482368643,0.01778554538845867,0.02192072908226456,0,0.00270647060928084,NA
Terry McLaurin,WR,WAS,3,17,13,0,0.013680392882371155,0.018519531106759846,0.015061191431335174,0.1621202450842171,0.1561881468739646,0.21824374204304306,0.17790808602502434,0,0.00270647060928084,NA
Antonio Gibson,RB,WAS,3,16,50,0,0.5666277789761817,0.5031962688477699,0.5722969900937697,0.10323612159791518,0.11055417401872288,0.10012929800775068,0.10766032023025095,0,0.00767755465013232,NA
Dyami Brown,WR,WAS,3,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
