player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou,injury_status
Tevin Coleman,RB,SF,1,0,0,0,0.20454071050804087,0.18524954527713935,0.19485798683345482,0.044769436901358664,0.050932216595787526,0.05161336566769654,0.04919823867719639,0,0.00270647060928084,NA
Derek Watt,RB,PIT,13,0,10,0,0.011418045415201892,0.011200229161410932,0.011267224601121015,0.012709206282253123,0.014772199362136128,0.010916654425737405,0.01235983407794698,0.21,0.007,NA
Mitchell Trubisky,QB,PIT,1,0,0,0,0.19594129849843386,0.1490237020210124,0.1750384417863715,0,0,0,0,0.21,0.007,NA
Diontae Johnson,WR,PIT,13,16,73,1,0.014395353909890437,0.014817214376506658,0.014645983713906102,0.2861656851995209,0.28152210154081564,0.2818541534260076,0.27730996064203867,0,0.00800527974289824,NA
Miles Boykin,WR,PIT,12,0,1,0,0,0,0,0.003842287109788901,0.0038850798178683317,0.0038640508811872035,0.003869381950058661,0.21,0.007,NA
Benny Snell,RB,PIT,13,17,22,0,0.051617978713585186,0.053239478231824275,0.0505056228339206,0.006560705304503409,0.00808848956476145,0.007669570275259077,0.007233395579973695,0,0.00270647060928084,NA
Zach Gentry,TE,PIT,13,17,16,0,0,0,0,0.044842489693602466,0.04413904024452865,0.03984609922562152,0.042303726154924726,0,0.00270647060928084,NA
Steven Sims,WR,PIT,8,0,19,2,0.04075238252567403,0.039378397084743146,0.03880363756314264,0.06768103984029945,0.06562811535001355,0.0537624701471611,0.05719229705070487,0.21,0.007,NA
Gunner Olszewski,WR,PIT,12,0,9,2,0.01252485744032172,0.012285797257950575,0.012307422548428681,0.01871356618541357,0.0174493399087173,0.01681664894088602,0.016607437200878924,0.21,0.007,NA
Najee Harris,RB,PIT,13,17,219,2,0.5329650726400588,0.5619970210193201,0.5533514158179897,0.09663077591354259,0.09793223114324033,0.09201386024701862,0.09363638028214827,0,0.00270647060928084,NA
Pat Freiermuth,TE,PIT,12,16,53,0,0,0,0,0.2145692791924396,0.21025290329171883,0.2211256204958511,0.23196035783890828,0,0.00761438398713958,NA
George Pickens,WR,PIT,13,0,43,0,0.006003477018628277,0.007955487117852286,0.0068084319576925895,0.15707196577594112,0.15667589100517262,0.1748946669007068,0.16057163574647265,0,0.00649552946227403,NA
Connor Heyward,TE,PIT,13,0,9,0,0,0,0,0.027676858244524608,0.03061427136632229,0.03213995081521119,0.033498397905539934,0,0.00649552946227403,NA
Jaylen Warren,RB,PIT,12,0,62,1,0.1343815338382058,0.15010267372937963,0.13727181917742712,0.06353614125817031,0.06904033740470489,0.0650962542193523,0.06345719557040434,0.21,0.007,NA
Rashard Higgins,WR,CAR,1,15,0,0,0,0,0,0.04836070363696792,0.040172034050463414,0.037948939335375804,0.04269927513685147,0,0.00270647060928084,NA
D Onta Foreman,RB,CAR,12,9,152,0,0.5224559051988362,0.5189176631956385,0.5046636869641646,0.032510139323823434,0.03204320365451679,0.0257070237837165,0.02880467150227026,0,0.00584469041416732,NA
Sam Darnold,QB,CAR,2,0,7,1,0.07145031262963142,0.07419422010179261,0.07969347032371654,0,0,0,0,0.21,0.007,NA
D J Moore,WR,CAR,13,17,55,0,0.04358793075648266,0.04394845987316525,0.04262569953456984,0.2880467882481537,0.27962274204524984,0.2852098094622629,0.2855647278632052,0,0.00564159527643166,Q
Ian Thomas,TE,CAR,13,17,19,0,0,0,0,0.0811024137230625,0.08762944539544959,0.08247731746976945,0.0811028007573905,0,0.00270647060928084,NA
Laviska Shenault,WR,CAR,9,16,28,0,0.028803192918721972,0.03395442470162761,0.02996772224495206,0.12381567213138861,0.137936588871754,0.12685611937276428,0.12320803383698697,0,0.00669824015660595,Q
Stephen Sullivan,TE,CAR,10,3,2,0,0,0,0,0.016381607053210897,0.01259670687994829,0.013131520635907855,0.013667590831992314,0,0.00649552946227403,NA
Giovanni Ricci,TE,CAR,1,0,0,0,0,0,0,0.02766868115803469,0.030822899649082525,0.02730543647263349,0.028246602644193722,0,0.00649552946227403,NA
Terrace Marshall,WR,CAR,9,0,19,0,0,0,0,0.13854054133749016,0.1324993871338318,0.15559409259428386,0.14096914974580127,0.21,0.007,NA
Tommy Tremble,TE,CAR,13,16,11,1,5.26063120975297e-4,5.207757503105321e-4,5.182925268988563e-4,0.06731015488390824,0.059394144683742926,0.05441133287177139,0.05910268515380555,0,0.00270647060928084,NA
Chuba Hubbard,RB,CAR,11,17,63,1,0.25248725076331596,0.2481380728567857,0.25116135161944775,0.04490889920643139,0.049275955155547335,0.04825757134139728,0.04394669117094533,0,0.00421850452872217,NA
Shi Smith,WR,CAR,13,0,16,3,0,0,0,0.086476025046839,0.09091168744714435,0.09131392530844866,0.10720505447017867,0.21,0.007,NA
Raheem Blackshear,RB,CAR,9,0,27,1,0.0806893446120365,0.0803263835206798,0.09136977678625034,0.044878374250689454,0.047095205033269076,0.05178691135166866,0.04548271688637869,0.21,0.007,NA
Pittsburgh Steelers,DEF,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Carolina Panthers,DEF,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Zach Pascal,WR,PHI,13,16,15,0,0.002226345315226456,0.0020150225159149358,0.0021565884341066956,0.056212780714346315,0.05700264049995672,0.05456584466698751,0.05497106311189034,0,0.01000848807389994,NA
Boston Scott,RB,PHI,11,16,48,0,0.12298185196227053,0.11041785603934388,0.11937004814176681,0.020052354907064775,0.022086365256181184,0.01725968015729889,0.018736099147054756,0,0.00567065591670047,NA
A J Brown,WR,PHI,13,13,65,2,1.6024259606697638e-4,1.5849062515457143e-4,1.607519808806581e-4,0.3164060286832406,0.3138782993337656,0.32813452213801914,0.3273085892959054,0,0.00270647060928084,NA
Miles Sanders,RB,PHI,13,12,222,0,0.4402432647198899,0.43114397511782643,0.43933762317459296,0.0729107076038139,0.07229988731623552,0.06732879892270405,0.0689531652408104,0,0.00453197497543562,NA
Tyree Jackson,TE,PHI,4,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Jalen Hurts,QB,PHI,13,15,139,9,0.28873653511502495,0.2886709609470808,0.29161801710834445,0,0,0,0,0.21653772226480855,0,NA
Quez Watkins,WR,PHI,13,17,27,1,0.0014968577731547417,0.00115141205653952,0.001366369441573533,0.10933242464970258,0.11262753194761524,0.10925339072662332,0.10763904257221577,0,0.00270647060928084,NA
DeVonta Smith,WR,PHI,13,17,66,1,0,0,0,0.2885174742638922,0.28235796161567267,0.289822115613093,0.29203364414417715,0,0.00731235854850211,NA
Trey Sermon,RB,PHI,1,9,2,0,0.06043001743107786,0.08161084893313492,0.0615738012287007,0.003828389415294989,0.004136011183461122,0.0030933550926536832,0.003414317285323342,0,0.00270647060928084,NA
Kenneth Gainwell,RB,PHI,13,16,55,0,0.08372488508728856,0.08483143376500503,0.08441680049003415,0.06696758739189625,0.06841615929946195,0.06347839611036493,0.06514224081523133,0,0.00710613170828835,NA
Jack Stoll,TE,PHI,13,16,10,0,0,0,0,0.03778544465740585,0.040802966034668396,0.0411528466562356,0.03814867543402763,0,0.00270647060928084,NA
Grant Calcaterra,TE,PHI,10,0,5,0,0,0,0,0.027986807713342627,0.02639217751298166,0.025911049916019908,0.023653162953363994,0,0.00649552946227403,NA
Britain Covey,WR,PHI,11,0,0,2,0,0,0,0,0,0,0,0.21,0.007,NA
Ryan Griffin,TE,CHI,11,14,3,0,0,0,0,0.039288297795677524,0.03891025969393706,0.035798537188392134,0.03875281729713443,0,0.00804156761104451,NA
Dante Pettis,WR,CHI,13,0,16,1,0.004023688956115572,0.005616930585195472,0.00478901626214925,0.10721680696777218,0.10308254367248015,0.09518866669034583,0.10140136628983501,0.21,0.007,NA
Equanimeous St Brown,WR,CHI,13,0,23,1,0.013834024739680916,0.01034076055559985,0.012042800640994266,0.17073102902508072,0.1663185939164189,0.17210938599654454,0.16708574154253455,0.21,0.007,NA
Byron Pringle,WR,CHI,7,17,5,0,0,0,0,0.08916057856225418,0.09413061647534234,0.08271633056914351,0.09641732164370419,0,0.013142876006926551,NA
N Keal Harry,WR,CHI,4,0,5,0,0,0,0,0.07036171163089645,0.07576285255852509,0.11098363716080357,0.084362622638956,0.21,0.007,Q
David Montgomery,RB,CHI,12,13,185,1,0.3858302952773962,0.366392279529061,0.38438690564242634,0.16889242727339096,0.17210068781316237,0.14825135497990943,0.16053616101661003,0,0.00382357029603227,NA
Khari Blasingame,RB,CHI,12,0,0,0,0,0,0,0.0068318505011665705,0.0020050595491373606,0.0013699229619858536,0.0027798866126530434,0.21,0.007,NA
Cole Kmet,TE,CHI,13,17,37,1,0.0036468965892596317,0.0033618369455720746,0.0036166655445163723,0.25288219366455883,0.24994904074540977,0.23191882283257648,0.24140438620785376,0,0.00270647060928084,NA
Darrynton Evans,RB,CHI,2,0,13,0,0.18238426919390166,0.1785496163607485,0.16793435563229647,0.028180617661484362,0.03731351105147007,0.0689559432892378,0.04669738668192443,0.21,0.007,NA
Justin Fields,QB,CHI,12,12,128,13,0.3407083844569317,0.37403703561547624,0.36055208455180443,0,0,0,0,0.3780562407833271,0,NA
Velus Jones,WR,CHI,8,0,9,2,0.022299224745670396,0.02132934441171921,0.021221967751771594,0.04075805681087769,0.03755490562466112,0.032459710999790926,0.03733574572389702,0,0.00649552946227403,NA
Trestan Ebner,RB,CHI,13,0,26,2,0.04727321604104393,0.0403721959966277,0.045456203974041216,0.02569643010684042,0.022871928899455718,0.02024768733126995,0.023226564344897477,0,0.00649552946227403,NA
Philadelphia Eagles,DEF,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Chicago Bears,DEF,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Travis Kelce,TE,KC,13,16,83,1,0.005534298031789253,0.005445302616567152,0.005712947475287937,0.2262762846292616,0.2203199618427577,0.2251891420506685,0.2226925388118316,0,0.00585786762032698,NA
Jerick McKinnon,RB,KC,13,13,91,1,0.1430977136266787,0.13971204128924442,0.14283552826744084,0.09427658355351083,0.0967130076836588,0.09517870132580226,0.1047806964430954,0,0.00270647060928084,NA
Michael Burton,RB,KC,13,16,7,0,0.0155137128595101,0.01153565329402946,0.014118213765348579,0.005023565613402421,0.004982419715275999,0.004918070309028946,0.005001316404918829,0,0.00270647060928084,NA
Patrick Mahomes,QB,KC,13,17,47,4,0.1269676918626083,0.13386639285984822,0.13498166570786307,0,0,0,0,0.2231869597375754,0,NA
JuJu Smith Schuster,WR,KC,12,0,61,2,0,0,0,0.1524831654582837,0.15775215471686582,0.15189918177310308,0.15538520977824832,0.21,0.007,NA
Ronald Jones,RB,KC,1,16,5,0,0.11752559888354676,0.1065324434329689,0.1040122091444662,0.020949192061124312,0.02502209596758737,0.03268760725297476,0.022092345272452067,0,0.00805259053873411,NA
Justin Watson,WR,KC,13,0,13,0,0,0,0,0.04669170582441287,0.04502494977833175,0.04680164196299065,0.046062108011912656,0.21,0.007,NA
Marquez Valdes Scantling,WR,KC,13,11,35,0,0.002479903811618149,0.0023103797398656236,0.0025057216748279906,0.12715709477991197,0.11853566794521048,0.12821254439581667,0.12440376076926232,0,0.00270647060928084,NA
Jody Fortson,TE,KC,12,0,9,1,0,0,0,0.02872722850898181,0.030048631793288406,0.029879428606077785,0.02953309619008952,0.21,0.007,NA
Kadarius Toney,WR,KC,5,10,12,0,0.01967871235565231,0.030735965521584772,0.024577850952977272,0.057490372971572605,0.0555895324482457,0.05279189324019846,0.05552319587115012,0,0.00270647060928084,Q
Noah Gray,TE,KC,13,16,23,0,0.0014058829689878047,0.0012832433099595024,0.0014094520279869687,0.05243954584009572,0.055848941890336415,0.056244330602220755,0.05352989877869482,0,0.00270647060928084,NA
Skyy Moore,WR,KC,13,0,19,3,0.0031489570777690876,0.005445791736402279,0.004038184359499638,0.05968094478419866,0.06025096323122283,0.05645804782287263,0.05815622529406472,0,0.00649552946227403,NA
Isiah Pacheco,RB,KC,13,0,133,3,0.34006119778920757,0.3390596988768013,0.3427294580864177,0.021315066163351926,0.02551666481522892,0.021714112983145538,0.021002124482837628,0,0.00649552946227403,NA
Melvin Gordon,RB,KC,10,16,115,5,0.22151521006205452,0.2238422168560007,0.221405990430661,0.0802122861066946,0.08545619459204326,0.07983085876662754,0.08123894034338576,0,0.00657779883405735,NA
Rex Burkhead,RB,HOU,11,16,55,0,0.40013857927268437,0.35786780195686757,0.38070284176409175,0.12030270610744007,0.11920686405850846,0.11513111319642012,0.11756143623538591,0,0.00371581328529018,NA
Phillip Dorsett,WR,HOU,11,0,14,0,0,0,0,0.1211007418398896,0.11621974349398584,0.11667629834616358,0.11518365068100388,0.21,0.007,NA
Chris Moore,WR,HOU,12,12,39,0,0.0328835187119403,0.0427080033459644,0.03671592458176494,0.19265172376935638,0.20157506069668088,0.21580343009719827,0.19159750570266626,0,0.00270647060928084,NA
O J Howard,TE,HOU,12,17,9,0,0,0,0,0.06473631978612551,0.058178396713129854,0.05858878325269689,0.06091135434311755,0,0.00270647060928084,NA
Dare Ogunbowale,RB,HOU,13,17,21,0,0.17898738448042803,0.18064006492042073,0.17897984582395113,0.050650249043088014,0.05355305339087595,0.04476018323255261,0.04752976051674448,0,0.00270647060928084,NA
Jordan Akins,TE,HOU,9,0,20,1,0.0012628669625208253,0.0012493481241445652,0.0012548226082545655,0.14307719947695358,0.14177763083731504,0.14336977432605433,0.14244615202061198,0,0.02020647060928085,NA
Eno Benjamin,RB,NO,11,9,97,0,0.20231787285227057,0.19930386334025568,0.2066600710185787,0.06117624073112815,0.059812552122279386,0.05863862640775652,0.059823042874889064,0,0.00270647060928084,NA
Davis Mills,QB,HOU,11,13,18,4,0.372145786388683,0.4035544067493005,0.39097174171429105,0,0,0,0,0.17320352256803578,0,NA
Amari Rodgers,WR,HOU,11,0,9,5,0.014581864183743463,0.013980374903302244,0.011374823507646488,0.06674637787377552,0.06219385007108677,0.0709615686770008,0.09311241913225886,0.21,0.007,NA
Brevin Jordan,TE,HOU,6,9,10,0,0,0,0,0.1307023850073726,0.13096707567993088,0.13237559090943182,0.12566713048777847,0,0.00270647060928084,NA
Teagan Quitoriano,TE,HOU,5,0,3,0,0,0,0,0.0539655823737956,0.04492908071062799,0.041983902942992715,0.046629062810393,0,0.00649552946227403,NA
Troy Hairston,RB,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Kansas City Chiefs,DEF,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Houston Texans,DEF,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Ihmir Smith Marsette,WR,KC,5,8,2,1,0.0030711206705774743,2.3087046672765047e-4,0.0016727781072228632,0.027276963705197024,0.01893881357994654,0.01819443890847244,0.020598543548056132,0,0.00270647060928084,NA
Jalen Camp,WR,HOU,1,0,0,0,0,0,0,0.056066714722203155,0.07139924434785835,0.06034935501948883,0.059361528070039554,0.21,0.007,NA
Ezekiel Elliott,RB,DAL,11,17,186,0,0.43599371436935375,0.4311669809387015,0.43410893933100714,0.05153685470979259,0.05531729715901219,0.04672661922891439,0.04820337384875904,0,0.00375693627962955,NA
Dak Prescott,QB,DAL,8,16,25,2,0.09310446427467571,0.08788112504416418,0.08686657004283173,0,0,0,0,0.3248000679438209,0,NA
Noah Brown,WR,DAL,12,0,34,1,0,0,0,0.12105004466364101,0.12513198575063905,0.13496312573959363,0.12281016982706244,0.21,0.007,NA
Michael Gallup,WR,DAL,10,9,30,0,0,0,0,0.17792406920902565,0.170816993538698,0.16892682002293724,0.17134781458260495,0,0.00270647060928084,NA
Dalton Schultz,TE,DAL,11,17,41,1,0,0,0,0.1608050970645211,0.15986989623607195,0.16275143704786252,0.15621784263453675,0,0.00270647060928084,NA
Tony Pollard,RB,DAL,13,15,187,0,0.3354267824774693,0.34678765254739474,0.34340953726074513,0.09053420000331268,0.09572658194986351,0.08801878286020798,0.10657681578336166,0,0.00446391432750888,NA
CeeDee Lamb,WR,DAL,13,16,83,0,0.01932518192819146,0.021158660399466185,0.019795476796965337,0.2583652529994013,0.2651426910366798,0.27051375043480064,0.2625171792991981,0,0.00270647060928084,NA
Sean McKeon,TE,DAL,6,0,1,0,0,0,0,0.014115890101110532,0.014417248238061195,0.013594105618773283,0.013987190584223888,0,0.00270647060928084,NA
Jalen Tolbert,WR,DAL,7,0,2,0,0,0,0,0.01981568869440322,0.020020933124099156,0.01888813976147737,0.01926532540233513,0,0.00649552946227403,NA
Peyton Hendershot,TE,DAL,13,0,11,1,0.002182431856567877,0.0015721297151005472,0.002264635638876561,0.028322726670310557,0.028871567644521652,0.027247416724811898,0.028031890161926573,0.21,0.007,NA
Malik Davis,RB,DAL,6,0,27,0,0.10552030360996272,0.10141831529256032,0.10480971003219482,0.027565082220097466,0.027573234957254052,0.026645368135195052,0.027186136132556295,0.21,0.007,NA
KaVontae Turpin,WR,DAL,13,0,4,2,0.0059373378048350875,0.006228442013193501,0.0060582353963729825,0.003314662099923299,0.0034648830040922935,0.0034216461401854648,0.0034004655048063062,0.21,0.007,NA
James Washington,WR,DAL,1,15,0,0,0.0025097836789441798,0.003786694049419162,0.0026868955010063748,0.04665043156446064,0.033646687361007205,0.038302788285240516,0.04045579623862884,0,0.00270647060928084,NA
Marvin Jones,WR,JAC,12,17,33,0,0,0,0,0.12932005910420435,0.12492135221132306,0.12948471080173485,0.12697715511242783,0,0.00270647060928084,NA
Chris Manhertz,TE,JAC,13,17,6,0,0,0,0,0.019316066876619954,0.018451944633911525,0.0194672817049685,0.01812297616404873,0,0.00270647060928084,NA
Evan Engram,TE,JAC,13,15,54,0,0.0018733931192831221,0.0016272434443765243,0.0018136765216465228,0.1757518847816823,0.17989728336959462,0.18135461416891974,0.18980731583417268,0,0.00894361052697632,NA
Zay Jones,WR,JAC,12,17,71,0,0.008266184658239407,0.008574170477266317,0.008580350554436577,0.23312770681179046,0.22661425130812043,0.2208668921459955,0.22757612459851723,0,0.00869412493026849,NA
Jamal Agnew,WR,JAC,11,10,25,0,0.03345770958329853,0.0457168832348769,0.03551673827360873,0.07560846812599498,0.07824079134516458,0.07339609814109056,0.07285457094229153,0,0.00737468048582405,NA
Dan Arnold,TE,JAC,13,11,8,0,0,0,0,0.029540640684849778,0.02656631537758211,0.025685393609717513,0.02615426875923959,0,0.01102265716620814,NA
Christian Kirk,WR,JAC,13,17,71,1,0.013498900829676053,0.004840323589776096,0.010212330552206368,0.24691115746211684,0.24699525339161651,0.25940166357473765,0.24685009456727494,0,0.00270647060928084,NA
JaMycal Hasty,RB,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Trevor Lawrence,QB,JAC,13,17,46,8,0.17595622983590792,0.18126312748451173,0.21121998072534287,0,0,0,0,0.235539900914046,0,Q
Travis Etienne,RB,JAC,13,0,188,4,0.6432214860658957,0.5831029156799326,0.5992924832034843,0.0689087725688745,0.0740498459345445,0.06858435345019934,0.06960622440732432,0.21,0.007,NA
Luke Farrell,TE,JAC,13,15,3,0,0,0,0,0.009638961969048324,0.010990968399200135,0.009614339508768131,0.009848209303007198,0,0.02020647060928085,NA
Tim Jones,WR,JAC,13,0,3,0,0,0,0,0.010572716956338457,0.01210155679759357,0.010252940609875992,0.010682480487465541,0.21,0.007,NA
Snoop Conner,RB,JAC,2,0,4,0,0.1237260959076992,0.1748753360892599,0.13336444016927462,0.001303564658480079,0.0011704372313488915,0.0018917122839921551,0.0015205798242304428,0,0.00649552946227403,NA
Kendric Pryor,WR,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Dallas Cowboys,DEF,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Jacksonville Jaguars,DEF,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
T Y Hilton,WR,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Jared Goff,QB,DET,13,14,24,5,0.061739323657892795,0.05795225906095643,0.05869099521221307,0.001655331652256064,0.0017325744218074496,0.001626863252178157,0.0016431767907171778,0.2875006852277715,0,NA
Kalif Raymond,WR,DET,13,16,39,3,0.013052435425874679,0.009031293043499457,0.011437393548727607,0.10752957683906968,0.10994964877149174,0.10624493116438274,0.10513820070617956,0,0.00270647060928084,NA
Josh Reynolds,WR,DET,9,12,34,0,0,0,0,0.1325403583203682,0.1322637365809326,0.12534803411727008,0.13051759772298765,0,0.00270647060928084,NA
Jamaal Williams,RB,DET,13,13,213,3,0.5608422190040054,0.5473733748191254,0.546920440811634,0.026757791888664572,0.025738359099849888,0.024750255846589977,0.02518941533471325,0,0.00353637458733297,NA
D J Chark,WR,DET,7,4,20,0,0,0,0,0.12524773340481818,0.12363533482610688,0.1318313446564911,0.1275486856495504,0,0.00649552946227403,NA
Justin Jackson,RB,DET,13,14,44,0,0.09331615783677889,0.1002407700963991,0.11191270398821124,0.03301199826065804,0.032678911071587685,0.030186520428341714,0.030530697676275875,0,0.00599639056586747,NA
Jason Cabinda,RB,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,Q
Tom Kennedy,WR,DET,6,0,5,0,0,0,0,0.09142344641311909,0.0876714081371918,0.09569025314530143,0.09185392504953398,0.21,0.007,NA
D Andre Swift,RB,DET,10,13,101,1,0.2502476222691872,0.2601554332422465,0.2494378293217844,0.12041467150072217,0.12052145889520441,0.11064025261282029,0.11273610476930682,0,0.00480350533871433,NA
Amon Ra St Brown,WR,DET,12,17,89,0,0.020802241806261054,0.025246869737773032,0.02160063711742968,0.24346446745663206,0.2511524184738278,0.2493944634546183,0.2433019745192247,0,0.00270647060928084,NA
Brock Wright,TE,DET,13,10,13,0,0,0,0,0.03714902932483149,0.03704696741254054,0.03502821873708943,0.03543191404529335,0,0.00270647060928084,NA
Shane Zylstra,TE,DET,6,0,4,0,0,0,0,0.024770596809657753,0.026990673477787448,0.02194496253651867,0.021956066969028305,0,0.00270647060928084,NA
James Mitchell,TE,DET,10,0,5,0,0,0,0,0.015388121448615634,0.016958362666292776,0.01734153486367904,0.016383793670466454,0,0.00649552946227403,NA
C J Uzomah,TE,NYJ,12,16,15,0,0,0,0,0.05261208562002479,0.05350455590312236,0.054003880519483974,0.05397185627990499,0,0.00270647060928084,NA
Tyler Conklin,TE,NYJ,13,17,46,2,0.0010733059387144069,9.099655758561566e-4,0.0010160475497069568,0.148152594930339,0.1446659447830568,0.14053253659379586,0.14488680276505422,0,0.00511586925523863,NA
Braxton Berrios,WR,NYJ,13,16,25,1,0.014221184359836804,0.015612949039710718,0.014918500243240715,0.05936503146140154,0.056073343404574406,0.05704072178023036,0.057594347613205164,0,0.00825059498056571,NA
Ty Johnson,RB,NYJ,13,16,24,0,0.028786419578195194,0.03119782652785914,0.030258370622462907,0.03520535063348564,0.03550249179222642,0.03235438102208429,0.03450613616797429,0,0.00738111052697632,NA
