player,team,py_games_played,games_played,pas_att_rat,cmp_rat,pas_yds_rat,pas_tds_rat,int_rat
Justin Fields,CHI,10.4,4,16.7512509861553,8.337222402498055,119.7828803126914,0.4842061171136953,0.9826186359673907
Jacoby Brissett,CLE,6.2,4,32.78805311873223,20.790936284166868,199.31811765160043,0.765008834885283,0.3103851789713046
Geno Smith,SEA,3.2,4,31.210576706561966,24.044817058824805,251.73418939607032,1.538317211089354,0.4117976032462167
Cooper Rush,DAL,1.8,4,27.069864139127965,16.7132073782249,226.4546648382761,1.49007604494604,0.3269387900440792
Marcus Mariota,ATL,2,4,19.825489884044767,9.150984644043184,163.90383062998853,0.5220200048656937,1.0400347107480468
Mitchell Trubisky,PIT,1.2000000000000002,4,27.09500242431097,13.917434787465686,162.35028842923327,0.46931414103471397,0.8143876704464788
Jimmy Garoppolo,SF,15,3,26.99801982309358,17.231411192890917,233.06965787656307,1.2289210465852163,0.42499947795776577
Teddy Bridgewater,MIA,14.000000000000002,1,31.188375413738143,20.594648607344613,235.26822621099257,1.3178255660431788,0.5321112803288931
Zach Wilson,NYJ,13,1,30.456847688375106,16.06033732277897,194.83184943021152,0.6982213163735407,1.007949823160871
Andy Dalton,NO,6.4,1,34.49543372975177,22.395504623977832,237.9359756561676,1.22294279836962,1.2136045630755024
Brian Hoyer,NE,1,1,19.970495019213743,9.579709960375201,224.54330725176342,0.9620505583731602,0.9620505583731602
Kenny Pickett,PIT,0,1,19.650158759469583,9.736283445978534,160.58602919078567,0.5202849883561719,1.445284988356172
Bailey Zappe,NE,0,1,19.156762656215193,9.165851207248377,140.51182809218136,0.6655063865842189,0.890506386584219
Mac Jones,NE,17,3,30.14420974785119,20.310526489933235,244.35647505780616,1.0379649002456983,0.8585531355398162
Jameis Winston,NO,7.000000000000001,3,31.042555863518,19.286004479280923,241.4156244574163,1.8356349666920344,0.32106914036150214
Joe Flacco,NYJ,1.2000000000000002,3,47.43257316721688,28.86946344746892,319.97772399162835,2.4453365668615192,0.6476895080379905
Trey Lance,SF,2.8000000000000003,2,24.24972007837464,12.450313550082267,190.22082349874935,1.4608233668305253,0.8459914340574163
Case Keenum,BUF,3,1,21.911376873566528,13.770476219147334,133.36641045339385,0.9156066791692132,0.9156066791692132
Malik Willis,TEN,0,1,17.892788769522564,7.0453913476539425,127.84290269186806,0.529923368211829,0.929923368211829
Dak Prescott,DAL,16,1,37.91550250169365,24.39031273335313,260.9947891068013,2.091321907624981,0.5552924958602753
Taylor Heinicke,WAS,15.2,0,32.5,21.11842105263158,224.9342105263158,1.3157894736842106,0.986842105263158
Ben Roethlisberger,PIT,16,0,37.8125,24.375,233.75,1.375,0.625
Sam Darnold,CAR,11.2,0,36.25,21.69642857142857,225.62499999999997,0.8035714285714285,1.1607142857142856
Trevor Siemian,NO,4.4,0,42.72727272727273,24.545454545454543,262.27272727272725,2.5,1
Cam Newton,CAR,5.6,0,22.5,12.321428571428571,122.14285714285715,0.7142857142857143,0.8928571428571429
Tyler Huntley,BAL,4.6000000000000005,0,40.8695652173913,26.521739130434774,234.99999999999997,0.6521739130434782,1
Tyrod Taylor,HOU,6.000000000000001,0,24.999999999999996,15.166666666666664,160.99999999999997,0.8333333333333333,0.8333333333333333
Drew Lock,DEN,3.6000000000000005,0,30.83333333333333,18.611111111111107,218.6111111111111,0.6,1
Josh Johnson,2TM,1.6,0,53.125,35.625,398.75,3.125,1.25
Mike White,NYJ,3.2,0,41.25,27.5,297.8125,1.5625,2.5
Colt McCoy,ARI,4,0,24.75,18.5,185,0.75,1
Gardner Minshew,PHI,2.4000000000000004,0,24.999999999999996,17.083333333333332,182.91666666666663,1.6666666666666663,1
Mike Glennon,NYG,4.4,0,37.95454545454545,20.454545454545453,179.54545454545453,0.9090909090909092,2.2727272727272725
Tim Boyle,DET,3.4000000000000004,0,27.64705882352941,17.941176470588232,154.70588235294116,0.8823529411764705,1.764705882352941
Jordan Love,GB,2,0,31,18,205.5,1,1.5
Mason Rudolph,PIT,1.2000000000000002,0,48.33333333333333,29.16666666666666,230.8333333333333,0.8333333333333333,1
Nick Foles,CHI,1,0,35,24,250,1,1
Brandon Allen,CIN,2,0,20,9,150,1,1
P J Walker,CAR,1.8,0,36.666666666666664,20,201.11111111111111,0.6,1.6666666666666663
Sean Mannion,MIN,1,0,36,22,189,1,1
Jake Fromm,NYG,2.2,0,27.27272727272727,12.272727272727272,150,0.6,1.3636363636363635
Nick Mullens,CLE,1,0,30,20,150,1,1
Kyle Allen,WAS,0.4,0,47.5,30,300,2.5,1
Garrett Gilbert,WAS,1,0,31,20,194,0.6,1
Chad Henne,KC,0.8,0,20,13.75,150,0.6,1
Chris Streveler,ARI,0.4,0,22.5,15,150,0.6,1
Ian Book,NO,1,0,20,12,150,0.6,2
Blaine Gabbert,TB,1.2000000000000002,0,20,9,150,0.6,1
C J Beathard,JAC,0.4,0,20,9,150,0.6,1
Sam Ehlinger,IND,0.6000000000000001,0,20,9,150,0.6,1
Ryan Fitzpatrick,WAS,1,0,20,9,150,0.6,1
David Blough,DET,0.2,0,20,9,150,0.6,1
Kellen Mond,MIN,0.2,0,20,10,150,0.6,1
Nathan Peterman,LV,0.2,0,20,9,150,0.6,1
Brett Rypien,DEN,0.2,0,20,9,150,0.6,1
Kurt Benkert,GB,0.2,0,20,9,150,0.6,1
Chase Daniel,LAC,0.2,0,20,9,150,0.6,1
Davis Webb,BUF,0.2,0,20,9,150,0.6,1
Logan Woodside,TEN,1,0,20,9,150,0.6,1
Jacob Eason,IND,0.2,0,25,10,150,0.6,5
Feleipe Franks,ATL,1.8,0,20,9,150,0.6,1
John Wolford,LAR,0.6000000000000001,0,20,9,150,0.6,1.6666666666666663
Josh Rosen,ATL,0.8,0,20,9,150,0.6,2.5
