player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou
Antoine Wesley,WR,ARI,0,15,0,0,0,0,0,0.04102677178648783,0.03323692593111142,0.03270268167596449,0.05446242521683055,0,0.00270647060928084
Keaontay Ingram,RB,ARI,0,0,0,0,0.1389559831551124,0.14872169720825032,0.12850414587795425,0.03517800281176753,0.03370401784978136,0.03121217690039548,0.03128414121642813,0,0.00649552946227403
J J Taylor,RB,NE,0,5,0,0,0.07900513791656005,0.0356967236425042,0.11463268061013274,0.01799405253497356,0.02656969322240702,0.00448296473598587,0.00880795481395703,0,0.01518075044467179
Tyquan Thornton,WR,NE,0,0,0,0,0,0,0,0.12082749735709793,0.12138665328431472,0.10850955437754868,0.11871360097189287,0,0.00649552946227403
Kevin Harris,RB,NE,0,0,0,0,0.13215482081486363,0.13487748517240392,0.12643108451242627,0.04038738219186705,0.04057428372199319,0.0362700290908392,0.03968079848293727,0,0.00649552946227403
Hunter Long,TE,MIA,0,7,0,0,0,0,0,0.0093652315129197,0.00436096551262378,0.00386706184099808,0.00355574506350029,0,0.00270647060928084
Erik Ezukanma,WR,MIA,0,0,0,0,0,0,0,0.06093675267006254,0.05592048705008587,0.05601571595709619,0.06235607846536646,0,0.00649552946227403
Adam Shaheen,TE,MIA,0,12,0,0,0,0,0,0.02913627581797242,0.03052675858836649,0.03101705851633889,0.01601250087347069,0,0.00270647060928084
James O Shaughnessy,TE,CHI,0,7,0,0,0,0,0,0.1151274882762568,0.12595342485280148,0.12459737142525856,0.07289143735220437,0,0.00270647060928084
Tajae Sharpe,WR,CHI,0,15,0,0,0,0,0,0.06162982498711465,0.05862885068579232,0.05072030738475165,0.03525893809453137,0,0.00270647060928084
Michael Woods,WR,CLE,0,0,0,0,0,0,0,0.03419602175633396,0.03182061708185466,0.02905790406924613,0.03062828278035257,0,0.00649552946227403
Rashard Higgins,WR,CAR,0,15,0,0,0,0,0,0.10247331973812168,0.07759060525172141,0.07574336229381012,0.08166288207339802,0,0.00270647060928084
Colin Thompson,TE,CAR,0,11,0,0,0,0,0,0.00258100022912897,0,0,7.048478136086615e-4,0,0.00649552946227403
Brandon Zylstra,WR,CAR,0,13,0,0,0,0,0,0.05459808177003606,0.06174318720296133,0.08143796955012327,0.0880625420713377,0,0.00270647060928084
Charlie Kolar,TE,BAL,0,0,0,0,0,0,0,0.06804524030361071,0.06526080057954196,0.06456780157517995,0.06472971075989395,0,0.00649552946227403
Tyler Badie,RB,BAL,0,0,0,0,0.21547667718101815,0.2002267209874619,0.25521324872157336,0.06059580110544557,0.05811619555247909,0.05749906451366984,0.05764324824658486,0,0.00649552946227403
Tevin Coleman,RB,NYJ,0,11,0,0,0.18904198311101103,0.1790826861985378,0.09571824671491594,0.02783887739577804,0.03117994344921066,0.01334335052364937,0.01228012988696626,0,0.00270647060928084
Calvin Austin,WR,PIT,0,0,0,0,0,0,0,0.06002366126923558,0.0576505016923745,0.05392930494814105,0.05611489841876434,0,0.00649552946227403
Trayveon Williams,RB,CIN,0,5,0,0,0.1036679431568631,0.08764935204433015,0.05176568185193295,0.01276375802938049,0.00880822789755808,0.00280979713281899,0.0044888287181321,0,0.00270647060928084
Jeremy McNichols,RB,PIT,0,14,0,0,0.08393922823551389,0.07143495107456187,0.04678787239214784,0.07708345161938668,0.08129718907148877,0.06846566997119707,0.06006840916615134,0,0.00270647060928084
Josh Johnson,RB,SEA,0,4,0,0,0.05991393825327934,0.03971187020516829,0.02664873922112215,0,0,0,0,0,0.00649552946227403
JaQuan Hardy,RB,DEN,0,3,0,0,0.04276017210251148,0.06734691252514897,0.17829775516483004,0,0,0,0,0,0.00270647060928084
La Mical Perine,RB,NYJ,0,4,0,0,0.04951099557669337,0.0428842668495094,0.0246512420655127,0,0,0,0,0,0.00270647060928084
Chad Henne,QB,KC,1,0,0,1,0,0,0,0,0,0,0,0.21,0.007
Andre Roberts,WR,CAR,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Damien Williams,RB,ATL,1,12,2,0,0.07250442527138368,0.0485385889136397,0.06109536081549433,0.01785599826609533,0.01881741616943849,0.01318447385928325,0.01956938284136317,0,0.00270647060928084
Eric Tomlinson,TE,DEN,1,17,0,0,0,0,0,0.01543324548821272,0.00514908044544619,0.00383377775048632,0.00660156219417287,0,0.00270647060928084
Keenan Allen,WR,LAC,1,16,4,0,0,0,0,0.15038880841580143,0.16530259689726842,0.19830838295720368,0.14821553729438922,0,0.00410257075927508
Ty Montgomery,WR,NE,1,0,5,0,0.06794024389031203,0,0.03874431507874142,0.10933122895073508,0.11424778221531792,0.07579476739737252,0.23324953618187483,0.21,0.007
Dak Prescott,QB,DAL,1,16,2,0,0.11233883531781132,0.11936296406292518,0.11290197903894636,0,0,0,0,0.3248000679438209,0
Trace McSorley,QB,ARI,1,0,3,0,0.10246375150463452,0.13450945985937296,0.09409259400656092,0,0,0,0,0.21,0.007
Lawrence Cager,WR,NYJ,1,0,0,0,0,0,0,0.01364652494520805,0.00411092730215246,0.00313897318162169,0.00605653780727332,0.21,0.007
Elijah Mitchell,RB,SF,1,11,6,0,0.22745234083532212,0.26854347529106926,0.21756749987766644,0.0163816598514528,0.02029393516746153,0.01402493058723505,0.01883776463379773,0,0.00270647060928084
Jordan Love,QB,GB,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Wan Dale Robinson,WR,NYG,1,0,1,0,0,0,0,0.06168452850286111,0.06782508496830765,0.04931102984438292,0.05196005719494818,0,0.00649552946227403
Tommy Sweeney,TE,BUF,1,13,0,0,0,0,0,0.00917191028525609,0.00980817802585296,0.00616193912287544,0.00875413901917677,0,0.01764474221421911
Cethan Carter,TE,MIA,1,16,0,0,0,0,0,0.0011166350077478,0.00143163463448878,0.00133653695040057,0.00118443141801319,0,0.00270647060928084
James Proche,WR,BAL,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
DJ Turner,WR,LV,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Myles Gaskin,RB,MIA,1,17,0,0,0.15207158763573952,0.1504203544321076,0.17669242253438308,0.03430358467671592,0.03650818796033255,0.02436205358983982,0.03565304257318024,0,0.00471887165008248
Brycen Hopkins,TE,LAR,1,5,0,0,0,0,0,0.00154928940744925,0.00205537255506163,0.00169931881264076,0.00158907618290631,0,0.00270647060928084
Dareke Young,WR,SEA,1,0,0,0,0,0,0,0.0039518820389898,0.00390869543789083,0.00355188007470035,0.00374749661361297,0,0.00649552946227403
Kyren Williams,RB,LAR,1,0,0,0,0.06006613728943789,0.05956347809105395,0.06843622031788887,0.01256904596487097,0.01241401806559302,0.01191922547656887,0.01250936164183077,0,0.00649552946227403
Case Keenum,QB,BUF,1,0,3,0,0.09626430224952436,0.03277771591968576,0.06364000512028345,0,0,0,0,0.21,0.007
Ryan Griffin,TE,CHI,2,14,1,0,0,0,0,0.09211067760100296,0.08238726536974339,0.10293888535725286,0.09111785672435228,0,0.00804156761104451
Josh Gordon,WR,TEN,1,0,0,0,0,0,0,0.03733045618346273,0.01120880961503583,0.00876978777954484,0.01717070601784155,0.21,0.007
Giovani Bernard,RB,TB,2,12,0,0,0.00613858091895793,0.00835686702909776,0.00763631992134252,0.0089691859764477,0.00975063638868862,0.00697839572342507,0.0087951628876557,0,0.00737468048582405
Mike Davis,RB,BAL,2,17,7,1,0.19804103020273503,0.1680197076603027,0.17880550304402512,0.03216345214213777,0.03426349005976687,0.02753666352395472,0.03068919381044974,0,0.00843068298194495
Jeff Driskel,QB,HOU,1,0,1,0,0.07077844278758393,0.12456143997077498,0.08890735506732639,0,0,0,0,0.21,0.007
Sammy Watkins,WR,GB,2,13,6,0,0,0,0,0.11203083067702528,0.1145908401000028,0.16725636258282572,0.11828504859907071,0,0.01339871046818737
Kenyan Drake,RB,BAL,2,0,18,0,0.30977296453208464,0.23812864462707511,0.2606888737540709,0.01538974056549084,0.02095192330479585,0.02472970001344553,0.01984319804935914,0.21,0.007
Cedrick Wilson,WR,MIA,2,16,3,0,0.01712082232818863,0.03609601447663048,0.02581695084380896,0.05434125707821471,0.05413241643531123,0.05513725966482666,0.05327743410049274,0,0.01204289036236726
Hunter Renfrow,WR,LV,2,17,10,3,0.0014917142283224,7.908623561221067e-4,0.00133040061812557,0.19324858389439376,0.1939797221533277,0.16923150015557586,0.1622667035131545,0,0.01108884051813051
Drew Sample,TE,CIN,2,17,2,0,0,0,0,0.02455107420602164,0.02957286890831871,0.01093310316871421,0.0190513493769153,0,0.00270647060928084
Jakobi Meyers,WR,NE,2,17,14,0,0.01890732651440023,0.03124562522005925,0.0232201989910221,0.2611219707605553,0.2702240164078054,0.2701970637450309,0.22335583325175187,0,0.00622862020986182
Keke Coutee,WR,IND,1,0,0,1,0,0,0,0,0,0,0,0.21,0.007
Tyrie Cleveland,WR,DEN,2,0,2,0,0,0,0,0.04904000549177147,0.05937574211096541,0.05586444807864289,0.04368710417276002,0.21,0.007
Tony Jones,RB,NO,2,11,4,0,0.05798196674940428,0.04820194581394236,0.05413050754495816,0.02107897890926466,0.02833065760646784,0.02091924253331399,0.01890267335493882,0,0.00270647060928084
Dezmon Patmon,WR,IND,1,0,2,0,0,0,0,0.17558658933337598,0.133226712714767,0.12872019182467412,0.1291600221256425,0.21,0.007
Kenny Yeboah,TE,NYJ,1,0,0,0,0,0,0,0.00647608965368306,0.00689887563633358,0.01044547990159189,0.00713812566506037,0,0.00270647060928084
Bryan Edwards,WR,ATL,2,16,1,0,6.764565656808423e-4,2.457828977111925e-4,5.462236112167112e-4,0.06133063409928898,0.04848373828546343,0.03874861569107705,0.04630860337093377,0,0.00685599049954147
Kadarius Toney,WR,NYG,2,10,4,0,0.0294919563120709,0.03773564759152492,0.03375850732620414,0.05790977184913844,0.05834170302445141,0.03613170873109293,0.04150666252597381,0,0.00270647060928084
Danny Gray,WR,SF,1,0,0,0,0,0,0,0.08809414348636979,0.04204129904833097,0.03658253031101449,0.0503438073932288,0,0.00649552946227403
Dennis Houston,WR,DAL,2,0,2,0,0,0,0,0.06640146484071877,0.05013378392139699,0.04384307919760261,0.04983746060819238,0.21,0.007
Malik Willis,QB,TEN,1,0,4,1,0.11464843175698884,0.14275445036145895,0.10182488611877324,0,0,0,0,0.21,0.007
Trey Lance,QB,SF,1,0,3,0,0.32976172179824975,0.34550461809603455,0.31564996042419713,0,0,0,0,0.11205624078332709,0
Brevin Jordan,TE,HOU,2,9,3,0,0,0,0,0.08035991191720732,0.0775353734315601,0.04884552610389434,0.06664095422894654,0,0.00270647060928084
Tyrion Davis Price,RB,SF,1,0,14,0,0.1815513893734127,0.09538471345341708,0.11300972267642063,0.01957916043817747,0.0193984376810449,0.01876613821385009,0.01916494605959144,0,0.00649552946227403
Tyler Kroft,TE,SF,2,9,1,0,0,0,0,0.04743104394355289,0.04868060154381143,0.04443805847861835,0.04652965539003,0,0.00270647060928084
Chris Conley,WR,HOU,2,16,0,0,5.705020824262304e-4,5.505841979892153e-4,6.482031311254799e-4,0.03969141898994381,0.028011184781957,0.02963433726490224,0.03514766510790635,0,0.01518075044467179
Jesse James,TE,CLE,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Trenton Cannon,RB,TEN,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Noah Togiai,TE,PHI,2,0,0,0,0,0,0,0.01569987545088526,0.00802786125021897,0.00650891822644922,0.00974233904790037,0.21,0.007
Joe Flacco,QB,NYJ,3,0,3,4,0.04941085569600576,0.03285743914342223,0.04495719502972339,0,0,0,0,0.21,0.007
A J Green,WR,ARI,3,16,5,0,0,0,0,0.10639041535792491,0.08860185985223232,0.07969464728501563,0.0921981733572234,0,0.00270647060928084
Kyle Rudolph,TE,TB,1,16,1,0,0,0,0,0.02846079301153364,0.03416368920768299,0.0399266210851134,0.03131359228151129,0,0.00270647060928084
Jake Kumerow,WR,BUF,3,0,4,0,0,0,0,0.033148132013312,0.03593594006053787,0.04567299300164881,0.03596581541960903,0.21,0.007
Sterling Shepard,WR,NYG,3,7,13,0,9.36791978708972e-4,3.3682912728992987e-4,6.838429156567907e-4,0.21568378458375684,0.1945496401052948,0.20161340835376168,0.20285618049887072,0,0.00270647060928084
Michael Thomas,WR,NO,3,0,16,0,0,0,0,0.1774348099839357,0.18817102998951876,0.17761844125373044,0.18489170150342568,0.21,0.007
Nick Vannett,TE,NO,1,7,1,0,0,0,0,0.0371644578816447,0.04291675960014919,0.03627791629564193,0.03564584617256932,0,0.00270647060928084
Breshad Perriman,WR,TB,3,6,8,2,0.03097616251855042,0.00791768208986599,0.02027346716628004,0.09390515496515704,0.09137729136648357,0.11333114786384804,0.10622873667302228,0,0.00270647060928084
C J Beathard,QB,JAC,1,0,1,0,0.02190274243799789,2.079767564667019e-4,0.01128444725101986,0,0,0,0,0.21,0.007
Byron Pringle,WR,CHI,3,17,2,0,0,0,0,0.0653508590286366,0.07828281785731629,0.08161324979138249,0.07672151306060895,0,0.013142876006926551
Jameis Winston,QB,NO,3,7,5,3,0.08382888472943918,0.06804182740470671,0.0738617930862212,0,0,0,0,0.15280932720308016,0
Chester Rogers,WR,CLE,1,0,0,0,0.00167715411397844,0.00337293002998502,0.00208256972474685,0.07214840090705747,0.07364290322589646,0.07186470719232915,0.06875197142217629,0,0.02020647060928085
Pharaoh Brown,TE,HOU,3,15,7,0,0,0,0,0.0790583461538685,0.08488401469956722,0.08257173337670753,0.0688545430365948,0,0.01518075044467179
Anthony Firkser,RB,ATL,1,0,1,0,0,0,0,0.10491195898425255,0.11525858976273894,0.1169777877553687,0.1010938490333046,0,0.015528340097817
Zay Jones,WR,JAC,3,17,20,0,0.0067677731351494,0.00177943646905774,0.00414905635001283,0.18812611648472252,0.19935618657396348,0.19143433777575836,0.1924099975598724,0,0.00869412493026849
Boston Scott,RB,PHI,3,16,11,0,0.10343449304373228,0.08081771796225189,0.09812939237202876,0.01403031274325293,0.01528329292863004,0.01015278249748793,0.01253322712362986,0,0.00567065591670047
Alvin Kamara,RB,NO,2,13,29,1,0.5217770954711034,0.47692613318991794,0.4492637607823218,0.13168799646407472,0.1128914034926512,0.07814449004896397,0.09844494069234662,0,0.00270647060928084
Juwann Winfree,WR,GB,1,0,0,0,0,0,0,0.06894389492209554,0.04103492131276158,0.04863418753412911,0.04980279490363859,0.21,0.007
D J Chark,WR,DET,3,4,7,0,0,0,0,0.1634043311177715,0.13359058338546223,0.1452999948556609,0.1401663458781993,0,0.00649552946227403
Shane Zylstra,TE,DET,3,4,0,0,0,0,0,0.00406316392387946,0.00354287211897186,0.00348134062322505,0.00367763845248005,0,0.00270647060928084
Andy Isabella,WR,ARI,2,0,2,0,0,0,0,0.05285150648665811,0.0407492198230656,0.04276370991872293,0.04346126954501495,0.21,0.007
Nick Westbrook Ikhine,WR,TEN,3,16,5,0,0,0,0,0.11675286177700853,0.11019622612498048,0.11219370794245866,0.10926861859149722,0,0.01038295050798297
Jacob Harris,WR,LAR,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Foster Moreau,TE,LV,3,17,6,0,0,0,0,0.06001131517772621,0.06490510928088077,0.07164469043569499,0.06009350346844214,0,0.00752526790119642
Jalen Guyton,WR,LAC,2,16,2,0,0.00283645436652406,0.00308847374909945,0.00309359088666767,0.05274760020649781,0.04829073107610569,0.07833255301158772,0.05418935527766777,0,0.00653679666182912
David Montgomery,RB,CHI,3,13,40,0,0.40444072070506126,0.38008870883494505,0.38670149436465295,0.13743183531880476,0.17276970736883354,0.14568062113621452,0.1601291924255238,0,0.00382357029603227
Scott Miller,WR,TB,1,0,1,0,0.02726898681444753,0.06545911443317949,0.04317625480911282,0.27282843286958347,0.20924574302786417,0.1996660533664145,0.21920411754792252,0.21,0.007
Albert Okwuegbunam,TE,DEN,3,14,6,0,0,0,0,0.0906731702348931,0.0820098312342822,0.07072180623607538,0.08123330449030848,0,0.01151184461073328
Travis Homer,RB,SEA,3,14,8,0,0.06765801830678511,0.0860288581380774,0.0760259439669269,0.04148485948366689,0.04590421171735781,0.04720306016353965,0.04413062305011141,0,0.00270647060928084
Mac Jones,QB,NE,3,17,14,1,0.1473113971787757,0.1025009995889159,0.1330741111314063,0,0,0,0,0.18622980650591237,0
D Andre Swift,RB,DET,3,13,35,0,0.32449941040211744,0.3846050891342254,0.3349520955428628,0.1137293283898758,0.11806506226328932,0.10872774928672956,0.10976479598840384,0,0.00480350533871433
Jalen Tolbert,WR,DAL,1,0,1,0,0,0,0,0.0891578570514275,0.07832991879181923,0.06106650295506428,0.07010115530628776,0,0.00649552946227403
Jake Tonges,TE,CHI,1,0,0,0,0,0,0,0.05168589844423527,0.01600063272166752,0.01242276663286677,0.0242356792839323,0.21,0.007
Tutu Atwell,WR,LAR,2,0,0,0,0,0,0,0.02701919440427825,0.01037307952360885,0.00799743842216709,0.01420530341987046,0.21,0.007
Amon Ra St Brown,WR,DET,3,17,25,0,0.0222722457523166,0.06589080505611376,0.03791571091594364,0.2724880689642325,0.29107613816760214,0.2907773543793833,0.2759756250482608,0,0.00270647060928084
Adam Prentice,RB,NO,3,0,1,1,0,0,0,0.0071287631695145,0.00916963091913191,0.00509128274614164,0.00663710806120989,0.21,0.007
Antonio Williams,RB,NYG,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Kaylon Geiger,WR,TB,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Sean McKeon,TE,DAL,1,0,0,0,0,0,0,0.01680752204460194,0.01675113157528818,0.01234930645348345,0.01936509276425826,0,0.00270647060928084
Raleigh Webb,WR,BAL,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Tom Brady,QB,TB,4,17,6,2,0.061354586351485246,0.025790282747093017,0.046912201325794746,0,0,0,0,0.1493234884231237,0
Aaron Rodgers,QB,GB,4,16,8,2,0.06424752924588406,0.038377332422652385,0.0521849037142068,0,0,0,0,0.11205624078332709,0
Matt Ryan,QB,IND,4,17,9,9,0.07947108981635123,0.038108240283392075,0.06506039313355093,0,0,0,0,0.24779117179276788,0
Matthew Slater,WR,NE,4,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Brian Hoyer,QB,NE,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Andy Dalton,QB,NO,1,0,1,1,0.025136798326757182,0.018666616703094836,0.018454074665685764,0,0,0,0,0.21,0.007
Matthew Stafford,QB,LAR,4,17,6,2,0.07777419083529542,0.05478595038952049,0.06626145087655466,0,0,0,0,0.14927265327424938,0
Ryan Tannehill,QB,TEN,4,17,12,1,0.10006952763634866,0.06678056444219431,0.08535505906849253,0,0,0,0,0.23548906576517167,0
Kirk Cousins,QB,MIN,4,16,3,1,0.05495663692647994,0.06391926728865514,0.05829271858585141,0,0,0,0,0.24615809263517888,0
Russell Wilson,QB,DEN,4,14,14,0,0.11654973989488412,0.12650394115513125,0.14586837574548356,0.007804524794172579,0.010414501196599181,0.0031529701437928203,0.005413101317399652,0.16768587041295668,0
Julio Jones,WR,TB,2,10,6,0,0.025980546455873905,0.038195862005139296,0.030497259697490616,0.12238832501470928,0.11452088091885725,0.15174488574433576,0.12500738671780987,0,0.00270647060928084
Cole Beasley,WR,TB,2,0,4,0,0,0,0,0.05511548830587383,0.05835035209030809,0.04295749477961515,0.047523459650792604,0.21,0.007
Tyrod Taylor,QB,NYG,1,0,3,1,0.05285357717716921,0.07977608804322421,0.050968708434413174,0,0,0,0,0.21,0.007
Travis Kelce,TE,KC,4,16,27,0,0.008757274832931547,0.005471097012478065,0.007232748564588702,0.24108108811285936,0.252587681222004,0.25846437454796967,0.25676786264005746,0,0.00585786762032698
Mark Ingram,RB,NO,4,14,35,2,0.26675673981008613,0.2407548507400144,0.25557905695596317,0.04865701924963487,0.05767876137794477,0.03751951295612767,0.042477055009875433,0,0.00429893186486267
