player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou,injury_status
Darnell Mooney,WR,CHI,8,17,25,0,0.0012050379446433591,0.0012547981989072454,0.0012288901199107181,0.2444410800828213,0.25151089027445356,0.2644452429450052,0.2420303556683767,0,0.00270647060928084,NA
Justin Fields,QB,CHI,8,12,76,11,0.2560315770609922,0.2763902168498957,0.27223712119621707,0,0,0,0,0.3780562407833271,0,NA
Khalil Herbert,RB,CHI,8,17,97,0,0.29440127919551945,0.30646035625782186,0.301250425900845,0.04831981683902444,0.0522809578377832,0.05418420622473923,0.054413362506925383,0,0.00397242583003833,NA
Velus Jones,WR,CHI,5,0,6,2,0.013654019168817142,0.0283386620108832,0.016307938291991432,0.04220326121044607,0.03559976584139613,0.030214566078927675,0.03247494691482441,0,0.00649552946227403,NA
Trestan Ebner,RB,CHI,8,0,20,2,0.06261648615747029,0.04721212931930223,0.05577159407082576,0.025227034411974714,0.025654342178057902,0.0227211856867679,0.02389404617974952,0,0.00649552946227403,NA
Jake Tonges,TE,CHI,1,0,0,0,0,0,0,0.04917767666391083,0.015702933627668985,0.012231086318879284,0.02358232502257489,0.21,0.007,NA
Miami Dolphins,DEF,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Chicago Bears,DEF,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
D Onta Foreman,RB,CAR,7,9,55,0,0.7664418260801776,0.7880640512753299,0.7870602109853115,0.025126514588346246,0.024745457947010347,0.027173835673668083,0.02490469252019775,0,0.00584469041416732,NA
P J Walker,QB,CAR,4,0,2,0,0.015996865118033134,0.05442452358936764,0.02466866474444627,0,0,0,0,0.21,0.007,NA
D J Moore,WR,CAR,8,17,40,0,0.1085913580767835,0.12392749920641569,0.11438339906783869,0.3766104970976964,0.36621149802859243,0.36200044699756484,0.38780749035777695,0,0.00564159527643166,NA
Ian Thomas,TE,CAR,8,17,12,0,0,0,0,0.1046121686918747,0.11190808824541812,0.10383140087193915,0.10613466720282731,0,0.00270647060928084,NA
Laviska Shenault,WR,CAR,4,16,9,0,0.02424144921596595,0.012800522565572028,0.019644505215538552,0.1239678049580086,0.1454779687050833,0.1410861544066,0.1309676198202286,0,0.00669824015660595,NA
Giovanni Ricci,TE,CAR,8,16,5,0,0,0,0,0.028223822603774134,0.030217851428209284,0.030586674007259076,0.030023385200536417,0,0.00649552946227403,NA
Terrace Marshall,WR,CAR,4,0,10,0,0,0,0,0.15882672892139263,0.14847932745418665,0.1628374069720047,0.14295651179875632,0.21,0.007,NA
Tommy Tremble,TE,CAR,8,16,8,0,0.0014612604741290048,0.0014338405216224382,0.0014659235916809664,0.06940634923957664,0.06956904284170036,0.0709385706508427,0.07081152209635108,0,0.00270647060928084,NA
Shi Smith,WR,CAR,8,0,8,1,0,0,0,0.1132261138993306,0.1033907653497995,0.10154551042012142,0.1063941110033256,0.21,0.007,NA
Raheem Blackshear,RB,CAR,4,0,4,0,0.08326724103491082,0.01934956284169227,0.05277729639518404,0,0,0,0,0.21,0.007,NA
Tyler Boyd,WR,CIN,8,16,32,0,4.8478089619303605e-4,6.248519409166664e-4,5.550794344284605e-4,0.19096076090172495,0.19095812076659766,0.20911740980384924,0.20942718015968942,0,0.00484050940998631,NA
Mike Thomas,WR,CIN,7,0,2,0,0,0,0,0.03833898683986697,0.031102370520856053,0.033891480607264206,0.03412054479236058,0.21,0.007,NA
Joe Mixon,RB,CIN,8,16,163,0,0.6983856288486348,0.6899667647520613,0.6942923464540279,0.1915495976080834,0.1954221523419837,0.17089963438386732,0.17703464477542025,0,0.00404606891405327,NA
Samaje Perine,RB,CIN,8,16,36,0,0.10374541032010355,0.11429570718078609,0.1075057175858387,0.0864398926617907,0.09283413429759713,0.08203805077813851,0.08357878880172384,0,0.00270647060928084,NA
Trent Taylor,WR,CIN,8,0,1,1,0,0,0,0.005659930583649411,0.007071102964851565,0.004788259523651928,0.004553536334394165,0.21,0.007,NA
Hayden Hurst,TE,CIN,8,13,33,0,0,0,0,0.1783186736485173,0.18491100135049907,0.18003651153698388,0.174934848141897,0,0.02020647060928085,NA
Trayveon Williams,RB,CIN,1,5,0,0,0.034396282491466736,0.029534205868428594,0.02903156043725547,0.004943357494805095,0.003818303175006966,0.002177284995942853,0.003219357683611903,0,0.00270647060928084,NA
Stanley Morgan,WR,CIN,6,0,0,0,0,0,0,0.006312195827803822,0.0032051165003992017,0.0026704905065576866,0.0038559561521940796,0.21,0.007,NA
Joe Burrow,QB,CIN,8,16,31,4,0.1588536519353448,0.16136201561727953,0.16433743501100173,0,0,0,0,0.154661179054932,0,NA
Tee Higgins,WR,CIN,7,14,34,0,0,0,0,0.24747849525639057,0.23892599647702892,0.26000579285645803,0.26016575431554206,0,0.00669824015660595,NA
Devin Asiasi,TE,CIN,5,0,0,0,0,0,0,0.006889993864741043,0.005230141957968291,0.0046075975705852515,0.005488355418249678,0.21,0.007,NA
Mitchell Wilcox,TE,CIN,8,15,6,0,0,0,0,0.02522143858081924,0.027881942569876948,0.0235072381282524,0.024168421301165595,0,0.00270647060928084,NA
Chris Evans,RB,CIN,8,14,2,0,0.004134245508257209,0.004216454640527737,0.004277861077447697,0.017886676731807556,0.018639617077334553,0.026260249308448703,0.01945261212375137,0,0.00270647060928084,NA
Cal Adomitis,TE,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Carolina Panthers,DEF,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Cincinnati Bengals,DEF,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Aaron Rodgers,QB,GB,8,16,10,6,0.04554018975165674,0.03881136763049958,0.04307556284621716,0,0,0,0,0.11205624078332709,0,NA
Marcedes Lewis,TE,GB,8,17,1,0,0,0,0,0.0075240883494240365,0.008086555045248004,0.007206999211630876,0.0074458383262547695,0,0.00893075044467179,NA
Aaron Jones,RB,GB,8,15,128,1,0.4804714598707488,0.49022949673570604,0.47862384462672897,0.13458194271513899,0.14587402416494,0.1219144672354321,0.1290505021006468,0,0.00470988771686461,NA
Robert Tonyan,TE,GB,8,8,35,0,0,0,0,0.13887366491323233,0.1526399854885558,0.14081370961272233,0.13436264971430892,0,0.00270647060928084,NA
Allen Lazard,WR,GB,6,15,26,0,8.875659528705986e-4,0.0012441979540056408,0.00105860212403013,0.16614556480262352,0.1653134522444596,0.17953170012225483,0.17077359412067034,0,0.00270647060928084,Q
AJ Dillon,RB,GB,8,17,101,0,0.4232103821952576,0.4242637974546895,0.4264611663385323,0.07358779454448788,0.07614738074427066,0.06817179316046049,0.06942751133680293,0,0.00472793651963564,NA
Josiah Deguara,TE,GB,8,16,6,0,0,0,0,0.02748473647103245,0.03027841088011092,0.02930451080815585,0.027420964837917734,0,0.00270647060928084,NA
Tyler Davis,TE,GB,8,14,4,0,0,0,0,0.01970621940640473,0.019812161065084044,0.017763886514422365,0.018496870741672757,0,0.00270647060928084,NA
Patrick Taylor,RB,GB,6,0,0,0,0.01920367848012934,0.018856658207248134,0.019606851819066608,0.001141910085738726,0.001215379680287264,0.0010824848267463648,0.001111070409049074,0,0.00270647060928084,NA
Amari Rodgers,WR,GB,8,0,4,4,0,0,0,0.02835047805291131,0.02416507113186594,0.027851978910302454,0.02360680935926207,0.21,0.007,NA
Christian Watson,WR,GB,5,0,11,0,0.024758298263772873,0.019849760594722567,0.02474147687155259,0.07636344078030385,0.07886035054905699,0.06945610574655815,0.07039788274386627,0,0.00649552946227403,Q
Romeo Doubs,WR,GB,8,0,31,2,0.005928425485563931,0.0067447214231285465,0.006432495373872156,0.16646889419392286,0.15698167283562514,0.15448629311074683,0.16144932876718487,0,0.00649552946227403,NA
Samori Toure,WR,GB,2,0,2,0,0,0,0,0.06826963557013586,0.04779870514320144,0.0751883022367585,0.09244560268189854,0,0.00649552946227403,NA
Jack Coco,TE,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Jared Goff,QB,DET,7,14,13,4,0.058171598802814896,0.048234039512379576,0.05347756714294874,0.0037669375638537004,0.004705133687394489,0.002810524847375831,0.0028827841367906467,0.2875006852277715,0,NA
Kalif Raymond,WR,DET,7,16,20,1,0.013471487857430062,0.017806373885790153,0.014937717351220195,0.12175441972909927,0.12148186610127094,0.13887915540669632,0.12182354785550958,0,0.00270647060928084,NA
Josh Reynolds,WR,DET,7,12,26,0,0,0,0,0.1848086364009516,0.1748552736715459,0.18040234001426547,0.17608269850304054,0,0.00270647060928084,D
Jamaal Williams,RB,DET,7,13,111,2,0.49638121895028964,0.4975422228833578,0.5063355720396105,0.056348914504789085,0.05885392825196315,0.05180836501912086,0.052167637202146705,0,0.00353637458733297,NA
Justin Jackson,RB,DET,7,14,10,0,0.04627151864484995,0.03812542951054656,0.04300854401259037,0.017092930183689507,0.016669036649092705,0.014233007012239342,0.015770796589601323,0,0.00599639056586747,NA
T J Hockenson,TE,MIN,7,12,26,0,0,0,0,0.1830954853382918,0.18024729283849775,0.18971655025180265,0.179506767561835,0,0.00270647060928084,NA
Tom Kennedy,WR,DET,2,0,2,0,0,0,0,0.1498887101914358,0.13801918955898643,0.135129344034469,0.13672138679133503,0.21,0.007,NA
Craig Reynolds,RB,DET,7,5,32,0,0.11804492703610435,0.11546028369671073,0.11492410598261667,0.050178525104155956,0.05269084082114031,0.05725622857164937,0.052301937253700796,0,0.00270647060928084,NA
D Andre Swift,RB,DET,4,13,45,0,0.25584737672452423,0.25958288698986154,0.2506616376653958,0.13042486606404202,0.139394590901765,0.12360595564641606,0.16351886225753834,0,0.00480350533871433,Q
Amon Ra St Brown,WR,DET,6,17,37,0,0.01181187198398688,0.023248763521353764,0.016654855805617735,0.24537703176973436,0.2479999428691036,0.2439892853655647,0.2364834767688023,0,0.00270647060928084,NA
Brock Wright,TE,DET,7,10,6,0,0,0,0,0.03335487895545824,0.036581589537738386,0.04145697173007647,0.03537147445921646,0,0.00270647060928084,Q
James Mitchell,TE,DET,4,0,1,0,0,0,0,0.007004149532790478,0.008748607949999139,0.01042882235212665,0.00687539818231824,0,0.00649552946227403,NA
Green Bay Packers,DEF,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Detroit Lions,DEF,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Sammy Watkins,WR,GB,4,13,9,0,0,0,0,0.09150163011464338,0.09282685102729425,0.10722776850380884,0.09401137486046492,0,0.01339871046818737,NA
Brandon Bolden,RB,LV,6,17,15,0,0.07365313254662773,0.06847318667762972,0.07330574144605408,0.038642873264286524,0.04193178795225917,0.0391539721069402,0.04079363189121603,0,0.00444347893543646,NA
Derek Carr,QB,LV,7,17,15,3,0.06816256951917536,0.053584981852861625,0.06259524879462199,0,0,0,0,0.2847483250244309,0,NA
Davante Adams,WR,LV,7,16,41,1,0.017658596673983007,0.005281892928013048,0.012063625134005178,0.25268519596814637,0.2430493057314027,0.2525957534730433,0.25519010190399727,0,0.00270647060928084,NA
Ameer Abdullah,RB,LV,7,17,7,0,0.008851401818930332,0.008413723597111704,0.008891136962690583,0.03491108925301369,0.03923966049631855,0.03596121794998708,0.03409975423764768,0,0.00270647060928084,NA
Darren Waller,TE,LV,4,11,16,0,0,0,0,0.1622239971771201,0.16128360794005728,0.15767537233136716,0.16263591855868417,0,0.00270647060928084,Q
Mack Hollins,WR,LV,7,17,26,0,0,0,0,0.11959472803041461,0.12166973850731691,0.1355045130190251,0.12778915028507773,0,0.00270647060928084,NA
Keelan Cole,WR,LV,4,15,3,0,0,0,0,0.05212711115635701,0.044419408278601274,0.05368950992564478,0.04809884763380478,0,0.00270647060928084,NA
Jakob Johnson,RB,LV,7,17,2,0,0,0,0,0.008183110287299478,0.008858980407736866,0.007729755897035588,0.008386757472147054,0,0.00270647060928084,NA
Josh Jacobs,RB,LV,7,15,143,1,0.6934551346961425,0.7270563033944883,0.7035517119907435,0.09107948391263795,0.0945703664378273,0.08367665359014757,0.08910824884414716,0,0.00490781410964395,NA
Foster Moreau,TE,LV,5,17,15,0,0,0,0,0.08824218328857482,0.09026228088762786,0.08242546087235136,0.08235279514007995,0,0.00752526790119642,NA
Hunter Renfrow,WR,LV,5,17,18,3,7.530394665603052e-4,5.705447491576717e-4,6.9717841583837e-4,0.12526727454260236,0.12893605553379178,0.12671715915530973,0.12838067048103577,0,0.01108884051813051,NA
Jesper Horsted,TE,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Zamir White,RB,LV,7,0,5,0,0.029478625365051043,0.023980313121683368,0.02777984757292059,0.0015805035300428493,0.0015740625891086666,0.0015831987882202589,0.0016271387259346071,0,0.00649552946227403,NA
Brittain Brown,RB,LV,0,0,0,0,0.07780386054148715,0.080704728844334,0.08075381725098667,0.025462449589504266,0.024204745237951547,0.023287432890927814,0.021536984826227876,0,0.00649552946227403,NA
DJ Turner,WR,LV,3,0,3,1,0.0301836393720426,0.0319343248347204,0.03036169243213901,0,0,0,0,0.21,0.007,NA
Marvin Jones,WR,JAC,7,17,22,0,0,0,0,0.14858080511345184,0.1379965963796972,0.1395558920914036,0.14053325613199902,0,0.00270647060928084,NA
Chris Manhertz,TE,JAC,8,17,4,0,0,0,0,0.013931008023672626,0.017075279359775593,0.010897576842173863,0.012985951600371547,0,0.00270647060928084,NA
Evan Engram,TE,JAC,8,15,33,0,0.0036585516163133804,0.002693885970904692,0.003256635632710984,0.16102884271928197,0.16349730358397865,0.17997037409084277,0.1849603583758196,0,0.00894361052697632,NA
Zay Jones,WR,JAC,7,17,37,0,0.016395513391019405,0.0212399284382613,0.01661225870678027,0.18120904357045686,0.18514075872968952,0.18557025139546543,0.17928795648276996,0,0.00869412493026849,NA
Jamal Agnew,WR,JAC,6,10,12,0,0.03598962170821711,0.037295537364203137,0.03334694648562178,0.07481770292498906,0.07836753372072551,0.06804845829862066,0.07219107010660399,0,0.00737468048582405,Q
