player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou,injury_status
Khalil Shakir,WR,BUF,7,0,7,0,0,0,0,0.05828610643266892,0.053344433002867994,0.05192472682852152,0.05414844534876511,0,0.00649552946227403,NA
Matt Slater,WR,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
DeVante Parker,WR,NE,10,10,21,0,0,0,0,0.09876141860981641,0.10108278239224838,0.11035256503530787,0.10089652801193076,0,0.00270647060928084,NA
Nelson Agholor,WR,NE,9,15,23,2,5.121004219049995e-4,4.890356179271871e-4,5.268668733128103e-4,0.11309709073119019,0.11222278743741063,0.10990194171764252,0.11774774869062295,0,0.00270647060928084,NA
Hunter Henry,TE,NE,11,17,23,0,0,0,0,0.09896312607204147,0.09904747239304149,0.11008626963747728,0.11018077564114777,0,0.00270647060928084,NA
Jonnu Smith,TE,NE,10,16,21,1,0.005910726256555454,0.006674620706896173,0.006292162171934663,0.08771294437443049,0.09060960154644931,0.08896218147119338,0.08873649338173278,0,0.00663759471584354,NA
Kendrick Bourne,WR,NE,10,17,22,2,0.020439969103391707,0,0.012398430931995814,0.07928656558675375,0.07988041594066969,0.07721768174851673,0.07672230676226575,0,0.00710915761000706,NA
Jakobi Meyers,WR,NE,9,17,49,1,0.010195628964621914,0.011424226988369566,0.011198882689057324,0.20319985138729943,0.20481477409199575,0.21347958214104312,0.2053759197030253,0,0.00622862020986182,Q
Mac Jones,QB,NE,8,17,27,3,0.1294833815367241,0.12262476314239716,0.13265900779277873,0,0,0,0,0.18622980650591237,0,NA
Rhamondre Stevenson,RB,NE,11,12,201,0,0.5491465228381339,0.6003529373177231,0.577985836423014,0.16504500047750975,0.17206643319440845,0.159123522708593,0.15982605040575906,0,0.00573866947481304,NA
Tyquan Thornton,WR,NE,6,0,13,0,0.017585706142112474,0.02348510436861025,0.02130836960426105,0.11800392228545971,0.10396650760091339,0.0968000563623676,0.10585819634231054,0,0.00649552946227403,NA
Pierre Strong,RB,NE,9,0,1,0,0.007899563793173591,0.009359664611563453,0.008920814719453867,2.506667360508121e-4,2.499436497208831e-4,2.6403946984635056e-4,2.5728890215858e-4,0,0.00649552946227403,NA
Kevin Harris,RB,NE,1,0,3,0,0.25882640094338183,0.2255896472465131,0.22870962879419166,0.035679413739447906,0.03605928175314198,0.03381215970801212,0.03439869215904639,0,0.00649552946227403,NA
Raleigh Webb,WR,NE,5,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Darren Andrews,WR,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Buffalo Bills,DEF,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
New England Patriots,DEF,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Derek Watt,RB,PIT,11,0,8,0,0.011609742766145056,0.009635544641414164,0.010203938598376601,0.01124192957243119,0.013139609247535886,0.008485016508235233,0.010344671232607232,0.21,0.007,NA
Diontae Johnson,WR,PIT,11,16,62,1,0.018456903264800196,0.017196851809731812,0.017917188079365497,0.27740004376899063,0.2747090414454917,0.2733634745815948,0.27572381631482296,0,0.00800527974289824,NA
Miles Boykin,WR,PIT,10,0,1,0,0,0,0,0.005006554945992348,0.005157332829863972,0.005000610235645281,0.004997261539361579,0.21,0.007,NA
Benny Snell,RB,PIT,11,17,13,0,0.03720843521718598,0.03899067062564201,0.04111090391703158,0.003989870733620851,0.004973228979495863,0.003990213321292059,0.0035661485341333525,0,0.00270647060928084,NA
Zach Gentry,TE,PIT,11,17,15,0,0,0,0,0.04734719703386886,0.04815481950213411,0.039317692294710715,0.044769760546242335,0,0.00270647060928084,NA
Steven Sims,WR,PIT,6,0,11,1,0.03340593420227211,0.02434918914593674,0.029732846627998952,0.05385142978749887,0.047103460680293585,0.03774119115864567,0.043173884900260404,0.21,0.007,NA
Gunner Olszewski,WR,PIT,10,0,6,2,0.009183875092043034,0.012767602594250338,0.009709036628643173,0.014616634190242271,0.01543071730178835,0.018208991632580822,0.016160917172763148,0.21,0.007,NA
Najee Harris,RB,PIT,11,17,187,2,0.5644912586592459,0.5451888513580537,0.5642195961230828,0.10366136523142522,0.1055366753825087,0.0972663564814309,0.10281931393936276,0,0.00270647060928084,NA
Pat Freiermuth,TE,PIT,10,16,47,0,0,0,0,0.2216471715001926,0.22105109655995675,0.22764429229622338,0.22436664175343485,0,0.00761438398713958,NA
Kenny Pickett,QB,PIT,8,0,35,3,0.16175533256543176,0.17866389844433497,0.16380600984385343,0,0,0,0,0.23536510751521095,0,NA
George Pickens,WR,PIT,11,0,39,0,0.008046514206726174,0.010950814974015673,0.009631753826361384,0.17802921741893063,0.17133666170274245,0.19551839622426367,0.18579329939988767,0,0.00649552946227403,NA
Connor Heyward,TE,PIT,11,0,7,0,0,0,0,0.025883976578143807,0.027428747612651492,0.026496356308087218,0.027163343872688272,0,0.00649552946227403,NA
Jaylen Warren,RB,PIT,10,0,54,1,0.15584200402614987,0.16225657640662056,0.15366872635528664,0.05732460923866277,0.06597860875553715,0.06696740895729025,0.061120940794435454,0.21,0.007,Q
Cordarrelle Patterson,RB,ATL,8,16,108,1,0.2932028405185705,0.28478271442487313,0.28722264264348146,0.11491295286414666,0.11673909426071434,0.09692703875108914,0.09936458112816278,0,0.00415678824082824,NA
Keith Smith,RB,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Marcus Mariota,QB,ATL,12,10,82,8,0.1834205224835541,0.18983996197482816,0.18799713240190485,0,0,0,0,0.16762414201789497,0,NA
MyCole Pruitt,TE,ATL,5,0,6,0,0,0,0,0.09166008003499648,0.09799032497801935,0.08427838170866665,0.13767841467142902,0,0.00270647060928084,NA
Damiere Byrd,WR,ATL,7,17,9,0,0,0,0,0.11744932188530419,0.11838911171623745,0.15460247862398044,0.12467860460215513,0,0.01379471935185057,NA
Anthony Firkser,TE,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
KhaDarel Hodge,WR,ATL,12,0,12,0,0,0,0,0.0617222723738677,0.06336396454271402,0.07192604864172876,0.06486367972789525,0.21,0.007,NA
Olamide Zaccheaus,WR,ATL,12,17,32,1,0.004339234223753671,0.006582009742142684,0.00518104082279557,0.19267872507147957,0.18844975373421138,0.20964518617022251,0.1828991477905092,0,0.00270647060928084,NA
Parker Hesse,TE,ATL,12,8,6,0,0,0,0,0.03187788552293157,0.030159313515347296,0.028712403992834198,0.027482400080799458,0,0.00270647060928084,NA
Avery Williams,RB,ATL,12,0,22,1,0.03349850294981875,0.03455842346870565,0.03462488750146308,0.03877373753179356,0.03890179479928867,0.0353491594274133,0.03649073132877456,0.21,0.007,NA
Feleipe Franks,TE,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Caleb Huntley,RB,ATL,9,0,72,1,0.1797361246364987,0.185176076169556,0.18462729251439194,0.017505925036561048,0.02218207813512325,0.009744547523730314,0.013558198927354385,0.21,0.007,NA
Drake London,WR,ATL,12,0,41,1,0,0,0,0.28496260301831905,0.27007337637673373,0.26164764905533466,0.26525256962478927,0,0.00649552946227403,NA
Tyler Allgeier,RB,ATL,11,0,131,0,0.3058027751878043,0.2990608142198944,0.300347004115963,0.048456496660600125,0.05375118794161049,0.04716710610500011,0.04773167211813098,0,0.00649552946227403,NA
Pittsburgh Steelers,DEF,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Atlanta Falcons,DEF,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Frank Darby,WR,ATL,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Russell Wilson,QB,DEN,10,14,36,5,0.1512335636558083,0.1517824715731245,0.15633078817896218,0.003283177060210116,0.003442479983567123,0.0032399186480116396,0.003413704209422137,0.16768587041295668,0,NA
Latavius Murray,RB,DEN,7,0,100,0,0.5443985601795335,0.5586924883667448,0.5514048825235085,0.06315740320822506,0.07088726500368453,0.06285355822102832,0.06502891894295433,0.21,0.007,NA
Melvin Gordon,RB,KC,10,16,115,5,0.25839672794660323,0.26145836274095136,0.25772591226492503,0.09049660867631752,0.09535776546393532,0.08952364900139681,0.09132132789666454,0,0.00657779883405735,NA
Eric Tomlinson,TE,DEN,8,17,3,0,0,0,0,0.01676215414907494,0.016467659477453166,0.017158427268382452,0.017376252547222252,0,0.00270647060928084,NA
Marlon Mack,RB,DEN,3,0,3,0,0.13418884390381436,0.10895950426785771,0.12393629860505356,0.017886232692996967,0.020762870014235216,0.01682541380786122,0.016462780543159104,0,0.00270647060928084,NA
Eric Saubert,TE,DEN,11,17,10,0,0,0,0,0.04090762729504658,0.042194988998763054,0.04237996400926709,0.04291025462837021,0,0.00270647060928084,NA
Courtland Sutton,WR,DEN,11,17,53,0,0.0030028980744241564,0.0031304965225552417,0.0032117928260401336,0.22537580079795475,0.22677709848228028,0.25028008072077645,0.2351639403474015,0,0.00270647060928084,Q
Jerry Jeudy,WR,DEN,9,10,31,0,0.0036826581438522323,0.003283366204616044,0.0036384936021446926,0.15773985426786954,0.15586392534993582,0.1444640462473666,0.14974121854171019,0,0.00634995148853408,Q
Albert Okwuegbunam,TE,DEN,4,14,7,0,0,0,0,0.07533791514377951,0.07445372624529027,0.0647264723926496,0.0784727830349742,0,0.01151184461073328,NA
Kendall Hinton,WR,DEN,8,0,18,0,0.009427852303736689,0.017599622206811497,0.010479449567283855,0.09867966246763506,0.1023510835949335,0.11595604962382824,0.10163808455679857,0,0.00270647060928084,NA
Greg Dulcich,TE,DEN,6,0,19,0,0,0,0,0.15325055963045722,0.15447377233273493,0.15794928204225436,0.15621789197716435,0,0.00649552946227403,NA
Montrell Washington,WR,DEN,11,0,8,4,0.01773891828639159,0.014034742910937899,0.016024082076310526,0.024627055619785898,0.021416215364011736,0.0140919670426935,0.019242499304093306,0,0.00649552946227403,NA
Jalen Virgil,WR,DEN,3,0,1,1,0,0,0,0.024848847679193323,0.015307092736301334,0.034550521653410264,0.028021255680328108,0.21,0.007,NA
Tyrie Cleveland,WR,DEN,6,0,2,0,0,0,0,0.029406110094912476,0.020709159958089845,0.018153474504090945,0.02098670382043055,0.21,0.007,NA
Mike Boone,RB,DEN,7,8,21,0,0.08945611081390867,0.10792185775306848,0.090948824362781025,0.045983345673189,0.04113677848393977,0.03790851338335703,0.045334677559420236,0,0.00270647060928084,NA
Mike Davis,RB,BAL,5,17,10,1,0.10549401445153204,0.09683184753062152,0.10325872574026285,0.029921835482664798,0.035257596663016484,0.028798518438794746,0.030462373703024962,0,0.00843068298194495,NA
Nick Boyle,TE,BAL,9,5,0,0,0,0,0,4.982612888249951e-4,5.060873752322163e-4,4.856669072679226e-4,4.965323764433124e-4,0,0.00270647060928084,NA
Kenyan Drake,RB,BAL,9,0,96,0,0.23227936431046572,0.2297535121848306,0.225127277212445,0.05844045564893891,0.057933962073782784,0.04949869318812566,0.05409491572131589,0.21,0.007,NA
Demarcus Robinson,WR,BAL,10,17,26,0,0,0,0,0.12881455650870552,0.12760012575988244,0.13575562009339764,0.12860095424363718,0,0.00270647060928084,NA
Patrick Ricard,RB,BAL,11,13,15,0,0.010129422888798917,0.0092415966318336,0.009486025530864906,0.03987545488239412,0.044921682662099886,0.03905095964903632,0.03935306904328661,0,0.00270647060928084,NA
Lamar Jackson,QB,BAL,11,12,111,5,0.2498647641164067,0.2735455461551641,0.24906662823165635,0,0,0,0,0.22012414201789493,0,NA
Mark Andrews,TE,BAL,10,17,54,1,0.004061667710274514,0.004012933252735067,0.003968189759522531,0.23719468834488372,0.24370672689678632,0.2459307968736692,0.23812353895074898,0,0.00407695424276142,NA
Gus Edwards,RB,BAL,3,0,43,1,0.26883679681472594,0.2470367128515791,0.2808127790719916,0.026575548006156514,0.014774546274969241,0.012224915371050507,0.016852942803730706,0.21,0.007,NA
Josh Oliver,TE,BAL,10,14,11,0,0,0,0,0.05990453086371665,0.06284736519855584,0.0649297541867863,0.07609563010360024,0,0.01764474221421911,NA
Justice Hill,RB,BAL,9,0,48,1,0.10778718262478482,0.11247663998144401,0.1060615393761148,0.027840258124795975,0.03220509341948106,0.027173272938218963,0.028376962180996113,0.21,0.007,NA
Devin Duvernay,WR,BAL,11,16,39,0,0.021546787083011425,0.02710121141179206,0.02221883507714194,0.118907082461242,0.12558121361105415,0.12014292412643032,0.11896140385109104,0,0.00634995148853408,NA
James Proche,WR,BAL,8,0,6,0,0,0,0,0.040442801549606285,0.040703756225792816,0.039892029340778,0.04013989442138755,0.21,0.007,NA
Charlie Kolar,TE,BAL,0,0,0,0,0,0,0,0.062412146422803884,0.0618069970918732,0.06584245784987992,0.06133149655005621,0,0.00649552946227403,NA
Isaiah Likely,TE,BAL,10,0,18,0,0,0,0,0.12069616155273959,0.11356220171807989,0.1266664672860623,0.12593066896497204,0,0.00649552946227403,NA
Andy Isabella,WR,BAL,2,0,2,0,0,0,0,0.04847621886252699,0.03859264502939375,0.04360792375050225,0.04117961708570926,0.21,0.007,NA
Denver Broncos,DEF,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Baltimore Ravens,DEF,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Devine Ozigbo,RB,DEN,1,0,1,0,0.046870594638530466,0.034595450194283874,0.0440253882579155,0.02275425421966958,0.03375588397477951,0.01946231043502225,0.019989034306550888,0.21,0.007,NA
Aaron Rodgers,QB,GB,12,16,17,7,0.05195091466749758,0.05142381759847102,0.05143065347618603,0,0,0,0,0.11205624078332709,0,NA
Marcedes Lewis,TE,GB,12,17,3,0,0,0,0,0.009892356137720373,0.010812888855346477,0.009164617492667679,0.00980896519329399,0,0.00893075044467179,NA
Sammy Watkins,WR,GB,7,13,13,0,0,0,0,0.08388629501241404,0.08150349259407562,0.08109489745443046,0.08058910441063172,0,0.01339871046818737,NA
Aaron Jones,RB,GB,12,15,198,3,0.5122580590378901,0.5056264846894674,0.49974542677862654,0.11656753544999648,0.12399743043714143,0.11386458654676578,0.11909789110579404,0,0.00470988771686461,NA
Robert Tonyan,TE,GB,12,8,44,0,0,0,0,0.10877132196422212,0.1151778331710456,0.1047961775154983,0.1066324585180786,0,0.00270647060928084,NA
Allen Lazard,WR,GB,10,15,40,0,5.578410972414298e-4,6.481528489424897e-4,5.965842767811988e-4,0.16239754913028942,0.15913462915878773,0.15753096421264282,0.15706186479030124,0,0.00270647060928084,NA
AJ Dillon,RB,GB,12,17,145,1,0.41021084374832567,0.41779165449373484,0.42340589263394146,0.06433640191863813,0.0665442770356283,0.059060486762166374,0.06065012132820848,0,0.00472793651963564,NA
Josiah Deguara,TE,GB,12,16,11,0,0,0,0,0.024646973401582513,0.026701518156877588,0.025356765843798968,0.025490920323726657,0,0.00270647060928084,NA
Tyler Davis,TE,GB,12,14,4,0,0,0,0,0.014701167923871765,0.012746614111137184,0.011913370197932498,0.012834968447008524,0,0.00270647060928084,NA
Christian Watson,WR,GB,9,0,26,0,0.01964147546534077,0.018675654266563868,0.019067539080160005,0.12576565189231706,0.12323162914226378,0.14113512379281237,0.1357904440993069,0,0.00649552946227403,NA
Romeo Doubs,WR,GB,9,0,32,2,0.0051393451460132,0.005622823571603492,0.005523164944756222,0.12214640507185638,0.12057107306217893,0.11864780712310954,0.12029335902128,0,0.00649552946227403,Q
Samori Toure,WR,GB,3,0,4,1,0,0,0,0.06322737362153971,0.053106464424554294,0.06734198833879317,0.06124579277814679,0,0.00649552946227403,NA
Jack Coco,TE,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Patrick Scales,TE,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Ryan Griffin,TE,CHI,10,14,3,0,0,0,0,0.03175063222052031,0.03183877064350562,0.029352180208305503,0.03134621108558099,0,0.00804156761104451,NA
Dante Pettis,WR,CHI,12,0,15,1,0.004304519517440261,0.006423069665901857,0.005555727112580089,0.07729473482089907,0.07768293549523299,0.0711946546847951,0.0743735490633739,0.21,0.007,NA
Equanimeous St Brown,WR,CHI,12,0,19,1,0.010012164696417294,0.009502813456866752,0.010612187464401858,0.11892759747692547,0.1172688917521734,0.10655642610656675,0.11322167916704966,0.21,0.007,NA
Byron Pringle,WR,CHI,6,17,5,0,0,0,0,0.07395842473281489,0.08116244489329198,0.06948968564704082,0.10140235119854984,0,0.013142876006926551,NA
N Keal Harry,WR,CHI,3,0,4,0,0,0,0,0.054554014230047264,0.05988379844860217,0.06494397182906657,0.06226510305726807,0.21,0.007,NA
David Montgomery,RB,CHI,11,13,167,1,0.34835198517373056,0.3448714706342378,0.36659090316413157,0.11346858629650743,0.11941223926801849,0.1157881113581129,0.1130424778454348,0,0.00382357029603227,NA
Trevon Wesco,TE,CHI,10,12,2,0,0,0,0,0.02053017421028434,0.020899347809019322,0.015059945906790433,0.017658715258827333,0,0.00270647060928084,NA
Khari Blasingame,RB,CHI,12,0,0,0,0,0,0,0.0051782365102373456,0.001541112878429122,0.0010896585861386013,0.002174744576731258,0.21,0.007,NA
Cole Kmet,TE,CHI,12,17,31,1,0.003819791445658772,0.003466444516161089,0.003990086798916137,0.1731034119882799,0.1709465667610817,0.15937437582612304,0.16559385858535877,0,0.00270647060928084,NA
Chase Claypool,WR,CHI,4,0,8,0,0.016177638758559505,0.017083195906104888,0.01794844610017275,0.23870099262428,0.21520642710164853,0.20862089600392317,0.21098444621510476,0,0.00270647060928084,NA
Justin Fields,QB,CHI,11,12,122,13,0.33472153187855164,0.3594803067758913,0.3452622071309295,0,0,0,0,0.3780562407833271,0,NA
Velus Jones,WR,CHI,7,0,8,2,0.01819436883405048,0.02252078639953553,0.019722510821027377,0.03474156177477151,0.03137705484047966,0.026541748354249294,0.030783909328202807,0,0.00649552946227403,NA
Trestan Ebner,RB,CHI,12,0,26,2,0.050572617148142825,0.04159074196163398,0.0505624982945369,0.020968617930522467,0.017985285542148243,0.015852202242950923,0.018243698425007164,0,0.00649552946227403,NA
Green Bay Packers,DEF,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Chicago Bears,DEF,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Randall Cobb,WR,GB,8,12,26,1,2.4152083769118124e-4,2.1141253121683217e-4,2.3073880954859084e-4,0.10366096847555198,0.10647214985096312,0.11009321471938201,0.11050410998422298,0,0.0126858944775936,NA
Darrynton Evans,RB,CHI,1,0,10,0,0.21384538254744856,0.19506117068366674,0.17975543311330386,0.036823015183910054,0.05479512456636879,0.11613614324593692,0.05890925619351064,0.21,0.007,NA
Marvin Jones,WR,JAC,10,17,31,0,0,0,0,0.13678288199601055,0.13358888567546792,0.13532004632403644,0.14091467047815293,0,0.00270647060928084,NA
Chris Manhertz,TE,JAC,11,17,5,0,0,0,0,0.015686070746721084,0.015513921302048426,0.01368836236204947,0.014777381140860898,0,0.00270647060928084,NA
Evan Engram,TE,JAC,11,15,38,0,0.0018773061035185575,0.0014197382065003238,0.0017659862247070151,0.12917322934472525,0.12914987429324742,0.1300612085373334,0.1289698256550984,0,0.00894361052697632,NA
Zay Jones,WR,JAC,10,17,61,0,0.008314721573580654,0.008366099696178027,0.008766309933599262,0.20964246018023766,0.21234885162400796,0.21625135957091637,0.2026750429958037,0,0.00869412493026849,Q
Jamal Agnew,WR,JAC,9,10,20,0,0.016709794589409535,0.014866792551000743,0.016730093235389452,0.07768833669472937,0.08202267927847162,0.06930248848102785,0.08037491431381016,0,0.00737468048582405,NA
Dan Arnold,TE,JAC,11,11,7,0,0,0,0,0.02465820044188678,0.026081317984452252,0.0290301253764672,0.02676994006113941,0,0.01102265716620814,NA
Christian Kirk,WR,JAC,11,17,60,1,0.013422267317315337,0,0.0079325700735643,0.24035677187160176,0.23050249204113668,0.2372900960002719,0.23607760365907446,0,0.00270647060928084,NA
JaMycal Hasty,RB,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Trevor Lawrence,QB,JAC,11,17,39,8,0.12248042001532153,0.10720091794906954,0.11928826924481642,0,0,0,0,0.235539900914046,0,NA
Travis Etienne,RB,JAC,11,0,155,3,0.3989985770866118,0.3462456196252709,0.39087748381736903,0.07276349986971055,0.07495647859880589,0.073440325130265,0.0732123086250496,0.21,0.007,Q
Luke Farrell,TE,JAC,11,15,2,0,0,0,0,0.007526016515919542,0.00773895405434241,0.008723786592276756,0.008073997936520713,0,0.02020647060928085,NA
Tim Jones,WR,JAC,11,0,2,0,0,0,0,0.008399820463063193,0.008547958383189943,0.009140190012463453,0.008771604843758515,0.21,0.007,NA
Snoop Conner,RB,JAC,1,0,3,0,0.12537644317434105,0.18623495203598142,0.1260124007403386,0.0026662499532709616,0.0023454470897563647,0.004359969950294386,0.003477098921916713,0,0.00649552946227403,NA
Kendric Pryor,WR,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Jared Goff,QB,DET,11,14,22,5,0.06719064909634692,0.05669863543715582,0.06267801895053408,0.002097629619297897,0.002276039782941419,0.0020655044321429387,0.0021327892238785073,0.2875006852277715,0,NA
Kalif Raymond,WR,DET,11,16,34,3,0.012415093548493798,0.014760841852542748,0.013237342899754784,0.1258870209568712,0.126852247944357,0.12793121284178163,0.12362907584235126,0,0.00270647060928084,NA
Josh Reynolds,WR,DET,7,12,26,0,0,0,0,0.14230891516506716,0.13662562927273367,0.1374943953250704,0.13689662326641597,0,0.00270647060928084,NA
Jamaal Williams,RB,DET,11,13,186,3,0.5806658897371492,0.5833103670608865,0.5901065908587411,0.03115153186464491,0.03223076028966596,0.031358373111917706,0.03155524076595724,0,0.00353637458733297,NA
Justin Jackson,RB,DET,11,14,35,0,0.09402836698274906,0.09794953123121833,0.09228592003020035,0.02782587765099811,0.027788831701399782,0.027354732807562218,0.02645903585479015,0,0.00599639056586747,NA
Jason Cabinda,RB,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Tom Kennedy,WR,DET,6,0,5,0,0,0,0,0.08760553719159878,0.08481059411452642,0.09270933988881647,0.08857530663015446,0.21,0.007,NA
D Andre Swift,RB,DET,8,13,74,1,0.22792549883327462,0.22376180466799128,0.22274642746350076,0.12773125862646365,0.1287146680571662,0.11783851955698672,0.12019155702831094,0,0.00480350533871433,NA
Amon Ra St Brown,WR,DET,10,17,70,0,0.017774501801986416,0.023518819750205384,0.018945699797268914,0.25648564126455536,0.27237305264482325,0.2835180783007057,0.27190804740569957,0,0.00270647060928084,NA
Brock Wright,TE,DET,11,10,11,0,0,0,0,0.039798096201631036,0.04198312828804828,0.037742770368671956,0.0388252914283399,0,0.00270647060928084,NA
Shane Zylstra,TE,DET,4,0,1,0,0,0,0,0.01970619085941887,0.01851717551891837,0.014646642569136857,0.017444247080258577,0,0.00270647060928084,NA
James Mitchell,TE,DET,8,0,5,0,0,0,0,0.020853743998148554,0.025003350620338323,0.026348613117576695,0.022864525885376612,0,0.00649552946227403,NA
Jacksonville Jaguars,DEF,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Detroit Lions,DEF,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
D J Chark,WR,DET,5,4,9,0,0,0,0,0.11854855660130446,0.10282452176508126,0.10099181767963074,0.11951825958846675,0,0.00649552946227403,NA
Darrell Henderson,RB,JAC,10,12,87,0,0.3128204701399016,0.335665879935999,0.3286268867302159,0.07465646192212332,0.07720313967507308,0.07339204166259772,0.07590561136881453,0,0.00270647060928084,Q
Amari Cooper,WR,CLE,11,15,57,0,0,0,0,0.2829623116553031,0.28101846716692863,0.30100927248079745,0.28886481050595403,0,0.00487143750854726,NA
Kareem Hunt,RB,CLE,11,8,116,0,0.293102332468692,0.2847900783165283,0.28549330647738863,0.09498795418951501,0.09754739992582169,0.09204095052399715,0.09494178017121584,0,0.00270647060928084,NA
Pharaoh Brown,TE,CLE,8,15,11,0,0,0,0,0.06774379008968304,0.06395821377169542,0.06139889572094327,0.06472357067781288,0,0.01518075044467179,NA
Nick Chubb,RB,CLE,11,14,217,1,0.653990940585695,0.6478104200988936,0.6456550708433105,0.07193323427801676,0.07574473523102021,0.07688468021390016,0.07474197581802472,0,0.00450874142092247,NA
D Ernest Johnson,RB,CLE,9,17,7,0,0.028935404936896756,0.029782663827645058,0.029287112683109254,0.012953427132960195,0.014318315734892657,0.011943882713847364,0.013127894308317394,0,0.00395132657635903,NA
Harrison Bryant,TE,CLE,11,16,23,0,0,0,0,0.09524226636737623,0.09896700492986282,0.09153780940923223,0.09540817031230041,0,0.00270647060928084,NA
Donovan Peoples Jones,WR,CLE,11,14,43,1,0.004979780433150672,0.0044017580681036585,0.0047549171728342,0.20481098002195797,0.20657080724757904,0.21830924743469418,0.21342621928455888,0,0.015528340097817,NA
Anthony Schwartz,WR,CLE,10,14,6,0,0.011256922398728022,0.025366369636709473,0.027021693681043398,0.03118888610468112,0.029588761599308223,0.03097015531274237,0.029758836411922972,0,0.00270647060928084,NA
Demetric Felton,RB,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
David Bell,WR,CLE,11,0,20,0,0,0,0,0.09154582544643566,0.09429597433569006,0.08246171199535762,0.08563191801013649,0,0.00649552946227403,NA
Jerome Ford,RB,CLE,7,0,0,0,0.0077346191768375054,0.007848710052119947,0.007787899142314011,0.0023860897459138082,0.0024065755089686613,0.00238395178372561,0.00243868074849321,0,0.00649552946227403,NA
Michael Woods,WR,CLE,5,0,2,0,0,0,0,0.04424523496815716,0.03558374454823258,0.031059442410762673,0.036936143751263105,0,0.00649552946227403,NA
Rex Burkhead,RB,HOU,10,16,52,0,0.07062761076013702,0.06851098862254296,0.07254831648356622,0.09953271589341875,0.10129397456111339,0.09929275705014158,0.0979773013240561,0,0.00371581328529018,Q
