player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou
P J Walker,QB,CAR,6,0,6,0,0.02750145460187097,0.03819090838996731,0.02940588886362886,0,0,0,0,0.21,0.007
Qadree Ollison,RB,DAL,1,0,0,0,0.11261351231987224,0.1332590487732532,0.1235629729161476,0.0179201050724553,0.01781572959260449,0.01168226616842924,0.0151262742818438,0,0.01422119045733402
D Wayne Eskridge,WR,SEA,1,0,0,0,0.06593139189093887,0.06144143374674755,0.06582971050798296,0.29816556518835835,0.2730661349076632,0.26334805503318437,0.27638067769661606,0.21,0.007
Jared Pinkney,TE,LAR,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Tyrie Cleveland,WR,DEN,6,0,2,0,0,0,0,0.03283555271983716,0.02300657521013327,0.0200748676359111,0.02162165591532098,0.21,0.007
Armani Rogers,TE,WAS,10,0,6,0,0.00389342102024773,0.01458535640100504,0.00782527894118701,0.01997710668978114,0.02054066796048182,0.02098818500464074,0.0211146104156409,0.21,0.007
Miller Forristall,TE,CLE,1,0,0,0,0,0,0,0.02728204633042508,0.02109637210565572,0.01864611849973865,0.02212322187990889,0.21,0.007
Kylin Hill,RB,GB,2,0,1,0,0.01812393678793887,0.02546341680029323,0.02024671638839751,0,0,0,0,0.21,0.007
Jaret Patterson,RB,WAS,1,0,0,0,0.09212935320295342,0.08853298471316617,0.09111242133728815,0.0162578606147762,0.0199006417541671,0.01583662362638525,0.01565877970722958,0,0.00459739106560215
Matthew Stafford,QB,LAR,9,17,13,5,0.05113768224451974,0.03456854710437233,0.0472809932738892,0,0,0,0,0.14927265327424938,0
Mike Davis,RB,BAL,5,17,10,1,0.12478080926383936,0.11377844932381195,0.12135334270831208,0.03262247178538171,0.0372278074166717,0.0282410026134626,0.03215021236677777,0,0.00843068298194495
Melvin Gordon,RB,DEN,10,16,115,5,0.3266205837019983,0.33098405175611473,0.32248796235027305,0.09738087915548924,0.10361308310698188,0.09630668562735586,0.09764589894163513,0,0.00657779883405735
Allen Robinson,WR,LAR,10,12,33,0,0,0,0,0.15858186698214813,0.16688245288630166,0.16399218012111005,0.1692154988473801,0,0.00270647060928084
Kenny Golladay,WR,NYG,5,14,4,0,0,0,0,0.05935833184737837,0.04918097561627491,0.05100844790236491,0.05082662307333686,0,0.00270647060928084
Cooper Rush,QB,DAL,1,0,0,0,0.04040108626614733,0.03005949159753386,0.03642570994096984,0,0,0,0,0.21,0.007
Mike Thomas,WR,CIN,9,0,2,0,0,0,0,0.02458445563648257,0.0201868665932618,0.01983782565036297,0.02087235948784296,0.21,0.007
Sony Michel,RB,LAC,10,17,45,0,0.17081136711708195,0.1820219726151129,0.17590663482503052,0.03026051102238404,0.02979296740855084,0.02922025880273889,0.03006621399153601,0,0.00400813459210424
Nick Mullens,QB,MIN,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Keke Coutee,WR,IND,5,0,1,2,0,0,0,0.00740780614142744,0.00848654594348796,0.01278530935528456,0.00968590035212623,0.21,0.007
Darrell Henderson,RB,LAR,10,12,87,0,0.22061258849436552,0.2457070854228463,0.24865725585870904,0.05808954583777223,0.05888614683133812,0.05750709612185313,0.05781395274468735,0,0.00270647060928084
Darnell Mooney,WR,CHI,11,17,41,0,0.00338594355763456,0.00256997835648043,0.00304982230041125,0.2230360634255235,0.2360676211905269,0.23761650934477904,0.2474177328575221,0,0.00270647060928084
Clyde Edwards Helaire,RB,KC,10,10,88,0,0.293435492281171,0.2824690064448281,0.29612267893886035,0.06680900198298367,0.0632893999584251,0.0620710519764793,0.06374714397263877,0,0.00701413558840865
Rondale Moore,WR,ARI,8,14,47,0,0.02899328048582426,0.01621190234447162,0.02465408397062267,0.18743396419531955,0.18521842855966067,0.19288160877005592,0.1949026747090772,0,0.01090028085788561
Kyle Pitts,TE,ATL,10,17,28,0,0,0,0,0.2334906702549852,0.21480217439206864,0.21751266277262965,0.21730652433619713,0,0.00270647060928084
Wan Dale Robinson,WR,NYG,6,0,25,0,0.01024056494216749,0.0083175661206781,0.00779832805474138,0.11022704567574768,0.11433147873894152,0.10984631186930052,0.09960177765551612,0,0.00649552946227403
Marcus Kemp,WR,KC,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Stanley Berryhill,WR,DET,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Trevor Siemian,QB,CHI,1,0,4,0,0.09575434528425689,0.05907871681571658,0.07286614522344408,0,0,0,0,0.21,0.007
Kevin White,WR,NO,4,0,1,0,0,0,0,0.04012833597364189,0.03532890614473522,0.03669134068031819,0.03837597158908903,0.21,0.007
Cody Hollister,WR,TEN,11,0,3,0,0,0,0,0.0289871631887118,0.02601733348916042,0.02564734518049324,0.02744420966604519,0.21,0.007
Tanner Hudson,TE,NYG,10,0,10,0,0,0,0,0.03687891953575151,0.03971046694181413,0.04019049921493279,0.03891488643379309,0.21,0.007
Tom Kennedy,WR,DET,6,0,5,0,0,0,0,0.10381710096319365,0.099150632475703,0.10853994532112717,0.10380746653487724,0.21,0.007
Andre Baccellia,WR,ARI,1,0,1,0,0,0,0,0.05059417445601925,0.05732596638519639,0.05052265021200072,0.04898910104169166,0.21,0.007
Damien Harris,RB,NE,9,15,97,0,0.3721256744302905,0.38016783627432593,0.3778623297646184,0.05861453127989363,0.0604192658326613,0.0584403963052346,0.05883524194146371,0,0.00541581645588159
Lawrence Cager,WR,NYG,1,0,1,0,0,0,0,0.2654306400820427,0.2572925959749568,0.2309205946812557,0.2442530697046374,0.21,0.007
Anthony McFarland,RB,PIT,1,0,8,0,0.12693817483791078,0.13097697544991638,0.10561312156802122,0.05491717041422921,0.06891678779908193,0.05294425450974112,0.04807123077643494,0.21,0.007
Elijah Mitchell,RB,SF,4,11,43,0,0.28084866550223836,0.32805683868427016,0.29401534963704173,0.03087840856371002,0.03312839430504395,0.02317076992259291,0.02619859632095365,0,0.00270647060928084
Jordan Love,QB,GB,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Cody White,WR,PIT,1,0,1,0,0,0,0,0.0274585852071146,0.03445839389954096,0.01545759519555108,0.02065234576865765,0.21,0.007
Isaiah Spiller,RB,LAC,5,0,21,0,0.15642833556900104,0.12065658551564078,0.14255302887269125,0.01819162685539787,0.02071794376488199,0.01423294431998606,0.01624270714891574,0,0.00649552946227403
Roger Carter,TE,LAR,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Tylan Wallace,WR,BAL,8,0,3,0,0,0,0,0.02567589353227712,0.02554275645252482,0.02165029126235702,0.02439688106350384,0.21,0.007
Mark Ingram,RB,NO,10,14,78,2,0.19839916954045345,0.1938119442612375,0.1939304459688055,0.06124480719110933,0.06514942044233214,0.05034083081333334,0.05467207942787865,0,0.00429893186486267
Jimmy Garoppolo,QB,SF,11,0,23,3,0.05827755299845549,0.05028941277874831,0.057215688075749,0,0,0,0,0.21,0.007
Alex Erickson,WR,WAS,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Hayden Hurst,TE,CIN,12,13,48,0,0,0,0,0.1333533631213122,0.13670143197789847,0.12872633026989572,0.1310072470717783,0,0.02020647060928085
Nate Sudfeld,QB,DET,1,0,2,0,0.05088009529781667,0.00396886305450205,0.02713115298501529,0,0,0,0,0.21,0.007
Marcus Mariota,QB,ATL,13,10,85,8,0.1731238168076588,0.17892078028656172,0.17749316302251314,0,0,0,0,0.16762414201789497,0
C J Board,WR,TEN,3,0,1,0,0,0,0,0.01215643825651499,0.01686242474363832,0.01216350551948723,0.01060210919410537,0.21,0.007
Pharaoh Brown,TE,CLE,9,15,12,0,0,0,0,0.05917346825236023,0.06090001641192645,0.05978527367643813,0.05915481889704691,0,0.01518075044467179
River Cracraft,WR,MIA,6,0,7,0,0,0,0,0.05803344763934875,0.06376393290856047,0.06252740276079932,0.05707739816949511,0.21,0.007
John Wolford,QB,LAR,2,0,8,3,0.10826184003110968,0.09354816578616272,0.08864911180869231,0,0,0,0,0.21,0.007
Kyle Allen,QB,HOU,2,0,6,4,0.17179700841279522,0.16014280321341776,0.1609013950928112,0,0,0,0,0.21,0.007
Lamar Jackson,QB,BAL,12,12,112,5,0.21574691497369025,0.23115123654310116,0.20607862242577277,0,0,0,0,0.22012414201789493,0
Skylar Thompson,QB,MIA,1,0,0,0,0.22779892300192428,0.1502693466258157,0.19832117653769304,0,0,0,0,0.21,0.007
N Keal Harry,WR,CHI,4,0,5,0,0,0,0,0.05080876742980085,0.05533822864260748,0.08418657451572607,0.06240276200222297,0.21,0.007
Samori Toure,WR,GB,4,0,5,1,0,0,0,0.07236197668915248,0.06822189067785478,0.07597888655056247,0.07036581454569871,0,0.00649552946227403
Marquez Callaway,WR,NO,10,17,16,0,0,0,0,0.09830517134806678,0.0930584766322391,0.08825145523167076,0.09261429515429956,0,0.00270647060928084
Chase Claypool,WR,CHI,5,0,13,1,0.01343930024500064,0.0145565253837975,0.01431082594246846,0.2384243005201531,0.2269559538128588,0.20374316192158895,0.21680220078951273,0,0.00270647060928084
James Robinson,RB,NYJ,11,14,121,1,0.32798421872760564,0.30084504838329096,0.3067893956480185,0.04315942273461956,0.04316753318448566,0.03960387053814198,0.04388512095370944,0,0.00728570971232947
Jaelon Darden,WR,TB,12,0,3,0,0.00275134729934696,0.00255537074012934,0.00274763182293727,0.00145233112405352,0.0014790018909194,0.00145456630168022,0.00146599654728876,0.21,0.007
Nico Collins,WR,HOU,10,14,37,0,0,0,0,0.17845176016869538,0.17348294969811254,0.17623447813340834,0.1952578252740044,0,0.00270647060928084
Anthony Schwartz,WR,CLE,11,14,8,1,0.01034533576874586,0.01950448121931911,0.01549227341864271,0.02986742138042232,0.03205540815652773,0.03371848394721672,0.03078556571463947,0,0.00270647060928084
Richard Rodgers,TE,LAC,8,0,1,0,0,0,0,0.01257441938736042,0.01216397522967667,0.01114767555653378,0.01180347813990833,0,0.00270647060928084
Dwayne Washington,RB,NO,12,0,12,0,0.04037874705963593,0.03912232525283617,0.04094699160855776,0.0028225256663239502,0.00301171530477023,0.0028546729297808,0.00290868764062142,0.21,0.007
Trevon Wesco,TE,CHI,11,12,2,0,0,0,0,0.01828700779059728,0.01851369471244264,0.01505261508839508,0.01729114516916637,0,0.00270647060928084
Binjimen Victor,WR,BAL,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Cornell Powell,WR,KC,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
