player,team,py_games_played,games_played,pas_att_rat,cmp_rat,pas_yds_rat,pas_tds_rat,int_rat
Taylor Heinicke,WAS,15.2,9,27.93746376383566,17.513748656853817,211.31784704141344,1.3708175049243345,0.34858874061159134
Justin Fields,CHI,10.4,14,17.857384172445055,11.590783473319181,137.44564821023914,0.9744413380294982,0.6166144149525753
Zach Wilson,NYJ,13,9,26.867532963976174,13.267586959261687,183.233653195381,0.5582426211505553,0.8690577292450752
Trace McSorley,ARI,0,3,25.809195815713167,11.206055805761515,166.08426659479403,0.40998371481281193,1.3849837148128121
Brett Rypien,DEN,0.2,3,26.424998885174748,13.790623065133879,165.55936288826172,0.4110440512844966,1.1106518944217516
Desmond Ridder,ATL,0,2,22.265456059543922,11.110160084323983,136.31975729924923,0.3471771903541386,0.7471771903541387
Russell Wilson,DEN,14.000000000000002,13,32.131419455458165,18.793767270830546,235.27894976184933,1.1150916649620117,-0.617111524005883
Kenny Pickett,PIT,0,10,32.281847202909134,20.115080130869675,202.6841934994789,0.3738229350710348,1.444775316023416
Malik Willis,TEN,0,4,11.818735315079007,3.2134731133075745,60.13502591710934,0.19800444285026392,0.9730044428502639
Carson Wentz,WAS,17,7,38.088055862988476,23.81057246159364,249.37414672055547,1.725982606480261,-0.1051308388978899
Gardner Minshew,PHI,2.4000000000000004,1,29.567454113046583,19.254885461690925,242.1170134003909,1.7456146939678316,1.0789480273011653
Nick Foles,IND,1,1,33.31620020482889,22.103796435339802,217.63801752483806,0.7931177726784147,1.3137060079725322
Chris Streveler,NYJ,0.4,1,22.353910152187506,15.51297479718505,143.39573250272753,0.5117535820422751,0.9117535820422751
Jalen Hurts,PHI,15,14,31.264203202869172,21.053425080404853,265.22857431558594,1.4889227021925968,-0.8132035049336104
Ryan Tannehill,TEN,17,12,27.878047591241437,18.732263130090413,230.35552801150249,1.066689551601593,-0.15598965644526216
Colt McCoy,ARI,4,4,28.32532797340853,20.968712111930436,194.88676492677965,0.2839387303380694,0.7396985342596378
Mitchell Trubisky,PIT,1.2000000000000002,7,25.290208706255797,14.900147177549751,189.22014600100673,0.4977760032679147,0.9526142385620324
Matt Ryan,IND,17,12,38.84663404546131,26.22203623908655,249.2378772345184,1.0989834659195563,0.5538335423137504
Mike White,NYJ,3.2,3,47.592818373739455,30.930453916220763,353.46785292130363,1.5463951395381326,2.2433069042440152
Anthony Brown,BAL,0,1,16.23594118968225,6.348109526349042,122.69569980136984,0.5425236929401811,0.9425236929401812
Marcus Mariota,ATL,2,13,18.34135678744458,10.56677127511735,140.21930607983944,0.8745697999941592,0.6210949782472789
Kyle Allen,HOU,0.4,2,48.04095852672627,29.319795580882968,276.9497815075352,2.2961671367589767,1.1077847838178003
John Wolford,LAR,0.6000000000000001,2,21.429075349682,9.710803870787917,142.97162925763072,0.3893683470322659,1.730152660757756
Jacoby Brissett,CLE,6.2,11,33.2124753669726,21.437168503260946,242.04803497126835,0.8977110573218509,0.01874753212682677
Jimmy Garoppolo,SF,15,10,30.85898215400376,21.518233614630333,255.85443559356355,1.567401782071017,-0.3157634840354251
Lamar Jackson,BAL,12.000000000000002,11,27.54926101371708,16.89003729343866,197.8643982071517,1.3803409664615094,-0.13359842747788409
Bryce Perkins,LAR,0,2,18.10219602155213,7.505555498635937,118.66782124347507,0.5046447788188582,1.042144778818858
Kyler Murray,ARI,14.000000000000002,10,37.7604566983165,25.58129457275688,233.87219698065996,1.5925377104414646,-0.25292739226628447
Skylar Thompson,MIA,0,3,21.0817660990339,7.888606909932119,118.24984622684572,0.2564157614979423,0.8314157614979422
Trevor Siemian,CHI,4.4,1,43.60929433273827,24.670205873724974,271.2731414166878,2.475610492732332,0.9756104927323318
Jordan Love,GB,2,1,31.657661592217544,18.554576496115136,228.64176629022657,1.1067964631800946,1.4347376396506828
Matthew Stafford,LAR,17,9,34.40773449331413,23.24272759283024,254.5285009631613,1.730753855236349,0.1819851811000285
Nick Mullens,MIN,1,1,29.66688121262741,19.977745563123,150.43313849062733,0.940603225786626,0.940603225786626
P J Walker,CAR,1.8,5,25.129600222411817,13.164539656367994,148.8472398450992,0.5091301880047484,1.5396203840831792
Sam Ehlinger,IND,0.6000000000000001,2,20.528555970266595,10.65737102045846,133.92126047501662,0.31743718183221337,0.8544960053616252
Brandon Allen,CIN,2,1,18.31857830365566,8.13213232287366,136.40937876184768,0.9244375130757088,0.9244375130757088
Jarrett Stidham,LV,0,1,21.633961333361437,9.925131471579588,153.77491969541842,0.5425751662608117,0.9425751662608116
Bailey Zappe,NE,0,4,21.69565315234077,13.123291511943965,187.04931197456284,0.8476678453774998,0.9414178453775
Cooper Rush,DAL,1.8,6,26.241961267837276,14.905715634448107,192.20103175731575,1.2747475912934962,0.3357279834503591
Teddy Bridgewater,MIA,14.000000000000002,2,35.37558141618566,24.0828298081795,289.2284774311952,1.520092128936708,0.7343778432224223
Feleipe Franks,ATL,1.8,1,15.941163804376966,6.883149288046793,121.73285324884418,0.5429580905554268,0.9429580905554268
Brian Hoyer,NE,1,1,19.970495019213743,9.5797099603752,224.54330725176345,0.9620505583731602,0.9620505583731602
Jameis Winston,NO,7.000000000000001,3,31.042555863518,19.286004479280923,241.4156244574163,1.8356349666920344,0.32106914036150214
Joe Flacco,NYJ,1.2000000000000002,3,47.43257316721688,28.86946344746892,319.97772399162835,2.4453365668615192,0.6476895080379905
Trey Lance,SF,2.8000000000000003,2,24.24972007837464,12.450313550082267,190.22082349874935,1.4608233668305253,0.8459914340574163
Case Keenum,BUF,3,1,21.911376873566528,13.770476219147334,133.36641045339385,0.9156066791692132,0.9156066791692132
Ben Roethlisberger,PIT,16,0,37.8125,24.375,233.75,1.375,0.625
Cam Newton,CAR,5.6,0,22.5,12.321428571428571,122.14285714285715,0.7142857142857143,0.8928571428571429
Tyrod Taylor,HOU,6.000000000000001,0,24.999999999999996,15.166666666666664,160.99999999999997,0.8333333333333333,0.8333333333333333
Drew Lock,DEN,3.6000000000000005,0,30.83333333333333,18.611111111111107,218.6111111111111,0.6,1
Josh Johnson,2TM,1.6,0,53.125,35.625,398.75,3.125,1.25
Mike Glennon,NYG,4.4,0,37.95454545454545,20.454545454545453,179.54545454545453,0.9090909090909092,2.2727272727272725
Tim Boyle,DET,3.4000000000000004,0,27.64705882352941,17.941176470588232,154.70588235294116,0.8823529411764705,1.764705882352941
Mason Rudolph,PIT,1.2000000000000002,0,48.33333333333333,29.16666666666666,230.8333333333333,0.8333333333333333,1
Sean Mannion,MIN,1,0,36,22,189,1,1
Jake Fromm,NYG,2.2,0,27.27272727272727,12.272727272727272,150,0.6,1.3636363636363635
Garrett Gilbert,WAS,1,0,31,20,194,0.6,1
Chad Henne,KC,0.8,0,20,13.75,150,0.6,1
Ian Book,NO,1,0,20,12,150,0.6,2
Blaine Gabbert,TB,1.2000000000000002,0,20,9,150,0.6,1
C J Beathard,JAC,0.4,0,20,9,150,0.6,1
Ryan Fitzpatrick,WAS,1,0,20,9,150,0.6,1
David Blough,DET,0.2,0,20,9,150,0.6,1
Kellen Mond,MIN,0.2,0,20,10,150,0.6,1
Nathan Peterman,LV,0.2,0,20,9,150,0.6,1
Kurt Benkert,GB,0.2,0,20,9,150,0.6,1
Chase Daniel,LAC,0.2,0,20,9,150,0.6,1
Davis Webb,BUF,0.2,0,20,9,150,0.6,1
Logan Woodside,TEN,1,0,20,9,150,0.6,1
Jacob Eason,IND,0.2,0,25,10,150,0.6,5
Josh Rosen,ATL,0.8,0,20,9,150,0.6,2.5
