player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou,injury_status
Kenyan Drake,RB,BAL,11,0,108,1,0.16365877061741668,0.17033990475306518,0.16497236423223935,0.05636998705930442,0.059593980095124933,0.044389998158006934,0.052184978375358154,0.21,0.007,NA
Demarcus Robinson,WR,BAL,13,17,44,2,0,0,0,0.13613811281187427,0.15026021549591648,0.1442288436419422,0.14245678052434366,0,0.00270647060928084,NA
Patrick Ricard,RB,BAL,14,13,18,0,0.01124989626514843,0.008093655430598565,0.010015106146588359,0.026909423907504258,0.028587707136623716,0.026232588361475025,0.027972666540133286,0,0.00270647060928084,NA
Mark Andrews,TE,BAL,13,17,64,1,0.004510102031054574,0.0039418607790106175,0.004479065813512347,0.2058989008971317,0.2001564279344277,0.19953601060821957,0.20414441360892238,0,0.00407695424276142,NA
Gus Edwards,RB,BAL,6,0,69,1,0.23180923714304105,0.23354262576051524,0.23225792635265682,0.012050896335385005,0.01040569844945616,0.009260063371495226,0.010813135390962018,0.21,0.007,NA
Josh Oliver,TE,BAL,13,14,13,0,0,0,0,0.043220095769435245,0.047315848934922286,0.045763962078457975,0.0453603581778654,0,0.01764474221421911,NA
Justice Hill,RB,BAL,12,0,53,2,0.06892714717282097,0.07101402480233647,0.07240506909322049,0.024038518542450874,0.027331977671207857,0.02870071695318617,0.0261811169020404,0.21,0.007,NA
James Proche,WR,BAL,11,0,8,0,0,0,0,0.034990833950910065,0.03087836228343807,0.0290189791749495,0.03197394251270752,0.21,0.007,NA
Tyler Huntley,QB,BAL,3,0,25,2,0.20885549066945502,0.17523799868569356,0.19424110648949672,0,0,0,0,0.21,0.007,Q
Charlie Kolar,TE,BAL,0,0,0,0,0,0,0,0.05805196232649301,0.05661047212705542,0.05631865770771114,0.05625128107639467,0,0.00649552946227403,NA
Isaiah Likely,TE,BAL,13,0,24,0,0,0,0,0.09010672127027618,0.09169131427987108,0.09334220823800149,0.09251540162887781,0,0.00649552946227403,NA
Andy Isabella,WR,BAL,2,0,2,0,0,0,0,0.04508961464126201,0.035347904906273216,0.037300243813012245,0.037768623718744274,0.21,0.007,NA
Atlanta Falcons,DEF,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Baltimore Ravens,DEF,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
J K Dobbins,RB,BAL,6,0,70,0,0.3109893561010633,0.33782992978878046,0.3216293618722859,0.03662979684400003,0.04212556256359262,0.03772059106875291,0.03866522536229789,0.21,0.007,NA
Jared Goff,QB,DET,14,14,24,5,0.05034002691631111,0.047938514442778454,0.050007057966626293,0.001616146643377414,0.0016705948314441907,0.0016161225208763434,0.0016323578364163872,0.2875006852277715,0,NA
Kalif Raymond,WR,DET,14,16,44,3,0.010667767380721501,0.008038013594474225,0.009779774554417826,0.1190688234407836,0.12350738722917091,0.1219059484791439,0.11811933308004009,0,0.00270647060928084,NA
Josh Reynolds,WR,DET,9,12,34,0,0,0,0,0.13364059960026559,0.1329214291472986,0.12651296095366354,0.1314412556838647,0,0.00270647060928084,NA
Jamaal Williams,RB,DET,14,13,226,3,0.49523506976260506,0.4763045233230414,0.48821921072029856,0.026098164180002676,0.0254293105771564,0.024876306572059376,0.025413528753697075,0,0.00353637458733297,NA
D J Chark,WR,DET,8,4,21,0,0,0,0,0.12400000841041697,0.12186038898655406,0.13048775051488443,0.12506695424314,0,0.00649552946227403,NA
Justin Jackson,RB,DET,14,14,51,0,0.09364263218712389,0.09381761860167943,0.09491348542334782,0.03696717265007276,0.035996451010485084,0.03538829712078776,0.03503543170825184,0,0.00599639056586747,NA
D Andre Swift,RB,DET,11,13,114,1,0.2278412085507829,0.24874733203159943,0.2328916572529744,0.1404014146621268,0.13806274125015167,0.12372445716348865,0.12924802417940828,0,0.00480350533871433,NA
Amon Ra St Brown,WR,DET,13,17,97,0,0.019881844675022808,0.024077220491473785,0.02107723362607198,0.2613684270529839,0.2680480752886599,0.26936123939952905,0.26157867379937944,0,0.00270647060928084,NA
Brock Wright,TE,DET,14,10,14,0,0,0,0,0.04108463175020397,0.04023889863428501,0.04882070878307578,0.0596260933881274,0,0.00270647060928084,NA
Shane Zylstra,TE,DET,7,0,5,0,0,0,0,0.026794608093304743,0.029783755210157158,0.024194898559401958,0.02538426839009127,0,0.00270647060928084,NA
Jameson Williams,WR,DET,3,0,1,0,0,0,0,0.0318248506424217,0.021035918774257662,0.031096256103207966,0.030941916918348626,0.21,0.007,NA
James Mitchell,TE,DET,11,0,7,0,0,0,0,0.02090228543785509,0.024294975204822856,0.021998030806065758,0.020936063858290253,0,0.00649552946227403,NA
Craig Reynolds,RB,DET,8,5,32,0,0.10239145052743269,0.10107677751495316,0.10311158045626316,0.03623286743618482,0.03715007385555656,0.04001702302381537,0.03557609816094462,0,0.00270647060928084,NA
Rashard Higgins,WR,CAR,1,15,0,0,0,0,0,0.0484779062008415,0.04030541542524479,0.03806780463969721,0.04283666917869775,0,0.00270647060928084,NA
D Onta Foreman,RB,CAR,13,9,162,1,0.5278791175511406,0.5128538260715653,0.5209410693937139,0.029687376250309445,0.02948485500079196,0.025376351999881905,0.02773933773092424,0,0.00584469041416732,NA
Sam Darnold,QB,CAR,3,0,9,1,0.08730717102979914,0.08211846937003939,0.08121686310925483,0,0,0,0,0.21,0.007,NA
D J Moore,WR,CAR,14,17,60,0,0.03934014508937689,0.039795519484148334,0.040329365127257016,0.29205629924480414,0.29008127994602356,0.29128866164401485,0.3028632244718028,0,0.00564159527643166,NA
Ian Thomas,TE,CAR,14,17,19,0,0,0,0,0.07497187859654587,0.07944789109420707,0.07645824936532951,0.07646754702404618,0,0.00270647060928084,NA
Laviska Shenault,WR,CAR,10,16,28,0,0.025529496545118737,0.02930083251932183,0.027554362547384182,0.11768523862232691,0.12349767212133676,0.11686188114526865,0.1177125009276125,0,0.00669824015660595,NA
Stephen Sullivan,TE,CAR,11,3,2,0,0,0,0,0.014699277254277346,0.012366164230130755,0.01245129471505097,0.013101902858670494,0,0.00649552946227403,NA
Giovanni Ricci,TE,CAR,2,0,0,0,0,0,0,0.016635170693435977,0.017967667510643364,0.016584820174973106,0.01698216458264412,0,0.00649552946227403,NA
Terrace Marshall,WR,CAR,10,0,22,0,0,0,0,0.14168400182726262,0.14320865396127505,0.15858683149175568,0.14399869639387486,0.21,0.007,NA
Tommy Tremble,TE,CAR,14,16,13,1,4.7422826424839133e-4,4.727528292961033e-4,4.847566795077771e-4,0.07520430337499935,0.06952024556249521,0.06251051668986195,0.06628747439245505,0,0.00270647060928084,NA
Chuba Hubbard,RB,CAR,12,17,70,1,0.24990397676013432,0.2658558770878222,0.25617423799476935,0.055046338701284475,0.06158551678277942,0.06395346136489198,0.056190557995791375,0,0.00421850452872217,NA
Shi Smith,WR,CAR,14,0,17,3,0,0,0,0.0940455928835041,0.09122761227847598,0.09355009100960816,0.09417670485966197,0.21,0.007,NA
Raheem Blackshear,RB,CAR,10,0,27,1,0.069565864760182,0.06960272263780677,0.07329934514811302,0.03980661635040834,0.041307026086596005,0.044310035759665994,0.04164321958381858,0.21,0.007,NA
Detroit Lions,DEF,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Carolina Panthers,DEF,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Taiwan Jones,RB,BUF,14,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Stefon Diggs,WR,BUF,14,17,100,1,0.0029852036899696024,0,0.0012781909399850978,0.27312695308933577,0.2720974319527818,0.2785403436255653,0.270558015928299,0,0.00414284287898644,NA
Isaiah McKenzie,WR,BUF,13,15,48,0,0.023877237246965607,0.025283721986620804,0.024705843095846246,0.12101011762522614,0.11965879163022247,0.11880616470585324,0.11714014766558022,0,0.01766531834590636,NA
Josh Allen,QB,BUF,14,17,109,12,0.3080791114284356,0.3313925491839096,0.31796763975245357,0,0,0,0,0.1985319125335086,0,NA
Nyheim Hines,RB,BUF,14,17,52,1,0.04301834180515992,0.034085478774932745,0.04004117336793202,0.06543314116160891,0.06653820283362695,0.06605862382678795,0.06941538030170578,0,0.01041933811596278,NA
Devin Singletary,RB,BUF,14,17,193,2,0.42887916152520567,0.41131189105409444,0.42223942768456263,0.08626974751107144,0.08599404772662678,0.08128974060128641,0.08202069016990633,0,0.00596810196407086,NA
Dawson Knox,TE,BUF,13,15,43,0,0,0,0,0.13450735273150882,0.13709108195534242,0.14350888293561143,0.14092663708472167,0,0.00270647060928084,NA
Tommy Sweeney,TE,BUF,5,13,1,0,0,0,0,0.007259757126989153,0.008044534301209341,0.007041564916348475,0.007317157859686779,0,0.01764474221421911,NA
Gabriel Davis,WR,BUF,13,16,42,0,0,0,0,0.16716923804208522,0.16483668790578385,0.1678252709958792,0.16315271631410194,0,0.00270647060928084,NA
Reggie Gilliam,RB,BUF,13,0,7,0,0,0,0,0.012880697880986452,0.0128474994868072,0.012700868406119037,0.012774457581616216,0.21,0.007,NA
Quintin Morris,TE,BUF,12,0,8,1,0,0,0,0.020647598813582198,0.022206115518993052,0.02183949833694903,0.026241302125224845,0.21,0.007,NA
James Cook,RB,BUF,14,0,87,1,0.1931609443042636,0.19792635900044236,0.19376772515922047,0.059872973102218875,0.06243295556581341,0.05541658433680849,0.06226587979908275,0,0.00649552946227403,NA
Khalil Shakir,WR,BUF,9,0,8,0,0,0,0,0.051822422915387016,0.048252651122792686,0.04697245731279143,0.04818761517007447,0,0.00649552946227403,NA
Ryan Griffin,TE,CHI,12,14,3,0,0,0,0,0.02398600718826673,0.02485645198790822,0.02536356639800619,0.025618055524467075,0,0.00804156761104451,NA
Dante Pettis,WR,CHI,14,0,17,1,0.002882349251451111,0.0038285364520444167,0.0033047765990803423,0.08381423258692919,0.0767535014371105,0.07887568917709328,0.07977390381711438,0.21,0.007,NA
Byron Pringle,WR,CHI,8,17,7,0,0,0,0,0.0633800812156076,0.07198223281417303,0.08215022023516044,0.08409124204697152,0,0.013142876006926551,NA
N Keal Harry,WR,CHI,4,0,5,0,0,0,0,0.047494653240372095,0.05286995247898849,0.0812796365035723,0.0598197076062359,0.21,0.007,NA
David Montgomery,RB,CHI,13,13,200,1,0.3097343151798924,0.29588911082956004,0.3164902737238476,0.11643801309432386,0.1274803099641606,0.12876800577365907,0.13352870136120895,0,0.00382357029603227,NA
Khari Blasingame,RB,CHI,13,0,0,0,0,0,0,0.00408875191988703,0.0021481210148962893,0.0017713293908610348,0.0026539363298685235,0.21,0.007,NA
Cole Kmet,TE,CHI,14,17,41,1,0.002665045411339862,0.002513498422580119,0.0026342019548463284,0.17663860292119557,0.18562570559487473,0.18357891477864244,0.18280591043101416,0,0.00270647060928084,NA
Chase Claypool,WR,CHI,5,0,13,1,0.010542250119374385,0.011272913502677048,0.011187885284635843,0.2228725483830798,0.21683293425244637,0.19670796960602996,0.20782804868725366,0,0.00270647060928084,D
Darrynton Evans,RB,CHI,3,0,15,0,0.1178655004259209,0.1155284278582746,0.11322342807208477,0.011586819887349943,0.014913688441004032,0.027456286666917025,0.019259263441630713,0.21,0.007,NA
Justin Fields,QB,CHI,13,12,143,15,0.2846830613003448,0.3113834822798473,0.29017238358118913,0,0,0,0,0.3780562407833271,0,NA
Velus Jones,WR,CHI,9,0,11,3,0.019028221932864547,0.015719396097435407,0.017281122769692212,0.03574419562912048,0.03360362685427844,0.02822791417809474,0.03157899431798607,0,0.00649552946227403,NA
Trestan Ebner,RB,CHI,14,0,26,2,0.03386392943283861,0.03009246093548074,0.03270302188785117,0.02028612813670106,0.016396984559084376,0.015925057522384305,0.0177415679257684,0,0.00649552946227403,NA
Khalil Herbert,RB,CHI,10,17,114,0,0.21873532694597328,0.21377217362210027,0.21300290612677267,0.032002066410183154,0.034564675724538765,0.03627544699192273,0.03504938904166415,0,0.00397242583003833,NA
Buffalo Bills,DEF,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Chicago Bears,DEF,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Nsimba Webster,WR,CHI,1,0,2,1,0,0,0,0.11132223790929248,0.11507999534858972,0.09069522025901101,0.08660686892258945,0.21,0.007,NA
Jake Tonges,TE,CHI,1,0,0,0,0,0,0,0.050345661477691026,0.02689181952794641,0.02292474251864549,0.03364441054622708,0.21,0.007,NA
Andy Dalton,QB,NO,11,0,26,3,0.08412264350640593,0.07835232822460628,0.08321062256536516,0,0,0,0,0.21,0.007,NA
Alvin Kamara,RB,NO,12,13,217,4,0.46719063073519046,0.48531664227244964,0.47535109565801364,0.21446253915693292,0.21493347866211493,0.19755337910077994,0.20671052572793863,0,0.00270647060928084,NA
Taysom Hill,TE,NO,13,12,75,2,0.17074371508768166,0.18555449079379832,0.17757846925495271,0.03583738060735974,0.03330479020184343,0.0338823464841974,0.03851646213495196,0,0.00649552946227403,NA
Tre Quan Smith,WR,NO,12,11,18,0,0,0,0,0.07955701324144353,0.07759875771096365,0.07670051266211264,0.07860666181907146,0,0.00723321958047426,NA
Adam Trautman,TE,NO,12,13,16,0,0,0,0,0.07685788179579432,0.07135970765625706,0.07140145726441295,0.07289669256939901,0,0.01339871046818737,Q
Marquez Callaway,WR,NO,10,17,16,0,0,0,0,0.11937327217436881,0.10935654583785952,0.10364383700468567,0.11078090142837509,0,0.00270647060928084,NA
Juwan Johnson,TE,NO,13,14,35,0,0,0,0,0.1672567773138666,0.15837433706250706,0.1563132194851475,0.17056483515498047,0,0.00270647060928084,NA
Adam Prentice,RB,NO,5,0,2,0,0.006904718944799163,0.005918589746525654,0.006449574928255059,0.015256227270079348,0.018858439409941797,0.008525104353695792,0.011441494767321356,0.21,0.007,NA
Rashid Shaheed,WR,NO,9,0,18,1,0.011631136554698246,0.013481484346764841,0.012579958683964363,0.10448572833923524,0.10695068120968737,0.14327610563221221,0.12230368680134754,0.21,0.007,NA
Keith Kirkwood,WR,NO,1,0,1,0,0,0,0,0.0772558118404019,0.10121530852046125,0.10276898260996499,0.08136225204684715,0.21,0.007,NA
Amari Cooper,WR,CLE,14,15,67,0,0,0,0,0.24628913088109958,0.2388096887865459,0.2538889143513587,0.24295527751571677,0,0.00487143750854726,NA
Deshaun Watson,QB,CLE,3,0,19,0,0.18480156650179255,0.20725017406217966,0.18427577264847672,0,0,0,0,0.21,0.007,NA
David Njoku,TE,CLE,11,16,53,1,0.006103022881394927,0.001441056060086892,0.004343866971790805,0.16459421716904613,0.16220308863247954,0.16009611259010664,0.16222518750420278,0,0.00270647060928084,NA
Kareem Hunt,RB,CLE,14,8,138,1,0.22087652607687985,0.21890015978382985,0.224846432771807,0.08259801710095878,0.08380493481560784,0.07804189908915843,0.08037793293282415,0,0.00270647060928084,NA
Pharaoh Brown,TE,CLE,9,15,12,0,0,0,0,0.06300083934990139,0.06558045727893037,0.06517281835727658,0.0624671932280309,0,0.01518075044467179,NA
Nick Chubb,RB,CLE,14,14,272,1,0.545053706004984,0.5376853357880115,0.5470369743150484,0.0621356537311145,0.058447519523657315,0.05721297313855986,0.058618908061335996,0,0.00450874142092247,NA
D Ernest Johnson,RB,CLE,12,17,7,0,0.01736051566079687,0.017380963172105954,0.01806219939264324,0.008140651026380109,0.008439062444190617,0.00807958352857919,0.008228676585622444,0,0.00395132657635903,NA
