player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou,injury_status
Patrick Mahomes,QB,KC,1,17,3,1,0.1229627304856112,0.09739027913528074,0.09947536197835105,0,0,0,0,0.2231869597375754,0,NA
JuJu Smith Schuster,WR,KC,1,0,6,2,0,0,0,0.17029451805654963,0.16755567085533746,0.1765342873173153,0.1372840777674353,0.21,0.007,NA
Justin Watson,WR,KC,1,0,0,0,0,0,0,0.021286814757068697,0.006395254612799135,0.004847044756329851,0.009081636897515013,0.21,0.007,Q
Marquez Valdes Scantling,WR,KC,1,11,5,0,0.025699927408095652,0,0.01020374340408217,0.12781409499548846,0.12952634326116105,0.13656836331118422,0.11605120946797698,0,0.00270647060928084,NA
Mecole Hardman,WR,KC,1,17,3,0,0.006851139918690659,0.007993586799804482,0.006442148274895297,0.15259134073329492,0.13443703588053502,0.11117282255726924,0.1385513550504807,0,0.01370864925851832,Q
Jody Fortson,TE,KC,1,0,1,0,0,0,0,0.021286814757068697,0.025794193604956522,0.008362908380305355,0.047018111028498184,0.21,0.007,NA
Clyde Edwards Helaire,RB,KC,1,10,10,0,0.31698837394531004,0.3417058817652149,0.28155882264646426,0.07526865654583144,0.09026971345908644,0.0776119432750951,0.12405936467732828,0,0.00701413558840865,NA
Noah Gray,TE,KC,1,16,1,0,0,0,0,0.038058862516578286,0.03104004266092688,0.024555008956009126,0.02721373345126998,0,0.00270647060928084,NA
Skyy Moore,WR,KC,1,0,1,0,0,0,0,0.05692332138036797,0.06136755868910288,0.08890521207454762,0.06368085334548101,0,0.00649552946227403,NA
Isiah Pacheco,RB,KC,1,0,12,1,0.40898640481073845,0.4263849337997498,0.5001156903809599,0.009151557714754826,0.009135342785332472,0.008781844257875324,0.009173106846723577,0,0.00649552946227403,NA
Los Angeles Chargers,DEF,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Kansas City Chiefs,DEF,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Jerick McKinnon,RB,KC,1,13,7,0,0.10971465770023625,0.12049610230934629,0.09057365579402205,0.08239576079297879,0.08110571777891713,0.06589648632419418,0.06397423029268244,0,0.00270647060928084,NA
Sony Michel,RB,LAC,1,17,7,0,0.26827382792175314,0.23247748482446728,0.26129456801461887,0.02409859008055638,0.02334011138228355,0.016413486180834828,0.01930695928572655,0,0.00400813459210424,NA
Daurice Fountain,WR,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Richard Rodgers,TE,LAC,1,3,0,0,0,0,0,0.03188170048527961,0.01534377293610657,0.011088071908721263,0.016050139304325393,0,0.00270647060928084,NA
Ryan Tannehill,QB,TEN,1,17,2,0,0.08177454504549586,0.0825072151315546,0.09087586576227849,0,0,0,0,0.23548906576517167,0,NA
Robert Woods,WR,TEN,1,9,1,0,0.008986260560378085,0.011463089063195077,0.015116573568608583,0.11432787620404923,0.10512074080700182,0.11165465267577147,0.11755954017954126,0,0.00270647060928084,NA
Geoff Swaim,TE,TEN,1,16,3,0,0,0,0,0.11561172545237086,0.1282485164653934,0.08940199208417242,0.1119543957191299,0,0.00270647060928084,NA
Derrick Henry,RB,TEN,1,8,21,1,0.8271376452839911,0.8612229852142754,0.8290976631790381,0.048056386321619335,0.03579470806817293,0.03395617034996357,0.039955912433836956,0,0.00333412908007657,NA
Austin Hooper,TE,TEN,1,16,1,0,0,0,0,0.09240663720372926,0.08576348108112544,0.07125574901540595,0.09023921798711747,0,0.00270647060928084,NA
Nick Westbrook Ikhine,WR,TEN,1,16,1,0,0,0,0,0.08774599769123798,0.08051531288898808,0.09320110356305862,0.09683481440324106,0,0.01038295050798297,NA
Tory Carter,RB,TEN,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Treylon Burks,WR,TEN,1,0,3,0,0,0,0,0.18798827043880537,0.1812792576324309,0.2229247171096653,0.1943612370615693,0,0.00649552946227403,NA
Hassan Haskins,RB,TEN,1,0,0,0,0.047179253436477615,0.04480671059097488,0.05299042504446496,0.012208774470572021,0.01233864839451688,0.012931883640106428,0.01472455295637739,0,0.00649552946227403,NA
Chig Okonkwo,TE,TEN,1,0,2,0,0.03492229567365738,0,0.011919472445609898,0.03810671200301295,0.04957315219825367,0.04643397078955517,0.042910053263538576,0,0,NA
Kyle Philips,WR,TEN,1,0,6,1,0,0,0,0.2740653659728769,0.28050923287623825,0.25385834641362565,0.24971787799675574,0,0.00649552946227403,Q
Taiwan Jones,RB,BUF,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Jamison Crowder,WR,BUF,1,12,3,0,0,0,0,0.14091476741554074,0.14087894407139975,0.12655884037431064,0.11955849555797383,0,0.00846383053330743,NA
Stefon Diggs,WR,BUF,1,17,8,0,0,0,0,0.2681464077219389,0.2698617974473606,0.32206416092293083,0.28999973244058225,0,0.00414284287898644,NA
Isaiah McKenzie,WR,BUF,1,15,2,0,0.005566912798478729,0.005759083577073708,0.0064223111560403,0.07427159276650912,0.06812352712451034,0.06054520019436392,0.096141512244794,0,0.01766531834590636,NA
Josh Allen,QB,BUF,1,17,10,0,0.3357443262215518,0.39219387553710555,0.4372185566797501,0,0,0,0,0.1985319125335086,0,NA
Devin Singletary,RB,BUF,1,17,10,0,0.3213838089124664,0.363100576938774,0.29079298346003274,0.06856083762807652,0.0776358713078176,0.055068429715244255,0.05702688349520264,0,0.00596810196407086,NA
Dawson Knox,TE,BUF,1,15,1,0,0,0,0,0.08714272936986976,0.07727939301487287,0.07332589208411756,0.07944725222230668,0,0.00270647060928084,NA
Tommy Sweeney,TE,BUF,1,13,0,0,0,0,0,0.009029321720699325,0.009692241084901802,0.006101755308209624,0.008583840541030962,0,0.01764474221421911,NA
Zack Moss,RB,BUF,1,13,12,1,0.2394000612929016,0.16048436936594063,0.1811695231496267,0.14185113877622715,0.15925401965554023,0.08995763368764781,0.10532096948805551,0,0.00644618254343722,NA
Gabriel Davis,WR,BUF,1,16,4,0,0,0,0,0.13389180642508033,0.12588364422908616,0.1953595655066689,0.1730774356718757,0,0.00270647060928084,Q
Reggie Gilliam,RB,BUF,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Quintin Morris,TE,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
James Cook,RB,BUF,1,0,1,1,0.09790489077460154,0.0784620945811061,0.0843966255545501,0.01886634408263465,0.017990285756350744,0.017924885236430686,0.0181811764929918,0,0.00649552946227403,NA
Khalil Shakir,WR,BUF,0,0,0,0,0,0,0,0.05732505409342349,0.05340027630815979,0.05309363697007583,0.05266270184518666,0,0.00649552946227403,NA
Tennessee Titans,DEF,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Buffalo Bills,DEF,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Julius Chestnut,RB,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Jake Kumerow,WR,BUF,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Cody Hollister,WR,TEN,1,0,1,0,0,0,0,0.0294822542417261,0.04085694958787859,0.06438141435867542,0.041742397998892344,0.21,0.007,NA
Trenton Cannon,RB,TEN,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Kirk Cousins,QB,MIN,1,16,0,0,0.01862461693153942,0.017476076805341488,0.022090106617718677,0,0,0,0,0.24615809263517888,0,NA
Andrew DePaola,TE,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Adam Thielen,WR,MIN,1,13,3,0,7.103230487905156e-4,4.0670885611521386e-4,6.19768939301055e-4,0.14585573782373518,0.14991382863121733,0.1518103659952052,0.14078656444621604,0,0.00487143750854726,NA
C J Ham,RB,MIN,1,17,1,0,0.00437409456360478,0.004830115107752583,0.004681842913337537,0.0287395198647991,0.03646872230496177,0.02569976749211932,0.025182932898885565,0,0.00270647060928084,NA
Dalvin Cook,RB,MIN,1,13,23,0,0.5702402178580391,0.582778411336249,0.5697330812585639,0.13018359114070427,0.11937224338660792,0.0819997793742686,0.09195400422831404,0,0.00534079507459123,NA
Johnny Mundt,TE,MIN,1,6,3,0,0,0,0,0.06681329206642843,0.08387285546739062,0.052904755273324,0.05338956141877185,0,0.00270647060928084,NA
Irv Smith,TE,MIN,1,0,0,0,0,0,0,0.04917419775114906,0.014876220658230372,0.01156318622697907,0.021519270665620423,0.21,0.007,NA
Alexander Mattison,RB,MIN,1,16,8,0,0.23200446369951183,0.22215521321483855,0.2288432318697548,0.026356772201628773,0.030593676154766818,0.02349343984752843,0.02517721886724267,0,0.00449918148382804,NA
Justin Jefferson,WR,MIN,1,17,9,0,0.003749223911661234,0.0023792533278959005,0.0033577987218644727,0.2957506867892851,0.3084905749754626,0.44431853054679193,0.4159425869792339,0,0.00530979857492765,NA
K J Osborn,WR,MIN,1,17,3,0,6.248706519435354e-4,0.001288039388229866,8.913586794943901e-4,0.12153357356355285,0.1194019189239811,0.09784436486876412,0.10405235240259707,0,0.00270647060928084,NA
Ben Ellefson,TE,MIN,1,5,1,0,0,0,0,0.023686190677156126,0.028407855569361706,0.011299914855732996,0.016445247961142575,0,0.00649552946227403,NA
Kene Nwangwu,RB,MIN,1,11,0,0,0.010092607802603246,0.01083522846470598,0.01068749832823473,0.004084776640585061,0.00465377060877136,0.0020229416684774274,0.0031660749918149644,0,0.00270647060928084,NA
Ty Chandler,RB,MIN,0,0,0,0,0.15447836475553092,0.15418357421581902,0.15436661178794384,0.05523612477947552,0.05395703475891208,0.052771934273434344,0.053460872136449525,0,0.00649552946227403,NA
Jalen Nailor,WR,MIN,1,0,0,0,0,0,0,0.006759400866524102,0.00670365084942035,0.006679524331557735,0.00675801043365882,0,0.00649552946227403,NA
Zach Pascal,WR,PHI,1,16,1,0,0.001287579059305141,0.0024068247655644817,0.0015604016052046736,0.06603212378063343,0.06957491603038471,0.055960201604442546,0.06730066287880801,0,0.01000848807389994,NA
Dallas Goedert,TE,PHI,1,15,3,0,0,0,0,0.13539826211279468,0.15235688468452818,0.19537199317432982,0.16463738970086916,0,0.00532722001365598,NA
Boston Scott,RB,PHI,1,16,4,0,0.11142565419928908,0.07920279197477513,0.12571008504368736,0.011401794018090682,0.013558093519054017,0.008871479301555803,0.011440227118144294,0,0.00567065591670047,NA
A J Brown,WR,PHI,1,13,10,0,0.001289702101699864,0.0014520131117223278,0.0012429079130103448,0.3481008020038805,0.38463574585477806,0.4371815448400702,0.37844905837605075,0,0.00270647060928084,NA
Miles Sanders,RB,PHI,1,12,15,0,0.30977616172810385,0.3723376115150205,0.3117803805876653,0.0706216027836063,0.09236645592611824,0.050729396382408636,0.06627703820494181,0,0.00453197497543562,NA
Jalen Reagor,WR,MIN,1,17,0,0,0.005101216776775443,0.003667379283052452,0.004728700883786666,0.045826135834976495,0.043287647710915915,0.037591495245816876,0.042165302570052555,0,0.00949659406607096,NA
Jalen Hurts,QB,PHI,1,15,17,0,0.34797460331035684,0.3445725351575057,0.3347393002908659,0,0,0,0,0.21653772226480855,0,NA
Quez Watkins,WR,PHI,1,17,0,0,5.683063936451472e-4,3.9177554817207866e-4,4.6487978048764356e-4,0.04304634934846623,0.0455721977255184,0.0529864369714708,0.051003817993933616,0,0.00270647060928084,NA
DeVonta Smith,WR,PHI,1,17,0,0,0,0,0,0.1478251255785197,0.09279695233872481,0.09511388200797737,0.12313808114622249,0,0.00731235854850211,NA
Kenneth Gainwell,RB,PHI,1,16,7,0,0.11548029094304245,0.09364346906589828,0.12782058636595353,0.11327083324258007,0.1030603694801448,0.0681609274449858,0.09220254579129515,0,0.00710613170828835,NA
Jack Stoll,TE,PHI,1,16,0,0,0,0,0,0.003563060630653339,0.004188062389550619,0.0025184340755419637,0.0034644758209367316,0,0.00270647060928084,NA
Grant Calcaterra,TE,PHI,0,0,0,0,0,0,0,0.02158208336779275,0.020963467716878362,0.018786348321770112,0.022483615021244765,0,0.00649552946227403,NA
Minnesota Vikings,DEF,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Philadelphia Eagles,DEF,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Trey Sermon,RB,PHI,0,9,0,0,0.11219770226455769,0.10599297886134146,0.09668145841312525,0.011660382759799106,0.012729543432676446,0.008033835497100131,0.006046252255057247,0,0.00270647060928084,NA
Noah Togiai,TE,PHI,1,0,0,0,0,0,0,0.027497580373183197,0.008197310901643422,0.006285520378346742,0.013556835692495914,0.21,0.007,NA
Britain Covey,WR,PHI,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
A J Green,WR,ARI,1,16,2,0,0,0,0,0.10822871961428844,0.08911284695848334,0.08770675460810634,0.08376095401644053,0,0.00270647060928084,NA
Zach Ertz,TE,ARI,1,17,2,0,6.965133814140344e-4,6.979777381219522e-4,6.227315687700019e-4,0.11512947668940483,0.10110589736111152,0.09112026721147384,0.15321720976248937,0,0.00270647060928084,NA
Maxx Williams,TE,ARI,1,5,0,0,0,0,0,0.00939331522966355,0.012245058156876905,0.011835836564374648,0.009436147863730855,0,0.00270647060928084,NA
James Conner,RB,ARI,1,15,15,1,0.3960991151675948,0.30149391967955097,0.4370994247253978,0.12281404877128001,0.14139955356157094,0.11390223309517154,0.10600565866927084,0,0.00395132657635903,NA
Kyler Murray,QB,ARI,1,14,5,0,0.19460495483245693,0.23373168551990053,0.18058311254641624,0,0,0,0,0.25725377164752455,0,NA
Marquise Brown,WR,ARI,1,16,4,0,6.271139455775256e-4,6.924968477226226e-4,5.811990630757724e-4,0.16372145274664418,0.15760337379860684,0.17656243998064455,0.21052142587113962,0,0.00913817112700287,NA
Greg Dortch,WR,ARI,1,0,7,0,0,0,0,0.21948561169495617,0.23792042476466527,0.2529228312102023,0.19621772687186337,0.21,0.007,NA
Eno Benjamin,RB,ARI,1,9,7,0,0.15001088843814298,0.1968036738018156,0.1387476003971899,0.08471446647357367,0.08978245981584237,0.10856095391127221,0.0788637324615843,0,0.00270647060928084,NA
Jonathan Ward,RB,ARI,1,13,0,0,0.006506754042430178,0.0062466266039514,0.005729810556552974,0.0017640433884881358,0.0018197187284485874,0.001782287477311452,0.0015895521134615227,0,0.00270647060928084,NA
Trey McBride,TE,ARI,0,0,0,0,0,0,0,0.10623730015301598,0.09911935478302061,0.09225907099753297,0.09614169292927748,0,0.00649552946227403,NA
Keaontay Ingram,RB,ARI,0,0,0,0,0.14605893405374915,0.1611355930421979,0.133453581187356,0.04024670318766603,0.037550156549153835,0.034951221853900843,0.03642210573603804,0,0.00649552946227403,NA
Brandon Bolden,RB,LV,1,17,5,0,0.1630580625358331,0.10906931055141297,0.13670323543769447,0.06279287931663657,0.0796940348149324,0.07101943952955654,0.12055543881056534,0,0.00444347893543646,D
Derek Carr,QB,LV,1,17,0,2,0.028147179602075738,0.021641218290295326,0.026934293864475274,0,0,0,0,0.2847483250244309,0,NA
Davante Adams,WR,LV,1,16,10,0,0,0,0,0.38385108316748273,0.3708655990462556,0.38821649264569724,0.38704451336949874,0,0.00270647060928084,NA
Ameer Abdullah,RB,LV,1,17,0,0,0.0328047774853089,0.026877942554628772,0.03201654960864086,0.04593270575294193,0.03527380243439103,0.028177610489886516,0.033247639577378044,0,0.00270647060928084,NA
Darren Waller,TE,LV,1,11,4,0,0,0,0,0.1748843473284001,0.1717422170096885,0.21486403038052412,0.16133496044805518,0,0.00270647060928084,NA
Mack Hollins,WR,LV,1,17,1,0,0,0,0,0.0313102329771157,0.035168996874607276,0.04432887398493673,0.036699363783903205,0,0.00270647060928084,NA
Jakob Johnson,RB,LV,1,17,1,0,0,0,0,0.01958119823749425,0.02658110759604899,0.010234604299209107,0.014738629845888696,0,0.00270647060928084,NA
Josh Jacobs,RB,LV,1,15,11,0,0.6422900215062948,0.7062140114495157,0.6596787589058662,0.0524300213667912,0.06365476332197961,0.05663202077937013,0.04915371083277035,0,0.00490781410964395,NA
Foster Moreau,TE,LV,1,17,0,0,0,0,0,0.022711969871484397,0.021805964171034614,0.023723431686461512,0.02417487530593052,0,0.00752526790119642,NA
Hunter Renfrow,WR,LV,1,17,3,1,0.002111038470155667,8.648098496864784e-4,0.001733666993463046,0.165381080012072,0.15609901763277018,0.12453429389277058,0.1367697210877411,0,0.01108884051813051,NA
Tyron Johnson,WR,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Zamir White,RB,LV,1,0,0,0,0.043188170019346994,0.04420896001220838,0.050663785637234005,0.010816703724075567,0.010398878904748264,0.010146635016982358,0.01033743857092011,0,0.00649552946227403,NA
Brittain Brown,RB,LV,0,0,0,0,0.08840075038098487,0.09112374729225249,0.09226970955262609,0.03030777824550557,0.028715618193543548,0.028122567294605126,0.02594370836734872,0,0.00649552946227403,NA
Arizona Cardinals,DEF,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Las Vegas Raiders,DEF,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Darrel Williams,RB,ARI,1,17,0,0,0.1053957261386344,0.09919802676673908,0.10318253995524128,0.021190786454267863,0.024106492977491126,0.020946741066892132,0.020606235859716247,0,0.00270647060928084,NA
Jesper Horsted,TE,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Stephen Anderson,TE,ARI,1,17,0,0,0,0,0,0.0070740755967511355,0.00823466254472865,0.007449362023117128,0.007217557844987832,0,0.00270647060928084,NA
Andre Baccellia,WR,ARI,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Patrick Scales,TE,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Ryan Griffin,TE,CHI,1,14,0,0,0,0,0,0.0924402365640477,0.045579537187209196,0.036632835648148565,0.049345870355376235,0,0.00804156761104451,NA
David Moore,WR,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Dante Pettis,WR,CHI,1,0,1,0,0,0,0,0.04530140801268847,0.0810456568917864,0.22753226586477898,0.1584325488189694,0.21,0.007,NA
Equanimeous St Brown,WR,CHI,1,0,1,0,0,0,0,0.13590422403806546,0.10824979347084757,0.11004475686955685,0.15382457077168007,0.21,0.007,NA
Byron Pringle,WR,CHI,1,17,1,0,0,0,0,0.09211412733483966,0.0945320456344087,0.11129193992143147,0.08058592347113347,0,0.013142876006926551,NA
David Montgomery,RB,CHI,1,13,20,0,0.487296997752784,0.37367163981129187,0.4001859819900148,0.17293570538440678,0.23665202528444457,0.14993683146794815,0.1338156660332009,0,0.00382357029603227,NA
Khari Blasingame,RB,CHI,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Cole Kmet,TE,CHI,1,17,0,0,7.766160204522394e-4,1.5706905859357105e-4,5.036695583374837e-4,0.08871682740138465,0.06616876594971835,0.05905981264864515,0.05803216271398777,0,0.00270647060928084,NA
Darnell Mooney,WR,CHI,1,17,1,0,0.00465969612271346,0.00563858283006366,0.00721647361453448,0.18010184558501496,0.1538110502051954,0.1333818899391764,0.13054410824573381,0,0.00270647060928084,NA
Justin Fields,QB,CHI,1,12,11,0,0.2575644950058598,0.27236647869699004,0.22596673304616877,0,0,0,0,0.3780562407833271,0,NA
Khalil Herbert,RB,CHI,1,17,10,0,0.21804743582767577,0.316351235365371,0.3341149993302861,0.0410495970440199,0.0679167783127554,0.01396571217123679,0.027900707121989374,0,0.00397242583003833,NA
Velus Jones,WR,CHI,0,0,0,0,0,0,0,0.11705397982686994,0.10920113159649682,0.09993441185501258,0.12514408892438947,0,0.00649552946227403,D
Trestan Ebner,RB,CHI,1,0,0,0,0.03165475927051472,0.0318149942376898,0.03201214246065845,0.006233621696851494,0.005991819579690265,0.0054352243839764685,0.005691926820000388,0,0.00649552946227403,NA
Jake Tonges,TE,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Aaron Rodgers,QB,GB,1,16,1,1,0.06521761197028943,0.02701313720643082,0.05433431782320134,0,0,0,0,0.11205624078332709,0,NA
Marcedes Lewis,TE,GB,1,17,0,0,0,0,0,0.019288486633800835,0.02159776079245838,0.019081475902192217,0.01979636367303231,0,0.00893075044467179,NA
Randall Cobb,WR,GB,1,12,2,0,0.0011662960000399405,4.3677759651034216e-4,8.183897960171866e-4,0.08127262551606307,0.07857713290004528,0.07238697794426016,0.07890575160711336,0,0.0126858944775936,NA
Sammy Watkins,WR,GB,1,13,3,0,0,0,0,0.08550597811989344,0.09299442036336944,0.08275995293985065,0.08320713502617479,0,0.01339871046818737,NA
Aaron Jones,RB,GB,1,15,8,0,0.34160000757067066,0.41872019659690246,0.3331825481636682,0.12398664590698884,0.11881126314918576,0.09976910632166189,0.11320113112696456,0,0.00470988771686461,NA
Robert Tonyan,TE,GB,1,8,3,0,0,0,0,0.12012378470191436,0.10613307775268833,0.11294202507669543,0.1079813234914117,0,0.00270647060928084,NA
Allen Lazard,WR,GB,0,15,0,0,0.007655909405072029,0.01854391360945148,0.004828608811641365,0.10594055027703685,0.10020069586937283,0.11681142065870474,0.14648950842284825,0,0.00270647060928084,Q
Malik Taylor,WR,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
AJ Dillon,RB,GB,1,17,15,0,0.494142589860097,0.41485379350925616,0.524084322957602,0.11269265700068219,0.1263143137463999,0.11568181121062032,0.10981307852592706,0,0.00472793651963564,NA
Josiah Deguara,TE,GB,1,16,2,0,0,0,0,0.05320964936924708,0.06201304310573055,0.07072146826096812,0.06011753858702247,0,0.00270647060928084,NA
Tyler Davis,TE,GB,1,14,1,0,0,0,0,0.019472290927205378,0.02378411129225627,0.012872643470205638,0.016511306275750058,0,0.00270647060928084,NA
Amari Rodgers,WR,GB,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Christian Watson,WR,GB,1,0,3,0,0.04510879259691547,0.048791694078452526,0.037837823981508194,0.12128072143581967,0.10153587202709659,0.124212931365383,0.11251219275347683,0,0.00649552946227403,NA
Romeo Doubs,WR,GB,1,0,5,0,0.04510879259691547,0.07164048740299615,0.04491398846636167,0.1186962590438198,0.12486657029671505,0.11641935581244688,0.1092779555295862,0,0.00649552946227403,NA
Samori Toure,WR,GB,0,0,0,0,0,0,0,0.017389914785550502,0.016725094713373502,0.016318510950863317,0.015729786538673955,0,0.00649552946227403,NA
Chicago Bears,DEF,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Green Bay Packers,DEF,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Jack Coco,TE,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Trevon Wesco,TE,CHI,0,12,0,0,0,0,0,0.010063720833156067,0.009514804775826441,0.010241813965600782,0.005607950359982051,0,0.00270647060928084,NA
Ihmir Smith Marsette,WR,CHI,0,8,0,0,0,0,0,0.018084706278654973,0.021336591111620857,0.04254250526448779,0.0710744763635571,0,0.00270647060928084,NA
Juwann Winfree,WR,GB,1,0,1,0,0,0,0,0.02114043628197809,0.026446643991308163,0.04002232008614754,0.026456928442018447,0.21,0.007,NA
Geno Smith,QB,SEA,1,4,6,1,0.1918532546575208,0.13413106367534217,0.1693818160289796,0,0,0,0,0.194036179054932,0,NA
Tyler Lockett,WR,SEA,1,16,3,0,0.0011277401504544116,0.001019284638511029,0.0011820827313308523,0.17087211085363102,0.16289041845039726,0.1841343308122863,0.15659684441464936,0,0.00270647060928084,NA
Rashaad Penny,RB,SEA,1,10,14,1,0.40120052191577044,0.49091846385644233,0.44124973727173306,0.08231576864218722,0.07096971821305513,0.043619170874124855,0.05220726914810089,0,0.00270647060928084,NA
Will Dissly,TE,SEA,1,15,3,0,0,0,0,0.08719423612853701,0.09722598904771518,0.13199043849709186,0.14630742980952555,0,0.00949659406607096,NA
Noah Fant,TE,SEA,1,16,3,0,0,0,0,0.151211171607726,0.14821329188664187,0.11908386425862315,0.12350304212509013,0,0.00270647060928084,NA
D K Metcalf,WR,SEA,1,17,7,1,5.51491982999721e-4,6.259230947438283e-4,6.272085790934676e-4,0.24589173213333293,0.2515746698404146,0.20644461723166202,0.20763241646625624,0,0.00464650588264945,NA
Travis Homer,RB,SEA,1,14,1,0,0.03666671413053461,0.03383557864653094,0.03772614196019113,0.016997407591917323,0.019048538111431104,0.016562348512941333,0.015486786539147819,0,0.00270647060928084,NA
Penny Hart,WR,SEA,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Colby Parkinson,TE,SEA,1,14,2,0,0,0,0,0.05179505152846479,0.056369525009455204,0.10986662879742179,0.11969941764336028,0,0.00270647060928084,NA
DeeJay Dallas,RB,SEA,1,17,0,0,0.01819923543899087,0.015527046027480357,0.02175554417707003,0.01784727797151318,0.022078095454580726,0.014239364721366193,0.015702890817290416,0,0.00542251999199689,NA
Dee Eskridge,WR,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Kenneth Walker,RB,SEA,0,0,0,0,0.3493682267023692,0.3238260645280632,0.327310303741461,0.09564386669883629,0.09128811046791058,0.07740037433043613,0.08814198192482506,0,0.00649552946227403,NA
Dareke Young,WR,SEA,1,0,0,0,0,0,0,0.004188363045886749,0.004066568864633456,0.003631188167519772,0.003903837170608993,0,0.00649552946227403,NA
