player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou,injury_status
Josh Reynolds,WR,DET,7,12,26,0,0,0,0,0.1403653980464605,0.13554087067551396,0.13635499851212865,0.13556294145326714,0,0.00270647060928084,Q
Jamaal Williams,RB,DET,10,13,168,2,0.5729610809589128,0.5720507726314894,0.5784585570916477,0.034341929037609686,0.03584520249694863,0.034299071015898575,0.0356064637603463,0,0.00353637458733297,NA
Justin Jackson,RB,DET,10,14,30,0,0.08846736754101009,0.10525844638990281,0.08785462276034348,0.025480790425658706,0.02639249419105727,0.023975093482695352,0.024370443325107603,0,0.00599639056586747,NA
Tom Kennedy,WR,DET,5,0,5,0,0,0,0,0.10355883110993729,0.09837578173218085,0.1122072144214783,0.1053931943794819,0.21,0.007,NA
D Andre Swift,RB,DET,7,13,65,1,0.23446404064154208,0.22604130153338056,0.23590072980989066,0.11796509698734835,0.12440072120774284,0.11519848105069362,0.11854811760000336,0,0.00480350533871433,NA
Amon Ra St Brown,WR,DET,9,17,60,0,0.015738194527144374,0.019569781872227132,0.016589953032866894,0.25660821750473106,0.26967116948198483,0.2739003144470733,0.2644678379574903,0,0.00270647060928084,NA
Brock Wright,TE,DET,10,10,9,0,0,0,0,0.03584228998098279,0.03875395339129014,0.03775310906435232,0.040315496352341905,0,0.00270647060928084,NA
James Mitchell,TE,DET,7,0,4,0,0,0,0,0.02003991586689723,0.02458581643443148,0.01942405300924312,0.02175750875132503,0,0.00649552946227403,NA
Buffalo Bills,DEF,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Detroit Lions,DEF,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Jason Cabinda,RB,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Shane Zylstra,TE,DET,3,0,1,0,0,0,0,0.024805116965509598,0.022585765290061927,0.015822165578733678,0.021940496551262054,0,0.00270647060928084,NA
D J Chark,WR,DET,4,4,7,0,0,0,0,0.11542746043699798,0.09785682299361964,0.10135012293208066,0.10604980642236403,0,0.00649552946227403,NA
Stanley Berryhill,WR,DET,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Marcus Johnson,WR,NYG,5,0,3,0,0,0,0,0.08024123840543711,0.06455096578740584,0.05560933616771029,0.06429704029031343,0.21,0.007,NA
Kenny Golladay,WR,NYG,5,14,4,0,0,0,0,0.13672048888738444,0.11510929338959587,0.1082097230734457,0.11202350579300598,0,0.00270647060928084,NA
Matt Breida,RB,NYG,10,9,39,0,0.10033182053900197,0.09251691736002636,0.10487609733817212,0.03963435956813404,0.04334578719278795,0.04408658027993611,0.040100487301013586,0,0.01151184461073328,NA
Saquon Barkley,RB,NYG,10,13,244,1,0.6383743381056184,0.6143022263510536,0.6194728632250696,0.16601776113332037,0.16583358480267485,0.13948547135130573,0.14850593562226896,0,0.0049063011587846,NA
Richie James,WR,NYG,10,0,25,3,0.006161802375545676,0.005691963061121907,0.0059653501629325775,0.07742756631660352,0.0858169706388339,0.08718325048071472,0.13408517770054476,0.21,0.007,Q
Tanner Hudson,TE,NYG,9,0,9,0,0,0,0,0.10053799632029266,0.10896276414115766,0.10579979483833193,0.10141469529592201,0.21,0.007,NA
Daniel Jones,QB,NYG,10,11,76,3,0.24387707610593173,0.27629016600797557,0.25846662834311646,0,0,0,0,0.25341538780914075,0,NA
Darius Slayton,WR,NYG,7,13,24,0,3.560061001001929e-4,2.6258873465107545e-4,3.1809614278040975e-4,0.25583207771006516,0.2492416595282507,0.29888752865798973,0.2573167983738494,0,0.01339871046818737,NA
David Sills V,WR,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Chris Myarick,TE,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Isaiah Hodgins,WR,NYG,4,0,9,1,0,0,0,0.14358851165876274,0.1671389745192933,0.1607383151505658,0.1422563596230819,0.21,0.007,NA
Gary Brightwell,RB,NYG,10,0,4,0,0.010898956773802032,0.010936138485171417,0.010900964787928924,0,0,0,0,0.21,0.007,NA
Ezekiel Elliott,RB,DAL,8,17,131,0,0.4093890700651675,0.41018569386583753,0.4238928340979875,0.036769404689138745,0.03878203721538753,0.035540160395982553,0.036393866574264286,0,0.00375693627962955,NA
Dak Prescott,QB,DAL,5,16,17,0,0.09295143981458193,0.08675122485890314,0.08851778381460364,0,0,0,0,0.3248000679438209,0,NA
Noah Brown,WR,DAL,9,0,28,1,0,0,0,0.13702703371453434,0.13450483465744043,0.13883106501097406,0.13507113938333581,0.21,0.007,NA
Michael Gallup,WR,DAL,7,9,19,0,0,0,0,0.15494908213391742,0.149076628625804,0.14998856268561972,0.14810444991802604,0,0.00270647060928084,NA
Dalton Schultz,TE,DAL,8,17,29,1,0,0,0,0.14265371399875124,0.14175364361373669,0.13871921165242684,0.13957022701990685,0,0.00270647060928084,NA
Tony Pollard,RB,DAL,10,15,139,0,0.310830168889659,0.34510030241753153,0.3203057470101581,0.08509167658573287,0.087083552609598,0.09349085837753032,0.10318422798889923,0,0.00446391432750888,NA
CeeDee Lamb,WR,DAL,10,16,63,0,0.013806720368350274,0.011613864245196802,0.012988165271797351,0.2543837266664737,0.2581292069217721,0.27135724879558243,0.26191354699840336,0,0.00270647060928084,NA
Sean McKeon,TE,DAL,3,0,1,0,0,0,0,0.026695390088982113,0.027147947461425823,0.02319650472073598,0.02521874815220113,0,0.00270647060928084,NA
Jalen Tolbert,WR,DAL,5,0,2,0,0,0,0,0.027449314263893004,0.027586688196529666,0.024931247492136342,0.025412117906143054,0,0.00649552946227403,NA
Jake Ferguson,TE,DAL,10,0,11,0,0,0,0,0.03901253271191288,0.041478592289193573,0.03823055317780038,0.038555103725421015,0,0.00649552946227403,NA
Peyton Hendershot,TE,DAL,10,0,10,1,0,0,0,0.03924523311700071,0.03961961194614874,0.03410296814881676,0.03705745498598652,0.21,0.007,NA
Malik Davis,RB,DAL,3,0,24,0,0.16504743611683456,0.13749621955572197,0.14595878166136014,0.0521299484077504,0.049858241081148086,0.04678774636873168,0.04483014931397619,0.21,0.007,NA
KaVontae Turpin,WR,DAL,10,0,4,1,0.007975164745406686,0.008852695056809001,0.008336688144093185,0.004592943621912623,0.004979015381815368,0.00482387317366287,0.004688968033436401,0.21,0.007,NA
New York Giants,DEF,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Dallas Cowboys,DEF,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Lawrence Cager,TE,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Matthew Slater,WR,NE,10,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
DeVante Parker,WR,NE,9,10,17,0,0,0,0,0.08864472900799968,0.0867978684978635,0.09377219347904259,0.09106366376408292,0,0.00270647060928084,Q
Nelson Agholor,WR,NE,8,15,17,2,3.103759814241131e-4,3.198318741766749e-4,3.2757089609732705e-4,0.0913775721029425,0.08921179425853738,0.09159730199430985,0.09160893307951488,0,0.00270647060928084,NA
Hunter Henry,TE,NE,10,17,20,0,0,0,0,0.08662982817316224,0.08781317961525441,0.09926461485439107,0.09316829509372938,0,0.00270647060928084,NA
Jonnu Smith,TE,NE,9,16,21,1,0.0035631508744264034,0.004514028087234089,0.003420135591351907,0.0887076532603419,0.0908083806946338,0.08902330030787324,0.08861617150903793,0,0.00663759471584354,NA
Kendrick Bourne,WR,NE,9,17,18,2,0.006693964215596522,0.007361393229102654,0.007253479569590238,0.06922702538414471,0.06902928275800786,0.06712634793297036,0.06925090821758596,0,0.00710915761000706,NA
Damien Harris,RB,NE,8,15,92,0,0.24370899888681438,0.2756005945511759,0.25831379493666606,0.0554501896099857,0.05754957863775049,0.0553394877797983,0.05540353526646238,0,0.00541581645588159,NA
Jakobi Meyers,WR,NE,8,17,46,1,0.006164610095444197,0.0077381633809002716,0.007041408520962523,0.19479514504468293,0.19323945742899645,0.20203085233178383,0.19905600156071845,0,0.00622862020986182,NA
J J Taylor,RB,NE,1,0,11,0,0.21048064173207662,0.12928145088663234,0.17670862960156786,0.04221930450053942,0.05499157097830648,0.04513235084747439,0.039448807107368845,0,0.01518075044467179,NA
Mac Jones,QB,NE,7,17,27,2,0.07869036352503433,0.08025485508864713,0.08234555351679446,0,0,0,0,0.18622980650591237,0,NA
Rhamondre Stevenson,RB,NE,10,12,185,0,0.2909970099928611,0.3395151662258261,0.3167807960815023,0.13926948854767987,0.1422715660146189,0.13620477240140466,0.14165782934853832,0,0.00573866947481304,NA
Tyquan Thornton,WR,NE,6,0,13,0,0.009830468775958796,0.014035791488873193,0.012100425130822321,0.11012152825845409,0.09506204208187068,0.0891059863801798,0.09845748210377274,0,0.00649552946227403,NA
Pierre Strong,RB,NE,8,0,1,0,0.004875588805308457,0.006555851884276519,0.005830426140501474,2.61426182051213e-4,2.543825545221055e-4,2.781626807634584e-4,2.745478636872671e-4,0,0.00649552946227403,NA
Kevin Harris,RB,NE,1,0,3,0,0.14468482711505518,0.13482287330315512,0.1298777800141436,0.033296109928015696,0.032970896479638016,0.031124629010008373,0.03199382508550093,0,0.00649552946227403,NA
Raleigh Webb,WR,NE,4,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Darren Andrews,WR,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Kirk Cousins,QB,MIN,10,16,21,5,0.0882766819173131,0.06623441274614579,0.08054303668825828,0,0,0,0,0.24615809263517888,0,NA
Andrew DePaola,TE,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Adam Thielen,WR,MIN,10,13,45,0,1.512129141735992e-4,1.4238406814695294e-4,1.5102646236467813e-4,0.17246256785384637,0.17273854272239764,0.17709574941215914,0.1747498669533252,0,0.00487143750854726,NA
C J Ham,RB,MIN,10,17,5,0,0.009740477411160683,0.008006831699650534,0.011060396785383612,0.014181070472292834,0.014112334456601492,0.013785375163185298,0.014301500539194129,0,0.00270647060928084,NA
Dalvin Cook,RB,MIN,10,13,178,1,0.6695315258828134,0.7268909814344404,0.6897873885292106,0.08895886091673022,0.08521603835599363,0.07906609999834235,0.08531861266771301,0,0.00534079507459123,NA
Johnny Mundt,TE,MIN,10,6,14,0,0,0,0,0.04073275677780528,0.04405596043353255,0.04007554753615472,0.04116436129368079,0,0.00270647060928084,NA
T J Hockenson,TE,MIN,10,12,47,0,0,0,0,0.19905708255486207,0.20324703836716262,0.19183427013308174,0.19464477493933752,0,0.00270647060928084,NA
Alexander Mattison,RB,MIN,10,16,53,0,0.179636140772512,0.15948683790397508,0.1735538858549121,0.034103701500245824,0.03701558830839293,0.034561585341944465,0.0347410178843922,0,0.00449918148382804,NA
Jalen Reagor,WR,MIN,10,17,5,3,0.009684881678494794,0.011913881419342796,0.01081669790950683,0.022582021932428007,0.024117168727978127,0.025607398091720943,0.02351264331813962,0,0.00949659406607096,NA
Justin Jefferson,WR,MIN,10,17,74,0,0.00824266778216434,0.014290210573954394,0.010831117636475217,0.26618656655273204,0.2667204057504947,0.29066018796062076,0.2810747388316976,0,0.00530979857492765,NA
K J Osborn,WR,MIN,10,17,29,0,0.007173194799046238,0.004704418399165803,0.00620840748675557,0.12099685527585209,0.11485866272216701,0.10844118958642082,0.1138698183770401,0,0.00270647060928084,NA
Kene Nwangwu,RB,MIN,10,11,5,0,0.02756321684232196,0.008330041755178156,0.017048042647133086,0.004475968253113834,0.006225812421798621,0.004306056958685425,0.004095501110159505,0,0.00270647060928084,NA
Jalen Nailor,WR,MIN,8,0,2,0,0,0,0,0.0191679558191497,0.01461328559767652,0.017778526844818815,0.015197534958044741,0,0.00649552946227403,NA
New England Patriots,DEF,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Minnesota Vikings,DEF,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Nick Muse,TE,MIN,1,0,0,0,0,0,0,0.017094592090941857,0.01707916213580416,0.016788012972865453,0.017329629127275554,0,0.00649552946227403,NA
Russell Wilson,QB,DEN,9,14,34,4,0.1258651289805438,0.12864160129179478,0.1247079601062308,0.003238228106756721,0.00349024698321004,0.003033277792158635,0.003369304869392252,0.16768587041295668,0,NA
Latavius Murray,RB,DEN,6,0,86,0,0.399615670771772,0.3922404829435178,0.40793969552465575,0.060760576046491106,0.06959372522667574,0.05498573986759734,0.05912599053396623,0.21,0.007,NA
Melvin Gordon,RB,DEN,10,16,115,5,0.3328351409125174,0.3387472176766575,0.327765724594658,0.0799279613106484,0.08599923915184608,0.08048864013742449,0.08180984685831993,0,0.00657779883405735,NA
Eric Tomlinson,TE,DEN,7,17,3,0,0,0,0,0.016653588499712504,0.016364339505904046,0.01661958001182024,0.017295033031025933,0,0.00270647060928084,NA
Marlon Mack,RB,DEN,2,0,0,0,0.11170342366050723,0.09311792316584463,0.10486340498192662,0.011190107586264004,0.009147916770937545,0.006609870101079558,0.008792065698573465,0,0.00270647060928084,NA
Eric Saubert,TE,DEN,10,17,10,0,0,0,0,0.04002572768323055,0.04215269554633324,0.04033812257326978,0.04124071575194726,0,0.00270647060928084,NA
Courtland Sutton,WR,DEN,10,17,47,0,0.002720258515329794,0.0028142178071933603,0.00275535116791001,0.19926535382636062,0.1970357993813643,0.20023947658264002,0.20272190332729811,0,0.00270647060928084,NA
Andrew Beck,TE,DEN,8,0,4,0,0.003369952247122727,0.002579749751209294,0.00307824719142702,0.015364444792717575,0.01432865021237229,0.01327512327481537,0.01450840266132166,0.21,0.007,Q
Jerry Jeudy,WR,DEN,9,10,31,0,0.003458305980642662,0.003090898978716949,0.003406785582356564,0.14456835263294765,0.1437193065179812,0.133515245480286,0.1292521133973539,0,0.00634995148853408,Q
KJ Hamler,WR,DEN,7,0,9,0,0.011146014418843215,0.02795327466818788,0.015601997264577103,0.05076825932279917,0.048129683298186295,0.06038190370968194,0.05096304439130319,0.21,0.007,Q
Albert Okwuegbunam,TE,DEN,4,14,7,0,0,0,0,0.0690470923387655,0.06865243435662735,0.059820910981406905,0.06773534468478483,0,0.01151184461073328,NA
Tyrie Cleveland,WR,DEN,6,0,2,0,0,0,0,0.026950658180178916,0.019095541839231903,0.01677763891912309,0.01811509114492337,0.21,0.007,NA
Kendall Hinton,WR,DEN,7,0,12,0,0,0,0,0.06326885845356445,0.07149404180419694,0.0876744246634704,0.07339236632655652,0,0.00270647060928084,NA
Greg Dulcich,TE,DEN,5,0,17,0,0,0,0,0.14565418355472048,0.14675553118769008,0.14895993905414548,0.14825698298163348,0,0.00649552946227403,NA
Montrell Washington,WR,DEN,10,0,6,4,0.009286104512721141,0.010814633716877782,0.009880833586258096,0.014523211903930184,0.014443540367396757,0.01173004332529318,0.01394364350110954,0,0.00649552946227403,NA
Jalen Virgil,WR,DEN,2,0,1,0,0,0,0,0.00931153185412396,0.013540043971126289,0.046697962536777084,0.0393731514780009,0.21,0.007,NA
Rashard Higgins,WR,CAR,1,15,0,0,0,0,0,0.04901791555031974,0.04068641397056467,0.03826786607169364,0.043095065153789955,0,0.00270647060928084,NA
D Onta Foreman,RB,CAR,10,9,106,0,0.5668149861205596,0.5750720277245888,0.5614891730520498,0.03469242826237194,0.02959681489738613,0.02470623407870692,0.029704132247068086,0,0.00584469041416732,NA
Sam Darnold,QB,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
D J Moore,WR,CAR,11,17,49,0,0.05180094869323528,0.05621473876714725,0.054590020624417666,0.30058498221940094,0.29801196970465177,0.2865852440776311,0.2994796897915742,0,0.00564159527643166,NA
Ian Thomas,TE,CAR,11,17,15,0,0,0,0,0.07704704185712101,0.08010285610733969,0.07694767486304102,0.07776142766407607,0,0.00270647060928084,NA
Laviska Shenault,WR,CAR,7,16,20,0,0.03296101477806155,0.0449819954065629,0.041038755804322945,0.1170982348235085,0.12897597051716728,0.10721278836281935,0.11588921596509612,0,0.00669824015660595,NA
Stephen Sullivan,TE,CAR,8,3,2,0,0,0,0,0.014021412021867926,0.014400447622092577,0.01671148244978537,0.01567547788895613,0,0.00649552946227403,NA
Giovanni Ricci,TE,CAR,10,16,7,0,0,0,0,0.02829281859522038,0.032914268723451955,0.027296327293389745,0.028691984326783892,0,0.00649552946227403,Q
Terrace Marshall,WR,CAR,7,0,17,0,0,0,0,0.15017949158407665,0.14101072625546238,0.1951721034344016,0.16242441543141217,0.21,0.007,Q
Tommy Tremble,TE,CAR,11,16,10,1,6.923562532636218e-4,6.9488152048975e-4,7.072005125552606e-4,0.060183232577905046,0.057248550405096625,0.0548496342881377,0.05924524590310584,0,0.00270647060928084,NA
Chuba Hubbard,RB,CAR,9,17,29,1,0.24609506807604245,0.23522321153262052,0.24400262073662535,0.03883861618446671,0.03927996179847162,0.036348102865530044,0.03661900773156036,0,0.00421850452872217,NA
Shi Smith,WR,CAR,11,0,14,3,0,0,0,0.09677916034534152,0.09973703239773866,0.09901772310160942,0.09724264317897369,0.21,0.007,Q
Raheem Blackshear,RB,CAR,7,0,21,0,0.1016356260788376,0.08781314504859085,0.09817222927002896,0.033264665978399555,0.03803498760057655,0.03688481911325407,0.034171694717603396,0.21,0.007,NA
Denver Broncos,DEF,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Carolina Panthers,DEF,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Brandon Johnson,WR,DEN,1,0,1,0,0,0,0,0.0494818639067882,0.03605726387891984,0.018852100989010506,0.030104999362489428,0.21,0.007,NA
Tom Brady,QB,TB,10,17,18,3,0.06503270951074666,0.040574782079709604,0.05409881093190819,0.004437436261131105,0.001364979076482481,0.0010130233094260142,0.0018932466437604073,0.1493234884231237,0,NA
Julio Jones,WR,TB,5,10,14,0,0.023445995757890987,0.02097345637818136,0.02257262440919986,0.11382336220329684,0.10384795401189832,0.11992634384520069,0.1277845778257351,0,0.00270647060928084,NA
Kyle Rudolph,TE,TB,4,16,2,0,0,0,0,0.025239696190454367,0.022534660162903793,0.023513835502733168,0.022593411751001876,0,0.00270647060928084,NA
Mike Evans,WR,TB,9,16,49,0,2.1256950029285875e-4,2.405862392094888e-4,2.255155506488698e-4,0.1686073308741116,0.16720416621743583,0.17112549931238638,0.16157896298014293,0,0.00270647060928084,NA
Cameron Brate,TE,TB,6,17,14,0,0,0,0,0.10052862068786493,0.09713255121852726,0.08958410535785294,0.09213065311396303,0,0.00270647060928084,NA
Breshad Perriman,WR,TB,8,6,10,2,0.011862065822592383,0.008982437923291228,0.010795290344848558,0.035700731404182916,0.035240965817978656,0.034471703285733055,0.03477320313769717,0,0.00270647060928084,NA
Leonard Fournette,RB,TB,10,14,178,0,0.5748656121873053,0.5511469410082003,0.5823313704127843,0.08548258984080596,0.0906279208527795,0.08504681577053347,0.08491378406445046,0,0.00330400147347837,Q
Chris Godwin,WR,TB,8,14,51,0,0.017217589094868525,0.013902242751598256,0.01583079247087033,0.18392766488370674,0.1829262826757934,0.17655631306593123,0.18531893324518392,0,0.00851972723159896,NA
Russell Gage,WR,TB,7,14,29,1,0,0,0,0.13981639174189806,0.14693307841228323,0.14616374832396853,0.14219027434681808,0,0.01164326810329226,Q
Scotty Miller,WR,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Ke Shawn Vaughn,RB,TB,8,12,5,0,0.026684183044469394,0.021819322722830346,0.023675342900165767,0.008079972402523254,0.008334270169190094,0.007664021290654578,0.006603993773371734,0,0.00270647060928084,NA
Jaelon Darden,WR,TB,10,0,3,0,0.0027842907699566597,0.002575087913693112,0.002721866193640895,0.003144296646434564,0.003383182012413651,0.003132849793567109,0.0031854805112642884,0.21,0.007,NA
Rachaad White,RB,TB,10,0,80,1,0.27789498431187737,0.3397851429832863,0.2877483867859333,0.04236121129682847,0.04582054991431677,0.04033059848938462,0.04188154561218815,0,0.00649552946227403,NA
Cade Otton,TE,TB,9,0,26,0,0,0,0,0.07862032503177269,0.08417487256103222,0.09096080021777209,0.08495589751547886,0,0.00649552946227403,NA
Ko Kieft,TE,TB,10,0,4,0,0,0,0,0.010230370534988533,0.010474566896964783,0.010510342434856108,0.010196035478944047,0,0.00649552946227403,NA
Amari Cooper,WR,CLE,10,15,50,0,0,0,0,0.23373276531203044,0.23061159962931035,0.2437069433244018,0.24417840727462484,0,0.00487143750854726,NA
Jacoby Brissett,QB,CLE,10,0,45,6,0.1493156550489138,0.15921388792669128,0.1477147419475555,0,0,0,0,0.21,0.007,NA
David Njoku,TE,CLE,8,16,37,1,0.002997026648791688,0.001764246404601836,0.0025610170658826627,0.14491704880893616,0.14892364846296388,0.15210380294915496,0.14710390212103108,0,0.00270647060928084,Q
Kareem Hunt,RB,CLE,10,8,110,0,0.2632469412195566,0.25630444718384937,0.25924296632776095,0.08462010547316708,0.0882448877572849,0.08239688014229665,0.08315065343682493,0,0.00270647060928084,NA
Pharaoh Brown,TE,CLE,8,15,11,0,0,0,0,0.05939369930000455,0.055319704971962355,0.053012656611403385,0.0551335537130536,0,0.01518075044467179,NA
Nick Chubb,RB,CLE,10,14,190,1,0.5368575135698358,0.5347018718123727,0.5416878265554096,0.06540556330768035,0.06794305063689154,0.0657301998156359,0.06365289571554099,0,0.00450874142092247,NA
D Ernest Johnson,RB,CLE,8,17,7,0,0.027676166331698643,0.028150999522529196,0.028439914871437173,0.012387094752734865,0.014059911088475065,0.010699960271931073,0.012063786057355563,0,0.00395132657635903,NA
Harrison Bryant,TE,CLE,10,16,21,0,0,0,0,0.08453150472606495,0.08509809539409825,0.0794111061449383,0.08338397735752595,0,0.00270647060928084,NA
Donovan Peoples Jones,WR,CLE,10,14,41,1,0.004730860538769162,0.003965805370965198,0.004525994162216219,0.1828391226715173,0.18512230241554078,0.20229291796296195,0.19350835292493537,0,0.015528340097817,NA
Anthony Schwartz,WR,CLE,9,14,4,0,0.007325135825296908,0.008054614011616003,0.007798008193591068,0.023589441086420977,0.02239178171734791,0.020428514179965572,0.021865318147563383,0,0.00270647060928084,NA
Demetric Felton,RB,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
David Bell,WR,CLE,10,0,16,0,0,0,0,0.0673769985271939,0.06909705343381996,0.06101954237101154,0.06208946128986319,0,0.00649552946227403,NA
Michael Woods,WR,CLE,5,0,2,0,0,0,0,0.038791573038323174,0.030777630176361308,0.02681715258441988,0.03146335784841695,0,0.00649552946227403,NA
Jerome Ford,RB,CLE,6,0,0,0,0.00785070081713735,0.007844127767374445,0.008029530876146837,0.002415082995926253,0.0024103343159437097,0.0023803236418790774,0.0024063341132642556,0,0.00649552946227403,NA
Tampa Bay Buccaneers,DEF,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Cleveland Browns,DEF,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Mike Davis,RB,BAL,5,17,10,1,0.10055942485619176,0.09203568259545049,0.09873204481025231,0.0279714879157823,0.03260289354699094,0.025015315562252356,0.028026217217697838,0,0.00843068298194495,NA
Nick Boyle,TE,BAL,8,5,0,0,0,0,0,5.606641056459042e-4,5.654480995294902e-4,5.426099304003357e-4,5.700936116478885e-4,0,0.00270647060928084,NA
Kenyan Drake,RB,BAL,8,0,94,0,0.26569197363300423,0.2600507845289633,0.26090396053959514,0.061977020745760975,0.06455545402040652,0.052141056714241935,0.058031982646255614,0.21,0.007,NA
Demarcus Robinson,WR,BAL,9,17,25,0,0,0,0,0.12902219577028562,0.13158840764231416,0.14705835502603873,0.13194474770725045,0,0.00270647060928084,NA
Patrick Ricard,RB,BAL,10,13,13,0,0.011547328494201125,0.009993909948545791,0.010431791039431359,0.034382813978959974,0.03901147490195375,0.03658261097717782,0.03731961198797302,0,0.00270647060928084,NA
Lamar Jackson,QB,BAL,10,12,97,4,0.24929666099117165,0.26099719363736973,0.26851495643839324,0,0,0,0,0.22012414201789493,0,Q
Mark Andrews,TE,BAL,9,17,50,0,0.004626960053514754,0.004432846901323642,0.0046187660974956815,0.23871951622678794,0.24304180218282395,0.2558218711755385,0.24735174954193756,0,0.00407695424276142,NA
Gus Edwards,RB,BAL,2,0,27,0,0.22559066146582882,0.22180234960436468,0.21491177643723935,0.024395604502754707,0.012761550448919742,0.010472097750228731,0.015163794047200202,0.21,0.007,Q
Josh Oliver,TE,BAL,9,14,7,0,0,0,0,0.04642398253104927,0.04460742078894936,0.04353771887918765,0.044971291866519464,0,0.01764474221421911,NA
Justice Hill,RB,BAL,8,0,47,1,0.12304463658373709,0.12754645933751144,0.12044347866641279,0.03157478123312791,0.038199047465420737,0.029984207072435452,0.031237338657987328,0.21,0.007,NA
Devin Duvernay,WR,BAL,10,16,34,0,0.019642353922350496,0.023140773446470926,0.021443225971180053,0.11516581779307615,0.12140944706489545,0.12339813501268582,0.12278998752464085,0,0.00634995148853408,NA
James Proche,WR,BAL,7,0,6,0,0,0,0,0.04633510830716908,0.046139568744586454,0.04571766013656066,0.045813219470807444,0.21,0.007,NA
