player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou,injury_status
Jamal Agnew,WR,JAC,6,10,12,0,0.039796284983368936,0.04259375148476433,0.03787841687660011,0.06882144778715271,0.0716305050750276,0.06759333154304946,0.06936589800345604,0,0.00737468048582405,Q
Dan Arnold,TE,JAC,7,11,4,0,0,0,0,0.02729227562962363,0.03055282074240659,0.03701513979198156,0.031636743423187653,0,0.01102265716620814,NA
Christian Kirk,WR,JAC,7,17,35,1,0.019894749913667305,0.016607050117315926,0.016945679096348427,0.22402179947266185,0.22309265367861558,0.2253899619249131,0.2273911706538175,0,0.00270647060928084,NA
James Robinson,RB,NYJ,7,14,90,1,0.3885378805136693,0.39067897001524743,0.39769897670711246,0.05490913324898545,0.054864847264258734,0.0510738630123123,0.05469832400850872,0,0.00728570971232947,NA
JaMycal Hasty,RB,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Trevor Lawrence,QB,JAC,7,17,24,4,0.1636374241983672,0.13212816975533367,0.1655841077428255,0,0,0,0,0.235539900914046,0,NA
Travis Etienne,RB,JAC,7,0,82,3,0.4749970092101774,0.5194683561865058,0.47694451870631643,0.08844470744193077,0.08144085562863182,0.08140103812761294,0.08337857423385282,0.21,0.007,NA
Luke Farrell,TE,JAC,7,15,1,0,0,0,0,0.007384118106922834,0.007727164907182793,0.008717163392494877,0.007971188433134293,0,0.02020647060928085,NA
Tim Jones,WR,JAC,7,0,2,0,0,0,0,0.015907135253370525,0.017490136356048767,0.019893795097253773,0.017073960154768017,0.21,0.007,NA
Snoop Conner,RB,JAC,0,0,0,0,0.2835259473106493,0.2664211070340398,0.2852873633336204,0.05236993730753128,0.050343107157331826,0.04640392704783374,0.052569753674349885,0,0.00649552946227403,NA
Kendric Pryor,WR,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Denver Broncos,DEF,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Jacksonville Jaguars,DEF,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Marlon Mack,RB,DEN,2,0,0,0,0.10842931976272761,0.09008221369092691,0.0989515173840796,0.013113768928754288,0.01055583402793075,0.00760066158613362,0.01011313920892028,0,0.00270647060928084,NA
Nick Boyle,TE,BAL,5,5,0,0,0,0,0,8.51685495625293e-4,8.513524032645006e-4,7.403469840641708e-4,8.377338587693093e-4,0,0.00270647060928084,NA
Kenyan Drake,RB,BAL,5,0,45,0,0.2622830712617298,0.22056262186774855,0.22670187794016453,0.03418368010838903,0.02971837912595961,0.024836025721491895,0.029177794266116885,0.21,0.007,NA
Demarcus Robinson,WR,BAL,6,17,9,0,0,0,0,0.09046598948530243,0.08970638686165756,0.08161952848431887,0.08391961175061369,0,0.00270647060928084,NA
Patrick Ricard,RB,BAL,7,13,10,0,0.011174069047352304,0.007890215884590435,0.008881446271469967,0.04087925480437904,0.050675284465329304,0.04603819437831509,0.04340055704593831,0,0.00270647060928084,NA
Lamar Jackson,QB,BAL,7,12,66,3,0.29299897601528213,0.3202613703404946,0.2769806942441711,0,0,0,0,0.22012414201789493,0,NA
Mark Andrews,TE,BAL,7,17,41,0,0.00751660754746434,0.006702239614988748,0.0062426261435517124,0.2765315350545864,0.28444801352549526,0.291118932713552,0.2984264000287822,0,0.00407695424276142,Q
Josh Oliver,TE,BAL,6,14,4,0,0,0,0,0.03776947000094988,0.03470464235389008,0.031191495723280074,0.034575686887122654,0,0.01764474221421911,NA
Justice Hill,RB,BAL,5,0,28,1,0.1400534070244655,0.15127714666592354,0.12851568472970323,0.022847272103507895,0.02748634086877554,0.02480491739992174,0.02505266053787424,0.21,0.007,NA
Devin Duvernay,WR,BAL,7,16,25,0,0.020097572908540202,0.0186703555514078,0.018164890698906137,0.13210116238521516,0.13882359846028383,0.15646301875470117,0.14316304402983807,0,0.00634995148853408,NA
James Proche,WR,BAL,4,0,1,0,0,0,0,0.017181598031896405,0.016217044149321902,0.014613889102069766,0.01639480619454975,0.21,0.007,NA
Rashod Bateman,WR,BAL,5,12,15,1,0,0,0,0.1757481286820884,0.1863415195305412,0.19056009345795574,0.17898303127926504,0,0.00270647060928084,Q
Isaiah Likely,TE,BAL,7,0,10,0,0,0,0,0.08330841237230925,0.09134878721405586,0.09012151564751228,0.08797596233197037,0,0.00649552946227403,NA
Andy Isabella,WR,BAL,2,0,2,0,0,0,0,0.04643277993705105,0.03651806256223044,0.03790755864039786,0.03893389034271952,0.21,0.007,NA
Tom Brady,QB,TB,7,17,11,3,0.06418955969278295,0.036689157592281064,0.05381696604243145,0,0,0,0,0.1493234884231237,0,NA
Julio Jones,WR,TB,2,10,6,0,0.025764255588353414,0.038193270382246396,0.030398212707651997,0.17512752121504543,0.1637725200658972,0.19647867123597446,0.17426432192267752,0,0.00270647060928084,NA
Kyle Rudolph,TE,TB,3,16,2,0,0,0,0,0.027715038711631015,0.029318906309226546,0.028502417960699813,0.02822412971715513,0,0.00270647060928084,NA
Mike Evans,WR,TB,6,16,33,0,3.1057950758858673e-4,3.9143902459302064e-4,3.553316579080299e-4,0.20383267820679785,0.2046281563042802,0.20988427542373078,0.2047240460769647,0,0.00270647060928084,NA
Breshad Perriman,WR,TB,5,6,8,2,0.01928939071117512,0.010140095614756168,0.01616532010703122,0.07354289317411909,0.07039767777951914,0.07252572746155281,0.07615501550207779,0,0.00270647060928084,NA
Leonard Fournette,RB,TB,7,14,137,0,0.6361356219198312,0.5809183795908875,0.6201749342004188,0.1304157228072092,0.14231267668218658,0.11994932626753159,0.1396420142865615,0,0.00330400147347837,NA
Chris Godwin,WR,TB,5,14,31,0,0.017743979706844066,0.014367997825130504,0.015130241682622194,0.21909508251888585,0.20938322570209103,0.19592671588619745,0.20539253486028797,0,0.00851972723159896,NA
Scotty Miller,WR,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Ke Shawn Vaughn,RB,TB,5,12,0,0,0.014743058581072194,0.01464054440309302,0.015236333025480551,9.150645461312859e-4,9.037327837126971e-4,7.832759935183016e-4,8.992183488788415e-4,0,0.00270647060928084,NA
Jaelon Darden,WR,TB,7,0,3,0,0.0043436192907301465,0.0037127146167591166,0.004240493817256076,0.007717046849703544,0.009488370070369713,0.006600877305882674,0.007359366807538828,0.21,0.007,NA
Rachaad White,RB,TB,7,0,40,1,0.21747993500162227,0.3009464009502531,0.24448216675919965,0.06842056648289227,0.06934291763457982,0.05760575326949678,0.06508134116810564,0,0.00649552946227403,NA
Cade Otton,TE,TB,6,0,16,0,0,0,0,0.085641946428482,0.09110523133592975,0.09787096963575591,0.08868191236826843,0,0.00649552946227403,NA
Ko Kieft,TE,TB,7,0,2,0,0,0,0,0.007576439059102458,0.009346585332207245,0.013871989559659438,0.009576098941483665,0,0.00649552946227403,NA
Baltimore Ravens,DEF,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Tampa Bay Buccaneers,DEF,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Gus Edwards,RB,BAL,1,0,16,0,0.2658762961951657,0.2746360500748463,0.33451277997203327,0.0416990315386999,0.01316058847919481,0.009984482992419405,0.019158821446439937,0.21,0.007,Q
Rashard Higgins,WR,CAR,1,15,0,0,0,0,0,0.057416379813705225,0.04823902491651895,0.04434029230735744,0.05011551459071088,0,0.00270647060928084,NA
D Onta Foreman,RB,CAR,6,9,29,0,0.7289105359175515,0.8191274194240928,0.7528718304995148,0.023126735997455735,0.028017164924418757,0.031491490032668996,0.022965228862272022,0,0.00584469041416732,NA
P J Walker,QB,CAR,3,0,1,0,0.002191596924220536,3.246850695274124e-4,8.767652370145876e-4,0,0,0,0,0.21,0.007,NA
D J Moore,WR,CAR,7,17,33,0,0.12678761372029568,0.16237135051209206,0.15617558866526948,0.36498473531778186,0.3516733075223841,0.3183193303827245,0.34559004243033425,0,0.00564159527643166,NA
Ian Thomas,TE,CAR,7,17,11,0,0,0,0,0.10964871900061164,0.11892895003225464,0.11015588140372469,0.11113962410473337,0,0.00270647060928084,NA
Laviska Shenault,WR,CAR,3,16,4,0,0.03718436124417852,0.01628639200451154,0.03176166957367631,0.105352158519336,0.11900664536234039,0.1516201464742782,0.1272354016543558,0,0.00669824015660595,NA
Stephen Sullivan,TE,CAR,5,3,1,0,0,0,0,0.012083719357654735,0.013784063825649713,0.014508440007176883,0.013668946153640962,0,0.00649552946227403,NA
Giovanni Ricci,TE,CAR,7,16,5,0,0,0,0,0.030740310871901315,0.03430844100393385,0.034016865769312135,0.033303025650964935,0,0.00649552946227403,NA
Terrace Marshall,WR,CAR,3,0,6,0,0,0,0,0.11460853543090434,0.11115887651045481,0.11504840011327007,0.10218259283400838,0.21,0.007,NA
Tommy Tremble,TE,CAR,7,16,6,0,0.001833841284694764,0.0018901529897761371,0.002095874132984357,0.05920778850308509,0.06102552867929234,0.069903538803659293,0.07772712370180157,0,0.00270647060928084,NA
Shi Smith,WR,CAR,7,0,8,1,0,0,0,0.12283091718756403,0.11385799722275244,0.11059561470582788,0.11607250001717782,0.21,0.007,NA
Raheem Blackshear,RB,CAR,3,0,2,0,0.10309205090905896,0,0.05621827189154051,0,0,0,0,0.21,0.007,NA
Keith Smith,RB,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Marcus Mariota,QB,ATL,7,10,49,8,0.23194258749598307,0.26515240505344007,0.24317011103841416,0,0,0,0,0.16762414201789497,0,NA
Damiere Byrd,WR,ATL,3,17,1,0,0,0,0,0.0570993362700986,0.05438684831232768,0.12913989580971214,0.10981519257480574,0,0.01379471935185057,NA
Anthony Firkser,TE,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
KhaDarel Hodge,WR,ATL,7,0,8,0,0,0,0,0.05838917780147921,0.05814645403681683,0.06172768631167885,0.05450439008048044,0.21,0.007,NA
Olamide Zaccheaus,WR,ATL,7,17,19,1,3.437843002999191e-4,3.179903068749272e-4,3.349173557740775e-4,0.155028172216964,0.16569748211819016,0.17539448371173652,0.1442471059962132,0,0.00270647060928084,NA
Parker Hesse,TE,ATL,7,8,4,0,0,0,0,0.02490095617320572,0.029221889225238794,0.03029947778958533,0.02587425708667471,0,0.00270647060928084,NA
Bryan Edwards,WR,ATL,3,16,2,0,6.231864491922175e-4,3.140091355584029e-4,5.20088724228995e-4,0.055374916245536004,0.05425964115969296,0.04878421153503622,0.04725238486918007,0,0.00685599049954147,NA
Kyle Pitts,TE,ATL,6,17,16,0,0,0,0,0.24506820441854751,0.23421526945303486,0.1972649390399644,0.19771004906784642,0,0.00270647060928084,NA
Avery Williams,RB,ATL,7,0,15,0,0.050080086157045046,0.05252647160217092,0.05121152076274268,0.04431187407504429,0.03785690542894439,0.029587419762049906,0.03211743450063312,0.21,0.007,NA
Feleipe Franks,TE,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Caleb Huntley,RB,ATL,4,0,40,0,0.29647266123369964,0.28597464314791576,0.27725021172661135,0,0,0,0,0.21,0.007,NA
Drake London,WR,ATL,7,0,26,0,0,0,0,0.25734916367129923,0.25598297914728174,0.24868051135998975,0.22750100467353201,0,0.00649552946227403,NA
Tyler Allgeier,RB,ATL,6,0,72,0,0.42053769436378,0.39571448075403987,0.42751315039222876,0.014662149244264682,0.0183858989041189,0.0189978394510351,0.01599670336031336,0,0.00649552946227403,NA
Carolina Panthers,DEF,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Atlanta Falcons,DEF,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
MyCole Pruitt,TE,ATL,1,0,1,0,0,0,0,0.08781604988356077,0.09184663221435366,0.06012353522921176,0.14498147779032092,0,0.00270647060928084,NA
Patrick Scales,TE,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Ryan Griffin,TE,CHI,5,14,3,0,0,0,0,0.06246344838226921,0.06254294629928114,0.057680250350950375,0.059666247687196874,0,0.00804156761104451,NA
Dante Pettis,WR,CHI,7,0,7,1,0.0033384770965423373,0.014985859360923127,0.00616652434335043,0.08291677135977077,0.07968224444134067,0.08449484384909509,0.08610214355050003,0.21,0.007,NA
Equanimeous St Brown,WR,CHI,7,0,13,1,0.009588121437757408,0.011696309494789751,0.010388654421269277,0.16216370406668212,0.15849144656162936,0.1604017630608328,0.1534393977392603,0.21,0.007,NA
N Keal Harry,WR,CHI,1,0,1,0,0,0,0,0.03496728758084406,0.0507752633244713,0.05321162304956683,0.037036599207544166,0.21,0.007,NA
David Montgomery,RB,CHI,6,13,87,0,0.3631809286074857,0.32449218361415466,0.35332906719326146,0.09802722971194999,0.10998776450801415,0.10993037994853955,0.10685213939954402,0,0.00382357029603227,NA
Trevon Wesco,TE,CHI,5,12,1,0,0,0,0,0.019427560015884783,0.01930796057379117,0.021095468088824818,0.02029967123903873,0,0.00270647060928084,NA
Khari Blasingame,RB,CHI,7,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Cole Kmet,TE,CHI,7,17,12,0,2.2600666055124554e-4,1.787825653759469e-4,2.082549014736917e-4,0.1254083429278993,0.13114985761492487,0.1311555918753276,0.12659739182674065,0,0.00270647060928084,NA
Darnell Mooney,WR,CHI,7,17,20,0,0.0013560399633074608,0.0014321763986219838,0.001394521977280884,0.25633962180371417,0.25368750911465276,0.25529397163610834,0.2499011066469452,0,0.00270647060928084,NA
Justin Fields,QB,CHI,7,12,68,11,0.26593375537916175,0.2876126596216737,0.2783252219419701,0,0,0,0,0.3780562407833271,0,NA
Khalil Herbert,RB,CHI,7,17,81,0,0.2853178151979901,0.29882001478901643,0.28482410328436286,0.05582682578726518,0.061148541612275335,0.06420037452740404,0.0817690955121259,0,0.00397242583003833,NA
Velus Jones,WR,CHI,4,0,3,2,0.005695780083738078,0.0066080964615551725,0.005835841838276843,0.023098550562507838,0.027297406567339092,0.024853820308160884,0.026284220321165074,0,0.00649552946227403,NA
Trestan Ebner,RB,CHI,7,0,18,2,0.06536307557346582,0.054173917693889184,0.059527810098754505,0.03015101887661271,0.03027157198743654,0.02548982550287081,0.0285490088148752,0,0.00649552946227403,NA
Jake Tonges,TE,CHI,1,0,0,0,0,0,0,0.049209638924599904,0.015657487394843517,0.012192087802318853,0.023502978055063947,0.21,0.007,NA
Ezekiel Elliott,RB,DAL,7,17,115,0,0.5357086647849476,0.534303726382875,0.5509205569821068,0.0395143922703243,0.0427268826563941,0.03975097188158071,0.04021243799280703,0,0.00375693627962955,D
Dak Prescott,QB,DAL,2,16,5,0,0.10241844571991837,0.08469801561405112,0.09200165230761925,0,0,0,0,0.3248000679438209,0,NA
Noah Brown,WR,DAL,7,0,25,1,0,0,0,0.17195565142514346,0.17013663351514455,0.17246786279397322,0.16315291191930592,0.21,0.007,Q
Michael Gallup,WR,DAL,4,9,8,0,0,0,0,0.16428340896951055,0.15299674273860595,0.1533008039031593,0.15402042301553093,0,0.00270647060928084,NA
Dalton Schultz,TE,DAL,5,17,14,1,0,0,0,0.13211626596355264,0.13319021127080355,0.12877184725711668,0.12449002373023102,0,0.00270647060928084,Q
Tony Pollard,RB,DAL,7,15,78,0,0.33277398728463775,0.35854571014688835,0.3318798126078385,0.07836642401545613,0.08143364420350706,0.07868779990077655,0.07628449305000565,0,0.00446391432750888,NA
CeeDee Lamb,WR,DAL,7,16,41,0,0.019724961149035932,0.014526860283097288,0.017191270003288794,0.2856988271134304,0.28613853263224015,0.3056995640372906,0.2853687859466328,0,0.00270647060928084,NA
Jalen Tolbert,WR,DAL,3,0,1,0,0,0,0,0.03661451383406514,0.03467683185687947,0.030893656299014468,0.033553756225436326,0,0.00649552946227403,NA
Jake Ferguson,TE,DAL,7,0,8,0,0,0,0,0.04560235082694211,0.05219961315710827,0.050123902938650405,0.05227924493081775,0,0.00649552946227403,NA
Peyton Hendershot,TE,DAL,7,0,7,0,0,0,0,0.04214583037099126,0.044582006861874274,0.038739313191580416,0.06834686877340063,0.21,0.007,NA
KaVontae Turpin,WR,DAL,7,0,2,0,0.009373941061460271,0.007925687573088206,0.008006708099146616,0.003702335210584058,0.001918901107442685,0.0015642777968577013,0.0022910544158319243,0.21,0.007,NA
Chicago Bears,DEF,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Dallas Cowboys,DEF,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Isaiah Coulter,WR,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Raheem Mostert,RB,MIA,7,0,99,0,0.46398754400636366,0.49152403585566534,0.46908219660250744,0.07015055403410597,0.07075066950405337,0.05932104952171282,0.08840329847354364,0.21,0.007,NA
Tyreek Hill,WR,MIA,7,17,61,1,0.018870212490250136,0.019741552051519395,0.01986372684320598,0.26547041062495613,0.27222267205388706,0.27513042533913473,0.26179827252796345,0,0.00641527583323758,NA
Mike Gesicki,TE,MIA,7,17,18,0,0,0,0,0.09111039361586262,0.08924257909520067,0.08836418010264137,0.08965192752084845,0,0.00270647060928084,NA
Durham Smythe,TE,MIA,5,17,7,0,0.005462614277931345,0.0023154686286487136,0.01640579795992671,0.04401047250014577,0.04939131818561154,0.04601377702124528,0.04661467621573256,0,0.00270647060928084,Q
Chase Edmonds,RB,MIA,7,12,48,0,0.2180109652485753,0.20639528328863585,0.2158182509127703,0.06680002185108007,0.06205014837014371,0.05960346822211516,0.06181674401689288,0,0.00457761258458949,NA
Cedrick Wilson,WR,MIA,4,16,5,0,0.009461085460995323,0.017276265539634163,0.012850688544319654,0.049039324195727076,0.047443036582174455,0.04889907781869538,0.047917858057033094,0,0.01204289036236726,NA
Trent Sherfield,WR,MIA,7,0,13,0,0,0,0,0.07091801526392266,0.07307514040460705,0.07235645423254107,0.06789142190336285,0.21,0.007,NA
Myles Gaskin,RB,MIA,2,17,7,0,0.13230972115360484,0.12099599174274164,0.12417773066393303,0.05838437078677969,0.059841406310497405,0.05304411207449686,0.05158684716300663,0,0.00471887165008248,NA
Alec Ingold,RB,MIA,7,9,9,0,0.02340242928661658,0.018434223984343204,0.02208915161927889,0.026610523231631655,0.0269921198305492,0.023947200658196662,0.02531726906092977,0,0.00270647060928084,NA
Tua Tagovailoa,QB,MIA,2,0,4,0,0.09435512448129428,0.08425834597518966,0.08227012691194673,0,0,0,0,0.2345498655556403,0,NA
Salvon Ahmed,RB,MIA,4,12,0,0,0.022726657865121735,0.020384661861174814,0.022680155974044748,0.005399146414276689,0.0052296308375241315,0.005316568089478278,0.005296123470958858,0,0.00270647060928084,NA
Jaylen Waddle,WR,MIA,7,16,36,1,0.011413645729246823,0.018674171072447142,0.014762173968066623,0.18620177501980129,0.1877813482512407,0.21281866566865276,0.19090612398432533,0,0.00690054006814781,NA
Hunter Long,TE,MIA,2,7,0,0,0,0,0,0.002148643849900921,0.001572683913558239,0.0014109776800044977,0.0016607178735582734,0,0.00270647060928084,NA
Erik Ezukanma,WR,MIA,0,0,0,0,0,0,0,0.05252906938306414,0.04805658180599028,0.04849952120245986,0.05381949634500367,0,0.00649552946227403,NA
Tanner Conner,TE,MIA,6,0,0,0,0,0,0,0.011227279228745404,0.006350664854962114,0.005274522368625363,0.0073192233868404795,0.21,0.007,Q
Jared Goff,QB,DET,6,14,11,4,0.058537896963443296,0.04562504568895458,0.05451081394694975,0,0,0,0,0.2875006852277715,0,NA
Kalif Raymond,WR,DET,6,16,17,1,0.014921460513640437,0.020577171613134538,0.015462968729911285,0.10189125513207964,0.10159119485241702,0.10479795473752035,0.09929366057631613,0,0.00270647060928084,NA
Josh Reynolds,WR,DET,6,12,24,0,0,0,0,0.15484261790572604,0.1539598464541886,0.16151905819783122,0.16135104401169031,0,0.00270647060928084,NA
Jamaal Williams,RB,DET,6,13,98,2,0.49039817117967216,0.46396130510870714,0.486297910237397,0.042928255198007914,0.04256230513430713,0.03616406227354896,0.040919058994948736,0,0.00353637458733297,NA
Justin Jackson,RB,DET,6,14,10,0,0.05143783130981944,0.039597128499271154,0.046383486773219525,0.016320267058435534,0.015788461405498562,0.012076878026659865,0.015336353249077736,0,0.00599639056586747,NA
T J Hockenson,TE,DET,6,12,23,0,0,0,0,0.18286135445597904,0.17544920466235983,0.18151380657279662,0.1832249478859612,0,0.00270647060928084,NA
Tom Kennedy,WR,DET,2,0,2,0,0,0,0,0.12576540510758236,0.1150312221914329,0.11130767303405316,0.11435380319942653,0.21,0.007,NA
Craig Reynolds,RB,DET,6,5,30,0,0.11909794781355318,0.11531939855184004,0.11820335373786839,0.04466098136685257,0.052494937505677707,0.05678257683552563,0.04957793283247475,0,0.00270647060928084,NA
D Andre Swift,RB,DET,3,13,35,0,0.25241215892851376,0.28629953444918915,0.2586667312656375,0.10457251679240406,0.10772061850461845,0.1003706864931561,0.10075932618398513,0,0.00480350533871433,NA
Amon Ra St Brown,WR,DET,5,17,30,0,0.013194533291357686,0.02862041608890347,0.02047473530901655,0.19789608327246952,0.20400153372954152,0.1964539917158215,0.20596037937137562,0,0.00270647060928084,Q
Brock Wright,TE,DET,6,10,5,0,0,0,0,0.028261263710463273,0.031400675559958194,0.039013312113086646,0.02922349369474378,0,0.00270647060928084,NA
James Mitchell,TE,DET,3,0,0,0,0,0,0,0,0,0,0,0,0.00649552946227403,NA
Miami Dolphins,DEF,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Detroit Lions,DEF,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Maurice Alexander,WR,DET,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
A J Green,WR,ARI,5,16,10,0,0,0,0,0.10510389302806587,0.09707456004070275,0.08485125580629395,0.09178499928572277,0,0.00270647060928084,NA
Zach Ertz,TE,ARI,7,17,37,0,2.820511113666215e-4,3.1058054179585815e-4,2.9322753807367943e-4,0.15353597639959854,0.15303405239449897,0.15318374153454833,0.15811654037321154,0,0.00270647060928084,NA
Stephen Anderson,TE,ARI,7,17,1,0,0,0,0,0.004134958630709292,0.004350412390804684,0.004130651318596718,0.004428656427358403,0,0.00270647060928084,NA
Darrel Williams,RB,ARI,5,17,18,0,0.12811103067323257,0.14100591784576097,0.1300393484959033,0.024607022218512815,0.022395023167129265,0.019539947067101215,0.02116259058958674,0,0.00270647060928084,Q
Kyler Murray,QB,ARI,7,14,45,5,0.29348762775281334,0.37584767152730725,0.31518971153639014,0,0,0,0,0.25725377164752455,0,NA
Greg Dortch,WR,ARI,7,0,23,0,0.005464121487647665,0.002048099849436365,0.003302897613833311,0.06447006961600951,0.06866973798852598,0.0694862055682436,0.09711450351160515,0.21,0.007,NA
Eno Benjamin,RB,ARI,7,9,76,0,0.37780327917972495,0.39973852161364926,0.38214377445624415,0.07449598325239704,0.0801465810415978,0.0734596915777643,0.07554681402362197,0,0.00270647060928084,NA
Rondale Moore,WR,ARI,4,14,20,0,0.033680996207013834,0.01278059206640015,0.025379061054236898,0.13373896583781372,0.1323195186061376,0.13686983251599322,0.1371195740827313,0,0.01090028085788561,NA
Trey McBride,TE,ARI,6,0,3,0,0,0,0,0.013435473540465382,0.0145405033050992,0.014665893966563318,0.015044515746026476,0,0.00649552946227403,NA
Keaontay Ingram,RB,ARI,2,0,14,0,0.161170893588201,0.06826861655565009,0.14365197930531845,0.026131701950254646,0.03372530017759014,0.03754677001900019,0.027659630233478345,0,0.00649552946227403,NA
Kirk Cousins,QB,MIN,6,16,9,1,0.07204878327634752,0.04865477494788171,0.06269310482193656,0,0,0,0,0.24615809263517888,0,NA
Andrew DePaola,TE,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Adam Thielen,WR,MIN,6,13,29,0,2.488749236780796e-4,2.1355393330093584e-4,2.3472298441775495e-4,0.20077114896962517,0.1914588156350462,0.18922398042780772,0.19978694240623276,0,0.00487143750854726,NA
C J Ham,RB,MIN,6,17,4,0,0.00948164639980633,0.007372533571990124,0.007294533193761819,0.024584461884342684,0.023797634159976076,0.02233828339610122,0.023346245540207203,0,0.00270647060928084,NA
Dalvin Cook,RB,MIN,6,13,106,1,0.6740069946556775,0.7199556591943914,0.6954394590787606,0.08065183371391435,0.08335922842840968,0.0787910462849063,0.07879460293765796,0,0.00534079507459123,NA
