player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou
Wan Dale Robinson,WR,NYG,6,0,25,0,0.01024056494216749,0.0083175661206781,0.00779832805474138,0.11022704567574768,0.11433147873894152,0.10984631186930052,0.09960177765551612,0,0.00649552946227403
Marcus Kemp,WR,KC,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Stanley Berryhill,WR,DET,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Trevor Siemian,QB,CHI,1,0,4,0,0.09575434528425689,0.05907871681571658,0.07286614522344408,0,0,0,0,0.21,0.007
Kevin White,WR,NO,4,0,1,0,0,0,0,0.04012833597364189,0.03532890614473522,0.03669134068031819,0.03837597158908903,0.21,0.007
Cody Hollister,WR,TEN,11,0,3,0,0,0,0,0.0289871631887118,0.02601733348916042,0.02564734518049324,0.02744420966604519,0.21,0.007
Tanner Hudson,TE,NYG,10,0,10,0,0,0,0,0.03687891953575151,0.03971046694181413,0.04019049921493279,0.03891488643379309,0.21,0.007
Tom Kennedy,WR,DET,6,0,5,0,0,0,0,0.10381710096319365,0.099150632475703,0.10853994532112717,0.10380746653487724,0.21,0.007
Anthony McFarland,RB,PIT,1,0,8,0,0.12693817483791078,0.13097697544991638,0.10561312156802122,0.05491717041422921,0.06891678779908193,0.05294425450974112,0.04807123077643494,0.21,0.007
Cody White,WR,PIT,1,0,1,0,0,0,0,0.0274585852071146,0.03445839389954096,0.01545759519555108,0.02065234576865765,0.21,0.007
Isaiah Spiller,RB,LAC,5,0,21,0,0.15642833556900104,0.12065658551564078,0.14255302887269125,0.01819162685539787,0.02071794376488199,0.01423294431998606,0.01624270714891574,0,0.00649552946227403
Roger Carter,TE,LAR,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Mark Ingram,RB,NO,10,14,78,2,0.19839916954045345,0.1938119442612375,0.1939304459688055,0.06124480719110933,0.06514942044233214,0.05034083081333334,0.05467207942787865,0,0.00429893186486267
Jimmy Garoppolo,QB,SF,11,0,23,3,0.05827755299845549,0.05028941277874831,0.057215688075749,0,0,0,0,0.21,0.007
Alex Erickson,WR,WAS,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Marcus Mariota,QB,ATL,13,10,85,8,0.1731238168076588,0.17892078028656172,0.17749316302251314,0,0,0,0,0.16762414201789497,0
C J Board,WR,TEN,3,0,1,0,0,0,0,0.01215643825651499,0.01686242474363832,0.01216350551948723,0.01060210919410537,0.21,0.007
Pharaoh Brown,TE,CLE,9,15,12,0,0,0,0,0.05917346825236023,0.06090001641192645,0.05978527367643813,0.05915481889704691,0,0.01518075044467179
John Wolford,QB,LAR,2,0,8,3,0.10826184003110968,0.09354816578616272,0.08864911180869231,0,0,0,0,0.21,0.007
Kyle Allen,QB,HOU,2,0,6,4,0.17179700841279522,0.16014280321341776,0.1609013950928112,0,0,0,0,0.21,0.007
Lamar Jackson,QB,BAL,12,12,112,5,0.21574691497369025,0.23115123654310116,0.20607862242577277,0,0,0,0,0.22012414201789493,0
James Robinson,RB,NYJ,11,14,121,1,0.32798421872760564,0.30084504838329096,0.3067893956480185,0.04315942273461956,0.04316753318448566,0.03960387053814198,0.04388512095370944,0,0.00728570971232947
Nico Collins,WR,HOU,10,14,37,0,0,0,0,0.17845176016869538,0.17348294969811254,0.17623447813340834,0.1952578252740044,0,0.00270647060928084
Anthony Schwartz,WR,CLE,11,14,8,1,0.01034533576874586,0.01950448121931911,0.01549227341864271,0.02986742138042232,0.03205540815652773,0.03371848394721672,0.03078556571463947,0,0.00270647060928084
Richard Rodgers,TE,LAC,8,0,1,0,0,0,0,0.01257441938736042,0.01216397522967667,0.01114767555653378,0.01180347813990833,0,0.00270647060928084
Dwayne Washington,RB,NO,12,0,12,0,0.04037874705963593,0.03912232525283617,0.04094699160855776,0.0028225256663239502,0.00301171530477023,0.0028546729297808,0.00290868764062142,0.21,0.007
Binjimen Victor,WR,BAL,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Cornell Powell,WR,KC,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Jalen Tolbert,WR,DAL,7,0,2,0,0,0,0,0.01993018337725695,0.0199602446729483,0.01904596796908768,0.0195011969329647,0,0.00649552946227403
Tory Carter,RB,TEN,9,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Josh Johnson,QB,SF,1,0,2,0,0.10023028564581685,0.06106476762642175,0.07234343032799659,0,0,0,0,0,0.00649552946227403
Tyrod Taylor,QB,NYG,1,0,2,1,0.11252857863997472,0.2422823800089405,0.1429597671697091,0,0,0,0,0.21,0.007
Dontrell Hilliard,RB,TEN,12,8,43,0,0.0519589095214625,0.05966411650357184,0.05515313042047756,0.08429674054430039,0.09262267047861354,0.08463263207357524,0.08701655043268876,0,0.00861127892636986
Mike Boone,RB,DEN,9,8,33,0,0.1056897810785114,0.10453491830366178,0.10473704622382134,0.05323269007753224,0.05490921068647147,0.05462219695726445,0.05299454902235475,0,0.00270647060928084
DJ Turner,WR,LV,9,0,4,1,0.01427364567985794,0.01552395799005964,0.01398086488344358,0.00718948901501529,0.00215996535636595,0.00165572676163575,0.00314746889114379,0.21,0.007
Kyler Murray,QB,ARI,11,14,67,8,0.232346562369956,0.2633048746152827,0.25208259255622556,0,0,0,0,0.25725377164752455,0
Tony Jones,RB,SEA,6,11,15,0,0.1257080599533016,0.09346736012185368,0.11385799440410128,0.03424743531035933,0.0310067181188575,0.02289063027031617,0.02716757103478728,0,0.00270647060928084
Dameon Pierce,RB,HOU,13,0,250,4,0.5806175703329497,0.5555741869555326,0.5929021990509418,0.09320579316096106,0.09733389032875128,0.09177476221813698,0.09232349771276152,0,0.00649552946227403
Tevin Coleman,RB,SF,1,0,0,0,0.1965601126046385,0.1690069756779701,0.18205455640991336,0.03985375292711699,0.04468326131687829,0.04543320044795781,0.04361290813279763,0,0.00270647060928084
Jacob Hollister,TE,LV,3,0,0,0,0,0,0,0.01584548398569645,0.0159335220013864,0.01496042308118899,0.01580550756247459,0,0.00270647060928084
Tommy Sweeney,TE,BUF,5,13,1,0,0,0,0,0.00709449437006086,0.00787575685045588,0.00693871701301088,0.0072078923450447,0,0.01764474221421911
Jacob Harris,WR,LAR,2,0,0,0,0,0,0,0.0211961561477776,0.02607759986731513,0.02545747480888452,0.0242755113669403,0.21,0.007
Tyree Jackson,TE,PHI,4,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Michael Bandy,WR,LAC,7,0,7,0,0,0,0,0.05968624368421784,0.05824556276362728,0.05683134011134161,0.05793788819066854,0.21,0.007
Jalen Camp,WR,HOU,1,0,0,0,0,0,0,0.04620626089495041,0.05939987675925621,0.04989281698483226,0.04821480575637642,0.21,0.007
Matt Ryan,QB,IND,5,0,15,4,0.10286705695327492,0.07993263870933792,0.0937715626440458,0,0,0,0,0.24779117179276788,0
Colt McCoy,QB,ARI,2,0,7,1,0.21897818531093283,0.1584756165632416,0.18598704358703827,0,0,0,0,0.21,0.007
Ryan Tannehill,QB,TEN,12,17,34,3,0.093224526312199,0.09224705578856884,0.10033307195699594,0,0,0,0,0.23548906576517167,0
Jarvis Landry,WR,NO,9,12,25,1,6.918051233924375e-4,7.366799238384796e-4,7.334882766985408e-4,0.14498523574703712,0.1384365394957381,0.13359463614542325,0.13800142222196576,0,0.01538694769653759
Mitchell Trubisky,QB,PIT,2,0,6,0,0.16612468239045364,0.1149396890733269,0.16378276260311292,0,0,0,0,0.21,0.007
Jody Fortson,TE,KC,13,0,9,1,0,0,0,0.03296704616417717,0.03217634284438737,0.03189661923355386,0.03205694332055724,0.21,0.007
Devine Ozigbo,RB,DEN,1,0,2,0,0.09754995412872965,0.0598174313910621,0.07675772175459342,0.02645353326716256,0.03588450163161813,0.02532554070656949,0.02787347114947288,0.21,0.007
Jeff Smith,WR,NYJ,11,0,8,0,0,0,0,0.03898428414368211,0.04601833213312381,0.04780036411389691,0.0396246946344628,0.21,0.007
Ben Skowronek,WR,LAR,14,0,40,0,0.00153934457288583,0.00234302621066482,0.00192731700090606,0.15279039631109093,0.1538249995627279,0.15087944280293247,0.1503418088212074,0.21,0.007
Devin Duvernay,WR,BAL,14,16,49,1,0.01867360951769395,0.02222975893693872,0.02100201311563095,0.1145887776280681,0.11576230330389868,0.1167588197830232,0.11610767482367013,0,0.00634995148853408
Chris Evans,RB,CIN,12,14,3,0,0.00445648393246244,0.00446256138299074,0.00452957383523971,0.01136821375217058,0.01190289687608564,0.01226776939756293,0.01352791750699907,0,0.00270647060928084
Kylen Granson,TE,IND,13,17,32,1,0.00285255987070784,0.0019122219294774,0.00254183875528652,0.0818267850797944,0.08636694301345287,0.08892501133082555,0.08334350195639727,0,0.00270647060928084
Demetric Felton,WR,CLE,1,0,1,0,0.02059068515955368,0.01526972492411169,0.01913384247183154,0.12207349057821595,0.11763836757651552,0.10027176728201331,0.10845389162360036,0,0.02020647060928085
Mason Kinsey,WR,TEN,1,0,0,1,0,0,0,0.04309508670983147,0.05270926321450897,0.03468526459398076,0.04212388628054688,0.21,0.007
Caleb Huntley,RB,ATL,11,0,77,1,0.14433322339399293,0.14502436245961448,0.14795306638889905,0.00718094727102224,0.00813343144147939,0.00579428885708381,0.00701438025351982,0.21,0.007
Jonathan Taylor,RB,IND,11,17,220,3,0.5777013178993802,0.5972511052378491,0.5983321410290936,0.10144145294569155,0.10458900876698414,0.09765557490151104,0.09920503756296556,0,0.00511271957495787
Braylon Sanders,WR,MIA,1,0,0,0,0,0,0,0.06964605030553353,0.05588108880148687,0.04621581749372035,0.05296521119600475,0.21,0.007
Daylen Baldwin,WR,CLE,1,0,2,0,0,0,0,0.05691024875009307,0.07299361902808076,0.09619796891606663,0.06209709058921953,0.21,0.007
Ross Dwelley,TE,SF,12,17,3,0,0,0,0,0.01623924809925762,0.01621285719188494,0.01865835057210601,0.01728042399371652,0,0.00270647060928084
James Washington,WR,DAL,2,15,0,0,0.00176910523842912,0.00249247697246936,0.00200989646907122,0.03281005915790564,0.02621334957478058,0.02812926531660166,0.0292692383388953,0,0.00270647060928084
Myles Gaskin,RB,MIA,4,17,14,0,0.1441370203446726,0.14860389527508447,0.14345467191067274,0.0491486145977217,0.05190623685646755,0.04702540154116673,0.04866017277986979,0,0.00471887165008248
Tanner Conner,TE,MIA,13,0,0,0,0,0,0,0.00463497651411681,0.0045461889056848,0.00442242466214273,0.00452336487543418,0.21,0.007
Jake Tonges,TE,CHI,1,0,0,0,0,0,0,0.05385871525734392,0.0281472857053286,0.02374463798463173,0.03509719836548359,0.21,0.007
