player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou
Tyler Badie,RB,BAL,0,0,0,0,0.21547667718101815,0.2002267209874619,0.25521324872157336,0.06059580110544557,0.05811619555247909,0.05749906451366984,0.05764324824658486,0,0.00649552946227403
Calvin Austin,WR,PIT,0,0,0,0,0,0,0,0.06002366126923558,0.0576505016923745,0.05392930494814105,0.05611489841876434,0,0.00649552946227403
Trayveon Williams,RB,CIN,0,5,0,0,0.1036679431568631,0.08764935204433015,0.05176568185193295,0.01276375802938049,0.00880822789755808,0.00280979713281899,0.0044888287181321,0,0.00270647060928084
Jeremy McNichols,RB,PIT,0,14,0,0,0.08393922823551389,0.07143495107456187,0.04678787239214784,0.07708345161938668,0.08129718907148877,0.06846566997119707,0.06006840916615134,0,0.00270647060928084
Josh Johnson,RB,SEA,0,4,0,0,0.05991393825327934,0.03971187020516829,0.02664873922112215,0,0,0,0,0,0.00649552946227403
JaQuan Hardy,RB,DEN,0,3,0,0,0.04276017210251148,0.06734691252514897,0.17829775516483004,0,0,0,0,0,0.00270647060928084
La Mical Perine,RB,NYJ,0,4,0,0,0.04951099557669337,0.0428842668495094,0.0246512420655127,0,0,0,0,0,0.00270647060928084
Chad Henne,QB,KC,1,0,0,1,0,0,0,0,0,0,0,0.21,0.007
Andre Roberts,WR,CAR,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Damien Williams,RB,ATL,1,12,2,0,0.07250442527138368,0.0485385889136397,0.06109536081549433,0.01785599826609533,0.01881741616943849,0.01318447385928325,0.01956938284136317,0,0.00270647060928084
Keenan Allen,WR,LAC,1,16,4,0,0,0,0,0.15038880841580143,0.16530259689726842,0.19830838295720368,0.14821553729438922,0,0.00410257075927508
Ty Montgomery,WR,NE,1,0,5,0,0.06794024389031203,0,0.03874431507874142,0.10933122895073508,0.11424778221531792,0.07579476739737252,0.23324953618187483,0.21,0.007
Dak Prescott,QB,DAL,1,16,2,0,0.11233883531781132,0.11936296406292518,0.11290197903894636,0,0,0,0,0.3248000679438209,0
Trace McSorley,QB,ARI,1,0,3,0,0.10246375150463452,0.13450945985937296,0.09409259400656092,0,0,0,0,0.21,0.007
Lawrence Cager,WR,NYJ,1,0,0,0,0,0,0,0.01364652494520805,0.00411092730215246,0.00313897318162169,0.00605653780727332,0.21,0.007
Elijah Mitchell,RB,SF,1,11,6,0,0.22745234083532212,0.26854347529106926,0.21756749987766644,0.0163816598514528,0.02029393516746153,0.01402493058723505,0.01883776463379773,0,0.00270647060928084
Cethan Carter,TE,MIA,1,16,0,0,0,0,0,0.0011166350077478,0.00143163463448878,0.00133653695040057,0.00118443141801319,0,0.00270647060928084
DJ Turner,WR,LV,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Kyren Williams,RB,LAR,1,0,0,0,0.06006613728943789,0.05956347809105395,0.06843622031788887,0.01256904596487097,0.01241401806559302,0.01191922547656887,0.01250936164183077,0,0.00649552946227403
Josh Gordon,WR,TEN,1,0,0,0,0,0,0,0.03733045618346273,0.01120880961503583,0.00876978777954484,0.01717070601784155,0.21,0.007
Giovani Bernard,RB,TB,2,12,0,0,0.00613858091895793,0.00835686702909776,0.00763631992134252,0.0089691859764477,0.00975063638868862,0.00697839572342507,0.0087951628876557,0,0.00737468048582405
Jeff Driskel,QB,HOU,1,0,1,0,0.07077844278758393,0.12456143997077498,0.08890735506732639,0,0,0,0,0.21,0.007
Sammy Watkins,WR,GB,2,13,6,0,0,0,0,0.11203083067702528,0.1145908401000028,0.16725636258282572,0.11828504859907071,0,0.01339871046818737
Drew Sample,TE,CIN,2,17,2,0,0,0,0,0.02455107420602164,0.02957286890831871,0.01093310316871421,0.0190513493769153,0,0.00270647060928084
Dezmon Patmon,WR,IND,1,0,2,0,0,0,0,0.17558658933337598,0.133226712714767,0.12872019182467412,0.1291600221256425,0.21,0.007
Kadarius Toney,WR,NYG,2,10,4,0,0.0294919563120709,0.03773564759152492,0.03375850732620414,0.05790977184913844,0.05834170302445141,0.03613170873109293,0.04150666252597381,0,0.00270647060928084
Dennis Houston,WR,DAL,2,0,2,0,0,0,0,0.06640146484071877,0.05013378392139699,0.04384307919760261,0.04983746060819238,0.21,0.007
Malik Willis,QB,TEN,1,0,4,1,0.11464843175698884,0.14275445036145895,0.10182488611877324,0,0,0,0,0.21,0.007
Trey Lance,QB,SF,1,0,3,0,0.32976172179824975,0.34550461809603455,0.31564996042419713,0,0,0,0,0.11205624078332709,0
Brevin Jordan,TE,HOU,2,9,3,0,0,0,0,0.08035991191720732,0.0775353734315601,0.04884552610389434,0.06664095422894654,0,0.00270647060928084
Tyler Kroft,TE,SF,2,9,1,0,0,0,0,0.04743104394355289,0.04868060154381143,0.04443805847861835,0.04652965539003,0,0.00270647060928084
Chris Conley,WR,HOU,2,16,0,0,5.705020824262304e-4,5.505841979892153e-4,6.482031311254799e-4,0.03969141898994381,0.028011184781957,0.02963433726490224,0.03514766510790635,0,0.01518075044467179
Jesse James,TE,CLE,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Trenton Cannon,RB,TEN,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Noah Togiai,TE,PHI,2,0,0,0,0,0,0,0.01569987545088526,0.00802786125021897,0.00650891822644922,0.00974233904790037,0.21,0.007
Joe Flacco,QB,NYJ,3,0,3,4,0.04941085569600576,0.03285743914342223,0.04495719502972339,0,0,0,0,0.21,0.007
Jake Kumerow,WR,BUF,3,0,4,0,0,0,0,0.033148132013312,0.03593594006053787,0.04567299300164881,0.03596581541960903,0.21,0.007
Sterling Shepard,WR,NYG,3,7,13,0,9.36791978708972e-4,3.3682912728992987e-4,6.838429156567907e-4,0.21568378458375684,0.1945496401052948,0.20161340835376168,0.20285618049887072,0,0.00270647060928084
Michael Thomas,WR,NO,3,0,16,0,0,0,0,0.1774348099839357,0.18817102998951876,0.17761844125373044,0.18489170150342568,0.21,0.007
Nick Vannett,TE,NO,1,7,1,0,0,0,0,0.0371644578816447,0.04291675960014919,0.03627791629564193,0.03564584617256932,0,0.00270647060928084
C J Beathard,QB,JAC,1,0,1,0,0.02190274243799789,2.079767564667019e-4,0.01128444725101986,0,0,0,0,0.21,0.007
Byron Pringle,WR,CHI,3,17,2,0,0,0,0,0.0653508590286366,0.07828281785731629,0.08161324979138249,0.07672151306060895,0,0.013142876006926551
Jameis Winston,QB,NO,3,7,5,3,0.08382888472943918,0.06804182740470671,0.0738617930862212,0,0,0,0,0.15280932720308016,0
D J Chark,WR,DET,3,4,7,0,0,0,0,0.1634043311177715,0.13359058338546223,0.1452999948556609,0.1401663458781993,0,0.00649552946227403
Shane Zylstra,TE,DET,3,4,0,0,0,0,0,0.00406316392387946,0.00354287211897186,0.00348134062322505,0.00367763845248005,0,0.00270647060928084
Andy Isabella,WR,ARI,2,0,2,0,0,0,0,0.05285150648665811,0.0407492198230656,0.04276370991872293,0.04346126954501495,0.21,0.007
Foster Moreau,TE,LV,3,17,6,0,0,0,0,0.06001131517772621,0.06490510928088077,0.07164469043569499,0.06009350346844214,0,0.00752526790119642
Jalen Guyton,WR,LAC,2,16,2,0,0.00283645436652406,0.00308847374909945,0.00309359088666767,0.05274760020649781,0.04829073107610569,0.07833255301158772,0.05418935527766777,0,0.00653679666182912
Travis Homer,RB,SEA,3,14,8,0,0.06765801830678511,0.0860288581380774,0.0760259439669269,0.04148485948366689,0.04590421171735781,0.04720306016353965,0.04413062305011141,0,0.00270647060928084
Mac Jones,QB,NE,3,17,14,1,0.1473113971787757,0.1025009995889159,0.1330741111314063,0,0,0,0,0.18622980650591237,0
D Andre Swift,RB,DET,3,13,35,0,0.32449941040211744,0.3846050891342254,0.3349520955428628,0.1137293283898758,0.11806506226328932,0.10872774928672956,0.10976479598840384,0,0.00480350533871433
Jake Tonges,TE,CHI,1,0,0,0,0,0,0,0.05168589844423527,0.01600063272166752,0.01242276663286677,0.0242356792839323,0.21,0.007
Adam Prentice,RB,NO,3,0,1,1,0,0,0,0.0071287631695145,0.00916963091913191,0.00509128274614164,0.00663710806120989,0.21,0.007
Antonio Williams,RB,NYG,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Raleigh Webb,WR,BAL,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Brian Hoyer,QB,NE,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Julio Jones,WR,TB,2,10,6,0,0.0259805464558739,0.03819586200513929,0.03049725969749061,0.12238832501470928,0.11452088091885725,0.15174488574433576,0.1250073867178099,0,0.00270647060928084
Cole Beasley,WR,TB,2,0,4,0,0,0,0,0.05511548830587383,0.05835035209030809,0.04295749477961515,0.0475234596507926,0.21,0.007
Tyrod Taylor,QB,NYG,1,0,3,1,0.05285357717716921,0.07977608804322421,0.05096870843441317,0,0,0,0,0.21,0.007
Cordarrelle Patterson,RB,ATL,4,16,62,0,0.35669508022603125,0.3808663968571703,0.36768971221627944,0.0720443012555466,0.07383614767565186,0.06729713312664128,0.0735297995996671,0,0.00415678824082824
Logan Thomas,TE,WAS,4,6,13,0,0,0,0,0.11985948532709512,0.12529619279527865,0.10839803235701972,0.11047632223759274,0,0.01846345566451152
Darren Waller,TE,LV,4,11,16,0,0,0,0,0.18389910097817175,0.18265204602705304,0.1807465688364952,0.18439511941400089,0,0.00270647060928084
Jarvis Landry,WR,NO,4,12,15,0,0.0014718064046369,0.00161251508318295,0.0015777863503588,0.16277402906453275,0.16517712101319987,0.15473699298915575,0.15690716662366175,0,0.01538694769653759
Phillip Dorsett,WR,HOU,3,0,1,0,0,0,0,0.03555691150929026,0.02245023573375738,0.0227702069896095,0.02516775041125512,0.21,0.007
Chris Moore,WR,HOU,4,12,8,0,0,0,0,0.07905887958869472,0.07796709733870077,0.08915211508130405,0.08088638323024602,0,0.00270647060928084
Jamison Crowder,WR,BUF,4,12,6,1,0,0,0,0.10063275824641582,0.08828433340952714,0.08270346671192104,0.08777789711432647,0,0.00846383053330743
Kenny Golladay,WR,NYG,3,14,2,0,0,0,0,0.06897266577479032,0.0503763942762736,0.05168703858106865,0.06188528687641878,0,0.00270647060928084
Kendall Blanton,TE,LAR,2,0,2,0,0,0,0,0.03525260249971556,0.04091714664205796,0.05128723272053867,0.04167082257462219,0,0.02020647060928085
Tyron Johnson,WR,LV,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Marlon Mack,RB,SF,2,0,0,0,0.10961774450101146,0.09098391334970256,0.10317486930506262,0.01363355822826076,0.01102153774836691,0.00790887609450793,0.01049395875508612,0,0.00270647060928084
Justice Hill,RB,BAL,4,0,23,0,0.16333888099117314,0.18633505284067595,0.15345222502436873,0.03296149635343053,0.03991908540877556,0.03435213608835427,0.03019672694188896,0.21,0.007
Tua Tagovailoa,QB,MIA,1,0,0,0,0.07602857613332892,0.04905822838075564,0.06780033258113673,0,0,0,0,0.2345498655556403,0
Quintez Cephus,WR,DET,4,5,2,0,0,0,0,0.03245283176771115,0.03214762358852364,0.02434904653683151,0.02613667752750009,0,0.00270647060928084
Laviska Shenault,WR,CAR,2,16,3,0,0.02885775060876815,0.01020885432490909,0.01945269410091248,0.09730018335287458,0.10997084598515676,0.16869417296611952,0.1366175158127619,0,0.00669824015660595
Jonathan Taylor,RB,IND,4,17,90,1,0.762139323363242,0.8564829449857501,0.7968418987121282,0.09239657164205654,0.08812795090618022,0.0734000191857493,0.08217098605488143,0,0.00511271957495787
Trey Sermon,RB,PHI,1,9,2,0,0.06102180763940262,0.08740552399542365,0.0632816042332042,0.00379406953471601,0.00409834326872277,0.00306226517778227,0.0033796436790528,0,0.00270647060928084
Jerome Ford,RB,CLE,4,0,0,0,0.01192283726308209,0.01202351863576346,0.01188175794353891,0.00380491103600649,0.00379207397203849,0.00371940555765117,0.00388562286890519,0,0.00649552946227403
Rashod Bateman,WR,BAL,4,12,11,1,0,0,0,0.18498906514269783,0.16313152040493817,0.1922734612537602,0.168213551727612,0,0.00270647060928084
Jahan Dotson,WR,WAS,4,0,13,0,0.00933782815959302,0.00447288798180759,0.0076292366102347,0.13377921384599137,0.12552080694947182,0.14574477320399234,0.17599444419091134,0,0.00649552946227403
Treylon Burks,WR,TEN,4,0,12,0,0.01777447457206736,0.02256785821849472,0.01759144862095297,0.17196762982045397,0.1714221709005794,0.17708485292693354,0.17012513304704846,0,0.00649552946227403
Javonte Williams,RB,DEN,4,17,63,1,0.4310934213024744,0.42775066085917895,0.4075725340040291,0.16073191384311605,0.1623197755303435,0.12119010325316627,0.1454988390620897,0,0.0045233347068467
Richard Rodgers,TE,LAC,2,0,0,0,0,0,0,0.01467307633611263,0.01080817289154863,0.00858696654625519,0.01122838256589652,0,0.00270647060928084
Maxx Williams,TE,ARI,4,5,0,0,0,0,0,0.00300254749300404,0.00337776157142381,0.00347969176874416,0.00330357026098774,0,0.00270647060928084
Ben Ellefson,TE,MIN,4,5,3,0,0,0,0,0.02039317074483103,0.02409154638905252,0.02369154605871711,0.0221136209527332,0,0.00649552946227403
Miller Forristall,TE,CLE,1,0,0,0,0,0,0,0.0247443020998498,0.01268956879677363,0.01025227522343518,0.01568158900181494,0.21,0.007
Darrynton Evans,RB,CHI,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Demetric Felton,WR,CLE,1,0,0,0,0.02489751172296291,0.00499841534234484,0.01620992720475965,0.06535888057632044,0.06380032490570225,0.05053609936585416,0.05992983037781368,0,0.02020647060928085
Lance McCutcheon,WR,LAR,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Case Keenum,QB,BUF,1,0,2,0,0.16892473701313163,0.05168194884208903,0.11345447359914382,0,0,0,0,0.21,0.007
Ryan Tannehill,QB,TEN,5,17,15,1,0.10067697062438224,0.06986322966601048,0.08623630712811818,0,0,0,0,0.23548906576517167,0
Kyle Rudolph,TE,TB,2,16,1,0,0,0,0,0.02244665763402241,0.02159822068741795,0.024599138458862,0.02264943109062846,0,0.00270647060928084
Brandon Bolden,RB,LV,4,17,15,0,0.11028471504490184,0.09887845761860133,0.10420952251233838,0.06253065491626592,0.07201779901339997,0.06225929464820585,0.06187782025131067,0,0.00444347893543646
Marvin Jones,WR,JAC,5,17,18,0,0,0,0,0.15550035162087752,0.14858137758028309,0.15666481403630164,0.15048868237375013,0,0.00270647060928084
Rex Burkhead,RB,HOU,5,16,38,0,0.16695423459742506,0.1709537530570496,0.16544207749509818,0.12390030716696294,0.1249115919082064,0.11080121274180464,0.12448695321284696,0,0.00371581328529018
Derek Carr,QB,LV,5,17,11,2,0.06861700420743784,0.07575494637065192,0.06923704786567036,0,0,0,0,0.2847483250244309,0
Robert Woods,WR,TEN,5,9,17,0,0.00243710767711524,0.00266883731262169,0.00254057453271387,0.23505178440473032,0.22586833187640495,0.22297505308115587,0.22007187918627905,0,0.00270647060928084
Jordan Akins,TE,HOU,1,0,2,0,0.00212664122126251,0.00206467128381944,0.0020979343968737,0.1803655509327275,0.20458202115086585,0.23269181328830824,0.2029702830403819,0,0.02020647060928085
Davante Adams,WR,LV,5,16,31,1,0.01194377362226929,0.00612213925465571,0.00940290824920204,0.32292342911876465,0.2975239911396232,0.34624688984296126,0.34817969869283866,0,0.00270647060928084
Damiere Byrd,WR,ATL,2,17,0,0,0,0,0,0.04450438075290745,0.02937451508478877,0.02869982354753918,0.03354693659053605,0,0.01379471935185057
Mike Davis,RB,BAL,3,17,8,1,0.15823377435510286,0.136839662246054,0.1532157666256274,0.02619595588621816,0.02759371782063979,0.02407583494242479,0.0260749744622382,0,0.00843068298194495
Keelan Cole,WR,LV,3,15,1,0,0,0,0,0.04685131911428398,0.03889754549204492,0.04179517231038397,0.04324121232183484,0,0.00270647060928084
Robbie Anderson,WR,CAR,5,0,13,1,0,0,0,0.1675607444450213,0.1473309736612628,0.15789935755271342,0.15977232214602188,0.21,0.007
Nelson Agholor,WR,NE,5,15,14,2,7.173015997735615e-4,6.943680219810585e-4,7.351801581648485e-4,0.14478026210727607,0.1454600257644573,0.1695174405649241,0.1517070039613793,0,0.00270647060928084
Ameer Abdullah,RB,LV,5,17,1,0,0.01286115071453133,0.01195343387705662,0.01251871973791059,0.0226393737874562,0.02184039300888671,0.02428404811480158,0.02355293298759376,0,0.00270647060928084
Mack Hollins,WR,LV,5,17,17,0,0,0,0,0.13735846989429856,0.12029458570171175,0.14228979200374564,0.13516414682752712,0,0.00270647060928084
Geoff Swaim,TE,TEN,5,16,7,0,0,0,0,0.06682564600574951,0.0730112650645419,0.06178551171923465,0.06643599315956199,0,0.00270647060928084
Brandin Cooks,WR,HOU,5,16,24,0,6.259497119906888e-4,0.00111241811122841,8.228621804577562e-4,0.23384097224987255,0.22046562098488837,0.21008898405004112,0.2290751042336312,0,0.00270647060928084
Mason Schreck,TE,HOU,1,0,1,0,0,0,0,0.05605607497325376,0.0693427403539598,0.04556887063253082,0.05027150327367512,0.21,0.007
Cody Hollister,WR,TEN,5,0,1,0,0,0,0,0.00660596815500212,0.00722326851710587,0.00857136054226493,0.00762214614646366,0.21,0.007
Derrick Henry,RB,TEN,5,8,114,1,0.7394134140651795,0.7571952216329717,0.7527890049814993,0.1126023448892359,0.11474123886723356,0.12143021254196054,0.11041517477385283,0,0.00333412908007657
Jonathan Williams,RB,WAS,5,5,6,0,0.03461289075804602,0.05087233534853001,0.04248301774336793,0.00212228294017563,0.00220480023756067,0.00208301184855738,0.00209245618759903,0,0.00270647060928084
Dare Ogunbowale,RB,HOU,5,17,0,0,0.01445299406529379,0.01338194316949143,0.01407265782586924,0.00444098395314279,0.00424895148834106,0.0041703789907894,0.00454281054974556,0,0.00270647060928084
Kalif Raymond,WR,DET,5,16,10,1,0.00930188852852274,0.00730026810919338,0.00857690964994209,0.09377323586416632,0.09494850200473874,0.08348079450415412,0.08530406934568655,0,0.00270647060928084
Jared Goff,QB,DET,5,14,10,2,0.07834645581139249,0.05940499488401919,0.06997159206298088,0,0,0,0,0.2875006852277715,0
Austin Hooper,TE,TEN,5,16,6,0,0,0,0,0.10158325406622395,0.10004678521876556,0.09328169221680951,0.09609897196339325,0,0.00270647060928084
O J Howard,TE,HOU,5,17,5,0,0,0,0,0.04932318391707196,0.03915983337128891,0.04221711028455312,0.04535066307494462,0,0.00270647060928084
Jakob Johnson,RB,LV,5,17,2,0,0,0,0,0.01283214558930554,0.01470263985778582,0.01100051093746455,0.01181804591462454,0,0.00270647060928084
Tanner Gentry,WR,BUF,1,0,0,0,0,0,0,0.02187482772449629,0.00660790797643171,0.00525696395907439,0.00968309614116903,0.21,0.007
Josh Reynolds,WR,DET,5,12,23,0,0,0,0,0.1875335694368175,0.19339396421928332,0.20452102646881123,0.19235627011250092,0,0.00270647060928084
Anthony Firkser,RB,ATL,1,0,1,0,0,0,0,0.13995183603794836,0.1677282509292156,0.1738492093177841,0.15085157184061357,0,0.015528340097817
Dontrell Hilliard,RB,TEN,4,8,17,0,0.06221923432939835,0.06665276808666509,0.06322741793596026,0.141713227436383,0.15666715106712562,0.13654189683304033,0.177277856820298,0,0.00861127892636986
Jamaal Williams,RB,DET,5,13,82,0,0.6140377515444708,0.5895411116179153,0.6114311607772537,0.04899464922792827,0.04765100980476899,0.03955045785714323,0.04619624820311501,0,0.00353637458733297
Baker Mayfield,QB,CAR,5,14,14,6,0.13512927706964098,0.10561952264263592,0.1240148116117972,0,0,0,0,0.19768587041295663,0
Darrel Williams,RB,ARI,5,17,18,0,0.13206203900058924,0.14781129911835472,0.1343686744557467,0.02663028822706683,0.02372659347404363,0.02060826262258311,0.02330983114230286,0,0.00270647060928084
Kevin Rader,TE,TEN,3,0,0,0,0,0,0,0.00514851248832711,0.00516437267888568,0.00412949030817064,0.00472871994164459,0,0.00270647060928084
