player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou
Erik Ezukanma,WR,MIA,0,0,0,0,0,0,0,0.06093675267006254,0.05592048705008587,0.05601571595709619,0.06235607846536646,0,0.00649552946227403
Adam Shaheen,TE,MIA,0,12,0,0,0,0,0,0.02913627581797242,0.03052675858836649,0.03101705851633889,0.01601250087347069,0,0.00270647060928084
James O Shaughnessy,TE,CHI,0,7,0,0,0,0,0,0.1151274882762568,0.12595342485280148,0.12459737142525856,0.07289143735220437,0,0.00270647060928084
Tajae Sharpe,WR,CHI,0,15,0,0,0,0,0,0.06162982498711465,0.05862885068579232,0.05072030738475165,0.03525893809453137,0,0.00270647060928084
Michael Woods,WR,CLE,0,0,0,0,0,0,0,0.03419602175633396,0.03182061708185466,0.02905790406924613,0.03062828278035257,0,0.00649552946227403
Rashard Higgins,WR,CAR,0,15,0,0,0,0,0,0.10247331973812168,0.07759060525172141,0.07574336229381012,0.08166288207339802,0,0.00270647060928084
Colin Thompson,TE,CAR,0,11,0,0,0,0,0,0.00258100022912897,0,0,7.048478136086615e-4,0,0.00649552946227403
Brandon Zylstra,WR,CAR,0,13,0,0,0,0,0,0.05459808177003606,0.06174318720296133,0.08143796955012327,0.0880625420713377,0,0.00270647060928084
Charlie Kolar,TE,BAL,0,0,0,0,0,0,0,0.06804524030361071,0.06526080057954196,0.06456780157517995,0.06472971075989395,0,0.00649552946227403
Tyler Badie,RB,BAL,0,0,0,0,0.21547667718101815,0.2002267209874619,0.25521324872157336,0.06059580110544557,0.05811619555247909,0.05749906451366984,0.05764324824658486,0,0.00649552946227403
Calvin Austin,WR,PIT,0,0,0,0,0,0,0,0.06002366126923558,0.0576505016923745,0.05392930494814105,0.05611489841876434,0,0.00649552946227403
Trayveon Williams,RB,CIN,0,5,0,0,0.1036679431568631,0.08764935204433015,0.05176568185193295,0.01276375802938049,0.00880822789755808,0.00280979713281899,0.0044888287181321,0,0.00270647060928084
Jeremy McNichols,RB,PIT,0,14,0,0,0.08393922823551389,0.07143495107456187,0.04678787239214784,0.07708345161938668,0.08129718907148877,0.06846566997119707,0.06006840916615134,0,0.00270647060928084
Josh Johnson,RB,SEA,0,4,0,0,0.05991393825327934,0.03971187020516829,0.02664873922112215,0,0,0,0,0,0.00649552946227403
JaQuan Hardy,RB,DEN,0,3,0,0,0.04276017210251148,0.06734691252514897,0.17829775516483004,0,0,0,0,0,0.00270647060928084
La Mical Perine,RB,NYJ,0,4,0,0,0.04951099557669337,0.0428842668495094,0.0246512420655127,0,0,0,0,0,0.00270647060928084
Chad Henne,QB,KC,1,0,0,1,0,0,0,0,0,0,0,0.21,0.007
Andre Roberts,WR,CAR,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Damien Williams,RB,ATL,1,12,2,0,0.07250442527138368,0.0485385889136397,0.06109536081549433,0.01785599826609533,0.01881741616943849,0.01318447385928325,0.01956938284136317,0,0.00270647060928084
Keenan Allen,WR,LAC,1,16,4,0,0,0,0,0.15038880841580143,0.16530259689726842,0.19830838295720368,0.14821553729438922,0,0.00410257075927508
Ty Montgomery,WR,NE,1,0,5,0,0.06794024389031203,0,0.03874431507874142,0.10933122895073508,0.11424778221531792,0.07579476739737252,0.23324953618187483,0.21,0.007
Dak Prescott,QB,DAL,1,16,2,0,0.11233883531781132,0.11936296406292518,0.11290197903894636,0,0,0,0,0.3248000679438209,0
Trace McSorley,QB,ARI,1,0,3,0,0.10246375150463452,0.13450945985937296,0.09409259400656092,0,0,0,0,0.21,0.007
Lawrence Cager,WR,NYJ,1,0,0,0,0,0,0,0.01364652494520805,0.00411092730215246,0.00313897318162169,0.00605653780727332,0.21,0.007
Elijah Mitchell,RB,SF,1,11,6,0,0.22745234083532212,0.26854347529106926,0.21756749987766644,0.0163816598514528,0.02029393516746153,0.01402493058723505,0.01883776463379773,0,0.00270647060928084
Jordan Love,QB,GB,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Wan Dale Robinson,WR,NYG,1,0,1,0,0,0,0,0.06168452850286111,0.06782508496830765,0.04931102984438292,0.05196005719494818,0,0.00649552946227403
Cethan Carter,TE,MIA,1,16,0,0,0,0,0,0.0011166350077478,0.00143163463448878,0.00133653695040057,0.00118443141801319,0,0.00270647060928084
DJ Turner,WR,LV,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Brycen Hopkins,TE,LAR,1,5,0,0,0,0,0,0.00154928940744925,0.00205537255506163,0.00169931881264076,0.00158907618290631,0,0.00270647060928084
Dareke Young,WR,SEA,1,0,0,0,0,0,0,0.0039518820389898,0.00390869543789083,0.00355188007470035,0.00374749661361297,0,0.00649552946227403
Kyren Williams,RB,LAR,1,0,0,0,0.06006613728943789,0.05956347809105395,0.06843622031788887,0.01256904596487097,0.01241401806559302,0.01191922547656887,0.01250936164183077,0,0.00649552946227403
Josh Gordon,WR,TEN,1,0,0,0,0,0,0,0.03733045618346273,0.01120880961503583,0.00876978777954484,0.01717070601784155,0.21,0.007
Giovani Bernard,RB,TB,2,12,0,0,0.00613858091895793,0.00835686702909776,0.00763631992134252,0.0089691859764477,0.00975063638868862,0.00697839572342507,0.0087951628876557,0,0.00737468048582405
Jeff Driskel,QB,HOU,1,0,1,0,0.07077844278758393,0.12456143997077498,0.08890735506732639,0,0,0,0,0.21,0.007
Sammy Watkins,WR,GB,2,13,6,0,0,0,0,0.11203083067702528,0.1145908401000028,0.16725636258282572,0.11828504859907071,0,0.01339871046818737
Drew Sample,TE,CIN,2,17,2,0,0,0,0,0.02455107420602164,0.02957286890831871,0.01093310316871421,0.0190513493769153,0,0.00270647060928084
Keke Coutee,WR,IND,1,0,0,1,0,0,0,0,0,0,0,0.21,0.007
Tony Jones,RB,NO,2,11,4,0,0.05798196674940428,0.04820194581394236,0.05413050754495816,0.02107897890926466,0.02833065760646784,0.02091924253331399,0.01890267335493882,0,0.00270647060928084
Dezmon Patmon,WR,IND,1,0,2,0,0,0,0,0.17558658933337598,0.133226712714767,0.12872019182467412,0.1291600221256425,0.21,0.007
Kenny Yeboah,TE,NYJ,1,0,0,0,0,0,0,0.00647608965368306,0.00689887563633358,0.01044547990159189,0.00713812566506037,0,0.00270647060928084
Kadarius Toney,WR,NYG,2,10,4,0,0.0294919563120709,0.03773564759152492,0.03375850732620414,0.05790977184913844,0.05834170302445141,0.03613170873109293,0.04150666252597381,0,0.00270647060928084
Dennis Houston,WR,DAL,2,0,2,0,0,0,0,0.06640146484071877,0.05013378392139699,0.04384307919760261,0.04983746060819238,0.21,0.007
Malik Willis,QB,TEN,1,0,4,1,0.11464843175698884,0.14275445036145895,0.10182488611877324,0,0,0,0,0.21,0.007
Trey Lance,QB,SF,1,0,3,0,0.32976172179824975,0.34550461809603455,0.31564996042419713,0,0,0,0,0.11205624078332709,0
Brevin Jordan,TE,HOU,2,9,3,0,0,0,0,0.08035991191720732,0.0775353734315601,0.04884552610389434,0.06664095422894654,0,0.00270647060928084
Tyrion Davis Price,RB,SF,1,0,14,0,0.1815513893734127,0.09538471345341708,0.11300972267642063,0.01957916043817747,0.0193984376810449,0.01876613821385009,0.01916494605959144,0,0.00649552946227403
Tyler Kroft,TE,SF,2,9,1,0,0,0,0,0.04743104394355289,0.04868060154381143,0.04443805847861835,0.04652965539003,0,0.00270647060928084
Chris Conley,WR,HOU,2,16,0,0,5.705020824262304e-4,5.505841979892153e-4,6.482031311254799e-4,0.03969141898994381,0.028011184781957,0.02963433726490224,0.03514766510790635,0,0.01518075044467179
Jesse James,TE,CLE,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Trenton Cannon,RB,TEN,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Noah Togiai,TE,PHI,2,0,0,0,0,0,0,0.01569987545088526,0.00802786125021897,0.00650891822644922,0.00974233904790037,0.21,0.007
Joe Flacco,QB,NYJ,3,0,3,4,0.04941085569600576,0.03285743914342223,0.04495719502972339,0,0,0,0,0.21,0.007
Jake Kumerow,WR,BUF,3,0,4,0,0,0,0,0.033148132013312,0.03593594006053787,0.04567299300164881,0.03596581541960903,0.21,0.007
Sterling Shepard,WR,NYG,3,7,13,0,9.36791978708972e-4,3.3682912728992987e-4,6.838429156567907e-4,0.21568378458375684,0.1945496401052948,0.20161340835376168,0.20285618049887072,0,0.00270647060928084
Michael Thomas,WR,NO,3,0,16,0,0,0,0,0.1774348099839357,0.18817102998951876,0.17761844125373044,0.18489170150342568,0.21,0.007
Nick Vannett,TE,NO,1,7,1,0,0,0,0,0.0371644578816447,0.04291675960014919,0.03627791629564193,0.03564584617256932,0,0.00270647060928084
Breshad Perriman,WR,TB,3,6,8,2,0.03097616251855042,0.00791768208986599,0.02027346716628004,0.09390515496515704,0.09137729136648357,0.11333114786384804,0.10622873667302228,0,0.00270647060928084
C J Beathard,QB,JAC,1,0,1,0,0.02190274243799789,2.079767564667019e-4,0.01128444725101986,0,0,0,0,0.21,0.007
Byron Pringle,WR,CHI,3,17,2,0,0,0,0,0.0653508590286366,0.07828281785731629,0.08161324979138249,0.07672151306060895,0,0.013142876006926551
Jameis Winston,QB,NO,3,7,5,3,0.08382888472943918,0.06804182740470671,0.0738617930862212,0,0,0,0,0.15280932720308016,0
Pharaoh Brown,TE,HOU,3,15,7,0,0,0,0,0.0790583461538685,0.08488401469956722,0.08257173337670753,0.0688545430365948,0,0.01518075044467179
Boston Scott,RB,PHI,3,16,11,0,0.10343449304373228,0.08081771796225189,0.09812939237202876,0.01403031274325293,0.01528329292863004,0.01015278249748793,0.01253322712362986,0,0.00567065591670047
Juwann Winfree,WR,GB,1,0,0,0,0,0,0,0.06894389492209554,0.04103492131276158,0.04863418753412911,0.04980279490363859,0.21,0.007
D J Chark,WR,DET,3,4,7,0,0,0,0,0.1634043311177715,0.13359058338546223,0.1452999948556609,0.1401663458781993,0,0.00649552946227403
Shane Zylstra,TE,DET,3,4,0,0,0,0,0,0.00406316392387946,0.00354287211897186,0.00348134062322505,0.00367763845248005,0,0.00270647060928084
Andy Isabella,WR,ARI,2,0,2,0,0,0,0,0.05285150648665811,0.0407492198230656,0.04276370991872293,0.04346126954501495,0.21,0.007
Foster Moreau,TE,LV,3,17,6,0,0,0,0,0.06001131517772621,0.06490510928088077,0.07164469043569499,0.06009350346844214,0,0.00752526790119642
Jalen Guyton,WR,LAC,2,16,2,0,0.00283645436652406,0.00308847374909945,0.00309359088666767,0.05274760020649781,0.04829073107610569,0.07833255301158772,0.05418935527766777,0,0.00653679666182912
Travis Homer,RB,SEA,3,14,8,0,0.06765801830678511,0.0860288581380774,0.0760259439669269,0.04148485948366689,0.04590421171735781,0.04720306016353965,0.04413062305011141,0,0.00270647060928084
Mac Jones,QB,NE,3,17,14,1,0.1473113971787757,0.1025009995889159,0.1330741111314063,0,0,0,0,0.18622980650591237,0
D Andre Swift,RB,DET,3,13,35,0,0.32449941040211744,0.3846050891342254,0.3349520955428628,0.1137293283898758,0.11806506226328932,0.10872774928672956,0.10976479598840384,0,0.00480350533871433
Jalen Tolbert,WR,DAL,1,0,1,0,0,0,0,0.0891578570514275,0.07832991879181923,0.06106650295506428,0.07010115530628776,0,0.00649552946227403
Jake Tonges,TE,CHI,1,0,0,0,0,0,0,0.05168589844423527,0.01600063272166752,0.01242276663286677,0.0242356792839323,0.21,0.007
Adam Prentice,RB,NO,3,0,1,1,0,0,0,0.0071287631695145,0.00916963091913191,0.00509128274614164,0.00663710806120989,0.21,0.007
Antonio Williams,RB,NYG,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Sean McKeon,TE,DAL,1,0,0,0,0,0,0,0.01680752204460194,0.01675113157528818,0.01234930645348345,0.01936509276425826,0,0.00270647060928084
Raleigh Webb,WR,BAL,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Brian Hoyer,QB,NE,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Julio Jones,WR,TB,2,10,6,0,0.0259805464558739,0.03819586200513929,0.03049725969749061,0.12238832501470928,0.11452088091885725,0.15174488574433576,0.1250073867178099,0,0.00270647060928084
Cole Beasley,WR,TB,2,0,4,0,0,0,0,0.05511548830587383,0.05835035209030809,0.04295749477961515,0.0475234596507926,0.21,0.007
Tyrod Taylor,QB,NYG,1,0,3,1,0.05285357717716921,0.07977608804322421,0.05096870843441317,0,0,0,0,0.21,0.007
Latavius Murray,RB,NO,1,0,12,0,0.27650478159432906,0.31656007222696686,0.3059441334464831,0.03086419357434446,0.03953883474443276,0.03066067060331824,0.02639425517035462,0.21,0.007
Marquise Goodwin,WR,SEA,4,14,4,0,5.27206583143253e-4,2.9100508346970375e-4,4.434376199029569e-4,0.05713550193392722,0.05002251434248923,0.05513830899044662,0.0539755324221399,0,0.00920137130708009
Cordarrelle Patterson,RB,ATL,4,16,62,0,0.35669508022603125,0.3808663968571703,0.36768971221627944,0.0720443012555466,0.07383614767565186,0.06729713312664128,0.0735297995996671,0,0.00415678824082824
Logan Thomas,TE,WAS,4,6,13,0,0,0,0,0.11985948532709512,0.12529619279527865,0.10839803235701972,0.11047632223759274,0,0.01846345566451152
Cameron Brate,TE,TB,4,17,11,0,0,0,0,0.09764705751575133,0.0903852933791408,0.08759649064266982,0.08591237616442804,0,0.00270647060928084
Darren Waller,TE,LV,4,11,16,0,0,0,0,0.18389910097817175,0.18265204602705304,0.1807465688364952,0.18439511941400089,0,0.00270647060928084
Jarvis Landry,WR,NO,4,12,15,0,0.0014718064046369,0.00161251508318295,0.0015777863503588,0.16277402906453275,0.16517712101319987,0.15473699298915575,0.15690716662366175,0,0.01538694769653759
Phillip Dorsett,WR,HOU,3,0,1,0,0,0,0,0.03555691150929026,0.02245023573375738,0.0227702069896095,0.02516775041125512,0.21,0.007
Chris Moore,WR,HOU,4,12,8,0,0,0,0,0.07905887958869472,0.07796709733870077,0.08915211508130405,0.08088638323024602,0,0.00270647060928084
Jamison Crowder,WR,BUF,4,12,6,1,0,0,0,0.10063275824641582,0.08828433340952714,0.08270346671192104,0.08777789711432647,0,0.00846383053330743
Kenny Golladay,WR,NYG,3,14,2,0,0,0,0,0.06897266577479032,0.0503763942762736,0.05168703858106865,0.06188528687641878,0,0.00270647060928084
Mitchell Trubisky,QB,PIT,4,0,7,0,0.06318128747631256,0.0592984218034469,0.05931046452238622,0,0,0,0,0.21,0.007
Isaiah McKenzie,WR,BUF,4,15,16,0,0.01145346593803063,0.01245542803819005,0.01157724890818306,0.10752937873945628,0.1113922764933784,0.1011387533787809,0.13970292134233875,0,0.01766531834590636
Kendall Blanton,TE,LAR,2,0,2,0,0,0,0,0.03525260249971556,0.04091714664205796,0.05128723272053867,0.04167082257462219,0,0.02020647060928085
Tyron Johnson,WR,LV,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Marlon Mack,RB,SF,2,0,0,0,0.10961774450101146,0.09098391334970256,0.10317486930506262,0.01363355822826076,0.01102153774836691,0.00790887609450793,0.01049395875508612,0,0.00270647060928084
Dawson Knox,TE,BUF,4,15,12,0,0,0,0,0.1075138834915409,0.1074798693057854,0.10639475860167535,0.1008328556795543,0,0.00270647060928084
Gunner Olszewski,WR,PIT,4,0,2,2,0.01605524123171116,0.02704712252748218,0.01797377074979034,0,0,0,0,0.21,0.007
Stephen Sullivan,TE,CAR,3,3,1,0,0,0,0,0.01427132591054886,0.01748366832049401,0.01958574746079855,0.01679128882542269,0,0.00649552946227403
Kendall Hinton,WR,DEN,2,0,3,0,0,0,0,0.11352866878337166,0.1221598300591466,0.1608222372698371,0.12394317460803107,0,0.00270647060928084
Mike Strachan,WR,IND,3,0,3,0,0,0,0,0.05188406809895896,0.04299502435206723,0.05391900490811106,0.05009003712476461,0.21,0.007
Devin Asiasi,TE,CIN,2,0,0,0,0,0,0,0.01318240942961561,0.00397759584089772,0.00304759844673567,0.00567273859935731,0.21,0.007
Justice Hill,RB,BAL,4,0,23,0,0.16333888099117314,0.18633505284067595,0.15345222502436873,0.03296149635343053,0.03991908540877556,0.03435213608835427,0.03019672694188896,0.21,0.007
Michael Bandy,WR,LAC,1,0,2,0,0,0,0,0.04313416621619816,0.05386457591322161,0.09144392953890491,0.0521333797968799,0.21,0.007
Tua Tagovailoa,QB,MIA,1,0,0,0,0.07602857613332892,0.04905822838075564,0.06780033258113673,0,0,0,0,0.2345498655556403,0
Quintez Cephus,WR,DET,4,5,2,0,0,0,0,0.03245283176771115,0.03214762358852364,0.02434904653683151,0.02613667752750009,0,0.00270647060928084
Laviska Shenault,WR,CAR,2,16,3,0,0.02885775060876815,0.01020885432490909,0.01945269410091248,0.09730018335287458,0.10997084598515676,0.16869417296611952,0.1366175158127619,0,0.00669824015660595
Jonathan Taylor,RB,IND,4,17,90,1,0.762139323363242,0.8564829449857501,0.7968418987121282,0.09239657164205654,0.08812795090618022,0.0734000191857493,0.08217098605488143,0,0.00511271957495787
Tee Higgins,WR,CIN,4,14,20,0,0,0,0,0.20181171113878485,0.2093039015520116,0.23997423880781413,0.22455088459210656,0,0.00669824015660595
Trey Sermon,RB,PHI,1,9,2,0,0.06102180763940262,0.08740552399542365,0.0632816042332042,0.00379406953471601,0.00409834326872277,0.00306226517778227,0.0033796436790528,0,0.00270647060928084
Jalen Nailor,WR,MIN,4,0,1,0,0,0,0,0.00903941057708376,0.01068010787627354,0.01202279177628829,0.00890461860743455,0,0.00649552946227403
Jerome Ford,RB,CLE,4,0,0,0,0.01192283726308209,0.01202351863576346,0.01188175794353891,0.00380491103600649,0.00379207397203849,0.00371940555765117,0.00388562286890519,0,0.00649552946227403
Rashod Bateman,WR,BAL,4,12,11,1,0,0,0,0.18498906514269783,0.16313152040493817,0.1922734612537602,0.168213551727612,0,0.00270647060928084
Jahan Dotson,WR,WAS,4,0,13,0,0.00933782815959302,0.00447288798180759,0.0076292366102347,0.13377921384599137,0.12552080694947182,0.14574477320399234,0.17599444419091134,0,0.00649552946227403
Treylon Burks,WR,TEN,4,0,12,0,0.01777447457206736,0.02256785821849472,0.01759144862095297,0.17196762982045397,0.1714221709005794,0.17708485292693354,0.17012513304704846,0,0.00649552946227403
Javonte Williams,RB,DEN,4,17,63,1,0.4310934213024744,0.42775066085917895,0.4075725340040291,0.16073191384311605,0.1623197755303435,0.12119010325316627,0.1454988390620897,0,0.0045233347068467
Kyle Pitts,TE,ATL,4,17,10,0,0,0,0,0.214007950257368,0.20077087570265031,0.20269287263521116,0.2059396574349053,0,0.00270647060928084
Richard Rodgers,TE,LAC,2,0,0,0,0,0,0,0.01467307633611263,0.01080817289154863,0.00858696654625519,0.01122838256589652,0,0.00270647060928084
Maxx Williams,TE,ARI,4,5,0,0,0,0,0,0.00300254749300404,0.00337776157142381,0.00347969176874416,0.00330357026098774,0,0.00270647060928084
Jonnu Smith,TE,NE,4,16,7,0,0.00257013322897807,0.00260139376679489,0.00257275894732394,0.1051152850691109,0.10376874357856251,0.0924117017542134,0.09835706870562363,0,0.00663759471584354
Ben Ellefson,TE,MIN,4,5,3,0,0,0,0,0.02039317074483103,0.02409154638905252,0.02369154605871711,0.0221136209527332,0,0.00649552946227403
Miller Forristall,TE,CLE,1,0,0,0,0,0,0,0.0247443020998498,0.01268956879677363,0.01025227522343518,0.01568158900181494,0.21,0.007
Darrynton Evans,RB,CHI,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Demetric Felton,WR,CLE,1,0,0,0,0.02489751172296291,0.00499841534234484,0.01620992720475965,0.06535888057632044,0.06380032490570225,0.05053609936585416,0.05992983037781368,0,0.02020647060928085
Pierre Strong,RB,NE,3,0,0,0,0.01225271381312675,0.0159846910394662,0.01367286278717748,8.39829445880473e-4,7.425732538918281e-4,0.00117974185212891,9.231185611998896e-4,0,0.00649552946227403
