player,team,py_games_played,games_played,pas_att_rat,cmp_rat,pas_yds_rat,pas_tds_rat,int_rat
Jacoby Brissett,CLE,6.2,11,33.2124753669726,21.437168503260946,242.04803497126835,0.8977110573218509,0.01874753212682677
Jimmy Garoppolo,SF,15,10,30.85898215400376,21.518233614630333,255.85443559356355,1.567401782071017,-0.3157634840354251
Lamar Jackson,BAL,12.000000000000002,11,27.54926101371708,16.89003729343866,197.8643982071517,1.3803409664615094,-0.13359842747788409
Bryce Perkins,LAR,0,2,18.10219602155213,7.505555498635937,118.66782124347507,0.5046447788188582,1.042144778818858
Kyler Murray,ARI,14.000000000000002,10,37.7604566983165,25.58129457275688,233.87219698065996,1.5925377104414646,-0.25292739226628447
Skylar Thompson,MIA,0,3,21.0817660990339,7.888606909932119,118.24984622684572,0.2564157614979423,0.8314157614979422
Sam Darnold,CAR,11.2,1,30.829838303068342,18.22792627542166,209.5388941840216,0.8160104388697478,1.014623884247899
Trevor Siemian,CHI,4.4,1,43.60929433273827,24.670205873724974,271.2731414166878,2.475610492732332,0.9756104927323318
Jordan Love,GB,2,1,31.657661592217544,18.554576496115136,228.64176629022657,1.1067964631800946,1.4347376396506828
Davis Mills,HOU,11.4,10,31.836000232162935,19.7273901124624,210.86138714100372,1.091125369545713,0.4696919330132049
Colt McCoy,ARI,4,2,26.108087388721593,19.80319189345972,196.4977458307453,0.5082233401212259,0.7236645165918141
Zach Wilson,NYJ,13,7,24.76499409630999,12.667395872842793,160.27943432631508,0.4803704159157889,0.7919616678011584
Matthew Stafford,LAR,17,9,34.40773449331413,23.24272759283024,254.5285009631613,1.730753855236349,0.1819851811000285
Baker Mayfield,CAR,14.000000000000002,7,30.270553168203463,17.32960743284916,196.66910783712655,0.9742453396456257,0.6650821743795189
Nick Mullens,MIN,1,1,29.66688121262741,19.977745563123,150.43313849062733,0.940603225786626,0.940603225786626
Trace McSorley,ARI,0,1,20.744052388084725,9.23551802034464,153.65561740229842,0.5457440817888758,1.120744081788876
P J Walker,CAR,1.8,5,25.129600222411817,13.164539656367994,148.8472398450992,0.5091301880047484,1.5396203840831792
Malik Willis,TEN,0,3,10.685450765548731,1.7962204912992572,65.16620962939153,0.2610714856282189,0.7985714856282189
Sam Ehlinger,IND,0.6000000000000001,2,20.528555970266595,10.65737102045846,133.92126047501662,0.31743718183221337,0.8544960053616252
Brandon Allen,CIN,2,1,18.31857830365566,8.13213232287366,136.40937876184768,0.9244375130757088,0.9244375130757088
Jarrett Stidham,LV,0,1,21.633961333361437,9.925131471579588,153.77491969541842,0.5425751662608117,0.9425751662608116
Bailey Zappe,NE,0,4,21.69565315234077,13.123291511943965,187.04931197456284,0.8476678453774998,0.9414178453775
Brett Rypien,DEN,0.2,1,27.69805797196955,12.926280269188643,167.94082721360445,0.4365785683792355,1.0112844507321768
Carson Wentz,WAS,17,6,36.35217733820664,22.288577879604155,234.432810638622,1.6527234995448512,-0.0712470886904426
Cooper Rush,DAL,1.8,6,26.241961267837276,14.905715634448107,192.20103175731575,1.2747475912934962,0.3357279834503591
Mitchell Trubisky,PIT,1.2000000000000002,5,26.821847748661845,14.24134282343776,175.21694674432135,0.5517733389897391,0.7821998095779744
Teddy Bridgewater,MIA,14.000000000000002,2,35.37558141618566,24.0828298081795,289.2284774311952,1.520092128936708,0.7343778432224223
Feleipe Franks,ATL,1.8,1,15.941163804376966,6.883149288046793,121.73285324884418,0.5429580905554268,0.9429580905554268
Brian Hoyer,NE,1,1,19.970495019213743,9.5797099603752,224.54330725176345,0.9620505583731602,0.9620505583731602
Jameis Winston,NO,7.000000000000001,3,31.042555863518,19.286004479280923,241.4156244574163,1.8356349666920344,0.32106914036150214
Joe Flacco,NYJ,1.2000000000000002,3,47.43257316721688,28.86946344746892,319.97772399162835,2.4453365668615192,0.6476895080379905
Trey Lance,SF,2.8000000000000003,2,24.24972007837464,12.450313550082267,190.22082349874935,1.4608233668305253,0.8459914340574163
Case Keenum,BUF,3,1,21.911376873566528,13.770476219147334,133.36641045339385,0.9156066791692132,0.9156066791692132
Ben Roethlisberger,PIT,16,0,37.8125,24.375,233.75,1.375,0.625
Cam Newton,CAR,5.6,0,22.5,12.321428571428571,122.14285714285715,0.7142857142857143,0.8928571428571429
Tyrod Taylor,HOU,6.000000000000001,0,24.999999999999996,15.166666666666664,160.99999999999997,0.8333333333333333,0.8333333333333333
Drew Lock,DEN,3.6000000000000005,0,30.83333333333333,18.611111111111107,218.6111111111111,0.6,1
Josh Johnson,2TM,1.6,0,53.125,35.625,398.75,3.125,1.25
Gardner Minshew,PHI,2.4000000000000004,0,24.999999999999996,17.083333333333332,182.91666666666663,1.6666666666666663,1
Mike Glennon,NYG,4.4,0,37.95454545454545,20.454545454545453,179.54545454545453,0.9090909090909092,2.2727272727272725
Tim Boyle,DET,3.4000000000000004,0,27.64705882352941,17.941176470588232,154.70588235294116,0.8823529411764705,1.764705882352941
Mason Rudolph,PIT,1.2000000000000002,0,48.33333333333333,29.16666666666666,230.8333333333333,0.8333333333333333,1
Nick Foles,CHI,1,0,35,24,250,1,1
Sean Mannion,MIN,1,0,36,22,189,1,1
Jake Fromm,NYG,2.2,0,27.27272727272727,12.272727272727272,150,0.6,1.3636363636363635
Garrett Gilbert,WAS,1,0,31,20,194,0.6,1
Chad Henne,KC,0.8,0,20,13.75,150,0.6,1
Chris Streveler,ARI,0.4,0,22.5,15,150,0.6,1
Ian Book,NO,1,0,20,12,150,0.6,2
Blaine Gabbert,TB,1.2000000000000002,0,20,9,150,0.6,1
C J Beathard,JAC,0.4,0,20,9,150,0.6,1
Ryan Fitzpatrick,WAS,1,0,20,9,150,0.6,1
David Blough,DET,0.2,0,20,9,150,0.6,1
Kellen Mond,MIN,0.2,0,20,10,150,0.6,1
Nathan Peterman,LV,0.2,0,20,9,150,0.6,1
Kurt Benkert,GB,0.2,0,20,9,150,0.6,1
Chase Daniel,LAC,0.2,0,20,9,150,0.6,1
Davis Webb,BUF,0.2,0,20,9,150,0.6,1
Logan Woodside,TEN,1,0,20,9,150,0.6,1
Jacob Eason,IND,0.2,0,25,10,150,0.6,5
Josh Rosen,ATL,0.8,0,20,9,150,0.6,2.5
