player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou
Irv Smith,TE,MIN,7,0,22,1,0,0,0,0.12379964331473532,0.12909735100315264,0.11348746468369188,0.11962503306951576,0.21,0.007
Bryan Edwards,WR,ATL,4,16,3,0,4.705080567843662e-4,2.835671349439737e-4,4.1326110820020514e-4,0.04665797040962301,0.04865023683943007,0.04131697115936412,0.04315678148438159,0,0.00685599049954147
Braylon Sanders,WR,MIA,1,0,2,1,0,0,0,0.04505433156093754,0.05025326652239385,0.03817826976802572,0.03533293763010747,0.21,0.007
KJ Hamler,WR,DEN,7,0,9,0,0.01093790074405135,0.02731266155626327,0.01535077016570392,0.06185392001721681,0.05798731389567932,0.07224846895438788,0.06082803566432995,0.21,0.007
Rashod Bateman,WR,BAL,6,12,15,1,0,0,0,0.1709898609569992,0.17175509270701653,0.1763447957197775,0.17053229295759323,0,0.00270647060928084
Willie Snead,WR,SF,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Alex Armah,RB,WAS,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Tay Martin,WR,SF,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Kyric McGowan,WR,WAS,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Brandon Allen,QB,CIN,1,0,3,0,0.05722138733090028,0.00926631833774731,0.03195324759110813,0,0,0,0,0.21,0.007
Chris Conley,WR,TEN,3,16,0,0,3.69477480823562e-4,3.661777120836853e-4,3.8933847013541154e-4,0.04795302944843414,0.02977365433051689,0.02882497858764512,0.03556869279698312,0,0.01518075044467179
Brandon Zylstra,WR,DET,1,0,0,0,0,0,0,0.05503588563994453,0.05788459641268553,0.07056451246751981,0.05954703384749123,0,0.00270647060928084
Phillip Lindsay,RB,IND,1,0,1,0,0.544291720630464,0.47547493585328054,0.5353984507539042,0.10170294986270588,0.08626715522815886,0.06931277650269059,0.08598575537226832,0,0.00270647060928084
Cullen Gillaspia,RB,SEA,4,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Hunter Renfrow,WR,LV,6,17,21,3,7.120009764906872e-4,5.758428136409965e-4,6.767778746716117e-4,0.13896367757918796,0.1442516712332452,0.1406428366233139,0.1383379407550389,0,0.01108884051813051
Tyron Johnson,WR,HOU,2,0,1,0,0,0,0,0.02146636907289751,0.03047056875903474,0.02522025999342813,0.01912488447352393,0.21,0.007
Craig Reynolds,RB,DET,8,5,32,0,0.1125470523619318,0.11228403462185305,0.11411356254530657,0.04080597303323245,0.04180641949300984,0.04497272248904282,0.03992331174815389,0,0.00270647060928084
Dan Chisena,WR,MIN,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
J J Taylor,RB,NE,1,0,11,0,0.3094183054804682,0.17854374745110216,0.2532086116728599,0.04870579278030007,0.06397881398780784,0.05203747979765587,0.04525222109900481,0,0.01518075044467179
Mecole Hardman,WR,KC,8,17,29,1,0.02236714783933461,0.03276571225634427,0.02883783867980965,0.10944129990663064,0.11195275063245204,0.11358546458575795,0.13184657602373348,0,0.01370864925851832
Jalen Camp,WR,HOU,1,0,1,0,0,0,0,0.04040728296074828,0.05735636472288893,0.04337882469086186,0.03487699994083564,0.21,0.007
Sam Ehlinger,QB,IND,2,0,11,1,0.10087870256143328,0.16787083795976795,0.10808888150539396,0,0,0,0,0.21,0.007
Spencer Brown,RB,CAR,1,0,5,0,0.2822127947726921,0.31674029744232707,0.26415928147633466,0.09969956865518592,0.09719480646089304,0.06678918831125559,0.07241058807510416,0.21,0.007
Romeo Doubs,WR,GB,9,0,32,2,0.00508980632258724,0.00556001820169357,0.0054699424191753,0.15797123287671644,0.15395770870536543,0.15425586027880112,0.1549291585066042,0,0.00649552946227403
J P Holtz,TE,NO,5,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Jason Moore,WR,LAC,5,0,1,0,0,0,0,0.00770100065843523,0.00699831297260212,0.00571506045075859,0.00652233826272941,0.21,0.007
Hunter Long,TE,MIA,4,7,0,0,0,0,0,0.00136408479523133,0.00116356668718399,0.0011178305327993,0.00117806247692567,0,0.00270647060928084
Chase Daniel,QB,LAC,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Zach Ertz,TE,ARI,10,17,47,0,1.8405772210021415e-4,2.0590959289356784e-4,1.9617358455054315e-4,0.15177828523933715,0.14947362371717737,0.14907298447308104,0.15200360868144655,0,0.00270647060928084
Jake Kumerow,WR,BUF,6,0,4,0,0,0,0,0.02812510990746624,0.0241646139667894,0.02486713947866892,0.0256349318171867,0.21,0.007
Cooper Kupp,WR,LAR,9,17,84,2,0.03004761516328124,0.03588835090755995,0.03330786740107389,0.2672038609527739,0.28290329847144696,0.2925491170061898,0.27694165712023394,0,0.00270647060928084
Duke Johnson,RB,BUF,1,0,2,0,0.28422016649168746,0.29883040373042896,0.29396817102030615,0.02550262688897398,0.02780967546231926,0.030517527074909,0.02493357455418136,0,0.00270647060928084
Jordan Wilkins,RB,IND,2,0,10,0,0.1039416826864288,0.10182115004226448,0.08973390540399669,0.08365984188957795,0.1024922386259874,0.08068840748588327,0.08459194471576385,0.21,0.007
Jordan Howard,RB,NO,1,0,1,0,0.05352007541400431,0.03351506336687573,0.03820218342748868,0,0,0,0,0.21,0.007
Dallas Goedert,TE,PHI,9,15,43,1,0,0,0,0.20542653513623543,0.21284729389279597,0.2116323955693254,0.21803657820493344,0,0.00532722001365598
P J Walker,QB,CAR,6,0,6,0,0.02750145460187097,0.03819090838996731,0.02940588886362886,0,0,0,0,0.21,0.007
Qadree Ollison,RB,DAL,1,0,0,0,0.11261351231987224,0.1332590487732532,0.1235629729161476,0.0179201050724553,0.01781572959260449,0.01168226616842924,0.0151262742818438,0,0.01422119045733402
Giovanni Ricci,TE,CAR,10,16,7,0,0,0,0,0.02948179375116531,0.03409339796532881,0.02832042716604057,0.02989682853154048,0,0.00649552946227403
D Wayne Eskridge,WR,SEA,1,0,0,0,0.06593139189093887,0.06144143374674755,0.06582971050798296,0.29816556518835835,0.2730661349076632,0.26334805503318437,0.27638067769661606,0.21,0.007
Jared Pinkney,TE,LAR,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Tyrie Cleveland,WR,DEN,6,0,2,0,0,0,0,0.03283555271983716,0.02300657521013327,0.0200748676359111,0.02162165591532098,0.21,0.007
Khalil Herbert,RB,CHI,10,17,114,0,0.2788446204300229,0.2760404460604346,0.2724596684063525,0.03423512834758195,0.03617835535150655,0.03757282577343407,0.03656284475824298,0,0.00397242583003833
Salvon Ahmed,RB,MIA,7,12,4,0,0.02433397737740881,0.0193361519580758,0.0208471147139914,0.00354947556427736,0.00353241898311924,0.00360511534692828,0.0035814883365464,0,0.00270647060928084
Larry Rountree,RB,LAC,1,0,0,0,0.0595975836759059,0.03998562818245987,0.05292639467551013,0.00364194473495001,0.00299801684614494,8.630624185523517e-4,0.00220101647623345,0,0.00270647060928084
Eno Benjamin,RB,ARI,10,9,94,0,0.2904476856199935,0.304494053424119,0.30064524965506834,0.07290945900498223,0.07301673395287682,0.07121496055572367,0.072641812264197,0,0.00270647060928084
Amari Rodgers,WR,GB,10,0,4,5,0,0,0,0.02737068896528486,0.02421234772180999,0.02506975662682002,0.02529506935425704,0.21,0.007
Penny Hart,WR,SEA,7,0,1,0,0,0,0,0.00228816405756042,0.00253456617224982,0.00293938159576352,0.0026267536835158,0.21,0.007
Armani Rogers,TE,WAS,10,0,6,0,0.00389342102024773,0.01458535640100504,0.00782527894118701,0.01997710668978114,0.02054066796048182,0.02098818500464074,0.0211146104156409,0.21,0.007
Miller Forristall,TE,CLE,1,0,0,0,0,0,0,0.02728204633042508,0.02109637210565572,0.01864611849973865,0.02212322187990889,0.21,0.007
Kylin Hill,RB,GB,2,0,1,0,0.01812393678793887,0.02546341680029323,0.02024671638839751,0,0,0,0,0.21,0.007
Jaret Patterson,RB,WAS,1,0,0,0,0.09212935320295342,0.08853298471316617,0.09111242133728815,0.0162578606147762,0.0199006417541671,0.01583662362638525,0.01565877970722958,0,0.00459739106560215
Colt McCoy,QB,ARI,1,0,3,0,0.20820200939153155,0.1395617030765139,0.1637635598072222,0,0,0,0,0.21,0.007
Matthew Stafford,QB,LAR,9,17,13,5,0.05113768224451974,0.03456854710437233,0.0472809932738892,0,0,0,0,0.14927265327424938,0
David Johnson,RB,NO,1,0,2,0,0.03429623099696889,0,0.01071508557476246,0.02723341245706162,0.03142159422908131,0.029241806285061,0.02332726356050711,0.21,0.007
Mike Davis,RB,BAL,5,17,10,1,0.12478080926383936,0.11377844932381195,0.12135334270831208,0.03262247178538171,0.0372278074166717,0.0282410026134626,0.03215021236677777,0,0.00843068298194495
Melvin Gordon,RB,DEN,10,16,115,5,0.3266205837019983,0.33098405175611473,0.32248796235027305,0.09738087915548924,0.10361308310698188,0.09630668562735586,0.09764589894163513,0,0.00657779883405735
Sammy Watkins,WR,GB,7,13,13,0,0,0,0,0.10848965580915232,0.10407215140896613,0.1054327380705364,0.10379294611709464,0,0.01339871046818737
Allen Robinson,WR,LAR,10,12,33,0,0,0,0,0.15858186698214813,0.16688245288630166,0.16399218012111005,0.1692154988473801,0,0.00270647060928084
Kenny Golladay,WR,NYG,5,14,4,0,0,0,0,0.05935833184737837,0.04918097561627491,0.05100844790236491,0.05082662307333686,0,0.00270647060928084
Cooper Rush,QB,DAL,1,0,0,0,0.04040108626614733,0.03005949159753386,0.03642570994096984,0,0,0,0,0.21,0.007
Mike Thomas,WR,CIN,9,0,2,0,0,0,0,0.02458445563648257,0.0201868665932618,0.01983782565036297,0.02087235948784296,0.21,0.007
Mike Williams,WR,LAC,8,16,38,0,0,0,0,0.16968555204305716,0.17439680608622127,0.1879471329436316,0.1810361502944633,0,0.00270647060928084
Sony Michel,RB,LAC,10,17,45,0,0.17081136711708195,0.1820219726151129,0.17590663482503052,0.03026051102238404,0.02979296740855084,0.02922025880273889,0.03006621399153601,0,0.00400813459210424
Nick Mullens,QB,MIN,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Baker Mayfield,QB,CAR,2,0,2,0,0.123873627995517,0.17715833931623762,0.13494105008584137,0,0,0,0,0.19768587041295663,0
Trace McSorley,QB,ARI,1,0,1,0,0.13124927198454575,0.18310651574196263,0.14152905494974782,0,0,0,0,0.21,0.007
Chase Edmonds,RB,DEN,10,12,57,0,0.1821499314796568,0.17798646740978127,0.1792430796908701,0.05961617008880358,0.05876187370504679,0.05508183641435934,0.05948089051339897,0,0.00457761258458949
