player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou,injury_status
Greg Dortch,WR,ARI,10,0,27,1,0.009976895500536489,0.00665788305461245,0.008529904098562474,0.06308862281466159,0.06468100954602425,0.06107493632409068,0.06319929902345844,0.21,0.007,NA
Eno Benjamin,RB,HOU,10,9,94,0,0.2252358392114067,0.23362985897632976,0.23129624642788887,0.06305320981334073,0.0633329820643828,0.06104776634314833,0.060663006819040875,0,0.00270647060928084,NA
Rondale Moore,WR,ARI,7,14,46,0,0.036487247882477244,0.03186191790637848,0.03490110431947615,0.22174622713289924,0.22296134535995024,0.23647650606538378,0.21730987608101868,0,0.01090028085788561,NA
Trey McBride,TE,ARI,9,0,4,1,0,0,0,0.01444805620385198,0.015806847893796272,0.01500652353590556,0.014210402994213903,0,0.00649552946227403,NA
Keaontay Ingram,RB,ARI,5,0,16,0,0.1019873664435375,0.07604298811457924,0.09000737889568954,0.014100048109645916,0.01542232592547202,0.01635411152993142,0.015497156399576752,0,0.00649552946227403,NA
San Francisco 49ers,DEF,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Arizona Cardinals,DEF,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Ryan Tannehill,QB,TEN,7,17,21,2,0.11853246729680646,0.10418337760083655,0.11174394283615355,0,0,0,0,0.23548906576517167,0,NA
Robert Woods,WR,TEN,9,9,24,1,0.0013392674145243529,0.0013898290375467665,0.001400637064156435,0.20048382267739423,0.19191097942759042,0.1890884042011333,0.1925492049685022,0,0.00270647060928084,NA
Chris Conley,WR,TEN,3,16,0,0,4.7856327550852934e-4,4.3776910784872975e-4,4.903758896189949e-4,0.04347258904709727,0.02732711597919013,0.02629029117792117,0.03242162184119668,0,0.01518075044467179,NA
Geoff Swaim,TE,TEN,9,16,7,0,0,0,0,0.04402099956869299,0.04261152433791704,0.04082135274444058,0.04255645286477972,0,0.00270647060928084,NA
Derrick Henry,RB,TEN,9,8,218,1,0.7461771890964966,0.7552738697819481,0.7492378281912287,0.09326070347526878,0.09981626859828757,0.09464105921060252,0.09468383869408657,0,0.00333412908007657,NA
Austin Hooper,TE,TEN,9,16,17,0,0,0,0,0.11931286687871673,0.13600011985012864,0.13392593274783027,0.12578099014169777,0,0.00270647060928084,NA
Cody Hollister,WR,TEN,9,0,3,0,0,0,0,0.0352833740475193,0.02830891444301243,0.02897803385138376,0.030920730112805418,0.21,0.007,NA
Dontrell Hilliard,RB,TEN,8,8,33,0,0.073723490552112,0.07530571998184547,0.07468763216029482,0.10633210807125054,0.11508532047268474,0.10032592839616364,0.10578984306729874,0,0.00861127892636986,NA
Nick Westbrook Ikhine,WR,TEN,8,16,12,0,0,0,0,0.10279000204351565,0.10066967355702275,0.11761555777125766,0.12231994990852255,0,0.01038295050798297,NA
Tory Carter,RB,TEN,6,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Hassan Haskins,RB,TEN,9,0,13,0,0.039912156727853226,0.04109782951407483,0.04144686796460011,0.019245069308452864,0.02718592160748635,0.017923068527590732,0.020546527561112488,0,0.00649552946227403,NA
Chig Okonkwo,TE,TEN,9,0,8,0,0.0036141254663833856,0.0029951373748507305,0.003464742176906533,0.08509677973972382,0.07990698118186076,0.1049975898397291,0.08872262047985623,0,0,NA
Aaron Rodgers,QB,GB,10,16,16,7,0.05636454345940044,0.06302643832100842,0.05754719355413401,0,0,0,0,0.11205624078332709,0,NA
Marcedes Lewis,TE,GB,10,17,3,0,0,0,0,0.013818801038273435,0.01612718300472166,0.011398971143102484,0.012551799628835554,0,0.00893075044467179,NA
Sammy Watkins,WR,GB,6,13,13,0,0,0,0,0.10768880805788643,0.10860111974956677,0.10897984187427946,0.10251507129671533,0,0.01339871046818737,NA
Aaron Jones,RB,GB,10,15,165,2,0.47754528268486074,0.47662995941997544,0.48503888808317996,0.12804988612992838,0.13715231931719524,0.11986600852656722,0.12438589644014396,0,0.00470988771686461,NA
Robert Tonyan,TE,GB,10,8,39,0,0,0,0,0.12947472337135882,0.1380386906195076,0.12669064627632948,0.12860687499007994,0,0.00270647060928084,NA
Allen Lazard,WR,GB,8,15,33,0,6.785487855441932e-4,8.46195713549998e-4,7.499045769909396e-4,0.18505751365606155,0.18110299420538542,0.18539424033374538,0.18236701451019693,0,0.00270647060928084,NA
AJ Dillon,RB,GB,10,17,127,1,0.41106646828631593,0.40059193628298184,0.40060283851799705,0.07104955215696819,0.07154770016771765,0.0641027257669862,0.06784023383309512,0,0.00472793651963564,NA
Josiah Deguara,TE,GB,10,16,11,0,0,0,0,0.034513277243150585,0.03960294481535321,0.03573549592564047,0.03573688421265877,0,0.00270647060928084,NA
Tyler Davis,TE,GB,10,14,4,0,0,0,0,0.016440351180064674,0.016513847049117392,0.015226530409370383,0.015917122378922722,0,0.00270647060928084,NA
Amari Rodgers,WR,HOU,10,0,4,5,0,0,0,0.0236705883930076,0.021001215762288625,0.021490605806573013,0.02112385301105303,0.21,0.007,NA
Christian Watson,WR,GB,7,0,17,0,0.01703825759042851,0.014774405108301894,0.01626095714676887,0.1282636923001154,0.1168116383585276,0.12906024818585227,0.14317364197314655,0,0.00649552946227403,NA
Samori Toure,WR,GB,3,0,4,1,0,0,0,0.07551138266121386,0.06254380672298607,0.07861149232197345,0.0722572609685784,0,0.00649552946227403,NA
Jack Coco,TE,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Tennessee Titans,DEF,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Green Bay Packers,DEF,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Kylin Hill,RB,GB,2,0,1,0,0.017845786911198314,0.025104296346173335,0.019922060538843076,0,0,0,0,0.21,0.007,NA
Treylon Burks,WR,TEN,5,0,15,0,0.01622274017031553,0.019316467601048857,0.017527973717040856,0.15070168514236776,0.15117718054481916,0.14539278153194732,0.14370822036014166,0,0.00649552946227403,NA
Randall Cobb,WR,GB,6,12,18,1,3.078727126594121e-4,2.4654570791894756e-4,2.920317201149725e-4,0.10895338345756965,0.11070018045917845,0.12383231774051244,0.11350774729833259,0,0.0126858944775936,NA
Patrick Taylor,RB,GB,6,0,0,0,0.019153239569592407,0.018780223100090164,0.019586125861971185,0.0011786287474090584,0.0012575755307429335,0.0011014814956408353,0.0011404524692941915,0,0.00270647060928084,NA
Patrick Scales,TE,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Ryan Griffin,TE,CHI,8,14,3,0,0,0,0,0.034034030496368724,0.03492342093655871,0.03448263978886456,0.03488461002364612,0,0.00804156761104451,NA
Dante Pettis,WR,CHI,10,0,14,1,0.007706685674398623,0.012922146201183279,0.00878979247582571,0.07295469930499435,0.07781364915790497,0.0763122687304649,0.07468866526298563,0.21,0.007,NA
Equanimeous St Brown,WR,CHI,10,0,16,1,0.01792548643884028,0.015534204454427764,0.015293010955684635,0.10496473400282685,0.10130448308812955,0.10099870177983662,0.10346919624440581,0.21,0.007,NA
David Montgomery,RB,CHI,9,13,130,1,0.4612676172884085,0.39493952351111394,0.4251157423369441,0.0772313851539771,0.08406991741598255,0.08282929036722501,0.08080251703680173,0,0.00382357029603227,NA
Trevon Wesco,TE,CHI,8,12,1,0,0,0,0,0.016819224920040517,0.012611421910686201,0.012661471549436596,0.013730425672098095,0,0.00270647060928084,NA
Khari Blasingame,RB,CHI,10,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Cole Kmet,TE,CHI,10,17,25,0,0.006423611996497785,0.005174287343576067,0.005682573644958711,0.13283082250721373,0.13671670842039738,0.14732170092750974,0.15455681242494484,0,0.00270647060928084,NA
Chase Claypool,WR,CHI,2,0,4,0,0.048817941560980446,0.04944091823616793,0.048476133095115566,0.22317245672757452,0.1990407742579924,0.18783892744744943,0.19568147971806046,0,0.00270647060928084,NA
Darnell Mooney,WR,CHI,10,17,37,0,0.004389209096866975,0.0030136454690189237,0.0037319207846095875,0.2083926012994761,0.2267387979134606,0.23489172754835513,0.2209450035895188,0,0.00270647060928084,NA
Justin Fields,QB,CHI,10,12,104,12,0.37197321448489823,0.42916978697944524,0.41266760154405985,0,0,0,0,0.3780562407833271,0,NA
Velus Jones,WR,CHI,5,0,6,2,0.018531092286910408,0.037640797694251715,0.021841680393687116,0.042283895873170135,0.03468892277469704,0.029448233192538722,0.0320466925914877,0,0.00649552946227403,NA
Trestan Ebner,RB,CHI,10,0,20,2,0.06296514117219879,0.05216469011081515,0.058401544769114716,0.016170882543584973,0.016604702683837073,0.015938117395616767,0.01639375126732952,0,0.00649552946227403,NA
Byron Pringle,WR,CHI,4,17,3,0,0,0,0,0.07114526717077294,0.07548720144035351,0.07727692127270262,0.0728008461687212,0,0.013142876006926551,NA
Keith Smith,RB,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Marcus Mariota,QB,ATL,10,10,63,8,0.1548938866437991,0.17949024419524745,0.16442549786282995,0,0,0,0,0.16762414201789497,0,NA
MyCole Pruitt,TE,ATL,3,0,3,0,0,0,0,0.0557872955357501,0.0657460813372719,0.052576380572764966,0.055713626380691675,0,0.00270647060928084,NA
Damiere Byrd,WR,ATL,6,17,7,0,0,0,0,0.08256454576547588,0.07747456691305052,0.11142587382417873,0.08797068150977021,0,0.01379471935185057,NA
Anthony Firkser,TE,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
KhaDarel Hodge,WR,ATL,10,0,11,0,0,0,0,0.0529471500069991,0.05536567664467411,0.06945660354097856,0.06989931765172726,0.21,0.007,NA
Olamide Zaccheaus,WR,ATL,10,17,25,1,0.002170397548553184,7.737519476994794e-4,0.0016214461183781605,0.12500566999531873,0.12765477004765455,0.13774570819584966,0.12823459954016525,0,0.00270647060928084,NA
Parker Hesse,TE,ATL,10,8,5,0,0,0,0,0.018586333487459458,0.01976824028916861,0.020257379130984184,0.019726985468930296,0,0.00270647060928084,NA
Bryan Edwards,WR,ATL,4,16,3,0,4.4552315074286575e-4,2.6619116867391423e-4,3.9018489682504827e-4,0.04914189724320508,0.05072190295530749,0.04344004453911911,0.04478292279424432,0,0.00685599049954147,NA
Kyle Pitts,TE,ATL,9,17,25,0,0,0,0,0.24406758851389682,0.2167501928125898,0.21587040674142294,0.2215968350201595,0,0.00270647060928084,NA
Avery Williams,RB,ATL,10,0,22,0,0.04191584143778438,0.04400077819010376,0.04002824663891276,0.038222935266898274,0.03973717439814179,0.03260521194974688,0.03629225509289851,0.21,0.007,NA
Caleb Huntley,RB,ATL,7,0,68,1,0.22590581076829938,0.22963134630487736,0.22565536091657284,0,0,0,0,0.21,0.007,NA
Drake London,WR,ATL,10,0,38,1,0,0,0,0.23028339801388373,0.2301568609963511,0.22005343135572963,0.23345754443252223,0,0.00649552946227403,NA
Tyler Allgeier,RB,ATL,9,0,111,0,0.299135309481751,0.28002382860055147,0.2910614711382915,0.0401968793079569,0.04959434183687702,0.035181861049186955,0.039454223342050725,0,0.00649552946227403,NA
Cordarrelle Patterson,RB,ATL,6,16,82,0,0.27553323096907006,0.2658138595928466,0.2768177924281898,0.06319630686315596,0.06703019176891316,0.061387099100038374,0.06287100876683997,0,0.00415678824082824,NA
Chicago Bears,DEF,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Atlanta Falcons,DEF,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Rashard Higgins,WR,CAR,1,15,0,0,0,0,0,0.05090028980998764,0.042338258773234876,0.03942714315584042,0.04449611348181176,0,0.00270647060928084,NA
D Onta Foreman,RB,CAR,9,9,95,0,0.46950871709795033,0.4723557540654939,0.46034951453524797,0.03558967273057771,0.031197633798598457,0.024139337009077395,0.02962539093828547,0,0.00584469041416732,NA
Baker Mayfield,QB,CAR,1,0,0,0,0.13194910399368387,0.11050404099186303,0.12058474807498037,0,0,0,0,0.19768587041295663,0,NA
D J Moore,WR,CAR,10,17,46,0,0.04978888065933334,0.05511371658735956,0.0513196296288264,0.3202661970326542,0.3169278280999801,0.30186589694961385,0.313291158134344,0,0.00564159527643166,NA
Ian Thomas,TE,CAR,10,17,12,0,0,0,0,0.07287366042178751,0.07592575700919572,0.07282562491952836,0.075770995938077,0,0.00270647060928084,NA
Laviska Shenault,WR,CAR,6,16,16,0,0.03275137496949341,0.04790663064717543,0.050641585604727625,0.11744828508387674,0.1278664524210743,0.11208560907473833,0.11451853897253664,0,0.00669824015660595,NA
Stephen Sullivan,TE,CAR,7,3,2,0,0,0,0,0.01650815269701777,0.017103932120649395,0.020923174544523773,0.01859339456059823,0,0.00649552946227403,NA
Giovanni Ricci,TE,CAR,10,16,7,0,0,0,0,0.029379312642533018,0.03425056893815898,0.028123235348657658,0.02962477921931309,0,0.00649552946227403,Q
Terrace Marshall,WR,CAR,6,0,14,0,0,0,0,0.1448277950858522,0.13777266137158453,0.18736296966592988,0.1583769320001031,0.21,0.007,NA
Tommy Tremble,TE,CAR,10,16,10,1,6.665010627757344e-4,6.69175050779428e-4,6.608409852534704e-4,0.06761814333447476,0.06270233573772199,0.059434409182431334,0.06584461919111739,0,0.00270647060928084,NA
Chuba Hubbard,RB,CAR,8,17,23,1,0.2100877197333528,0.2259804133721415,0.2192996429096207,0.03268637400204834,0.03335290647207174,0.02495597918679103,0.029825996878866355,0,0.00421850452872217,NA
Shi Smith,WR,CAR,10,0,10,1,0,0,0,0.0898312045435602,0.09025755079977124,0.0967109623584151,0.0921321587787246,0.21,0.007,NA
Raheem Blackshear,RB,CAR,6,0,19,0,0.10524770248341053,0.08747026928518714,0.097144038261343435,0.02207091261562991,0.030304114457958647,0.03214565860445281,0.027899921906222275,0.21,0.007,NA
Mike Davis,RB,BAL,4,17,9,1,0.1171386122290141,0.10512356003136933,0.11360911320497942,0.028118672462787028,0.033658508452157225,0.02855833918903592,0.028224543061642855,0,0.00843068298194495,NA
Nick Boyle,TE,BAL,7,5,0,0,0,0,0,6.449135412400839e-4,6.424122947294043e-4,6.029687070146897e-4,6.348648060837421e-4,0,0.00270647060928084,NA
Kenyan Drake,RB,BAL,7,0,82,0,0.2623807686601739,0.24610127802270812,0.26907066872732177,0.05463376932894744,0.06328268586011598,0.049104811200980224,0.05373310015177638,0.21,0.007,NA
Demarcus Robinson,WR,BAL,8,17,16,0,0,0,0,0.11686733514386094,0.10868101620023941,0.10743220883080615,0.1084563474780108,0,0.00270647060928084,NA
Patrick Ricard,RB,BAL,9,13,12,0,0.009689146474252706,0.0074066871329433485,0.008464964157308618,0.03849668441326828,0.04522108420292234,0.04051874905524798,0.04044860121716797,0,0.00270647060928084,NA
Lamar Jackson,QB,BAL,9,12,86,4,0.24311655357776155,0.2700036950351555,0.2481498636146008,0,0,0,0,0.22012414201789493,0,Q
Mark Andrews,TE,BAL,8,17,44,0,0.005171289922523208,0.0049179485838844175,0.005100153211318868,0.24271352498974202,0.24470557259879155,0.2578781766339845,0.2450296576472995,0,0.00407695424276142,Q
Gus Edwards,RB,BAL,2,0,27,0,0.23292288925185467,0.22882851586916206,0.22121718497235723,0.02404659625689259,0.012528137164877967,0.010382025523545365,0.014884035274085685,0.21,0.007,Q
Josh Oliver,TE,BAL,8,14,6,0,0,0,0,0.048982528511983786,0.044069175716665694,0.04586173873505664,0.04398143702300341,0,0.01764474221421911,NA
Justice Hill,RB,BAL,7,0,37,1,0.11078303146569407,0.11399867980717567,0.10995186579848526,0.023675531761452283,0.02935798238484416,0.026717169855040926,0.02487867264301177,0.21,0.007,NA
Devin Duvernay,WR,BAL,9,16,32,0,0.018797708418725866,0.023619635517601604,0.024436186313627935,0.12548803469969977,0.13219340980639,0.13660976640125658,0.13182396351966896,0,0.00634995148853408,NA
James Proche,WR,BAL,6,0,6,0,0,0,0,0.04489888188153428,0.05329543224304984,0.05254662791773703,0.04544169579119099,0.21,0.007,NA
Tylan Wallace,WR,BAL,6,0,3,0,0,0,0,0.031719034349609036,0.0323684231963665,0.02711874643766726,0.028539676214872294,0.21,0.007,NA
Isaiah Likely,TE,BAL,9,0,17,0,0,0,0,0.11753697516606972,0.10885413700387299,0.12241429500041189,0.1413503691764985,0,0.00649552946227403,NA
Andy Isabella,WR,BAL,2,0,2,0,0,0,0,0.04466816413129467,0.03503410631510409,0.03755343383911462,0.03718740378051996,0.21,0.007,NA
Charlie Kolar,TE,BAL,0,0,0,0,0,0,0,0.05750935336161807,0.056107916559872816,0.05670094267310034,0.05538563221516717,0,0.00649552946227403,NA
Carolina Panthers,DEF,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Baltimore Ravens,DEF,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Amari Cooper,WR,CLE,9,15,42,0,0,0,0,0.22462212352181088,0.22247036254303715,0.236714337077064,0.23074783903298765,0,0.00487143750854726,NA
Jacoby Brissett,QB,CLE,9,0,38,5,0.13238088646595328,0.13404571138324836,0.1258027543893675,0,0,0,0,0.21,0.007,NA
David Njoku,TE,CLE,7,16,35,1,0.003387478023931401,0.001654178954354558,0.002699404475143104,0.15213824781843843,0.15928912975493004,0.1656260359233408,0.1563685560158375,0,0.00270647060928084,Q
Kareem Hunt,RB,CLE,9,8,103,0,0.2726277293689104,0.23755654259654613,0.25382767454126176,0.08804123639403755,0.09154299330144709,0.08202737364044961,0.08529154975740373,0,0.00270647060928084,NA
Pharaoh Brown,TE,CLE,7,15,11,0,0,0,0,0.06312135819864008,0.05976659366375361,0.05664777046712342,0.05755569892701269,0,0.01518075044467179,NA
Nick Chubb,RB,CLE,9,14,173,1,0.5373299422092244,0.5716590534345796,0.5634146199415205,0.06380324294366845,0.06469896404455215,0.056499890221499906,0.0588252500787197,0,0.00450874142092247,NA
D Ernest Johnson,RB,CLE,7,17,7,0,0.03121704402891289,0.03200008437306311,0.031154266604233902,0.01375653548843882,0.016409463567114663,0.010813264507104443,0.01289018994893553,0,0.00395132657635903,NA
Harrison Bryant,TE,CLE,9,16,17,0,0,0,0,0.07421013351310021,0.07908653212024853,0.07175581766080877,0.09411313232246454,0,0.00270647060928084,NA
Donovan Peoples Jones,WR,CLE,9,14,36,1,0.00528795606708937,0.004235874480966727,0.004868370810608012,0.18490743649035837,0.18613157047852824,0.21140447724643907,0.18916685157078697,0,0.015528340097817,NA
Anthony Schwartz,WR,CLE,8,14,4,0,0.008243348650169308,0.00930137839008225,0.008693497146969613,0.026142166173737783,0.024262765805805744,0.021317047987469893,0.023130236638734068,0,0.00270647060928084,NA
Demetric Felton,RB,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
David Bell,WR,CLE,9,0,12,0,0,0,0,0.05902749600121604,0.060073773683985414,0.05653226419379487,0.05469145754088473,0,0.00649552946227403,NA
Michael Woods,WR,CLE,4,0,2,0,0,0,0,0.04736275555847943,0.03340929685529348,0.02786032844634622,0.03434585260646733,0,0.00649552946227403,NA
Jerome Ford,RB,CLE,5,0,0,0,0.009525615185808963,0.009547176387159378,0.00953941209089553,0.0028672678980740003,0.0028585541813039724,0.0028013926285591186,0.0028733855597655677,0,0.00649552946227403,NA
Taiwan Jones,RB,BUF,9,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Stefon Diggs,WR,BUF,9,17,72,1,0,0,0,0.28733000137892994,0.2937229846964471,0.3051505616589409,0.28885914100722143,0,0.00414284287898644,NA
Isaiah McKenzie,WR,BUF,8,15,29,0,0.025646543301989316,0.029997428333962087,0.02650599791331431,0.10075401276398695,0.10494902130299867,0.09628889427904201,0.09762019210767356,0,0.01766531834590636,NA
Josh Allen,QB,BUF,9,17,68,8,0.32580533069897494,0.3747423864175112,0.3400804614474609,0,0,0,0,0.1985319125335086,0,NA
Nyheim Hines,RB,BUF,9,17,44,1,0.05109624959186746,0.03750863067556938,0.04627772562717998,0.08585392295752144,0.08720922228890479,0.08667111822284422,0.08643912623608693,0,0.01041933811596278,NA
Devin Singletary,RB,BUF,9,17,120,2,0.4296573520849155,0.39540801975597445,0.4268943979813985,0.096430714097621,0.09949000456729504,0.09019261261418467,0.09398620503637144,0,0.00596810196407086,NA
Dawson Knox,TE,BUF,8,15,24,0,0,0,0,0.11207267775525588,0.11539264464221437,0.11235170053842991,0.11004757425370848,0,0.00270647060928084,NA
Tommy Sweeney,TE,BUF,3,13,1,0,0,0,0,0.010659713434084136,0.012578518472050293,0.009324880250215984,0.009423908976072995,0,0.01764474221421911,NA
Gabriel Davis,WR,BUF,8,16,24,0,0,0,0,0.15731460695369795,0.14494597381150798,0.15917480859981353,0.17109793697960987,0,0.00270647060928084,NA
Reggie Gilliam,RB,BUF,9,0,7,0,0,0,0,0.02045160169977762,0.02124621356150874,0.019976365691309093,0.020570195680937937,0.21,0.007,Q
Quintin Morris,TE,BUF,8,0,6,1,0,0,0,0.025624165401942837,0.025393915003584754,0.024397499464283722,0.025192988065283434,0.21,0.007,NA
James Cook,RB,BUF,9,0,40,1,0.16779452432225275,0.1623435348169829,0.16024141703064626,0.03409609916305023,0.03442258024035868,0.03741050601165106,0.03518289602399443,0,0.00649552946227403,NA
Khalil Shakir,WR,BUF,6,0,7,0,0,0,0,0.06941248439413211,0.06064892141312949,0.05906105266928503,0.0615798356330396,0,0.00649552946227403,NA
Cleveland Browns,DEF,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Buffalo Bills,DEF,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Logan Thomas,TE,WAS,6,6,15,0,0,0,0,0.11098984978602838,0.10219095166404708,0.08832494294252566,0.097747070902517455,0,0.01846345566451152,NA
Taylor Heinicke,QB,WAS,4,0,17,1,0.1174030902054529,0.11663105444744482,0.11375677543669405,0,0,0,0,0.21,0.007,NA
Jonathan Williams,RB,WAS,6,5,6,0,0.030920549884333445,0.042877057185478226,0.037335723453630565,0.001629167429283732,0.0016965408773039663,0.0016160191894832039,0.0016139776326541864,0,0.00270647060928084,Q
Curtis Samuel,WR,WAS,10,0,69,1,0.0658535141897833,0.08533171460774572,0.07156696862978366,0.195822463121014,0.19688924945808753,0.20672487814727836,0.20231153921322323,0.21,0.007,NA
Cam Sims,WR,WAS,10,14,5,0,5.329831510639818e-5,5.8358710976667994e-5,5.5786644276818654e-5,0.04132929997449518,0.03901709642517524,0.0389890573522354,0.03998475599139402,0,0.00270647060928084,NA
Terry McLaurin,WR,WAS,10,17,50,1,0.012398869547931166,0.008205286387026821,0.010820402033711108,0.21950027913618778,0.22402568339815795,0.24168398210120087,0.22403892738944386,0,0.00270647060928084,NA
Antonio Gibson,RB,WAS,10,16,137,0,0.31736065705797695,0.31394947747013446,0.32131612884497796,0.12432873798570793,0.13428794454144383,0.11972173343859953,0.125587378887239,0,0.00767755465013232,NA
Dyami Brown,WR,WAS,8,0,4,0,0,0,0,0.039594491810702986,0.035555109814348736,0.040363454525006615,0.038307891503908224,0.21,0.007,NA
John Bates,TE,WAS,9,17,11,1,0,0,0,0.04740167454087294,0.04867744273149782,0.04548779045099359,0.04758831107575446,0,0.00981993327829907,NA
Dax Milne,WR,WAS,10,0,6,0,0,0,0,0.021300775834904688,0.024440927574079105,0.02149990563025951,0.024504175039390612,0.21,0.007,NA
Jahan Dotson,WR,WAS,5,0,14,0,0.007563231716239874,0.004445768179997927,0.006369601653754588,0.10145374803683407,0.1007706520734743,0.10980162985659736,0.11067619349916633,0,0.00649552946227403,NA
Brian Robinson,RB,WAS,6,0,97,0,0.4484467890831759,0.4285012830111954,0.43877861330317125,0.0230659264876861,0.028753509806908502,0.015967765005124115,0.021693743295198385,0,0.00649552946227403,NA
Cole Turner,TE,WAS,3,0,2,0,0,0,0,0.07358358585628226,0.06369489163547581,0.06981884136069572,0.06594603557011028,0,0.00649552946227403,NA
