player,team,py_games_played,games_played,pas_att_rat,cmp_rat,pas_yds_rat,pas_tds_rat,int_rat
Sam Ehlinger,IND,0.6000000000000001,2,20.528555970266595,10.65737102045846,133.92126047501662,0.31743718183221337,0.8544960053616252
Justin Herbert,LAC,17,8,46.13150023565599,30.769346641335787,288.1417852485487,1.925899186244022,-0.46085151403609004
Patrick Mahomes,KC,17,8,46.26447615283767,30.55159432604255,376.2783998530881,2.6577684928152747,-0.6332819273527919
Baker Mayfield,CAR,14.000000000000002,6,30.521213953595037,17.219920419117418,204.5586361707073,1.113801691326643,0.5890923075731413
Brandon Allen,CIN,2,1,18.31857830365566,8.13213232287366,136.40937876184768,0.9244375130757089,0.9244375130757089
Daniel Jones,NYG,11,8,27.03357928200862,17.284556903773616,169.78675352737488,0.6796633519733769,-0.08970257621608074
Jacoby Brissett,CLE,6.2,8,30.16770372210251,19.44594835865993,231.36867042335624,0.6582240476481223,0.2063454897733596
Jimmy Garoppolo,SF,15,7,29.909665710091936,20.47036814690452,263.6482999979006,1.505035805360622,0.15069406866594437
Kenny Pickett,PIT,0,5,32.061324694169585,20.19396333869421,200.4237239217246,0.4339945831224704,1.7239945831224703
Dak Prescott,DAL,16,3,33.41171975288805,22.960136847130943,251.86813240956644,2.0092094405194776,0.23028787189202643
Russell Wilson,DEN,14.000000000000002,7,30.666072539746892,17.711265457411155,239.9410887430431,1.239597593095966,-0.3864668326743421
Jarrett Stidham,LV,0,1,21.633961333361437,9.925131471579588,153.77491969541842,0.5425751662608117,0.9425751662608116
Matt Ryan,IND,17,7,43.38468851574599,30.349409529909824,291.22799583723537,1.1549617569401456,0.715683045455552
Bailey Zappe,NE,0,4,21.69565315234077,13.123291511943965,187.04931197456284,0.8476678453774998,0.9414178453775
Ryan Tannehill,TEN,17,6,24.645428430842955,16.2865912575726,185.52215161795831,1.060357049405631,0.2635923435232778
Brett Rypien,DEN,0.2,1,27.69805797196955,12.926280269188643,167.94082721360445,0.4365785683792355,1.0112844507321768
Carson Wentz,WAS,17,6,36.35217733820664,22.288577879604155,234.432810638622,1.6527234995448512,-0.0712470886904426
Cooper Rush,DAL,1.8,6,26.241961267837276,14.905715634448107,192.20103175731575,1.2747475912934962,0.3357279834503591
Skylar Thompson,MIA,0,2,22.16604797215334,9.27425880299046,137.1656093191662,0.32027363409732545,0.8952736340973253
Mitchell Trubisky,PIT,1.2000000000000002,5,26.821847748661845,14.24134282343776,175.21694674432135,0.5517733389897391,0.7821998095779744
Teddy Bridgewater,MIA,14.000000000000002,2,35.37558141618566,24.0828298081795,289.2284774311952,1.520092128936708,0.7343778432224223
Feleipe Franks,ATL,1.8,1,15.941163804376966,6.883149288046793,121.73285324884418,0.5429580905554268,0.9429580905554268
Brian Hoyer,NE,1,1,19.970495019213743,9.5797099603752,224.54330725176345,0.9620505583731602,0.9620505583731602
Jameis Winston,NO,7.000000000000001,3,31.042555863518,19.286004479280923,241.4156244574163,1.8356349666920344,0.32106914036150214
Joe Flacco,NYJ,1.2000000000000002,3,47.43257316721688,28.86946344746892,319.97772399162835,2.4453365668615192,0.6476895080379905
Trey Lance,SF,2.8000000000000003,2,24.24972007837464,12.450313550082267,190.22082349874935,1.4608233668305253,0.8459914340574163
Case Keenum,BUF,3,1,21.911376873566528,13.770476219147334,133.36641045339385,0.9156066791692132,0.9156066791692132
Ben Roethlisberger,PIT,16,0,37.8125,24.375,233.75,1.375,0.625
Sam Darnold,CAR,11.2,0,36.25,21.69642857142857,225.62499999999997,0.8035714285714285,1.1607142857142856
Trevor Siemian,NO,4.4,0,42.72727272727273,24.545454545454543,262.27272727272725,2.5,1
Cam Newton,CAR,5.6,0,22.5,12.321428571428571,122.14285714285715,0.7142857142857143,0.8928571428571429
Tyler Huntley,BAL,4.6000000000000005,0,40.8695652173913,26.521739130434774,234.99999999999997,0.6521739130434782,1
Tyrod Taylor,HOU,6.000000000000001,0,24.999999999999996,15.166666666666664,160.99999999999997,0.8333333333333333,0.8333333333333333
Drew Lock,DEN,3.6000000000000005,0,30.83333333333333,18.611111111111107,218.6111111111111,0.6,1
Josh Johnson,2TM,1.6,0,53.125,35.625,398.75,3.125,1.25
Mike White,NYJ,3.2,0,41.25,27.5,297.8125,1.5625,2.5
Colt McCoy,ARI,4,0,24.75,18.5,185,0.75,1
Gardner Minshew,PHI,2.4000000000000004,0,24.999999999999996,17.083333333333332,182.91666666666663,1.6666666666666663,1
Mike Glennon,NYG,4.4,0,37.95454545454545,20.454545454545453,179.54545454545453,0.9090909090909092,2.2727272727272725
Tim Boyle,DET,3.4000000000000004,0,27.64705882352941,17.941176470588232,154.70588235294116,0.8823529411764705,1.764705882352941
Jordan Love,GB,2,0,31,18,205.5,1,1.5
Mason Rudolph,PIT,1.2000000000000002,0,48.33333333333333,29.16666666666666,230.8333333333333,0.8333333333333333,1
Nick Foles,CHI,1,0,35,24,250,1,1
Sean Mannion,MIN,1,0,36,22,189,1,1
Jake Fromm,NYG,2.2,0,27.27272727272727,12.272727272727272,150,0.6,1.3636363636363635
Nick Mullens,CLE,1,0,30,20,150,1,1
Kyle Allen,WAS,0.4,0,47.5,30,300,2.5,1
Garrett Gilbert,WAS,1,0,31,20,194,0.6,1
Chad Henne,KC,0.8,0,20,13.75,150,0.6,1
Chris Streveler,ARI,0.4,0,22.5,15,150,0.6,1
Ian Book,NO,1,0,20,12,150,0.6,2
Blaine Gabbert,TB,1.2000000000000002,0,20,9,150,0.6,1
C J Beathard,JAC,0.4,0,20,9,150,0.6,1
Ryan Fitzpatrick,WAS,1,0,20,9,150,0.6,1
David Blough,DET,0.2,0,20,9,150,0.6,1
Kellen Mond,MIN,0.2,0,20,10,150,0.6,1
Nathan Peterman,LV,0.2,0,20,9,150,0.6,1
Kurt Benkert,GB,0.2,0,20,9,150,0.6,1
Chase Daniel,LAC,0.2,0,20,9,150,0.6,1
Davis Webb,BUF,0.2,0,20,9,150,0.6,1
Logan Woodside,TEN,1,0,20,9,150,0.6,1
Jacob Eason,IND,0.2,0,25,10,150,0.6,5
John Wolford,LAR,0.6000000000000001,0,20,9,150,0.6,1.6666666666666663
Josh Rosen,ATL,0.8,0,20,9,150,0.6,2.5
