player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou
Cullen Gillaspia,RB,SEA,4,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Hunter Renfrow,WR,LV,6,17,21,3,7.120009764906872e-4,5.758428136409965e-4,6.767778746716117e-4,0.13896367757918796,0.1442516712332452,0.1406428366233139,0.1383379407550389,0,0.01108884051813051
Tyron Johnson,WR,HOU,2,0,1,0,0,0,0,0.02146636907289751,0.03047056875903474,0.02522025999342813,0.01912488447352393,0.21,0.007
Craig Reynolds,RB,DET,8,5,32,0,0.1125470523619318,0.11228403462185305,0.11411356254530657,0.04080597303323245,0.04180641949300984,0.04497272248904282,0.03992331174815389,0,0.00270647060928084
Dan Chisena,WR,MIN,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
J J Taylor,RB,NE,1,0,11,0,0.3094183054804682,0.17854374745110216,0.2532086116728599,0.04870579278030007,0.06397881398780784,0.05203747979765587,0.04525222109900481,0,0.01518075044467179
Mecole Hardman,WR,KC,8,17,29,1,0.02236714783933461,0.03276571225634427,0.02883783867980965,0.10944129990663064,0.11195275063245204,0.11358546458575795,0.13184657602373348,0,0.01370864925851832
Sam Ehlinger,QB,IND,2,0,11,1,0.10087870256143328,0.16787083795976795,0.10808888150539396,0,0,0,0,0.21,0.007
Spencer Brown,RB,CAR,1,0,5,0,0.2822127947726921,0.31674029744232707,0.26415928147633466,0.09969956865518592,0.09719480646089304,0.06678918831125559,0.07241058807510416,0.21,0.007
Romeo Doubs,WR,GB,9,0,32,2,0.00508980632258724,0.00556001820169357,0.0054699424191753,0.15797123287671644,0.15395770870536543,0.15425586027880112,0.1549291585066042,0,0.00649552946227403
J P Holtz,TE,NO,5,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Jason Moore,WR,LAC,5,0,1,0,0,0,0,0.00770100065843523,0.00699831297260212,0.00571506045075859,0.00652233826272941,0.21,0.007
Hunter Long,TE,MIA,4,7,0,0,0,0,0,0.00136408479523133,0.00116356668718399,0.0011178305327993,0.00117806247692567,0,0.00270647060928084
Chase Daniel,QB,LAC,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Zach Ertz,TE,ARI,10,17,47,0,1.8405772210021415e-4,2.0590959289356784e-4,1.9617358455054315e-4,0.15177828523933715,0.14947362371717737,0.14907298447308104,0.15200360868144655,0,0.00270647060928084
Jake Kumerow,WR,BUF,6,0,4,0,0,0,0,0.02812510990746624,0.0241646139667894,0.02486713947866892,0.0256349318171867,0.21,0.007
Cooper Kupp,WR,LAR,9,17,84,2,0.03004761516328124,0.03588835090755995,0.03330786740107389,0.2672038609527739,0.28290329847144696,0.2925491170061898,0.27694165712023394,0,0.00270647060928084
Duke Johnson,RB,BUF,1,0,2,0,0.28422016649168746,0.29883040373042896,0.29396817102030615,0.02550262688897398,0.02780967546231926,0.030517527074909,0.02493357455418136,0,0.00270647060928084
Jordan Wilkins,RB,IND,2,0,10,0,0.1039416826864288,0.10182115004226448,0.08973390540399669,0.08365984188957795,0.1024922386259874,0.08068840748588327,0.08459194471576385,0.21,0.007
Jordan Howard,RB,NO,1,0,1,0,0.05352007541400431,0.03351506336687573,0.03820218342748868,0,0,0,0,0.21,0.007
Dallas Goedert,TE,PHI,9,15,43,1,0,0,0,0.20542653513623543,0.21284729389279597,0.2116323955693254,0.21803657820493344,0,0.00532722001365598
P J Walker,QB,CAR,6,0,6,0,0.02750145460187097,0.03819090838996731,0.02940588886362886,0,0,0,0,0.21,0.007
Qadree Ollison,RB,DAL,1,0,0,0,0.11261351231987224,0.1332590487732532,0.1235629729161476,0.0179201050724553,0.01781572959260449,0.01168226616842924,0.0151262742818438,0,0.01422119045733402
D Wayne Eskridge,WR,SEA,1,0,0,0,0.06593139189093887,0.06144143374674755,0.06582971050798296,0.29816556518835835,0.2730661349076632,0.26334805503318437,0.27638067769661606,0.21,0.007
Jared Pinkney,TE,LAR,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Tyrie Cleveland,WR,DEN,6,0,2,0,0,0,0,0.03283555271983716,0.02300657521013327,0.0200748676359111,0.02162165591532098,0.21,0.007
Khalil Herbert,RB,CHI,10,17,114,0,0.2788446204300229,0.2760404460604346,0.2724596684063525,0.03423512834758195,0.03617835535150655,0.03757282577343407,0.03656284475824298,0,0.00397242583003833
Larry Rountree,RB,LAC,1,0,0,0,0.0595975836759059,0.03998562818245987,0.05292639467551013,0.00364194473495001,0.00299801684614494,8.630624185523517e-4,0.00220101647623345,0,0.00270647060928084
Penny Hart,WR,SEA,7,0,1,0,0,0,0,0.00228816405756042,0.00253456617224982,0.00293938159576352,0.0026267536835158,0.21,0.007
Armani Rogers,TE,WAS,10,0,6,0,0.00389342102024773,0.01458535640100504,0.00782527894118701,0.01997710668978114,0.02054066796048182,0.02098818500464074,0.0211146104156409,0.21,0.007
Miller Forristall,TE,CLE,1,0,0,0,0,0,0,0.02728204633042508,0.02109637210565572,0.01864611849973865,0.02212322187990889,0.21,0.007
Kylin Hill,RB,GB,2,0,1,0,0.01812393678793887,0.02546341680029323,0.02024671638839751,0,0,0,0,0.21,0.007
Jaret Patterson,RB,WAS,1,0,0,0,0.09212935320295342,0.08853298471316617,0.09111242133728815,0.0162578606147762,0.0199006417541671,0.01583662362638525,0.01565877970722958,0,0.00459739106560215
Matthew Stafford,QB,LAR,9,17,13,5,0.05113768224451974,0.03456854710437233,0.0472809932738892,0,0,0,0,0.14927265327424938,0
David Johnson,RB,NO,1,0,2,0,0.03429623099696889,0,0.01071508557476246,0.02723341245706162,0.03142159422908131,0.029241806285061,0.02332726356050711,0.21,0.007
Mike Davis,RB,BAL,5,17,10,1,0.12478080926383936,0.11377844932381195,0.12135334270831208,0.03262247178538171,0.0372278074166717,0.0282410026134626,0.03215021236677777,0,0.00843068298194495
Melvin Gordon,RB,DEN,10,16,115,5,0.3266205837019983,0.33098405175611473,0.32248796235027305,0.09738087915548924,0.10361308310698188,0.09630668562735586,0.09764589894163513,0,0.00657779883405735
Sammy Watkins,WR,GB,7,13,13,0,0,0,0,0.10848965580915232,0.10407215140896613,0.1054327380705364,0.10379294611709464,0,0.01339871046818737
Allen Robinson,WR,LAR,10,12,33,0,0,0,0,0.15858186698214813,0.16688245288630166,0.16399218012111005,0.1692154988473801,0,0.00270647060928084
Kenny Golladay,WR,NYG,5,14,4,0,0,0,0,0.05935833184737837,0.04918097561627491,0.05100844790236491,0.05082662307333686,0,0.00270647060928084
Cooper Rush,QB,DAL,1,0,0,0,0.04040108626614733,0.03005949159753386,0.03642570994096984,0,0,0,0,0.21,0.007
Mike Thomas,WR,CIN,9,0,2,0,0,0,0,0.02458445563648257,0.0201868665932618,0.01983782565036297,0.02087235948784296,0.21,0.007
Sony Michel,RB,LAC,10,17,45,0,0.17081136711708195,0.1820219726151129,0.17590663482503052,0.03026051102238404,0.02979296740855084,0.02922025880273889,0.03006621399153601,0,0.00400813459210424
Nick Mullens,QB,MIN,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Trace McSorley,QB,ARI,1,0,1,0,0.13124927198454575,0.18310651574196263,0.14152905494974782,0,0,0,0,0.21,0.007
Chase Edmonds,RB,DEN,10,12,57,0,0.1821499314796568,0.17798646740978127,0.1792430796908701,0.05961617008880358,0.05876187370504679,0.05508183641435934,0.05948089051339897,0,0.00457761258458949
Keke Coutee,WR,IND,5,0,1,2,0,0,0,0.00740780614142744,0.00848654594348796,0.01278530935528456,0.00968590035212623,0.21,0.007
Darrell Henderson,RB,LAR,10,12,87,0,0.22061258849436552,0.2457070854228463,0.24865725585870904,0.05808954583777223,0.05888614683133812,0.05750709612185313,0.05781395274468735,0,0.00270647060928084
Darnell Mooney,WR,CHI,11,17,41,0,0.00338594355763456,0.00256997835648043,0.00304982230041125,0.2230360634255235,0.2360676211905269,0.23761650934477904,0.2474177328575221,0,0.00270647060928084
Kadarius Toney,WR,KC,5,10,12,0,0.02901594213014228,0.04544770216207611,0.03579876523375553,0.06979558038654957,0.0674006474654634,0.06368730519133696,0.06673662101000495,0,0.00270647060928084
Clyde Edwards Helaire,RB,KC,10,10,88,0,0.293435492281171,0.2824690064448281,0.29612267893886035,0.06680900198298367,0.0632893999584251,0.0620710519764793,0.06374714397263877,0,0.00701413558840865
Dax Milne,WR,WAS,11,0,6,0,0,0,0,0.0201647015925726,0.02210895577617081,0.02061018545755486,0.02191676881098374,0.21,0.007
Zach Wilson,QB,NYJ,7,13,25,1,0.11596544560499916,0.14014454103119295,0.12073409595106188,0.00495194317429135,0.00532564866397033,0.00480749116015166,0.00515093572849924,0.159646934040687,0
Rondale Moore,WR,ARI,8,14,47,0,0.02899328048582426,0.01621190234447162,0.02465408397062267,0.18743396419531955,0.18521842855966067,0.19288160877005592,0.1949026747090772,0,0.01090028085788561
Kyle Pitts,TE,ATL,10,17,28,0,0,0,0,0.2334906702549852,0.21480217439206864,0.21751266277262965,0.21730652433619713,0,0.00270647060928084
Wan Dale Robinson,WR,NYG,6,0,25,0,0.01024056494216749,0.0083175661206781,0.00779832805474138,0.11022704567574768,0.11433147873894152,0.10984631186930052,0.09960177765551612,0,0.00649552946227403
Marcus Kemp,WR,KC,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Jeff Smith,WR,NYJ,10,0,4,0,0,0,0,0.02274208627098615,0.02365825820069162,0.02258969770163133,0.0233770672564456,0.21,0.007
Frank Darby,WR,ATL,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Stanley Berryhill,WR,DET,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Trevor Siemian,QB,CHI,1,0,4,0,0.09575434528425689,0.05907871681571658,0.07286614522344408,0,0,0,0,0.21,0.007
Kevin White,WR,NO,4,0,1,0,0,0,0,0.04012833597364189,0.03532890614473522,0.03669134068031819,0.03837597158908903,0.21,0.007
Breshad Perriman,WR,TB,9,6,10,2,0.01434670008891364,0.01118610070271167,0.01363432965553634,0.02356002953560001,0.02076760842553045,0.02061844595952411,0.02145000329573335,0,0.00270647060928084
Brandin Cooks,WR,HOU,10,16,46,0,0.01060883368763752,0.00932103148918141,0.0092818783760374,0.18849139831065503,0.19096348538402064,0.2102607832647013,0.19530196602302005,0,0.00270647060928084
Cody Hollister,WR,TEN,11,0,3,0,0,0,0,0.0289871631887118,0.02601733348916042,0.02564734518049324,0.02744420966604519,0.21,0.007
Tanner Hudson,TE,NYG,10,0,10,0,0,0,0,0.03687891953575151,0.03971046694181413,0.04019049921493279,0.03891488643379309,0.21,0.007
